instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.7755261808113465,1.6006990686566025,1.6006990686566025,4.374297142857142,1.7742971428571424
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.7731691674834722,1.600067907095585,1.600067907095585,4.363497142857143,1.7634971428571427
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.0921216309978843,2.973138008542377,2.973138008542377,5.371868571428571,2.771868571428571
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.233204117294354,1.0469606357904393,1.0469606357904393,3.90624,1.3062399999999998
0_0_0_0_19_23,RandomGenerator,0,6,1000,1.794891474442239,1.8328135650919932,1.8328135650919932,4.325925714285714,1.7259257142857138
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.154458838784261,3.0701171880112383,3.0701171880112383,5.542594285714285,2.9425942857142853
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.225740516404964,3.25584096599425,3.25584096599425,5.583051428571429,2.983051428571429
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.716938936564119,2.8106159760841205,2.8106159760841205,5.331697142857143,2.731697142857143
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.4632417016864845,3.405226974449349,3.405226974449349,5.851142857142857,3.2511428571428573
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.9202590257829053,1.7371075859040603,1.7371075859040603,4.460948571428571,1.8609485714285712
0_0_0_0_1_15,RandomGenerator,0,6,1000,2.551418180155262,2.577958484760168,2.577958484760168,5.0680571428571435,2.4680571428571434
0_0_0_0_1_2,RandomGenerator,0,6,1000,4.248732460052124,4.1340268153735344,4.1340268153735344,6.6216800000000005,4.02168
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.09257279855641,3.062007480342701,3.062007480342701,5.5488563218390805,2.9488563218390804
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.568818830257751,3.500762926197741,3.500762926197741,6.0864457142857145,3.4864457142857144
0_0_0_0_1_9,RandomGenerator,0,6,1000,4.19433527354227,4.095373924562971,4.095373924562971,6.571154285714286,3.971154285714286
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.9083861396813344,1.5088556001086362,1.5088556001086362,4.283091954022989,1.6830919540229892
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.734011898374506,3.1609472746670444,3.1609472746670444,5.793348571428572,3.193348571428572
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.879960074370232,3.2725109404023174,3.2725109404023174,5.7716400000000005,3.1716400000000005
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.6484977883831775,1.3730701014467916,1.3730701014467916,4.147005747126437,1.5470057471264371
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.280818953825368,3.17411497078142,3.17411497078142,5.76569540229885,3.16569540229885
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.836476580615649,2.013813851042393,2.013813851042393,4.61664,2.01664
0_0_0_0_22_1,RandomGenerator,0,6,1000,4.756735606398554,3.7509214369464536,3.7509214369464536,6.161891428571428,3.561891428571428
0_0_0_0_22_35,RandomGenerator,0,6,1000,4.331804483603205,3.3387137454810336,3.3387137454810336,5.6823428571428565,3.0823428571428564
0_0_0_0_23_0,RandomGenerator,0,6,1000,0.8943362938195412,0.7858529293015541,0.7858529293015541,3.568257142857143,0.9682571428571429
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.540311215528804,2.2488001578310115,2.2488001578310115,5.11024,2.51024
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.357306428866492,4.232035586081066,4.232035586081066,6.914177142857143,4.314177142857142
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.110670987811528,3.980228136145304,3.980228136145304,6.514874285714286,3.9148742857142858
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.0456665879597082,0.9220578484237002,0.9220578484237002,3.713557471264368,1.113557471264368
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.4733754534645627,3.4514086520418754,3.4514086520418754,5.879131428571429,3.279131428571429
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.6728040705272025,3.199644746000507,3.199644746000507,6.208857142857143,3.608857142857143
0_0_0_0_26_22,RandomGenerator,0,6,1000,6.509280651142852,5.213458597042899,5.213458597042899,8.115148571428572,5.515148571428572
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.243163842809926,4.931072724314799,4.931072724314799,7.706685714285714,5.106685714285714
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.8884062411392308,1.7149972064267147,1.7149972064267147,4.5556342857142855,1.9556342857142854
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.27493138508665,4.111916435896188,4.111916435896188,6.733622857142858,4.133622857142857
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.888021783722022,3.7680421837134657,3.7680421837134657,6.375603448275863,3.7756034482758625
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.99471456976562,1.801044869334628,1.801044869334628,4.619045714285714,2.019045714285714
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.576416589933132,3.531503741028372,3.531503741028372,6.0468,3.4468
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.565074342048344,3.53247284764892,3.53247284764892,6.119085714285714,3.519085714285714
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.056477526287558,3.990392551145428,3.990392551145428,6.524291428571429,3.9242914285714288
0_0_0_0_29_0,RandomGenerator,0,6,1000,2.2267526112127465,2.023156552220799,2.023156552220799,4.774074285714286,2.1740742857142856
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.269769780942065,3.237770128325581,3.237770128325581,5.742268571428572,3.142268571428572
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.5598737041646045,3.90577482957811,3.90577482957811,6.35992,3.7599199999999997
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.495396644496173,2.263141047718565,2.263141047718565,5.090422857142857,2.4904228571428573
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.314224251065591,4.24637647596862,4.24637647596862,6.91392,4.3139199999999995
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.616238627092543,4.52628209543713,4.52628209543713,7.116708571428571,4.5167085714285715
0_0_0_0_31_24,RandomGenerator,0,6,1000,4.275535034777248,3.951490713693081,3.951490713693081,6.288097142857143,3.6880971428571425
0_0_0_0_32_0,RandomGenerator,0,6,1000,2.447904773674148,2.2088803302038107,2.2088803302038107,5.064760000000001,2.4647600000000005
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.641034187493788,3.581950431650603,3.581950431650603,5.661257142857143,3.061257142857143
0_0_0_0_32_6,RandomGenerator,0,6,1000,3.9641103337995065,3.972535670497492,3.972535670497492,6.548131428571429,3.9481314285714286
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.91743106545962,1.7314279783142918,1.7314279783142918,4.477594285714286,1.8775942857142858
0_0_0_0_33_36,RandomGenerator,0,6,1000,2.96383050188726,2.973646549003696,2.973646549003696,5.495325714285714,2.8953257142857143
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.0661731962732133,1.864036005754,1.864036005754,4.659897142857143,2.059897142857143
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.6896170168765936,3.5790332121807142,3.5790332121807142,6.2265371428571425,3.6265371428571425
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.296210780665344,4.22230234441291,4.22230234441291,6.762062857142857,4.162062857142857
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.1774530578315665,2.246957742862341,2.246957742862341,4.7696057142857144,2.1696057142857144
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.938454409251795,3.9394100181095904,3.9394100181095904,6.32376,3.72376
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.393470729604536,1.2422185706894036,1.2422185706894036,4.0353200000000005,1.4353200000000004
0_0_0_0_36_32,RandomGenerator,0,6,1000,3.462789411382124,3.4510989008932147,3.4510989008932147,5.941479999999999,3.3414799999999993
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.439040998553343,3.4315662525002035,3.4315662525002035,5.860605714285715,3.2606057142857146
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.878344380883734,1.702641146767543,1.702641146767543,4.481800000000001,1.8818000000000006
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.7867305205650688,3.2114967468761786,3.2114967468761786,5.7251149425287355,3.1251149425287355
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.714820961499383,3.716454997809936,3.716454997809936,6.107137142857143,3.5071371428571427
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.013656514169207,3.891988828578343,3.891988828578343,6.425645714285714,3.8256457142857143
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.8333882024159185,1.6649849279162596,1.6649849279162596,4.4869142857142865,1.8869142857142864
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.488985629764404,4.279495051587209,4.279495051587209,6.966668571428571,4.366668571428571
0_0_0_0_3_0,RandomGenerator,0,6,1000,2.264577963118642,2.053044977286751,2.053044977286751,4.796062857142857,2.196062857142857
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.999801782367087,3.7557355331488207,3.7557355331488207,6.041125714285714,3.441125714285714
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.424156360845367,2.1893476818107995,2.1893476818107995,4.948354285714286,2.348354285714286
0_0_0_0_5_0,RandomGenerator,0,6,1000,1.8256257586931717,1.6520916745584084,1.6520916745584084,4.484662857142857,1.8846628571428572
0_0_0_0_5_2,RandomGenerator,0,6,1000,4.17466581780871,4.049010904027882,4.049010904027882,6.593274285714286,3.993274285714286
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.568844841285149,2.5741495229821085,2.5741495229821085,5.27024,2.67024
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.9715739346888967,1.763655340293681,1.763655340293681,4.60204,2.0020399999999996
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.1322326076529423,3.136725441740473,3.136725441740473,5.749068571428571,3.1490685714285713
0_0_0_0_7_0,RandomGenerator,0,6,1000,2.3156567858644768,2.102581678819081,2.102581678819081,4.823165714285714,2.2231657142857135
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.881684566644796,2.888434608120636,2.888434608120636,5.442314285714286,2.8423142857142856
0_0_0_0_7_9,RandomGenerator,0,6,1000,4.584438650798671,4.460848017477991,4.460848017477991,6.907611428571428,4.307611428571429
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9132053416012225,2.614510123670949,2.614510123670949,5.353742857142858,2.7537428571428575
0_0_0_0_9_0,RandomGenerator,0,6,1000,2.597090377973416,2.35826633865891,2.35826633865891,5.047491428571429,2.447491428571429
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.423419852861351,4.341501766908966,4.341501766908966,6.902396551724138,4.302396551724138
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.4632417016864845,3.405226974449349,3.405226974449349,5.9105428571428575,3.3105428571428575
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.264728688756319,1.152905411717449,1.152905411717449,4.021954285714286,1.421954285714286
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.172242461096236,2.199866047507889,2.199866047507889,5.011965714285714,2.411965714285714
10_0_0_0_23_0,RandomGenerator,0,6,1000,1.8333746376214235,1.938758341019004,1.938758341019004,4.667885714285714,2.067885714285714
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.999952508004764,2.855595967579519,2.855595967579519,5.472754285714285,2.872754285714285
10_0_0_0_7_0,RandomGenerator,0,6,1000,3.2546951296663598,3.2554870905365303,3.2554870905365303,6.054874285714286,3.454874285714286
10_11_30_23_9_0,RandomGenerator,0,6,1000,5.521600099489998,6.060598666026709,6.060598666026709,8.484782857142857,5.8847828571428575
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.745671445763961,2.9410309672275874,2.9410309672275874,5.515337142857143,2.9153371428571426
10_15_0_0_20_7,RandomGenerator,0,6,1000,5.509746324328312,5.15292926638891,5.15292926638891,7.672834285714286,5.072834285714286
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.9390253037603498,3.9791051479114574,3.9791051479114574,6.445176136363636,3.845176136363636
10_1_14_0_28_0,RandomGenerator,0,6,1000,4.468684464439321,4.679874738786404,4.679874738786404,7.4430571428571435,4.843057142857143
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.6357459127488605,4.993474608304265,4.993474608304265,7.581074285714286,4.981074285714286
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.978134834751623,6.173080278445317,6.173080278445317,8.795011494252874,6.195011494252874
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.392776456168229,2.640014367105435,2.640014367105435,5.210177142857143,2.6101771428571428
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.283122857498689,2.394530984773001,2.394530984773001,5.094,2.494
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.789380966306984,4.112615813254702,4.112615813254702,6.74624,4.146240000000001
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.877103754542254,5.334522264931903,5.334522264931903,7.985474285714286,5.385474285714286
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.557339792637368,5.816687950683518,5.816687950683518,8.175965714285715,5.575965714285715
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.3449594892443453,3.5966746243992547,3.5966746243992547,6.342691428571428,3.7426914285714283
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.2533359463493845,4.697513009364931,4.697513009364931,7.215331428571429,4.615331428571428
10_28_0_0_0_0,RandomGenerator,0,6,1000,2.029318275460529,2.1317900333524658,2.1317900333524658,4.783666666666667,2.183666666666667
10_32_11_3_0_0,RandomGenerator,0,6,1000,4.514984201106347,4.752738628825854,4.752738628825854,7.253251428571429,4.653251428571428
10_32_14_15_0_0,RandomGenerator,0,6,1000,4.201259521518965,4.366086726734007,4.366086726734007,6.922257142857143,4.3222571428571435
10_37_20_34_4_0,RandomGenerator,0,6,1000,5.478238062218457,5.986436146509123,5.986436146509123,8.31608,5.71608
10_38_34_0_2_0,RandomGenerator,0,6,1000,5.206186406242397,5.450226618965933,5.450226618965933,8.047462857142857,5.447462857142858
10_3_0_0_0_0,RandomGenerator,0,6,1000,2.1142670520567486,2.135581317651717,2.135581317651717,4.8262285714285715,2.2262285714285714
10_3_21_10_22_7,RandomGenerator,0,6,1000,8.42064974556267,8.006884417056833,8.006884417056833,10.210645714285715,7.610645714285715
10_4_0_0_33_28,RandomGenerator,0,6,1000,5.418435613994143,5.838032226336487,5.838032226336487,8.392022857142859,5.792022857142859
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.83381235735939,3.158598375999376,3.158598375999376,5.690811428571428,3.090811428571428
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.677307783322075,2.855780887315637,2.855780887315637,5.405405714285715,2.805405714285715
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.794062180459265,2.945345491034922,2.945345491034922,5.588011428571429,2.9880114285714288
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.396348338309569,3.6806475257141655,3.6806475257141655,6.39519540229885,3.7951954022988503
10_8_3_19_31_0,RandomGenerator,0,6,1000,5.360469138932195,5.6354589446977705,5.6354589446977705,7.882137142857143,5.2821371428571435
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.9518134627050426,0.8816349752524419,0.8816349752524419,3.7416685714285713,1.1416685714285713
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.764666892791909,2.68267984458707,2.68267984458707,5.532194285714286,2.9321942857142855
11_0_0_0_33_15,RandomGenerator,0,6,1000,3.305665604944704,3.453913852422841,3.453913852422841,6.041868571428571,3.441868571428571
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.3389264799461267,3.3052230172448325,3.3052230172448325,6.203103448275862,3.603103448275862
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.851739553348779,3.4795629787121967,3.4795629787121967,6.113102857142857,3.5131028571428566
11_15_0_0_0_0,RandomGenerator,0,6,1000,1.298478517685661,1.2702215509961854,1.2702215509961854,4.062793103448276,1.4627931034482757
11_15_33_0_0_0,RandomGenerator,0,6,1000,2.1296607032939687,2.198906789692074,2.198906789692074,4.867457142857143,2.267457142857143
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.830739208683765,3.7851577018517744,3.7851577018517744,6.557594285714286,3.957594285714286
11_19_20_0_10_26,RandomGenerator,0,6,1000,7.75259033556928,7.857797605510606,7.857797605510606,10.45816,7.85816
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.0313713176156,6.448611831560962,6.448611831560962,8.813262857142858,6.213262857142858
11_22_31_8_0_0,RandomGenerator,0,6,1000,4.002459928283913,4.130062104900931,4.130062104900931,6.421040229885058,3.821040229885058
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.835313806040387,1.832136975624404,1.832136975624404,4.62332,2.0233199999999996
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.923771562087112,1.9432980225087209,1.9432980225087209,4.677925714285714,2.077925714285714
11_36_0_0_2_9,RandomGenerator,0,6,1000,6.23007004991701,6.390771363496243,6.390771363496243,8.972988571428573,6.372988571428573
11_4_0_0_0_0,RandomGenerator,0,6,1000,2.046668655493635,2.0342889422225605,2.0342889422225605,4.744603448275862,2.1446034482758622
11_7_14_0_26_33,RandomGenerator,0,6,1000,7.7220786669361345,7.761503235758522,7.761503235758522,10.639542857142857,8.039542857142857
11_9_36_9_0_0,RandomGenerator,0,6,1000,3.338966037919848,3.626927738797756,3.626927738797756,6.182714285714286,3.5827142857142857
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.2372502954849112,1.1039570751295285,1.1039570751295285,3.985017142857143,1.385017142857143
12_0_0_0_29_0,RandomGenerator,0,6,1000,3.1585050169748183,3.1271136273503277,3.1271136273503277,6.035114285714286,3.435114285714286
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.776787233433613,3.967964526206434,3.967964526206434,6.703459770114942,4.103459770114942
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.4619814436940413,3.500876304599002,3.500876304599002,6.252976878612717,3.652976878612717
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.377969840050359,4.566813031758112,4.566813031758112,7.32364,4.72364
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.770182218567249,5.056960097234009,5.056960097234009,7.63228,5.03228
12_0_0_0_7_7,RandomGenerator,0,6,1000,5.211946841135421,5.309120432767691,5.309120432767691,8.03732,5.43732
12_13_15_0_33_0,RandomGenerator,0,6,1000,4.056625301740576,4.258146364582284,4.258146364582284,6.976274285714286,4.3762742857142864
12_13_37_4_2_25,RandomGenerator,0,6,1000,6.612733534771627,7.451719277602512,7.451719277602512,9.52389142857143,6.92389142857143
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.047830806769559,7.640653738855397,7.640653738855397,10.261274285714286,7.661274285714287
12_23_2_0_21_29,RandomGenerator,0,6,1000,5.451517035855855,6.034706342870427,6.034706342870427,8.288,5.688000000000001
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.978907463055944,2.082841696764545,2.082841696764545,4.732379310344828,2.132379310344828
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1746293218189647,3.44387238209916,3.44387238209916,6.103680000000001,3.5036800000000006
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.889402090722388,5.290702411545,5.290702411545,7.7139597701149425,5.113959770114942
12_2_6_25_38_0,RandomGenerator,0,6,1000,4.3404598376692745,4.938271298793903,4.938271298793903,7.478479999999999,4.87848
12_32_26_30_33_0,RandomGenerator,0,6,1000,6.098486793595571,7.044092022659747,7.044092022659747,9.413297142857143,6.813297142857143
12_32_27_2_22_14,RandomGenerator,0,6,1000,8.872220894143119,8.690119032402276,8.690119032402276,10.88965142857143,8.28965142857143
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.176008593595647,6.911137174857058,6.911137174857058,9.377754285714285,6.777754285714286
12_3_9_0_13_30,RandomGenerator,0,6,1000,6.954493445426382,7.30006376237097,7.30006376237097,10.17518857142857,7.575188571428571
12_4_4_29_15_19,RandomGenerator,0,6,1000,5.147229149621584,6.097195692150878,6.097195692150878,8.208251428571428,5.608251428571428
12_5_16_17_14_29,RandomGenerator,0,6,1000,6.399117473096217,6.722400513772934,6.722400513772934,9.571200000000001,6.971200000000001
12_5_17_9_0_0,RandomGenerator,0,6,1000,3.1850777803234127,3.3462057140219814,3.3462057140219814,5.946394285714286,3.3463942857142857
12_8_22_0_0_0,RandomGenerator,0,6,1000,3.1208092169593025,3.3250211989383187,3.3250211989383187,5.6786724137931035,3.0786724137931034
12_9_7_1_9_20,RandomGenerator,0,6,1000,7.56708616363586,7.463325172835393,7.463325172835393,9.887074285714284,7.287074285714285
13_0_0_0_0_0,RandomGenerator,0,6,1000,1.116737489203991,1.0341747353947204,1.0341747353947204,3.8849542857142856,1.2849542857142855
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.35025495266647,3.243055065598531,3.243055065598531,6.091748571428571,3.491748571428571
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.1212077396582245,4.138672815155804,4.138672815155804,6.848205714285714,4.248205714285714
13_0_0_0_3_0,RandomGenerator,0,6,1000,3.1669281421109643,3.0872197126814718,3.0872197126814718,6.052448275862069,3.452448275862069
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.9082085600052014,4.953981288899264,4.953981288899264,7.912611428571428,5.312611428571428
13_10_32_0_14_22,RandomGenerator,0,6,1000,8.451315487725289,7.919651762326315,7.919651762326315,10.458337142857143,7.858337142857144
13_11_0_0_36_8,RandomGenerator,0,6,1000,5.600392481327809,5.772538405007515,5.772538405007515,8.391200000000001,5.791200000000002
13_12_0_0_23_17,RandomGenerator,0,6,1000,4.135074549826832,4.524683808482405,4.524683808482405,7.060664739884394,4.460664739884393
13_12_17_19_0_0,RandomGenerator,0,6,1000,3.169454177813912,3.341091466203544,3.341091466203544,5.910520000000001,3.310520000000001
13_13_0_0_2_0,RandomGenerator,0,6,1000,4.456187922467915,4.465268700258914,4.465268700258914,7.357394285714285,4.757394285714286
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.4855611230274164,2.6055609717114554,2.6055609717114554,5.240371428571429,2.6403714285714286
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.8226299442022027,3.0908743823922973,3.0908743823922973,5.580640000000001,2.9806400000000006
13_18_0_0_0_0,RandomGenerator,0,6,1000,1.740431699132093,1.7431787160740984,1.7431787160740984,4.447874285714287,1.8478742857142865
13_18_0_0_18_20,RandomGenerator,0,6,1000,5.20759969608523,4.852102223278319,4.852102223278319,7.52448,4.924479999999999
13_1_0_0_23_26,RandomGenerator,0,6,1000,5.71267220578051,5.65652446507999,5.65652446507999,8.61657142857143,6.01657142857143
13_20_4_32_13_13,RandomGenerator,0,6,1000,8.063257596380684,8.572152145543482,8.572152145543482,11.132748571428573,8.532748571428574
13_21_14_35_38_0,RandomGenerator,0,6,1000,4.868013581166429,5.184447309317538,5.184447309317538,7.868485714285715,5.268485714285715
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.855170427463224,5.583471823966619,5.583471823966619,7.812531428571429,5.212531428571429
13_29_0_0_29_35,RandomGenerator,0,6,1000,5.009472630444812,5.182350330488726,5.182350330488726,7.865205714285714,5.265205714285713
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.692864865338209,3.8484049337850257,3.8484049337850257,6.7474,4.147399999999999
13_31_10_0_0_0,RandomGenerator,0,6,1000,3.100570840905432,3.214443152951869,3.214443152951869,5.798902298850575,3.1989022988505753
13_31_6_10_24_0,RandomGenerator,0,6,1000,5.656619420837459,5.96972937179152,5.96972937179152,8.595445714285713,5.995445714285713
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.681414313774339,5.159277064876359,5.159277064876359,7.75656,5.156560000000001
13_37_23_33_2_27,RandomGenerator,0,6,1000,6.99571296155448,7.500753445903113,7.500753445903113,10.099817142857143,7.499817142857143
