instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.280818953825368,1.3996226933520814,1.3996226933520814,5.76569540229885,3.16569540229885
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.836476580615649,0.6969499784453104,0.6969499784453104,4.61664,2.01664
0_0_0_0_22_1,RandomGenerator,0,6,1000,4.756735606398554,1.4048827071725392,1.4048827071725392,6.161891428571428,3.561891428571428
0_0_0_0_22_35,RandomGenerator,0,6,1000,4.331804483603205,1.261142949311581,1.261142949311581,5.6823428571428565,3.0823428571428564
0_0_0_0_23_0,RandomGenerator,0,6,1000,0.8943362938195412,0.3404806072209484,0.3404806072209484,3.568257142857143,0.9682571428571429
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.540311215528804,0.959390175195507,0.959390175195507,5.11024,2.51024
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.357306428866492,1.7684531033638935,1.7684531033638935,6.914177142857143,4.314177142857142
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.110670987811528,1.6677304075232056,1.6677304075232056,6.514874285714286,3.9148742857142858
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.0456665879597082,0.3965921705813531,0.3965921705813531,3.713557471264368,1.113557471264368
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.4733754534645627,1.423619491878465,1.423619491878465,5.879131428571429,3.279131428571429
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.6728040705272025,1.4111079653594127,1.4111079653594127,6.208857142857143,3.608857142857143
0_0_0_0_26_22,RandomGenerator,0,6,1000,6.509280651142852,2.1080579438047238,2.1080579438047238,8.115148571428572,5.515148571428572
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.243163842809926,2.119448197687112,2.119448197687112,7.706685714285714,5.106685714285714
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.8884062411392308,0.6930751303625432,0.6930751303625432,4.5556342857142855,1.9556342857142854
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.27493138508665,1.6713637972975974,1.6713637972975974,6.733622857142858,4.133622857142857
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.888021783722022,1.5258747551985774,1.5258747551985774,6.375603448275863,3.7756034482758625
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.99471456976562,0.7369692178073268,0.7369692178073268,4.619045714285714,2.019045714285714
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.576416589933132,1.4433772673031504,1.4433772673031504,6.0468,3.4468
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.565074342048344,1.4453094501350257,1.4453094501350257,6.119085714285714,3.519085714285714
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.056477526287558,1.6323420619484583,1.6323420619484583,6.524291428571429,3.9242914285714288
0_0_0_0_29_0,RandomGenerator,0,6,1000,2.2267526112127465,0.8168435470147665,0.8168435470147665,4.774074285714286,2.1740742857142856
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.269769780942065,1.3404257855818265,1.3404257855818265,5.742268571428572,3.142268571428572
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.5598737041646045,1.527729922279866,1.527729922279866,6.35992,3.7599199999999997
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.495396644496173,0.9172939847431693,0.9172939847431693,5.090422857142857,2.4904228571428573
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.314224251065591,1.726356912911556,1.726356912911556,6.91392,4.3139199999999995
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.616238627092543,1.8345879694863385,1.8345879694863385,7.116708571428571,4.5167085714285715
0_0_0_0_31_24,RandomGenerator,0,6,1000,4.275535034777248,1.6319817171674562,1.6319817171674562,6.288097142857143,3.6880971428571425
0_0_0_0_32_0,RandomGenerator,0,6,1000,2.447904773674148,0.9050342697851208,0.9050342697851208,5.064760000000001,2.4647600000000005
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.641034187493788,1.5676877453298754,1.5676877453298754,5.661257142857143,3.061257142857143
0_0_0_0_32_6,RandomGenerator,0,6,1000,3.9641103337995065,1.6411171918693734,1.6411171918693734,6.548131428571429,3.9481314285714286
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.91743106545962,0.7083402323276987,0.7083402323276987,4.477594285714286,1.8775942857142858
0_0_0_0_33_36,RandomGenerator,0,6,1000,2.96383050188726,1.2305868395083437,1.2305868395083437,5.495325714285714,2.8953257142857143
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.0661731962732133,0.7640809272743325,0.7640809272743325,4.659897142857143,2.059897142857143
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.6896170168765936,1.4571560576368758,1.4571560576368758,6.2265371428571425,3.6265371428571425
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.296210780665344,1.717411330522518,1.717411330522518,6.762062857142857,4.162062857142857
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.1774530578315665,0.9607851414476238,0.9607851414476238,4.7696057142857144,2.1696057142857144
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.938454409251795,1.6478710566780592,1.6478710566780592,6.32376,3.72376
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.393470729604536,0.5222466071806449,0.5222466071806449,4.0353200000000005,1.4353200000000004
0_0_0_0_36_32,RandomGenerator,0,6,1000,3.462789411382124,1.4272808769657657,1.4272808769657657,5.941479999999999,3.3414799999999993
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.439040998553343,1.4176194513217766,1.4176194513217766,5.860605714285715,3.2606057142857146
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.878344380883734,0.6908773061565875,0.6908773061565875,4.481800000000001,1.8818000000000006
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.7867305205650688,1.2403185615013996,1.2403185615013996,5.7251149425287355,3.1251149425287355
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.714820961499383,1.387827284601898,1.387827284601898,6.107137142857143,3.5071371428571427
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.013656514169207,1.586250150297719,1.586250150297719,6.425645714285714,3.8256457142857143
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.8333882024159185,0.672904213816537,0.672904213816537,4.4869142857142865,1.8869142857142864
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.488985629764404,1.7565822996283256,1.7565822996283256,6.966668571428571,4.366668571428571
0_0_0_0_3_0,RandomGenerator,0,6,1000,2.264577963118642,0.8327996248360341,0.8327996248360341,4.796062857142857,2.196062857142857
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.999801782367087,1.5053911668079831,1.5053911668079831,6.041125714285714,3.441125714285714
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.424156360845367,0.8953728441411316,0.8953728441411316,4.948354285714286,2.348354285714286
0_0_0_0_5_0,RandomGenerator,0,6,1000,1.8256257586931717,0.6727700025958727,0.6727700025958727,4.484662857142857,1.8846628571428572
0_0_0_0_5_2,RandomGenerator,0,6,1000,4.17466581780871,1.651058669530927,1.651058669530927,6.593274285714286,3.993274285714286
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.568844841285149,1.0693621731772258,1.0693621731772258,5.27024,2.67024
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.9715739346888967,0.7360829220842526,0.7360829220842526,4.60204,2.0020399999999996
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.1322326076529423,1.398736397629007,1.398736397629007,5.749068571428571,3.1490685714285713
0_0_0_0_7_0,RandomGenerator,0,6,1000,2.3156567858644768,0.8500837554939362,0.8500837554939362,4.823165714285714,2.2231657142857135
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.881684566644796,1.1905643627148843,1.1905643627148843,5.442314285714286,2.8423142857142856
0_0_0_0_7_9,RandomGenerator,0,6,1000,4.584438650798671,1.8034141587421213,1.8034141587421213,6.907611428571428,4.307611428571429
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9132053416012225,1.0836780858117885,1.0836780858117885,5.353742857142858,2.7537428571428575
0_0_0_0_9_0,RandomGenerator,0,6,1000,2.597090377973416,0.9533304032481854,0.9533304032481854,5.047491428571429,2.447491428571429
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.423419852861351,1.7623933314165725,1.7623933314165725,6.902396551724138,4.302396551724138
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.4632417016864845,1.4398492532920577,1.4398492532920577,5.9105428571428575,3.3105428571428575
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.264728688756319,1.764339663413735,1.764339663413735,4.021954285714286,1.421954285714286
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.172242461096236,2.250858513457607,2.250858513457607,5.011965714285714,2.411965714285714
10_0_0_0_23_0,RandomGenerator,0,6,1000,1.8333746376214235,2.1048202706346832,2.1048202706346832,4.667885714285714,2.067885714285714
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.999952508004764,2.436931205385684,2.436931205385684,5.472754285714285,2.872754285714285
10_0_0_0_7_0,RandomGenerator,0,6,1000,3.2546951296663598,2.614423418907671,2.614423418907671,6.054874285714286,3.454874285714286
10_11_30_23_9_0,RandomGenerator,0,6,1000,5.521600099489998,6.594786178083719,6.594786178083719,8.484782857142857,5.8847828571428575
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.745671445763961,4.505872983678404,4.505872983678404,5.515337142857143,2.9153371428571426
10_15_0_0_20_7,RandomGenerator,0,6,1000,5.509746324328312,3.7647959403722737,3.7647959403722737,7.672834285714286,5.072834285714286
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.9390253037603498,3.646169793272864,3.646169793272864,6.445176136363636,3.845176136363636
10_1_14_0_28_0,RandomGenerator,0,6,1000,4.468684464439321,5.169376023036119,5.169376023036119,7.4430571428571435,4.843057142857143
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.6357459127488605,4.20485670213907,4.20485670213907,7.581074285714286,4.981074285714286
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.978134834751623,4.873579891851908,4.873579891851908,8.795011494252874,6.195011494252874
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.392776456168229,4.022855342550884,4.022855342550884,5.210177142857143,2.6101771428571428
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.283122857498689,3.627434963779599,3.627434963779599,5.094,2.494
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.789380966306984,4.45664389638638,4.45664389638638,6.74624,4.146240000000001
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.877103754542254,5.900186418973804,5.900186418973804,7.985474285714286,5.385474285714286
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.557339792637368,4.485696430646271,4.485696430646271,8.175965714285715,5.575965714285715
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.3449594892443453,3.543769181621874,3.543769181621874,6.342691428571428,3.7426914285714283
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.2533359463493845,6.155600963108252,6.155600963108252,7.215331428571429,4.615331428571428
10_28_0_0_0_0,RandomGenerator,0,6,1000,2.029318275460529,3.2508182882724075,3.2508182882724075,4.783666666666667,2.183666666666667
10_32_11_3_0_0,RandomGenerator,0,6,1000,4.514984201106347,7.257354484883735,7.257354484883735,7.253251428571429,4.653251428571428
10_32_14_15_0_0,RandomGenerator,0,6,1000,4.201259521518965,6.66589436395738,6.66589436395738,6.922257142857143,4.3222571428571435
10_37_20_34_4_0,RandomGenerator,0,6,1000,5.478238062218457,6.698197192134414,6.698197192134414,8.31608,5.71608
10_38_34_0_2_0,RandomGenerator,0,6,1000,5.206186406242397,5.664964426408686,5.664964426408686,8.047462857142857,5.447462857142858
10_3_0_0_0_0,RandomGenerator,0,6,1000,2.1142670520567486,3.278372459613011,3.278372459613011,4.8262285714285715,2.2262285714285714
10_3_21_10_22_7,RandomGenerator,0,6,1000,8.42064974556267,7.521512497957191,7.521512497957191,10.210645714285715,7.610645714285715
10_4_0_0_33_28,RandomGenerator,0,6,1000,5.418435613994143,4.96499407459372,4.96499407459372,8.392022857142859,5.792022857142859
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.83381235735939,4.781848658704768,4.781848658704768,5.690811428571428,3.090811428571428
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.677307783322075,4.364493054229748,4.364493054229748,5.405405714285715,2.805405714285715
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.794062180459265,3.131394700365434,3.131394700365434,5.588011428571429,2.9880114285714288
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.396348338309569,4.165612505028145,4.165612505028145,6.39519540229885,3.7951954022988503
10_8_3_19_31_0,RandomGenerator,0,6,1000,5.360469138932195,6.692434038174665,6.692434038174665,7.882137142857143,5.2821371428571435
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.9518134627050426,1.3599684469439297,1.3599684469439297,3.7416685714285713,1.1416685714285713
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.764666892791909,2.0969376647512563,2.0969376647512563,5.532194285714286,2.9321942857142855
11_0_0_0_33_15,RandomGenerator,0,6,1000,3.305665604944704,2.4304457979184004,2.4304457979184004,6.041868571428571,3.441868571428571
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.3389264799461267,4.981335840901743,4.981335840901743,6.203103448275862,3.603103448275862
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.851739553348779,3.591019558385801,3.591019558385801,6.113102857142857,3.5131028571428566
11_15_0_0_0_0,RandomGenerator,0,6,1000,1.298478517685661,1.96089971306372,1.96089971306372,4.062793103448276,1.4627931034482757
11_15_33_0_0_0,RandomGenerator,0,6,1000,2.1296607032939687,3.386119933917837,3.386119933917837,4.867457142857143,2.267457142857143
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.830739208683765,3.112842989674541,3.112842989674541,6.557594285714286,3.957594285714286
11_19_20_0_10_26,RandomGenerator,0,6,1000,7.75259033556928,5.69388817324144,5.69388817324144,10.45816,7.85816
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.0313713176156,5.081934152183941,5.081934152183941,8.813262857142858,6.213262857142858
11_22_31_8_0_0,RandomGenerator,0,6,1000,4.002459928283913,6.366712892084702,6.366712892084702,6.421040229885058,3.821040229885058
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.835313806040387,2.798647085347471,2.798647085347471,4.62332,2.0233199999999996
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.923771562087112,2.9922706256537737,2.9922706256537737,4.677925714285714,2.077925714285714
11_36_0_0_2_9,RandomGenerator,0,6,1000,6.23007004991701,4.4380216976101305,4.4380216976101305,8.972988571428573,6.372988571428573
11_4_0_0_0_0,RandomGenerator,0,6,1000,2.046668655493635,3.1153134079888893,3.1153134079888893,4.744603448275862,2.1446034482758622
11_7_14_0_26_33,RandomGenerator,0,6,1000,7.7220786669361345,6.4869966153665,6.4869966153665,10.639542857142857,8.039542857142857
11_9_36_9_0_0,RandomGenerator,0,6,1000,3.338966037919848,5.5765656580313205,5.5765656580313205,6.182714285714286,3.5827142857142857
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.2372502954849112,1.6710252100602978,1.6710252100602978,3.985017142857143,1.385017142857143
12_0_0_0_29_0,RandomGenerator,0,6,1000,3.1585050169748183,2.487868757075064,2.487868757075064,6.035114285714286,3.435114285714286
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.776787233433613,2.8500058757218367,2.8500058757218367,6.703459770114942,4.103459770114942
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.4619814436940413,2.649313876995352,2.649313876995352,6.252976878612717,3.652976878612717
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.377969840050359,3.0877056747156955,3.0877056747156955,7.32364,4.72364
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.770182218567249,3.302480976285682,3.302480976285682,7.63228,5.03228
12_0_0_0_7_7,RandomGenerator,0,6,1000,5.211946841135421,3.37119272104817,3.37119272104817,8.03732,5.43732
12_13_15_0_33_0,RandomGenerator,0,6,1000,4.056625301740576,4.575395848289494,4.575395848289494,6.976274285714286,4.3762742857142864
12_13_37_4_2_25,RandomGenerator,0,6,1000,6.612733534771627,7.681334090427646,7.681334090427646,9.52389142857143,6.92389142857143
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.047830806769559,7.132136697435563,7.132136697435563,10.261274285714286,7.661274285714287
12_23_2_0_21_29,RandomGenerator,0,6,1000,5.451517035855855,5.461795543440778,5.461795543440778,8.288,5.688000000000001
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.978907463055944,3.157503834918971,3.157503834918971,4.732379310344828,2.132379310344828
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1746293218189647,5.135972102639945,5.135972102639945,6.103680000000001,3.5036800000000006
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.889402090722388,5.607028809733296,5.607028809733296,7.7139597701149425,5.113959770114942
12_2_6_25_38_0,RandomGenerator,0,6,1000,4.3404598376692745,5.614035066797315,5.614035066797315,7.478479999999999,4.87848
12_32_26_30_33_0,RandomGenerator,0,6,1000,6.098486793595571,8.66920026695135,8.66920026695135,9.413297142857143,6.813297142857143
12_32_27_2_22_14,RandomGenerator,0,6,1000,8.872220894143119,8.620651340124063,8.620651340124063,10.88965142857143,8.28965142857143
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.176008593595647,6.649231213469145,6.649231213469145,9.377754285714285,6.777754285714286
12_3_9_0_13_30,RandomGenerator,0,6,1000,6.954493445426382,6.423466919692348,6.423466919692348,10.17518857142857,7.575188571428571
12_4_4_29_15_19,RandomGenerator,0,6,1000,5.147229149621584,7.262890250833368,7.262890250833368,8.208251428571428,5.608251428571428
12_5_16_17_14_29,RandomGenerator,0,6,1000,6.399117473096217,5.786880585004185,5.786880585004185,9.571200000000001,6.971200000000001
12_5_17_9_0_0,RandomGenerator,0,6,1000,3.1850777803234127,5.12765730724521,5.12765730724521,5.946394285714286,3.3463942857142857
12_8_22_0_0_0,RandomGenerator,0,6,1000,3.1208092169593025,5.085478963716734,5.085478963716734,5.6786724137931035,3.0786724137931034
12_9_7_1_9_20,RandomGenerator,0,6,1000,7.56708616363586,7.021305784311907,7.021305784311907,9.887074285714284,7.287074285714285
13_0_0_0_0_0,RandomGenerator,0,6,1000,1.116737489203991,1.5950991397817074,1.5950991397817074,3.8849542857142856,1.2849542857142855
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.35025495266647,2.5001334095668284,2.5001334095668284,6.091748571428571,3.491748571428571
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.1212077396582245,2.966092847654161,2.966092847654161,6.848205714285714,4.248205714285714
13_0_0_0_3_0,RandomGenerator,0,6,1000,3.1669281421109643,2.427898764617741,2.427898764617741,6.052448275862069,3.452448275862069
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.9082085600052014,3.1968800334186627,3.1968800334186627,7.912611428571428,5.312611428571428
13_10_32_0_14_22,RandomGenerator,0,6,1000,8.451315487725289,7.484465288135934,7.484465288135934,10.458337142857143,7.858337142857144
13_11_0_0_36_8,RandomGenerator,0,6,1000,5.600392481327809,4.56099227971807,4.56099227971807,8.391200000000001,5.791200000000002
13_12_0_0_23_17,RandomGenerator,0,6,1000,4.135074549826832,4.26372555776608,4.26372555776608,7.060664739884394,4.460664739884393
13_12_17_19_0_0,RandomGenerator,0,6,1000,3.169454177813912,5.1174523777492045,5.1174523777492045,5.910520000000001,3.310520000000001
13_13_0_0_2_0,RandomGenerator,0,6,1000,4.456187922467915,4.168486946498469,4.168486946498469,7.357394285714285,4.757394285714286
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.4855611230274164,3.99929619037612,3.99929619037612,5.240371428571429,2.6403714285714286
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.8226299442022027,4.721065368398858,4.721065368398858,5.580640000000001,2.9806400000000006
13_18_0_0_0_0,RandomGenerator,0,6,1000,1.740431699132093,2.6897101943065542,2.6897101943065542,4.447874285714287,1.8478742857142865
13_18_0_0_18_20,RandomGenerator,0,6,1000,5.20759969608523,3.894705772582381,3.894705772582381,7.52448,4.924479999999999
13_1_0_0_23_26,RandomGenerator,0,6,1000,5.71267220578051,4.333144998080066,4.333144998080066,8.61657142857143,6.01657142857143
13_20_4_32_13_13,RandomGenerator,0,6,1000,8.063257596380684,8.66272306977367,8.66272306977367,11.132748571428573,8.532748571428574
13_21_14_35_38_0,RandomGenerator,0,6,1000,4.868013581166429,6.083714369041332,6.083714369041332,7.868485714285715,5.268485714285715
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.855170427463224,5.612119387369265,5.612119387369265,7.812531428571429,5.212531428571429
13_29_0_0_29_35,RandomGenerator,0,6,1000,5.009472630444812,4.208654807655251,4.208654807655251,7.865205714285714,5.265205714285713
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.692864865338209,3.946060181337983,3.946060181337983,6.7474,4.147399999999999
13_31_10_0_0_0,RandomGenerator,0,6,1000,3.100570840905432,4.951729494679778,4.951729494679778,5.798902298850575,3.1989022988505753
13_31_6_10_24_0,RandomGenerator,0,6,1000,5.656619420837459,6.671457388511784,6.671457388511784,8.595445714285713,5.995445714285713
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.681414313774339,4.759384770315082,4.759384770315082,7.75656,5.156560000000001
