instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.280818953825368,1.3996226933520814,1.3996226933520814,4.224562199353798,1.4205621993537982
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.836476580615649,0.6969499784453104,0.6969499784453104,3.751702870263423,0.9477028702634231
0_0_0_0_22_1,RandomGenerator,0,6,1000,4.756735606398554,1.4048827071725392,1.4048827071725392,4.322352438251669,1.5183524382516693
0_0_0_0_22_35,RandomGenerator,0,6,1000,4.331804483603205,1.261142949311581,1.261142949311581,4.3287504399465915,1.5247504399465917
0_0_0_0_23_0,RandomGenerator,0,6,1000,0.8943362938195412,0.3404806072209484,0.3404806072209484,3.402340443206998,0.5983404432069981
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.540311215528804,0.959390175195507,0.959390175195507,3.7255132762985057,0.9215132762985059
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.357306428866492,1.7684531033638935,1.7684531033638935,4.702939142131637,1.898939142131637
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.110670987811528,1.6677304075232056,1.6677304075232056,4.589002253797246,1.7850022537972463
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.0456665879597082,0.3965921705813531,0.3965921705813531,3.5500044944332436,0.7460044944332438
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.4733754534645627,1.423619491878465,1.423619491878465,4.503316918898127,1.6993169188981274
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.6728040705272025,1.4111079653594127,1.4111079653594127,4.3912784041502615,1.5872784041502617
0_0_0_0_26_22,RandomGenerator,0,6,1000,6.509280651142852,2.1080579438047238,2.1080579438047238,5.334911876233656,2.5309118762336564
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.243163842809926,2.119448197687112,2.119448197687112,5.2619603021126595,2.4579603021126597
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.8884062411392308,0.6930751303625432,0.6930751303625432,3.659634418122178,0.855634418122178
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.27493138508665,1.6713637972975974,1.6713637972975974,4.516573581744275,1.7125735817442753
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.888021783722022,1.5258747551985774,1.5258747551985774,4.504188986372282,1.7001889863722819
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.99471456976562,0.7369692178073268,0.7369692178073268,3.710657590949952,0.9066575909499521
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.576416589933132,1.4433772673031504,1.4433772673031504,4.4239366734193295,1.6199366734193297
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.565074342048344,1.4453094501350257,1.4453094501350257,4.5304682429289596,1.7264682429289597
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.056477526287558,1.6323420619484583,1.6323420619484583,4.693379507326075,1.8893795073260748
0_0_0_0_29_0,RandomGenerator,0,6,1000,2.2267526112127465,0.8168435470147665,0.8168435470147665,3.584351914876691,0.7803519148766913
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.269769780942065,1.3404257855818265,1.3404257855818265,4.106517178281592,1.3025171782815925
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.5598737041646045,1.527729922279866,1.527729922279866,4.224148718888407,1.4201487188884072
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.495396644496173,0.9172939847431693,0.9172939847431693,3.926667861077606,1.122667861077606
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.314224251065591,1.726356912911556,1.726356912911556,4.811593581085649,2.0075935810856493
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.616238627092543,1.8345879694863385,1.8345879694863385,4.741182695386237,1.937182695386237
0_0_0_0_31_24,RandomGenerator,0,6,1000,4.275535034777248,1.6319817171674562,1.6319817171674562,4.575077554742232,1.7710775547422322
0_0_0_0_32_0,RandomGenerator,0,6,1000,2.447904773674148,0.9050342697851208,0.9050342697851208,4.646120828549351,1.8421208285493509
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.641034187493788,1.5676877453298754,1.5676877453298754,5.108822412917069,2.3048224129170696
0_0_0_0_32_6,RandomGenerator,0,6,1000,3.9641103337995065,1.6411171918693734,1.6411171918693734,5.141262986439455,2.337262986439455
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.91743106545962,0.7083402323276987,0.7083402323276987,3.7318820561091526,0.9278820561091528
0_0_0_0_33_36,RandomGenerator,0,6,1000,2.96383050188726,1.2305868395083437,1.2305868395083437,4.414652001718891,1.6106520017188912
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.0661731962732133,0.7640809272743325,0.7640809272743325,3.888415547047631,1.084415547047631
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.6896170168765936,1.4571560576368758,1.4571560576368758,4.623838890810065,1.8198388908100651
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.296210780665344,1.717411330522518,1.717411330522518,4.755700183793368,1.9517001837933683
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.1774530578315665,0.9607851414476238,0.9607851414476238,4.198937417866533,1.3949374178665335
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.938454409251795,1.6478710566780592,1.6478710566780592,4.695509769376742,1.8915097693767424
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.393470729604536,0.5222466071806449,0.5222466071806449,3.592529051982813,0.7885290519828132
0_0_0_0_36_32,RandomGenerator,0,6,1000,3.462789411382124,1.4272808769657657,1.4272808769657657,5.204829828403817,2.400829828403817
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.439040998553343,1.4176194513217766,1.4176194513217766,4.54109421634886,1.73709421634886
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.878344380883734,0.6908773061565875,0.6908773061565875,3.65154145940317,0.8475414594031703
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.7867305205650688,1.2403185615013996,1.2403185615013996,4.268759913421113,1.4647599134211133
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.714820961499383,1.387827284601898,1.387827284601898,4.44498597041771,1.6409859704177099
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.013656514169207,1.586250150297719,1.586250150297719,4.653351960566162,1.8493519605661626
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.8333882024159185,0.672904213816537,0.672904213816537,3.6549634911471154,0.8509634911471156
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.488985629764404,1.7565822996283256,1.7565822996283256,4.822630817317627,2.0186308173176273
0_0_0_0_3_0,RandomGenerator,0,6,1000,2.264577963118642,0.8327996248360341,0.8327996248360341,3.7349393821093595,0.9309393821093597
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.999801782367087,1.5053911668079831,1.5053911668079831,4.605342362951942,1.8013423629519418
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.424156360845367,0.8953728441411316,0.8953728441411316,3.9634831040110194,1.1594831040110196
0_0_0_0_5_0,RandomGenerator,0,6,1000,1.8256257586931717,0.6727700025958727,0.6727700025958727,3.293641471566301,0.48964147156630133
0_0_0_0_5_2,RandomGenerator,0,6,1000,4.17466581780871,1.651058669530927,1.651058669530927,4.223940193705872,1.4199401937058718
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.568844841285149,1.0693621731772258,1.0693621731772258,4.034135300415727,1.2301353004157272
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.9715739346888967,0.7360829220842526,0.7360829220842526,3.550307262569832,0.7463072625698324
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.1322326076529423,1.398736397629007,1.398736397629007,4.032425256831049,1.228425256831049
0_0_0_0_7_0,RandomGenerator,0,6,1000,2.3156567858644768,0.8500837554939362,0.8500837554939362,3.608566835779335,0.804566835779335
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.881684566644796,1.1905643627148843,1.1905643627148843,4.157199001718496,1.353199001718496
0_0_0_0_7_9,RandomGenerator,0,6,1000,4.584438650798671,1.8034141587421213,1.8034141587421213,4.431202181371903,1.6272021813719033
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9132053416012225,1.0836780858117885,1.0836780858117885,4.109319888971726,1.305319888971726
0_0_0_0_9_0,RandomGenerator,0,6,1000,2.597090377973416,0.9533304032481854,0.9533304032481854,3.739288938954815,0.9352889389548151
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.423419852861351,1.7623933314165725,1.7623933314165725,4.6952826614307535,1.8912826614307536
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.4632417016864845,1.4398492532920577,1.4398492532920577,4.294366418522764,1.4903664185227643
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.264728688756319,1.764339663413735,1.764339663413735,3.958173184357542,1.1541731843575422
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.172242461096236,2.250858513457607,2.250858513457607,4.351693228621827,1.5476932286218275
10_0_0_0_23_0,RandomGenerator,0,6,1000,1.8333746376214235,2.1048202706346832,2.1048202706346832,4.376666064058647,1.5726660640586476
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.999952508004764,2.436931205385684,2.436931205385684,4.774228192298731,1.9702281922987308
10_0_0_0_7_0,RandomGenerator,0,6,1000,3.2546951296663598,2.614423418907671,2.614423418907671,4.660587797796539,1.8565877977965388
10_11_30_23_9_0,RandomGenerator,0,6,1000,5.521600099489998,6.594786178083719,6.594786178083719,9.163969372578986,6.359969372578986
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.745671445763961,4.505872983678404,4.505872983678404,7.072064952932622,4.2680649529326224
10_15_0_0_20_7,RandomGenerator,0,6,1000,5.509746324328312,3.7647959403722737,3.7647959403722737,6.07837325019905,3.27437325019905
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.9390253037603498,3.646169793272864,3.646169793272864,6.722557813549149,3.9185578135491492
10_1_14_0_28_0,RandomGenerator,0,6,1000,4.468684464439321,5.169376023036119,5.169376023036119,8.24308271987646,5.43908271987646
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.6357459127488605,4.20485670213907,4.20485670213907,6.6433606086502355,3.8393606086502357
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.978134834751623,4.873579891851908,4.873579891851908,7.538928192237462,4.7349281922374615
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.392776456168229,4.022855342550884,4.022855342550884,6.272470675412442,3.468470675412442
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.283122857498689,3.627434963779599,3.627434963779599,6.897639378880947,4.0936393788809475
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.789380966306984,4.45664389638638,4.45664389638638,7.3355762386118695,4.531576238611869
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.877103754542254,5.900186418973804,5.900186418973804,8.432074922528322,5.628074922528322
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.557339792637368,4.485696430646271,4.485696430646271,6.272343274937862,3.468343274937862
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.3449594892443453,3.543769181621874,3.543769181621874,5.630579986470408,2.8265799864704078
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.2533359463493845,6.155600963108252,6.155600963108252,8.87267540019575,6.068675400195749
10_28_0_0_0_0,RandomGenerator,0,6,1000,2.029318275460529,3.2508182882724075,3.2508182882724075,5.820663152234018,3.016663152234018
10_32_11_3_0_0,RandomGenerator,0,6,1000,4.514984201106347,7.257354484883735,7.257354484883735,8.713626254404348,5.909626254404348
10_32_14_15_0_0,RandomGenerator,0,6,1000,4.201259521518965,6.66589436395738,6.66589436395738,8.453184045990675,5.649184045990674
10_37_20_34_4_0,RandomGenerator,0,6,1000,5.478238062218457,6.698197192134414,6.698197192134414,8.904474055379339,6.100474055379339
10_38_34_0_2_0,RandomGenerator,0,6,1000,5.206186406242397,5.664964426408686,5.664964426408686,8.298465681806348,5.494465681806348
10_3_0_0_0_0,RandomGenerator,0,6,1000,2.1142670520567486,3.278372459613011,3.278372459613011,6.069592484720028,3.265592484720028
10_3_21_10_22_7,RandomGenerator,0,6,1000,8.42064974556267,7.521512497957191,7.521512497957191,9.733397392744713,6.929397392744713
10_4_0_0_33_28,RandomGenerator,0,6,1000,5.418435613994143,4.96499407459372,4.96499407459372,7.857952949790305,5.053952949790306
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.83381235735939,4.781848658704768,4.781848658704768,8.288799405453277,5.484799405453277
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.677307783322075,4.364493054229748,4.364493054229748,7.58830367382255,4.784303673822551
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.794062180459265,3.131394700365434,3.131394700365434,6.205027385316393,3.4010273853163935
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.396348338309569,4.165612505028145,4.165612505028145,7.804295542724979,5.000295542724979
10_8_3_19_31_0,RandomGenerator,0,6,1000,5.360469138932195,6.692434038174665,6.692434038174665,9.8603233980934,7.056323398093399
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.9518134627050426,1.3599684469439297,1.3599684469439297,3.7395094244439733,0.9355094244439734
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.764666892791909,2.0969376647512563,2.0969376647512563,4.489569969772141,1.6855699697721414
11_0_0_0_33_15,RandomGenerator,0,6,1000,3.305665604944704,2.4304457979184004,2.4304457979184004,4.808535555776684,2.0045355557766844
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.3389264799461267,4.981335840901743,4.981335840901743,9.113948758985915,6.3099487589859145
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.851739553348779,3.591019558385801,3.591019558385801,6.540860756891317,3.7368607568913172
11_15_0_0_0_0,RandomGenerator,0,6,1000,1.298478517685661,1.96089971306372,1.96089971306372,4.50243815656576,1.6984381565657602
11_15_33_0_0_0,RandomGenerator,0,6,1000,2.1296607032939687,3.386119933917837,3.386119933917837,6.086174397960222,3.282174397960222
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.830739208683765,3.112842989674541,3.112842989674541,5.564250135753887,2.760250135753887
11_19_20_0_10_26,RandomGenerator,0,6,1000,7.75259033556928,5.69388817324144,5.69388817324144,8.069304220354057,5.265304220354057
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.0313713176156,5.081934152183941,5.081934152183941,7.494075438853278,4.6900754388532775
11_22_31_8_0_0,RandomGenerator,0,6,1000,4.002459928283913,6.366712892084702,6.366712892084702,8.565483450421432,5.761483450421432
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.835313806040387,2.798647085347471,2.798647085347471,6.021883629691028,3.2178836296910283
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.923771562087112,2.9922706256537737,2.9922706256537737,5.6267728079053745,2.8227728079053747
11_36_0_0_2_9,RandomGenerator,0,6,1000,6.23007004991701,4.4380216976101305,4.4380216976101305,6.653858826834051,3.849858826834051
11_4_0_0_0_0,RandomGenerator,0,6,1000,2.046668655493635,3.1153134079888893,3.1153134079888893,5.919047668794917,3.1150476687949173
11_7_14_0_26_33,RandomGenerator,0,6,1000,7.7220786669361345,6.4869966153665,6.4869966153665,10.250080335518668,7.446080335518667
11_9_36_9_0_0,RandomGenerator,0,6,1000,3.338966037919848,5.5765656580313205,5.5765656580313205,8.165032837751692,5.361032837751692
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.2372502954849112,1.6710252100602978,1.6710252100602978,4.003027705099423,1.199027705099423
12_0_0_0_29_0,RandomGenerator,0,6,1000,3.1585050169748183,2.487868757075064,2.487868757075064,4.618925813199288,1.8149258131992885
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.776787233433613,2.8500058757218367,2.8500058757218367,4.9348706085363325,2.1308706085363327
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.4619814436940413,2.649313876995352,2.649313876995352,4.649520851821467,1.8455208518214667
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.377969840050359,3.0877056747156955,3.0877056747156955,5.538614800488694,2.734614800488694
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.770182218567249,3.302480976285682,3.302480976285682,5.299034779858143,2.4950347798581434
12_0_0_0_7_7,RandomGenerator,0,6,1000,5.211946841135421,3.37119272104817,3.37119272104817,5.3947922083349065,2.5907922083349066
12_13_15_0_33_0,RandomGenerator,0,6,1000,4.056625301740576,4.575395848289494,4.575395848289494,7.442203430271798,4.638203430271798
12_13_37_4_2_25,RandomGenerator,0,6,1000,6.612733534771627,7.681334090427646,7.681334090427646,9.677486033173125,6.8734860331731245
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.047830806769559,7.132136697435563,7.132136697435563,10.576559518856081,7.772559518856081
12_23_2_0_21_29,RandomGenerator,0,6,1000,5.451517035855855,5.461795543440778,5.461795543440778,7.955789042869672,5.151789042869671
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.978907463055944,3.157503834918971,3.157503834918971,5.845319159205972,3.041319159205972
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1746293218189647,5.135972102639945,5.135972102639945,9.436884946794684,6.632884946794684
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.889402090722388,5.607028809733296,5.607028809733296,9.42658352464646,6.62258352464646
12_2_6_25_38_0,RandomGenerator,0,6,1000,4.3404598376692745,5.614035066797315,5.614035066797315,8.973694241401269,6.1696942414012685
12_32_26_30_33_0,RandomGenerator,0,6,1000,6.098486793595571,8.66920026695135,8.66920026695135,10.93681153830447,8.13281153830447
12_32_27_2_22_14,RandomGenerator,0,6,1000,8.872220894143119,8.620651340124063,8.620651340124063,10.095952298376934,7.291952298376934
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.176008593595647,6.649231213469145,6.649231213469145,8.640851659136837,5.836851659136837
12_3_9_0_13_30,RandomGenerator,0,6,1000,6.954493445426382,6.423466919692348,6.423466919692348,10.327755288565214,7.523755288565214
12_4_4_29_15_19,RandomGenerator,0,6,1000,5.147229149621584,7.262890250833368,7.262890250833368,9.62252988274834,6.81852988274834
12_5_16_17_14_29,RandomGenerator,0,6,1000,6.399117473096217,5.786880585004185,5.786880585004185,8.52287261984524,5.718872619845239
12_5_17_9_0_0,RandomGenerator,0,6,1000,3.1850777803234127,5.12765730724521,5.12765730724521,7.950632035355633,5.146632035355633
12_8_22_0_0_0,RandomGenerator,0,6,1000,3.1208092169593025,5.085478963716734,5.085478963716734,8.282103660095045,5.478103660095044
12_9_7_1_9_20,RandomGenerator,0,6,1000,7.56708616363586,7.021305784311907,7.021305784311907,10.468381519756553,7.664381519756553
13_0_0_0_0_0,RandomGenerator,0,6,1000,1.116737489203991,1.5950991397817074,1.5950991397817074,3.9681139932005647,1.1641139932005649
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.35025495266647,2.5001334095668284,2.5001334095668284,5.562981982163168,2.7589819821631685
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.1212077396582245,2.966092847654161,2.966092847654161,5.216473886960114,2.412473886960114
13_0_0_0_3_0,RandomGenerator,0,6,1000,3.1669281421109643,2.427898764617741,2.427898764617741,4.675653226529108,1.8716532265291081
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.9082085600052014,3.1968800334186627,3.1968800334186627,5.6004218102679495,2.7964218102679497
13_10_32_0_14_22,RandomGenerator,0,6,1000,8.451315487725289,7.484465288135934,7.484465288135934,10.23764966860979,7.433649668609791
13_11_0_0_36_8,RandomGenerator,0,6,1000,5.600392481327809,4.56099227971807,4.56099227971807,7.47032126221088,4.6663212622108805
13_12_0_0_23_17,RandomGenerator,0,6,1000,4.135074549826832,4.26372555776608,4.26372555776608,6.907886154803094,4.103886154803094
13_12_17_19_0_0,RandomGenerator,0,6,1000,3.169454177813912,5.1174523777492045,5.1174523777492045,7.794113826833783,4.990113826833783
13_13_0_0_2_0,RandomGenerator,0,6,1000,4.456187922467915,4.168486946498469,4.168486946498469,6.72073044536696,3.91673044536696
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.4855611230274164,3.99929619037612,3.99929619037612,6.025003365923668,3.2210033659236683
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.8226299442022027,4.721065368398858,4.721065368398858,6.166759999749721,3.3627599997497213
13_18_0_0_0_0,RandomGenerator,0,6,1000,1.740431699132093,2.6897101943065542,2.6897101943065542,5.414057538401169,2.610057538401169
13_18_0_0_18_20,RandomGenerator,0,6,1000,5.20759969608523,3.894705772582381,3.894705772582381,6.729480281527184,3.9254802815271845
13_1_0_0_23_26,RandomGenerator,0,6,1000,5.71267220578051,4.333144998080066,4.333144998080066,7.566663752343214,4.762663752343213
13_20_4_32_13_13,RandomGenerator,0,6,1000,8.063257596380684,8.66272306977367,8.66272306977367,10.94023315675022,8.136233156750219
13_21_14_35_38_0,RandomGenerator,0,6,1000,4.868013581166429,6.083714369041332,6.083714369041332,8.593264269690666,5.7892642696906655
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.855170427463224,5.612119387369265,5.612119387369265,7.01571793262862,4.21171793262862
13_29_0_0_29_35,RandomGenerator,0,6,1000,5.009472630444812,4.208654807655251,4.208654807655251,7.461591933578402,4.657591933578402
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.692864865338209,3.946060181337983,3.946060181337983,7.036230396326262,4.232230396326262
