instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9070201595503686,1.9998672253671812,1.9998672253671812,8.343848234898212,2.853848234898212
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.695871719395215,1.5449365727885818,1.5449365727885818,7.163464548140669,1.673464548140669
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.416753546611052,3.8522239569809393,3.8522239569809393,9.810285395606678,4.320285395606678
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.664222814961927,2.870132788059566,2.870132788059566,9.031712699409155,3.541712699409155
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.5053958076866758,0.736063624428475,0.736063624428475,6.992810946879728,1.5028109468797277
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.508703190377004,2.061259839699459,2.061259839699459,7.835724937634505,2.345724937634505
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.666483106866409,2.051835915599294,2.051835915599294,8.018040681127868,2.5280406811278677
10_0_0_0_31_0,RandomGenerator,0,6,1000,3.1537056967284096,2.397483021537572,2.397483021537572,8.33244460197871,2.842444601978709
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.587229053562611,1.9168492375170751,1.9168492375170751,8.030007049159357,2.5400070491593567
10_11_30_23_9_0,RandomGenerator,0,6,1000,4.521007363506245,4.214430928787457,4.214430928787457,9.672446024481282,4.1824460244812816
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.3018365992350303,1.9007428144198384,1.9007428144198384,7.743117178756733,2.2531171787567326
10_15_0_0_20_7,RandomGenerator,0,6,1000,4.068316287441491,3.938040697331982,3.938040697331982,9.446407128413668,3.9564071284136677
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.4781046567369414,3.2630089904617874,3.2630089904617874,8.896961101394954,3.4069611013949537
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.855582355814812,3.7688697842592784,3.7688697842592784,9.04151654139103,3.5515165413910292
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.745997686240608,4.618939188196012,4.618939188196012,10.046857314814547,4.556857314814547
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.412395228085512,5.05119329873849,5.05119329873849,10.932357248690282,5.442357248690282
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.6643770620625964,1.8910005009089368,1.8910005009089368,7.975518883553294,2.4855188835532935
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.7795483980273548,2.0227031603338723,2.0227031603338723,8.10105252157027,2.6110525215702705
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.990395576319168,3.4250242333091423,3.4250242333091423,9.001797971162555,3.5117979711625544
10_24_19_38_14_0,RandomGenerator,0,6,1000,5.81265266250221,5.667539235269458,5.667539235269458,10.11923747483969,4.629237474839689
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.396357976149779,4.634624190819006,4.634624190819006,10.163565109917196,4.673565109917195
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.942122245092841,3.1693802526294306,3.1693802526294306,9.18117931967472,3.6911793196747205
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.209349179282009,4.114087647403705,4.114087647403705,9.09781661534192,3.6078166153419193
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.9191498838462968,1.3525777034366624,1.3525777034366624,7.275821122215304,1.785821122215304
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.871690432833262,2.456218791498048,2.456218791498048,8.233829659513821,2.743829659513821
10_32_14_15_0_0,RandomGenerator,0,6,1000,3.0425777446281272,2.786783744823884,2.786783744823884,8.252302906887234,2.762302906887234
10_37_20_34_4_0,RandomGenerator,0,6,1000,4.8388175165199065,5.1767178731342645,5.1767178731342645,10.070143263401645,4.580143263401645
10_38_34_0_2_0,RandomGenerator,0,6,1000,4.096355537222651,4.069116770018703,4.069116770018703,9.033353499090248,3.543353499090248
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.7686810810557665,1.106802014202849,1.106802014202849,7.234646144281,1.744646144281
10_3_21_10_22_7,RandomGenerator,0,6,1000,5.5553706673461205,5.738152375067738,5.738152375067738,10.515850628508392,5.025850628508392
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.9593326201508745,4.888623035929368,4.888623035929368,10.246086490528945,4.756086490528945
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.9794715960363787,2.4599578058894167,2.4599578058894167,8.215818976975791,2.7258189769757912
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.093574528892552,1.7568542738894042,1.7568542738894042,7.578437297416556,2.088437297416556
10_5_0_0_36_0,RandomGenerator,0,6,1000,3.0474103574922946,2.765739869697843,2.765739869697843,8.443677123647598,2.953677123647598
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.394827899237617,3.4336181282308296,3.4336181282308296,8.739551717193544,3.249551717193544
10_8_3_19_31_0,RandomGenerator,0,6,1000,4.612667839582701,4.422763657115147,4.422763657115147,9.71053634167149,4.22053634167149
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4528404870616107,0.3525266688717941,0.3525266688717941,5.970390474797168,0.4803904747971677
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.575207894568789,2.2257303080347297,2.2257303080347297,7.912265769170059,2.4222657691700586
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.445828784714571,2.445905385052989,2.445905385052989,7.8563362138004935,2.3663362138004933
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.095669087220371,1.9513934443903076,1.9513934443903076,8.432506439751403,2.942506439751403
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.224304910414031,2.9044076313084544,2.9044076313084544,8.35299982266053,2.86299982266053
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6347666753457343,0.6140969235469196,0.6140969235469196,6.127040917305213,0.637040917305213
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8828476941042525,0.9690829885946164,0.9690829885946164,6.350646576826438,0.8606465768264382
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.5890188514502315,2.9875414651830416,2.9875414651830416,8.912036628933592,3.4220366289335917
11_19_20_0_10_26,RandomGenerator,0,6,1000,6.790145662026789,6.202411132487958,6.202411132487958,11.546418664078741,6.056418664078741
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.253778691398344,5.845971335893943,5.845971335893943,11.422026274044727,5.932026274044727
11_22_31_8_0_0,RandomGenerator,0,6,1000,3.3004913095668007,2.914878256432225,2.914878256432225,8.75488505662406,3.2648850566240597
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.9774107210015917,1.1481105024077485,1.1481105024077485,7.490440279790797,2.000440279790797
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.8408367451228784,1.0285090994753026,1.0285090994753026,7.302997922664434,1.812997922664434
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.80220160229413,4.433538593092328,4.433538593092328,10.169811601047938,4.679811601047938
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.5643359246273436,1.0513515691024642,1.0513515691024642,7.095529856075118,1.6055298560751181
11_7_14_0_26_33,RandomGenerator,0,6,1000,6.151492529785589,4.997938406746229,4.997938406746229,11.059733544939926,5.5697335449399255
11_9_36_9_0_0,RandomGenerator,0,6,1000,2.400852893630743,1.8280968820067005,1.8280968820067005,7.84338184346197,2.35338184346197
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.5139819810683883,0.7036379055355546,0.7036379055355546,7.008167551953469,1.5181675519534688
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.7042191493130687,1.9633162351354156,1.9633162351354156,8.126303513150846,2.636303513150846
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.1171206243329084,2.476164079209323,2.476164079209323,8.542846660643102,3.0528466606431017
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.0867432506947163,2.5501211884753614,2.5501211884753614,8.514815509738998,3.024815509738998
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.510675877095129,3.864699649750129,3.864699649750129,9.868389412794516,4.378389412794515
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.232236393411478,4.312908269820034,4.312908269820034,9.567630664039017,4.077630664039017
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.6776484728202585,3.065209131712755,3.065209131712755,9.144147049935423,3.654147049935423
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.5264161498902875,3.020826153817186,3.020826153817186,8.912345554914006,3.4223455549140063
12_13_37_4_2_25,RandomGenerator,0,6,1000,5.02642926188514,5.65663755043198,5.65663755043198,10.060222491136642,4.570222491136642
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.1130681604674,7.348405902885337,7.348405902885337,11.957755090786728,6.467755090786728
12_23_2_0_21_29,RandomGenerator,0,6,1000,4.713403175763208,5.034895325829939,5.034895325829939,9.797727307934824,4.307727307934824
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.927736057228009,1.3201519845437422,1.3201519845437422,7.285156454345505,1.7951564543455047
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1718303729202915,2.623001393090804,2.623001393090804,8.425905951537882,2.9359059515378814
12_2_31_0_32_0,RandomGenerator,0,6,1000,5.0138963279895545,4.942388148470428,4.942388148470428,10.175760631623136,4.685760631623136
12_2_6_25_38_0,RandomGenerator,0,6,1000,5.111068938416822,4.866846125860833,4.866846125860833,9.385169238733743,3.895169238733743
12_32_26_30_33_0,RandomGenerator,0,6,1000,5.1702883030341455,5.209579886920875,5.209579886920875,10.285010271403335,4.795010271403335
12_32_27_2_22_14,RandomGenerator,0,6,1000,6.2141849286837445,7.008063746863914,7.008063746863914,11.401641564014785,5.911641564014785
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.215722483106815,6.071005546938161,6.071005546938161,11.083010861582773,5.593010861582773
12_3_9_0_13_30,RandomGenerator,0,6,1000,5.078486814228789,5.179708958149298,5.179708958149298,10.830122054603462,5.340122054603462
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.9390256400731696,4.39148519299206,4.39148519299206,9.09026904905518,3.6002690490551803
12_5_16_17_14_29,RandomGenerator,0,6,1000,5.204309535449948,5.156792763344695,5.156792763344695,10.560439879311186,5.070439879311186
12_5_17_9_0_0,RandomGenerator,0,6,1000,2.205219908983052,1.7213436297929423,1.7213436297929423,7.672472687762526,2.182472687762526
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.9912774964035043,2.759310867381461,2.759310867381461,8.393516642038513,2.903516642038513
12_9_7_1_9_20,RandomGenerator,0,6,1000,5.188362388886491,5.259827938123833,5.259827938123833,10.445568276865865,4.955568276865865
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5631931843548131,0.4750871214992188,0.4750871214992188,6.076068500864597,0.5860685008645969
13_0_0_0_32_0,RandomGenerator,0,6,1000,4.312020815656957,3.411574905183614,3.411574905183614,9.640423778622567,4.150423778622567
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.230024815040085,3.555450534901803,3.555450534901803,9.601530074203225,4.111530074203225
13_0_0_0_3_0,RandomGenerator,0,6,1000,2.031069330888117,1.95863283972632,1.95863283972632,7.4552838920970705,1.9652838920970703
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.461001780658911,4.037707865294139,4.037707865294139,9.943276274347502,4.453276274347502
13_10_32_0_14_22,RandomGenerator,0,6,1000,5.981094699342284,6.3412185931029095,6.3412185931029095,11.206127716521793,5.716127716521793
13_11_0_0_36_8,RandomGenerator,0,6,1000,4.635114210477596,4.535191511777303,4.535191511777303,9.970165100624438,4.480165100624438
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.8024255231165047,3.3962622227082586,3.3962622227082586,9.129057348545347,3.6390573485453466
13_12_17_19_0_0,RandomGenerator,0,6,1000,2.6271052907603694,2.2700074431119623,2.2700074431119623,8.191658995237235,2.701658995237235
13_13_0_0_2_0,RandomGenerator,0,6,1000,3.4623384120096943,2.796657525938244,2.796657525938244,8.880017720243496,3.3900177202434953
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.3420878353703967,1.7186730708716116,1.7186730708716116,7.78602824039699,2.29602824039699
13_16_25_28_0_0,RandomGenerator,0,6,1000,3.0143420309719926,2.205859448681989,2.205859448681989,8.208689156086574,2.7186891560865742
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.7678763169452655,0.7685677871898586,0.7685677871898586,6.261642342386372,0.7716423423863716
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.810081456403145,3.403548806608595,3.403548806608595,9.13046255349368,3.6404625534936805
13_1_0_0_23_26,RandomGenerator,0,6,1000,4.629921196776687,3.939522865543749,3.939522865543749,9.582296984790108,4.092296984790108
13_20_4_32_13_13,RandomGenerator,0,6,1000,6.098917937776664,6.588683331478515,6.588683331478515,12.327373111766205,6.837373111766205
13_21_14_35_38_0,RandomGenerator,0,6,1000,5.20820457227971,4.715052604955907,4.715052604955907,9.55024719086581,4.060247190865811
13_23_23_35_38_25,RandomGenerator,0,6,1000,5.633809376269912,5.988176265653436,5.988176265653436,10.063651978969762,4.573651978969762
13_29_0_0_29_35,RandomGenerator,0,6,1000,4.408560293457085,3.905533366499611,3.905533366499611,9.742474881589994,4.252474881589993
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.3780941578208603,2.6828466094671484,2.6828466094671484,8.813455295469826,3.3234552954698255
13_31_10_0_0_0,RandomGenerator,0,6,1000,2.230454912095586,1.717829371642218,1.717829371642218,7.643949635250505,2.1539496352505045
13_31_6_10_24_0,RandomGenerator,0,6,1000,4.809859415797473,4.094657478731499,4.094657478731499,9.855133768850859,4.365133768850859
