instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.5559212153194422,1.6912227195616516,1.6912227195616516,7.2054972649127755,1.7154972649127753
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.1205635834200582,3.007081505186953,3.007081505186953,9.157288719935613,3.6672887199356126
0_0_0_0_1_35,RandomGenerator,0,6,1000,2.9296618712484603,2.8329248989922258,2.8329248989922258,8.941263727580692,3.4512637275806917
0_0_0_0_1_6,RandomGenerator,0,6,1000,2.665083908903089,2.5885712301821253,2.5885712301821253,8.66697872683731,3.1769787268373104
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.6365876405559074,2.787190285201317,2.787190285201317,8.234855716724647,2.744855716724647
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.8184874803723288,1.5739734176857016,1.5739734176857016,7.855136512119918,2.3651365121199177
0_0_0_0_20_5,RandomGenerator,0,6,1000,2.539217034383137,2.45777799251729,2.45777799251729,8.67007764447361,3.1800776444736094
0_0_0_0_20_6,RandomGenerator,0,6,1000,2.611272245139504,3.014487106751214,3.014487106751214,8.801158471324143,3.311158471324143
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.6683976692596314,1.339020184924038,1.339020184924038,7.75072698160305,2.2607269816030495
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.139527666327087,3.148219149886704,3.148219149886704,9.070561810326899,3.5805618103268984
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.0459435752464272,1.633837881807485,1.633837881807485,8.194540332671474,2.704540332671474
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.030378618246123,2.781895422924098,2.781895422924098,9.248673118126428,3.7586731181264277
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.008628783272377,3.318705239683098,3.318705239683098,9.523334670787245,4.033334670787244
0_0_0_0_23_0,RandomGenerator,0,6,1000,1.6584913721794707,1.2602638648956852,1.2602638648956852,7.743556825263302,2.253556825263302
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.446740152538012,1.762489503492073,1.762489503492073,8.743278504439077,3.253278504439077
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.2341568719776825,4.029800966343479,4.029800966343479,10.30326921950097,4.81326921950097
0_0_0_0_24_33,RandomGenerator,0,6,1000,3.898958516926716,3.381474074450878,3.381474074450878,10.070019839937975,4.580019839937975
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.7623138122746214,1.3531510830556612,1.3531510830556612,7.894006208768834,2.404006208768834
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.416428470927509,3.5627735251918886,3.5627735251918886,9.362154101400915,3.8721541014009144
0_0_0_0_26_0,RandomGenerator,0,6,1000,2.598626262625233,1.862879941093628,1.862879941093628,8.812126900292096,3.322126900292096
0_0_0_0_26_22,RandomGenerator,0,6,1000,3.256467316167066,3.4967178229011133,3.4967178229011133,9.231193795563765,3.741193795563765
0_0_0_0_26_33,RandomGenerator,0,6,1000,4.050844627013936,3.481864512052433,3.481864512052433,10.191912510492985,4.701912510492985
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.39581778870075,1.4587934703341947,1.4587934703341947,7.018928348635235,1.528928348635235
0_0_0_0_27_2,RandomGenerator,0,6,1000,3.467715137478719,3.3178174344045352,3.3178174344045352,9.548672606642228,4.058672606642228
0_0_0_0_27_3,RandomGenerator,0,6,1000,2.8522821068736106,3.02290454291116,3.02290454291116,8.485206470312496,2.995206470312496
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.8354996799676384,1.809198964962666,1.809198964962666,7.741385066836826,2.251385066836826
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.115880692886304,3.282982794646604,3.282982794646604,9.035054864113162,3.545054864113162
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.2877180443563416,3.4281835359214714,3.4281835359214714,9.234022572231204,3.744022572231204
0_0_0_0_28_4,RandomGenerator,0,6,1000,3.7476023372170353,3.970443276250701,3.970443276250701,9.761419837165285,4.2714198371652845
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.2708063240026073,1.298396700588052,1.298396700588052,6.881990673465343,1.3919906734653429
0_0_0_0_2_15,RandomGenerator,0,6,1000,2.5425230481867103,2.402189142515379,2.402189142515379,8.658218614706822,3.168218614706822
0_0_0_0_2_20,RandomGenerator,0,6,1000,3.0332228194047386,3.432997381756042,3.432997381756042,9.29432007967654,3.8043200796765397
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.261398417290537,2.0498043315500336,2.0498043315500336,8.340398900221029,2.8503989002210286
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.048815136730207,4.317115794401439,4.317115794401439,10.003889335238272,4.513889335238272
0_0_0_0_30_30,RandomGenerator,0,6,1000,3.614209055823046,4.099608663100067,4.099608663100067,9.741286550969168,4.2512865509691675
0_0_0_0_31_24,RandomGenerator,0,6,1000,3.9121832767907994,3.389630102058553,3.389630102058553,9.922469941681099,4.432469941681099
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.172182477354632,2.944630346932796,2.944630346932796,9.350815058409314,3.8608150584093135
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.743731811451099,4.283650531856834,4.283650531856834,9.975342136216717,4.485342136216717
0_0_0_0_32_6,RandomGenerator,0,6,1000,3.964967242121808,4.385144035998308,4.385144035998308,10.217650904169949,4.727650904169948
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.5639112896388645,1.618984570958805,1.618984570958805,7.257752628254281,1.7677526282542804
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.341252280009806,3.2806104036544057,3.2806104036544057,9.377161348699007,3.8871613486990064
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.3584140094565305,2.218092433336152,2.218092433336152,8.459777181972381,2.969777181972381
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.690000606514887,3.6768859036703474,3.6768859036703474,9.851910333051924,4.361910333051924
0_0_0_0_34_9,RandomGenerator,0,6,1000,3.859730060255652,3.857225177420857,3.857225177420857,9.953808351710205,4.463808351710204
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.724999020300571,3.038018440931274,3.038018440931274,8.831233474372615,3.341233474372615
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.234493811581556,3.707365247538064,3.707365247538064,9.399799527932215,3.909799527932215
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.889033915621102,1.6616258326956004,1.6616258326956004,7.939785624743184,2.4497856247431837
0_0_0_0_36_32,RandomGenerator,0,6,1000,4.172293341138041,4.606256179628396,4.606256179628396,10.403736181874226,4.913736181874226
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.5016847834842277,3.822870143983636,3.822870143983636,9.502225024214832,4.012225024214832
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.345411004558014,1.353878779887902,1.353878779887902,6.999729438019851,1.5097294380198507
0_0_0_0_37_20,RandomGenerator,0,6,1000,2.967993555004633,2.927852197573604,2.927852197573604,9.198087171440822,3.7080871714408215
0_0_0_0_37_22,RandomGenerator,0,6,1000,3.195449649878732,2.987716661695387,2.987716661695387,9.463312551527324,3.9733125515273233
0_0_0_0_37_4,RandomGenerator,0,6,1000,3.425978414781884,3.515123091175937,3.515123091175937,9.459291678829603,3.9692916788296024
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.592235935405666,1.686968327213165,1.686968327213165,7.0531065571021285,1.5631065571021283
0_0_0_0_38_8,RandomGenerator,0,6,1000,3.849506135260071,3.709466216875616,3.709466216875616,9.559032138347073,4.0690321383470724
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.520695509815254,1.564111072576965,1.564111072576965,7.143556581098683,1.653556581098683
0_0_0_0_3_31,RandomGenerator,0,6,1000,2.9861386340680407,3.191251671143445,3.191251671143445,8.717723998721352,3.227723998721352
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.276472340149579,2.1612443112880357,2.1612443112880357,8.253570607743939,2.7635706077439384
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.8954518925053225,0.8838045748315879,0.8838045748315879,6.431480453705074,0.9414804537050738
0_0_0_0_5_2,RandomGenerator,0,6,1000,2.856858094431172,2.7428285389019287,2.7428285389019287,8.76736616825055,3.27736616825055
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.48304336628543,2.236955657887249,2.236955657887249,8.541700889597756,3.0517008895977558
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.680648865903393,1.4405136890655124,1.4405136890655124,7.659462491337137,2.1694624913371365
0_0_0_0_6_21,RandomGenerator,0,6,1000,2.461182434026807,2.7795338739895503,2.7795338739895503,8.709516889762712,3.219516889762712
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.2116352157457138,1.247202177000165,1.247202177000165,6.827438450329246,1.3374384503292456
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.765377193775257,2.5074660418958503,2.5074660418958503,8.796951676830568,3.3069516768305682
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.7129512665448345,2.886334921084869,2.886334921084869,8.311921434924566,2.8219214349245654
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.2718086035556064,2.0224978896624517,2.0224978896624517,8.3410566639942,2.8510566639942
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.5654096738154717,1.6391327440847048,1.6391327440847048,7.152042934819392,1.6620429348193921
0_0_0_0_9_14,RandomGenerator,0,6,1000,3.834142432734392,3.9064442069361114,3.9064442069361114,9.804903283102583,4.314903283102582
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.024742688118665,2.866135411898351,2.866135411898351,9.028248906239128,3.5382489062391276
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.0453939122223108,0.7442360182239798,0.7442360182239798,6.991475016762611,1.501475016762611
10_0_0_0_19_0,RandomGenerator,0,6,1000,1.837682044857484,1.9712386860376263,1.9712386860376263,7.8340781080284785,2.3440781080284783
10_0_0_0_23_0,RandomGenerator,0,6,1000,1.9727467797174103,2.004499883119665,2.004499883119665,8.016757242178596,2.5267572421785953
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.5108370364750967,2.37137661679046,2.37137661679046,8.329467690765577,2.839467690765577
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.152279733818097,1.9914381952241444,1.9914381952241444,8.028444351160747,2.538444351160747
10_11_30_23_9_0,RandomGenerator,0,6,1000,3.752348741052137,4.352151409504541,4.352151409504541,9.667591499893843,4.177591499893843
10_13_36_0_0_0,RandomGenerator,0,6,1000,1.7260716236656248,1.9876829226037929,1.9876829226037929,7.741230879170523,2.2512308791705227
10_15_0_0_20_7,RandomGenerator,0,6,1000,3.386999540310061,3.8528075301537177,3.8528075301537177,9.442475214272918,3.9524752142729174
10_1_0_0_4_0,RandomGenerator,0,6,1000,2.899944300850437,3.335200158670045,3.335200158670045,8.893343196255232,3.403343196255232
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.1898002249817714,3.7728231122916607,3.7728231122916607,9.037266583501777,3.547266583501777
10_20_0_0_3_19,RandomGenerator,0,6,1000,3.755705730405319,4.513574087715563,4.513574087715563,10.040783246879961,4.550783246879961
10_22_0_0_33_9,RandomGenerator,0,6,1000,4.528129174133889,4.988286701666102,4.988286701666102,10.92442092302883,5.43442092302883
10_23_27_0_0_0,RandomGenerator,0,6,1000,1.934227011537578,1.905395141676952,1.905395141676952,7.973319571546365,2.4833195715463647
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.057263135796457,2.046247504514253,2.046247504514253,8.098972068108731,2.6089720681087307
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.031690820480291,3.3885243040848074,3.3885243040848074,8.99888264176767,3.50888264176767
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.535915223083753,5.494803322977528,5.494803322977528,10.113364345621394,4.623364345621393
10_25_0_0_24_37,RandomGenerator,0,6,1000,4.140197170527976,4.671293747612571,4.671293747612571,10.157662527842055,4.6676625278420545
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.198220032196421,3.1739100351914016,3.1739100351914016,9.176621837009753,3.6866218370097528
10_25_26_21_15_0,RandomGenerator,0,6,1000,3.0277275381217983,3.91421588516787,3.91421588516787,9.094226760697348,3.6042267606973475
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.3891537999955723,1.3483344286954098,1.3483344286954098,7.274580182820143,1.784580182820143
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.2064016877532886,2.579757273290758,2.579757273290758,8.231285611132082,2.7412856111320814
10_32_14_15_0_0,RandomGenerator,0,6,1000,2.317313506922502,2.833678746934113,2.833678746934113,8.250513441847701,2.760513441847701
10_37_20_34_4_0,RandomGenerator,0,6,1000,3.850450429880087,5.134824201513647,5.134824201513647,10.064565937093136,4.574565937093135
10_38_34_0_2_0,RandomGenerator,0,6,1000,3.2016028430976777,4.044980267043894,4.044980267043894,9.02975059085842,3.5397505908584197
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.2837244331931523,1.1646543562557548,1.1646543562557548,7.233701983705305,1.7437019837053045
10_3_21_10_22_7,RandomGenerator,0,6,1000,4.418370910405177,5.576888712359573,5.576888712359573,10.510064251321676,5.020064251321676
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.289741243017573,4.880907557770703,4.880907557770703,10.239732037821748,4.749732037821747
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.230891274331554,2.467339590895634,2.467339590895634,8.213248170485064,2.723248170485064
10_4_5_0_0_0,RandomGenerator,0,6,1000,1.5630555013593237,1.8177325503818875,1.8177325503818875,7.576830011028647,2.0868300110286464
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.3999519429569505,2.770870379452236,2.770870379452236,8.44091058656795,2.95091058656795
10_6_17_0_35_0,RandomGenerator,0,6,1000,2.709375329472652,3.4593136282610675,3.4593136282610675,8.735679671838978,3.245679671838978
10_8_3_19_31_0,RandomGenerator,0,6,1000,3.637586776982338,4.410342994910141,4.410342994910141,9.705272437629668,4.215272437629668
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.41100440964598,0.4027244055157255,0.4027244055157255,5.970709962153341,0.48070996215334105
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.0650049655585936,2.211923370478392,2.211923370478392,7.910466040634828,2.420466040634828
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.2696172818010303,2.564874154919569,2.564874154919569,7.853944994907509,2.3639449949075084
11_13_26_0_0_0,RandomGenerator,0,6,1000,2.2417126164718133,1.9763102501334535,1.9763102501334535,8.430293131372697,2.9402931313726963
11_14_0_0_20_0,RandomGenerator,0,6,1000,2.479369560890288,2.766366123148411,2.766366123148411,8.350813152164527,2.8608131521645266
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.5655068871388146,0.6901203227595969,0.6901203227595969,6.126888660849569,0.6368886608495687
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8039556844243649,1.098430791442045,1.098430791442045,6.351425356667883,0.8614253566678824
11_19_0_0_2_0,RandomGenerator,0,6,1000,2.7195976800222503,2.9844389876151616,2.9844389876151616,8.908759152587509,3.4187591525875085
11_19_20_0_10_26,RandomGenerator,0,6,1000,5.368145942644254,6.176141735875648,6.176141735875648,11.536977963075696,6.046977963075696
11_20_23_0_3_4,RandomGenerator,0,6,1000,5.141368293666095,5.857048079070574,5.857048079070574,11.413449285334638,5.923449285334637
11_22_31_8_0_0,RandomGenerator,0,6,1000,2.350830524987691,2.8175324329489246,2.8175324329489246,8.751613205509768,3.261613205509768
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.4566896493679695,1.2206391416505786,1.2206391416505786,7.4890731084732955,1.9990731084732953
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.2776265550475077,1.0984950354386545,1.0984950354386545,7.301930818272181,1.811930818272181
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.125064612750438,4.5999091368509015,4.5999091368509015,10.164127003834475,4.674127003834474
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.1678681089470109,1.1112124091409776,1.1112124091409776,7.09401442427629,1.60401442427629
11_7_14_0_26_33,RandomGenerator,0,6,1000,5.041709948364564,5.225569307780932,5.225569307780932,11.051728885138319,5.561728885138319
11_9_36_9_0_0,RandomGenerator,0,6,1000,1.824811771510452,1.994402073264417,1.994402073264417,7.840782328793081,2.3507823287930805
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.0497340215122617,0.7207117418301758,0.7207117418301758,7.006907463760856,1.5169074637608562
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.1857576624985797,2.019108442418228,2.019108442418228,8.123509679959353,2.633509679959353
12_0_0_0_29_15,RandomGenerator,0,6,1000,2.5921521702649257,2.562273620863266,2.562273620863266,8.53935995446293,3.049359954462929
12_0_0_0_2_0,RandomGenerator,0,6,1000,2.426082103786369,2.5797357059005166,2.5797357059005166,8.512182519905872,3.022182519905872
12_0_0_0_33_33,RandomGenerator,0,6,1000,3.954170750289669,3.958680883747786,3.958680883747786,9.86198497456124,4.37198497456124
12_0_0_0_4_6,RandomGenerator,0,6,1000,3.5832532971325244,4.322469742183723,4.322469742183723,9.563466829408364,4.073466829408364
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.263505664703834,3.2151160958305054,3.2151160958305054,9.139828984000745,3.649828984000745
12_13_15_0_33_0,RandomGenerator,0,6,1000,2.982848638104282,3.1715111112325345,3.1715111112325345,8.908361679603315,3.418361679603315
12_13_37_4_2_25,RandomGenerator,0,6,1000,4.130030718760912,5.741142586758843,5.741142586758843,10.054635549798492,4.564635549798492
12_17_33_38_34_32,RandomGenerator,0,6,1000,5.985792376382879,7.369912797491778,7.369912797491778,11.947401984057622,6.457401984057622
12_23_2_0_21_29,RandomGenerator,0,6,1000,3.676022869893783,4.926787324065995,4.926787324065995,9.792098689526904,4.302098689526904
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.3934939092855236,1.3248101523016058,1.3248101523016058,7.283442658896922,1.7934426588969217
12_2_26_0_0_0,RandomGenerator,0,6,1000,2.2839076987128903,2.567793441383075,2.567793441383075,8.423711772965014,2.9337117729650135
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.103938789049117,5.016274061873602,5.016274061873602,10.170369643778697,4.680369643778697
12_2_6_25_38_0,RandomGenerator,0,6,1000,3.880963910380942,4.734276351464727,4.734276351464727,9.380915192685382,3.890915192685382
12_32_26_30_33_0,RandomGenerator,0,6,1000,4.173544399407107,5.196556068817561,5.196556068817561,10.279309246023313,4.789309246023313
12_32_27_2_22_14,RandomGenerator,0,6,1000,5.103976252963807,6.862569497007295,6.862569497007295,11.393177075825129,5.903177075825129
12_38_25_35_11_33,RandomGenerator,0,6,1000,5.203791587998772,6.095341115370547,6.095341115370547,11.075195898055288,5.585195898055288
12_3_9_0_13_30,RandomGenerator,0,6,1000,4.642194566118015,5.581373639842271,5.581373639842271,10.822016707761252,5.332016707761252
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.1522601964606194,4.396325796159197,4.396325796159197,9.085953518714323,3.595953518714323
12_5_16_17_14_29,RandomGenerator,0,6,1000,4.505563188445808,5.276402799086273,5.276402799086273,10.552387668278994,5.062387668278994
12_5_17_9_0_0,RandomGenerator,0,6,1000,1.688503251416321,1.8642632445306715,1.8642632445306715,7.670462381902359,2.180462381902359
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.084748280299598,2.6025025322875983,2.6025025322875983,8.390269662921476,2.9002696629214757
12_9_7_1_9_20,RandomGenerator,0,6,1000,4.440147701730687,5.361174645308682,5.361174645308682,10.440316853534794,4.950316853534794
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.4950668461743336,0.5444188811996823,0.5444188811996823,6.076649511007263,0.5866495110072627
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.505707898753942,3.4890492281324783,3.4890492281324783,9.637168265387478,4.147168265387478
13_0_0_0_33_21,RandomGenerator,0,6,1000,3.454141455047645,3.5024236370825257,3.5024236370825257,9.59697465967367,4.10697465967367
13_0_0_0_3_0,RandomGenerator,0,6,1000,1.8811546499579213,2.1085299537766478,2.1085299537766478,7.4530963430444395,1.9630963430444393
13_0_0_0_4_11,RandomGenerator,0,6,1000,3.890378774467555,4.179447022171656,4.179447022171656,9.93801120112987,4.448011201129869
13_10_32_0_14_22,RandomGenerator,0,6,1000,4.907748143334255,6.202182755601831,6.202182755601831,11.198221485444106,5.708221485444106
13_11_0_0_36_8,RandomGenerator,0,6,1000,3.834950174329281,4.63126700907346,4.63126700907346,9.96468017635354,4.474680176353539
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.0604908209799957,3.4463783073909986,3.4463783073909986,9.125176762908625,3.6351767629086247
13_12_17_19_0_0,RandomGenerator,0,6,1000,1.920822061433093,2.3200393929425127,2.3200393929425127,8.189090011035454,2.6990900110354534
13_13_0_0_2_0,RandomGenerator,0,6,1000,2.8031793832189824,2.9478617264697053,2.9478617264697053,8.876431119736255,3.3864311197362547
13_15_15_35_0_0,RandomGenerator,0,6,1000,1.7546039856255098,1.8444325877497905,1.8444325877497905,7.783100990976082,2.2931009909760816
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.26115899164141,2.251962951080153,2.251962951080153,8.2067146613316,2.7167146613316007
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.6815619929009791,0.8713815357174534,0.8713815357174534,6.261152067216303,0.7711520672163026
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.1006614730447404,3.352337052188485,3.352337052188485,9.127372837611825,3.6373728376118244
13_1_0_0_23_26,RandomGenerator,0,6,1000,3.54271364878982,4.0972825163470254,4.0972825163470254,9.578233995270056,4.0882339952700555
13_20_4_32_13_13,RandomGenerator,0,6,1000,5.798779183946354,7.131738537737197,7.131738537737197,12.315279570451334,6.825279570451334
13_21_14_35_38_0,RandomGenerator,0,6,1000,3.8676368281652063,4.533235659494386,4.533235659494386,9.546069508391088,4.056069508391088
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.32129032589048,5.811248084708626,5.811248084708626,10.059005717425364,4.569005717425364
13_29_0_0_29_35,RandomGenerator,0,6,1000,3.705263439964906,4.01615314048318,4.01615314048318,9.73681008278766,4.246810082787659
13_30_0_0_11_0,RandomGenerator,0,6,1000,2.806452949706068,2.8335169919748764,2.8335169919748764,8.811018790431785,3.3210187904317845
13_31_10_0_0_0,RandomGenerator,0,6,1000,1.7054498560847633,1.8216721363994397,1.8216721363994397,7.642292701293654,2.1522927012936535
