instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.7414064599726835,2.389363673272876,2.389363673272876,8.198395052765148,2.708395052765148
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0869572084206174,1.03882325490317,1.03882325490317,6.564535118430562,1.0745351184305614
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.857512927037385,2.2220274805707403,2.2220274805707403,9.235224182347935,3.7452241823479344
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.3378851391456124,2.562607709749833,2.562607709749833,8.761222778928433,3.2712227789284327
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.4121270906347485,1.3418610686344083,1.3418610686344083,6.891319512443673,1.4013195124436724
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.050375024593091,0.9030401271646756,0.9030401271646756,6.474189421410925,0.9841894214109246
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.0151675925209291,0.8765990035161857,0.8765990035161857,6.487307327833961,0.997307327833961
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.192443586733749,2.378364970216168,2.378364970216168,8.54399085315781,3.05399085315781
0_0_0_0_19_0,RandomGenerator,0,6,1000,2.155025521662331,1.3268906648502172,1.3268906648502172,7.554895770910872,2.064895770910872
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.984280168452888,2.644294519007293,2.644294519007293,8.274417468483561,2.7844174684835608
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.345262689907011,2.588361877198498,2.588361877198498,8.783346546277224,3.293346546277224
0_0_0_0_19_32,RandomGenerator,0,6,1000,4.63744775856593,4.267370839899022,4.267370839899022,9.896044166157132,4.406044166157132
0_0_0_0_19_6,RandomGenerator,0,6,1000,3.036083472728796,2.77846039589002,2.77846039589002,8.562176202492326,3.072176202492326
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.664222814961927,2.874042440812516,2.874042440812516,9.070610645325003,3.5806106453250024
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.2095841505741172,1.0902095892113317,1.0902095892113317,6.789973810483312,1.299973810483312
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.7124651831907929,1.603763701953147,1.603763701953147,7.206735092274826,1.716735092274826
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.82074668997739,2.939122139075749,2.939122139075749,9.16076746056731,3.67076746056731
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.604106223501409,2.811092400954495,2.811092400954495,8.94463635518141,3.4546363551814103
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.243254237383015,2.541779320251134,2.541779320251134,8.669923887393086,3.1799238873930857
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.74637557214727,2.6373613651736303,2.6373613651736303,8.237901667909107,2.7479016679091064
0_0_0_0_20_0,RandomGenerator,0,6,1000,2.4647659394345327,1.7619876348407744,1.7619876348407744,7.856955036714249,2.3669550367142485
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.208871548094896,2.584437076023597,2.584437076023597,8.673107054257034,3.183107054257034
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.437281748082328,3.213557365880577,3.213557365880577,8.803901119868836,3.313901119868836
0_0_0_0_21_0,RandomGenerator,0,6,1000,2.385630079634536,1.5017659666999823,1.5017659666999823,7.752302370474795,2.262302370474795
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.973257312659991,3.377575527231043,3.377575527231043,9.074037283179472,3.5840372831794713
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.873051153554528,1.8282532635600528,1.8282532635600528,8.196344263210571,2.706344263210571
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.923555006306582,2.9184628527713845,2.9184628527713845,9.253045256754113,3.763045256754113
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.9584475433763617,3.549136075303217,3.549136075303217,9.527718683461483,4.037718683461483
0_0_0_0_23_0,RandomGenerator,0,6,1000,2.312805438151736,1.3174038541570758,1.3174038541570758,7.744580155160066,2.254580155160066
0_0_0_0_24_0,RandomGenerator,0,6,1000,3.438577200591153,1.7026158531191553,1.7026158531191553,8.746295235924654,3.2562952359246538
0_0_0_0_24_14,RandomGenerator,0,6,1000,5.359006540201282,4.013101449391118,4.013101449391118,10.308744772414318,4.818744772414318
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.936924148604523,3.28539790521479,3.28539790521479,10.075536494777808,4.5855364947778074
0_0_0_0_25_0,RandomGenerator,0,6,1000,2.454869817157829,1.4034094497624472,1.4034094497624472,7.895501064623476,2.4055010646234756
0_0_0_0_25_10,RandomGenerator,0,6,1000,4.135370573337245,3.612314408837637,3.612314408837637,9.366497094098408,3.876497094098408
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.5214505422921776,1.783414905330231,1.783414905330231,8.812673235643548,3.3226732356435473
0_0_0_0_26_22,RandomGenerator,0,6,1000,4.532208848389328,3.6116681688902847,3.6116681688902847,9.232171011606262,3.7421710116062616
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.019797490305548,3.366196957425866,3.366196957425866,10.197702712115314,4.707702712115314
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.6352131079711538,1.386521820551488,1.386521820551488,7.0198272020124906,1.5298272020124903
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.02014253576129,3.235434370415906,3.235434370415906,9.552953863358004,4.062953863358004
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.1030892545044577,2.8722008732198416,2.8722008732198416,8.488177335573338,2.998177335573338
0_0_0_0_28_0,RandomGenerator,0,6,1000,2.328504984952843,1.8758095605310603,1.8758095605310603,7.743865106563824,2.2538651065638238
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.63824357964552,3.280819337163785,3.280819337163785,9.039375919143888,3.5493759191438876
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.826851932966214,3.458591612626695,3.458591612626695,9.251433579225194,3.7614335792251943
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.3928426315995095,4.038381064177347,4.038381064177347,9.767238983452923,4.277238983452923
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.4280451645053842,1.2614712123482814,1.2614712123482814,6.882735672270363,1.392735672270363
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.1831443122451755,2.3624666626062334,2.3624666626062334,8.66126334697921,3.1712633469792095
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.014774200676704,3.610900184705193,3.610900184705193,9.297902534783717,3.8079025347837163
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.91894941269938,2.043196082298248,2.043196082298248,8.342123804399124,2.852123804399124
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.839378752309509,4.353681678570211,4.353681678570211,10.009068785602958,4.519068785602958
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.3080376968375305,4.0863921645964965,4.0863921645964965,9.759632305988701,4.269632305988701
0_0_0_0_31_24,RandomGenerator,0,6,1000,5.086887089632886,3.366425831794315,3.366425831794315,9.927392447776407,4.437392447776407
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.9659730282647776,2.940480175048805,2.940480175048805,9.354692132108626,3.864692132108626
0_0_0_0_32_21,RandomGenerator,0,6,1000,4.773431362467603,4.442246141748788,4.442246141748788,9.980027055643028,4.4900270556430275
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.847030979331243,4.392049906088608,4.392049906088608,10.223117304677835,4.733117304677835
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.786224400078785,1.5827820520956348,1.5827820520956348,7.260308266642208,1.7703082666422079
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.97186354701049,3.2927652416428925,3.2927652416428925,9.381687886013019,3.8916878860130186
0_0_0_0_34_0,RandomGenerator,0,6,1000,3.0312396091046483,2.242999454448201,2.242999454448201,8.462151488381565,2.9721514883815647
0_0_0_0_34_27,RandomGenerator,0,6,1000,4.281139307640604,3.629521274999689,3.629521274999689,9.857033211980502,4.367033211980502
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.540436902404244,3.7901512304105,3.7901512304105,9.959533495603202,4.469533495603201
0_0_0_0_35_25,RandomGenerator,0,6,1000,3.5402662069796635,3.1242922615056106,3.1242922615056106,8.83472730234364,3.3447273023436406
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.992416549372203,3.7234085109178174,3.7234085109178174,9.403990521818494,3.9139905218184943
0_0_0_0_36_0,RandomGenerator,0,6,1000,2.473516598997119,1.7099831895472577,1.7099831895472577,7.941299744792315,2.4512997447923146
0_0_0_0_36_32,RandomGenerator,0,6,1000,5.101316382183879,4.650463364596063,4.650463364596063,10.409851625159064,4.919851625159064
0_0_0_0_36_4,RandomGenerator,0,6,1000,4.196502194308256,3.872554693193545,3.872554693193545,9.50649651828656,4.01649651828656
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.4989439634416424,1.3470579597017414,1.3470579597017414,7.001429425848722,1.5114294258487222
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.758863058060456,3.109045594542516,3.109045594542516,9.20159204366608,3.71159204366608
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.16714827218045,3.1753112232617946,3.1753112232617946,9.467381913145811,3.977381913145811
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.099312517199977,3.5096294633480283,3.5096294633480283,9.463951278387421,3.973951278387421
0_0_0_0_38_0,RandomGenerator,0,6,1000,2.05951388526124,1.841372810121653,1.841372810121653,7.054174225916113,1.5641742259161129
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.966534044811609,3.843898509296309,3.843898509296309,9.563002463698533,4.073002463698533
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.607520006432234,1.4856790526683532,1.4856790526683532,7.144819570262482,1.6548195702624815
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.263144579762593,3.149489031343513,3.149489031343513,8.720324609147442,3.2303246091474414
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.805215398574054,2.162571503646287,2.162571503646287,8.255440359728983,2.7654403597289825
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9669333192572857,0.8224494411828234,0.8224494411828234,6.42924991573724,0.93924991573724
0_0_0_0_5_2,RandomGenerator,0,6,1000,3.514348445885699,2.6713619910472413,2.6713619910472413,8.773196527618357,3.2831965276183563
0_0_0_0_5_25,RandomGenerator,0,6,1000,3.198975425818192,2.2258588909452706,2.2258588909452706,8.54392361038855,3.0539236103885496
0_0_0_0_6_0,RandomGenerator,0,6,1000,2.19275038463096,1.4515697310398026,1.4515697310398026,7.660739417853935,2.1707394178539348
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.266688030701001,2.953335697739785,2.953335697739785,8.712414718718616,3.222414718718616
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.37666866442492,1.1824550313529891,1.1824550313529891,6.827586462029621,1.3375864620296207
0_0_0_0_7_23,RandomGenerator,0,6,1000,3.394638684027671,2.4998588855100654,2.4998588855100654,8.799244204990705,3.309244204990705
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.885865957724516,2.7296068073152884,2.7296068073152884,8.326654151075683,2.836654151075683
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9070201595503686,2.0025256991746554,2.0025256991746554,8.343848234898212,2.853848234898212
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.695871719395215,1.5471517759622988,1.5471517759622988,7.163464548140669,1.673464548140669
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.416753546611052,3.857637372234262,3.857637372234262,9.810285395606678,4.320285395606678
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.664222814961927,2.874042440812516,2.874042440812516,9.031712699409155,3.541712699409155
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.5053958076866758,0.7367486312179456,0.7367486312179456,6.992810946879728,1.5028109468797277
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.508703190377004,2.063639296068163,2.063639296068163,7.835724937634505,2.345724937634505
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.666483106866409,2.0541524853750213,2.0541524853750213,8.018040681127868,2.5280406811278677
10_0_0_0_31_0,RandomGenerator,0,6,1000,3.1537056967284096,2.400558609893106,2.400558609893106,8.33244460197871,2.842444601978709
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.587229053562611,1.9192036625709348,1.9192036625709348,8.030007049159357,2.5400070491593567
10_11_30_23_9_0,RandomGenerator,0,6,1000,4.521007363506245,4.219118063954469,4.219118063954469,9.672446024481282,4.1824460244812816
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.3018365992350303,1.902521745257475,1.902521745257475,7.743117178756733,2.2531171787567326
10_15_0_0_20_7,RandomGenerator,0,6,1000,4.068316287441491,3.943011779690911,3.943011779690911,9.446407128413668,3.9564071284136677
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.4781046567369414,3.267016516781728,3.267016516781728,8.896961101394954,3.4069611013949537
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.855582355814812,3.773272856526715,3.773272856526715,9.04151654139103,3.5515165413910292
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.745997686240608,4.624492278469945,4.624492278469945,10.046857314814547,4.556857314814547
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.412395228085512,5.057504469896879,5.057504469896879,10.932357248690282,5.442357248690282
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.6643770620625964,1.892752215465892,1.892752215465892,7.975518883553294,2.4855188835532935
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.7795483980273548,2.0245848897075964,2.0245848897075964,8.10105252157027,2.6110525215702705
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.990395576319168,3.42865977974303,3.42865977974303,9.001797971162555,3.5117979711625544
10_24_19_38_14_0,RandomGenerator,0,6,1000,5.81265266250221,5.673939413370111,5.673939413370111,10.11923747483969,4.629237474839689
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.396357976149779,4.639985814492607,4.639985814492607,10.163565109917196,4.673565109917195
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.942122245092841,3.173094053767346,3.173094053767346,9.18117931967472,3.6911793196747205
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.209349179282009,4.118152443068968,4.118152443068968,9.09781661534192,3.6078166153419193
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.9191498838462968,1.3538553304526992,1.3538553304526992,7.275821122215304,1.785821122215304
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.871690432833262,2.458532148632829,2.458532148632829,8.233829659513821,2.743829659513821
10_32_14_15_0_0,RandomGenerator,0,6,1000,3.0425777446281272,2.7894066724738797,2.7894066724738797,8.252302906887234,2.762302906887234
10_37_20_34_4_0,RandomGenerator,0,6,1000,4.8388175165199065,5.182548523817319,5.182548523817319,10.070143263401645,4.580143263401645
10_38_34_0_2_0,RandomGenerator,0,6,1000,4.096355537222651,4.0736559483370725,4.0736559483370725,9.033353499090248,3.543353499090248
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.7686810810557665,1.107845715328137,1.107845715328137,7.234646144281,1.744646144281
10_3_21_10_22_7,RandomGenerator,0,6,1000,5.5553706673461205,5.744772958042424,5.744772958042424,10.515850628508392,5.025850628508392
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.9593326201508745,4.8948206621189865,4.8948206621189865,10.246086490528945,4.756086490528945
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.9794715960363787,2.462244825702741,2.462244825702741,8.215818976975791,2.7258189769757912
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.093574528892552,1.7585049508366146,1.7585049508366146,7.578437297416556,2.088437297416556
10_5_0_0_36_0,RandomGenerator,0,6,1000,3.0474103574922946,2.769007722109526,2.769007722109526,8.443677123647598,2.953677123647598
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.394827899237617,3.4374852519174715,3.4374852519174715,8.739551717193544,3.249551717193544
10_8_3_19_31_0,RandomGenerator,0,6,1000,4.612667839582701,4.4277685428576525,4.4277685428576525,9.71053634167149,4.22053634167149
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4528404870616107,0.3528671571881744,0.3528671571881744,5.970390474797168,0.4803904747971677
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.575207894568789,2.228676717719235,2.228676717719235,7.912265769170059,2.4222657691700586
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.445828784714571,2.449203322025624,2.449203322025624,7.8563362138004935,2.3663362138004933
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.095669087220371,1.953231334080772,1.953231334080772,8.432506439751403,2.942506439751403
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.224304910414031,2.907873074889163,2.907873074889163,8.35299982266053,2.86299982266053
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6347666753457343,0.6146876394673759,0.6146876394673759,6.127040917305213,0.637040917305213
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8828476941042525,0.970016513164355,0.970016513164355,6.350646576826438,0.8606465768264382
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.5890188514502315,2.991076075851042,2.991076075851042,8.912036628933592,3.4220366289335917
11_19_20_0_10_26,RandomGenerator,0,6,1000,6.790145662026789,6.209657320125472,6.209657320125472,11.546418664078741,6.056418664078741
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.253778691398344,5.853155414855816,5.853155414855816,11.422026274044727,5.932026274044727
11_22_31_8_0_0,RandomGenerator,0,6,1000,3.3004913095668007,2.917677572669036,2.917677572669036,8.75488505662406,3.2648850566240597
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.9774107210015917,1.1491865935418817,1.1491865935418817,7.490440279790797,2.000440279790797
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.8408367451228784,1.0294688835715804,1.0294688835715804,7.302997922664434,1.812997922664434
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.80220160229413,4.439156432233966,4.439156432233966,10.169811601047938,4.679811601047938
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.5643359246273436,1.0523475754625204,1.0523475754625204,7.095529856075118,1.6055298560751181
11_7_14_0_26_33,RandomGenerator,0,6,1000,6.151492529785589,5.003861889768742,5.003861889768742,11.059733544939926,5.5697335449399255
11_9_36_9_0_0,RandomGenerator,0,6,1000,2.400852893630743,1.8298297102729637,1.8298297102729637,7.84338184346197,2.35338184346197
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.5139819810683883,0.7042892679620704,0.7042892679620704,7.008167551953469,1.5181675519534688
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.7042191493130687,1.965760480310352,1.965760480310352,8.126303513150846,2.636303513150846
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.1171206243329084,2.4793145930521674,2.4793145930521674,8.542846660643102,3.0528466606431017
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.0867432506947163,2.5532018178264884,2.5532018178264884,8.514815509738998,3.024815509738998
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.510675877095129,3.86985337215334,3.86985337215334,9.868389412794516,4.378389412794515
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.232236393411478,4.31843050264816,4.31843050264816,9.567630664039017,4.077630664039017
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.6776484728202585,3.0691993306680487,3.0691993306680487,9.144147049935423,3.654147049935423
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.5264161498902875,3.0244399671573614,3.0244399671573614,8.912345554914006,3.4223455549140063
12_13_37_4_2_25,RandomGenerator,0,6,1000,5.02642926188514,5.663092583519989,5.663092583519989,10.060222491136642,4.570222491136642
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.1130681604674,7.357531418728019,7.357531418728019,11.957755090786728,6.467755090786728
12_23_2_0_21_29,RandomGenerator,0,6,1000,4.713403175763208,5.040709654983615,5.040709654983615,9.797727307934824,4.307727307934824
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.927736057228009,1.3213959671968238,1.3213959671968238,7.285156454345505,1.7951564543455047
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1718303729202915,2.6254247163879207,2.6254247163879207,8.425905951537882,2.9359059515378814
12_2_31_0_32_0,RandomGenerator,0,6,1000,5.0138963279895545,4.94826080416854,4.94826080416854,10.175760631623136,4.685760631623136
12_2_6_25_38_0,RandomGenerator,0,6,1000,5.111068938416822,4.872358087146899,4.872358087146899,9.385169238733743,3.895169238733743
12_32_26_30_33_0,RandomGenerator,0,6,1000,5.1702883030341455,5.215193336212844,5.215193336212844,10.285010271403335,4.795010271403335
12_32_27_2_22_14,RandomGenerator,0,6,1000,6.2141849286837445,7.016306652892686,7.016306652892686,11.401641564014785,5.911641564014785
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.215722483106815,6.078144785120201,6.078144785120201,11.083010861582773,5.593010861582773
12_3_9_0_13_30,RandomGenerator,0,6,1000,5.078486814228789,5.186113474008588,5.186113474008588,10.830122054603462,5.340122054603462
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.9390256400731696,4.396285383970808,4.396285383970808,9.09026904905518,3.6002690490551803
12_5_16_17_14_29,RandomGenerator,0,6,1000,5.204309535449948,5.163284643311121,5.163284643311121,10.560439879311186,5.070439879311186
12_5_17_9_0_0,RandomGenerator,0,6,1000,2.205219908983052,1.7229745779399095,1.7229745779399095,7.672472687762526,2.182472687762526
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.9912774964035043,2.7619277586389748,2.7619277586389748,8.393516642038513,2.903516642038513
12_9_7_1_9_20,RandomGenerator,0,6,1000,5.188362388886491,5.266273354909983,5.266273354909983,10.445568276865865,4.955568276865865
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5631931843548131,0.4755481648204543,0.4755481648204543,6.076068500864597,0.5860685008645969
13_0_0_0_32_0,RandomGenerator,0,6,1000,4.312020815656957,3.4160283398692592,3.4160283398692592,9.640423778622567,4.150423778622567
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.230024815040085,3.5600961836160714,3.5600961836160714,9.601530074203225,4.111530074203225
13_0_0_0_3_0,RandomGenerator,0,6,1000,2.031069330888117,1.961227217488808,1.961227217488808,7.4552838920970705,1.9652838920970703
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.461001780658911,4.043129445099465,4.043129445099465,9.943276274347502,4.453276274347502
13_10_32_0_14_22,RandomGenerator,0,6,1000,5.981094699342284,6.348854931986935,6.348854931986935,11.206127716521793,5.716127716521793
13_11_0_0_36_8,RandomGenerator,0,6,1000,4.635114210477596,4.540924210730542,4.540924210730542,9.970165100624438,4.480165100624438
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.8024255231165047,3.400281414104276,3.400281414104276,9.129057348545347,3.6390573485453466
13_12_17_19_0_0,RandomGenerator,0,6,1000,2.6271052907603694,2.272174408281633,2.272174408281633,8.191658995237235,2.701658995237235
13_13_0_0_2_0,RandomGenerator,0,6,1000,3.4623384120096943,2.800008879505327,2.800008879505327,8.880017720243496,3.3900177202434953
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.3420878353703967,1.7202964064835604,1.7202964064835604,7.78602824039699,2.29602824039699
13_16_25_28_0_0,RandomGenerator,0,6,1000,3.0143420309719926,2.2079402931927965,2.2079402931927965,8.208689156086574,2.7186891560865742
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.7678763169452655,0.7693102133704746,0.7693102133704746,6.261642342386372,0.7716423423863716
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.810081456403145,3.4078968517274344,3.4078968517274344,9.13046255349368,3.6404625534936805
13_1_0_0_23_26,RandomGenerator,0,6,1000,4.629921196776687,3.944063306225256,3.944063306225256,9.582296984790108,4.092296984790108
13_20_4_32_13_13,RandomGenerator,0,6,1000,6.098917937776664,6.596346264355192,6.596346264355192,12.327373111766205,6.837373111766205
13_21_14_35_38_0,RandomGenerator,0,6,1000,5.20820457227971,4.720516851490325,4.720516851490325,9.55024719086581,4.060247190865811
13_23_23_35_38_25,RandomGenerator,0,6,1000,5.633809376269912,5.995165245048404,5.995165245048404,10.063651978969762,4.573651978969762
13_29_0_0_29_35,RandomGenerator,0,6,1000,4.408560293457085,3.910492690779911,3.910492690779911,9.742474881589994,4.252474881589993
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.3780941578208603,2.6860446694196565,2.6860446694196565,8.813455295469826,3.3234552954698255
13_31_10_0_0_0,RandomGenerator,0,6,1000,2.230454912095586,1.7194687208423565,1.7194687208423565,7.643949635250505,2.1539496352505045
13_31_6_10_24_0,RandomGenerator,0,6,1000,4.809859415797473,4.098897776217215,4.098897776217215,9.855133768850859,4.365133768850859
