instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.499646167238959,3.017009602081816,3.017009602081816,8.604120394416144,3.114120394416144
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.108947692821682,3.8314763881902087,3.8314763881902087,9.886307941815335,4.396307941815335
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.4964826788785888,3.12154154715004,3.12154154715004,9.325918059516539,3.8359180595165387
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.907556253311457,2.3072873841923576,2.3072873841923576,8.305165330218443,2.815165330218443
0_0_0_0_14_19,RandomGenerator,0,6,1000,4.07545486127246,3.6324835994633418,3.6324835994633418,9.376430824953834,3.886430824953834
0_0_0_0_14_22,RandomGenerator,0,6,1000,4.793480493164656,4.133177738751811,4.133177738751811,10.178673314766888,4.688673314766888
0_0_0_0_14_6,RandomGenerator,0,6,1000,4.113179724241088,3.756955145814513,3.756955145814513,9.413135099146503,3.923135099146503
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.8274494991604975,4.307154609559539,4.307154609559539,10.076446650687037,4.586446650687037
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.367526918530299,2.7187464745464567,2.7187464745464567,8.816325179289642,3.3263251792896416
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.7414064599726835,2.386051483236843,2.386051483236843,8.195086845651977,2.7050868456519765
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0869572084206174,1.037393732734119,1.037393732734119,6.564268274095615,1.0742682740956147
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.857512927037385,2.2193358601099904,2.2193358601099904,9.219024226911797,3.729024226911797
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.3378851391456124,2.5591666713571644,2.5591666713571644,8.758103253098831,3.2681032530988308
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.4121270906347485,1.339987909422833,1.339987909422833,6.8906144838361225,1.4006144838361223
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.050375024593091,0.9017649045026666,0.9017649045026666,6.474075462332381,0.9840754623323811
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.0151675925209291,0.8753598142789545,0.8753598142789545,6.487336651979173,0.9973366519791727
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.192443586733749,2.375192355574251,2.375192355574251,8.541559819570576,3.051559819570576
0_0_0_0_19_0,RandomGenerator,0,6,1000,2.155025521662331,1.3251962152709842,1.3251962152709842,7.5536109851748,2.0636109851748
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.984280168452888,2.640968506441803,2.640968506441803,8.272148844781254,2.782148844781254
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.345262689907011,2.584874544870845,2.584874544870845,8.780562784332583,3.2905627843325824
0_0_0_0_19_32,RandomGenerator,0,6,1000,4.63744775856593,4.26168399895538,4.26168399895538,9.891462531101231,4.401462531101231
0_0_0_0_19_6,RandomGenerator,0,6,1000,3.036083472728796,2.77486397689314,2.77486397689314,8.55955182855884,3.06955182855884
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.664222814961927,2.870132788059566,2.870132788059566,9.066485138199475,3.576485138199475
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.2095841505741172,1.0886529070341502,1.0886529070341502,6.789555416903709,1.2995554169037087
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.7124651831907929,1.6015007511080577,1.6015007511080577,7.2054972649127755,1.7154972649127753
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.82074668997739,2.935136189973957,2.935136189973957,9.157288719935613,3.6672887199356126
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.604106223501409,2.807267394784408,2.807267394784408,8.941263727580692,3.4512637275806917
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.243254237383015,2.5383206686563056,2.5383206686563056,8.66697872683731,3.1769787268373104
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.74637557214727,2.633589479822732,2.633589479822732,8.234855716724647,2.744855716724647
0_0_0_0_20_0,RandomGenerator,0,6,1000,2.4647659394345327,1.7596212051397813,1.7596212051397813,7.855136512119918,2.3651365121199177
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.208871548094896,2.5809122481955558,2.5809122481955558,8.67007764447361,3.1800776444736094
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.437281748082328,3.2092889667619366,3.2092889667619366,8.801158471324143,3.311158471324143
0_0_0_0_21_0,RandomGenerator,0,6,1000,2.385630079634536,1.4998325412952966,1.4998325412952966,7.75072698160305,2.2607269816030495
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.973257312659991,3.3730361804582323,3.3730361804582323,9.070561810326899,3.5805618103268984
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.873051153554528,1.8258903545594531,1.8258903545594531,8.194540332671474,2.704540332671474
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.923555006306582,2.914543261593604,2.914543261593604,9.248673118126428,3.7586731181264277
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.9584475433763617,3.5445048423097107,3.5445048423097107,9.523334670787245,4.033334670787244
0_0_0_0_23_0,RandomGenerator,0,6,1000,2.312805438151736,1.315772291170819,1.315772291170819,7.743556825263302,2.253556825263302
0_0_0_0_24_0,RandomGenerator,0,6,1000,3.438577200591153,1.700638993742931,1.700638993742931,8.743278504439077,3.253278504439077
0_0_0_0_24_14,RandomGenerator,0,6,1000,5.359006540201282,4.007926377935288,4.007926377935288,10.30326921950097,4.81326921950097
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.936924148604523,3.2811698658502184,3.2811698658502184,10.070019839937975,4.580019839937975
0_0_0_0_25_0,RandomGenerator,0,6,1000,2.454869817157829,1.401668755056225,1.401668755056225,7.894006208768834,2.404006208768834
0_0_0_0_25_10,RandomGenerator,0,6,1000,4.135370573337245,3.6075673855287738,3.6075673855287738,9.362154101400915,3.8721541014009144
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.5214505422921776,1.7813206895027225,1.7813206895027225,8.812126900292096,3.322126900292096
0_0_0_0_26_22,RandomGenerator,0,6,1000,4.532208848389328,3.607211044062176,3.607211044062176,9.231193795563765,3.741193795563765
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.019797490305548,3.3618515616100098,3.3618515616100098,10.191912510492985,4.701912510492985
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.6352131079711538,1.3845704407149118,1.3845704407149118,7.018928348635235,1.528928348635235
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.02014253576129,3.2310537236547185,3.2310537236547185,9.548672606642228,4.058672606642228
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.1030892545044577,2.868116158942013,2.868116158942013,8.485206470312496,2.995206470312496
0_0_0_0_28_0,RandomGenerator,0,6,1000,2.328504984952843,1.873203639162936,1.873203639162936,7.741385066836826,2.251385066836826
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.63824357964552,3.276221780295532,3.276221780295532,9.035054864113162,3.545054864113162
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.826851932966214,3.453734511270223,3.453734511270223,9.234022572231204,3.744022572231204
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.3928426315995095,4.032806241825259,4.032806241825259,9.761419837165285,4.2714198371652845
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.4280451645053842,1.2596783295998606,1.2596783295998606,6.881990673465343,1.3919906734653429
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.1831443122451755,2.359331127013714,2.359331127013714,8.658218614706822,3.168218614706822
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.014774200676704,3.606104488079589,3.606104488079589,9.29432007967654,3.8043200796765397
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.91894941269938,2.040469804990105,2.040469804990105,8.340398900221029,2.8503989002210286
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.839378752309509,4.347757189182462,4.347757189182462,10.003889335238272,4.513889335238272
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.3080376968375305,4.08093960998021,4.08093960998021,9.741286550969168,4.2512865509691675
0_0_0_0_31_24,RandomGenerator,0,6,1000,5.086887089632886,3.362058390852028,3.362058390852028,9.922469941681099,4.432469941681099
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.9659730282647776,2.9364877836843952,2.9364877836843952,9.350815058409314,3.8608150584093135
0_0_0_0_32_21,RandomGenerator,0,6,1000,4.773431362467603,4.436320324979692,4.436320324979692,9.975342136216717,4.485342136216717
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.847030979331243,4.386155545306551,4.386155545306551,10.217650904169949,4.727650904169948
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.786224400078785,1.5805308721072873,1.5805308721072873,7.257752628254281,1.7677526282542804
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.97186354701049,3.288241368146396,3.288241368146396,9.377161348699007,3.8871613486990064
0_0_0_0_34_0,RandomGenerator,0,6,1000,3.0312396091046483,2.2399558138650293,2.2399558138650293,8.459777181972381,2.969777181972381
0_0_0_0_34_27,RandomGenerator,0,6,1000,4.281139307640604,3.624526254579941,3.624526254579941,9.851910333051924,4.361910333051924
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.540436902404244,3.784892386653611,3.784892386653611,9.953808351710205,4.463808351710204
0_0_0_0_35_25,RandomGenerator,0,6,1000,3.5402662069796635,3.120283242806482,3.120283242806482,8.831233474372615,3.341233474372615
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.992416549372203,3.718481713117439,3.718481713117439,9.399799527932215,3.909799527932215
0_0_0_0_36_0,RandomGenerator,0,6,1000,2.473516598997119,1.707710496039109,1.707710496039109,7.939785624743184,2.4497856247431837
0_0_0_0_36_32,RandomGenerator,0,6,1000,5.101316382183879,4.644198279723504,4.644198279723504,10.403736181874226,4.913736181874226
0_0_0_0_36_4,RandomGenerator,0,6,1000,4.196502194308256,3.867313098701433,3.867313098701433,9.502225024214832,4.012225024214832
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.4989439634416424,1.3451358165539316,1.3451358165539316,6.999729438019851,1.5097294380198507
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.758863058060456,3.104757021693713,3.104757021693713,9.198087171440822,3.7080871714408215
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.16714827218045,3.171026171113385,3.171026171113385,9.463312551527324,3.9733125515273233
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.099312517199977,3.504738419216256,3.504738419216256,9.459291678829603,3.9692916788296024
0_0_0_0_38_0,RandomGenerator,0,6,1000,2.05951388526124,1.8386495173493065,1.8386495173493065,7.0531065571021285,1.5631065571021283
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.966534044811609,3.838516742716489,3.838516742716489,9.559032138347073,4.0690321383470724
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.607520006432234,1.4835457182271017,1.4835457182271017,7.143556581098683,1.653556581098683
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.263144579762593,3.1449651153361984,3.1449651153361984,8.717723998721352,3.227723998721352
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.805215398574054,2.159602602662324,2.159602602662324,8.253570607743939,2.7635706077439384
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9669333192572857,0.8212910430557735,0.8212910430557735,6.431480453705074,0.9414804537050738
0_0_0_0_5_2,RandomGenerator,0,6,1000,3.514348445885699,2.66777432599558,2.66777432599558,8.76736616825055,3.27736616825055
0_0_0_0_5_25,RandomGenerator,0,6,1000,3.198975425818192,2.2229597981119986,2.2229597981119986,8.541700889597756,3.0517008895977558
0_0_0_0_6_0,RandomGenerator,0,6,1000,2.19275038463096,1.449667761622155,1.449667761622155,7.659462491337137,2.1694624913371365
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.266688030701001,2.949500302917452,2.949500302917452,8.709516889762712,3.219516889762712
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.37666866442492,1.1807856130886003,1.1807856130886003,6.827438450329246,1.3374384503292456
0_0_0_0_7_23,RandomGenerator,0,6,1000,3.394638684027671,2.496557904259419,2.496557904259419,8.796951676830568,3.3069516768305682
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.885865957724516,2.725722185877182,2.725722185877182,8.311921434924566,2.8219214349245654
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.9070201595503686,1.9998672253671812,1.9998672253671812,8.3410566639942,2.8510566639942
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.695871719395215,1.5449365727885818,1.5449365727885818,7.152042934819392,1.6620429348193921
0_0_0_0_9_14,RandomGenerator,0,6,1000,4.416753546611052,3.8522239569809393,3.8522239569809393,9.804903283102583,4.314903283102582
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.664222814961927,2.870132788059566,2.870132788059566,9.028248906239128,3.5382489062391276
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.5053958076866758,0.736063624428475,0.736063624428475,6.991475016762611,1.501475016762611
10_0_0_0_19_0,RandomGenerator,0,6,1000,2.508703190377004,2.061259839699459,2.061259839699459,7.8340781080284785,2.3440781080284783
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.666483106866409,2.051835915599294,2.051835915599294,8.016757242178596,2.5267572421785953
10_0_0_0_31_0,RandomGenerator,0,6,1000,3.1537056967284096,2.397483021537572,2.397483021537572,8.329467690765577,2.839467690765577
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.587229053562611,1.9168492375170751,1.9168492375170751,8.028444351160747,2.538444351160747
10_11_30_23_9_0,RandomGenerator,0,6,1000,4.521007363506245,4.214430928787457,4.214430928787457,9.667591499893843,4.177591499893843
10_13_36_0_0_0,RandomGenerator,0,6,1000,2.3018365992350303,1.9007428144198384,1.9007428144198384,7.741230879170523,2.2512308791705227
10_15_0_0_20_7,RandomGenerator,0,6,1000,4.068316287441491,3.938040697331982,3.938040697331982,9.442475214272918,3.9524752142729174
10_1_0_0_4_0,RandomGenerator,0,6,1000,3.4781046567369414,3.2630089904617874,3.2630089904617874,8.893343196255232,3.403343196255232
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.855582355814812,3.7688697842592784,3.7688697842592784,9.037266583501777,3.547266583501777
10_20_0_0_3_19,RandomGenerator,0,6,1000,4.745997686240608,4.618939188196012,4.618939188196012,10.040783246879961,4.550783246879961
10_22_0_0_33_9,RandomGenerator,0,6,1000,5.412395228085512,5.05119329873849,5.05119329873849,10.92442092302883,5.43442092302883
10_23_27_0_0_0,RandomGenerator,0,6,1000,2.6643770620625964,1.8910005009089368,1.8910005009089368,7.973319571546365,2.4833195715463647
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.7795483980273548,2.0227031603338723,2.0227031603338723,8.098972068108731,2.6089720681087307
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.990395576319168,3.4250242333091423,3.4250242333091423,8.99888264176767,3.50888264176767
10_24_19_38_14_0,RandomGenerator,0,6,1000,5.81265266250221,5.667539235269458,5.667539235269458,10.113364345621394,4.623364345621393
10_25_0_0_24_37,RandomGenerator,0,6,1000,5.396357976149779,4.634624190819006,4.634624190819006,10.157662527842055,4.6676625278420545
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.942122245092841,3.1693802526294306,3.1693802526294306,9.176621837009753,3.6866218370097528
10_25_26_21_15_0,RandomGenerator,0,6,1000,4.209349179282009,4.114087647403705,4.114087647403705,9.094226760697348,3.6042267606973475
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.9191498838462968,1.3525777034366624,1.3525777034366624,7.274580182820143,1.784580182820143
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.871690432833262,2.456218791498048,2.456218791498048,8.231285611132082,2.7412856111320814
10_32_14_15_0_0,RandomGenerator,0,6,1000,3.0425777446281272,2.786783744823884,2.786783744823884,8.250513441847701,2.760513441847701
10_37_20_34_4_0,RandomGenerator,0,6,1000,4.8388175165199065,5.1767178731342645,5.1767178731342645,10.064565937093136,4.574565937093135
10_38_34_0_2_0,RandomGenerator,0,6,1000,4.096355537222651,4.069116770018703,4.069116770018703,9.02975059085842,3.5397505908584197
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.7686810810557665,1.106802014202849,1.106802014202849,7.233701983705305,1.7437019837053045
10_3_21_10_22_7,RandomGenerator,0,6,1000,5.5553706673461205,5.738152375067738,5.738152375067738,10.510064251321676,5.020064251321676
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.9593326201508745,4.888623035929368,4.888623035929368,10.239732037821748,4.749732037821747
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.9794715960363787,2.4599578058894167,2.4599578058894167,8.213248170485064,2.723248170485064
10_4_5_0_0_0,RandomGenerator,0,6,1000,2.093574528892552,1.7568542738894042,1.7568542738894042,7.576830011028647,2.0868300110286464
10_5_0_0_36_0,RandomGenerator,0,6,1000,3.0474103574922946,2.765739869697843,2.765739869697843,8.44091058656795,2.95091058656795
10_6_17_0_35_0,RandomGenerator,0,6,1000,3.394827899237617,3.4336181282308296,3.4336181282308296,8.735679671838978,3.245679671838978
10_8_3_19_31_0,RandomGenerator,0,6,1000,4.612667839582701,4.422763657115147,4.422763657115147,9.705272437629668,4.215272437629668
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4528404870616107,0.3525266688717941,0.3525266688717941,5.970709962153341,0.48070996215334105
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.575207894568789,2.2257303080347297,2.2257303080347297,7.910466040634828,2.420466040634828
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.445828784714571,2.445905385052989,2.445905385052989,7.853944994907509,2.3639449949075084
11_13_26_0_0_0,RandomGenerator,0,6,1000,3.095669087220371,1.9513934443903076,1.9513934443903076,8.430293131372697,2.9402931313726963
11_14_0_0_20_0,RandomGenerator,0,6,1000,3.224304910414031,2.9044076313084544,2.9044076313084544,8.350813152164527,2.8608131521645266
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6347666753457343,0.6140969235469196,0.6140969235469196,6.126888660849569,0.6368886608495687
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8828476941042525,0.9690829885946164,0.9690829885946164,6.351425356667883,0.8614253566678824
11_19_0_0_2_0,RandomGenerator,0,6,1000,3.5890188514502315,2.9875414651830416,2.9875414651830416,8.908759152587509,3.4187591525875085
11_19_20_0_10_26,RandomGenerator,0,6,1000,6.790145662026789,6.202411132487958,6.202411132487958,11.536977963075696,6.046977963075696
11_20_23_0_3_4,RandomGenerator,0,6,1000,6.253778691398344,5.845971335893943,5.845971335893943,11.413449285334638,5.923449285334637
11_22_31_8_0_0,RandomGenerator,0,6,1000,3.3004913095668007,2.914878256432225,2.914878256432225,8.751613205509768,3.261613205509768
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.9774107210015917,1.1481105024077485,1.1481105024077485,7.4890731084732955,1.9990731084732953
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.8408367451228784,1.0285090994753026,1.0285090994753026,7.301930818272181,1.811930818272181
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.80220160229413,4.433538593092328,4.433538593092328,10.164127003834475,4.674127003834474
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.5643359246273436,1.0513515691024642,1.0513515691024642,7.09401442427629,1.60401442427629
11_7_14_0_26_33,RandomGenerator,0,6,1000,6.151492529785589,4.997938406746229,4.997938406746229,11.051728885138319,5.561728885138319
11_9_36_9_0_0,RandomGenerator,0,6,1000,2.400852893630743,1.8280968820067005,1.8280968820067005,7.840782328793081,2.3507823287930805
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.5139819810683883,0.7036379055355546,0.7036379055355546,7.006907463760856,1.5169074637608562
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.7042191493130687,1.9633162351354156,1.9633162351354156,8.123509679959353,2.633509679959353
12_0_0_0_29_15,RandomGenerator,0,6,1000,3.1171206243329084,2.476164079209323,2.476164079209323,8.53935995446293,3.049359954462929
12_0_0_0_2_0,RandomGenerator,0,6,1000,3.0867432506947163,2.5501211884753614,2.5501211884753614,8.512182519905872,3.022182519905872
12_0_0_0_33_33,RandomGenerator,0,6,1000,4.510675877095129,3.864699649750129,3.864699649750129,9.86198497456124,4.37198497456124
12_0_0_0_4_6,RandomGenerator,0,6,1000,4.232236393411478,4.312908269820034,4.312908269820034,9.563466829408364,4.073466829408364
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.6776484728202585,3.065209131712755,3.065209131712755,9.139828984000745,3.649828984000745
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.5264161498902875,3.020826153817186,3.020826153817186,8.908361679603315,3.418361679603315
12_13_37_4_2_25,RandomGenerator,0,6,1000,5.02642926188514,5.65663755043198,5.65663755043198,10.054635549798492,4.564635549798492
12_17_33_38_34_32,RandomGenerator,0,6,1000,7.1130681604674,7.348405902885337,7.348405902885337,11.947401984057622,6.457401984057622
12_23_2_0_21_29,RandomGenerator,0,6,1000,4.713403175763208,5.034895325829939,5.034895325829939,9.792098689526904,4.302098689526904
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.927736057228009,1.3201519845437422,1.3201519845437422,7.283442658896922,1.7934426588969217
12_2_26_0_0_0,RandomGenerator,0,6,1000,3.1718303729202915,2.623001393090804,2.623001393090804,8.423711772965014,2.9337117729650135
12_2_31_0_32_0,RandomGenerator,0,6,1000,5.0138963279895545,4.942388148470428,4.942388148470428,10.170369643778697,4.680369643778697
12_2_6_25_38_0,RandomGenerator,0,6,1000,5.111068938416822,4.866846125860833,4.866846125860833,9.380915192685382,3.890915192685382
12_32_26_30_33_0,RandomGenerator,0,6,1000,5.1702883030341455,5.209579886920875,5.209579886920875,10.279309246023313,4.789309246023313
12_32_27_2_22_14,RandomGenerator,0,6,1000,6.2141849286837445,7.008063746863914,7.008063746863914,11.393177075825129,5.903177075825129
12_38_25_35_11_33,RandomGenerator,0,6,1000,6.215722483106815,6.071005546938161,6.071005546938161,11.075195898055288,5.585195898055288
12_3_9_0_13_30,RandomGenerator,0,6,1000,5.078486814228789,5.179708958149298,5.179708958149298,10.822016707761252,5.332016707761252
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.9390256400731696,4.39148519299206,4.39148519299206,9.085953518714323,3.595953518714323
12_5_16_17_14_29,RandomGenerator,0,6,1000,5.204309535449948,5.156792763344695,5.156792763344695,10.552387668278994,5.062387668278994
12_5_17_9_0_0,RandomGenerator,0,6,1000,2.205219908983052,1.7213436297929423,1.7213436297929423,7.670462381902359,2.180462381902359
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.9912774964035043,2.759310867381461,2.759310867381461,8.390269662921476,2.9002696629214757
12_9_7_1_9_20,RandomGenerator,0,6,1000,5.188362388886491,5.259827938123833,5.259827938123833,10.440316853534794,4.950316853534794
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5631931843548131,0.4750871214992188,0.4750871214992188,6.076649511007263,0.5866495110072627
13_0_0_0_32_0,RandomGenerator,0,6,1000,4.312020815656957,3.411574905183614,3.411574905183614,9.637168265387478,4.147168265387478
13_0_0_0_33_21,RandomGenerator,0,6,1000,4.230024815040085,3.555450534901803,3.555450534901803,9.59697465967367,4.10697465967367
13_0_0_0_3_0,RandomGenerator,0,6,1000,2.031069330888117,1.95863283972632,1.95863283972632,7.4530963430444395,1.9630963430444393
13_0_0_0_4_11,RandomGenerator,0,6,1000,4.461001780658911,4.037707865294139,4.037707865294139,9.93801120112987,4.448011201129869
13_10_32_0_14_22,RandomGenerator,0,6,1000,5.981094699342284,6.3412185931029095,6.3412185931029095,11.198221485444106,5.708221485444106
13_11_0_0_36_8,RandomGenerator,0,6,1000,4.635114210477596,4.535191511777303,4.535191511777303,9.96468017635354,4.474680176353539
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.8024255231165047,3.3962622227082586,3.3962622227082586,9.125176762908625,3.6351767629086247
13_12_17_19_0_0,RandomGenerator,0,6,1000,2.6271052907603694,2.2700074431119623,2.2700074431119623,8.189090011035454,2.6990900110354534
13_13_0_0_2_0,RandomGenerator,0,6,1000,3.4623384120096943,2.796657525938244,2.796657525938244,8.876431119736255,3.3864311197362547
13_15_15_35_0_0,RandomGenerator,0,6,1000,2.3420878353703967,1.7186730708716116,1.7186730708716116,7.783100990976082,2.2931009909760816
13_16_25_28_0_0,RandomGenerator,0,6,1000,3.0143420309719926,2.205859448681989,2.205859448681989,8.2067146613316,2.7167146613316007
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.7678763169452655,0.7685677871898586,0.7685677871898586,6.261152067216303,0.7711520672163026
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.810081456403145,3.403548806608595,3.403548806608595,9.127372837611825,3.6373728376118244
13_1_0_0_23_26,RandomGenerator,0,6,1000,4.629921196776687,3.939522865543749,3.939522865543749,9.578233995270056,4.0882339952700555
13_20_4_32_13_13,RandomGenerator,0,6,1000,6.098917937776664,6.588683331478515,6.588683331478515,12.315279570451334,6.825279570451334
13_21_14_35_38_0,RandomGenerator,0,6,1000,5.20820457227971,4.715052604955907,4.715052604955907,9.546069508391088,4.056069508391088
13_23_23_35_38_25,RandomGenerator,0,6,1000,5.633809376269912,5.988176265653436,5.988176265653436,10.059005717425364,4.569005717425364
13_29_0_0_29_35,RandomGenerator,0,6,1000,4.408560293457085,3.905533366499611,3.905533366499611,9.73681008278766,4.246810082787659
13_30_0_0_11_0,RandomGenerator,0,6,1000,3.3780941578208603,2.6828466094671484,2.6828466094671484,8.811018790431785,3.3210187904317845
13_31_10_0_0_0,RandomGenerator,0,6,1000,2.230454912095586,1.717829371642218,1.717829371642218,7.642292701293654,2.1522927012936535
13_31_6_10_24_0,RandomGenerator,0,6,1000,4.809859415797473,4.094657478731499,4.094657478731499,9.850089250045139,4.360089250045139
