instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_15_10,RandomGenerator,0,6,1000,2.7707174420959344,2.402905983739191,2.402905983739191,8.262712182814804
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.2818941877339847,2.095273341014624,2.095273341014624,7.759159108438033
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0100808841083664,0.9626355034806529,0.9626355034806529,6.467738043999128
0_0_0_0_16_24,RandomGenerator,0,6,1000,2.895666551473893,1.6905546662104705,1.6905546662104705,8.458383285106173
0_0_0_0_16_30,RandomGenerator,0,6,1000,2.710324816226417,2.204830185224784,2.204830185224784,8.20738624704395
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.3443782914412037,1.277563348228978,1.277563348228978,6.789712266752682
0_0_0_0_17_0,RandomGenerator,0,6,1000,0.9572140738900686,0.8377453822033222,0.8377453822033222,6.404555199177104
0_0_0_0_18_0,RandomGenerator,0,6,1000,0.9426037509431984,0.8256289814138911,0.8256289814138911,6.397918102481684
0_0_0_0_18_21,RandomGenerator,0,6,1000,2.4762323307365413,1.852652927873346,1.852652927873346,7.9253745906344255
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.563426637319545,0.9454675396447376,0.9454675396447376,7.0316434243098405
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.215089660300537,1.8647654866477696,1.8647654866477696,7.528037916375085
0_0_0_0_19_29,RandomGenerator,0,6,1000,2.699450278305862,2.1318333836802736,2.1318333836802736,8.168832613919994
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.728780765475698,3.455877695179919,3.455877695179919,9.136530735661161
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.35621140208672,2.111600339891773,2.111600339891773,7.918675712974984
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.064742688118665,2.460059841687525,2.460059841687525,8.466195645199868
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.175271589756787,1.0445852258093988,1.0445852258093988,6.613757286605396
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.5959212153194422,1.528820960446464,1.528820960446464,7.102683247582628
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.1605635834200583,2.5625939312388306,2.5625939312388306,8.57897091262253
0_0_0_0_1_35,RandomGenerator,0,6,1000,2.9696618712484604,2.4169113480646573,2.4169113480646573,6.596747311246824
0_0_0_0_1_6,RandomGenerator,0,6,1000,2.705083908903089,2.2107180260564343,2.2107180260564343,8.104703948178564
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.6765876405559075,2.5591775278521864,2.5591775278521864,8.020947760195101
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.8584874803723288,1.2824009822319202,1.2824009822319202,7.317920064823246
0_0_0_0_20_5,RandomGenerator,0,6,1000,2.579217034383137,2.0786465787205715,2.0786465787205715,8.042761549287464
0_0_0_0_20_6,RandomGenerator,0,6,1000,2.651272245139504,2.448533782478956,2.448533782478956,8.172889165130991
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.708397669259632,1.027023946459455,1.027023946459455,7.205568089267075
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.1795276663270875,2.638061552837014,2.638061552837014,8.510376215184625
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.085943575246428,1.2438626074894823,1.2438626074894823,7.552038279757873
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.0703786182461235,2.288447833298881,2.288447833298881,8.541085840567607
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.048628783272377,2.616188729744741,2.616188729744741,7.565958130611825
0_0_0_0_23_0,RandomGenerator,0,6,1000,1.6984913721794708,0.919297947003032,0.919297947003032,7.157356289436182
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.486740152538012,1.2092369144701438,1.2092369144701438,8.033224456817322
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.274156871977683,3.206133624226762,3.206133624226762,9.593683744569407
0_0_0_0_24_33,RandomGenerator,0,6,1000,3.938958516926716,2.695702510558057,2.695702510558057,9.22734530744301
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.8023138122746212,0.9959010210252368,0.9959010210252368,7.2943359269215255
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.456428470927509,2.9145712701273627,2.9145712701273627,8.723775341565283
0_0_0_0_26_0,RandomGenerator,0,6,1000,2.638626262625233,1.270302092060418,1.270302092060418,8.094642475125971
0_0_0_0_26_22,RandomGenerator,0,6,1000,3.296467316167066,2.5141646995499003,2.5141646995499003,8.433649835906486
0_0_0_0_26_33,RandomGenerator,0,6,1000,4.0908446270139365,2.756767688148331,2.756767688148331,9.224487620629517
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.4358177887007502,1.3483585242362577,1.3483585242362577,6.889533566335899
0_0_0_0_27_2,RandomGenerator,0,6,1000,3.507715137478719,2.866367229665689,2.866367229665689,9.0084365454464
0_0_0_0_27_3,RandomGenerator,0,6,1000,2.89228210687361,2.779649942441799,2.779649942441799,8.32496531211463
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.8754996799676384,1.6110376063775589,1.6110376063775589,7.393836461911534
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.155880692886304,2.952505781469271,2.952505781469271,8.713912023423637
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.327718044356342,3.097503202465472,3.097503202465472,8.885250590379012
0_0_0_0_28_4,RandomGenerator,0,6,1000,3.7876023372170353,3.4864035159830604,3.4864035159830604,9.206225672386955
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.310806324002607,1.1863658440355358,1.1863658440355358,6.756596469412811
0_0_0_0_2_15,RandomGenerator,0,6,1000,2.5825230481867103,2.002244440066497,2.002244440066497,8.097371814421404
0_0_0_0_2_20,RandomGenerator,0,6,1000,3.073222819404738,2.800409687661352,2.800409687661352,8.674544969104073
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.3013984172905366,1.7235124334844567,1.7235124334844567,7.776025422586487
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.088815136730207,3.720409143241076,3.720409143241076,9.46709617848059
0_0_0_0_30_30,RandomGenerator,0,6,1000,3.654209055823046,3.4470248669689134,3.4470248669689134,9.173679162443625
0_0_0_0_31_24,RandomGenerator,0,6,1000,3.9521832767907994,2.704979811955539,2.704979811955539,9.068194449542379
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.212182477354632,2.510410155535181,2.510410155535181,8.665972983585393
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.7837318114511,3.5374341019946365,3.5374341019946365,9.220222439832412
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.004967242121808,3.676542955782217,3.676542955782217,9.585158450908695
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.6039112896388643,1.486465596087913,1.486465596087913,7.092605418505684
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.381252280009806,2.8561694391470027,2.8561694391470027,7.096370687347918
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.3984140094565305,1.9121722005724784,1.9121722005724784,7.9055901649371
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.730000606514887,3.260530724808736,3.260530724808736,9.326166461560332
0_0_0_0_34_9,RandomGenerator,0,6,1000,3.899730060255652,3.426764502615266,3.426764502615266,9.447128951684318
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.764999020300571,2.368227143280495,2.368227143280495,7.284745320271619
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.2744938115815563,3.050906773540132,3.050906773540132,7.796835231140178
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.929033915621102,1.36970384305909,1.36970384305909,5.643272746169417
0_0_0_0_36_32,RandomGenerator,0,6,1000,4.212293341138041,3.880113998594271,3.880113998594271,8.68864383662042
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.5416847834842278,3.24506975266459,3.24506975266459,7.794837468583942
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.385411004558014,1.2252269842001895,1.2252269842001895,6.901778555941265
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.0079935550046333,2.5076279664321097,2.5076279664321097,8.48461169939963
0_0_0_0_37_22,RandomGenerator,0,6,1000,3.235449649878732,2.469089591689672,2.469089591689672,8.711046402440601
0_0_0_0_37_4,RandomGenerator,0,6,1000,3.465978414781884,3.100592893805691,3.100592893805691,8.985698835663865
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.632235935405666,1.5686292980820746,1.5686292980820746,6.984294174869601
0_0_0_0_38_8,RandomGenerator,0,6,1000,3.889506135260071,3.2472099493669475,3.2472099493669475,8.988399624208876
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.560695509815254,1.4312914182055412,1.4312914182055412,7.016394784425382
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.0261386340680403,2.927034315690936,2.927034315690936,8.52970632461804
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.3164723401495797,1.875365909605501,1.875365909605501,7.785529301876536
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9354518925053226,0.7962455964886513,0.7962455964886513,6.384416060655694
0_0_0_0_5_2,RandomGenerator,0,6,1000,2.896858094431172,2.3142543019180835,2.3142543019180835,8.410715898020026
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.52304336628543,1.7921466175138885,1.7921466175138885,7.963475875131817
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.720648865903393,1.1661328002470357,1.1661328002470357,7.2097468067242705
0_0_0_0_6_21,RandomGenerator,0,6,1000,2.5011824340268065,2.1931567467064905,2.1931567467064905,8.091680210015992
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.251635215745714,1.1452138456847956,1.1452138456847956,6.728742673011489
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.805377193775257,2.064511792687828,2.064511792687828,8.140475732179228
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.7529512665448346,2.6598061477275827,2.6598061477275827,8.197467637376587
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.3118086035556065,1.6785806512848729,1.6785806512848729,7.79945696946618
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.6054096738154715,1.5145923020427876,1.5145923020427876,7.044940974865525
0_0_0_0_9_14,RandomGenerator,0,6,1000,3.874142432734392,3.511489011799406,3.511489011799406,9.360940744943585
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.064742688118665,2.460059841687525,2.460059841687525,8.470801604994817
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.0853939122223109,0.5643609966324443,0.5643609966324443,6.560707098470136
10_0_0_0_19_0,RandomGenerator,0,6,1000,1.877682044857484,1.509828536277182,1.509828536277182,7.318775127852543
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.0127467797174106,1.4836589436354766,1.4836589436354766,7.41670628134706
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.5508370364750967,2.060103894117839,2.060103894117839,7.949904708472424
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.1922797338180966,1.70957484231724,1.70957484231724,7.591436023266212
10_11_30_23_9_0,RandomGenerator,0,6,1000,3.792348741052137,3.5423086209161965,3.5423086209161965,9.063677348402024
10_13_36_0_0_0,RandomGenerator,0,6,1000,1.7660716236656249,1.5363164753257008,1.5363164753257008,6.887441120797297
10_15_0_0_20_7,RandomGenerator,0,6,1000,3.426999540310061,3.225761294566502,3.225761294566502,8.818314187894451
10_1_0_0_4_0,RandomGenerator,0,6,1000,2.9399443008504376,2.7930961492493465,2.7930961492493465,8.33212475782491
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.2298002249817714,3.165224760356359,3.165224760356359,8.469700211941982
10_20_0_0_3_19,RandomGenerator,0,6,1000,3.7957057304053192,3.7263783726464537,3.7263783726464537,9.445539827132013
10_22_0_0_33_9,RandomGenerator,0,6,1000,4.568129174133889,4.3540898490633815,4.3540898490633815,10.382201111884177
10_23_27_0_0_0,RandomGenerator,0,6,1000,1.9742270115375784,1.4255265980246166,1.4255265980246166,7.3917478255231925
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.097263135796457,1.5386042298527274,1.5386042298527274,7.500008381505735
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.071690820480291,2.697781505425097,2.697781505425097,8.370416514475513
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.575915223083753,4.50088371252086,4.50088371252086,9.497411566678693
10_25_0_0_24_37,RandomGenerator,0,6,1000,4.180197170527976,3.568809527967324,3.568809527967324,9.279600443214427
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.238220032196421,2.6208112253849034,2.6208112253849034,8.543341331802914
10_25_26_21_15_0,RandomGenerator,0,6,1000,3.0677275381217983,2.982636872950689,2.982636872950689,8.189718207881159
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.4291537999955726,1.0588011029698166,1.0588011029698166,6.8130745097926795
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.2464016877532886,2.007789786903297,2.007789786903297,7.665351231391765
10_32_14_15_0_0,RandomGenerator,0,6,1000,2.357313506922502,2.198613558731827,2.198613558731827,7.696090266930164
10_37_20_34_4_0,RandomGenerator,0,6,1000,3.890450429880087,4.208587303811741,4.208587303811741,9.464165111952333
10_38_34_0_2_0,RandomGenerator,0,6,1000,3.2416028430976778,3.231800268601948,3.231800268601948,8.449996338159409
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.3237244331931524,0.910932783644336,0.910932783644336,6.793253549912928
10_3_21_10_22_7,RandomGenerator,0,6,1000,4.458370910405177,4.486503366196465,4.486503366196465,9.710139122053793
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.3297412430175735,4.208083504193831,4.208083504193831,9.72391507138722
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.270891274331554,1.8510380649313003,1.8510380649313003,7.577509194791162
10_4_5_0_0_0,RandomGenerator,0,6,1000,1.6030555013593235,1.4086970785889192,1.4086970785889192,7.0819645484719915
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.4399519429569505,2.2321816165520945,2.2321816165520945,6.744220970806668
10_6_17_0_35_0,RandomGenerator,0,6,1000,2.749375329472652,2.729429690343155,2.729429690343155,7.06108425627152
10_8_3_19_31_0,RandomGenerator,0,6,1000,3.6775867769823374,3.650371292009911,3.650371292009911,9.114507134983644
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4510044096459801,0.3328468255118745,0.3328468255118745,5.879747693718684
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.1050049655585936,1.9438844318894333,1.9438844318894333,7.589562578327853
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.3096172818010308,2.303548156236853,2.303548156236853,7.702599750753222
11_13_26_0_0_0,RandomGenerator,0,6,1000,2.2817126164718133,1.530537199413582,1.530537199413582,7.666555896357242
11_14_0_0_20_0,RandomGenerator,0,6,1000,2.519369560890288,2.251704722078749,2.251704722078749,7.824872326220726
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6055068871388146,0.5666322955292162,0.5666322955292162,6.023210395458614
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8439556844243649,0.9062144916163232,0.9062144916163232,6.2372225138093444
11_19_0_0_2_0,RandomGenerator,0,6,1000,2.7595976800222504,2.4181892951171267,2.4181892951171267,8.248970378698333
11_19_20_0_10_26,RandomGenerator,0,6,1000,5.408145942644254,4.874411349013969,4.874411349013969,10.546764586024937
11_20_23_0_3_4,RandomGenerator,0,6,1000,5.181368293666095,4.9449925144144,4.9449925144144,10.758516173331909
11_22_31_8_0_0,RandomGenerator,0,6,1000,2.390830524987691,2.2442931548521075,2.2442931548521075,8.089939637315114
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.4966896493679696,0.9404183583054062,0.9404183583054062,6.959783056923248
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.3176265550475077,0.8504429132989099,0.8504429132989099,6.7874483301340325
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.165064612750438,3.88163531404687,3.88163531404687,9.333856570387946
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.2078681089470111,0.8790661306077893,0.8790661306077893,6.670490166117547
11_7_14_0_26_33,RandomGenerator,0,6,1000,5.081709948364564,4.184462978899505,4.184462978899505,10.177892732336996
11_9_36_9_0_0,RandomGenerator,0,6,1000,1.864811771510452,1.5880304348630738,1.5880304348630738,6.421446942614239
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.089734021512262,0.5412097804045872,0.5412097804045872,6.543476849713117
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.225757662498579,1.7275756244401232,1.7275756244401232,7.619314450543384
12_0_0_0_29_15,RandomGenerator,0,6,1000,2.632152170264926,2.211811359077188,2.211811359077188,7.9839028064306925
12_0_0_0_2_0,RandomGenerator,0,6,1000,2.466082103786369,2.0592184858340192,2.0592184858340192,7.904498618556563
12_0_0_0_33_33,RandomGenerator,0,6,1000,3.9941707502896686,3.5141409725804134,3.5141409725804134,9.435888869107373
12_0_0_0_4_6,RandomGenerator,0,6,1000,3.623253297132524,3.5827084902571245,3.5827084902571245,9.005501328526062
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.3035056647038346,2.8316374717741786,2.8316374717741786,8.652848375210544
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.022848638104282,2.717228844140322,2.717228844140322,8.421458655684768
12_13_37_4_2_25,RandomGenerator,0,6,1000,4.170030718760912,4.523112701208681,4.523112701208681,9.32253541675481
12_17_33_38_34_32,RandomGenerator,0,6,1000,6.025792376382879,6.209174536020039,6.209174536020039,11.311986791195661
12_23_2_0_21_29,RandomGenerator,0,6,1000,3.716022869893783,3.882401046620861,3.882401046620861,9.053866052440139
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.433493909285524,1.0356498867419597,1.0356498867419597,6.800115768592182
12_2_26_0_0_0,RandomGenerator,0,6,1000,2.32390769871289,1.8907036894693456,1.8907036894693456,7.6550875342456015
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.143938789049117,4.105604997068938,4.105604997068938,9.527065239859589
12_2_6_25_38_0,RandomGenerator,0,6,1000,3.920963910380942,3.806172090732544,3.806172090732544,8.74426081492843
12_32_26_30_33_0,RandomGenerator,0,6,1000,4.213544399407107,4.143886484312152,4.143886484312152,9.505395877863606
12_32_27_2_22_14,RandomGenerator,0,6,1000,5.143976252963808,5.494486466655726,5.494486466655726,10.533070860315908
12_38_25_35_11_33,RandomGenerator,0,6,1000,5.243791587998772,5.104998903728518,5.104998903728518,10.196216457178728
12_3_9_0_13_30,RandomGenerator,0,6,1000,4.682194566118015,4.714891372064502,4.714891372064502,10.393939192503135
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.1922601964606194,3.4698170168128515,3.4698170168128515,8.442812176698032
12_5_16_17_14_29,RandomGenerator,0,6,1000,4.545563188445808,4.535310928274652,4.535310928274652,9.977725555842087
12_5_17_9_0_0,RandomGenerator,0,6,1000,1.7285032514163212,1.482790346077007,1.482790346077007,7.201300114479674
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.124748280299598,2.006242581409183,2.006242581409183,7.780206095441114
12_9_7_1_9_20,RandomGenerator,0,6,1000,4.480147701730686,4.519461922739255,4.519461922739255,9.803167630057658
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5350668461743338,0.4557679976304806,0.4557679976304806,5.975305850276185
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.545707898753942,2.966178153165662,2.966178153165662,9.031822897531333
13_0_0_0_33_21,RandomGenerator,0,6,1000,3.494141455047645,2.969257540177849,2.969257540177849,8.907478554110243
13_0_0_0_3_0,RandomGenerator,0,6,1000,1.9211546499579215,1.8870594158360217,1.8870594158360217,7.336557033686594
13_0_0_0_4_11,RandomGenerator,0,6,1000,3.930378774467555,3.672602082327695,3.672602082327695,9.451727547934784
13_10_32_0_14_22,RandomGenerator,0,6,1000,4.947748143334255,5.024898489256112,5.024898489256112,10.400497016508504
13_11_0_0_36_8,RandomGenerator,0,6,1000,3.874950174329281,3.836899317486318,3.836899317486318,8.326212920142632
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.1004908209799957,2.7540211072414222,2.7540211072414222,8.450547748839972
13_12_17_19_0_0,RandomGenerator,0,6,1000,1.9608220614330931,1.838277266878536,1.838277266878536,7.584248636113747
13_13_0_0_2_0,RandomGenerator,0,6,1000,2.8431793832189824,2.429544700690393,2.429544700690393,8.28640804225826
13_15_15_35_0_0,RandomGenerator,0,6,1000,1.7946039856255098,1.4573751783918876,1.4573751783918876,6.282314407224495
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.30115899164141,1.758948829182101,1.758948829182101,7.593454594556042
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.721561992900979,0.7255932845560384,0.7255932845560384,6.1599741965912
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.1406614730447404,2.83362324820185,2.83362324820185,8.525323752800913
13_1_0_0_23_26,RandomGenerator,0,6,1000,3.58271364878982,2.998737279705332,2.998737279705332,8.654348153806641
13_20_4_32_13_13,RandomGenerator,0,6,1000,5.838779183946354,6.01945451267592,6.01945451267592,11.806576464037155
13_21_14_35_38_0,RandomGenerator,0,6,1000,3.9076368281652063,3.81702358351964,3.81702358351964,8.637849902892352
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.36129032589048,4.594794443320019,4.594794443320019,9.05556856776159
13_29_0_0_29_35,RandomGenerator,0,6,1000,3.745263439964906,3.420925315855908,3.420925315855908,7.405203812020385
13_30_0_0_11_0,RandomGenerator,0,6,1000,2.846452949706068,2.4075147265235315,2.4075147265235315,8.233753210699039
13_31_10_0_0_0,RandomGenerator,0,6,1000,1.745449856084763,1.466542522598562,1.466542522598562,7.172025905339269
13_31_6_10_24_0,RandomGenerator,0,6,1000,3.7273458331137626,3.1945562838565107,3.1945562838565107,9.049365836763013
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.015759229834439,3.707602480380688,3.707602480380688,9.115894820462447
13_37_23_33_2_27,RandomGenerator,0,6,1000,4.7479882227892665,4.647953257934059,4.647953257934059,10.0487983815451
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.895063509547501,0.9141595485348256,0.9141595485348256,6.315882020297864
13_8_7_0_21_38,RandomGenerator,0,6,1000,4.325105016977132,4.186174639780715,4.186174639780715,9.358610212493414
14_0_0_0_0_0,RandomGenerator,0,6,1000,0.8944023094509247,0.6364569143349543,0.6364569143349543,6.350641882051955
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.3033287083868057,1.117774666075281,1.117774666075281,6.734698702375162
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.6729227734861334,1.4742022965382766,1.4742022965382766,7.09253183263365
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4614547641648303,2.9041133855742443,2.9041133855742443,8.760190712767267
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.030425950437241,1.82282275837049,1.82282275837049,7.455872783119106
14_10_25_2_26_0,RandomGenerator,0,6,1000,3.929226226775232,3.648676168485894,3.648676168485894,9.137842605658943
14_12_37_31_21_17,RandomGenerator,0,6,1000,3.8782660173092154,3.954855443360986,3.954855443360986,9.026797402508421
14_17_20_0_33_31,RandomGenerator,0,6,1000,4.637412548465965,4.677889550739641,4.677889550739641,10.607477489059367
14_17_34_3_12_0,RandomGenerator,0,6,1000,3.411027901374272,3.5414605039523464,3.5414605039523464,8.814889188309412
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.1363018302159262,0.9898261573463556,0.9898261573463556,6.587766569763446
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.3344528958974258,3.2814502266046466,3.2814502266046466,7.671125314372361
14_22_10_8_10_5,RandomGenerator,0,6,1000,4.955271132062231,5.380766557562772,5.380766557562772,10.530416784657426
14_24_0_0_31_31,RandomGenerator,0,6,1000,4.997899940887087,4.368400472508686,4.368400472508686,10.204803227353537
14_25_10_24_0_0,RandomGenerator,0,6,1000,2.6109646357391734,2.511260306834886,2.511260306834886,7.96914563798801
14_25_37_0_4_31,RandomGenerator,0,6,1000,5.324704050570916,5.043556245713425,5.043556245713425,10.464276379000452
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.2381621972241863,1.1308970206723268,1.1308970206723268,6.693665396672477
14_28_35_0_23_0,RandomGenerator,0,6,1000,2.7384780972946534,2.584231208402082,2.584231208402082,7.67892755892085
14_28_37_0_4_0,RandomGenerator,0,6,1000,3.4350960261080674,3.4722688219008573,3.4722688219008573,8.66739845561327
14_29_21_13_34_0,RandomGenerator,0,6,1000,3.8525039526296014,4.032995597217953,4.032995597217953,9.300959400619018
14_29_22_10_12_0,RandomGenerator,0,6,1000,3.8564658689863753,4.162824207353084,4.162824207353084,9.54182447086462
14_2_0_0_24_26,RandomGenerator,0,6,1000,3.680957783515356,3.723567453659048,3.723567453659048,8.925164007689958
14_2_0_0_35_1,RandomGenerator,0,6,1000,3.7163108920408,3.660939795193144,3.660939795193144,7.944497379539251
14_30_24_10_22_0,RandomGenerator,0,6,1000,3.520568079357925,3.795416835461161,3.795416835461161,9.005029560539683
14_36_18_0_35_1,RandomGenerator,0,6,1000,3.8399673119116553,3.839381030387946,3.839381030387946,7.464339238552063
