instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.508065585343063,0.0,0.0,8.85303693380251
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.099225322995276,0.0,0.0,9.484730777720367
0_0_0_0_15_10,RandomGenerator,0,6,1000,2.7707174420959344,0.0,0.0,8.262843815122608
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.2818941877339847,0.0,0.0,7.760428560955385
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0100808841083664,0.0,0.0,6.469839884066802
0_0_0_0_16_24,RandomGenerator,0,6,1000,2.895666551473893,0.0,0.0,8.45867697674151
0_0_0_0_16_30,RandomGenerator,0,6,1000,2.710324816226417,0.0,0.0,8.196057929040819
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.3443782914412037,0.0,0.0,6.790878244552395
0_0_0_0_17_0,RandomGenerator,0,6,1000,0.9572140738900686,0.0,0.0,6.397353346232985
0_0_0_0_18_0,RandomGenerator,0,6,1000,0.9426037509431984,0.0,0.0,6.390258213258942
0_0_0_0_18_21,RandomGenerator,0,6,1000,2.4762323307365413,0.0,0.0,7.925299737382577
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.563426637319545,0.0,0.0,7.032631362330249
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.215089660300537,0.0,0.0,7.528345234890365
0_0_0_0_19_29,RandomGenerator,0,6,1000,2.699450278305862,0.0,0.0,8.169638529058636
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.728780765475698,0.0,0.0,9.135653874430826
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.35621140208672,0.0,0.0,7.919933801767509
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.064742688118665,0.0,0.0,8.46696991733059
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.175271589756787,0.0,0.0,6.614369670212884
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.5959212153194422,0.0,0.0,7.10319058098204
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.1605635834200583,0.0,0.0,8.578225682946702
0_0_0_0_1_35,RandomGenerator,0,6,1000,2.9696618712484604,0.0,0.0,6.597829352704829
0_0_0_0_1_6,RandomGenerator,0,6,1000,2.705083908903089,0.0,0.0,8.10567842404972
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.6765876405559075,0.0,0.0,8.00996877412565
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.8584874803723288,0.0,0.0,7.319117982237984
0_0_0_0_20_5,RandomGenerator,0,6,1000,2.579217034383137,0.0,0.0,8.043269602149259
0_0_0_0_20_6,RandomGenerator,0,6,1000,2.651272245139504,0.0,0.0,8.174245001041895
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.708397669259632,0.0,0.0,7.206708199978818
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.1795276663270875,0.0,0.0,8.509607457314083
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.085943575246428,0.0,0.0,7.553110441212184
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.0703786182461235,0.0,0.0,8.528622373922424
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.048628783272377,0.0,0.0,7.566804279451684
0_0_0_0_23_0,RandomGenerator,0,6,1000,1.6984913721794708,0.0,0.0,7.158652112410813
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.486740152538012,0.0,0.0,8.034656303251303
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.274156871977683,0.0,0.0,9.593634770727554
0_0_0_0_24_33,RandomGenerator,0,6,1000,3.938958516926716,0.0,0.0,9.213063426004936
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.8023138122746212,0.0,0.0,7.294874521216188
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.456428470927509,0.0,0.0,8.723296019694486
0_0_0_0_26_0,RandomGenerator,0,6,1000,2.638626262625233,0.0,0.0,8.095302232737247
0_0_0_0_26_22,RandomGenerator,0,6,1000,3.296467316167066,0.0,0.0,8.433955346972901
0_0_0_0_26_33,RandomGenerator,0,6,1000,4.0908446270139365,0.0,0.0,9.224383953715131
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.4358177887007502,0.0,0.0,6.8908895037325255
0_0_0_0_27_2,RandomGenerator,0,6,1000,3.507715137478719,0.0,0.0,9.00851259742715
0_0_0_0_27_3,RandomGenerator,0,6,1000,2.89228210687361,0.0,0.0,8.32530746373405
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.8754996799676384,0.0,0.0,7.394856246069241
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.155880692886304,0.0,0.0,8.713656492694595
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.327718044356342,0.0,0.0,8.883701492007493
0_0_0_0_28_4,RandomGenerator,0,6,1000,3.7876023372170353,0.0,0.0,9.205433945168586
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.310806324002607,0.0,0.0,6.757744840476211
0_0_0_0_2_15,RandomGenerator,0,6,1000,2.5825230481867103,0.0,0.0,8.097880202723605
0_0_0_0_2_20,RandomGenerator,0,6,1000,3.073222819404738,0.0,0.0,8.674800897961468
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.3013984172905366,0.0,0.0,7.7770694260295565
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.088815136730207,0.0,0.0,9.465504127206648
0_0_0_0_30_30,RandomGenerator,0,6,1000,3.654209055823046,0.0,0.0,9.172279453556662
0_0_0_0_31_24,RandomGenerator,0,6,1000,3.9521832767907994,0.0,0.0,9.068345781262309
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.212182477354632,0.0,0.0,8.666847340803795
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.7837318114511,0.0,0.0,9.219047881625308
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.004967242121808,0.0,0.0,9.5843605900862
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.6039112896388643,0.0,0.0,7.094145745492612
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.381252280009806,0.0,0.0,7.0968889377025235
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.3984140094565305,0.0,0.0,7.906126787869826
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.730000606514887,0.0,0.0,9.32451643061886
0_0_0_0_34_9,RandomGenerator,0,6,1000,3.899730060255652,0.0,0.0,9.446887291227265
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.764999020300571,0.0,0.0,7.286879749043055
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.2744938115815563,0.0,0.0,7.797099809477346
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.929033915621102,0.0,0.0,5.637392556574391
0_0_0_0_36_32,RandomGenerator,0,6,1000,4.212293341138041,0.0,0.0,8.68780250020503
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.5416847834842278,0.0,0.0,7.795345726980332
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.385411004558014,0.0,0.0,6.902510460392068
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.0079935550046333,0.0,0.0,8.484445384772815
0_0_0_0_37_22,RandomGenerator,0,6,1000,3.235449649878732,0.0,0.0,8.71064035260455
0_0_0_0_37_4,RandomGenerator,0,6,1000,3.465978414781884,0.0,0.0,8.984985015524108
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.632235935405666,0.0,0.0,6.985032158216438
0_0_0_0_38_8,RandomGenerator,0,6,1000,3.889506135260071,0.0,0.0,8.975234442376243
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.560695509815254,0.0,0.0,7.017841810735285
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.0261386340680403,0.0,0.0,8.529042811899659
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.3164723401495797,0.0,0.0,7.786843640598414
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9354518925053226,0.0,0.0,6.385949919165512
0_0_0_0_5_2,RandomGenerator,0,6,1000,2.896858094431172,0.0,0.0,8.410467819334723
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.52304336628543,0.0,0.0,7.964010845718258
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.720648865903393,0.0,0.0,7.211825157102842
0_0_0_0_6_21,RandomGenerator,0,6,1000,2.5011824340268065,0.0,0.0,8.091396148967428
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.251635215745714,0.0,0.0,6.730291110538308
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.805377193775257,0.0,0.0,8.141567147350537
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.7529512665448346,0.0,0.0,8.198277578452618
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.3118086035556065,0.0,0.0,7.8001849107669
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.6054096738154715,0.0,0.0,7.046115998281874
0_0_0_0_9_14,RandomGenerator,0,6,1000,3.874142432734392,0.0,0.0,9.359445591571916
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.064742688118665,0.0,0.0,8.471509057094837
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.0853939122223109,0.0,0.0,6.561425198008676
10_0_0_0_19_0,RandomGenerator,0,6,1000,1.877682044857484,0.0,0.0,7.309565362481656
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.0127467797174106,0.0,0.0,7.418136114256091
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.5508370364750967,0.0,0.0,7.950026373552639
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.1922797338180966,0.0,0.0,7.591870706718067
10_11_30_23_9_0,RandomGenerator,0,6,1000,3.792348741052137,0.0,0.0,9.063435984071177
10_13_36_0_0_0,RandomGenerator,0,6,1000,1.7660716236656249,0.0,0.0,6.888920761571419
10_15_0_0_20_7,RandomGenerator,0,6,1000,3.426999540310061,0.0,0.0,8.805787506268219
10_1_0_0_4_0,RandomGenerator,0,6,1000,2.9399443008504376,0.0,0.0,8.331904426499866
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.2298002249817714,0.0,0.0,8.469600664267654
10_20_0_0_3_19,RandomGenerator,0,6,1000,3.7957057304053192,0.0,0.0,9.444672788161597
10_22_0_0_33_9,RandomGenerator,0,6,1000,4.568129174133889,0.0,0.0,10.364478692637935
10_23_27_0_0_0,RandomGenerator,0,6,1000,1.9742270115375784,0.0,0.0,7.392462487124505
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.097263135796457,0.0,0.0,7.50058869976657
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.071690820480291,0.0,0.0,8.370365139180139
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.575915223083753,0.0,0.0,9.49555319575189
10_25_0_0_24_37,RandomGenerator,0,6,1000,4.180197170527976,0.0,0.0,9.278344607887732
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.238220032196421,0.0,0.0,8.543784542677079
10_25_26_21_15_0,RandomGenerator,0,6,1000,3.0677275381217983,0.0,0.0,8.190024238702652
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.4291537999955726,0.0,0.0,6.814639692504278
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.2464016877532886,0.0,0.0,7.666696123679934
10_32_14_15_0_0,RandomGenerator,0,6,1000,2.357313506922502,0.0,0.0,7.696891778928336
10_37_20_34_4_0,RandomGenerator,0,6,1000,3.890450429880087,0.0,0.0,9.44894187352115
10_38_34_0_2_0,RandomGenerator,0,6,1000,3.2416028430976778,0.0,0.0,8.44980447724263
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.3237244331931524,0.0,0.0,6.7840858931253445
10_3_21_10_22_7,RandomGenerator,0,6,1000,4.458370910405177,0.0,0.0,9.708068235763532
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.3297412430175735,0.0,0.0,9.720705674605838
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.270891274331554,0.0,0.0,7.579011318699612
10_4_5_0_0_0,RandomGenerator,0,6,1000,1.6030555013593235,0.0,0.0,7.083309831476283
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.4399519429569505,0.0,0.0,6.746563136799196
10_6_17_0_35_0,RandomGenerator,0,6,1000,2.749375329472652,0.0,0.0,7.062030115649444
10_8_3_19_31_0,RandomGenerator,0,6,1000,3.6775867769823374,0.0,0.0,9.113408548583573
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4510044096459801,0.0,0.0,5.873525746352585
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.1050049655585936,0.0,0.0,7.57861143556645
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.3096172818010308,0.0,0.0,7.703039912281048
11_13_26_0_0_0,RandomGenerator,0,6,1000,2.2817126164718133,0.0,0.0,7.656240308997669
11_14_0_0_20_0,RandomGenerator,0,6,1000,2.519369560890288,0.0,0.0,7.825673713442919
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6055068871388146,0.0,0.0,6.016416232188118
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8439556844243649,0.0,0.0,6.238581435014604
11_19_0_0_2_0,RandomGenerator,0,6,1000,2.7595976800222504,0.0,0.0,8.250078446053067
11_19_20_0_10_26,RandomGenerator,0,6,1000,5.408145942644254,0.0,0.0,10.543583695758759
11_20_23_0_3_4,RandomGenerator,0,6,1000,5.181368293666095,0.0,0.0,10.754776622944568
11_22_31_8_0_0,RandomGenerator,0,6,1000,2.390830524987691,0.0,0.0,8.090294645288237
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.4966896493679696,0.0,0.0,6.96003851295777
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.3176265550475077,0.0,0.0,6.787961083015033
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.165064612750438,0.0,0.0,9.33276486817922
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.2078681089470111,0.0,0.0,6.671839715486987
11_7_14_0_26_33,RandomGenerator,0,6,1000,5.081709948364564,0.0,0.0,10.175050371494581
11_9_36_9_0_0,RandomGenerator,0,6,1000,1.864811771510452,0.0,0.0,6.422924376409858
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.089734021512262,0.0,0.0,6.534788241335056
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.225757662498579,0.0,0.0,7.6198394836871906
12_0_0_0_29_15,RandomGenerator,0,6,1000,2.632152170264926,0.0,0.0,7.98461959932154
12_0_0_0_2_0,RandomGenerator,0,6,1000,2.466082103786369,0.0,0.0,7.9055153658286645
12_0_0_0_33_33,RandomGenerator,0,6,1000,3.9941707502896686,0.0,0.0,9.435119885065484
12_0_0_0_4_6,RandomGenerator,0,6,1000,3.623253297132524,0.0,0.0,9.004487401890488
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.3035056647038346,0.0,0.0,8.651735412257157
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.022848638104282,0.0,0.0,8.420791720714115
12_13_37_4_2_25,RandomGenerator,0,6,1000,4.170030718760912,0.0,0.0,9.321263333072128
12_17_33_38_34_32,RandomGenerator,0,6,1000,6.025792376382879,0.0,0.0,11.29082783651284
12_23_2_0_21_29,RandomGenerator,0,6,1000,3.716022869893783,0.0,0.0,9.053168030720448
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.433493909285524,0.0,0.0,6.800497899599376
12_2_26_0_0_0,RandomGenerator,0,6,1000,2.32390769871289,0.0,0.0,7.655496935642938
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.143938789049117,0.0,0.0,9.5255305010734
12_2_6_25_38_0,RandomGenerator,0,6,1000,3.920963910380942,0.0,0.0,8.743663903782968
12_32_26_30_33_0,RandomGenerator,0,6,1000,4.213544399407107,0.0,0.0,9.490474615303617
12_32_27_2_22_14,RandomGenerator,0,6,1000,5.143976252963808,0.0,0.0,10.529897391574696
12_38_25_35_11_33,RandomGenerator,0,6,1000,5.243791587998772,0.0,0.0,10.192815255728556
12_3_9_0_13_30,RandomGenerator,0,6,1000,4.682194566118015,0.0,0.0,10.389739384602722
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.1922601964606194,0.0,0.0,8.44351091015438
12_5_16_17_14_29,RandomGenerator,0,6,1000,4.545563188445808,0.0,0.0,9.975473573809372
12_5_17_9_0_0,RandomGenerator,0,6,1000,1.7285032514163212,0.0,0.0,7.20137893793085
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.124748280299598,0.0,0.0,7.780942945960986
12_9_7_1_9_20,RandomGenerator,0,6,1000,4.480147701730686,0.0,0.0,9.788140211393559
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5350668461743338,0.0,0.0,5.9773086441565875
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.545707898753942,0.0,0.0,9.031060541816643
13_0_0_0_33_21,RandomGenerator,0,6,1000,3.494141455047645,0.0,0.0,8.907881456937075
13_0_0_0_3_0,RandomGenerator,0,6,1000,1.9211546499579215,0.0,0.0,7.3368572300479835
13_0_0_0_4_11,RandomGenerator,0,6,1000,3.930378774467555,0.0,0.0,9.450268601093667
13_10_32_0_14_22,RandomGenerator,0,6,1000,4.947748143334255,0.0,0.0,10.397020836663387
13_11_0_0_36_8,RandomGenerator,0,6,1000,3.874950174329281,0.0,0.0,8.326314129507319
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.1004908209799957,0.0,0.0,8.450150022742001
13_12_17_19_0_0,RandomGenerator,0,6,1000,1.9608220614330931,0.0,0.0,7.585410304292557
13_13_0_0_2_0,RandomGenerator,0,6,1000,2.8431793832189824,0.0,0.0,8.286186916943553
13_15_15_35_0_0,RandomGenerator,0,6,1000,1.7946039856255098,0.0,0.0,6.27500559550086
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.30115899164141,0.0,0.0,7.5939655825260655
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.721561992900979,0.0,0.0,6.161201274277437
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.1406614730447404,0.0,0.0,8.525361815869028
13_1_0_0_23_26,RandomGenerator,0,6,1000,3.58271364878982,0.0,0.0,8.653801010407015
13_20_4_32_13_13,RandomGenerator,0,6,1000,5.838779183946354,0.0,0.0,11.798678069494873
13_21_14_35_38_0,RandomGenerator,0,6,1000,3.9076368281652063,0.0,0.0,8.637529025587895
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.36129032589048,0.0,0.0,9.054459012972718
13_29_0_0_29_35,RandomGenerator,0,6,1000,3.745263439964906,0.0,0.0,7.405285213423788
13_30_0_0_11_0,RandomGenerator,0,6,1000,2.846452949706068,0.0,0.0,8.233993456855066
13_31_10_0_0_0,RandomGenerator,0,6,1000,1.745449856084763,0.0,0.0,7.172841014006206
13_31_6_10_24_0,RandomGenerator,0,6,1000,3.7273458331137626,0.0,0.0,9.048770996294522
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.015759229834439,0.0,0.0,9.114894178816574
13_37_23_33_2_27,RandomGenerator,0,6,1000,4.7479882227892665,0.0,0.0,10.046357753180349
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.895063509547501,0.0,0.0,6.317002249780079
13_8_7_0_21_38,RandomGenerator,0,6,1000,4.325105016977132,0.0,0.0,9.356770747015114
14_0_0_0_0_0,RandomGenerator,0,6,1000,0.8944023094509247,0.0,0.0,6.351859814759543
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.3033287083868057,0.0,0.0,6.735626299116284
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.6729227734861334,0.0,0.0,7.083210205854478
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4614547641648303,0.0,0.0,8.75968826321921
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.030425950437241,0.0,0.0,7.445533058253081
14_10_25_2_26_0,RandomGenerator,0,6,1000,3.929226226775232,0.0,0.0,9.123824162588416
14_12_37_31_21_17,RandomGenerator,0,6,1000,3.8782660173092154,0.0,0.0,9.012774701475248
14_17_20_0_33_31,RandomGenerator,0,6,1000,4.637412548465965,0.0,0.0,10.602092174533848
14_17_34_3_12_0,RandomGenerator,0,6,1000,3.411027901374272,0.0,0.0,8.81457779957298
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.1363018302159262,0.0,0.0,6.588881586761166
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.3344528958974258,0.0,0.0,7.6603409051650315
14_22_10_8_10_5,RandomGenerator,0,6,1000,4.955271132062231,0.0,0.0,10.526305736280479
14_24_0_0_31_31,RandomGenerator,0,6,1000,4.997899940887087,0.0,0.0,10.201181615587817
14_25_10_24_0_0,RandomGenerator,0,6,1000,2.6109646357391734,0.0,0.0,7.970470890383009
14_25_37_0_4_31,RandomGenerator,0,6,1000,5.324704050570916,0.0,0.0,10.460587098733942
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.2381621972241863,0.0,0.0,6.694616026359581
14_28_35_0_23_0,RandomGenerator,0,6,1000,2.7384780972946534,0.0,0.0,7.679277888451486
14_28_37_0_4_0,RandomGenerator,0,6,1000,3.4350960261080674,0.0,0.0,8.666812843583799
14_29_21_13_34_0,RandomGenerator,0,6,1000,3.8525039526296014,0.0,0.0,9.30038946683949
14_29_22_10_12_0,RandomGenerator,0,6,1000,3.8564658689863753,0.0,0.0,9.539727455138934
14_2_0_0_24_26,RandomGenerator,0,6,1000,3.680957783515356,0.0,0.0,8.924618625308204
14_2_0_0_35_1,RandomGenerator,0,6,1000,3.7163108920408,0.0,0.0,7.9442828406174355
14_30_24_10_22_0,RandomGenerator,0,6,1000,3.520568079357925,0.0,0.0,8.991106629934638
14_36_18_0_35_1,RandomGenerator,0,6,1000,3.8399673119116553,0.0,0.0,7.465588231824767
14_3_38_0_38_3,RandomGenerator,0,6,1000,4.581160510550521,0.0,0.0,9.782555514789408
14_4_16_30_15_28,RandomGenerator,0,6,1000,4.014574206687062,0.0,0.0,9.125301960338128
14_4_8_0_1_0,RandomGenerator,0,6,1000,3.0424046774756417,0.0,0.0,8.264475696842775
14_8_0_0_5_0,RandomGenerator,0,6,1000,2.4577002191476502,0.0,0.0,7.79588866768986
14_9_34_0_8_0,RandomGenerator,0,6,1000,3.2682697945768435,0.0,0.0,8.614847156861885
15_0_0_0_0_0,RandomGenerator,0,6,1000,0.376001601547859,0.0,0.0,5.8054462951526915
15_0_0_0_17_19,RandomGenerator,0,6,1000,2.489317932158761,0.0,0.0,7.905311940606528
15_0_0_0_29_5,RandomGenerator,0,6,1000,2.2327547965449845,0.0,0.0,7.671452561684672
15_0_0_0_8_0,RandomGenerator,0,6,1000,2.459179434359614,0.0,0.0,7.945653866990374
15_0_0_0_9_22,RandomGenerator,0,6,1000,3.734630456849555,0.0,0.0,9.175436760297803
15_12_8_0_1_5,RandomGenerator,0,6,1000,3.448082861390356,0.0,0.0,8.837634858403772
15_14_19_0_0_0,RandomGenerator,0,6,1000,1.5068969201852749,0.0,0.0,7.380837012386579
15_15_0_0_8_35,RandomGenerator,0,6,1000,3.5692354731895706,0.0,0.0,8.088401379664482
15_19_0_0_0_0,RandomGenerator,0,6,1000,1.0755201252582716,0.0,0.0,6.466887472096733
15_19_0_0_31_0,RandomGenerator,0,6,1000,2.5409632495110577,0.0,0.0,7.893717619273146
15_19_15_0_0_0,RandomGenerator,0,6,1000,1.2228909560622787,0.0,0.0,6.639046785445561
15_19_8_36_0_0,RandomGenerator,0,6,1000,2.0650432909647765,0.0,0.0,7.396308772585147
15_22_17_4_29_19,RandomGenerator,0,6,1000,3.880619689683317,0.0,0.0,9.513260111934747
15_22_5_1_20_0,RandomGenerator,0,6,1000,2.973621298463,0.0,0.0,8.693202166752927
15_28_11_34_7_0,RandomGenerator,0,6,1000,2.9156430952205628,0.0,0.0,8.265190031680078
15_28_30_12_25_34,RandomGenerator,0,6,1000,4.526448065903238,0.0,0.0,9.640961959117917
15_29_0_0_26_0,RandomGenerator,0,6,1000,3.0764846427597545,0.0,0.0,8.558564986345596
15_29_17_36_0_0,RandomGenerator,0,6,1000,1.7397479393734872,0.0,0.0,6.279376322806582
15_29_29_0_15_15,RandomGenerator,0,6,1000,1.769765715741582,0.0,0.0,7.1818236106779345
15_30_16_0_18_0,RandomGenerator,0,6,1000,2.299879429868069,0.0,0.0,7.722351329544647
15_31_22_0_8_0,RandomGenerator,0,6,1000,3.31491080354651,0.0,0.0,8.977239121582551
15_32_0_0_0_0,RandomGenerator,0,6,1000,1.6116813044575593,0.0,0.0,7.107961018587994
15_32_18_10_0_0,RandomGenerator,0,6,1000,2.106750621791692,0.0,0.0,7.550261283222936
15_4_14_0_0_0,RandomGenerator,0,6,1000,1.5571104490870662,0.0,0.0,7.040091588716199
15_8_17_0_0_0,RandomGenerator,0,6,1000,1.6365634655244357,0.0,0.0,7.1131993099076185
16_0_0_0_0_0,RandomGenerator,0,6,1000,0.3770443116597631,0.0,0.0,5.798492991480083
16_0_0_0_10_0,RandomGenerator,0,6,1000,2.516450356528648,0.0,0.0,7.961012791046688
16_0_0_0_19_0,RandomGenerator,0,6,1000,1.7155540595186052,0.0,0.0,7.199865627096137
16_0_0_0_1_0,RandomGenerator,0,6,1000,1.361479354659459,0.0,0.0,6.745135258714762
16_0_0_0_21_0,RandomGenerator,0,6,1000,1.860525091458692,0.0,0.0,7.345026723186844
16_0_0_0_34_37,RandomGenerator,0,6,1000,3.700047506287896,0.0,0.0,9.235987835005993
16_0_0_0_9_0,RandomGenerator,0,6,1000,1.878360362458884,0.0,0.0,7.216381385009583
16_11_10_18_0_0,RandomGenerator,0,6,1000,1.647840529808519,0.0,0.0,7.136336667476658
16_12_14_0_12_0,RandomGenerator,0,6,1000,3.1646030509592338,0.0,0.0,8.52825568368158
