instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_14_22,RandomGenerator,0,6,1000,3.873360294686097,3.2429521117381945,3.2429521117381945,9.370619402568039
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.508065585343063,3.165385865352121,3.165385865352121,8.85323831995583
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.099225322995276,3.678275740152906,3.678275740152906,9.486154721386455
0_0_0_0_15_10,RandomGenerator,0,6,1000,2.7707174420959344,2.404808137570533,2.404808137570533,8.262712182814804
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.2818941877339847,2.097022201738036,2.097022201738036,7.759159108438033
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0100808841083664,0.9633890297035456,0.9633890297035456,6.467738043999128
0_0_0_0_16_24,RandomGenerator,0,6,1000,2.895666551473893,1.6910610346373305,1.6910610346373305,8.458383285106173
0_0_0_0_16_30,RandomGenerator,0,6,1000,2.710324816226417,2.206431595734351,2.206431595734351,8.20738624704395
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.3443782914412037,1.2786127890276835,1.2786127890276835,6.789712266752682
0_0_0_0_17_0,RandomGenerator,0,6,1000,0.9572140738900686,0.8384757036652789,0.8384757036652789,6.404555199177104
0_0_0_0_18_0,RandomGenerator,0,6,1000,0.9426037509431984,0.8263493810783779,0.8263493810783779,6.397918102481684
0_0_0_0_18_21,RandomGenerator,0,6,1000,2.4762323307365413,1.8538211095833104,1.8538211095833104,7.9253745906344255
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.563426637319545,0.9458875495824688,0.9458875495824688,7.0316434243098405
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.215089660300537,1.8654446698058784,1.8654446698058784,7.528037916375085
0_0_0_0_19_29,RandomGenerator,0,6,1000,2.699450278305862,2.133325068163886,2.133325068163886,8.168832613919994
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.728780765475698,3.458198583450491,3.458198583450491,9.136530735661161
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.35621140208672,2.1127121390778365,2.1127121390778365,7.918675712974984
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.064742688118665,2.4619049583503765,2.4619049583503765,8.466195645199868
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.175271589756787,1.0455111578130865,1.0455111578130865,6.613757286605396
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.5959212153194422,1.530120344687619,1.530120344687619,7.102683247582628
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.1605635834200583,2.5644737092877423,2.5644737092877423,8.57897091262253
0_0_0_0_1_35,RandomGenerator,0,6,1000,2.9696618712484604,2.418684575773285,2.418684575773285,6.596747311246824
0_0_0_0_1_6,RandomGenerator,0,6,1000,2.705083908903089,2.2123357473084546,2.2123357473084546,8.104703948178564
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.6765876405559075,2.5615285665809946,2.5615285665809946,8.020947760195101
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.8584874803723288,1.2831899558453643,1.2831899558453643,7.317920064823246
0_0_0_0_20_5,RandomGenerator,0,6,1000,2.579217034383137,2.0801082300212754,2.0801082300212754,8.042761549287464
0_0_0_0_20_6,RandomGenerator,0,6,1000,2.651272245139504,2.450014545340732,2.450014545340732,8.172889165130991
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.708397669259632,1.0274717285049324,1.0274717285049324,7.205568089267075
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.1795276663270875,2.639884743368436,2.639884743368436,8.510376215184625
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.085943575246428,1.244390835881441,1.244390835881441,7.552038279757873
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.0703786182461235,2.2899019936945275,2.2899019936945275,8.541085840567607
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.048628783272377,2.61756425384164,2.61756425384164,7.565958130611825
0_0_0_0_23_0,RandomGenerator,0,6,1000,1.6984913721794708,0.9195571202234096,0.9195571202234096,7.157356289436182
0_0_0_0_24_0,RandomGenerator,0,6,1000,2.486740152538012,1.2093665197855574,1.2093665197855574,8.033224456817322
0_0_0_0_24_14,RandomGenerator,0,6,1000,4.274156871977683,3.207927795642311,3.207927795642311,9.593683744569407
0_0_0_0_24_33,RandomGenerator,0,6,1000,3.938958516926716,2.6972070674185296,2.6972070674185296,9.22734530744301
0_0_0_0_25_0,RandomGenerator,0,6,1000,1.8023138122746212,0.9962133407691948,0.9962133407691948,7.2943359269215255
0_0_0_0_25_10,RandomGenerator,0,6,1000,3.456428470927509,2.9164122914651958,2.9164122914651958,8.723775341565283
0_0_0_0_26_0,RandomGenerator,0,6,1000,2.638626262625233,1.270416230797787,1.270416230797787,8.094642475125971
0_0_0_0_26_22,RandomGenerator,0,6,1000,3.296467316167066,2.5148070666792286,2.5148070666792286,8.433649835906486
0_0_0_0_26_33,RandomGenerator,0,6,1000,4.0908446270139365,2.7582567784307592,2.7582567784307592,9.224487620629517
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.4358177887007502,1.3496216886358612,1.3496216886358612,6.889533566335899
0_0_0_0_27_2,RandomGenerator,0,6,1000,3.507715137478719,2.868584240110517,2.868584240110517,9.0084365454464
0_0_0_0_27_3,RandomGenerator,0,6,1000,2.89228210687361,2.782223370765202,2.782223370765202,8.32496531211463
0_0_0_0_28_0,RandomGenerator,0,6,1000,1.8754996799676384,1.6124130148635034,1.6124130148635034,7.393836461911534
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.155880692886304,2.9550883238363035,2.9550883238363035,8.713912023423637
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.327718044356342,3.1002535624964755,3.1002535624964755,8.885250590379012
0_0_0_0_28_4,RandomGenerator,0,6,1000,3.7876023372170353,3.4892685114683912,3.4892685114683912,9.206225672386955
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.310806324002607,1.187437518581417,1.187437518581417,6.756596469412811
0_0_0_0_2_15,RandomGenerator,0,6,1000,2.5825230481867103,2.003571738349188,2.003571738349188,8.097371814421404
0_0_0_0_2_20,RandomGenerator,0,6,1000,3.073222819404738,2.80215250732002,2.80215250732002,8.674544969104073
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.3013984172905366,1.7247370808825782,1.7247370808825782,7.776025422586487
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.088815136730207,3.723298356739332,3.723298356739332,9.46709617848059
0_0_0_0_30_30,RandomGenerator,0,6,1000,3.654209055823046,3.4494741617651563,3.4494741617651563,9.173679162443625
0_0_0_0_31_24,RandomGenerator,0,6,1000,3.9521832767907994,2.706497596295266,2.706497596295266,9.068194449542379
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.212182477354632,2.512311033868022,2.512311033868022,8.665972983585393
0_0_0_0_32_21,RandomGenerator,0,6,1000,3.7837318114511,3.5397827623729547,3.5397827623729547,9.220222439832412
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.004967242121808,3.67913562336339,3.67913562336339,9.585158450908695
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.6039112896388643,1.487840547632972,1.487840547632972,7.092605418505684
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.381252280009806,2.8584339085931827,2.8584339085931827,7.096370687347918
0_0_0_0_34_0,RandomGenerator,0,6,1000,2.3984140094565305,1.9136605022195887,1.9136605022195887,7.9055901649371
0_0_0_0_34_27,RandomGenerator,0,6,1000,3.730000606514887,3.26328219085545,3.26328219085545,9.326166461560332
0_0_0_0_34_9,RandomGenerator,0,6,1000,3.899730060255652,3.4296779109874973,3.4296779109874973,9.447128951684318
0_0_0_0_35_25,RandomGenerator,0,6,1000,2.764999020300571,2.369386758729393,2.369386758729393,7.284745320271619
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.2744938115815563,3.052887882256352,3.052887882256352,7.796835231140178
0_0_0_0_36_0,RandomGenerator,0,6,1000,1.929033915621102,1.3705933609602108,1.3705933609602108,5.643272746169417
0_0_0_0_36_32,RandomGenerator,0,6,1000,4.212293341138041,3.882904394828233,3.882904394828233,8.68864383662042
0_0_0_0_36_4,RandomGenerator,0,6,1000,3.5416847834842278,3.2474488575650984,3.2474488575650984,7.794837468583942
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.385411004558014,1.2263072678228102,1.2263072678228102,6.901778555941265
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.0079935550046333,2.5094972236681743,2.5094972236681743,8.48461169939963
0_0_0_0_37_22,RandomGenerator,0,6,1000,3.235449649878732,2.470698103704251,2.470698103704251,8.711046402440601
0_0_0_0_37_4,RandomGenerator,0,6,1000,3.465978414781884,3.103162764427698,3.103162764427698,8.985698835663865
0_0_0_0_38_0,RandomGenerator,0,6,1000,1.632235935405666,1.5701307266008828,1.5701307266008828,6.984294174869601
0_0_0_0_38_8,RandomGenerator,0,6,1000,3.889506135260071,3.249845190897036,3.249845190897036,8.988399624208876
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.560695509815254,1.4326016821293412,1.4326016821293412,7.016394784425382
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.0261386340680403,2.92973275863905,2.92973275863905,8.52970632461804
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.3164723401495797,1.8768554966048876,1.8768554966048876,7.785529301876536
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9354518925053226,0.7969182741759109,0.7969182741759109,6.384416060655694
0_0_0_0_5_2,RandomGenerator,0,6,1000,2.896858094431172,2.315880825650566,2.315880825650566,8.410715898020026
0_0_0_0_5_25,RandomGenerator,0,6,1000,2.52304336628543,1.7931316149451058,1.7931316149451058,7.963475875131817
0_0_0_0_6_0,RandomGenerator,0,6,1000,1.720648865903393,1.166824589495368,1.166824589495368,7.2097468067242705
0_0_0_0_6_21,RandomGenerator,0,6,1000,2.5011824340268065,2.1942963180003003,2.1942963180003003,8.091680210015992
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.251635215745714,1.146259811164893,1.146259811164893,6.728742673011489
0_0_0_0_7_23,RandomGenerator,0,6,1000,2.805377193775257,2.065816931388303,2.065816931388303,8.140475732179228
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.7529512665448346,2.6622772199328013,2.6622772199328013,8.197467637376587
0_0_0_0_8_0,RandomGenerator,0,6,1000,2.3118086035556065,1.6797144642961528,1.6797144642961528,7.79945696946618
0_0_0_0_9_0,RandomGenerator,0,6,1000,1.6054096738154715,1.516017408767908,1.516017408767908,7.044940974865525
0_0_0_0_9_14,RandomGenerator,0,6,1000,3.874142432734392,3.514578684624661,3.514578684624661,9.360940744943585
0_0_0_0_9_19,RandomGenerator,0,6,1000,3.064742688118665,2.4619049583503765,2.4619049583503765,8.470801604994817
10_0_0_0_0_0,RandomGenerator,0,6,1000,1.0853939122223109,0.5645981720163622,0.5645981720163622,6.560707098470136
10_0_0_0_19_0,RandomGenerator,0,6,1000,1.877682044857484,1.510485721598831,1.510485721598831,7.318775127852543
10_0_0_0_23_0,RandomGenerator,0,6,1000,2.0127467797174106,1.4841552922397718,1.4841552922397718,7.41670628134706
10_0_0_0_31_0,RandomGenerator,0,6,1000,2.5508370364750967,2.061729248526071,2.061729248526071,7.949904708472424
10_0_0_0_7_0,RandomGenerator,0,6,1000,2.1922797338180966,1.7108579831812551,1.7108579831812551,7.591436023266212
10_11_30_23_9_0,RandomGenerator,0,6,1000,3.792348741052137,3.544534590503494,3.544534590503494,9.063677348402024
10_13_36_0_0_0,RandomGenerator,0,6,1000,1.7660716236656249,1.5370002638378153,1.5370002638378153,6.887441120797297
10_15_0_0_20_7,RandomGenerator,0,6,1000,3.426999540310061,3.2279446635081896,3.2279446635081896,8.818314187894451
10_1_0_0_4_0,RandomGenerator,0,6,1000,2.9399443008504376,2.795005558517996,2.795005558517996,8.33212475782491
10_1_14_0_28_0,RandomGenerator,0,6,1000,3.2298002249817714,3.167345697103088,3.167345697103088,8.469700211941982
10_20_0_0_3_19,RandomGenerator,0,6,1000,3.7957057304053192,3.7287474534125074,3.7287474534125074,9.445539827132013
10_22_0_0_33_9,RandomGenerator,0,6,1000,4.568129174133889,4.357526641824986,4.357526641824986,10.382201111884177
10_23_27_0_0_0,RandomGenerator,0,6,1000,1.9742270115375784,1.426088393600901,1.426088393600901,7.3917478255231925
10_24_15_0_0_0,RandomGenerator,0,6,1000,2.097263135796457,1.5392264671871048,1.5392264671871048,7.500008381505735
10_24_19_0_18_0,RandomGenerator,0,6,1000,3.071690820480291,2.6992800996754567,2.6992800996754567,8.370416514475513
10_24_19_38_14_0,RandomGenerator,0,6,1000,4.575915223083753,4.50369247892279,4.50369247892279,9.497411566678693
10_25_0_0_24_37,RandomGenerator,0,6,1000,4.180197170527976,3.5704297929403364,3.5704297929403364,9.279600443214427
10_25_0_0_33_0,RandomGenerator,0,6,1000,3.238220032196421,2.62259655296494,2.62259655296494,8.543341331802914
10_25_26_21_15_0,RandomGenerator,0,6,1000,3.0677275381217983,2.983981952427837,2.983981952427837,8.189718207881159
10_28_0_0_0_0,RandomGenerator,0,6,1000,1.4291537999955726,1.0592978428173088,1.0592978428173088,6.8130745097926795
10_32_11_3_0_0,RandomGenerator,0,6,1000,2.2464016877532886,2.008702178606347,2.008702178606347,7.665351231391765
10_32_14_15_0_0,RandomGenerator,0,6,1000,2.357313506922502,2.199609666251732,2.199609666251732,7.696090266930164
10_37_20_34_4_0,RandomGenerator,0,6,1000,3.890450429880087,4.2111762365592895,4.2111762365592895,9.464165111952333
10_38_34_0_2_0,RandomGenerator,0,6,1000,3.2416028430976778,3.233558448475759,3.233558448475759,8.449996338159409
10_3_0_0_0_0,RandomGenerator,0,6,1000,1.3237244331931524,0.9113499126951826,0.9113499126951826,6.793253549912928
10_3_21_10_22_7,RandomGenerator,0,6,1000,4.458370910405177,4.489032864923839,4.489032864923839,9.710139122053793
10_4_0_0_33_28,RandomGenerator,0,6,1000,4.3297412430175735,4.211313334388392,4.211313334388392,9.72391507138722
10_4_24_0_0_0,RandomGenerator,0,6,1000,2.270891274331554,1.8517913425810888,1.8517913425810888,7.577509194791162
10_4_5_0_0_0,RandomGenerator,0,6,1000,1.6030555013593235,1.4093250286958727,1.4093250286958727,7.0819645484719915
10_5_0_0_36_0,RandomGenerator,0,6,1000,2.4399519429569505,2.2334567897805297,2.2334567897805297,6.744220970806668
10_6_17_0_35_0,RandomGenerator,0,6,1000,2.749375329472652,2.7308537205448493,2.7308537205448493,7.06108425627152
10_8_3_19_31_0,RandomGenerator,0,6,1000,3.6775867769823374,3.6527272086930176,3.6527272086930176,9.114507134983644
11_0_0_0_0_0,RandomGenerator,0,6,1000,0.4510044096459801,0.3330201164838414,0.3330201164838414,5.879747693718684
11_0_0_0_28_0,RandomGenerator,0,6,1000,2.1050049655585936,1.9454331313473447,1.9454331313473447,7.589562578327853
11_0_0_0_33_15,RandomGenerator,0,6,1000,2.3096172818010308,2.3054698509913454,2.3054698509913454,7.702599750753222
11_13_26_0_0_0,RandomGenerator,0,6,1000,2.2817126164718133,1.5312226015039037,1.5312226015039037,7.666555896357242
11_14_0_0_20_0,RandomGenerator,0,6,1000,2.519369560890288,2.2529926926556816,2.2529926926556816,7.824872326220726
11_15_0_0_0_0,RandomGenerator,0,6,1000,0.6055068871388146,0.5669168409654117,0.5669168409654117,6.023210395458614
11_15_33_0_0_0,RandomGenerator,0,6,1000,0.8439556844243649,0.9066790870992768,0.9066790870992768,6.2372225138093444
11_19_0_0_2_0,RandomGenerator,0,6,1000,2.7595976800222504,2.419583643850041,2.419583643850041,8.248970378698333
11_19_20_0_10_26,RandomGenerator,0,6,1000,5.408145942644254,4.876896323553509,4.876896323553509,10.546764586024937
11_20_23_0_3_4,RandomGenerator,0,6,1000,5.181368293666095,4.948511606376831,4.948511606376831,10.758516173331909
11_22_31_8_0_0,RandomGenerator,0,6,1000,2.390830524987691,2.2453959797875003,2.2453959797875003,8.089939637315114
11_2_0_0_0_0,RandomGenerator,0,6,1000,1.4966896493679696,0.94082955119666,0.94082955119666,6.959783056923248
11_34_0_0_0_0,RandomGenerator,0,6,1000,1.3176265550475077,0.850817356999624,0.850817356999624,6.7874483301340325
11_36_0_0_2_9,RandomGenerator,0,6,1000,4.165064612750438,3.884382310583171,3.884382310583171,9.333856570387946
11_4_0_0_0_0,RandomGenerator,0,6,1000,1.2078681089470111,0.8794817163593955,0.8794817163593955,6.670490166117547
11_7_14_0_26_33,RandomGenerator,0,6,1000,5.081709948364564,4.186700244243782,4.186700244243782,10.177892732336996
11_9_36_9_0_0,RandomGenerator,0,6,1000,1.864811771510452,1.588788868787713,1.588788868787713,6.421446942614239
12_0_0_0_0_0,RandomGenerator,0,6,1000,1.089734021512262,0.5414285944170587,0.5414285944170587,6.543476849713117
12_0_0_0_29_0,RandomGenerator,0,6,1000,2.225757662498579,1.7288661129984757,1.7288661129984757,7.619314450543384
12_0_0_0_29_15,RandomGenerator,0,6,1000,2.632152170264926,2.2134752998730085,2.2134752998730085,7.9839028064306925
12_0_0_0_2_0,RandomGenerator,0,6,1000,2.466082103786369,2.0603911458917143,2.0603911458917143,7.904498618556563
12_0_0_0_33_33,RandomGenerator,0,6,1000,3.9941707502896686,3.5171096896830027,3.5171096896830027,9.435888869107373
12_0_0_0_4_6,RandomGenerator,0,6,1000,3.623253297132524,3.5851086805173145,3.5851086805173145,9.005501328526062
12_0_0_0_7_7,RandomGenerator,0,6,1000,3.3035056647038346,2.8339482167468444,2.8339482167468444,8.652848375210544
12_13_15_0_33_0,RandomGenerator,0,6,1000,3.022848638104282,2.719185724496288,2.719185724496288,8.421458655684768
12_13_37_4_2_25,RandomGenerator,0,6,1000,4.170030718760912,4.525351222239073,4.525351222239073,9.32253541675481
12_17_33_38_34_32,RandomGenerator,0,6,1000,6.025792376382879,6.213467206824796,6.213467206824796,11.311986791195661
12_23_2_0_21_29,RandomGenerator,0,6,1000,3.716022869893783,3.884521537690653,3.884521537690653,9.053866052440139
12_28_0_0_0_0,RandomGenerator,0,6,1000,1.433493909285524,1.0361282652180055,1.0361282652180055,6.800115768592182
12_2_26_0_0_0,RandomGenerator,0,6,1000,2.32390769871289,1.891420656185253,1.891420656185253,7.6550875342456015
12_2_31_0_32_0,RandomGenerator,0,6,1000,4.143938789049117,4.108209169297233,4.108209169297233,9.527065239859589
12_2_6_25_38_0,RandomGenerator,0,6,1000,3.920963910380942,3.808504373897353,3.808504373897353,8.74426081492843
12_32_26_30_33_0,RandomGenerator,0,6,1000,4.213544399407107,4.146308550293685,4.146308550293685,9.505395877863606
12_32_27_2_22_14,RandomGenerator,0,6,1000,5.143976252963808,5.497638250405508,5.497638250405508,10.533070860315908
12_38_25_35_11_33,RandomGenerator,0,6,1000,5.243791587998772,5.108538839927396,5.108538839927396,10.196216457178728
12_3_9_0_13_30,RandomGenerator,0,6,1000,4.682194566118015,4.718202176732728,4.718202176732728,10.393939192503135
12_4_4_29_15_19,RandomGenerator,0,6,1000,3.1922601964606194,3.4715332336307005,3.4715332336307005,8.442812176698032
12_5_16_17_14_29,RandomGenerator,0,6,1000,4.545563188445808,4.538667931821296,4.538667931821296,9.977725555842087
12_5_17_9_0_0,RandomGenerator,0,6,1000,1.7285032514163212,1.4834914561618695,1.4834914561618695,7.201300114479674
12_8_22_0_0_0,RandomGenerator,0,6,1000,2.124748280299598,2.0071443514213856,2.0071443514213856,7.780206095441114
12_9_7_1_9_20,RandomGenerator,0,6,1000,4.480147701730686,4.522521837153335,4.522521837153335,9.803167630057658
13_0_0_0_0_0,RandomGenerator,0,6,1000,0.5350668461743338,0.456019857964687,0.456019857964687,5.975305850276185
13_0_0_0_32_0,RandomGenerator,0,6,1000,3.545707898753942,2.9683308918327094,2.9683308918327094,9.031822897531333
13_0_0_0_33_21,RandomGenerator,0,6,1000,3.494141455047645,2.971332134102591,2.971332134102591,8.907478554110243
13_0_0_0_3_0,RandomGenerator,0,6,1000,1.9211546499579215,1.8886215400940285,1.8886215400940285,7.336557033686594
13_0_0_0_4_11,RandomGenerator,0,6,1000,3.930378774467555,3.6755506635423743,3.6755506635423743,9.451727547934784
13_10_32_0_14_22,RandomGenerator,0,6,1000,4.947748143334255,5.027902291146567,5.027902291146567,10.400497016508504
13_11_0_0_36_8,RandomGenerator,0,6,1000,3.874950174329281,3.839347799704892,3.839347799704892,8.326212920142632
13_12_0_0_23_17,RandomGenerator,0,6,1000,3.1004908209799957,2.755481276270434,2.755481276270434,8.450547748839972
13_12_17_19_0_0,RandomGenerator,0,6,1000,1.9608220614330931,1.8391537739905912,1.8391537739905912,7.584248636113747
13_13_0_0_2_0,RandomGenerator,0,6,1000,2.8431793832189824,2.43100226740403,2.43100226740403,8.28640804225826
13_15_15_35_0_0,RandomGenerator,0,6,1000,1.7946039856255098,1.4580493780478287,1.4580493780478287,6.282314407224495
13_16_25_28_0_0,RandomGenerator,0,6,1000,2.30115899164141,1.7597483025260492,1.7597483025260492,7.593454594556042
13_18_0_0_0_0,RandomGenerator,0,6,1000,0.721561992900979,0.7259816632992498,0.7259816632992498,6.1599741965912
13_18_0_0_18_20,RandomGenerator,0,6,1000,3.1406614730447404,2.835521000222992,2.835521000222992,8.525323752800913
13_1_0_0_23_26,RandomGenerator,0,6,1000,3.58271364878982,2.9995450988826304,2.9995450988826304,8.654348153806641
13_20_4_32_13_13,RandomGenerator,0,6,1000,5.838779183946354,6.023656660013335,6.023656660013335,11.806576464037155
13_21_14_35_38_0,RandomGenerator,0,6,1000,3.9076368281652063,3.819603409178008,3.819603409178008,8.637849902892352
13_23_23_35_38_25,RandomGenerator,0,6,1000,4.36129032589048,4.597348519403619,4.597348519403619,9.05556856776159
13_29_0_0_29_35,RandomGenerator,0,6,1000,3.745263439964906,3.423315497511834,3.423315497511834,7.405203812020385
13_30_0_0_11_0,RandomGenerator,0,6,1000,2.846452949706068,2.4092197986984427,2.4092197986984427,8.233753210699039
13_31_10_0_0_0,RandomGenerator,0,6,1000,1.745449856084763,1.467278136280382,1.467278136280382,7.172025905339269
13_31_6_10_24_0,RandomGenerator,0,6,1000,3.7273458331137626,3.1956224409169263,3.1956224409169263,9.049365836763013
13_36_23_0_16_13,RandomGenerator,0,6,1000,4.015759229834439,3.7100623696783694,3.7100623696783694,9.115894820462447
13_37_23_33_2_27,RandomGenerator,0,6,1000,4.7479882227892665,4.651005883421418,4.651005883421418,10.0487983815451
13_7_0_0_0_0,RandomGenerator,0,6,1000,0.895063509547501,0.9146605869673922,0.9146605869673922,6.315882020297864
13_8_7_0_21_38,RandomGenerator,0,6,1000,4.325105016977132,4.18890828566979,4.18890828566979,9.358610212493414
14_0_0_0_0_0,RandomGenerator,0,6,1000,0.8944023094509247,0.6367826203264761,0.6367826203264761,6.350641882051955
14_0_0_0_16_0,RandomGenerator,0,6,1000,1.3033287083868057,1.118477135178249,1.118477135178249,6.734698702375162
14_0_0_0_17_0,RandomGenerator,0,6,1000,1.6729227734861334,1.4752583239917547,1.4752583239917547,7.09253183263365
14_0_0_0_27_23,RandomGenerator,0,6,1000,3.4614547641648303,2.905961429185747,2.905961429185747,8.760190712767267
14_0_0_0_29_0,RandomGenerator,0,6,1000,2.030425950437241,1.824220138907893,1.824220138907893,7.455872783119106
14_10_25_2_26_0,RandomGenerator,0,6,1000,3.929226226775232,3.649764291169051,3.649764291169051,9.137842605658943
14_12_37_31_21_17,RandomGenerator,0,6,1000,3.8782660173092154,3.957084030951002,3.957084030951002,9.026797402508421
14_17_20_0_33_31,RandomGenerator,0,6,1000,4.637412548465965,4.681518639870794,4.681518639870794,10.607477489059367
14_17_34_3_12_0,RandomGenerator,0,6,1000,3.411027901374272,3.543618410478752,3.543618410478752,8.814889188309412
14_1_0_0_0_0,RandomGenerator,0,6,1000,1.1363018302159262,0.9903345102232228,0.9903345102232228,6.587766569763446
14_1_0_0_35_23,RandomGenerator,0,6,1000,3.3344528958974258,3.283065048406831,3.283065048406831,7.671125314372361
14_22_10_8_10_5,RandomGenerator,0,6,1000,4.955271132062231,5.384213774219076,5.384213774219076,10.530416784657426
14_24_0_0_31_31,RandomGenerator,0,6,1000,4.997899940887087,4.371776344035066,4.371776344035066,10.204803227353537
14_25_10_24_0_0,RandomGenerator,0,6,1000,2.6109646357391734,2.5122701963476173,2.5122701963476173,7.96914563798801
14_25_37_0_4_31,RandomGenerator,0,6,1000,5.324704050570916,5.047192304494601,5.047192304494601,10.464276379000452
14_28_0_0_0_0,RandomGenerator,0,6,1000,1.2381621972241863,1.1314822911274227,1.1314822911274227,6.693665396672477
14_28_35_0_23_0,RandomGenerator,0,6,1000,2.7384780972946534,2.5852754824708333,2.5852754824708333,7.67892755892085
14_28_37_0_4_0,RandomGenerator,0,6,1000,3.4350960261080674,3.4746030654702325,3.4746030654702325,8.66739845561327
14_29_21_13_34_0,RandomGenerator,0,6,1000,3.8525039526296014,4.035581816682245,4.035581816682245,9.300959400619018
14_29_22_10_12_0,RandomGenerator,0,6,1000,3.8564658689863753,4.165318471996486,4.165318471996486,9.54182447086462
14_2_0_0_24_26,RandomGenerator,0,6,1000,3.680957783515356,3.72437480562264,3.72437480562264,8.925164007689958
14_2_0_0_35_1,RandomGenerator,0,6,1000,3.7163108920408,3.66327663081258,3.66327663081258,7.944497379539251
14_30_24_10_22_0,RandomGenerator,0,6,1000,3.520568079357925,3.797027830674408,3.797027830674408,9.005029560539683
