instance,solver,time,objective-reported,objective,length
IN_008.json-global-gen.out,ILP Solver (global):predictor (Python-gen),329,0.6321003162903698,0.6321003162903697,196
IN_008.json-global.out,ILP Solver (global):predictor (Python),375,0.6321003162903687,0.6321003162903697,196
IN_008.json-sch.out,longest tasks first solver,0,-1,0.6851206112698879,130
IN_009.json-bap.out,BAP,0,1.0590864552509291,1.0590864552509291,152
IN_009.json-global-gen.out,ILP Solver (global):predictor (Python-gen),71,1.0590864552509294,1.0590864552509291,152
IN_009.json-global.out,ILP Solver (global):predictor (Python),108,1.059086455250929,1.0590864552509291,152
IN_009.json-sch.out,longest tasks first solver,0,-1,1.2009584465642615,99
IN_010.json-bap.out,BAP,0,1.1176262968877286,1.1176262968877286,128
IN_010.json-global-gen.out,ILP Solver (global):predictor (Python-gen),207,1.1176262968877264,1.1176262968877286,128
IN_010.json-global.out,ILP Solver (global):predictor (Python),195,1.1176262968877273,1.1176262968877286,128
IN_010.json-sch.out,longest tasks first solver,0,-1,1.1227888457577255,124
IN_011.json-bap.out,BAP,0,0.5102247959323474,0.5102247959323474,152
IN_011.json-global-gen.out,ILP Solver (global):predictor (Python-gen),285,0.510224795932346,0.5102247959323474,152
IN_011.json-global.out,ILP Solver (global):predictor (Python),608,0.510224795932347,0.5102247959323474,152
IN_011.json-sch.out,longest tasks first solver,0,-1,0.57091042224358,98
IN_012.json-bap.out,BAP,0,0.8183246270434528,0.8183246270434528,142
IN_012.json-global-gen.out,ILP Solver (global):predictor (Python-gen),87,0.8183246270434527,0.8183246270434528,142
IN_012.json-global.out,ILP Solver (global):predictor (Python),72,0.8183246270434525,0.8183246270434528,142
IN_012.json-sch.out,longest tasks first solver,0,-1,1.0834282001651907,123
IN_013.json-bap.out,BAP,0,0.3101603168708355,0.3101603168708355,274
IN_013.json-global-gen.out,ILP Solver (global):predictor (Python-gen),4473,0.3101603168708262,0.3101603168708355,274
IN_013.json-global.out,ILP Solver (global):predictor (Python),3689,0.31016031687083406,0.3101603168708355,274
IN_013.json-sch.out,longest tasks first solver,0,-1,0.3348481974159526,184
IN_014.json-bap.out,BAP,0,0.42740596520446866,0.42740596520446866,282
IN_014.json-global-gen.out,ILP Solver (global):predictor (Python-gen),5171,0.42740596520445784,0.4274059652044688,282
IN_014.json-global.out,ILP Solver (global):predictor (Python),5224,0.4274059652044659,0.4274059652044688,282
IN_014.json-sch.out,longest tasks first solver,0,-1,0.5013842285233874,278
IN_015.json-bap.out,BAP,0,0.5807229977974745,0.5807229977974745,154
IN_015.json-global-gen.out,ILP Solver (global):predictor (Python-gen),250,0.5807229977974742,0.5807229977974745,154
IN_015.json-global.out,ILP Solver (global):predictor (Python),200,0.5807229977974732,0.5807229977974745,154
IN_015.json-sch.out,longest tasks first solver,0,-1,0.6315123039713317,127
IN_016.json-bap.out,BAP,0,0.35001693922769317,0.35001693922769317,188
IN_016.json-global-gen.out,ILP Solver (global):predictor (Python-gen),621,0.35001693922769317,0.35001693922769317,188
IN_016.json-global.out,ILP Solver (global):predictor (Python),671,0.3500169392276924,0.35001693922769317,188
IN_016.json-sch.out,longest tasks first solver,0,-1,0.46782820218111965,131
IN_017.json-bap.out,BAP,0,1.2416188874153065,1.2416188874153065,132
IN_017.json-global-gen.out,ILP Solver (global):predictor (Python-gen),232,1.2416188874153062,1.2416188874153065,132
IN_017.json-global.out,ILP Solver (global):predictor (Python),249,1.2416188874153062,1.2416188874153065,132
IN_017.json-sch.out,longest tasks first solver,0,-1,1.3041401297328343,117
IN_018.json-bap.out,BAP,0,0.83955238971241,0.83955238971241,122
IN_018.json-global-gen.out,ILP Solver (global):predictor (Python-gen),102,0.83955238971241,0.83955238971241,122
IN_018.json-global.out,ILP Solver (global):predictor (Python),120,0.8395523897124091,0.83955238971241,122
IN_018.json-sch.out,longest tasks first solver,0,-1,0.931387202931973,122
IN_019.json-bap.out,BAP,0,0.46847899410774924,0.46847899410774924,249
IN_019.json-global-gen.out,ILP Solver (global):predictor (Python-gen),4527,0.4684789941077365,0.46847899410774935,249
IN_019.json-global.out,ILP Solver (global):predictor (Python),3862,0.4684789941077433,0.46847899410774935,249
IN_019.json-sch.out,longest tasks first solver,0,-1,0.4696045531909371,242
IN_020.json-bap.out,BAP,0,1.417620676741282,1.417620676741282,103
IN_020.json-global-gen.out,ILP Solver (global):predictor (Python-gen),29,1.4176206767412811,1.417620676741282,103
IN_020.json-global.out,ILP Solver (global):predictor (Python),28,1.4176206767412818,1.417620676741282,103
IN_020.json-sch.out,longest tasks first solver,0,-1,1.417620676741282,103
IN_021.json-bap.out,BAP,0,0.5230922926745533,0.5230922926745533,265
IN_021.json-global-gen.out,ILP Solver (global):predictor (Python-gen),1873,0.5230922926745484,0.5230922926745533,265
IN_021.json-global.out,ILP Solver (global):predictor (Python),1658,0.5230922926745522,0.5230922926745533,265
IN_021.json-sch.out,longest tasks first solver,0,-1,0.6268278558652282,226
IN_022.json-bap.out,BAP,0,0.9697299383741959,0.9697299383741959,150
IN_022.json-global-gen.out,ILP Solver (global):predictor (Python-gen),111,0.969729938374195,0.9697299383741957,150
IN_022.json-global.out,ILP Solver (global):predictor (Python),143,0.9697299383741955,0.9697299383741957,150
IN_022.json-sch.out,longest tasks first solver,0,-1,1.170972983577786,136
IN_023.json-bap.out,BAP,0,0.9392450142539163,0.9392450142539163,118
IN_023.json-global-gen.out,ILP Solver (global):predictor (Python-gen),110,0.9392450142539157,0.9392450142539163,118
IN_023.json-global.out,ILP Solver (global):predictor (Python),187,0.9392450142539162,0.9392450142539163,118
IN_023.json-sch.out,longest tasks first solver,0,-1,0.9998299821365139,139
IN_024.json-bap.out,BAP,0,0.6542404131776735,0.6542404131776735,168
IN_024.json-global-gen.out,ILP Solver (global):predictor (Python-gen),234,0.6542404131776726,0.6542404131776736,168
IN_024.json-global.out,ILP Solver (global):predictor (Python),282,0.6542404131776736,0.6542404131776736,168
IN_024.json-sch.out,longest tasks first solver,0,-1,0.7457601598996867,89
IN_025.json-bap.out,BAP,0,1.4416677679840901,1.4416677679840901,139
IN_025.json-global-gen.out,ILP Solver (global):predictor (Python-gen),89,1.4416677679840904,1.4416677679840901,139
IN_025.json-global.out,ILP Solver (global):predictor (Python),92,1.4416677679840904,1.4416677679840901,139
IN_025.json-sch.out,longest tasks first solver,0,-1,1.48052450609264,139
IN_026.json-bap.out,BAP,0,1.311483534962378,1.311483534962378,154
IN_026.json-global-gen.out,ILP Solver (global):predictor (Python-gen),158,1.311483534962378,1.3114835349623781,154
IN_026.json-global.out,ILP Solver (global):predictor (Python),126,1.311483534962378,1.3114835349623781,154
IN_026.json-sch.out,longest tasks first solver,0,-1,1.5767447966809824,241
IN_027.json-bap.out,BAP,0,0.6332139626150292,0.6332139626150292,169
IN_027.json-global-gen.out,ILP Solver (global):predictor (Python-gen),379,0.6332139626150222,0.6332139626150292,169
IN_027.json-global.out,ILP Solver (global):predictor (Python),335,0.6332139626150157,0.6332139626150292,169
IN_027.json-sch.out,longest tasks first solver,0,-1,0.6332139626150292,169
IN_028.json-bap.out,BAP,0,0.7121997270075755,0.7121997270075755,141
IN_028.json-global-gen.out,ILP Solver (global):predictor (Python-gen),160,0.7121997270075746,0.7121997270075754,141
IN_028.json-global.out,ILP Solver (global):predictor (Python),248,0.7121997270075741,0.7121997270075754,141
IN_028.json-sch.out,longest tasks first solver,0,-1,0.7145502902199895,127
IN_029.json-bap.out,BAP,0,0.34944939238734585,0.34944939238734585,142
IN_029.json-global-gen.out,ILP Solver (global):predictor (Python-gen),557,0.34944939238734174,0.34944939238734585,142
IN_029.json-global.out,ILP Solver (global):predictor (Python),465,0.3494493923873411,0.34944939238734585,142
IN_029.json-sch.out,longest tasks first solver,0,-1,0.4683481021833106,198
IN_030.json-bap.out,BAP,0,-1,0.0,0
IN_030.json-global-gen.out,ILP Solver (global):predictor (Python-gen),5,-1,0.0,0
IN_030.json-global.out,ILP Solver (global):predictor (Python),4,-1,0.0,0
IN_030.json-sch.out,longest tasks first solver,0,-1,0.0,0
IN_031.json-bap.out,BAP,0,0.969737774394329,0.969737774394329,134
IN_031.json-global-gen.out,ILP Solver (global):predictor (Python-gen),211,0.9697377743943278,0.969737774394329,134
IN_031.json-global.out,ILP Solver (global):predictor (Python),167,0.9697377743943268,0.969737774394329,134
IN_031.json-sch.out,longest tasks first solver,0,-1,1.0513907929381148,128
IN_032.json-bap.out,BAP,0,0.52599476949631,0.52599476949631,158
IN_032.json-global-gen.out,ILP Solver (global):predictor (Python-gen),614,0.5259947694963089,0.52599476949631,158
IN_032.json-global.out,ILP Solver (global):predictor (Python),727,0.5259947694963086,0.52599476949631,158
IN_032.json-sch.out,longest tasks first solver,0,-1,0.6138654431022338,139
IN_033.json-bap.out,BAP,0,1.88213216074298,1.88213216074298,119
IN_033.json-global-gen.out,ILP Solver (global):predictor (Python-gen),9,1.8821321607429797,1.88213216074298,119
IN_033.json-global.out,ILP Solver (global):predictor (Python),10,1.8821321607429797,1.88213216074298,119
IN_033.json-sch.out,longest tasks first solver,0,-1,2.0442466212193473,109
IN_034.json-bap.out,BAP,0,0.4700880752775439,0.4700880752775439,88
IN_034.json-global-gen.out,ILP Solver (global):predictor (Python-gen),626,0.47008807527754404,0.470088075277544,88
IN_034.json-global.out,ILP Solver (global):predictor (Python),496,0.4700880752775438,0.470088075277544,88
IN_034.json-sch.out,longest tasks first solver,0,-1,0.6557050165313469,133
IN_035.json-bap.out,BAP,0,0.5794126032267738,0.5794126032267738,129
IN_035.json-global-gen.out,ILP Solver (global):predictor (Python-gen),293,0.5794126032267671,0.5794126032267738,129
IN_035.json-global.out,ILP Solver (global):predictor (Python),369,0.5794126032267739,0.5794126032267738,129
IN_035.json-sch.out,longest tasks first solver,0,-1,0.5794126032267738,129
IN_036.json-bap.out,BAP,0,0.613407789056091,0.613407789056091,295
IN_036.json-global-gen.out,ILP Solver (global):predictor (Python-gen),612,0.613407789056084,0.613407789056091,295
IN_036.json-global.out,ILP Solver (global):predictor (Python),371,0.6134077890560785,0.613407789056091,295
IN_036.json-sch.out,longest tasks first solver,0,-1,0.6769737164299259,370
IN_037.json-bap.out,BAP,0,1.0484432973096571,1.0484432973096571,117
IN_037.json-global-gen.out,ILP Solver (global):predictor (Python-gen),134,1.048443297309657,1.0484432973096571,117
IN_037.json-global.out,ILP Solver (global):predictor (Python),162,1.0484432973096554,1.0484432973096571,117
IN_037.json-sch.out,longest tasks first solver,0,-1,1.2579323975839736,110
IN_038.json-bap.out,BAP,0,0.87586818177855,0.87586818177855,188
IN_038.json-global-gen.out,ILP Solver (global):predictor (Python-gen),469,0.8758681817785429,0.8758681817785501,188
IN_038.json-global.out,ILP Solver (global):predictor (Python),492,0.8758681817785499,0.8758681817785501,188
IN_038.json-sch.out,longest tasks first solver,0,-1,0.9563679959430997,166
IN_039.json-bap.out,BAP,0,0.680983617570697,0.680983617570697,144
IN_039.json-global-gen.out,ILP Solver (global):predictor (Python-gen),340,0.6809836175706969,0.680983617570697,144
IN_039.json-global.out,ILP Solver (global):predictor (Python),360,0.6809836175706927,0.680983617570697,144
IN_039.json-sch.out,longest tasks first solver,0,-1,0.9182594661131925,140
IN_040.json-bap.out,BAP,0,0.4814238805218746,0.4814238805218746,135
IN_040.json-global-gen.out,ILP Solver (global):predictor (Python-gen),496,0.48142388052187446,0.4814238805218746,135
IN_040.json-global.out,ILP Solver (global):predictor (Python),336,0.48142388052187435,0.4814238805218746,135
IN_040.json-sch.out,longest tasks first solver,0,-1,0.5041653313694873,123
IN_041.json-bap.out,BAP,0,1.9596561306706763,1.9596561306706763,112
IN_041.json-global-gen.out,ILP Solver (global):predictor (Python-gen),54,1.9596561306706763,1.9596561306706763,112
IN_041.json-global.out,ILP Solver (global):predictor (Python),37,1.959656130670676,1.9596561306706763,112
IN_041.json-sch.out,longest tasks first solver,0,-1,2.0168058791058394,136
IN_042.json-bap.out,BAP,0,0.36220217593621457,0.36220217593621457,116
IN_042.json-global-gen.out,ILP Solver (global):predictor (Python-gen),1660,0.362202175936214,0.36220217593621457,116
IN_042.json-global.out,ILP Solver (global):predictor (Python),3354,0.3622021759362094,0.36220217593621457,116
IN_042.json-sch.out,longest tasks first solver,0,-1,0.3622021759362146,116
IN_043.json-bap.out,BAP,0,0.2589775610820559,0.2589775610820559,239
IN_043.json-global-gen.out,ILP Solver (global):predictor (Python-gen),501,0.25897756108204995,0.25897756108205583,239
IN_043.json-global.out,ILP Solver (global):predictor (Python),311,0.25897756108204983,0.2589775610820559,239
IN_043.json-sch.out,longest tasks first solver,0,-1,0.3311908127992741,288
IN_044.json-bap.out,BAP,0,0.5029183685023936,0.5029183685023936,131
IN_044.json-global-gen.out,ILP Solver (global):predictor (Python-gen),561,0.5029183685023899,0.5029183685023936,131
IN_044.json-global.out,ILP Solver (global):predictor (Python),843,0.5029183685023926,0.5029183685023936,131
IN_044.json-sch.out,longest tasks first solver,0,-1,0.5635384710822761,110
IN_045.json-bap.out,BAP,0,1.6215684427204247,1.6215684427204247,100
IN_045.json-global-gen.out,ILP Solver (global):predictor (Python-gen),58,1.621568442720424,1.6215684427204249,100
IN_045.json-global.out,ILP Solver (global):predictor (Python),58,1.6215684427204247,1.6215684427204249,100
IN_045.json-sch.out,longest tasks first solver,0,-1,1.9308776449346905,109
IN_046.json-bap.out,BAP,0,0.7560818829120433,0.7560818829120433,157
IN_046.json-global-gen.out,ILP Solver (global):predictor (Python-gen),66,0.7560818829120431,0.7560818829120433,157
IN_046.json-global.out,ILP Solver (global):predictor (Python),78,0.756081882912043,0.7560818829120433,157
IN_046.json-sch.out,longest tasks first solver,0,-1,0.7961441491383787,114
IN_047.json-bap.out,BAP,0,0.3734745122953012,0.3734745122953012,122
IN_047.json-global-gen.out,ILP Solver (global):predictor (Python-gen),695,0.3734745122952986,0.37347451229530126,122
IN_047.json-global.out,ILP Solver (global):predictor (Python),687,0.37347451229529816,0.37347451229530126,122
IN_047.json-sch.out,longest tasks first solver,0,-1,0.4219131902999714,121
IN_048.json-bap.out,BAP,0,0.7066656036528407,0.7066656036528407,238
IN_048.json-global-gen.out,ILP Solver (global):predictor (Python-gen),552,0.7066656036528403,0.7066656036528407,238
IN_048.json-global.out,ILP Solver (global):predictor (Python),528,0.7066656036528396,0.7066656036528407,238
IN_048.json-sch.out,longest tasks first solver,0,-1,0.854540094908679,321
IN_049.json-bap.out,BAP,0,0.8110543031855205,0.8110543031855205,209
IN_049.json-global-gen.out,ILP Solver (global):predictor (Python-gen),314,0.8110543031855193,0.8110543031855205,209
IN_049.json-global.out,ILP Solver (global):predictor (Python),327,0.811054303185517,0.8110543031855205,209
IN_049.json-sch.out,longest tasks first solver,0,-1,1.0876729059219206,308
