instance,solver,time,objective-reported,objective,length,metadata
IN_002.json-bap-support.out,BAP_ON_SUPPORTS,600951,3.3325051052353043,3.3325051052353043,709,"{""objective"": ""3.3325051052353043"", ""number_of_nodes"": ""187"", ""time_masters_init"": ""11.93"", ""time_masters_solving"": ""3.90"", ""time_sub_init"": ""23.63"", ""time_sub_solving"": ""481.03"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.35"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""19.87"", ""optimal"": ""False""}"
IN_002.json-bap.out,BAP_ON_TASKS,601195,3.4415104959908907,3.4415104959908907,604,"{""objective"": ""3.4415104959908907"", ""number_of_nodes"": ""76"", ""time_masters_init"": ""2.54"", ""time_masters_solving"": ""0.92"", ""time_sub_init"": ""4.14"", ""time_sub_solving"": ""58.33"", ""time_global"": ""517.19"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""15.89"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""10.64"", ""optimal"": ""False""}"
IN_002.json-global-fixed.out,ILP-Global2,16785,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669""}"
IN_002.json-global-fixed2.out,ILP-Global2,15769,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669""}"
IN_002.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600006,3.2710647817630516,3.271064948522669,668,"{""objective"": ""3.2710647817630516""}"
IN_002.json-global.out,ILP Solver (global):predictor (Python),293494,3.2710649485226675,3.2710649485226693,668,"{""objective"": ""3.2710649485226675""}"
IN_003.json-bap-Leaf.out,BAP_ON_TASKS,144876,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255"", ""number_of_nodes"": ""210"", ""time_masters_init"": ""4.00"", ""time_masters_solving"": ""1.02"", ""time_sub_init"": ""7.36"", ""time_sub_solving"": ""119.05"", ""time_global"": ""2.16"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.36"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""6.15"", ""optimal"": ""True""}"
IN_003.json-bap-RecFixed.out,BAP_ON_TASKS,601085,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255"", ""number_of_nodes"": ""43"", ""time_masters_init"": ""0.71"", ""time_masters_solving"": ""0.18"", ""time_sub_init"": ""1.48"", ""time_sub_solving"": ""21.46"", ""time_global"": ""570.40"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.32"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""5.93"", ""optimal"": ""False""}"
IN_003.json-bap-RecFixedObj.out,BAP_ON_TASKS,601057,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255"", ""number_of_nodes"": ""43"", ""time_masters_init"": ""0.70"", ""time_masters_solving"": ""0.19"", ""time_sub_init"": ""1.50"", ""time_sub_solving"": ""21.98"", ""time_global"": ""569.73"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.40"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""5.93"", ""optimal"": ""False""}"
IN_003.json-bap-mm.out,BAP_ON_TASKS,601043,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255"", ""number_of_nodes"": ""43"", ""time_masters_init"": ""0.87"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""1.78"", ""time_sub_solving"": ""22.87"", ""time_global"": ""567.99"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.65"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""5.93"", ""optimal"": ""False""}"
IN_003.json-bap-nosymbreak.out,BAP_ON_TASKS,177966,1.9950543251685253,1.9950543251685253,977,"{""objective"": ""1.9950543251685253"", ""number_of_nodes"": ""254"", ""time_masters_init"": ""3.02"", ""time_masters_solving"": ""0.91"", ""time_sub_init"": ""6.05"", ""time_sub_solving"": ""125.56"", ""time_global"": ""28.41"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.33"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""5.91"", ""optimal"": ""True""}"
IN_003.json-bap-support.out,BAP_ON_SUPPORTS,265208,1.9950543251685253,1.9950543251685255,977,"{""objective"": ""1.9950543251685253"", ""number_of_nodes"": ""241"", ""time_masters_init"": ""4.95"", ""time_masters_solving"": ""1.24"", ""time_sub_init"": ""9.23"", ""time_sub_solving"": ""219.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.84"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""6.28"", ""optimal"": ""True""}"
IN_003.json-bap.out,BAP_ON_TASKS,600774,1.998503905880002,1.998503905880002,880,"{""objective"": ""1.998503905880002"", ""number_of_nodes"": ""53"", ""time_masters_init"": ""0.88"", ""time_masters_solving"": ""0.25"", ""time_sub_init"": ""1.61"", ""time_sub_solving"": ""27.98"", ""time_global"": ""562.66"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.19"", ""master_relaxation"": ""1.991708"", ""patterns_generated_avg"": ""5.79"", ""optimal"": ""False""}"
IN_003.json-global-fixed.out,ILP-Global2,11035,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255""}"
IN_003.json-global-fixed2.out,ILP-Global2,15415,1.9950543251685255,1.9950543251685255,977,"{""objective"": ""1.9950543251685255""}"
IN_003.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600018,2.009927312813712,2.0099273128137143,928,"{""objective"": ""2.009927312813712""}"
IN_003.json-global.out,ILP Solver (global):predictor (Python),600013,1.9963330001293609,1.9963330001293609,882,"{""objective"": ""1.9963330001293609""}"
IN_004.json-bap-Leaf.out,BAP_ON_TASKS,170698,0.5859119591412568,0.5859119591412568,986,"{""objective"": ""0.5859119591412568"", ""number_of_nodes"": ""157"", ""time_masters_init"": ""4.88"", ""time_masters_solving"": ""1.48"", ""time_sub_init"": ""7.98"", ""time_sub_solving"": ""146.70"", ""time_global"": ""0.86"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.83"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""9.56"", ""optimal"": ""True""}"
IN_004.json-bap-RecFixed.out,BAP_ON_TASKS,601263,0.589218623291373,0.589218623291373,1049,"{""objective"": ""0.589218623291373"", ""number_of_nodes"": ""34"", ""time_masters_init"": ""0.63"", ""time_masters_solving"": ""0.20"", ""time_sub_init"": ""1.27"", ""time_sub_solving"": ""20.28"", ""time_global"": ""574.46"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.19"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""6.68"", ""optimal"": ""False""}"
IN_004.json-bap-RecFixedObj.out,BAP_ON_TASKS,601947,0.589218623291373,0.589218623291373,1049,"{""objective"": ""0.589218623291373"", ""number_of_nodes"": ""34"", ""time_masters_init"": ""0.70"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""1.39"", ""time_sub_solving"": ""21.97"", ""time_global"": ""572.22"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.96"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""6.68"", ""optimal"": ""False""}"
IN_004.json-bap-mm.out,BAP_ON_TASKS,601236,0.589218623291373,0.589218623291373,1049,"{""objective"": ""0.589218623291373"", ""number_of_nodes"": ""34"", ""time_masters_init"": ""0.82"", ""time_masters_solving"": ""0.24"", ""time_sub_init"": ""1.54"", ""time_sub_solving"": ""23.00"", ""time_global"": ""570.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.38"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""6.68"", ""optimal"": ""False""}"
IN_004.json-bap-nosymbreak.out,BAP_ON_TASKS,601231,0.5938505831149752,0.5938505831149752,1047,"{""objective"": ""0.5938505831149752"", ""number_of_nodes"": ""68"", ""time_masters_init"": ""0.91"", ""time_masters_solving"": ""0.32"", ""time_sub_init"": ""1.76"", ""time_sub_solving"": ""33.88"", ""time_global"": ""559.69"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.46"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""6.68"", ""optimal"": ""False""}"
IN_004.json-bap-support.out,BAP_ON_SUPPORTS,523086,0.5859119591412568,0.5859119591412568,986,"{""objective"": ""0.5859119591412568"", ""number_of_nodes"": ""556"", ""time_masters_init"": ""11.00"", ""time_masters_solving"": ""3.28"", ""time_sub_init"": ""18.38"", ""time_sub_solving"": ""431.08"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""15.14"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""6.44"", ""optimal"": ""True""}"
IN_004.json-bap.out,BAP_ON_TASKS,601133,0.5957116407790373,0.5957116407790373,1086,"{""objective"": ""0.5957116407790373"", ""number_of_nodes"": ""33"", ""time_masters_init"": ""0.70"", ""time_masters_solving"": ""0.21"", ""time_sub_init"": ""1.27"", ""time_sub_solving"": ""21.19"", ""time_global"": ""574.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.90"", ""master_relaxation"": ""0.584780"", ""patterns_generated_avg"": ""7.33"", ""optimal"": ""False""}"
IN_004.json-global-fixed.out,ILP-Global2,1215,0.5859119591412568,0.5859119591412568,986,"{""objective"": ""0.5859119591412568""}"
IN_004.json-global-fixed2.out,ILP-Global2,1052,0.5859119591412567,0.5859119591412568,986,"{""objective"": ""0.5859119591412567""}"
IN_004.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600104,0.5878723431228119,0.5878723431228129,992,"{""objective"": ""0.5878723431228119""}"
IN_004.json-global.out,ILP Solver (global):predictor (Python),600086,0.585911959141256,0.585911959141257,986,"{""objective"": ""0.585911959141256""}"
IN_005.json-bap-Leaf.out,BAP_ON_TASKS,600617,2.2860328772204337,2.286032877220434,1079,"{""objective"": ""2.2860328772204337"", ""number_of_nodes"": ""941"", ""time_masters_init"": ""23.24"", ""time_masters_solving"": ""7.71"", ""time_sub_init"": ""44.88"", ""time_sub_solving"": ""381.27"", ""time_global"": ""62.59"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""28.10"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""8.91"", ""optimal"": ""False""}"
IN_005.json-bap-RecFixed.out,BAP_ON_TASKS,601017,2.290013991193284,2.290013991193284,973,"{""objective"": ""2.290013991193284"", ""number_of_nodes"": ""352"", ""time_masters_init"": ""7.45"", ""time_masters_solving"": ""2.76"", ""time_sub_init"": ""15.96"", ""time_sub_solving"": ""141.17"", ""time_global"": ""386.11"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""29.42"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""9.19"", ""optimal"": ""False""}"
IN_005.json-bap-RecFixedObj.out,BAP_ON_TASKS,601164,2.290013991193284,2.290013991193284,973,"{""objective"": ""2.290013991193284"", ""number_of_nodes"": ""306"", ""time_masters_init"": ""7.35"", ""time_masters_solving"": ""2.59"", ""time_sub_init"": ""15.71"", ""time_sub_solving"": ""139.58"", ""time_global"": ""388.78"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""29.03"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""9.16"", ""optimal"": ""False""}"
IN_005.json-bap-mm.out,BAP_ON_TASKS,601212,2.2934741525088507,2.2934741525088502,938,"{""objective"": ""2.2934741525088507"", ""number_of_nodes"": ""306"", ""time_masters_init"": ""8.80"", ""time_masters_solving"": ""2.93"", ""time_sub_init"": ""18.79"", ""time_sub_solving"": ""144.13"", ""time_global"": ""376.52"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""30.39"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""9.16"", ""optimal"": ""False""}"
IN_005.json-bap-nosymbreak.out,BAP_ON_TASKS,601254,2.3756114873568266,2.3756114873568266,1095,"{""objective"": ""2.3756114873568266"", ""number_of_nodes"": ""40"", ""time_masters_init"": ""0.69"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""1.64"", ""time_sub_solving"": ""22.30"", ""time_global"": ""571.43"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.02"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""10.95"", ""optimal"": ""False""}"
IN_005.json-bap-support.out,BAP_ON_SUPPORTS,600655,2.37870283774459,2.3787028377445902,1043,"{""objective"": ""2.37870283774459"", ""number_of_nodes"": ""409"", ""time_masters_init"": ""13.25"", ""time_masters_solving"": ""4.25"", ""time_sub_init"": ""31.49"", ""time_sub_solving"": ""446.33"", ""time_global"": ""0.01"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""11.91"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""15.22"", ""optimal"": ""False""}"
IN_005.json-bap.out,BAP_ON_TASKS,601010,2.290013991193284,2.290013991193284,973,"{""objective"": ""2.290013991193284"", ""number_of_nodes"": ""342"", ""time_masters_init"": ""7.95"", ""time_masters_solving"": ""2.84"", ""time_sub_init"": ""16.17"", ""time_sub_solving"": ""134.68"", ""time_global"": ""402.80"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""28.83"", ""master_relaxation"": ""2.221818"", ""patterns_generated_avg"": ""9.04"", ""optimal"": ""False""}"
IN_005.json-global-fixed.out,ILP-Global2,12995,2.243319148797303,2.243319192624777,832,"{""objective"": ""2.243319148797303""}"
IN_005.json-global-fixed2.out,ILP-Global2,13761,2.2433190960450435,2.243319192624777,832,"{""objective"": ""2.2433190960450435""}"
IN_005.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600008,2.24626085598912,2.2462689656405828,936,"{""objective"": ""2.24626085598912""}"
IN_005.json-global.out,ILP Solver (global):predictor (Python),600015,2.2444079509119916,2.24440795091204,954,"{""objective"": ""2.2444079509119916""}"
IN_006.json-bap-Leaf.out,BAP_ON_TASKS,324222,1.8441697735335727,1.8441697735335727,521,"{""objective"": ""1.8441697735335727"", ""number_of_nodes"": ""299"", ""time_masters_init"": ""9.73"", ""time_masters_solving"": ""3.86"", ""time_sub_init"": ""15.11"", ""time_sub_solving"": ""275.19"", ""time_global"": ""3.99"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.99"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""10.40"", ""optimal"": ""True""}"
IN_006.json-bap-RecFixed.out,BAP_ON_TASKS,600973,1.8490127914709875,1.8490127914709877,524,"{""objective"": ""1.8490127914709875"", ""number_of_nodes"": ""52"", ""time_masters_init"": ""1.56"", ""time_masters_solving"": ""0.61"", ""time_sub_init"": ""2.64"", ""time_sub_solving"": ""43.91"", ""time_global"": ""544.42"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.97"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""False""}"
IN_006.json-bap-RecFixedObj.out,BAP_ON_TASKS,600930,1.8490127914709875,1.8490127914709877,524,"{""objective"": ""1.8490127914709875"", ""number_of_nodes"": ""52"", ""time_masters_init"": ""1.63"", ""time_masters_solving"": ""0.63"", ""time_sub_init"": ""2.69"", ""time_sub_solving"": ""45.29"", ""time_global"": ""542.49"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.24"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""False""}"
IN_006.json-bap-mm.out,BAP_ON_TASKS,601000,1.8490127914709875,1.8490127914709877,524,"{""objective"": ""1.8490127914709875"", ""number_of_nodes"": ""52"", ""time_masters_init"": ""1.89"", ""time_masters_solving"": ""0.72"", ""time_sub_init"": ""3.31"", ""time_sub_solving"": ""47.22"", ""time_global"": ""538.97"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.69"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""False""}"
IN_006.json-bap-nosymbreak.out,BAP_ON_TASKS,601284,2.1566311260527407,2.156631126052743,1032,"{""objective"": ""2.1566311260527407"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.53"", ""time_masters_solving"": ""0.24"", ""time_sub_init"": ""1.07"", ""time_sub_solving"": ""25.18"", ""time_global"": ""538.08"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""35.48"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""10.03"", ""optimal"": ""False""}"
IN_006.json-bap-support.out,BAP_ON_SUPPORTS,600280,1.8450736114795134,1.8450736114795134,524,"{""objective"": ""1.8450736114795134"", ""number_of_nodes"": ""371"", ""time_masters_init"": ""15.04"", ""time_masters_solving"": ""5.51"", ""time_sub_init"": ""23.47"", ""time_sub_solving"": ""489.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.75"", ""master_relaxation"": ""1.840036"", ""patterns_generated_avg"": ""12.42"", ""optimal"": ""False""}"
