benchmark,affinity,intercept,slope,runtime,command
idctrn-4M,A53,0.7311385046843712,0.31425540753793957,14.678190500000001,./idctrn-4M -v0 -c1 -i100
idctrn-4M,A72,0.6702082756766998,1.6541146586528876,4.885431557377049,./idctrn-4M -v0 -c1 -i100
iirflt-4K,A53,0.18149912405502455,0.22950528559095554,0.012227333727569331,./iirflt-4K -v0 -c1 -i100
iirflt-4K,A72,0.16735266606993981,1.2803810129186655,0.004210875107193567,./iirflt-4K -v0 -c1 -i100
iirflt-4M,A72,0.8132361965874804,1.437909073879684,5.317336089285714,./iirflt-4M -v0 -c1 -i100
iirflt-4M,A53,0.7597804581462562,0.2899535633660057,12.245887,./iirflt-4M -v0 -c1 -i100
matrix-4K,A72,0.3707467942697651,1.59400421889507,0.008900270379386094,./matrix-4K -v0 -c1 -i100
matrix-4K,A53,0.16154142477502376,0.33352542139930996,0.024985521438104768,./matrix-4K -v0 -c1 -i100
matrix-4M,A53,0.42302551452392123,0.43137679492700354,6.849593651162791,./matrix-4M -v0 -c1 -i100
matrix-4M,A72,0.5454096624956009,1.78741671943967,2.400714443548387,./matrix-4M -v0 -c1 -i100
membench-1K-RO-R,A53,0.1886307707438517,0.14737083080400737,0.0847759261877828,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000
membench-1K-RO-R,A72,0.1650916645533993,0.4063945077663469,0.08424868915120855,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000
membench-1K-RO-S,A53,0.18491688946070273,0.15212742219906042,0.0847683072135785,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000
membench-1K-RO-S,A72,0.15222808623660455,0.4089263989358809,0.08425537436762226,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000
membench-1K-RW-R,A53,0.17034813253196912,0.18359876451058987,0.2260337245283019,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000
membench-1K-RW-R,A72,0.1386936098548599,0.7785204640352088,0.12638751033319276,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000
membench-1K-RW-S,A72,0.13476908946628896,0.7678346614769094,0.12636773260227752,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000
membench-1K-RW-S,A53,0.16722266170547684,0.1808139097961924,0.22604744528301887,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000
membench-1M-RO-R,A72,1.0068283491984786,0.5165982881210658,0.6654601759465479,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000000
membench-1M-RO-R,A53,0.5341854404433324,0.35396385401093183,0.588725625984252,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 1000000
membench-1M-RO-S,A72,0.9213932013879536,0.8970942789843752,0.3158269725738396,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000000
membench-1M-RO-S,A53,0.5328396186226358,0.5319358817642469,0.2507257118927973,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 1000000
membench-1M-RW-R,A72,1.1148126842476866,0.5535849850119448,0.7760731844155843,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000000
membench-1M-RW-R,A53,0.5339344515756954,0.3987001775162436,0.8680316046511627,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 1000000
membench-1M-RW-S,A72,1.3881025217045941,0.6578410535418335,0.35691891775923723,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000000
membench-1M-RW-S,A53,0.5619881339398916,0.5292008467237537,0.2861627514340344,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 1000000
membench-4M-RO-R,A72,1.2898289281791957,0.36866244400027526,5.573216153846154,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 4000000
membench-4M-RO-R,A53,1.1897366956155953,0.1914517590485838,7.1065707317073175,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -s 4000000
membench-4M-RO-S,A53,1.2327281382678983,0.36290875918661225,1.5873483957219252,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 4000000
membench-4M-RO-S,A72,2.1510576524402296,0.29568250009778296,0.49640123880597015,/root/thermobench/build/benchmarks/mem/membench -t1 -f -s 4000000
membench-4M-RW-R,A53,1.202050724450058,0.22969553581972,7.431158974358975,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 4000000
membench-4M-RW-R,A72,1.3346744877888712,0.42763932448575037,5.8196536000000005,/root/thermobench/build/benchmarks/mem/membench -t1 -f -r -w -s 4000000
membench-4M-RW-S,A53,1.333691633717554,0.34499027576399427,2.0787347552447555,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 4000000
membench-4M-RW-S,A72,2.307726106844253,0.29090015578097983,0.7378001333333334,/root/thermobench/build/benchmarks/mem/membench -t1 -f -w -s 4000000
pntrch-4K,A53,0.16733449818391755,0.2387831493354596,0.3608458939759036,./pntrch-4K -v0 -c1 -i100
pntrch-4K,A72,0.06423119164239388,1.3315865970583562,0.12261835910020448,./pntrch-4K -v0 -c1 -i100
pntrch-4M,A72,0.36436968290018257,1.4711299970674556,1.2625243670886077,./pntrch-4M -v0 -c1 -i1
pntrch-4M,A53,0.274072044297375,0.3437598877732618,3.7318852500000004,./pntrch-4M -v0 -c1 -i1
puwmod-4K,A53,0.17649948226807322,0.2904875493305144,0.005391574169303797,./puwmod-4K -v0 -c1 -i100
puwmod-4K,A72,0.13478268301629015,1.1360236409863171,0.0027883321197109657,./puwmod-4K -v0 -c1 -i100
puwmod-4M,A72,0.9085877787580277,1.3528106385325094,2.675032232142857,./puwmod-4M -v0 -c1 -i100
puwmod-4M,A53,0.8664629729281499,0.32608354245994214,5.303111375,./puwmod-4M -v0 -c1 -i100
rspeed-4K,A53,0.15819413506460833,0.3265305224631427,0.001888236809769561,./rspeed-4K -v0 -c1 -i100
rspeed-4K,A72,0.10292533238115809,1.4654431242527863,0.0007302449035322344,./rspeed-4K -v0 -c1 -i100
rspeed-4M,A53,0.9977034539426439,0.4266070197109079,1.8220469756097564,./rspeed-4M -v0 -c1 -i100
rspeed-4M,A72,1.0968483351631644,2.0753341421914673,0.593576882936508,./rspeed-4M -v0 -c1 -i100
sleep,A53,0.16392910716824716,-0.00028145616149840197,,sleep inf
sleep,A72,0.17005242936892007,-0.0033653368420090146,,sleep inf
tblook-4K,A53,0.16327018124556147,0.23844879728555046,0.005256046969511019,./tblook-4K -v0 -c1 -i100
tblook-4K,A72,0.11169292525016061,1.4522183643887034,0.001664388546397541,./tblook-4K -v0 -c1 -i100
tblook-4M,A53,0.7815447189578792,0.266576550498673,5.172366842105262,./tblook-4M -v0 -c1 -i100
tblook-4M,A72,0.7414475802311316,1.616966429225399,1.5999678128342247,./tblook-4M -v0 -c1 -i100
tinyrenderer-boggie,A53,0.8614868602032679,0.2648500424149172,0.3157108723404255,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj
tinyrenderer-boggie,A72,0.9825416202228148,0.9626852080259498,0.16046859677419356,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj
tinyrenderer-diablo,A72,0.8889230518376934,1.0001108637834086,0.1760447695473251,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj
tinyrenderer-diablo,A53,0.8201760587883768,0.2581147359399987,0.3558251404761905,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj
ttsprk-4K,A53,0.15302292238563986,0.3434870032582224,0.0014847646790650192,./ttsprk-4K -v0 -c1 -i100
ttsprk-4K,A72,0.1959049299257094,1.1495060746323045,0.0007249047529147516,./ttsprk-4K -v0 -c1 -i100
ttsprk-4M,A53,0.12173815992982462,0.48464234464070205,0.5537200110905731,./ttsprk-4M -v0 -c1 -i100
ttsprk-4M,A72,0.014538403701202185,1.5776975317044641,0.25725138917525775,./ttsprk-4M -v0 -c1 -i100
