instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
matrix-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.454751013164835
matrix-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.638532694231936
matrix-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.344402309450925
matrix-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.610243101374941
matrix-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.822826381935271
membench-1K-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.268114093959881
membench-1K-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.826001601547859
membench-1K-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.467880680086093
membench-1K-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.061486172319746
membench-1K-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.283426578256945
membench-1K-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.827044311659764
membench-1K-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.460080884108367
membench-1K-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.051154485172486
membench-1K-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.394743190574329
membench-1K-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.843946897042559
membench-1K-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.185734537925278
membench-1K-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.407214073890069
membench-1K-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.380478300890247
membench-1K-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.83803657150167
membench-1K-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.160438412420108
membench-1K-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.3926037509431985
membench-1M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.44004085648706
membench-1M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.378149294454264
membench-1M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.53002492544061
membench-1M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.013426637319545
membench-1M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.150583145679624
membench-1M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.554775500386883
membench-1M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.205581759356704
membench-1M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.308487480372329
membench-1M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.61873516164067
membench-1M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.422634629091939
membench-1M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.711982654271576
membench-1M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.158397669259632
membench-1M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.168791520834906
membench-1M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.581188980663645
membench-1M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.193784628788261
membench-1M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.535943575246428
membench-4M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.445543731809931
membench-4M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.871188454664179
membench-4M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.517153816179746
membench-4M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.148491372179471
membench-4M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.174363175014348
membench-4M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.085636897454511
membench-4M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.232422652635796
membench-4M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.936740152538013
membench-4M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.610832867728938
membench-4M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.921746260269778
membench-4M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.679953136760372
membench-4M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.252313812274622
membench-4M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.203652736773531
membench-4M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.168681909481548
membench-4M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.379526418406213
membench-4M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.088626262625233
pntrch-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.612467095525756
pntrch-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.896117647519377
pntrch-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.217404385759107
pntrch-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.88581778870075
pntrch-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.139111595390422
pntrch-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.107831932070637
pntrch-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.796629677035094
pntrch-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.325499679967638
puwmod-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.828449679590131
puwmod-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.956987031598588
puwmod-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.896829964988925
puwmod-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.7608063240026075
puwmod-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.660797142767919
puwmod-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.6825465153880925
puwmod-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.104209055823047
puwmod-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.751398417290537
rspeed-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.9543162249171795
rspeed-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9747246575277515
rspeed-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.523811580886731
rspeed-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.058368456633945
rspeed-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.194131532786276
rspeed-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.914310473653552
rspeed-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.7375166195461
rspeed-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.662182477354632
sleep_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.652803282522254
sleep_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.653647651006749
sleep_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.653321755684902
sleep_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.656687092526911
tblook-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.6070653703877635
tblook-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.891718978531112
tblook-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.506129654027568
tblook-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.053911289638864
tblook-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.3378509209525715
tblook-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.5381212694565525
tblook-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.46538043868193
tblook-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.848414009456531
tinyrenderer-boggie_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.410887029862937
tinyrenderer-boggie_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.616336902618185
tinyrenderer-boggie_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.397912036274715
tinyrenderer-boggie_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.435226828248765
tinyrenderer-diablo_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.342635002548372
tinyrenderer-diablo_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.568290794728376
tinyrenderer-diablo_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.37914477940451
tinyrenderer-diablo_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.379033915621102
ttsprk-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.01697093541853
ttsprk-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.986509925643863
ttsprk-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.984917079190319
ttsprk-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.835411004558014
ttsprk-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.550307538492633
ttsprk-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.096380504570527
ttsprk-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.65993346711013
ttsprk-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.0822359354056665
