instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
canrdr-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.760258946403761,2.310258946403761
idctrn-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.708989303138068,1.2589893031380681
idctrn-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.933863796610034,0.4838637966100334
idctrn-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.557268439429983,3.1072684394299825
idctrn-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.054161896474949,1.604161896474949
idctrn-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.477637970049181,2.027637970049181
idctrn-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.53973289559958,1.08973289559958
idctrn-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.469506657569566,4.019506657569566
idctrn-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.813543298487595,2.3635432984875946
iirflt-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.588365107542541,1.1383651075425405
iirflt-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.900802112005776,0.4508021120057757
iirflt-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.225520455739732,2.7755204557397315
iirflt-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.936856516967652,1.4868565169676522
iirflt-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.409005310209577,1.9590053102095766
iirflt-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.539197320524827,1.0891973205248267
iirflt-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.17977505733219,3.7297750573321897
iirflt-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.7401598387549235,2.2901598387549233
matrix-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.984658691457825,1.5346586914578246
matrix-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9843638705534685,0.5343638705534683
matrix-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.049627461616312,3.599627461616312
matrix-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.453805969542562,2.0038059695425616
matrix-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.637830273387758,2.1878302733877577
matrix-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.3435783705417785,0.8935783705417784
matrix-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.618791282406402,4.168791282406402
matrix-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.821856692332015,2.371856692332015
membench-1K-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.272499327047879,0.8224993270478791
membench-1K-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.825748633256385,0.37574863325638486
membench-1K-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.467633250169575,1.0176332501695748
membench-1K-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.061121006856107,0.6111210068561066
membench-1K-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.28219729140968,0.8321972914096802
membench-1K-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.8265974684844535,0.3765974684844533
membench-1K-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.459299590040937,1.0092995900409365
membench-1K-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.050553727037771,0.600553727037771
membench-1K-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.39422180031854,0.9442218003185401
membench-1K-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.84832041991053,0.39832041991052947
membench-1K-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.185176389809019,1.735176389809019
membench-1K-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.411924216172652,0.961924216172652
membench-1K-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.379484576534767,0.929484576534767
membench-1K-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.842879879121053,0.39287987912105304
membench-1K-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.1664446981714205,1.7164446981714203
membench-1K-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.397160191222464,0.9471601912224639
membench-1M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.439472796655591,1.9894727966555905
membench-1M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.376881278063537,0.9268812780635365
membench-1M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.529941681653403,2.079941681653403
membench-1M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.018514039946882,1.5685140399468818
membench-1M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.150331486086719,2.7003314860867187
membench-1M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.5528744493339595,1.1028744493339593
membench-1M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.205164102564972,2.7551641025649714
membench-1M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.307528616824356,1.8575286168243554
membench-1M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.617897936947458,2.1678979369474582
membench-1M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.421394089533508,0.9713940895335078
membench-1M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.7113011139979,2.2613011139978996
membench-1M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.157733579646063,1.7077335796460629
membench-1M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.168683007518384,2.7186830075183837
membench-1M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.580053484633326,1.1300534846333257
membench-1M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.20088385055279,2.75088385055279
membench-1M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.535112954902113,2.0851129549021126
membench-4M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.44470503561715,1.9947050356171498
membench-4M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.869497513092142,1.419497513092142
membench-4M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.516850910387808,2.0668509103878074
membench-4M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.147215252668531,1.6972152526685305
membench-4M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.174145938931225,2.7241459389312253
membench-4M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.084765555593092,1.6347655555930922
membench-4M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.232421357054175,2.782421357054175
membench-4M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.9360471852922485,2.4860471852922483
membench-4M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.609777081501061,2.159777081501061
membench-4M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.921013439877851,1.4710134398778507
membench-4M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.679514019480624,2.229514019480624
membench-4M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.251497890292538,1.8014978902925378
membench-4M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.203605881743218,2.7536058817432183
membench-4M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.167709234965393,1.717709234965393
membench-4M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.379472265989653,2.929472265989653
membench-4M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.088309852401657,2.6383098524016573
pntrch-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.611469918038355,1.161469918038355
pntrch-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.900292668222923,0.45029266822292247
pntrch-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.22397518954686,2.773975189546859
pntrch-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.88462941976777,1.43462941976777
pntrch-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.138546077144329,1.6885460771443288
pntrch-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.106858531118176,0.6568585311181758
pntrch-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.796864271540768,3.3468642715407677
pntrch-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.324249493446691,1.8742494934466905
puwmod-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.827446126329285,1.3774461263292848
puwmod-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.956405416113489,0.5064054161134885
puwmod-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.896582179574724,2.4465821795747242
puwmod-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.760026476473168,1.3100264764731682
puwmod-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.659950359694975,2.209950359694975
puwmod-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.682043904615656,1.2320439046156562
puwmod-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.104489913910893,3.6544899139108926
puwmod-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.750632457422827,2.300632457422827
rspeed-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.953894786131752,1.5038947861317515
rspeed-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.973870910316888,0.5238709103168881
rspeed-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.524214938887749,3.0742149388877484
rspeed-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.063722471720604,1.613722471720604
rspeed-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.19389609842952,2.743896098429519
rspeed-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.912773532260646,1.4627735322606457
rspeed-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.739095196616894,5.289095196616894
rspeed-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.66205952501577,3.2120595250157704
sleep_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.656960265086948,0.20696026508694754
sleep_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.653104524560046,0.2031045245600458
sleep_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.652735703834522,0.20273570383452189
sleep_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.656341041963175,0.20634104196317526
tblook-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.605831706966442,1.1558317069664419
tblook-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.890867497359159,0.4408674973591591
tblook-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.51390560441009,3.063905604410089
tblook-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.05349571538607,1.60349571538607
tblook-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.337307817616668,1.8873078176166675
tblook-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.5425731574325106,1.0925731574325104
tblook-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.466427061695867,4.016427061695867
tblook-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.848199300310012,2.3981993003100115
tinyrenderer-boggie_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.416019212283412,1.9660192122834115
tinyrenderer-boggie_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.615128763358883,1.165128763358883
tinyrenderer-boggie_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.397946878513942,2.9479468785139415
tinyrenderer-boggie_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.434022875901295,1.984022875901295
tinyrenderer-diablo_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.341620218763621,1.891620218763621
tinyrenderer-diablo_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.567365289387044,1.1173652893870436
tinyrenderer-diablo_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.378867080684262,2.9288670806842623
tinyrenderer-diablo_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.384433195070524,1.9344331950705236
ttsprk-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.01629333150304,1.56629333150304
ttsprk-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.990906009619746,0.5409060096197456
ttsprk-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.985186480596941,2.5351864805969404
ttsprk-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.834385751390192,1.3843857513901918
ttsprk-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.549978365171443,2.0999783651714425
ttsprk-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.095011740938853,0.6450117409388527
ttsprk-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.667624688287402,3.217624688287402
ttsprk-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.080355912669613,1.6303559126696126
