instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
membench-4M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.25826605295396,2.76826605295396
membench-4M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.536795690607656,2.046795690607656
membench-4M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.315505051504937,2.825505051504937
membench-4M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.8028054381517356,2.3128054381517353
membench-4M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.08588926174497,3.5958892617449703
membench-4M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.747831295896332,2.257831295896332
membench-4M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.191556812842034,3.7015568128420338
membench-4M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.928577200591153,3.438577200591153
membench-4M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.510115593018886,3.020115593018886
membench-4M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.580097628364798,2.0900976283647976
membench-4M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.498975606158174,3.008975606158174
membench-4M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.944869817157829,2.454869817157829
membench-4M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.435895408701963,3.945895408701963
membench-4M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.992918390212246,2.502918390212246
membench-4M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.358308051826228,3.8683080518262276
membench-4M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,9.011450542292177,3.521450542292177
pntrch-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.772317375212594,1.2823173752125934
pntrch-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.980606266991792,0.4906062669917919
pntrch-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.37511280650711,2.8851128065071094
pntrch-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.125213107971154,1.635213107971154
pntrch-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.584565794514346,2.094565794514346
pntrch-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.343303566035484,0.8533035660354837
pntrch-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.406132217978298,3.916132217978298
pntrch-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.818504984952844,2.3285049849528434
puwmod-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.019032324031374,1.5290323240313741
puwmod-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.063013422818763,0.5730134228187627
puwmod-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.108282332750065,2.6182823327500646
puwmod-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.918045164505385,1.4280451645053844
puwmod-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.306209179541124,2.816209179541124
puwmod-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.212307775736004,1.7223077757360041
puwmod-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.79803769683753,4.3080376968375305
puwmod-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.40894941269938,2.91894941269938
rspeed-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.193158925026816,1.7031589250268162
rspeed-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.056124973976623,0.5661249739766232
rspeed-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.933578322271023,3.443578322271023
rspeed-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.285268433229289,1.795268433229289
rspeed-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.961690831345878,3.471690831345878
rspeed-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.498024581133553,2.0080245811335526
rspeed-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,11.663888593960065,6.173888593960065
rspeed-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,9.455973028264777,3.965973028264777
sleep_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.760662580793735,0.2706625807937346
sleep_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.72571193671116,0.23571193671115953
sleep_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.710957725156507,0.2209577251565067
sleep_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.706454050343116,0.21645405034311604
tblook-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.691432424350664,1.2014324243506636
tblook-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.947189368075109,0.4571893680751087
tblook-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.774571348092156,3.2845713480921557
tblook-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.276224400078785,1.786224400078785
tblook-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.875515168338478,2.385515168338478
tblook-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.0841338355069325,1.5941338355069323
tblook-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.200109637716393,4.710109637716393
tblook-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.521239609104649,3.0312396091046487
tinyrenderer-boggie_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.027154115828903,2.537154115828903
tinyrenderer-boggie_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.149961181145518,1.6599611811455182
tinyrenderer-boggie_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.12899876057119,3.638998760571189
tinyrenderer-boggie_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.043602370749355,2.5536023707493545
tinyrenderer-diablo_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.920286829587937,2.4302868295879367
tinyrenderer-diablo_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.092111143128178,1.6021111431281776
tinyrenderer-diablo_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.098859952916222,3.6088599529162213
tinyrenderer-diablo_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.96351659899712,2.4735165989971195
ttsprk-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.274019705273654,1.7840197052736535
ttsprk-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.078213502303064,0.5882135023030637
ttsprk-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.283041082067566,2.7930410820675657
ttsprk-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.988943963441643,1.4989439634416426
ttsprk-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.166821739493322,2.676821739493322
ttsprk-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.0408979784769405,0.5508979784769403
ttsprk-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.271718387772093,3.7817183877720932
ttsprk-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.212204502510854,1.7222045025108539
