instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
matrix-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.695549048613036
matrix-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.190483541079749
matrix-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.651975356989093
matrix-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.317985592921586
matrix-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.397556253311457
membench-1K-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.382182065978837
membench-1K-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.878063765729788
membench-1K-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.564862805458579
membench-1K-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.151961330438739
membench-1K-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.3835034974088325
membench-1K-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.890175880242647
membench-1K-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.576957208420618
membench-1K-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.1580214819743855
membench-1K-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.522406257081531
membench-1K-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.937399004008975
membench-1K-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.367446908696301
membench-1K-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.540375024593091
membench-1K-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.489191196984744
membench-1K-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.911828529553087
membench-1K-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.311981099620143
membench-1K-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.505167592520929
membench-1M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.148906860628244
membench-1M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.432687546801396
membench-1M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.316500251963484
membench-1M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.6450255216623315
membench-1M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.116565001029857
membench-1M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.808309953038955
membench-1M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.1992973028859
membench-1M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.954765939434533
membench-1M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.493317679221345
membench-1M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.603780707869682
membench-1M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.683088413837362
membench-1M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.875630079634536
membench-1M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.484480301605714
membench-1M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.786114764348105
membench-1M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.373809459651678
membench-1M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.363051153554528
membench-4M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.25826605295396
membench-4M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.536795690607656
membench-4M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.315505051504937
membench-4M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.8028054381517356
membench-4M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.08588926174497
membench-4M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.747831295896332
membench-4M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.191556812842034
membench-4M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.928577200591153
membench-4M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.510115593018886
membench-4M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.580097628364798
membench-4M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.498975606158174
membench-4M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.944869817157829
membench-4M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.435895408701963
membench-4M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.992918390212246
membench-4M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.358308051826228
membench-4M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,9.011450542292177
pntrch-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.772317375212594
pntrch-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.980606266991792
pntrch-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.37511280650711
pntrch-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.125213107971154
pntrch-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.584565794514346
pntrch-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.343303566035484
pntrch-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.406132217978298
pntrch-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.818504984952844
puwmod-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.019032324031374
puwmod-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.063013422818763
puwmod-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.108282332750065
puwmod-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.918045164505385
puwmod-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.306209179541124
puwmod-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.212307775736004
puwmod-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.79803769683753
puwmod-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.40894941269938
rspeed-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.193158925026816
rspeed-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.056124973976623
rspeed-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.933578322271023
rspeed-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.285268433229289
rspeed-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.961690831345878
rspeed-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.498024581133553
rspeed-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,11.663888593960065
rspeed-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,9.455973028264777
sleep_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.760662580793735
sleep_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.72571193671116
sleep_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.710957725156507
sleep_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.706454050343116
tblook-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.691432424350664
tblook-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.947189368075109
tblook-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.774571348092156
tblook-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.276224400078785
tblook-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.875515168338478
tblook-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.0841338355069325
tblook-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.200109637716393
tblook-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.521239609104649
tinyrenderer-boggie_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.027154115828903
tinyrenderer-boggie_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.149961181145518
tinyrenderer-boggie_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.12899876057119
tinyrenderer-boggie_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.043602370749355
tinyrenderer-diablo_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.920286829587937
tinyrenderer-diablo_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.092111143128178
tinyrenderer-diablo_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.098859952916222
tinyrenderer-diablo_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.96351659899712
ttsprk-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.274019705273654
ttsprk-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.078213502303064
ttsprk-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.283041082067566
ttsprk-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.988943963441643
ttsprk-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.166821739493322
ttsprk-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.0408979784769405
ttsprk-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.271718387772093
ttsprk-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.212204502510854
