instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
membench-1K-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.216492042900738,1.412492042900738
membench-1K-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.1919627821955636,0.3879627821955638
membench-1K-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.356328070210468,1.5523280702104683
membench-1K-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7495695662538875,0.9455695662538877
membench-1K-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.413780340227741,2.6097803402277413
membench-1K-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5521171937403264,0.7481171937403266
membench-1K-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.013312899013058,3.209312899013058
membench-1K-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.579526180811346,1.775526180811346
membench-1K-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.43919181054665,2.6351918105466505
membench-1K-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.568109180762344,0.7641091807623441
membench-1K-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.020793010098179,3.2167930100981788
membench-1K-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.577169167483472,1.7731691674834722
membench-1M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.588622142447753,1.7846221424477533
membench-1M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.3607241789251336,0.5567241789251338
membench-1M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.523619788138412,1.7196197881384125
membench-1M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.037204117294354,1.233204117294354
membench-1M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.26808784373837,2.4640878437383704
membench-1M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.633651619559409,0.8296516195594092
membench-1M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.297339578877915,3.4933395788779156
membench-1M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.388953439196581,1.5849534391965814
membench-1M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.072143957479513,2.2681439574795133
membench-1M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.4494399729444667,0.6454399729444669
membench-1M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.8947144551461435,2.0907144551461436
membench-1M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.452497788383178,1.6484977883831777
membench-1M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.406031875777178,3.6020318757771785
membench-1M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7910928536963753,0.9870928536963754
membench-1M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.709755632921756,4.905755632921757
membench-1M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.873279052306107,2.0692790523061073
membench-4M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.596078194767321,1.792078194767321
membench-4M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.4748006484933565,0.6708006484933566
membench-4M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.260023650967426,1.4560236509674263
membench-4M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.698336293819541,0.8943362938195412
membench-4M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.260334616915235,2.456334616915235
membench-4M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8014194587161887,0.9974194587161889
membench-4M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.070455897079462,4.266455897079462
membench-4M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.344311215528803,2.5403112155288032
membench-4M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.078017806869979,2.274017806869979
membench-4M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6125475669214495,0.8085475669214497
membench-4M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.531791742803719,1.7277917428037193
membench-4M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.849666587959708,1.0456665879597082
membench-4M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.42023168668281,3.6162316866828106
membench-4M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.470623977927515,1.666623977927515
membench-4M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.566213672968017,5.7622136729680165
membench-4M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.476804070527202,3.6728040705272025
pntrch-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.052010659643091,3.2480106596430915
pntrch-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.789144903681325,0.9851449036813253
pntrch-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.31585006174261,3.5118500617426105
pntrch-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.69240624113923,1.8884062411392306
pntrch-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.119251434371744,3.3152514343717443
pntrch-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.894279931658646,1.090279931658646
pntrch-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.431035735207811,3.627035735207811
pntrch-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.79871456976562,1.9947145697656201
puwmod-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.741859547097639,2.937859547097639
puwmod-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.670240066172562,0.866240066172562
puwmod-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.952007332702654,4.1480073327026545
puwmod-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.030752611212747,2.226752611212747
puwmod-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.458835665906747,3.6548356659067474
puwmod-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.012812666178374,1.2088126661783742
puwmod-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.420238627092543,4.616238627092542
puwmod-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.299396644496173,2.495396644496173
rspeed-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.702893424942705,3.8988934249427047
rspeed-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9024175054723327,1.0984175054723329
rspeed-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.394419034237324,3.5904190342373243
rspeed-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.65919521498888,1.8551952149888797
rspeed-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.467459663773052,5.663459663773052
rspeed-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.760455170977745,1.9564551709777454
rspeed-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.244441172784757,4.440441172784757
rspeed-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.2519047736741475,2.4479047736741477
sleep_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,2.894302111635356,0.09030211163535595
sleep_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.852360137854614,0.04836013785461413
sleep_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,2.822782042251095,0.018782042251095366
sleep_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.8169737624054934,0.012973762405493527
tblook-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.1442933642398225,3.3402933642398227
tblook-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8170433252870613,1.0130433252870614
tblook-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.291790837742344,3.487790837742344
tblook-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.72143106545962,1.91743106545962
tblook-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.661746480395688,3.857746480395688
tblook-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9578192390608224,1.1538192390608226
tblook-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.54894953749884,3.7449495374988397
tblook-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.870173196273213,2.0661731962732133
tinyrenderer-boggie_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.44544585856996,2.6414458585699605
tinyrenderer-boggie_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.693880834073857,0.8898808340738573
tinyrenderer-boggie_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.3245769706381285,2.5205769706381287
tinyrenderer-boggie_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.299327902987556,1.495327902987556
tinyrenderer-diablo_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.377351457693152,2.573351457693152
tinyrenderer-diablo_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.641573723647192,0.8375737236471923
tinyrenderer-diablo_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.212355367312512,2.4083553673125118
tinyrenderer-diablo_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.197470729604536,1.393470729604536
ttsprk-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.739368062354163,2.9353680623541636
ttsprk-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.732601455154368,0.928601455154368
ttsprk-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.271844534207573,3.467844534207573
ttsprk-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.682344380883734,1.8783443808837341
ttsprk-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.8579199561418545,3.0539199561418546
ttsprk-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7148657036049895,0.9108657036049896
ttsprk-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.2131684905791005,3.4091684905791007
ttsprk-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.637388202415918,1.8333882024159185
