instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
idctrn-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.507601351351352,4.907601351351351
idctrn-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.298746621621622,2.698746621621622
iirflt-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.9931689189189195,3.3931689189189194
iirflt-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6942162162162164,1.0942162162162163
iirflt-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.7783445945945955,3.1783445945945954
iirflt-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.397847972972974,1.7978479729729737
iirflt-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.401418918918919,3.801418918918919
iirflt-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.989195945945946,1.389195945945946
iirflt-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.327290540540541,3.7272905405405408
iirflt-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.733199324324325,2.1331993243243246
matrix-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.615736486486487,4.015736486486487
matrix-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8533547297297295,1.2533547297297294
matrix-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.545121621621622,3.9451216216216216
matrix-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.760070945945946,2.160070945945946
matrix-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.795905405405405,4.195905405405405
matrix-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9736283783783786,1.3736283783783785
matrix-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.640476351351352,4.0404763513513515
matrix-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.811722972972974,2.2117229729729737
membench-1K-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.224655405405405,1.6246554054054045
membench-1K-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.190871186440678,0.5908711864406779
membench-1K-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.17118918918919,1.5711891891891896
membench-1K-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.571766891891892,0.971766891891892
membench-1K-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.185141891891892,1.5851418918918916
membench-1K-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.1715574324324325,0.5715574324324324
membench-1K-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.150016891891892,1.5500168918918917
membench-1K-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5652027027027025,0.9652027027027024
membench-1K-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.3566148648648655,2.7566148648648654
membench-1K-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5092770270270273,0.9092770270270272
membench-1K-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.697641891891892,3.0976418918918918
membench-1K-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.357396610169491,1.7573966101694913
membench-1K-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.4131728813559326,2.8131728813559325
membench-1K-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.533287162162162,0.9332871621621619
membench-1K-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.708060810810811,3.108060810810811
membench-1K-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.350236486486486,1.7502364864864863
membench-1M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.545898648648649,1.9458986486486487
membench-1M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.3292702702702703,0.7292702702702702
membench-1M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.123439189189189,1.523439189189189
membench-1M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8482162162162163,1.2482162162162163
membench-1M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.234817567567568,2.6348175675675676
membench-1M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.561097972972973,0.961097972972973
membench-1M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.080716216216216,3.480716216216216
membench-1M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.207361486486486,1.6073614864864862
membench-1M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.028256756756757,2.4282567567567566
membench-1M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.4211216216216216,0.8211216216216215
membench-1M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.811466216216216,2.2114662162162158
membench-1M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.211847972972974,1.6118479729729738
membench-1M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.394179054054054,3.794179054054054
membench-1M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.759689189189189,1.159689189189189
membench-1M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.5611250000000005,4.961125000000001
membench-1M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.705847972972974,2.1058479729729735
membench-4M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.54839527027027,1.9483952702702703
membench-4M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.443483108108108,0.8434831081081078
membench-4M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.076037162162162,1.4760371621621622
membench-4M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5334493243243243,0.9334493243243243
membench-4M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.2167702702702705,2.6167702702702704
membench-4M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.768263513513513,1.168263513513513
membench-4M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.815040540540541,4.2150405405405404
membench-4M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.157341216216216,2.557341216216216
membench-4M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.056429054054054,2.456429054054054
membench-4M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5847533783783785,0.9847533783783784
membench-4M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.371726351351351,1.7717263513513513
membench-4M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.699483108108108,1.099483108108108
membench-4M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.40422972972973,3.80422972972973
membench-4M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.457263513513514,1.8572635135135136
membench-4M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.270070945945946,5.670070945945946
membench-4M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.248689189189189,3.6486891891891893
pntrch-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.044243243243243,3.444243243243243
pntrch-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7607060810810813,1.1607060810810812
pntrch-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.083185810810811,3.4831858108108107
pntrch-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.499513513513514,1.8995135135135137
pntrch-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.066581081081081,3.4665810810810807
pntrch-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.763111486486487,1.1631114864864869
pntrch-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.126665540540541,3.526665540540541
pntrch-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.581594594594595,1.9815945945945947
puwmod-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.686986486486487,3.0869864864864867
puwmod-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6122972972972978,1.0122972972972977
puwmod-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.576408783783784,3.9764087837837843
puwmod-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.772719594594595,2.172719594594595
puwmod-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.444780405405405,3.844780405405405
puwmod-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.004597972972973,1.4045979729729727
puwmod-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.104094594594595,4.504094594594594
puwmod-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.114256756756757,2.514256756756757
rspeed-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.37439527027027,3.77439527027027
rspeed-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8537364864864867,1.2537364864864866
rspeed-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.46558445945946,2.8655844594594595
rspeed-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.229983050847458,1.6299830508474575
rspeed-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.42404054054054,5.82404054054054
rspeed-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.73872972972973,2.13872972972973
rspeed-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.754418918918919,4.154418918918919
rspeed-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.049956081081081,2.449956081081081
sleep_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,2.7131317567567566,0.11313175675675646
sleep_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.6788141891891892,0.07881418918918914
sleep_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,2.662,0.06199999999999983
sleep_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.652966216216216,0.05296621621621611
tblook-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.198743243243244,3.5987432432432436
tblook-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7997263513513513,1.1997263513513512
tblook-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.933753378378379,3.3337533783783786
tblook-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.457736486486486,1.8577364864864863
tblook-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.6277027027027025,4.027702702702703
tblook-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.930364864864865,1.330364864864865
tblook-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.283597972972974,3.6835979729729735
tblook-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.6767398648648655,2.0767398648648654
tinyrenderer-boggie_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.434516891891891,2.8345168918918913
tinyrenderer-boggie_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6729054054054053,1.0729054054054052
tinyrenderer-boggie_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.082922297297298,2.4829222972972977
tinyrenderer-boggie_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.103344594594595,1.5033445945945947
tinyrenderer-diablo_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.37652027027027,2.7765202702702703
tinyrenderer-diablo_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6358716216216216,1.0358716216216215
tinyrenderer-diablo_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.937060810810811,2.337060810810811
tinyrenderer-diablo_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.029148648648649,1.4291486486486487
ttsprk-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.677023648648649,3.0770236486486486
ttsprk-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.663003378378378,1.063003378378378
ttsprk-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.9355202702702705,3.3355202702702704
ttsprk-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.470594594594595,1.870594594594595
ttsprk-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.825864864864865,3.225864864864865
ttsprk-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.693189189189189,1.093189189189189
ttsprk-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.953439189189189,3.353439189189189
ttsprk-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.449560810810811,1.8495608108108113
