instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
puwmod-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.299396644496173
rspeed-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.702893424942705
rspeed-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9024175054723327
rspeed-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.394419034237324
rspeed-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.65919521498888
rspeed-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.467459663773052
rspeed-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.760455170977745
rspeed-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.244441172784757
rspeed-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.2519047736741475
sleep_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,2.894302111635356
sleep_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.852360137854614
sleep_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,2.822782042251095
sleep_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,2.8169737624054934
tblook-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.1442933642398225
tblook-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8170433252870613
tblook-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.291790837742344
tblook-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.72143106545962
tblook-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.661746480395688
tblook-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9578192390608224
tblook-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.54894953749884
tblook-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.870173196273213
tinyrenderer-boggie_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.44544585856996
tinyrenderer-boggie_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.693880834073857
tinyrenderer-boggie_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.3245769706381285
tinyrenderer-boggie_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.299327902987556
tinyrenderer-diablo_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.377351457693152
tinyrenderer-diablo_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.641573723647192
tinyrenderer-diablo_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.212355367312512
tinyrenderer-diablo_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.197470729604536
ttsprk-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.739368062354163
ttsprk-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.732601455154368
ttsprk-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.271844534207573
ttsprk-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.682344380883734
ttsprk-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.8579199561418545
ttsprk-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7148657036049895
ttsprk-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.2131684905791005
ttsprk-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.637388202415918
