instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0711,5.790155879299831,5.618138594585097,6.336286484015244,5.806344382015837,5.767625678254348,5.571975615316202,6.247973746991454,5.765884999137792,3.3044778666209993,3.2848390897880364,5.555190335492517,2.8310953023892638
inst_0641,5.826486504591476,5.647570050816751,5.868774160617189,5.808390326256488,5.756668288307471,5.591829233921201,5.790935658464423,5.752536996555601,3.3486403698541016,3.3805431387954075,4.189921006719731,2.901064846374733
inst_0053,5.811651828755072,5.633476310692764,5.965087121499219,5.810094220817367,5.752266102037617,5.587641935284407,5.905767997630482,5.761257454577929,3.2908970642673494,3.2857199402140753,4.399099139781708,2.8519932325584314
inst_0645,5.862415338526812,5.72760297481959,5.842526668871795,5.812495377117262,5.82618568654333,5.674338760395005,5.782846825511877,5.806626937114123,3.504809005398472,3.7206187332402085,4.1639684469439295,3.1014877181682974
inst_0521,7.252319858970958,5.690601399958904,7.707221672714181,5.814707700814626,6.670292402843577,5.627743947767836,7.314580492441326,5.836829865766266,3.627016505406951,3.3147876357791253,5.29632146313433,2.866264816828609
inst_0013,6.852173193572478,5.610445585691672,8.017864379702809,5.817501625875179,6.2439001271423376,5.557437401195735,7.666787025962688,5.748643485998746,3.385576456370914,2.9629235492089205,4.675835751068165,2.756662418641908
inst_0503,5.833188041389117,5.65780633388123,5.882989072321381,5.822969707136992,5.786564766158687,5.607775673389581,5.819498064144214,5.76502660817954,3.383999387138073,3.4594798070340453,4.339081515302214,2.9068424298891493
inst_0876,5.914894837557202,5.719493426053685,7.492616864877061,5.827097096326314,5.838823331411385,5.64126437612436,7.224651862253581,5.829420288980461,3.3741538842276504,3.1293436666677903,6.280836716145201,2.8063278689247007
inst_0656,7.248860104350913,5.677711887716956,7.689009951811601,5.836154301592474,6.668337854273443,5.626782060328059,7.300855530941308,5.815507575749139,3.6694690171488147,3.515860106638601,5.142257113878983,2.965070309381618
inst_0345,5.808359902499367,5.661492194010074,6.0209355851705055,5.840498354064389,5.753969224438047,5.6005199029942405,5.916005891623032,5.755523938849952,3.279741124129614,3.2190498132738403,4.088983942024274,2.8254290991840905
inst_0304,5.862071179664057,5.737259169348688,5.996678625714525,5.843951298595885,5.8075410300266235,5.667849801827793,5.896413528335639,5.795951034206743,3.4244696152160556,3.581037857444356,4.396290691484336,2.9766729208933547
inst_0443,5.894754096205343,5.70341641785093,5.942153427650274,5.844927682160578,5.803609605552078,5.641851646113149,5.856465351934634,5.790535481126723,3.3056350375297483,3.385749038796463,4.036519149992507,2.8977241525656416
inst_0066,6.558660902473664,5.664197967945684,6.56759906084786,5.846462388013367,6.214789105572635,5.60514016963237,6.337154963560337,5.77072149363101,3.5203729403134623,3.425351485063345,5.94526596776469,2.8925726291439955
inst_0754,5.8392775906173915,5.666139236985076,7.326436235521479,5.84743103447595,5.814050999878338,5.613148575543192,7.133618535104536,5.776965682035129,3.3431397594788073,3.161801650791225,4.820847420794988,2.812980666965536
inst_0282,6.8830434531906635,5.5680599106430275,6.294741346835334,5.848398966488674,6.388093076546767,5.509197019718732,6.06027855380134,5.737973574631693,3.2765597432601337,2.9635216402298634,4.448552992060452,2.7315117153528825
inst_0254,5.7961508372073505,5.642411406984781,6.578652907034151,5.850328149404722,5.7786574527770505,5.596241931613318,6.4945852258094,5.82659342459858,3.3506284155936905,2.903110582021812,3.5119327287272286,2.769682240437205
inst_0220,5.970369693349442,5.853121902824956,5.882989072321381,5.850597302853485,5.9150431654196804,5.7914162112692535,5.819498064144214,5.912561223321764,3.814262224962795,4.2224153201392465,4.339081515302214,3.5851633497953745
inst_0075,5.8305906631863555,5.682127034535128,5.842526668871795,5.851744406075914,5.796579504702097,5.6314015199039735,5.782846825511877,5.805741830264815,3.405485155728081,3.5451828035844413,4.1639684469439295,2.9657215564817787
inst_0624,5.886322918955088,5.698341078080412,6.309496191021263,5.858186625074279,5.8314044165718,5.649532755463007,6.209834594946035,5.805824807500687,3.3057213607645917,3.3640439977945884,5.022976435710504,2.9197547938853043
inst_0865,6.05827211166511,5.680538822551857,6.428479828238447,5.860112737114084,5.873827378686147,5.610990840736566,6.242556883197935,5.797480510725909,3.3970558988827952,3.277454410324518,5.1352870546297265,2.80523871452816
inst_0774,5.864345247566157,5.740299241102975,5.996678625714525,5.860436215062424,5.809500213161403,5.6705282829978065,5.896413528335639,5.808646944451871,3.4300705670549965,3.590591601593262,4.396290691484336,2.985696939455552
inst_0257,5.841225557228137,5.709391844934389,5.996678625714525,5.862341853993478,5.7895818512911505,5.643297057769333,5.896413528335639,5.815485351933711,3.373127556692432,3.4934618694127177,4.396290691484336,2.8945430853476397
inst_0366,6.8730892133262165,5.60295111454869,6.878416968722815,5.864377024708974,6.360417133286139,5.537646636352612,6.512406786158692,5.770233091741048,3.3198078801591926,3.0713163818335474,5.7057791415279215,2.7411894696859656
inst_0044,5.888467545006566,5.711875029076078,5.857342763370989,5.874200795901722,5.840541766599928,5.663435022778889,5.803369243011403,5.819847396809754,3.2577063297216036,3.3998202005736706,3.7904572857179977,2.956625114152465
inst_0863,5.884053836051027,5.766646529640131,5.996678625714525,5.875984747494426,5.826479800329486,5.69374178647126,5.896413528335639,5.840882730786787,3.4786121496591496,3.673390717550448,4.396290691484336,3.032739594427944
inst_0899,5.876230701465306,5.74734446827641,6.195053337743588,5.875991876531604,5.839037982536424,5.69297818262367,6.115693651023751,5.831242534504164,3.5479263354879444,3.7967769662690687,5.523936893887859,3.0168345990977614
inst_0613,5.8412094181896705,5.741545814511384,5.981300418967547,5.8773793249220905,5.850506266621851,5.684696474063027,5.908391550904347,5.832038430073769,3.3665072408786405,3.482896698694861,4.1299701146384,2.988273447469496
inst_0475,5.856839973066693,5.762180432108021,5.981300418967547,5.879842777980934,5.864365562736823,5.703948919201009,5.908391550904347,5.844068182347153,3.398001425950971,3.5385874435096736,4.1299701146384,2.99019832169776
inst_0118,5.839348637847167,5.739089312416547,5.981300418967547,5.882242393496812,5.848856350417687,5.682404516308505,5.908391550904347,5.820723596016607,3.3627579331319346,3.4762668481216688,4.1299701146384,2.959178813599684
inst_0644,5.949729533771181,5.824457583824978,5.868774160617189,5.888727071721981,5.868180019047131,5.751046186424086,5.790935658464423,5.873509749621277,3.7008931391988162,4.027768248933522,4.189921006719731,3.4577808331460456
inst_0397,5.884672951347962,5.755529576655677,5.8449860650476975,5.8938326671002095,5.8316298816151555,5.704007482673158,5.7895821960871094,5.837184490726604,3.6215543220150295,3.870064725198879,4.229220220854117,3.291016391353154
inst_0843,5.94141974902714,5.811633981254971,5.965087121499219,5.894090134178408,5.877338135062359,5.758554934395837,5.905767997630482,5.910051429508767,3.6292783813894705,3.883882117632216,4.399099139781708,3.1834559138829976
inst_0949,5.974258529501009,5.887236042560187,5.996678625714525,5.896976658298404,5.904194064675714,5.799988206215142,5.896413528335639,5.900871171212996,3.700783239270466,4.05235590212372,4.396290691484336,3.3137010933410216
inst_0922,7.073827681716253,5.83153933665432,6.696918015774014,5.902554836397143,6.490453475610029,5.748862852992708,6.433601979410067,5.893810119548933,3.4945781048269327,3.6305575417357625,5.721286120734119,3.0663306675778506
inst_0390,5.934166900440827,5.779098754772968,5.857342763370989,5.904119799308922,5.8848093788999245,5.728101594249975,5.803369243011403,5.833657019928848,3.3630833293593008,3.580341883860064,3.7904572857179977,3.170625216526452
inst_0403,5.819801907331237,6.047684153248277,6.300587432046913,5.905696714315304,5.94517209304263,5.884702121382091,6.081834478753038,5.914955510160713,3.4919880613411554,3.6915433351368354,4.0940339173500515,3.139989355968285
inst_0383,6.565213149500343,5.712359213475208,7.161873785527885,5.913605670659291,6.072749355382811,5.680635207833576,7.1840993070193555,5.864020848885131,3.320389000302678,2.9085424439805228,3.59003341338739,2.777567326478101
inst_0079,6.703258053328356,5.618075070650555,6.226063624428475,5.914862993474782,6.275818945595975,5.548198813414047,6.014360996632446,5.792810344827715,3.293083016775964,3.1109951014339896,4.5683396634137345,2.788678505271982
inst_0219,7.102841698536556,5.839501624612859,6.685532561521361,5.918144367967687,6.587210521344401,5.779004848029645,6.4398042383572065,5.931838401116466,3.7424663970549217,3.9287853000868456,5.60143365813654,3.1834575325721097
inst_0329,7.290689358325795,5.788367726438901,7.9649543468664,5.919162905210362,6.703147577464542,5.730475670382102,7.5843486489153555,5.868307227159328,3.9875846355343643,3.6706255207244425,5.482777225593496,3.0379963955974967
inst_0228,6.071765780430227,5.955856113702218,6.294680096522068,5.926216349532886,5.972350032399523,5.877009202979078,6.189312177446509,5.997450170514671,3.816815549700635,4.279765744818362,5.396487596936436,3.1963961771246807
inst_0768,5.9819804018730505,5.862222989877114,6.3580761938206,5.928580689566334,5.929897572445151,5.803804749031086,6.275266061774694,5.905637725962336,3.7774987238337596,4.1479624591749475,5.934180655083921,3.0975853451220043
inst_0056,5.983469379002562,5.825330338525437,6.417240549149493,5.929733944986622,5.88898133587515,5.758589600338615,6.312233349565115,5.902123783516631,3.574531621728769,3.7927888778020478,5.631618289774213,2.986969887929307
inst_0223,6.051541196004211,5.925875904254864,5.942153427650274,5.935782712739695,5.946529479822691,5.841832599264987,5.856465351934634,5.949934741720836,3.645380632401461,3.992148460592776,4.036519149992507,3.545215531911143
inst_0580,5.9805231490024555,5.865318825984383,5.965087121499219,5.935938593741704,5.915026507680481,5.810056718128082,5.905767997630482,5.898671444610933,3.7312439516156033,4.064128320427549,4.399099139781708,3.343215289410352
inst_0714,5.951725136868663,5.840471813413622,6.79188785101446,5.936441269719713,5.894468810297867,5.730200178245248,6.540226029657383,5.839784731939206,3.338847543166053,3.4123679735849906,5.420004031988452,2.861190829219744
inst_0756,5.964611913020858,5.869618943396912,6.0209355851705055,5.937899669972763,5.888616129715271,5.783194212510468,5.916005891623032,5.89406910644875,3.5419586274703874,3.7227635185473558,4.088983942024274,3.101338060085756
inst_0183,6.032776364898675,5.937056981330765,5.965087121499219,5.940283540763359,5.965388846311776,5.878877685770284,5.905767997630482,5.991260730885741,3.867498828643444,4.304988290534586,4.399099139781708,3.6628334255372232
inst_0882,6.550594866537213,5.653530160901068,7.2774778072648205,5.941422493147142,6.20766731856182,5.587889985421766,7.040804530905316,5.839209036528152,3.403713759086329,3.1093802809336943,5.267277689772188,2.799282442137406
inst_0240,7.237759366381934,5.694548582517294,8.056928722961949,5.941986832286229,6.659261826338181,5.615656376661618,7.502044946156158,5.905961049386176,3.4943529531625517,2.9476595189811525,4.984623185289887,2.7873418176357467
inst_0324,6.044646699901801,5.909809973454883,6.843827402595153,5.943277755416042,5.95410863766101,5.836914746508094,6.669043030569555,5.913297181584224,3.9191375519558314,4.339493262338058,6.835535888216057,3.428937042906416
inst_0369,5.9868251225239,5.858475681556498,7.683635582397004,5.948260478636694,5.914143579512758,5.795067258554025,7.358211494169184,5.910841085142959,3.7715903563459365,4.021727368972886,4.902124434670654,3.4399613556047086
inst_0679,6.913119088781004,5.626884633604207,6.210445440022142,5.9504642638980405,6.401808368262104,5.55146688573808,5.984036240726725,5.838880699304244,3.2209582774599093,3.032443558487418,4.006334518354832,2.7716863849262348
inst_0891,6.973393047036341,5.769864544207085,8.579360884514848,5.955502437217548,6.357361206798987,5.697744003270307,8.167522966237032,5.893815324912643,3.6087485133438806,3.2514751517242826,6.475979710265316,2.829181793235489
inst_0004,6.003825510499507,5.884578151057064,6.389667698035906,5.956002701409134,5.932414813334739,5.8062728242103026,6.265911592479851,5.905233368285137,3.7938636262031586,4.155329971695931,5.93137220678655,3.0852300587683046
inst_0289,6.034651528749455,5.9019117725894,5.942153427650274,5.957673364326231,5.9311336397081735,5.820289935612452,5.856465351934634,5.900770613249245,3.6087820215717845,3.9268249456431734,4.036519149992507,3.477208998977636
inst_0502,5.912943956179858,5.776324323617831,8.457091436454203,5.958868457580016,5.8921226521619,5.726239243713671,8.312582836411085,5.924021615500602,3.520194021939116,2.9647303275933545,4.4695992496720685,2.822045107704866
inst_0389,6.918048298112428,5.64531507993922,6.294741346835334,5.964982758621396,6.419397096622921,5.5677837608836604,6.06027855380134,5.865349933758739,3.3548324792514417,3.121398727467667,4.448552992060452,2.7769048943505967
inst_0080,6.4362650612566235,5.8111916388287534,8.442875023876445,5.9664215298345855,6.147703662507533,5.7191820972902025,7.9532029892775915,5.906527279922575,3.3874340893336194,3.1637388959933137,6.00332249968465,2.8156034727793133
inst_0321,6.005716468813398,5.929290368494493,5.996678625714525,5.9725288054095,5.931296098040155,5.837040529066999,5.896413528335639,5.909827753781599,3.7782630730424795,4.18451602951692,4.396290691484336,3.5295108660372625
inst_0875,6.88009816739448,5.649985359890178,6.179592068492145,5.972767123992114,6.370058677526458,5.569755495606566,5.966187481062778,5.878007244527259,3.1972146237314263,3.069972729872047,3.950434180482962,2.7815028400115525
inst_0243,6.037200912486022,5.905529000010602,5.942153427650274,5.97523010567095,5.933457540102818,5.823541658427929,5.856465351934634,5.972268639980697,3.614306340187585,3.9366850988431135,4.036519149992507,3.4850090407453886
inst_0672,7.1080488055806175,5.841561486431233,8.221256232832577,5.977463481092889,6.471512087156986,5.771791729322855,7.820563751476826,5.91254264228189,3.667077048424191,3.567982216193552,4.894051041912733,3.021210046734001
inst_0887,6.068630592080246,5.863274222545891,7.24554481000439,5.979390811953213,5.935429239403065,5.803392244806109,7.124315000603589,5.955016602440726,3.8674665717182575,3.975759006678611,4.870376496439754,3.3553972237565945
inst_0834,6.758752442294268,5.642818739616275,6.166189113346349,5.980445182527005,6.3383046127501395,5.567243567374046,5.968776846787806,5.86465219085423,3.1163686176376815,2.975836324411848,3.564337718636497,2.769664871431903
inst_0034,6.747309559472364,5.925490673483404,6.952552362326426,5.982152524565592,6.389695409378149,5.857841535107077,6.71228915625202,5.938700342851826,4.164277745631995,4.548994034932178,7.608459272546449,3.3313389830508475
inst_0085,5.983179138079425,5.896052490396825,6.197512733919491,5.982412903315648,5.937782346060304,5.834545251799944,6.122429021598983,5.925115331120792,3.9282632762419842,4.385124930523898,5.589188667798046,3.5498450509525084
inst_0472,6.084219055290696,5.910407422186329,7.844650048987821,5.982445181491174,5.975573733111709,5.834644816896016,7.641047724883108,5.934395681091337,3.7482546397005767,3.8072704206316015,5.589667812091259,3.047243064185563
inst_0457,6.9441470909709535,5.691443256119998,7.045602800923906,5.987943732824103,6.465352789487685,5.60618703610144,6.642549327767137,5.892206567762145,3.4432521476151345,3.240109902077107,5.9173183412771095,2.8012269859623395
inst_0473,6.046208865539581,5.91800283446837,6.823730303837754,5.989612428121559,5.985346750031904,5.857827896858959,6.717528791546229,5.962957673882766,3.741615902996525,4.070867865770348,6.711526540138106,3.018003511888216
inst_0463,6.041298542684256,5.96770108574109,6.303266168197807,5.99503998118029,5.9983445613757995,5.893619057311918,6.206508327764907,5.994314070001323,3.6844243338088036,4.071222919255734,4.974778544409455,3.3733690826252376
inst_0638,6.055904408322916,5.9301362101768476,6.827606213981988,6.00130102124669,5.947777845556666,5.8448085880899905,6.643814538734691,5.9446627122709055,3.786478824799806,4.151250668359228,7.014730848196573,3.1345651142597624
inst_0162,6.965489464753789,5.753671467105125,7.59308394165861,6.015674623289019,6.396993334523841,5.655415602037048,7.093870672877445,5.911374643549773,3.475541293726103,3.407696776585423,7.212814720918569,2.830434599854103
inst_0598,6.331965654698236,5.7878896687436265,6.282259757296879,6.01631177476582,6.0752231894164765,5.689307799789945,6.086456914334956,5.928575200532474,3.3789220967437146,3.4362853058924943,4.485609856097059,2.9068007496916115
inst_0545,6.080320887942166,6.012900236282503,6.318644374944784,6.016613571447627,6.026124854392939,5.919026673343219,6.194530305196199,5.987425788309258,3.8564857761004037,4.351075256076696,5.241099121255391,3.2843539545704314
inst_0504,7.147235091001222,5.8370769910135785,8.236872910330302,6.026562960135819,6.522705302306068,5.739984054449568,7.735646836938622,5.960996862633263,3.521613369358769,2.9934564799025156,4.382839085005271,2.800640549321213
inst_0175,7.201179750442652,5.955792230103021,7.128013718406162,6.0292087237926335,6.722069252021596,5.892494515195851,6.866708773435416,6.027407746736067,4.03352236736355,4.332888314723286,6.824235063903245,3.710493443187
inst_0367,6.114638443484243,6.015402282929618,6.394306855300548,6.032102685008398,6.004046014590132,5.922312738948045,6.262930703869267,5.966308735269807,3.7821075181425163,4.236187252291293,5.269038299985013,3.574176734953163
inst_0176,6.35555611352096,5.824333617579283,6.282259757296879,6.040949317405055,6.095066521983119,5.718584817849353,6.086456914334956,5.971172295879655,3.423040740524616,3.513639359272959,4.485609856097059,2.937465095250242
inst_0356,5.780117997125598,6.002291257053649,6.300587432046913,6.041876241439375,5.91803212174275,5.849319390571921,6.081834478753038,5.918574173902005,3.451984381960467,3.6193014357652324,4.0940339173500515,3.0864894328885204
inst_0781,6.7072635466448585,5.91418720536038,7.532612175302258,6.042347380104771,6.196783638431645,5.8674237569414265,7.530671094031248,5.9887817032147295,3.8043222172104967,3.7992315573756312,5.104066209586666,3.1492702505266976
inst_0627,6.124511340786026,5.954324850618727,8.197176717859616,6.046435204437557,6.0152431687578956,5.880223151675804,7.9738945503949825,5.976296745341174,3.840078225470039,3.913552915907565,6.94963625903519,3.0584233677199606
inst_0808,6.114520787640934,6.053811940508277,6.349205294586318,6.046599679923679,6.0353084300035995,5.9511568615786,6.229260353847514,6.005797607198092,4.04846637346583,4.625757176692126,5.756259138428266,3.836018944332928
inst_0919,6.097898738810632,6.0383495698507526,6.367417015488899,6.047121249315617,6.037309411432216,5.935858419646227,6.242985315347531,6.022001257923941,4.050993800943897,4.57505195211692,5.910323487683613,3.8483820131098616
inst_0195,6.068436132070535,5.87959606062409,7.356902322018842,6.050000000006422,6.057704103528802,5.829490432116022,7.26270907890335,6.011749949357006,3.732968609888129,3.134865860092293,4.602138833019239,2.926378918587083
inst_0947,6.732089725370479,5.945574084456157,8.3764392631416,6.051079452610568,6.2028973705148305,5.890574997139167,8.321909470447467,6.006551724138012,3.83595276511985,3.942232223791652,7.790004771168995,3.0459640366345515
inst_0427,6.091002669608478,5.985924675842403,7.190121881601629,6.056932569581483,6.050507010603068,5.916528016809068,7.0148091802872985,6.036598875326378,4.003784259026985,4.192233136606998,4.920097527010704,3.680833732484387
inst_0980,6.073493110809562,6.014683706422397,6.4879790446820715,6.058136371295264,6.0309005623609515,5.933694314499259,6.354805079239984,6.011793589035011,3.8189471855540207,4.26997745969114,5.722260806122737,3.457893077603653
inst_0782,6.71514236333882,5.904624698810916,7.161873785527885,6.062715258911369,6.256059840555745,5.880056628140801,7.1840993070193555,6.021030862434874,3.536720423271149,2.9989362865200726,3.59003341338739,2.882861963676302
inst_0946,6.134445210291222,5.959128409641369,7.413710733405772,6.063992187534193,6.0638260318978805,5.898301804962395,7.305527960507209,6.056002675824606,3.9274989258960975,3.5336212092490555,5.143251409967916,3.0387452476702967
inst_0049,6.243117592553813,5.944675647879496,8.725458922313003,6.064910680569081,6.050196919757294,5.888296319426911,8.583019185453201,6.050249919779738,3.802955147840466,3.596809704474133,5.316332040916575,3.1809502308305864
inst_0536,6.798068741156655,5.722886157408196,6.618342540996624,6.073263784246626,6.374108512238006,5.630935497498828,6.375242198722439,5.946441256383668,3.174361908032995,3.0933834599447576,4.796856868629003,2.8006543713286103
inst_0836,7.242958350818432,5.956752584311548,8.821418886034175,6.073985338654345,6.7216799757479215,5.873817622327442,8.27701128609235,6.071371177420797,3.856464539822861,3.440449602817911,8.314720144513227,2.968930350493308
inst_0109,6.157462398339298,6.0644439485418085,6.448832053364798,6.075635440495436,6.035934931068956,5.962980518623105,6.3028788802702715,6.00247368421569,3.917204486352468,4.44946982988324,5.628809841476842,3.495313248684857
inst_0419,6.172879132807287,5.962633638867742,7.025771678136297,6.077454754608949,6.041335139922091,5.905649535597864,6.934796041771905,6.030504981853424,4.031724131994724,3.826172233744085,5.0793039763480525,3.220854034537855
inst_0622,6.189922862769092,5.9246459898295045,7.0705308721072875,6.077522480627581,6.001052975457056,5.858778038924178,6.936465596087915,6.070266969149146,3.5829202305546453,2.998793563890117,3.5123402323276984,2.8886220359336243
inst_0450,6.124231922272447,6.049338066951597,6.209869432242783,6.081194780433146,6.06038860303869,5.982411951687703,6.136216068523278,6.018240981017959,4.05848471694186,4.678420464698923,5.150425732661927,3.751712084106148
inst_0731,7.053546453844295,5.873061151873453,6.996910018870972,6.084648741155209,6.48805069441571,5.779249962711403,6.714997098186091,5.975446003691133,3.6675535024347905,3.909470913790434,7.05474233542208,2.976699865405023
inst_0929,6.149932420828458,6.083279895942387,6.4139246574918864,6.086660419536066,6.062424813658642,5.9846810068951655,6.285503955767243,6.05275603407584,4.021646985341157,4.571560108282577,5.6240654573264885,3.406824904139034
inst_0386,6.9074132114746964,5.845027273359621,6.941613042904633,6.087243326801495,6.455198727978783,5.764427404230854,6.700290040635908,5.980253752249131,3.8903039150887664,4.016210885646921,7.4353269462166285,3.077478749123728
inst_0674,6.875711892348888,5.816872929325622,6.55917818566773,6.094793297958592,6.447620731615279,5.727500835139567,6.338274910932018,5.986133378943062,3.466497979488965,3.601173153766077,5.099419233938711,2.9572298622656583
inst_0868,6.503232456233956,5.993012990801521,6.773560176264426,6.095273792585746,6.231330696971789,5.899389034073972,6.544848465239301,6.043060630260565,3.7375172851052216,4.072997063590732,5.81157997073546,3.240542372881356
inst_0373,6.17133744889726,6.044871477640848,8.148145708370569,6.099861017263607,6.073959351355761,5.953959756288452,7.7784638930281105,6.021455765887931,3.851048318241811,4.084756961979172,5.695880649527041,3.219766531926394
inst_0993,7.2928191549287895,5.988190018587853,8.0519842159515,6.100194725946208,6.640486066092561,5.905573346052028,7.675261541055163,6.033031803869511,3.933234172945634,3.881440825705327,4.948471481007174,3.350775596831004
inst_0229,6.306065416285904,6.044192165747376,6.893018141132596,6.104508821365729,6.163103166172815,5.979879929161228,6.7914681750917145,6.181404714944368,3.761481521777004,3.0830311795508503,3.5104080494958234,2.974127403474166
inst_0017,7.30302964223885,6.016629559978647,8.641107838371449,6.110552108824787,6.748585250167417,5.886050848166357,8.203998313589357,6.051806966599711,3.7111014825108724,3.5309903718358684,6.486042959001779,2.914536104542896
inst_0713,6.888117788580237,5.8979688350629464,7.213316093211036,6.115175204884356,6.433570761980011,5.780129031975319,6.855372889981711,5.987137312583211,3.724222308746682,3.892107491210437,7.568851084471683,2.9375328710357085
inst_0486,6.6648309125647485,6.355983286143336,6.917101511055101,6.117155815914477,6.277511499353621,6.127429650615547,6.57627458509041,6.186381619078877,3.950304038036475,4.270119027365057,5.580512542208725,3.6314456478058568
inst_0688,7.188096864598608,5.965528441330578,6.760670955035174,6.12817274986924,6.707286952564369,5.887979107429382,6.513339530424014,6.048497665011118,3.9798507537898793,4.256380208217489,5.837777778185249,3.457932298317509
inst_0411,6.589681506591142,5.913344022450824,7.363203639162936,6.128533142432684,6.186845062237429,5.81409449904133,7.06103760637756,6.011871295392547,3.5352979877133643,2.9705550432244556,3.5409692178073264,2.8252479117246465
inst_0695,7.553581226066687,5.899318228493824,8.819476856005776,6.131316762484741,6.873918171038397,5.803783136662949,8.329908219679396,6.038671123038473,3.6060006875499195,3.0927586237131095,5.244115785087336,2.837135955405829
inst_0901,7.409302377244421,6.0113261906960185,9.199384123794973,6.137469623076913,6.815130348501545,5.866842687177294,8.408380729880879,6.070114464325994,4.14984689478255,3.5389485735528545,8.368186406055996,2.949169899257076
