instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0344,5.8469107269833875,5.716992024320107,5.996678625714525,5.847770218103913,5.794479809128098,5.649993260694368,5.896413528335639,5.77760421134357,3.387129936289784,3.517346229784983,4.396290691484336,2.919296547125644
inst_0343,5.847212717515426,5.701926680833475,5.8449860650476975,5.8545396112975805,5.7956241132250375,5.652730571064005,5.7895821960871094,5.800483518744395,3.504416070054407,3.6548564718499073,4.229220220854117,3.0648017453299
inst_0243,7.010332613076213,5.744367397093234,6.696918015774014,5.8593976965305,6.435423864704274,5.672957176980466,6.433601979410067,5.799003022106288,3.3843536130137837,3.4196115972343453,5.721286120734119,2.905649280375868
inst_0622,5.870450663148964,5.710859858644616,5.882989072321381,5.861352973767187,5.821463325314087,5.657657912049049,5.819498064144214,5.818175611301533,3.5008715865472024,3.6667158115998446,4.339081515302214,3.060236602026361
inst_0283,5.678073656596812,5.885566666838894,6.300587432046913,5.862585196106481,5.848243624114489,5.758335225631484,6.081834478753038,5.856036907005197,3.3491177778386976,3.4335365516668253,4.0940339173500515,2.908710691312224
inst_0708,5.898502007168745,5.685040904454263,7.492242584594161,5.863471748922618,5.797508498884265,5.631368159546997,7.36260916994587,5.807741943271504,3.3793234532393663,2.9377131150452875,3.996022989081639,2.834440197552509
inst_0042,5.888467545006566,5.711875029076078,5.857342763370989,5.86631751886659,5.840541766599928,5.663435022778889,5.803369243011403,5.798041705212854,3.2577063297216036,3.3998202005736706,3.7904572857179977,2.952642066005379
inst_0613,5.8856887036247985,5.764493697533151,6.0209355851705055,5.870163340645424,5.820605703070143,5.6909250459691085,5.916005891623032,5.813125104528341,3.4095120313952005,3.4683366980265498,4.088983942024274,2.924344930871046
inst_0015,6.310893939397253,5.751371822866833,6.995885677028068,5.871999017933914,6.069051555548454,5.683327386726843,6.73167835881929,5.809473684212814,3.37561822173079,3.41894402278168,6.286527323967604,2.8421306869944365
inst_0504,5.905654534567777,5.7750439165756715,6.144559326996506,5.876285051583119,5.85057779490262,5.710351253739056,6.053283534161555,5.820902906533925,3.497646252305457,3.652321641337945,4.940012781422005,2.993426979232468
inst_0685,5.890412601786612,5.768142416961073,6.106556319722823,5.876821571584597,5.8386064661153245,5.700493112243846,6.023367666104451,5.822991827377211,3.435870535528095,3.494826559054161,4.830151486973907,3.169323108245121
inst_0011,5.900703984439784,5.729874824481255,5.857342763370989,5.877515228829877,5.852394843117414,5.680750115686447,5.803369243011403,5.812377306073065,3.2859220290781455,3.448156607573852,3.7904572857179977,2.9637482743629446
inst_0615,5.901632786331073,5.785731120939972,6.0209355851705055,5.880970603251949,5.834345183200472,5.709565281634029,5.916005891623032,5.83719645870054,3.436268919491198,3.5197360557075204,4.088983942024274,2.9578952007105035
inst_0449,6.796387381558532,5.714734035044939,6.604837785045664,5.885744433602049,6.3610159646960405,5.651105657284311,6.355296655096867,5.795996015908552,3.5709032987127944,3.615147049791211,5.954260670133465,3.022637364872423
inst_0996,6.177068557832234,5.7619770609163625,6.885289394502886,5.8899877914451055,6.197645155376641,5.688180646457577,6.518546661081046,5.863717185223212,3.460142962283835,3.64196935003226,5.328057332475533,3.014865428767942
inst_0674,5.928950935703773,5.808763206793902,6.130344415292315,5.891675570511102,5.867437039699802,5.735772974744604,6.024721128481764,5.863322876531861,3.5489019579336785,3.7235346928602766,4.790852272839521,3.0445540820634696
inst_0417,6.004776864553902,5.688709941369603,6.2785315133714406,5.893586141046036,6.113384331654089,5.592968108572308,6.017333764175822,5.824534663012569,3.054568286686827,2.9991956407004805,3.5785858757955573,2.739265145069272
inst_0406,5.8814114625672405,5.754747528322717,5.842526668871795,5.894112456442648,5.843857593533834,5.69996796595942,5.782846825511877,5.827269510955938,3.5640953342714967,3.825336303654891,4.1639684469439295,3.2275024750213945
inst_0372,7.03868384020039,5.618544032881285,6.815196215270984,5.896323478828992,6.546938383146225,5.541710351345541,6.39546753964474,5.785832856895996,3.597970766522169,2.8511923284542555,3.2905188500438722,2.747762711864407
inst_0213,5.85490322909694,5.712931248849954,5.8449860650476975,5.903484732366919,5.803016025940889,5.663257619142705,5.7895821960871094,5.79740230004598,3.528464320456919,3.6990382986963852,4.229220220854117,3.1048411426959808
inst_0744,7.307912370709368,5.594039862243427,6.342785756093668,5.917068352337072,6.720073579820065,5.519538125185076,6.019984632664547,5.829490799303435,3.1836532766965133,2.9346728928774137,3.8750892858804407,2.7308588524904693
inst_0596,6.992557115791622,5.822550564199185,8.48830670772397,5.917261681340258,6.371703579834214,5.747679652566281,8.07343223327486,5.9032271301380055,3.651646030465893,3.4089142483473314,5.684409581199423,3.0259157671043675
inst_0461,5.918151239326718,5.749061008408887,7.235115972902227,5.918073648509999,5.869157794007252,5.690074689453859,7.115076888222885,5.829264495357535,3.4893797319180786,3.1905512719213274,4.237730890955824,2.881640108042436
inst_0031,5.896849561519191,5.779359893917926,6.0209355851705055,5.919685682054372,5.830223339161373,5.703973210934553,5.916005891623032,5.843178163437479,3.428241853062399,3.5043162484032293,4.088983942024274,2.9759197937759563
inst_0670,6.099373606655662,5.780140383864026,8.056004192835687,5.920834957625718,6.249299111497654,5.7168681018998395,7.538527307731789,5.862807369633678,3.654919584428461,3.554688522871108,6.619881916102798,2.97928302019189
inst_0252,5.945251926089101,5.81735989724371,5.882989072321381,5.921570892488902,5.891518951470484,5.7577918874321306,5.819498064144214,5.879359119995683,3.735481705361085,4.082722902246744,4.339081515302214,3.4295679493203
inst_0341,6.587904624576176,5.778199229214899,7.529216548898873,5.922964496040717,6.051022424685363,5.727362108855914,7.537468550030757,5.8864990215411055,3.5212260168992593,3.5742227162734252,4.5764906991053875,3.163357868810114
inst_0946,6.119241382165852,5.834372215979557,7.253344601332101,5.925544572619133,5.88085265267256,5.761399814301782,7.13929418270068,5.881943207627755,3.738870240229363,4.002823275590604,4.882996137082273,3.4733624079638115
inst_0997,5.947661963373963,5.796391950212048,6.453574331767377,5.927628865689399,5.891420059178432,5.739699772651811,6.347160254604609,5.870475850289114,3.477209121839466,3.723500794594865,5.961810492354487,2.9966944073399318
inst_0557,5.9798863969390945,5.844851421412153,6.179308512601248,5.929845849971111,5.917366067803834,5.782524270851297,6.101486019871963,5.906811907163242,3.4654895370067424,3.7418499434854535,4.6352657154890515,3.437491472415712
inst_0169,5.911821283396308,5.772216294479459,6.9311795759059445,5.934676660036544,5.872598734832127,5.71751404548619,6.827432051321275,5.84580260304345,3.69423166638882,3.6727406407578367,4.871901175671158,3.0696419866833997
inst_0776,5.976567564423842,5.753272770886371,6.749678329599861,5.940562820104666,5.862211623982432,5.697950461403429,6.636365844035538,5.899303274660562,3.51104012651423,2.974720301326086,3.620843547014766,2.834984972871168
inst_0698,7.398195721036769,5.689681169290539,8.426487783684395,5.955144304880532,6.727971056832186,5.620707890576394,7.9604101555351825,5.855074172903327,3.394860849703059,2.865542330345388,3.7090342697851204,2.7437392521441475
inst_0311,7.065196135606856,5.779640885417443,7.220442725356749,5.960654833230759,6.549011354759705,5.707999635135798,6.923745543371398,5.897876065670928,3.478611216467329,3.164783606456469,5.691527997238838,2.8624697246275854
inst_0973,7.571516168451309,5.803624759366135,7.516385406992232,5.962671299367172,6.987567968525761,5.71683722966591,7.017983522553447,5.880175442497677,3.6461530181327784,3.5881340683675984,5.1221427524640495,3.046606038500287
inst_0364,6.869331883470503,5.6230912692189845,6.179592068492145,5.964438954734519,6.359992202824799,5.5496241838451175,5.966187481062778,5.861052631580255,3.174649513188829,3.0252617968332114,3.950434180482962,2.7579115146962514
inst_0410,5.898265194714525,5.76148886643556,6.973545718227102,5.966625257871376,5.878261774124065,5.711926329531616,6.881291418205543,5.926093439447328,3.5010071081698526,2.956402331344994,3.636799624836034,2.831765111665349
inst_0473,6.827225951974384,5.725984234735248,6.781635528267248,5.968800576133146,6.402825063645189,5.6529823650313356,6.536718910573924,5.896710936519828,3.378145953139109,3.4228744598024887,5.503757202932398,2.9035995590550323
inst_0182,6.028026975349104,5.857320240063542,6.3114477690728075,5.97515874917866,5.9376501156027715,5.789296017106796,6.205283476407977,5.941567657786335,3.631901104806442,3.251744604454856,4.239965516357247,3.052528259238374
inst_0478,6.23987794975982,6.061014880518399,7.699387907123681,5.975926638886237,6.127061429418516,5.954961035994753,7.365201085093968,6.117882149427291,3.8636862872007196,3.8234488932179493,4.990937010015813,3.130806629440962
inst_0359,7.575898031868718,5.639462693984567,6.613779654019295,5.983436192617231,6.869575340394167,5.548675676044075,6.191922376271229,5.881177483765793,3.9071873500972347,3.0734936778054216,4.830268254176106,2.7795447176463988
inst_0700,6.052869545543931,5.883921245150134,6.460850294017334,5.9871922478261705,5.9633987899633665,5.81282130610812,6.337783103674961,5.970338045652396,3.637065980271997,3.267121791946654,4.395742514238112,3.014030833188983
inst_0721,6.102145873788881,5.926351162116205,7.929174054445823,5.991956931222694,5.992905806249713,5.86181279400439,7.748226390003661,6.004328142309771,3.8074359552898054,3.9119931932252845,5.824767632684097,3.0459075976841965
inst_0050,6.30358616667557,5.862855350863164,8.604327187995738,5.994686600277739,6.254411199917315,5.777076586140548,8.071936974113548,5.882200206213393,3.7438269885208135,3.99298860631981,5.983711112537108,3.317407904206069
inst_0575,7.286901256207599,5.812107892941768,9.203639525354642,5.995179318654676,6.745332915334128,5.675068528039968,8.044624618849602,5.942617933929131,4.190437329441114,3.1081503579194885,4.884938966579824,2.812916470128218
inst_0114,6.954411156018137,5.673120925980684,7.231370546710715,6.0062296250985705,6.475801467199812,5.598981569312422,6.9519908281182525,5.856735016320461,3.4511021381682125,3.1639367047373135,5.426438483725162,2.8011466555343523
inst_0826,6.139786117241614,5.874803378525264,6.2785315133714406,6.007528268072793,6.196919801200669,5.726858876917802,6.017333764175822,6.020865003335125,3.1511629264839396,3.181997907388232,3.5785858757955573,2.8499786609229125
inst_0299,6.207199583448481,5.818735603473943,6.749349158562735,6.00762787448312,6.208000984276452,5.7243555027758175,6.4187049197573005,5.962306701584975,3.534945825940567,3.720347789745841,5.249799437190473,2.9914955816889246
inst_0556,6.021670240296796,5.9513196040653735,6.197512733919491,6.008822111559197,5.977735094582496,5.889114651584461,6.122429021598983,5.984886363250171,4.0492025319322655,4.62850131259173,5.589188667798046,3.5354648178945447
inst_0827,6.255857757486669,5.947390674713533,6.581601200507407,6.01331656549784,6.067898037140299,5.869972426944724,6.400208103967855,5.987347190841426,3.9380752318599352,4.2264923416073765,5.88557776464038,3.2491179708855817
inst_0130,6.047688910345573,5.949794975327235,6.303266168197807,6.014098649859449,6.002829325155819,5.8788366546851085,6.206508327764907,5.939974978609752,3.6822636240233133,4.04324999211215,4.974778544409455,3.460210427546632
inst_0546,6.054995889500196,5.973734819299158,6.375921650218203,6.0145976138903565,5.969693547281426,5.885640779334509,6.255588087710138,5.986268823473799,3.8028931728359723,4.198346597727081,5.514204162878392,3.214444432014986
inst_0129,6.110791074756792,5.887672038524031,7.501713201356063,6.0172592627332016,5.985670071030914,5.823052535590924,7.34261485608385,5.986839666512903,3.8025210866910024,3.507778999716473,6.2725239122061724,2.960500780180864
inst_0543,6.28871605031362,6.021779016548124,6.679662229414147,6.019927054592726,6.288540912425411,5.802535916572207,6.238670954300239,6.089039360732643,3.309072427292814,3.451063608009443,4.251569592862288,2.9392781719384
inst_0384,6.0587901408280915,5.955672373698588,6.4139246574918864,6.022530135064219,5.978824658295494,5.866659633574075,6.285503955767243,5.930390737200174,3.7700791764718806,4.1196510844541026,5.6240654573264885,3.1420381586958084
inst_0867,6.055493184446623,5.990672256815787,6.0209355851705055,6.02491399618175,5.966931166458146,5.8894435558005185,5.916005891623032,5.964303386730041,3.694472889617572,4.0157398573288905,4.088983942024274,3.571509080298869
inst_0654,7.09611098878144,5.999247102531043,8.274996697221365,6.02620377955009,6.750871074271706,5.900446951077605,7.6601322623078865,6.006142436032637,4.003855944899941,4.121995899642629,5.304955311074753,3.4472928050565743
inst_0916,6.136987010962112,5.888569399854236,7.186498806823236,6.028800989793109,5.995675293611292,5.827936386827717,7.0612934620172725,6.006181370779242,3.671547483607198,3.2811554229588236,4.605019104020671,2.936794171868721
inst_0511,6.56803251698811,5.942225039495642,8.56678014353123,6.028816649083019,6.1507087846375175,5.858697784993431,8.062370149274809,6.001237926771357,4.0055747420938435,4.25784631235076,6.366084650459593,3.4558281655402268
inst_0092,7.5084748871074485,5.785380541556011,7.612114195078368,6.031145813739266,6.920378873747728,5.662617943940826,6.979937261751963,5.943312084231702,3.340211851890272,3.011388529351458,4.402926688936185,2.784790044979829
inst_0278,7.140078507990664,5.819621293644726,8.264321702519506,6.038839956516903,6.516236479408882,5.7265236211322765,7.7580797705554065,5.959196495557868,3.5485007614049042,3.0457241971655016,5.2935265764290715,2.797327842667195
inst_0253,6.103797760190855,5.986652354390522,6.3236864878762535,6.041874208410053,5.977301667321507,5.888840150816698,6.18997161629068,5.948932890688616,3.7742960327812636,4.128136693503426,5.165726094135916,3.230032278119286
inst_0301,6.885619338637545,5.663777201260021,6.179592068492145,6.044877791758441,6.375220972245258,5.580079245227822,5.966187481062778,5.88486271647969,3.2087864752917326,3.092901413481706,3.950434180482962,2.765124268049359
inst_0300,5.946648691738548,6.192779303584674,6.300587432046913,6.045084988020992,6.031923072733315,5.997800493078884,6.081834478753038,5.936348633226273,3.619856965075855,3.9224594063424947,4.0940339173500515,3.384762711864407
inst_0943,7.588042181737428,5.933301028831958,7.280859412670038,6.046184044806985,7.059956802891876,5.8560681871886855,6.825065944633515,6.015370928429411,3.870131867927964,4.064054044754541,4.739579747002656,3.381667403383837
inst_0766,6.1042909759195725,6.003314508196457,7.76787795423771,6.046904892286143,6.029148078034567,5.930370780452302,7.524081186122206,6.068681618953896,3.9471235510560976,4.2951008183893356,5.470210080704104,3.559047286846144
inst_0176,7.2607995450194345,5.8660019519787765,7.275421621794846,6.055222080556692,6.654523573531385,5.724922444283171,6.781343941922908,6.015130023483275,3.7874689711339284,3.327489019897528,6.1975994541223525,2.8459409523735277
inst_0236,7.277738808711514,5.748507659611573,7.336483282939807,6.056991113092074,6.697541864174028,5.662521218760122,6.968008705429433,5.903362315287391,3.5700938294526154,2.9409604133709073,3.782288666935054,2.824092882979494
inst_0472,6.067347778561339,5.992174469032183,6.2266573761743444,6.061484323747109,6.017538811315574,5.9253061347124305,6.139553467647824,5.980842230954239,3.9157310230278544,4.385784424875492,5.000030405901496,3.583188206829632
inst_0559,6.191902825798007,5.98372297782062,6.801574260127481,6.061885055051045,6.282846230591954,5.859464245644957,6.489875326742865,6.030475651892377,3.4319410541675484,3.6321352925169466,4.7479154597933855,3.2125051377336344
inst_0583,6.257655110582973,5.89363009848801,6.757384929405551,6.0633934472038495,6.240760047442086,5.771902626672716,6.413068791209829,5.996967700141976,3.552362103607677,3.7403946298384887,5.121687647710927,2.981842132604924
inst_0964,6.403722083452424,5.951315342764392,7.076981474343359,6.064947790075579,6.366371047827963,5.869780810504284,6.719494152800798,6.012894206853099,3.644286174710119,3.1547762254836473,4.2873356824922,3.1648140957312023
inst_0506,6.78844519949574,5.714460491865842,6.193637905535555,6.070875006681044,6.342275644860014,5.622645919949065,5.991209780404589,5.955908101112416,3.4893039637423757,3.337057042009235,4.475025210060298,2.8447802165207863
inst_0930,6.096783611365449,5.917731319102869,7.3900889743254865,6.071905418063034,6.019484236641524,5.840493144682162,7.1838083636754515,6.014986129386842,3.6924686380347427,3.3864467376936043,5.157886678559471,2.95401802451676
inst_0144,6.936510900372562,5.684520268805978,6.210445440022142,6.074408072153281,6.422996371655298,5.594189784996217,5.984036240726725,5.918090889702855,3.2676666781131387,3.1286303199558043,4.006334518354832,2.804529701824969
inst_0940,6.15486727637694,5.848498541840652,8.83193753866605,6.079681160879756,6.240577779097428,5.720170780960441,8.209945486522168,5.980391801888464,3.485926667428442,3.467146250331983,7.600186269865498,2.8394855407053154
inst_0934,6.1347492716116205,6.0552155829425205,6.538266643898924,6.083051724134591,6.042717767204509,5.9800539267183135,6.426310614323737,6.008297942775864,4.2441198890751135,4.975402738728617,6.775792114357786,3.5217514960265848
inst_0327,6.3204987195635445,5.883132908678619,6.564133630269452,6.085850478340485,6.217528151348352,5.737404581047928,6.235258418163733,5.992818548876429,3.288240764182922,3.2143586743674266,3.9251985638454285,2.8240188637416024
inst_0170,7.752190098574851,6.285485450944947,8.679228818031284,6.094765548208128,6.975879428709031,6.0762163766128445,8.10135078850233,6.15609986307108,4.18948272131002,3.9969677583455354,6.5636330098815705,3.415117486400852
inst_0542,6.988820998826603,5.762089671069297,6.285583833535955,6.096084731248349,6.509735239157624,5.65778946421539,6.057571532793533,6.043531419425669,3.410398939254212,3.296028094334011,4.242678638403541,2.846629048562067
inst_0458,7.224692594449667,5.8023576748378,7.889908249556001,6.099902828859469,6.688690795651292,5.715743120262075,7.555478352838801,5.978168954287122,3.8963817672913548,3.329642759528949,6.129421627822618,2.8605167367576803
inst_0224,6.159236602798318,5.901613449979893,6.2785315133714406,6.102045819826923,6.20895457223704,5.74614822489978,6.017333764175822,6.015584882204025,3.165079103403863,3.208333827165281,3.5785858757955573,2.886152714465255
inst_0228,6.153947775880531,6.033346461347473,7.0238524906930815,6.107860478163603,6.014062447478095,5.889771804575991,6.761253091276805,6.015117578385082,3.626879219742444,3.895427296234257,6.968035160493258,3.02823729968968
inst_0589,6.958522650053217,5.7346413694379414,6.294741346835334,6.11108888862456,6.4555923698359745,5.6355246803556085,6.06027855380134,5.985712662546551,3.4453353302413916,3.3039441095863773,4.448552992060452,2.836234884546708
inst_0822,6.150048712037007,6.117845472854684,6.52761421088503,6.112855366990727,6.053533897326516,6.002197040226046,6.362419419958669,6.029292518521672,4.051549921360378,4.567659123565306,5.681274633508611,3.3476831457021494
inst_0475,7.869555700160267,6.309352464529524,10.374910258394486,6.112867636029369,7.164184975534809,6.09409710879941,9.27527351353428,6.22737176212863,4.151266633113085,3.6228172439733832,5.889440769527212,3.18025986687166
inst_0435,6.983069499166493,5.941147845874694,7.360943579524185,6.113078073611896,6.506194942490607,5.835329633008186,6.89947920304483,6.022964710834431,3.9787861012694417,4.20127355444668,6.635532092575586,3.431560984737544
inst_0617,7.276204470717088,5.868770306710728,7.823950470680745,6.124186155093767,6.6468739037871165,5.774451948730242,7.443337720410017,6.033778539154608,3.6378870184300256,3.1725877388520525,4.815905039268015,2.8545622249785336
inst_0919,6.173446151415186,6.040309154875157,6.7236516879187,6.126021466219839,6.116328219295419,5.961582542560374,6.598932592745101,6.087922961275477,3.8713365794435513,3.4656630016447583,5.543113309318873,3.422391316249202
inst_0379,6.162592071577961,6.091175554662149,6.309496191021263,6.1272030016803365,6.084165725675224,6.004177483437408,6.209834594946035,6.085317234881452,3.906630848518564,4.433899347760144,5.022976435710504,3.483000668634435
inst_0326,6.766212678359568,5.749094395798823,6.226063624428475,6.13472318391578,6.331756408137728,5.648655070814622,6.014360996632446,6.0142210775818175,3.460231841972699,3.4250475615216347,4.5683396634137345,2.8899876541452176
inst_0113,7.082374073584688,6.036273908031435,8.259068834589774,6.136283267927745,6.73103893367584,5.920285204972301,7.680237335012943,6.02608960485522,3.8834461427925486,3.978788061974472,6.882141309379181,3.1119780918803377
inst_0925,6.880644224823611,5.876568865876556,7.649602602662324,6.142084088935173,6.442485977633956,5.785690497819386,7.3253659096055035,6.025979838747178,3.5959144346132836,2.9642717391012625,3.6993728441411315,2.8402594325311687
inst_0586,6.192251209065764,6.08612851761145,7.151953658653093,6.142755910805279,6.124457450531537,6.002906469701684,7.02568012508954,6.09342572306345,3.904923154450464,3.66705645943376,4.680801796612532,3.382796861678957
inst_0147,6.202351072130705,5.993416089962217,7.458843514479047,6.151428913300302,6.1332975113380295,5.931288906206661,7.332190203457867,6.0613296804406165,3.849401862611061,3.165524971457822,4.860527133091998,2.9972830554524483
