instance,solver,time,objective-reported,objective,length,metadata
IN_005.json-bap.out,BAP,4336,0.6996652492997129,0.6996652492997129,231,"{""objective"": ""0.6996652492997129"", ""number_of_nodes"": ""40"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.35"", ""time_sub_solving"": ""2.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.18"", ""master_relaxation"": ""0.696250"", ""patterns_generated_avg"": ""1.60"", ""optimal"": ""True""}"
IN_005.json-global.out,ILP Solver (global):predictor (Python),10590,0.6996652492997122,0.699665249299713,231,"{""objective"": ""0.6996652492997122""}"
IN_006.json-bap.out,BAP,1112,0.5831135175578909,0.5831135175578909,220,"{""objective"": ""0.5831135175578909"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.94"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.583114"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_006.json-global.out,ILP Solver (global):predictor (Python),469,0.58311351755789,0.5831135175578909,220,"{""objective"": ""0.58311351755789""}"
IN_007.json-bap.out,BAP,449,0.7368862001356214,0.7368862001356214,228,"{""objective"": ""0.7368862001356214"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.36"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.736886"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_007.json-global.out,ILP Solver (global):predictor (Python),845,0.7368862001356207,0.7368862001356214,228,"{""objective"": ""0.7368862001356207""}"
IN_008.json-bap.out,BAP,737,0.6321003162903697,0.6321003162903697,196,"{""objective"": ""0.6321003162903697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.632100"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_008.json-global.out,ILP Solver (global):predictor (Python),462,0.6321003162903687,0.6321003162903697,196,"{""objective"": ""0.6321003162903687""}"
IN_009.json-bap.out,BAP,695,1.0590864552509291,1.0590864552509291,152,"{""objective"": ""1.0590864552509291"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.059086"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""False""}"
IN_009.json-global.out,ILP Solver (global):predictor (Python),174,1.059086455250929,1.0590864552509291,152,"{""objective"": ""1.059086455250929""}"
IN_010.json-bap.out,BAP,654,1.1176262968877286,1.1176262968877286,128,"{""objective"": ""1.1176262968877286"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.117626"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_010.json-global.out,ILP Solver (global):predictor (Python),231,1.1176262968877273,1.1176262968877286,128,"{""objective"": ""1.1176262968877273""}"
IN_011.json-bap.out,BAP,2007,0.5102247959323474,0.5102247959323474,152,"{""objective"": ""0.5102247959323474"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.21"", ""time_sub_solving"": ""1.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.34"", ""master_relaxation"": ""0.510154"", ""patterns_generated_avg"": ""4.69"", ""optimal"": ""True""}"
IN_011.json-global.out,ILP Solver (global):predictor (Python),775,0.510224795932347,0.5102247959323474,152,"{""objective"": ""0.510224795932347""}"
IN_012.json-bap.out,BAP,32431,0.8183246270434528,0.8183246270434528,142,"{""objective"": ""0.8183246270434528"", ""number_of_nodes"": ""190"", ""time_masters_init"": ""0.64"", ""time_masters_solving"": ""0.20"", ""time_sub_init"": ""2.41"", ""time_sub_solving"": ""21.22"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""7.02"", ""master_relaxation"": ""0.793488"", ""patterns_generated_avg"": ""3.25"", ""optimal"": ""False""}"
IN_012.json-global.out,ILP Solver (global):predictor (Python),110,0.8183246270434525,0.8183246270434528,142,"{""objective"": ""0.8183246270434525""}"
IN_013.json-bap.out,BAP,684,0.3101603168708355,0.3101603168708355,274,"{""objective"": ""0.3101603168708355"", ""number_of_nodes"": ""3"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.06"", ""master_relaxation"": ""0.310080"", ""patterns_generated_avg"": ""7.67"", ""optimal"": ""True""}"
IN_013.json-global.out,ILP Solver (global):predictor (Python),4355,0.31016031687083406,0.3101603168708355,274,"{""objective"": ""0.31016031687083406""}"
IN_014.json-bap.out,BAP,162,0.42740596520446866,0.42740596520446866,282,"{""objective"": ""0.42740596520446866"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.02"", ""time_sub_solving"": ""0.11"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.427406"", ""patterns_generated_avg"": ""7.00"", ""optimal"": ""True""}"
IN_014.json-global.out,ILP Solver (global):predictor (Python),5951,0.4274059652044659,0.4274059652044688,282,"{""objective"": ""0.4274059652044659""}"
IN_015.json-bap.out,BAP,901,0.5807229977974745,0.5807229977974745,154,"{""objective"": ""0.5807229977974745"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.74"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.580723"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_015.json-global.out,ILP Solver (global):predictor (Python),249,0.5807229977974732,0.5807229977974745,154,"{""objective"": ""0.5807229977974732""}"
IN_016.json-bap.out,BAP,550,0.35001693922769317,0.35001693922769317,188,"{""objective"": ""0.35001693922769317"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.350017"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_016.json-global.out,ILP Solver (global):predictor (Python),813,0.3500169392276924,0.35001693922769317,188,"{""objective"": ""0.3500169392276924""}"
IN_017.json-bap.out,BAP,1585,1.2416188874153065,1.2416188874153065,132,"{""objective"": ""1.2416188874153065"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""1.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.241619"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_017.json-global.out,ILP Solver (global):predictor (Python),379,1.2416188874153062,1.2416188874153065,132,"{""objective"": ""1.2416188874153062""}"
IN_018.json-bap.out,BAP,573,0.83955238971241,0.83955238971241,122,"{""objective"": ""0.83955238971241"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.839552"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_018.json-global.out,ILP Solver (global):predictor (Python),144,0.8395523897124091,0.83955238971241,122,"{""objective"": ""0.8395523897124091""}"
IN_019.json-bap.out,BAP,425,0.46847899410774924,0.46847899410774924,249,"{""objective"": ""0.46847899410774924"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.468479"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_019.json-global.out,ILP Solver (global):predictor (Python),5503,0.4684789941077433,0.46847899410774935,249,"{""objective"": ""0.4684789941077433""}"
IN_020.json-bap.out,BAP,6994,1.417620676741282,1.417620676741282,103,"{""objective"": ""1.417620676741282"", ""number_of_nodes"": ""57"", ""time_masters_init"": ""0.19"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.71"", ""time_sub_solving"": ""4.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""1.77"", ""master_relaxation"": ""1.377251"", ""patterns_generated_avg"": ""3.33"", ""optimal"": ""True""}"
IN_020.json-global.out,ILP Solver (global):predictor (Python),44,1.4176206767412818,1.417620676741282,103,"{""objective"": ""1.4176206767412818""}"
IN_021.json-bap.out,BAP,922,0.5230922926745533,0.5230922926745533,265,"{""objective"": ""0.5230922926745533"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.75"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.523092"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_021.json-global.out,ILP Solver (global):predictor (Python),2222,0.5230922926745522,0.5230922926745533,265,"{""objective"": ""0.5230922926745522""}"
IN_022.json-bap.out,BAP,6756,0.9697299383741957,0.9697299383741957,150,"{""objective"": ""0.9697299383741957"", ""number_of_nodes"": ""31"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.47"", ""time_sub_solving"": ""5.27"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.67"", ""master_relaxation"": ""0.964436"", ""patterns_generated_avg"": ""4.81"", ""optimal"": ""False""}"
IN_022.json-global.out,ILP Solver (global):predictor (Python),200,0.9697299383741955,0.9697299383741957,150,"{""objective"": ""0.9697299383741955""}"
IN_023.json-bap.out,BAP,599,0.9392450142539163,0.9392450142539163,118,"{""objective"": ""0.9392450142539163"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.939245"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_023.json-global.out,ILP Solver (global):predictor (Python),268,0.9392450142539162,0.9392450142539163,118,"{""objective"": ""0.9392450142539162""}"
IN_024.json-bap.out,BAP,9190,0.6542404131776735,0.6542404131776735,168,"{""objective"": ""0.6542404131776735"", ""number_of_nodes"": ""95"", ""time_masters_init"": ""0.28"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""1.04"", ""time_sub_solving"": ""5.62"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""1.75"", ""master_relaxation"": ""0.653981"", ""patterns_generated_avg"": ""2.71"", ""optimal"": ""True""}"
IN_024.json-global.out,ILP Solver (global):predictor (Python),324,0.6542404131776736,0.6542404131776736,168,"{""objective"": ""0.6542404131776736""}"
IN_025.json-bap.out,BAP,6873,1.5357207141834073,1.5357207141834073,155,"{""objective"": ""1.5357207141834073"", ""number_of_nodes"": ""38"", ""time_masters_init"": ""0.11"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.38"", ""time_sub_solving"": ""4.13"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""2.03"", ""master_relaxation"": ""1.439691"", ""patterns_generated_avg"": ""2.42"", ""optimal"": ""True""}"
IN_025.json-global.out,ILP Solver (global):predictor (Python),126,1.4416677679840904,1.4416677679840901,139,"{""objective"": ""1.4416677679840904""}"
IN_026.json-bap.out,BAP,892,1.3114835349623781,1.3114835349623781,154,"{""objective"": ""1.3114835349623781"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""0.69"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""1.311484"", ""patterns_generated_avg"": ""34.00"", ""optimal"": ""True""}"
IN_026.json-global.out,ILP Solver (global):predictor (Python),201,1.311483534962378,1.3114835349623781,154,"{""objective"": ""1.311483534962378""}"
IN_027.json-bap.out,BAP,338,0.6332139626150292,0.6332139626150292,169,"{""objective"": ""0.6332139626150292"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.22"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.633214"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_027.json-global.out,ILP Solver (global):predictor (Python),434,0.6332139626150157,0.6332139626150292,169,"{""objective"": ""0.6332139626150157""}"
IN_028.json-bap.out,BAP,348,0.7121997270075754,0.7121997270075754,141,"{""objective"": ""0.7121997270075754"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.24"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.712200"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_028.json-global.out,ILP Solver (global):predictor (Python),304,0.7121997270075741,0.7121997270075754,141,"{""objective"": ""0.7121997270075741""}"
IN_029.json-bap.out,BAP,295,0.34944939238734585,0.34944939238734585,142,"{""objective"": ""0.34944939238734585"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.23"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.349449"", ""patterns_generated_avg"": ""10.00"", ""optimal"": ""True""}"
IN_029.json-global.out,ILP Solver (global):predictor (Python),745,0.3494493923873411,0.34944939238734585,142,"{""objective"": ""0.3494493923873411""}"
IN_030.json-bap.out,BAP,77,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.08"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_030.json-global.out,ILP Solver (global):predictor (Python),7,-1,0.0,0,"{""objective"": ""-1""}"
IN_031.json-bap.out,BAP,566,0.969737774394329,0.969737774394329,134,"{""objective"": ""0.969737774394329"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.969738"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_031.json-global.out,ILP Solver (global):predictor (Python),295,0.9697377743943268,0.969737774394329,134,"{""objective"": ""0.9697377743943268""}"
IN_032.json-bap.out,BAP,567,0.5259947694963099,0.5259947694963099,158,"{""objective"": ""0.5259947694963099"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.525995"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_032.json-global.out,ILP Solver (global):predictor (Python),941,0.5259947694963086,0.52599476949631,158,"{""objective"": ""0.5259947694963086""}"
IN_033.json-bap.out,BAP,510,1.88213216074298,1.88213216074298,119,"{""objective"": ""1.88213216074298"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.882132"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_033.json-global.out,ILP Solver (global):predictor (Python),15,1.8821321607429797,1.88213216074298,119,"{""objective"": ""1.8821321607429797""}"
IN_034.json-bap.out,BAP,475,0.4700880752775439,0.4700880752775439,88,"{""objective"": ""0.4700880752775439"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.36"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.470088"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_034.json-global.out,ILP Solver (global):predictor (Python),592,0.4700880752775438,0.470088075277544,88,"{""objective"": ""0.4700880752775438""}"
IN_035.json-bap.out,BAP,3883,0.5794126032267738,0.5794126032267738,129,"{""objective"": ""0.5794126032267738"", ""number_of_nodes"": ""19"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.40"", ""time_sub_solving"": ""2.75"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.46"", ""master_relaxation"": ""0.574817"", ""patterns_generated_avg"": ""5.68"", ""optimal"": ""True""}"
IN_035.json-global.out,ILP Solver (global):predictor (Python),525,0.5794126032267739,0.5794126032267738,129,"{""objective"": ""0.5794126032267739""}"
IN_036.json-bap.out,BAP,743,0.613407789056091,0.613407789056091,295,"{""objective"": ""0.613407789056091"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.613408"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_036.json-global.out,ILP Solver (global):predictor (Python),571,0.6134077890560785,0.613407789056091,295,"{""objective"": ""0.6134077890560785""}"
IN_037.json-bap.out,BAP,10526,1.0484432973096571,1.0484432973096571,117,"{""objective"": ""1.0484432973096571"", ""number_of_nodes"": ""85"", ""time_masters_init"": ""0.26"", ""time_masters_solving"": ""0.08"", ""time_sub_init"": ""1.03"", ""time_sub_solving"": ""5.30"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""3.44"", ""master_relaxation"": ""1.037293"", ""patterns_generated_avg"": ""2.69"", ""optimal"": ""True""}"
IN_037.json-global.out,ILP Solver (global):predictor (Python),234,1.0484432973096554,1.0484432973096571,117,"{""objective"": ""1.0484432973096554""}"
IN_038.json-bap.out,BAP,689,0.8758681817785499,0.8758681817785499,188,"{""objective"": ""0.8758681817785499"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.875868"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""False""}"
IN_038.json-global.out,ILP Solver (global):predictor (Python),609,0.8758681817785499,0.8758681817785501,188,"{""objective"": ""0.8758681817785499""}"
IN_039.json-bap.out,BAP,394,0.680983617570697,0.680983617570697,144,"{""objective"": ""0.680983617570697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.680984"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_039.json-global.out,ILP Solver (global):predictor (Python),572,0.6809836175706927,0.680983617570697,144,"{""objective"": ""0.6809836175706927""}"
IN_040.json-bap.out,BAP,624,0.4814238805218746,0.4814238805218746,135,"{""objective"": ""0.4814238805218746"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.481424"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_040.json-global.out,ILP Solver (global):predictor (Python),535,0.48142388052187435,0.4814238805218746,135,"{""objective"": ""0.48142388052187435""}"
IN_041.json-bap.out,BAP,41291,1.9596561306706763,1.9596561306706763,112,"{""objective"": ""1.9596561306706763"", ""number_of_nodes"": ""167"", ""time_masters_init"": ""0.67"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""2.43"", ""time_sub_solving"": ""27.71"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""9.32"", ""master_relaxation"": ""1.898202"", ""patterns_generated_avg"": ""4.01"", ""optimal"": ""True""}"
IN_041.json-global.out,ILP Solver (global):predictor (Python),63,1.959656130670676,1.9596561306706763,112,"{""objective"": ""1.959656130670676""}"
IN_042.json-bap.out,BAP,878,0.36220217593621457,0.36220217593621457,116,"{""objective"": ""0.36220217593621457"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.70"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.362202"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_042.json-global.out,ILP Solver (global):predictor (Python),4497,0.3622021759362094,0.36220217593621457,116,"{""objective"": ""0.3622021759362094""}"
IN_043.json-bap.out,BAP,182,0.2589775610820559,0.2589775610820559,239,"{""objective"": ""0.2589775610820559"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.08"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.258978"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_043.json-global.out,ILP Solver (global):predictor (Python),547,0.25897756108204983,0.2589775610820559,239,"{""objective"": ""0.25897756108204983""}"
IN_044.json-bap.out,BAP,613,0.5029183685023935,0.5029183685023935,131,"{""objective"": ""0.5029183685023935"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.48"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.502918"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
