instance,solver,time,objective-reported,objective,length
IN_028.json-bap.out,BAP,14113,0.7324117784286878,0.7324117784286878,194
IN_028.json-global.out,ILP Solver (global):predictor (Python),10689,0.7324117784286872,0.732411778428688,194
IN_029.json-bap.out,BAP,1406,0.3321621478203271,0.3321621478203271,204
IN_029.json-global.out,ILP Solver (global):predictor (Python),55556,0.3321611428319463,0.3321621478203271,204
IN_030.json-bap.out,BAP,32039,0.26848087008156374,0.26848087008156374,268
IN_030.json-global.out,ILP Solver (global):predictor (Python),459494,0.26848087008156374,0.26848087008156374,268
IN_031.json-bap.out,BAP,2035,0.6056353790786169,0.6056353790786169,144
IN_031.json-global.out,ILP Solver (global):predictor (Python),4485,0.6056353790786169,0.605635379078617,144
IN_032.json-bap.out,BAP,3161,0.2744340859869307,0.2744340859869307,179
IN_032.json-global.out,ILP Solver (global):predictor (Python),36086,0.2744340859869305,0.27443408598693064,179
IN_033.json-bap.out,BAP,1386,0.7160920162742397,0.7160920162742397,219
IN_033.json-global.out,ILP Solver (global):predictor (Python),13226,0.7160920162742296,0.7160920162742396,219
IN_034.json-bap.out,BAP,137540,1.5593676877277138,1.5593676877277138,188
IN_034.json-global.out,ILP Solver (global):predictor (Python),511,1.5593676877277112,1.5593676877277138,188
IN_035.json-bap.out,BAP,1478,0.8776081411993377,0.8776081411993377,166
IN_035.json-global.out,ILP Solver (global):predictor (Python),11542,0.8776081411993368,0.8776081411993377,166
IN_036.json-bap.out,BAP,48597,1.1335445861754387,1.1335445861754387,227
IN_036.json-global.out,ILP Solver (global):predictor (Python),4378,1.133544586175438,1.1335445861754387,227
IN_037.json-bap.out,BAP,249231,1.4733853462245596,1.4733853462245596,273
IN_037.json-global.out,ILP Solver (global):predictor (Python),1098,1.4733853462245587,1.4733853462245596,273
IN_038.json-bap.out,BAP,3331,0.9498275288261862,0.9498275288261862,163
IN_038.json-global.out,ILP Solver (global):predictor (Python),2161,0.9498275288261862,0.9498275288261862,163
IN_039.json-bap.out,BAP,10257,0.8847865011227667,0.8847865011227667,158
IN_039.json-global.out,ILP Solver (global):predictor (Python),2679,0.8847865011227667,0.8847865011227666,158
IN_040.json-bap.out,BAP,1816,0.45608374502360627,0.45608374502360627,215
IN_040.json-global.out,ILP Solver (global):predictor (Python),445117,0.45608374502360627,0.45608374502360616,215
IN_041.json-bap.out,BAP,20035,0.9282843738832997,0.9282843738832997,142
IN_041.json-global.out,ILP Solver (global):predictor (Python),574,0.9282843738832995,0.9282843738832997,142
IN_042.json-bap.out,BAP,1316,0.1968533753490266,0.1968533753490266,229
IN_042.json-global.out,ILP Solver (global):predictor (Python),78015,0.1968533753490188,0.19685337534902664,229
IN_043.json-bap.out,BAP,19609,0.8480204145037175,0.8480204145037175,121
IN_043.json-global.out,ILP Solver (global):predictor (Python),1799,0.8480204145037176,0.8480204145037175,121
IN_044.json-bap.out,BAP,101509,0.8069716842922996,0.8069716842922996,311
IN_044.json-global.out,ILP Solver (global):predictor (Python),31485,0.8069716842922979,0.8069716842922995,311
IN_045.json-bap.out,BAP,16418,0.2696507639006896,0.2696507639006896,154
IN_045.json-global.out,ILP Solver (global):predictor (Python),61614,0.2696507639006892,0.2696507639006896,154
IN_046.json-bap.out,BAP,3946,1.3460324644797788,1.3460324644797788,203
IN_046.json-global.out,ILP Solver (global):predictor (Python),569,1.346032464479776,1.3460324644797788,203
IN_047.json-bap.out,BAP,212731,1.513094329773593,1.513094329773593,267
IN_047.json-global.out,ILP Solver (global):predictor (Python),998,1.5130943297735895,1.513094329773593,267
IN_048.json-bap.out,BAP,2281,0.40704288336027017,0.40704288336027017,242
IN_048.json-global.out,ILP Solver (global):predictor (Python),50877,0.4070428833602702,0.40704288336027017,242
IN_049.json-bap.out,BAP,134349,1.03511214468576,1.03511214468576,239
IN_049.json-global.out,ILP Solver (global):predictor (Python),289,1.0351121446857514,1.03511214468576,239
IN_050.json-bap.out,BAP,295610,2.1507171261666675,2.1507171261666675,181
IN_050.json-global.out,ILP Solver (global):predictor (Python),183,2.150717126166664,2.1507171261666675,181
IN_051.json-bap.out,BAP,400829,2.720082558725499,2.720082558725499,154
IN_051.json-global.out,ILP Solver (global):predictor (Python),76,2.720082558725498,2.720082558725499,154
IN_052.json-bap.out,BAP,1415,0.38918901355179875,0.38918901355179875,391
IN_052.json-global.out,ILP Solver (global):predictor (Python),169900,0.3891890135517868,0.38918901355179875,391
IN_053.json-bap.out,BAP,6113,0.2428702593972153,0.2428702593972153,270
IN_053.json-global.out,ILP Solver (global):predictor (Python),334445,0.24287025939721532,0.2428702593972153,270
IN_054.json-bap.out,BAP,57002,1.3168281006571232,1.3168281006571232,113
IN_054.json-global.out,ILP Solver (global):predictor (Python),1111,1.3168281006571232,1.3168281006571232,113
IN_055.json-bap.out,BAP,2386,0.9762559102518737,0.9762559102518737,210
IN_055.json-global.out,ILP Solver (global):predictor (Python),639,0.9762559102518729,0.9762559102518737,210
IN_056.json-bap.out,BAP,21616,1.5984291314010826,1.5984291314010826,213
IN_056.json-global.out,ILP Solver (global):predictor (Python),2007,1.5984291314010797,1.5984291314010828,213
IN_057.json-bap.out,BAP,1950,0.8179378837910193,0.8179378837910193,347
IN_057.json-global.out,ILP Solver (global):predictor (Python),15938,0.8179378837910003,0.8179378837910191,347
IN_058.json-bap.out,BAP,20640,0.8307188045648775,0.8307188045648775,190
IN_058.json-global.out,ILP Solver (global):predictor (Python),25790,0.8307188045648776,0.8307188045648775,190
IN_059.json-bap.out,BAP,1993,0.4870095267543228,0.4870095267543228,217
IN_059.json-global.out,ILP Solver (global):predictor (Python),82380,0.4870095267543162,0.4870095267543228,217
IN_060.json-bap.out,BAP,767,0.6224644238371676,0.6224644238371676,295
IN_060.json-global.out,ILP Solver (global):predictor (Python),123184,-1,0.0,0
IN_061.json-bap.out,BAP,2765,1.3282345854782394,1.3282345854782394,145
IN_061.json-global.out,ILP Solver (global):predictor (Python),705,1.3282345854782396,1.3282345854782398,145
IN_062.json-bap.out,BAP,10563,1.0650476960680662,1.0650476960680662,204
IN_062.json-global.out,ILP Solver (global):predictor (Python),3898,1.0650476960680646,1.0650476960680662,204
IN_063.json-bap.out,BAP,141687,1.4725194655167944,1.4725194655167944,135
IN_063.json-global.out,ILP Solver (global):predictor (Python),365,1.4725194655167944,1.4725194655167946,135
IN_064.json-bap.out,BAP,78491,0.4422380565122367,0.4422380565122367,207
IN_064.json-global.out,ILP Solver (global):predictor (Python),24483,0.44223805651222714,0.44223805651223663,207
IN_065.json-bap.out,BAP,32104,1.2025315999596402,1.2025315999596402,234
IN_065.json-global.out,ILP Solver (global):predictor (Python),2062,1.2025315999596398,1.2025315999596402,234
IN_066.json-bap.out,BAP,3169,1.3418603337210881,1.3418603337210881,162
IN_066.json-global.out,ILP Solver (global):predictor (Python),641,1.3418603337210877,1.3418603337210881,162
IN_067.json-bap.out,BAP,110306,1.3271526655059542,1.3271526655059542,140
IN_067.json-global.out,ILP Solver (global):predictor (Python),464,1.3271526655059507,1.3271526655059542,140
IN_068.json-bap.out,BAP,2514,1.2745127698170893,1.2745127698170893,132
IN_068.json-global.out,ILP Solver (global):predictor (Python),1630,1.2745127698170888,1.2745127698170893,132
IN_069.json-bap.out,BAP,6620,1.351664486136945,1.351664486136945,110
IN_069.json-global.out,ILP Solver (global):predictor (Python),1398,1.351664486136945,1.351664486136945,110
IN_070.json-bap.out,BAP,73015,0.9712895495080192,0.9712895495080192,214
IN_070.json-global.out,ILP Solver (global):predictor (Python),6991,0.971289549234648,0.9712895495080192,214
IN_071.json-bap.out,BAP,7800,0.8308061280421509,0.8308061280421509,75
IN_071.json-global.out,ILP Solver (global):predictor (Python),8239,0.8308061280421506,0.8308061280421509,75
IN_072.json-bap.out,BAP,2386,0.7083015088935479,0.7083015088935479,231
IN_072.json-global.out,ILP Solver (global):predictor (Python),27156,0.7083015088935445,0.7083015088935481,231
IN_073.json-bap.out,BAP,2384,0.2826721005651087,0.2826721005651087,230
IN_073.json-global.out,ILP Solver (global):predictor (Python),239407,0.2826721005651087,0.2826721005651087,230
IN_074.json-bap.out,BAP,53772,0.9701162814014722,0.9701162814014722,207
IN_074.json-global.out,ILP Solver (global):predictor (Python),1271,0.9701162814014705,0.9701162814014722,207
IN_075.json-bap.out,BAP,164696,1.5491255107644017,1.5491255107644017,131
IN_075.json-global.out,ILP Solver (global):predictor (Python),171,1.549125510764401,1.5491255107644017,131
IN_076.json-bap.out,BAP,2597,0.7257944243367648,0.7257944243367648,146
IN_076.json-global.out,ILP Solver (global):predictor (Python),436,0.7257944243367647,0.7257944243367648,146
IN_077.json-bap.out,BAP,2636,1.6228679532345576,1.6228679532345576,200
IN_077.json-global.out,ILP Solver (global):predictor (Python),255,1.6228679532345565,1.6228679532345573,200
IN_078.json-bap.out,BAP,2448,1.6546393173598737,1.6546393173598737,173
IN_078.json-global.out,ILP Solver (global):predictor (Python),173,1.6546393173598735,1.6546393173598737,173
IN_079.json-bap.out,BAP,5051,0.7552394869288388,0.7552394869288388,211
IN_079.json-global.out,ILP Solver (global):predictor (Python),21151,0.7552394869288385,0.7552394869288387,211
IN_080.json-bap.out,BAP,99044,0.583261908889533,0.583261908889533,224
IN_080.json-global.out,ILP Solver (global):predictor (Python),10240,0.583261908889531,0.583261908889533,224
IN_081.json-bap.out,BAP,26216,0.8263209262077337,0.8263209262077337,238
IN_081.json-global.out,ILP Solver (global):predictor (Python),15279,0.8263209262077184,0.8263209262077335,238
IN_082.json-bap.out,BAP,2343,1.2826992181346535,1.2826992181346535,168
IN_082.json-global.out,ILP Solver (global):predictor (Python),539,1.2826992181346526,1.2826992181346535,168
IN_083.json-bap.out,BAP,303137,1.769426249006374,1.769426249006374,212
IN_083.json-global.out,ILP Solver (global):predictor (Python),285,1.7694262490063721,1.7694262490063737,212
IN_084.json-bap.out,BAP,73883,1.3935164054811604,1.3935164054811604,217
IN_084.json-global.out,ILP Solver (global):predictor (Python),2022,1.3935164054811597,1.3935164054811602,217
IN_085.json-bap.out,BAP,3635,1.6259959942054014,1.6259959942054014,180
IN_085.json-global.out,ILP Solver (global):predictor (Python),385,1.625995994205401,1.6259959942054014,180
IN_086.json-bap.out,BAP,600242,1.4098719265280566,1.4098719265280566,319
IN_086.json-global.out,ILP Solver (global):predictor (Python),3564,1.4098719265280462,1.4098719265280566,319
IN_087.json-bap.out,BAP,4050,1.3075894858282933,1.3075894858282933,246
IN_087.json-global.out,ILP Solver (global):predictor (Python),1069,1.3075894858282808,1.307589485828293,246
IN_088.json-bap.out,BAP,76971,0.787482400690192,0.787482400690192,216
IN_088.json-global.out,ILP Solver (global):predictor (Python),13303,0.7874824006901916,0.7874824006901923,216
IN_089.json-bap.out,BAP,2149,0.4059806309911705,0.4059806309911705,236
IN_089.json-global.out,ILP Solver (global):predictor (Python),88983,0.40598063099116366,0.4059806309911705,236
IN_090.json-bap.out,BAP,4374,1.5018758832937802,1.5018758832937802,206
IN_090.json-global.out,ILP Solver (global):predictor (Python),690,1.5018758832937795,1.5018758832937802,206
IN_091.json-bap.out,BAP,30956,0.6602002126501407,0.6602002126501407,208
IN_091.json-global.out,ILP Solver (global):predictor (Python),9948,0.6602002126501321,0.6602002126501407,208
IN_092.json-bap.out,BAP,98508,0.5698831504291746,0.5698831504291746,199
IN_092.json-global.out,ILP Solver (global):predictor (Python),52732,0.5698831504291741,0.5698831504291746,199
IN_093.json-bap.out,BAP,14962,0.8349366840929443,0.8349366840929443,217
IN_093.json-global.out,ILP Solver (global):predictor (Python),2054,0.834936684092943,0.8349366840929444,217
IN_094.json-bap.out,BAP,16231,1.3219821783822254,1.3219821783822254,125
IN_094.json-global.out,ILP Solver (global):predictor (Python),854,1.3219821783822212,1.3219821783822254,125
IN_095.json-bap.out,BAP,2526,0.43062298076067745,0.43062298076067745,251
IN_095.json-global.out,ILP Solver (global):predictor (Python),47794,0.4306229807606614,0.43062298076067734,251
IN_096.json-bap.out,BAP,32102,0.9136383259719,0.9136383259719,224
IN_096.json-global.out,ILP Solver (global):predictor (Python),3889,0.9136383259718999,0.9136383259719,224
IN_097.json-bap.out,BAP,52588,0.9448758553327862,0.9448758553327862,237
IN_097.json-global.out,ILP Solver (global):predictor (Python),25605,0.9448758553327841,0.9448758553327862,237
IN_098.json-bap.out,BAP,10694,1.9198931112651563,1.9198931112651563,143
IN_098.json-global.out,ILP Solver (global):predictor (Python),250,1.9198931112651563,1.9198931112651563,143
IN_099.json-bap.out,BAP,1489,0.3004447627500906,0.3004447627500906,232
IN_099.json-global.out,ILP Solver (global):predictor (Python),35181,0.30044476275009047,0.3004447627500905,232
