instance,solver,time,objective-reported,objective,length
IN_040.json-global.out,ILP Solver (global):predictor (Python),35,0.6514534415027244,0.6514534415027246,157
IN_041.json-bap.out,BAP,47,0.23027073067880435,0.23027073067880435,153
IN_041.json-global.out,ILP Solver (global):predictor (Python),46,0.23027073067880416,0.23027073067880433,153
IN_042.json-bap.out,BAP,920,0.39068747486599453,0.39068747486599453,128
IN_042.json-global.out,ILP Solver (global):predictor (Python),17,0.39068747486599414,0.3906874748659945,128
IN_043.json-bap.out,BAP,78,0.7685543050406054,0.7685543050406054,57
IN_043.json-global.out,ILP Solver (global):predictor (Python),3,0.7685543050406054,0.7685543050406054,57
IN_044.json-bap.out,BAP,56,2.4222624674284927,2.4222624674284927,72
IN_044.json-global.out,ILP Solver (global):predictor (Python),1,2.4222624674284923,2.4222624674284927,72
IN_045.json-bap.out,BAP,36,0.787027931623472,0.787027931623472,33
IN_045.json-global.out,ILP Solver (global):predictor (Python),33,0.7870279316234708,0.787027931623472,33
IN_046.json-bap.out,BAP,236,1.4054997750652123,1.4054997750652123,72
IN_046.json-global.out,ILP Solver (global):predictor (Python),3,1.4054997750652123,1.4054997750652123,72
IN_047.json-bap.out,BAP,62,0.8582295329555454,0.8582295329555454,157
IN_047.json-global.out,ILP Solver (global):predictor (Python),46,0.8582295329555415,0.8582295329555454,157
IN_048.json-bap.out,BAP,29,0.9699327588411016,0.9699327588411016,39
IN_048.json-global.out,ILP Solver (global):predictor (Python),4,0.9699327588411016,0.9699327588411016,39
IN_049.json-bap.out,BAP,61,0.24000112938398407,0.24000112938398407,94
IN_049.json-global.out,ILP Solver (global):predictor (Python),109,0.24000112938398366,0.2400011293839841,94
IN_050.json-bap.out,BAP,95,1.3943008944478086,1.3943008944478086,93
IN_050.json-global.out,ILP Solver (global):predictor (Python),6,1.3943008944478084,1.3943008944478086,93
IN_051.json-bap.out,BAP,56,0.2001156263010746,0.2001156263010746,111
IN_051.json-global.out,ILP Solver (global):predictor (Python),86,0.20011562630107438,0.2001156263010746,111
IN_052.json-bap.out,BAP,64,0.2922361859878331,0.2922361859878331,58
IN_052.json-global.out,ILP Solver (global):predictor (Python),70,0.2922361859878327,0.2922361859878331,58
IN_053.json-bap.out,BAP,60,1.2110582332521558,1.2110582332521558,64
IN_053.json-global.out,ILP Solver (global):predictor (Python),2,1.2110582332521558,1.2110582332521558,64
IN_054.json-bap.out,BAP,86,0.8420708321387929,0.8420708321387929,113
IN_054.json-global.out,ILP Solver (global):predictor (Python),38,0.8420708321387931,0.8420708321387929,113
IN_055.json-bap.out,BAP,51,0.918393371162619,0.918393371162619,88
IN_055.json-global.out,ILP Solver (global):predictor (Python),3,0.9183933711626183,0.918393371162619,88
IN_056.json-bap.out,BAP,839,1.0964395987973115,1.0964395987973115,98
IN_056.json-global.out,ILP Solver (global):predictor (Python),12,1.096439598797311,1.0964395987973115,98
IN_057.json-bap.out,BAP,135,1.1169103886497036,1.1169103886497036,71
IN_057.json-global.out,ILP Solver (global):predictor (Python),4,1.1169103886497032,1.1169103886497036,71
IN_058.json-bap.out,BAP,1313,0.6532299154257458,0.6532299154257458,43
IN_058.json-global.out,ILP Solver (global):predictor (Python),23,0.6532299154257457,0.6532299154257458,43
IN_059.json-bap.out,BAP,115,0.5121402034255883,0.5121402034255883,186
IN_059.json-global.out,ILP Solver (global):predictor (Python),77,0.5121402034255841,0.5121402034255883,186
IN_060.json-bap.out,BAP,49,0.2572688377030631,0.2572688377030631,126
IN_060.json-global.out,ILP Solver (global):predictor (Python),89,0.257268837703063,0.2572688377030631,126
IN_061.json-bap.out,BAP,85,0.8936534062449901,0.8936534062449901,52
IN_061.json-global.out,ILP Solver (global):predictor (Python),15,0.8936534062449897,0.8936534062449901,52
IN_062.json-bap.out,BAP,193,0.942977297562361,0.942977297562361,68
IN_062.json-global.out,ILP Solver (global):predictor (Python),10,0.9429772975623609,0.942977297562361,68
IN_063.json-bap.out,BAP,26,0.49214760397392354,0.49214760397392354,39
IN_063.json-global.out,ILP Solver (global):predictor (Python),12,0.49214760397392354,0.49214760397392354,39
IN_064.json-bap.out,BAP,6,-1,0.0,0
IN_064.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_065.json-bap.out,BAP,51,0.29498154505807445,0.29498154505807445,59
IN_065.json-global.out,ILP Solver (global):predictor (Python),137,0.29498154505807433,0.29498154505807445,59
IN_066.json-bap.out,BAP,30,0.6780591186748227,0.6780591186748227,18
IN_066.json-global.out,ILP Solver (global):predictor (Python),10,0.6780591186748226,0.6780591186748227,18
IN_067.json-bap.out,BAP,120,0.6459293914868183,0.6459293914868183,142
IN_067.json-global.out,ILP Solver (global):predictor (Python),58,0.6459293914868168,0.6459293914868184,142
IN_068.json-bap.out,BAP,8,-1,0.0,0
IN_068.json-global.out,ILP Solver (global):predictor (Python),3,-1,0.0,0
IN_069.json-bap.out,BAP,366,0.8613040448459097,0.8613040448459097,43
IN_069.json-global.out,ILP Solver (global):predictor (Python),4,0.8613040448459096,0.8613040448459097,43
IN_070.json-bap.out,BAP,11,-1,0.0,0
IN_070.json-global.out,ILP Solver (global):predictor (Python),31,-1,0.0,0
IN_071.json-bap.out,BAP,58,0.40967749809500836,0.40967749809500836,93
IN_071.json-global.out,ILP Solver (global):predictor (Python),100,0.4096774980950081,0.40967749809500836,93
IN_072.json-bap.out,BAP,52,0.5239172694982381,0.5239172694982381,114
IN_072.json-global.out,ILP Solver (global):predictor (Python),55,0.5239172694982381,0.5239172694982381,114
IN_073.json-bap.out,BAP,106,0.2809924538789066,0.2809924538789066,90
IN_073.json-global.out,ILP Solver (global):predictor (Python),92,0.2809924538789066,0.2809924538789066,90
IN_074.json-bap.out,BAP,60,1.8784199808452127,1.8784199808452127,59
IN_074.json-global.out,ILP Solver (global):predictor (Python),4,1.8784199808452127,1.8784199808452127,59
IN_075.json-bap.out,BAP,32,0.4937620960941296,0.4937620960941296,50
IN_075.json-global.out,ILP Solver (global):predictor (Python),35,0.49376209609412947,0.4937620960941296,50
IN_076.json-bap.out,BAP,150,1.5581520073102013,1.5581520073102013,55
IN_076.json-global.out,ILP Solver (global):predictor (Python),3,1.558152007310201,1.5581520073102013,55
IN_077.json-bap.out,BAP,75,1.5195806470044266,1.5195806470044266,49
IN_077.json-global.out,ILP Solver (global):predictor (Python),6,1.5195806470044264,1.5195806470044266,49
IN_078.json-bap.out,BAP,46,1.0529114559606367,1.0529114559606367,100
IN_078.json-global.out,ILP Solver (global):predictor (Python),8,1.0529114559606363,1.0529114559606367,100
IN_079.json-bap.out,BAP,5,-1,0.0,0
IN_079.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_080.json-bap.out,BAP,262,1.0556553864053666,1.0556553864053666,87
IN_080.json-global.out,ILP Solver (global):predictor (Python),1,1.0556553864053664,1.0556553864053666,87
IN_081.json-bap.out,BAP,41,1.0567491096868533,1.0567491096868533,90
IN_081.json-global.out,ILP Solver (global):predictor (Python),5,1.0567491096868533,1.0567491096868533,90
IN_082.json-bap.out,BAP,83,0.8037404085191869,0.8037404085191869,74
IN_082.json-global.out,ILP Solver (global):predictor (Python),28,0.8037404085191859,0.8037404085191869,74
IN_083.json-bap.out,BAP,111,1.1382929639506794,1.1382929639506794,83
IN_083.json-global.out,ILP Solver (global):predictor (Python),3,1.1382929639506787,1.1382929639506794,83
IN_084.json-bap.out,BAP,189,0.3816328750124845,0.3816328750124845,46
IN_084.json-global.out,ILP Solver (global):predictor (Python),48,0.3816328750124844,0.3816328750124845,46
IN_085.json-bap.out,BAP,43,1.5283249337206395,1.5283249337206395,75
IN_085.json-global.out,ILP Solver (global):predictor (Python),1,1.5283249337206393,1.5283249337206395,75
IN_086.json-bap.out,BAP,7,-1,0.0,0
IN_086.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_087.json-bap.out,BAP,64,1.4859304798420956,1.4859304798420956,69
IN_087.json-global.out,ILP Solver (global):predictor (Python),3,1.485930479842095,1.4859304798420956,69
IN_088.json-bap.out,BAP,137,1.3333210404198248,1.3333210404198248,51
IN_088.json-global.out,ILP Solver (global):predictor (Python),5,1.3333210404198246,1.3333210404198248,51
IN_089.json-bap.out,BAP,68,1.2558192912868538,1.2558192912868538,59
IN_089.json-global.out,ILP Solver (global):predictor (Python),3,1.255819291286854,1.2558192912868538,59
IN_090.json-bap.out,ILP Solver (global):predictor (Python),250,1.6457615506872214,1.6457615506872225,91
IN_090.json-global.out,ILP Solver (global):predictor (Python),3,1.645761550687222,1.6457615506872225,91
IN_091.json-bap.out,BAP,72,1.1846626187643587,1.1846626187643587,78
IN_091.json-global.out,ILP Solver (global):predictor (Python),37,1.1846626187643572,1.1846626187643587,78
IN_092.json-bap.out,BAP,68,1.9774182773561872,1.9774182773561872,51
IN_092.json-global.out,ILP Solver (global):predictor (Python),3,1.977418277356187,1.9774182773561872,51
IN_093.json-bap.out,BAP,7,-1,0.0,0
IN_093.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_094.json-bap.out,BAP,98,0.6390662506859723,0.6390662506859723,173
IN_094.json-global.out,ILP Solver (global):predictor (Python),123,0.6390662506859687,0.6390662506859723,173
IN_095.json-bap.out,BAP,7,-1,0.0,0
IN_095.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_096.json-bap.out,BAP,68,0.5830547992738343,0.5830547992738343,142
IN_096.json-global.out,ILP Solver (global):predictor (Python),17,0.5830547992738332,0.5830547992738343,142
IN_097.json-bap.out,BAP,86,1.0851919308394742,1.0851919308394742,97
IN_097.json-global.out,ILP Solver (global):predictor (Python),3,1.0851919308394737,1.0851919308394742,97
IN_098.json-bap.out,BAP,64,1.1775907166216275,1.1775907166216275,93
IN_098.json-global.out,ILP Solver (global):predictor (Python),4,1.1775907166216275,1.1775907166216275,93
IN_099.json-bap.out,BAP,46,0.7427441507107394,0.7427441507107394,75
IN_099.json-global.out,ILP Solver (global):predictor (Python),19,0.7427441507107393,0.7427441507107394,75
