instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0052,RandomGenerator,0,4,3000,2.1511733333333334,2.6255100000000002,0.6259346666666668
inst_0486,RandomGenerator,0,4,3000,3.1060733333333332,3.4954199999999993,2.237258223333333
inst_0898,RandomGenerator,0,4,3000,2.64047,4.09601,1.3572709933333333
inst_0230,RandomGenerator,0,2,3000,3.8303,3.0984800000000003,1.9462440333333333
inst_0821,RandomGenerator,0,1,3000,0.22495333333333334,0.29248,0.03841237333333333
inst_0812,RandomGenerator,0,2,3000,2.3507333333333333,1.7495800000000001,1.3018124266666666
inst_0715,RandomGenerator,0,4,3000,3.9843899999999994,3.1670099999999994,2.3324639666666664
inst_0636,RandomGenerator,0,3,3000,5.498876666666667,4.93235,3.8711501766666663
inst_0150,RandomGenerator,0,5,3000,2.93744,6.36356,0.7964957633333334
inst_0378,RandomGenerator,0,3,3000,2.5950533333333334,3.9545700000000004,1.0212148233333334
inst_0838,RandomGenerator,0,4,3000,3.168603333333334,3.5468100000000002,2.5049723066666667
inst_0275,RandomGenerator,0,4,3000,1.6707333333333332,2.25706,0.9340200933333332
inst_0499,RandomGenerator,0,4,3000,2.34507,3.3118999999999996,1.34370102
inst_0930,RandomGenerator,0,3,3000,1.6735433333333334,1.8153399999999997,0.4102387533333333
inst_0667,RandomGenerator,0,4,3000,2.4821866666666663,3.0043500000000005,2.1300582766666665
inst_0991,RandomGenerator,0,3,3000,1.3596033333333335,1.82403,0.8285445533333334
inst_0808,RandomGenerator,0,2,3000,2.848,2.0051500000000004,1.2180148166666667
inst_0689,RandomGenerator,0,3,3000,2.5054066666666666,2.3864,0.9638360733333334
inst_0227,RandomGenerator,0,5,3000,2.3902866666666664,3.06208,1.7352091966666667
inst_0814,RandomGenerator,0,5,3000,2.9469533333333335,4.12916,1.5319640933333334
inst_0173,RandomGenerator,0,3,3000,2.1927466666666664,2.66963,1.0088362066666667
inst_0856,RandomGenerator,0,3,3000,2.3316266666666667,2.1120200000000002,1.0788006133333334
inst_0985,RandomGenerator,0,3,3000,2.745963333333333,2.9219500000000003,0.5310916933333333
inst_0913,RandomGenerator,0,5,3000,3.161773333333333,4.59972,2.30151074
inst_0855,RandomGenerator,0,4,3000,1.5816599999999998,3.1836199999999995,0.5896319999999999
inst_0678,RandomGenerator,0,3,3000,1.23051,1.6893699999999998,0.42941443
inst_0964,RandomGenerator,0,2,3000,1.2243133333333334,1.4263299999999999,0.4267384733333333
inst_0175,RandomGenerator,0,4,3000,4.539243333333333,4.147830000000001,2.9884971033333336
inst_0757,RandomGenerator,0,3,3000,2.3811866666666663,2.2668299999999997,1.5425424766666664
inst_0464,RandomGenerator,0,3,3000,3.2118366666666662,3.6214500000000003,1.47753215
inst_0905,RandomGenerator,0,4,3000,2.7117533333333332,2.68006,1.7510979500000003
inst_0719,RandomGenerator,0,3,3000,4.909636666666667,4.942410000000001,2.15531492
inst_0282,RandomGenerator,0,4,3000,3.507816666666667,4.44549,1.5519439166666669
inst_0908,RandomGenerator,0,3,3000,4.19247,3.1619099999999998,2.6377911666666662
inst_0824,RandomGenerator,0,3,3000,2.8890099999999994,3.14504,0.8703953399999999
inst_0671,RandomGenerator,0,3,3000,2.4216599999999997,3.1348699999999994,0.8568997366666667
inst_0069,RandomGenerator,0,3,3000,2.9473700000000003,2.50415,2.302356726666667
inst_0353,RandomGenerator,0,3,3000,2.8034433333333326,3.04192,1.0481122033333334
inst_0959,RandomGenerator,0,5,3000,2.9818300000000004,4.17631,2.317661713333333
inst_0659,RandomGenerator,0,4,3000,2.38998,3.7878,0.9944346599999999
inst_0241,RandomGenerator,0,2,3000,1.3801033333333335,1.26783,0.5974811533333333
inst_0276,RandomGenerator,0,3,3000,2.3883366666666666,2.9080100000000004,0.8685469033333332
inst_0893,RandomGenerator,0,3,3000,2.80792,2.7911099999999998,1.2660416899999998
inst_0098,RandomGenerator,0,5,3000,3.0649699999999998,4.47486,0.9582806033333333
inst_0422,RandomGenerator,0,4,3000,3.5794066666666664,4.24215,2.2493173766666668
inst_0864,RandomGenerator,0,2,3000,3.849846666666667,2.34171,2.001865423333333
inst_0350,RandomGenerator,0,4,3000,3.733763333333333,3.85927,2.1473511100000002
inst_0578,RandomGenerator,0,3,3000,2.328203333333333,2.15497,1.4742243433333333
inst_0545,RandomGenerator,0,3,3000,5.447096666666667,4.2999,2.751440376666667
inst_0708,RandomGenerator,0,2,3000,1.6363866666666667,1.9573399999999999,0.18185051666666668
inst_0700,RandomGenerator,0,2,3000,0.8228666666666666,0.9179399999999999,0.3697574966666667
inst_0101,RandomGenerator,0,5,3000,3.931673333333333,4.725949999999999,2.7126802999999997
inst_0669,RandomGenerator,0,2,3000,2.5439933333333333,2.15831,1.1541112333333334
inst_0396,RandomGenerator,0,3,3000,2.7708199999999996,2.68412,0.9809790466666668
inst_0732,RandomGenerator,0,5,3000,3.73334,4.63064,3.1969284699999996
inst_0679,RandomGenerator,0,3,3000,3.5814066666666666,3.36451,1.84940048
inst_0524,RandomGenerator,0,4,3000,3.443876666666667,3.856,2.4154686433333334
inst_0080,RandomGenerator,0,4,3000,2.6435066666666667,4.0635,1.4111210466666668
inst_0319,RandomGenerator,0,3,3000,3.0601333333333334,2.8925200000000006,0.9423652033333334
inst_0664,RandomGenerator,0,5,3000,5.218906666666667,5.1359,2.4850113266666667
inst_0151,RandomGenerator,0,2,3000,3.18325,2.2174300000000002,1.6057770833333334
inst_0616,RandomGenerator,0,4,3000,4.613473333333333,4.10405,3.3407109233333334
inst_0509,RandomGenerator,0,3,3000,1.9699866666666668,1.5910000000000004,1.473298966666667
inst_0323,RandomGenerator,0,3,3000,3.5685,2.89739,1.4976589766666666
inst_0833,RandomGenerator,0,2,3000,1.6252000000000002,2.18608,0.07306583999999999
inst_0873,RandomGenerator,0,3,3000,2.4829966666666667,2.50057,0.9975454466666668
inst_0784,RandomGenerator,0,2,3000,3.63252,3.638549999999999,2.00960724
inst_0149,RandomGenerator,0,4,3000,3.3018266666666665,3.9587600000000003,2.3601872866666667
inst_0640,RandomGenerator,0,3,3000,1.3036366666666666,1.5573900000000003,0.6524478266666668
inst_0649,RandomGenerator,0,5,3000,3.294223333333334,3.5696000000000003,1.2933217866666669
inst_0691,RandomGenerator,0,4,3000,2.2857166666666666,2.8842500000000006,1.6144546666666668
inst_0410,RandomGenerator,0,1,3000,1.73304,1.47459,0.26935844000000003
inst_0263,RandomGenerator,0,3,3000,2.46086,2.2471200000000002,1.06427938
inst_0213,RandomGenerator,0,1,3000,0.3943633333333334,0.35621,0.22358114333333337
inst_0448,RandomGenerator,0,3,3000,2.3853,2.5966,1.20338127
inst_0329,RandomGenerator,0,3,3000,2.7455133333333337,2.85369,1.4708885533333331
inst_0687,RandomGenerator,0,2,3000,2.2514800000000004,1.5443600000000002,1.0634556466666667
inst_0611,RandomGenerator,0,1,3000,1.3924533333333335,0.70367,0.6211060533333334
inst_0907,RandomGenerator,0,3,3000,2.3638733333333333,2.61238,1.3123964933333334
inst_0246,RandomGenerator,0,4,3000,2.3580033333333335,2.3753900000000003,1.4182652533333333
inst_0530,RandomGenerator,0,2,3000,2.7718333333333334,2.86723,1.4655574266666669
inst_0701,RandomGenerator,0,2,3000,1.04312,0.95981,0.6991939200000001
inst_0886,RandomGenerator,0,5,3000,1.9641299999999997,3.6068000000000007,1.24626411
inst_0801,RandomGenerator,0,3,3000,2.4775,1.9595200000000002,1.4337747299999999
inst_0652,RandomGenerator,0,2,3000,3.0775200000000003,1.8328100000000005,1.3190961166666668
inst_0512,RandomGenerator,0,1,3000,0.3485933333333333,0.35621,0.15269535333333334
inst_0437,RandomGenerator,0,2,3000,2.73841,2.21082,1.3836966099999999
inst_0899,RandomGenerator,0,3,3000,2.3631733333333336,2.1842300000000003,1.503904813333334
inst_0197,RandomGenerator,0,3,3000,2.1622233333333334,3.15276,0.54894155
inst_0983,RandomGenerator,0,2,3000,1.7416733333333334,1.39223,1.1366570033333334
inst_0010,RandomGenerator,0,5,3000,2.51563,4.349150000000001,1.4914886399999998
inst_0211,RandomGenerator,0,2,3000,1.0810600000000001,0.77493,0.40790791000000004
inst_0409,RandomGenerator,0,3,3000,5.56191,4.83232,3.02372062
inst_0858,RandomGenerator,0,4,3000,1.7203433333333336,2.12929,0.8498368233333332
inst_0335,RandomGenerator,0,3,3000,2.86458,3.02331,1.0778642
inst_0709,RandomGenerator,0,2,3000,1.8399933333333331,2.23277,0.4741095033333333
inst_0051,RandomGenerator,0,3,3000,3.2015166666666666,3.4416,1.4516016999999999
inst_0764,RandomGenerator,0,3,3000,1.78424,2.5579099999999997,0.5963933299999999
inst_0462,RandomGenerator,0,4,3000,5.501073333333334,4.87063,2.9735782933333335
inst_0953,RandomGenerator,0,2,3000,1.69022,1.7267400000000002,0.96494672
inst_0216,RandomGenerator,0,3,3000,2.9175500000000003,3.12342,0.5356007133333334
inst_0759,RandomGenerator,0,3,3000,2.97349,2.7618500000000004,1.8325227733333334
inst_0403,RandomGenerator,0,5,3000,3.9636266666666664,4.79109,2.4116733166666666
inst_0113,RandomGenerator,0,4,3000,2.20434,2.50284,0.5074664666666666
inst_0202,RandomGenerator,0,2,3000,1.5622766666666665,1.07532,0.5611210866666667
inst_0070,RandomGenerator,0,2,3000,1.36299,1.4571299999999998,0.7827113099999999
inst_0293,RandomGenerator,0,3,3000,2.0615799999999997,2.39769,0.65358746
inst_0042,RandomGenerator,0,1,3000,0.45487999999999995,0.38510999999999995,0.23247806999999995
inst_0224,RandomGenerator,0,1,3000,0.8188000000000001,0.66733,0.34834625999999996
inst_0245,RandomGenerator,0,4,3000,3.759536666666667,4.29045,2.5611410566666666
inst_0067,RandomGenerator,0,5,3000,3.14539,4.87865,1.80082215
inst_0215,RandomGenerator,0,3,3000,2.87085,2.54473,1.58811162
inst_0731,RandomGenerator,0,2,3000,2.5306233333333332,2.31792,0.9275093333333334
inst_0366,RandomGenerator,0,4,3000,4.54036,5.1447,2.7779833000000003
inst_0766,RandomGenerator,0,3,3000,1.90225,2.16814,0.4986180866666667
inst_0376,RandomGenerator,0,3,3000,1.4968,1.66696,1.27982125
inst_0629,RandomGenerator,0,3,3000,2.760406666666667,2.25861,1.5717030266666667
inst_0741,RandomGenerator,0,2,3000,1.3294533333333334,1.4471599999999998,0.20043697333333332
inst_0332,RandomGenerator,0,4,3000,3.16045,3.14834,2.1449011266666664
inst_0166,RandomGenerator,0,2,3000,1.1894200000000001,1.0189300000000001,0.44734106000000007
inst_0264,RandomGenerator,0,3,3000,3.782993333333333,4.523680000000001,1.6643808433333331
inst_0331,RandomGenerator,0,4,3000,2.4269266666666667,3.0820100000000004,1.6302488433333335
inst_0392,RandomGenerator,0,4,3000,1.0000066666666667,2.0596900000000002,0.9975036766666668
inst_0283,RandomGenerator,0,1,3000,0.55835,0.7900799999999999,0.38582239999999995
inst_0049,RandomGenerator,0,2,3000,1.1587133333333333,1.26011,0.43428895333333334
inst_0575,RandomGenerator,0,3,3000,1.8932366666666667,3.0578900000000004,0.27309974333333337
inst_0138,RandomGenerator,0,2,3000,0.8641233333333332,1.2710199999999998,0.7489022933333332
inst_0035,RandomGenerator,0,1,3000,1.8388400000000003,1.42607,0.07035278666666667
inst_0990,RandomGenerator,0,1,3000,0.26134666666666667,0.35621,0.01757302666666667
inst_0594,RandomGenerator,0,4,3000,4.4558133333333325,4.496320000000001,2.8303038466666663
inst_0380,RandomGenerator,0,5,3000,4.130166666666667,6.03137,2.51773838
inst_0831,RandomGenerator,0,4,3000,3.7923600000000004,3.4933,1.9309326766666666
inst_0017,RandomGenerator,0,4,3000,2.5687433333333334,2.5775300000000003,1.9476915166666668
inst_0961,RandomGenerator,0,3,3000,2.3351266666666666,2.43966,1.2344509433333333
inst_0248,RandomGenerator,0,3,3000,2.40261,2.56013,1.25902659
inst_0866,RandomGenerator,0,3,3000,2.4057666666666666,2.70449,1.4816725066666667
inst_0438,RandomGenerator,0,3,3000,3.028343333333333,2.7212699999999996,2.40919978
inst_0535,RandomGenerator,0,2,3000,0.7967466666666666,1.17011,0.10543594666666667
inst_0887,RandomGenerator,0,2,3000,3.7935866666666667,2.989560000000001,1.4193955733333332
inst_0532,RandomGenerator,0,5,3000,2.738976666666667,3.91,2.317216816666667
inst_0624,RandomGenerator,0,3,3000,3.52992,2.84602,1.4267198400000003
inst_0443,RandomGenerator,0,2,3000,2.56552,2.1373100000000003,1.29236727
inst_0550,RandomGenerator,0,3,3000,2.8537966666666663,3.7706500000000007,1.905518656666667
inst_0078,RandomGenerator,0,2,3000,1.0263833333333332,1.04039,0.6355647233333334
inst_0394,RandomGenerator,0,3,3000,2.51637,2.8203400000000003,1.3152092000000002
inst_0634,RandomGenerator,0,3,3000,2.6997766666666667,2.3214900000000003,1.0467887966666667
inst_0896,RandomGenerator,0,3,3000,3.0434233333333336,2.55363,1.3754807199999999
inst_0300,RandomGenerator,0,1,3000,0.774,0.7900799999999999,0.6847359999999999
inst_0793,RandomGenerator,0,3,3000,3.03449,2.87378,1.6809609933333334
inst_0775,RandomGenerator,0,1,3000,1.63872,0.8645499999999999,0.39423479999999994
inst_0355,RandomGenerator,0,5,3000,4.011493333333333,4.59701,2.435200466666667
inst_0081,RandomGenerator,0,4,3000,4.579816666666667,4.97428,2.4300107733333336
inst_0442,RandomGenerator,0,3,3000,3.1000900000000002,2.5092700000000003,0.6027421000000001
inst_0577,RandomGenerator,0,2,3000,2.3685633333333334,1.90882,0.7098900533333333
inst_0620,RandomGenerator,0,5,3000,4.209046666666667,5.2716899999999995,2.54401372
inst_0556,RandomGenerator,0,2,3000,0.5647033333333333,0.70536,0.46062104333333337
inst_0193,RandomGenerator,0,3,3000,1.5614733333333333,1.89072,1.1177543533333332
inst_0072,RandomGenerator,0,2,3000,1.6496133333333334,1.1110900000000001,1.0390407933333337
inst_0176,RandomGenerator,0,2,3000,1.521066666666667,1.5339500000000001,0.32087773666666664
inst_0147,RandomGenerator,0,3,3000,1.52986,1.9275700000000002,0.48800366000000006
inst_0236,RandomGenerator,0,1,3000,2.4181999999999997,1.7424600000000001,0.24394439999999998
inst_0483,RandomGenerator,0,1,3000,1.5522266666666669,0.82807,0.7433308366666667
inst_0341,RandomGenerator,0,2,3000,1.8977333333333333,2.18026,0.30085581333333333
inst_0253,RandomGenerator,0,2,3000,0.6565566666666667,0.81098,0.4837180666666667
inst_0862,RandomGenerator,0,3,3000,2.63714,2.59147,1.2041356233333333
inst_0597,RandomGenerator,0,3,3000,2.618786666666667,2.9708000000000006,1.3391030800000001
inst_0444,RandomGenerator,0,2,3000,3.1246499999999995,3.53761,1.0814422166666666
inst_0439,RandomGenerator,0,5,3000,3.112626666666667,4.2161100000000005,2.8079545333333336
inst_0614,RandomGenerator,0,3,3000,1.65368,1.8340500000000002,1.0795363800000002
inst_0307,RandomGenerator,0,3,3000,1.87881,1.7216400000000003,0.6021352700000001
inst_0789,RandomGenerator,0,4,3000,2.889443333333333,2.9525799999999998,1.06166238
inst_0702,RandomGenerator,0,3,3000,1.85276,2.03885,1.1429139700000002
inst_0364,RandomGenerator,0,1,3000,0.91632,0.53799,0.10383206999999998
inst_0016,RandomGenerator,0,3,3000,2.3818233333333336,3.0065699999999995,0.92675773
inst_0203,RandomGenerator,0,3,3000,2.4783133333333334,3.1849500000000006,0.9794152466666668
inst_0476,RandomGenerator,0,4,3000,3.0945699999999996,2.81408,1.2248977966666665
inst_0156,RandomGenerator,0,2,3000,1.5414133333333335,1.32883,0.9372271033333334
inst_0074,RandomGenerator,0,4,3000,3.0789966666666664,3.9207099999999997,1.6228007833333333
inst_0425,RandomGenerator,0,3,3000,2.02809,2.01256,1.06435151
inst_0235,RandomGenerator,0,5,3000,2.4617466666666665,4.03814,1.3556198233333334
inst_0523,RandomGenerator,0,5,3000,2.8096500000000004,3.31473,1.6376136699999997
inst_0749,RandomGenerator,0,4,3000,4.554556666666667,4.92342,3.019172286666667
inst_0240,RandomGenerator,0,4,3000,3.37119,4.20166,1.2604801666666667
inst_0201,RandomGenerator,0,5,3000,3.5571333333333333,5.26013,2.5193694633333332
inst_0663,RandomGenerator,0,3,3000,3.022616666666667,2.4354500000000003,0.52031877
inst_0829,RandomGenerator,0,4,3000,2.9600633333333337,3.74851,1.775634293333333
inst_0457,RandomGenerator,0,3,3000,3.885743333333333,3.85339,0.7593314533333334
inst_0911,RandomGenerator,0,3,3000,5.38269,4.40946,2.6712010599999996
inst_0638,RandomGenerator,0,4,3000,1.690146666666667,2.7392900000000004,0.6309737266666667
inst_0937,RandomGenerator,0,4,3000,1.0368733333333333,1.44525,0.7709467333333332
inst_0238,RandomGenerator,0,3,3000,1.42336,2.5446400000000002,0.75464917
inst_0381,RandomGenerator,0,3,3000,3.43684,3.0920500000000004,2.1722459333333335
inst_0889,RandomGenerator,0,2,3000,3.20631,2.2383500000000005,1.4937973833333336
inst_0727,RandomGenerator,0,3,3000,3.8160833333333333,2.7489600000000003,2.3921538399999998
inst_0405,RandomGenerator,0,2,3000,1.56343,1.1405600000000002,0.8180052000000002
inst_0809,RandomGenerator,0,2,3000,3.8985333333333334,2.9518799999999996,2.434324306666667
inst_0751,RandomGenerator,0,4,3000,4.58895,4.31359,3.136464956666667
inst_0362,RandomGenerator,0,5,3000,2.1669966666666665,3.9802,1.2973272633333333
inst_0447,RandomGenerator,0,3,3000,3.7986199999999997,3.2252400000000003,2.1954733200000005
inst_0955,RandomGenerator,0,5,3000,2.4531500000000004,3.65736,1.1271299333333336
inst_0805,RandomGenerator,0,3,3000,2.5359366666666663,2.89274,1.2309185966666667
inst_0460,RandomGenerator,0,3,3000,3.6186700000000003,3.4655900000000006,1.9238321633333337
inst_0926,RandomGenerator,0,5,3000,3.68504,4.473660000000001,2.66860176
inst_0842,RandomGenerator,0,5,3000,3.448586666666667,4.37197,2.1546976366666666
inst_0606,RandomGenerator,0,3,3000,2.68397,2.34926,0.9517619733333332
inst_0674,RandomGenerator,0,2,3000,0.44731333333333334,0.5931500000000001,0.29240503333333334
inst_0542,RandomGenerator,0,1,3000,1.2559166666666666,0.70207,0.2398739166666667
inst_0891,RandomGenerator,0,3,3000,3.1537333333333337,2.41294,1.6306671733333333
inst_0927,RandomGenerator,0,6,3000,4.0669,5.28365,3.00880764
inst_0427,RandomGenerator,0,3,3000,2.53115,2.8034100000000004,1.1821804900000001
inst_0544,RandomGenerator,0,2,3000,2.43111,1.73245,1.4269089666666666
inst_0906,RandomGenerator,0,3,3000,2.6856,2.62098,1.17862068
inst_0411,RandomGenerator,0,3,3000,1.31278,1.81447,0.71836553
inst_0032,RandomGenerator,0,3,3000,1.44931,1.65021,0.5428570500000001
inst_0828,RandomGenerator,0,5,3000,2.66688,5.667,0.6291727266666667
inst_0274,RandomGenerator,0,3,3000,1.1571633333333333,1.5303699999999998,0.38954559333333333
inst_0593,RandomGenerator,0,3,3000,2.4203366666666666,2.15186,1.2149282866666666
inst_0195,RandomGenerator,0,2,3000,1.5516666666666667,1.62745,0.16955913333333333
inst_0030,RandomGenerator,0,2,3000,1.2290066666666666,1.01187,0.5521087166666666
inst_0141,RandomGenerator,0,6,3000,4.873873333333334,5.7142800000000005,3.356541463333333
inst_0817,RandomGenerator,0,4,3000,3.742376666666667,4.82348,1.8769523166666668
inst_0825,RandomGenerator,0,3,3000,2.4940866666666666,2.0954200000000003,0.9312953300000002
inst_0125,RandomGenerator,0,3,3000,3.909623333333333,4.49682,1.8630483566666665
inst_0043,RandomGenerator,0,3,3000,2.2685233333333334,2.01831,1.21789415
inst_0385,RandomGenerator,0,2,3000,2.8658600000000005,2.10731,0.5685284666666667
inst_0266,RandomGenerator,0,2,3000,1.2690833333333333,0.9454100000000002,0.6562431233333335
inst_0646,RandomGenerator,0,5,3000,4.126243333333333,5.285629999999999,3.054850809999999
inst_0124,RandomGenerator,0,4,3000,3.889566666666667,3.6372,2.9019330266666663
inst_0294,RandomGenerator,0,1,3000,1.2294100000000001,0.95388,0.5847284399999999
inst_0130,RandomGenerator,0,2,3000,0.65822,0.83442,0.47527346000000004
inst_0161,RandomGenerator,0,6,3000,3.846403333333334,5.75858,2.5100630300000004
inst_0139,RandomGenerator,0,5,3000,3.919456666666666,4.346970000000001,2.330221776666667
inst_0588,RandomGenerator,0,4,3000,4.191086666666667,4.90987,2.26820667
inst_0721,RandomGenerator,0,3,3000,1.86867,2.45519,0.4522108900000001
inst_0677,RandomGenerator,0,3,3000,4.365679999999999,4.3406199999999995,2.8204207
inst_0981,RandomGenerator,0,3,3000,2.00256,2.06195,0.93118477
inst_0055,RandomGenerator,0,3,3000,2.251573333333333,3.60707,0.7096654399999999
inst_0586,RandomGenerator,0,3,3000,1.3306466666666668,1.63653,0.5743064866666667
inst_0491,RandomGenerator,0,2,3000,3.0497733333333334,2.61311,0.7486080066666667
inst_0997,RandomGenerator,0,3,3000,0.50688,0.9575499999999999,0.31232133999999995
inst_0318,RandomGenerator,0,3,3000,2.0482933333333335,2.4476,0.7990659666666667
inst_0015,RandomGenerator,0,3,3000,0.88375,1.4348200000000002,0.24391728000000001
inst_0684,RandomGenerator,0,2,3000,2.1553933333333335,1.7741500000000003,0.83777006
inst_0357,RandomGenerator,0,3,3000,3.422276666666666,3.17229,1.84992552
inst_0036,RandomGenerator,0,3,3000,1.4014266666666666,1.59627,0.45016688666666665
inst_0737,RandomGenerator,0,3,3000,3.1087033333333336,2.75689,1.8659673800000003
inst_0182,RandomGenerator,0,2,3000,0.80669,0.77523,0.34425253999999994
inst_0466,RandomGenerator,0,3,3000,3.066153333333333,3.06696,1.0855871733333333
inst_0143,RandomGenerator,0,4,3000,3.1457633333333335,3.17559,1.9867733300000003
inst_0412,RandomGenerator,0,2,3000,1.9842900000000003,2.07828,1.0028950600000002
inst_0306,RandomGenerator,0,5,3000,3.2275466666666666,4.38537,2.33106048
inst_0287,RandomGenerator,0,5,3000,3.2724166666666665,3.11778,1.4902033633333334
inst_0528,RandomGenerator,0,4,3000,1.8342233333333333,3.1405,0.50197185
inst_0295,RandomGenerator,0,4,3000,4.651746666666667,4.72096,1.9282949266666667
inst_0603,RandomGenerator,0,3,3000,3.05441,3.459329999999999,2.18183529
inst_0472,RandomGenerator,0,2,3000,0.6597966666666666,0.71515,0.49670164666666666
inst_0371,RandomGenerator,0,4,3000,1.4769033333333332,1.59704,0.8892041433333334
inst_0482,RandomGenerator,0,4,3000,1.8262133333333335,1.93768,0.8237148933333335
inst_0976,RandomGenerator,0,5,3000,2.979353333333333,4.39027,1.5281940433333332
inst_0487,RandomGenerator,0,5,3000,4.495963333333333,5.9538,2.768545603333333
inst_0214,RandomGenerator,0,2,3000,3.19394,3.06564,1.06701016
inst_0344,RandomGenerator,0,1,3000,0.47773000000000004,0.5032500000000001,0.22528825000000002
inst_0541,RandomGenerator,0,2,3000,2.5187633333333332,2.03838,0.9442302133333332
inst_0337,RandomGenerator,0,2,3000,2.7513,2.00552,1.2767010300000001
inst_0696,RandomGenerator,0,3,3000,1.26982,1.7723,0.52437826
inst_0645,RandomGenerator,0,3,3000,4.061933333333333,3.7563100000000005,2.6773501433333338
inst_0325,RandomGenerator,0,3,3000,6.008093333333333,4.61319,3.3674416766666666
inst_0580,RandomGenerator,0,3,3000,2.409796666666667,2.8752899999999997,0.9301604866666666
inst_0278,RandomGenerator,0,2,3000,2.558413333333333,2.6079300000000005,0.3126077500000001
inst_0543,RandomGenerator,0,1,3000,1.13498,0.95388,0.42670231999999997
inst_0414,RandomGenerator,0,3,3000,2.0315266666666667,2.16711,0.8609735866666667
inst_0796,RandomGenerator,0,2,3000,2.83468,2.6762000000000006,0.47579526666666666
inst_0950,RandomGenerator,0,4,3000,3.1882466666666667,4.105359999999999,1.0816107999999998
inst_0693,RandomGenerator,0,3,3000,2.8226500000000003,2.64469,1.3304165833333335
inst_0406,RandomGenerator,0,1,3000,0.4351466666666667,0.34915,0.26209526666666666
