instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0282,RandomGenerator,0,1,3000,1.1409333333333336,0.70367,0.06802143333333334
inst_0908,RandomGenerator,0,3,3000,3.47542,3.14434,1.4464586600000002
inst_0824,RandomGenerator,0,4,3000,4.120246666666667,3.40874,2.952786316666667
inst_0671,RandomGenerator,0,3,3000,3.5380333333333334,3.1833100000000005,1.5246902600000003
inst_0069,RandomGenerator,0,4,3000,3.22591,3.2981000000000003,2.336956143333333
inst_0353,RandomGenerator,0,4,3000,4.411143333333333,3.62142,2.5372064233333336
inst_0959,RandomGenerator,0,3,3000,1.4027066666666665,1.8833800000000005,0.9446452266666667
inst_0659,RandomGenerator,0,4,3000,4.01173,3.9517899999999995,2.00918197
inst_0241,RandomGenerator,0,2,3000,3.40539,2.70915,1.31719999
inst_0276,RandomGenerator,0,2,3000,1.28272,1.2221700000000002,0.37950035000000004
inst_0893,RandomGenerator,0,3,3000,0.7895533333333334,1.40686,0.6947416333333333
inst_0098,RandomGenerator,0,4,3000,3.3597966666666665,3.38607,2.0276554000000004
inst_0422,RandomGenerator,0,2,3000,1.6169900000000001,1.41261,0.9102733699999999
inst_0864,RandomGenerator,0,4,3000,3.544376666666667,4.27602,2.35311508
inst_0350,RandomGenerator,0,5,3000,4.8968533333333335,5.4841999999999995,3.1021370433333333
inst_0578,RandomGenerator,0,2,3000,2.29623,2.09258,1.1174150033333332
inst_0545,RandomGenerator,0,2,3000,0.67067,0.82896,0.52266489
inst_0708,RandomGenerator,0,5,3000,3.77693,3.92847,1.840339546666667
inst_0700,RandomGenerator,0,2,3000,2.3027166666666665,1.80707,0.6863777
inst_0101,RandomGenerator,0,4,3000,2.9047699999999996,3.32407,1.9637432899999998
inst_0669,RandomGenerator,0,2,3000,2.6199033333333333,2.61533,1.0393583633333334
inst_0396,RandomGenerator,0,4,3000,4.082,4.47109,2.8263321500000003
inst_0732,RandomGenerator,0,6,3000,5.10153,5.856799999999999,3.823486926666666
inst_0679,RandomGenerator,0,1,3000,0.9675,0.56416,0.10719039999999999
inst_0524,RandomGenerator,0,4,3000,2.48439,2.58376,1.7041512300000001
inst_0080,RandomGenerator,0,3,3000,1.7860233333333333,2.74477,0.2985252233333333
inst_0319,RandomGenerator,0,3,3000,2.5826366666666667,2.6704600000000003,1.5232925766666667
inst_0664,RandomGenerator,0,4,3000,2.23875,3.0170100000000004,0.96633053
inst_0151,RandomGenerator,0,3,3000,5.1432,4.89939,2.208018876666667
inst_0616,RandomGenerator,0,2,3000,2.6554266666666666,1.8237399999999997,1.2427209566666666
inst_0509,RandomGenerator,0,3,3000,2.1674433333333334,2.82573,0.5739261566666667
inst_0323,RandomGenerator,0,3,3000,3.194956666666667,2.2803500000000003,1.8614587266666671
inst_0833,RandomGenerator,0,3,3000,2.9763100000000002,2.7043700000000004,1.6074862900000002
inst_0873,RandomGenerator,0,4,3000,1.9385733333333337,2.1303,1.0002170933333332
inst_0784,RandomGenerator,0,2,3000,2.6228566666666664,2.35844,1.1293300966666666
inst_0149,RandomGenerator,0,3,3000,2.783053333333333,2.18407,1.7165959333333334
inst_0640,RandomGenerator,0,2,3000,3.6698933333333335,2.5407,1.6771010666666668
inst_0649,RandomGenerator,0,3,3000,2.7806866666666665,3.06333,0.8773027200000001
inst_0691,RandomGenerator,0,3,3000,4.90124,4.244439999999999,2.76013874
inst_0410,RandomGenerator,0,3,3000,1.9281866666666665,2.77838,0.5790083866666668
inst_0263,RandomGenerator,0,2,3000,3.737,2.5734000000000004,1.6028578800000002
inst_0213,RandomGenerator,0,4,3000,2.96912,3.9958600000000004,1.82284543
inst_0448,RandomGenerator,0,2,3000,1.5671200000000003,1.24166,1.01424937
inst_0329,RandomGenerator,0,2,3000,2.515733333333333,2.35194,0.29898304666666664
inst_0687,RandomGenerator,0,3,3000,3.956853333333333,3.735370000000001,2.40451814
inst_0611,RandomGenerator,0,4,3000,3.50349,3.3062,2.2012369899999995
inst_0907,RandomGenerator,0,3,3000,1.8795400000000002,1.8785800000000001,1.64314114
inst_0246,RandomGenerator,0,3,3000,2.46182,2.6576500000000003,0.9812907233333336
inst_0530,RandomGenerator,0,5,3000,2.1245366666666667,2.67709,1.5004714566666666
inst_0701,RandomGenerator,0,2,3000,1.3630300000000002,1.2069200000000002,0.50384224
inst_0886,RandomGenerator,0,2,3000,3.3470466666666665,2.61311,1.1027764299999998
inst_0801,RandomGenerator,0,5,3000,2.8170333333333333,3.5177299999999994,1.4390623766666668
inst_0652,RandomGenerator,0,4,3000,3.3012599999999996,3.63968,2.36921072
inst_0512,RandomGenerator,0,4,3000,3.2807633333333337,3.2387300000000003,1.3677561166666667
inst_0437,RandomGenerator,0,3,3000,3.299376666666667,2.7072200000000004,2.0456160800000003
inst_0899,RandomGenerator,0,2,3000,0.43074666666666667,0.6983,0.2551122666666667
inst_0197,RandomGenerator,0,1,3000,1.4409166666666666,1.39051,0.011587583333333332
inst_0983,RandomGenerator,0,4,3000,1.9652366666666667,2.3399,1.5577898666666667
inst_0010,RandomGenerator,0,3,3000,2.7411066666666666,2.67225,1.8570151733333335
inst_0211,RandomGenerator,0,2,3000,6.55365,5.0956,3.9004939399999996
inst_0409,RandomGenerator,0,3,3000,2.866403333333333,2.51064,1.5105118633333334
inst_0858,RandomGenerator,0,5,3000,3.5565033333333336,3.8145200000000004,2.529150743333333
inst_0335,RandomGenerator,0,3,3000,3.11461,2.94465,1.0697242833333334
inst_0709,RandomGenerator,0,2,3000,3.1962766666666664,2.42923,1.8764419366666667
inst_0051,RandomGenerator,0,3,3000,2.4404733333333333,2.9278200000000005,1.0257329133333335
inst_0764,RandomGenerator,0,3,3000,0.9774400000000001,1.4662600000000001,0.9318003200000001
inst_0462,RandomGenerator,0,6,3000,4.33273,6.1688600000000005,2.9928191033333333
inst_0953,RandomGenerator,0,2,3000,2.4648866666666667,1.9464800000000002,1.0459336933333334
inst_0216,RandomGenerator,0,4,3000,3.4249799999999997,4.53401,2.0357118000000005
inst_0759,RandomGenerator,0,3,3000,2.6463900000000002,2.4184900000000003,1.30453043
inst_0403,RandomGenerator,0,1,3000,0.67216,0.7900799999999999,0.5435750399999999
inst_0113,RandomGenerator,0,2,3000,1.6792,1.26326,0.9050099800000001
inst_0202,RandomGenerator,0,4,3000,2.6755066666666667,3.1133699999999997,1.67150834
inst_0070,RandomGenerator,0,3,3000,2.4737733333333334,2.4079300000000003,1.2902919733333336
inst_0293,RandomGenerator,0,3,3000,1.3509066666666667,1.72307,0.7994812666666666
inst_0042,RandomGenerator,0,2,3000,1.6582599999999998,1.6759100000000002,0.56003412
inst_0224,RandomGenerator,0,2,3000,1.9590366666666665,2.00793,0.54747951
inst_0245,RandomGenerator,0,2,3000,1.6494333333333333,1.43078,0.6844418133333333
inst_0067,RandomGenerator,0,4,3000,3.9573933333333335,4.424040000000001,1.9656830066666664
inst_0215,RandomGenerator,0,4,3000,3.2635699999999996,4.39108,1.9975739133333337
inst_0731,RandomGenerator,0,3,3000,1.2175466666666668,1.38286,0.3568089266666667
inst_0366,RandomGenerator,0,2,3000,0.92075,1.17774,0.10039764000000001
inst_0766,RandomGenerator,0,4,3000,2.4896066666666665,3.2436499999999997,1.2812080566666666
inst_0376,RandomGenerator,0,3,3000,1.5335100000000002,1.8309100000000003,0.61015249
inst_0629,RandomGenerator,0,5,3000,3.672933333333333,3.7867200000000008,2.66210059
inst_0741,RandomGenerator,0,2,3000,2.69334,2.32457,1.15134507
inst_0332,RandomGenerator,0,4,3000,2.75329,2.9122400000000006,1.31154473
inst_0166,RandomGenerator,0,4,3000,2.9102033333333335,3.4507000000000003,2.2510837333333336
inst_0264,RandomGenerator,0,3,3000,2.0945,2.91017,0.9272438100000001
inst_0331,RandomGenerator,0,4,3000,2.5797733333333333,3.19405,1.5551675133333331
inst_0392,RandomGenerator,0,3,3000,1.08757,1.59165,0.56559089
inst_0283,RandomGenerator,0,3,3000,3.00565,2.39153,1.8993018433333333
inst_0049,RandomGenerator,0,3,3000,1.830353333333333,3.2506600000000003,0.4671284933333333
inst_0575,RandomGenerator,0,3,3000,1.55958,1.7862300000000002,0.9820405600000001
inst_0138,RandomGenerator,0,4,3000,3.3471733333333336,4.3229999999999995,1.4050753266666665
inst_0035,RandomGenerator,0,1,3000,1.30528,0.77286,0.26895527999999996
inst_0990,RandomGenerator,0,3,3000,2.2118066666666665,2.30925,0.8322481266666667
inst_0594,RandomGenerator,0,3,3000,4.83648,4.08431,2.1034203700000003
inst_0380,RandomGenerator,0,4,3000,2.7087833333333333,3.06473,1.3182822333333333
inst_0831,RandomGenerator,0,5,3000,3.85491,5.152990000000001,1.7590814833333335
inst_0017,RandomGenerator,0,3,3000,1.9392733333333332,3.0530699999999995,0.5096284333333333
inst_0961,RandomGenerator,0,3,3000,2.3754033333333333,2.4357,1.3344895333333333
inst_0248,RandomGenerator,0,2,3000,3.0349166666666667,2.11463,1.4142143166666667
inst_0866,RandomGenerator,0,3,3000,3.046993333333333,2.86028,1.6793648133333332
inst_0438,RandomGenerator,0,2,3000,2.575413333333333,2.12371,0.48451436
inst_0535,RandomGenerator,0,2,3000,2.3234399999999997,2.4988200000000003,0.7997029800000001
inst_0887,RandomGenerator,0,2,3000,1.6872,1.7396600000000002,0.36917198333333334
inst_0532,RandomGenerator,0,2,3000,2.4326133333333333,1.88201,1.0809818933333333
inst_0624,RandomGenerator,0,2,3000,0.4454666666666667,0.8203,0.21694064666666668
inst_0443,RandomGenerator,0,1,3000,0.44225333333333333,0.4351900000000001,0.20555474333333337
inst_0550,RandomGenerator,0,3,3000,2.31618,2.12779,1.36699034
inst_0078,RandomGenerator,0,2,3000,2.5189033333333337,1.93117,1.6450627433333334
inst_0394,RandomGenerator,0,5,3000,4.354076666666667,5.077579999999999,2.84950618
inst_0634,RandomGenerator,0,1,3000,3.97529,2.86374,0.8371666600000001
inst_0896,RandomGenerator,0,2,3000,4.16366,3.6264300000000005,1.16483991
inst_0300,RandomGenerator,0,3,3000,1.9999066666666667,2.1619900000000003,1.1483114533333336
inst_0793,RandomGenerator,0,3,3000,2.1748233333333333,2.61821,0.6370797966666667
inst_0775,RandomGenerator,0,2,3000,1.17609,1.0935800000000002,0.42703462000000003
inst_0355,RandomGenerator,0,5,3000,3.35247,4.55323,1.9649052633333335
inst_0081,RandomGenerator,0,3,3000,2.48933,2.31443,1.0353975800000002
inst_0442,RandomGenerator,0,6,3000,3.6905800000000006,6.12818,1.9690582166666666
inst_0577,RandomGenerator,0,5,3000,3.5914233333333336,4.0296,2.3620151900000006
inst_0620,RandomGenerator,0,1,3000,1.1416366666666666,0.6251599999999999,0.3915585466666666
inst_0556,RandomGenerator,0,2,3000,1.3528066666666667,1.0783300000000002,0.6931116466666669
inst_0193,RandomGenerator,0,3,3000,2.8773833333333334,2.3367400000000003,1.603457556666667
inst_0072,RandomGenerator,0,4,3000,1.5141200000000001,2.97872,0.79785276
inst_0176,RandomGenerator,0,1,3000,0.91975,0.7626900000000001,0.32160095000000005
inst_0147,RandomGenerator,0,3,3000,2.32285,2.65062,1.42751349
inst_0236,RandomGenerator,0,2,3000,1.2777600000000002,1.24166,0.37193270999999994
inst_0483,RandomGenerator,0,4,3000,3.19367,3.0489100000000007,2.505991086666667
inst_0341,RandomGenerator,0,3,3000,3.3976200000000003,2.5678,1.9054342033333334
inst_0253,RandomGenerator,0,5,3000,2.51625,3.7256499999999995,1.3594888166666668
inst_0862,RandomGenerator,0,4,3000,3.3190700000000004,3.2382400000000002,2.0497454233333334
inst_0597,RandomGenerator,0,5,3000,3.1772,4.5915300000000006,2.0192037500000004
inst_0444,RandomGenerator,0,2,3000,1.345443333333333,1.3647900000000002,0.42700536333333333
inst_0439,RandomGenerator,0,3,3000,1.6585,2.2359800000000005,0.8302453333333334
inst_0614,RandomGenerator,0,5,3000,2.61417,3.5836000000000006,1.5416896900000001
inst_0307,RandomGenerator,0,3,3000,3.84294,4.12968,0.80276712
inst_0789,RandomGenerator,0,3,3000,2.9582400000000004,3.4197800000000003,0.9108614466666666
inst_0702,RandomGenerator,0,2,3000,2.501866666666667,1.90946,1.1449315866666667
inst_0364,RandomGenerator,0,1,3000,2.9623899999999996,1.871,0.9036930000000001
inst_0016,RandomGenerator,0,3,3000,1.4275600000000002,1.64051,0.4957898700000001
inst_0203,RandomGenerator,0,2,3000,2.79044,2.29269,1.7199214533333333
inst_0476,RandomGenerator,0,3,3000,1.8104600000000004,1.84667,1.27741232
inst_0156,RandomGenerator,0,5,3000,3.3831333333333333,3.9400699999999995,1.4330116133333335
inst_0074,RandomGenerator,0,2,3000,2.6472399999999996,2.31919,1.0656871166666666
inst_0425,RandomGenerator,0,5,3000,4.292173333333333,5.120500000000001,2.4801800733333335
inst_0235,RandomGenerator,0,3,3000,2.47294,2.8084299999999995,1.4188679033333331
inst_0523,RandomGenerator,0,3,3000,1.28739,1.7688200000000003,0.7066223500000001
inst_0749,RandomGenerator,0,4,3000,2.9048499999999997,3.07687,1.7033276366666665
inst_0240,RandomGenerator,0,2,3000,2.3774299999999995,2.30662,0.18881899333333335
inst_0201,RandomGenerator,0,3,3000,1.4375566666666666,1.66207,0.9585967366666667
inst_0663,RandomGenerator,0,4,3000,5.188093333333334,5.29584,3.483050843333333
inst_0829,RandomGenerator,0,3,3000,2.197373333333333,2.29401,1.4537481333333335
inst_0457,RandomGenerator,0,2,3000,1.2613999999999999,1.3108499999999998,0.1759049
inst_0911,RandomGenerator,0,2,3000,3.4905999999999997,2.64975,1.3941721800000002
inst_0638,RandomGenerator,0,3,3000,0.6027,1.2973800000000002,0.42328218
inst_0937,RandomGenerator,0,5,3000,2.95859,3.7814200000000002,1.8512821499999996
inst_0238,RandomGenerator,0,2,3000,3.1031933333333335,2.00401,1.8084241033333335
inst_0381,RandomGenerator,0,2,3000,1.9937933333333333,2.09258,0.8438888066666665
inst_0889,RandomGenerator,0,5,3000,5.68565,6.118030000000001,3.294777696666667
inst_0727,RandomGenerator,0,4,3000,1.9907733333333333,2.48811,1.3878276033333332
inst_0405,RandomGenerator,0,3,3000,3.1086366666666665,3.48325,0.9575795366666666
inst_0809,RandomGenerator,0,3,3000,2.7052833333333335,2.41257,1.1507750800000003
inst_0751,RandomGenerator,0,3,3000,2.0600733333333334,2.45785,0.8378896333333333
inst_0362,RandomGenerator,0,3,3000,1.9551,1.97899,0.9583152533333336
inst_0447,RandomGenerator,0,3,3000,3.92287,3.43257,2.147844436666667
inst_0955,RandomGenerator,0,3,3000,3.484306666666667,3.4754899999999997,1.5845729666666666
inst_0805,RandomGenerator,0,3,3000,2.0233066666666666,1.9497000000000002,1.533038696666667
inst_0460,RandomGenerator,0,3,3000,3.6908000000000003,3.4303200000000005,1.5664886366666666
inst_0926,RandomGenerator,0,5,3000,2.9875266666666667,3.54794,1.9480706866666664
inst_0842,RandomGenerator,0,3,3000,2.33576,2.16655,1.4901919799999999
inst_0606,RandomGenerator,0,3,3000,4.28245,3.13809,2.65563795
inst_0674,RandomGenerator,0,2,3000,1.1211200000000001,1.00481,0.31264963999999995
inst_0542,RandomGenerator,0,3,3000,2.6787533333333333,3.0179599999999995,1.2877011133333331
inst_0891,RandomGenerator,0,3,3000,2.60186,2.9794100000000006,0.2716769700000001
inst_0927,RandomGenerator,0,4,3000,4.3647100000000005,5.24439,2.4753301966666665
inst_0427,RandomGenerator,0,2,3000,1.6880666666666666,1.6546500000000002,0.49063102666666675
inst_0544,RandomGenerator,0,3,3000,1.2700366666666667,1.49921,0.7577334166666666
inst_0906,RandomGenerator,0,1,3000,0.37896,0.38510999999999995,0.11065494
inst_0411,RandomGenerator,0,1,3000,2.07987,1.6794399999999998,0.38011325333333335
inst_0032,RandomGenerator,0,5,3000,3.8381133333333333,4.522270000000001,2.1756355800000002
inst_0828,RandomGenerator,0,3,3000,2.7587966666666666,2.9437299999999995,1.6396039166666667
inst_0274,RandomGenerator,0,6,3000,4.2992099999999995,4.4878800000000005,2.7967352333333335
inst_0593,RandomGenerator,0,2,3000,3.51025,2.3650700000000002,2.160711566666667
inst_0195,RandomGenerator,0,2,3000,1.92829,1.8866299999999998,0.39357599
inst_0030,RandomGenerator,0,3,3000,2.1235233333333334,2.74759,0.5497768566666666
inst_0141,RandomGenerator,0,4,3000,2.3273333333333333,2.9267900000000004,1.1694157733333335
inst_0817,RandomGenerator,0,3,3000,4.297603333333334,3.3256500000000004,2.6383173933333333
inst_0825,RandomGenerator,0,3,3000,2.2872833333333333,2.83938,1.0941770633333332
inst_0125,RandomGenerator,0,4,3000,3.6450633333333333,4.11061,2.2468808133333336
inst_0043,RandomGenerator,0,2,3000,1.3733466666666667,0.9731799999999999,0.9428423666666668
inst_0385,RandomGenerator,0,6,3000,4.0866299999999995,4.60194,3.0119223833333337
inst_0266,RandomGenerator,0,2,3000,1.4862866666666665,1.35424,0.8605969066666667
inst_0646,RandomGenerator,0,2,3000,1.3549733333333334,1.1284100000000001,0.7438457033333334
inst_0124,RandomGenerator,0,2,3000,2.5888733333333334,2.20257,0.8639598633333335
inst_0294,RandomGenerator,0,3,3000,3.6047166666666666,2.97205,1.7998521299999999
inst_0130,RandomGenerator,0,4,3000,4.0119766666666665,3.8243800000000006,2.4536967933333336
inst_0161,RandomGenerator,0,4,3000,3.52203,4.99655,1.6161618533333333
inst_0139,RandomGenerator,0,3,3000,2.73672,2.42476,1.4013501966666666
inst_0588,RandomGenerator,0,1,3000,2.39144,1.5613700000000001,0.8493852800000001
inst_0721,RandomGenerator,0,3,3000,4.717313333333333,4.460179999999999,3.2084373666666663
inst_0677,RandomGenerator,0,4,3000,3.4828799999999998,3.8749800000000003,2.2584339300000003
inst_0981,RandomGenerator,0,2,3000,2.7810266666666665,2.12814,1.5099975866666666
inst_0055,RandomGenerator,0,4,3000,3.177086666666666,3.10075,1.560567796666667
inst_0586,RandomGenerator,0,3,3000,3.32957,3.0469399999999998,2.04559744
inst_0491,RandomGenerator,0,4,3000,3.911903333333333,3.75348,2.327471853333333
inst_0997,RandomGenerator,0,5,3000,2.7352266666666667,4.05897,1.6632240066666666
inst_0318,RandomGenerator,0,3,3000,3.1819933333333332,2.85195,1.608077336666667
inst_0015,RandomGenerator,0,3,3000,2.0651066666666664,2.84065,0.6505912366666667
inst_0684,RandomGenerator,0,4,3000,3.0573266666666665,3.1536999999999997,1.7425269866666664
inst_0357,RandomGenerator,0,5,3000,3.8516,4.3697799999999996,1.9516825699999996
inst_0036,RandomGenerator,0,3,3000,3.1008433333333336,2.47891,2.0566759766666665
inst_0737,RandomGenerator,0,1,3000,3.6031199999999997,2.05976,1.53658096
inst_0182,RandomGenerator,0,3,3000,2.847073333333333,3.01345,0.7852131533333336
inst_0466,RandomGenerator,0,1,3000,1.8944666666666665,1.1672,0.7368922666666667
inst_0143,RandomGenerator,0,4,3000,4.424603333333333,4.03411,2.8867784599999995
inst_0412,RandomGenerator,0,3,3000,3.729696666666667,3.9844299999999997,0.6258524266666666
inst_0306,RandomGenerator,0,3,3000,3.8482166666666666,3.44575,2.063513503333333
inst_0287,RandomGenerator,0,2,3000,2.4747999999999997,2.0903400000000003,1.0706616400000002
inst_0528,RandomGenerator,0,4,3000,3.608,3.5912800000000002,1.81751314
inst_0295,RandomGenerator,0,3,3000,3.5229600000000003,3.73509,2.09293666
inst_0603,RandomGenerator,0,2,3000,0.66655,1.22527,0.5092816
inst_0472,RandomGenerator,0,3,3000,1.8549366666666665,2.32227,0.41475941000000005
inst_0371,RandomGenerator,0,5,3000,2.714913333333333,3.3349800000000003,1.8314155933333331
inst_0482,RandomGenerator,0,4,3000,1.8309366666666664,2.07241,1.4003138266666668
inst_0976,RandomGenerator,0,6,3000,4.421373333333333,5.54575,3.459299116666666
inst_0487,RandomGenerator,0,3,3000,3.6308199999999995,3.8886400000000005,2.0266066866666668
inst_0214,RandomGenerator,0,5,3000,3.6609933333333333,5.41681,1.9412138900000002
inst_0344,RandomGenerator,0,2,3000,1.1721633333333332,1.22255,0.46687408333333336
inst_0541,RandomGenerator,0,2,3000,2.74005,2.41906,1.15114615
inst_0337,RandomGenerator,0,3,3000,5.391476666666667,5.14681,2.748183486666667
inst_0696,RandomGenerator,0,5,3000,3.942706666666666,5.7078500000000005,1.9911563799999998
inst_0645,RandomGenerator,0,1,3000,0.41828,0.34915,0.2353271
inst_0325,RandomGenerator,0,3,3000,2.2517099999999997,3.1256800000000005,1.1989320566666668
inst_0580,RandomGenerator,0,1,3000,0.5847966666666667,0.48094000000000003,0.3797822866666667
inst_0278,RandomGenerator,0,4,3000,3.9436033333333333,4.59145,2.5078385900000004
inst_0543,RandomGenerator,0,2,3000,1.1304133333333333,1.35424,0.3951035733333333
inst_0414,RandomGenerator,0,3,3000,3.1175633333333335,2.7292400000000003,1.8731408433333336
inst_0796,RandomGenerator,0,4,3000,1.6543300000000003,2.0288200000000005,0.9381275300000002
inst_0950,RandomGenerator,0,3,3000,2.25884,2.22896,0.9059853199999998
inst_0693,RandomGenerator,0,5,3000,3.4097766666666667,4.74892,1.3923500233333335
inst_0406,RandomGenerator,0,5,3000,3.2195,4.60305,1.7430543466666666
inst_0819,RandomGenerator,0,3,3000,2.0026900000000003,2.3569500000000003,1.0338857066666667
