instance,solver,time,objective-reported,objective,length
IN_034.json-global.out,ILP Solver (global):predictor (Python),576,0.4701468253968253,0.47014682539682534,88
IN_035.json-bap.out,BAP,2625,0.5792669039145908,0.5792669039145908,129
IN_035.json-global.out,ILP Solver (global):predictor (Python),459,0.5792669039145901,0.5792669039145908,129
IN_036.json-bap.out,BAP,673,0.6134330900243309,0.6134330900243309,295
IN_036.json-global.out,ILP Solver (global):predictor (Python),764,0.6134330900243246,0.6134330900243309,295
IN_037.json-bap.out,BAP,21714,1.0485341614906833,1.0485341614906833,117
IN_037.json-global.out,ILP Solver (global):predictor (Python),126,1.048534161490683,1.0485341614906833,117
IN_038.json-bap.out,BAP,666,0.8759547038327526,0.8759547038327526,188
IN_038.json-global.out,ILP Solver (global):predictor (Python),727,0.8759547038327491,0.8759547038327526,188
IN_039.json-bap.out,BAP,421,0.6809520295202951,0.6809520295202951,144
IN_039.json-global.out,ILP Solver (global):predictor (Python),497,0.6809520295202945,0.6809520295202952,144
IN_040.json-bap.out,BAP,660,0.48144444444444445,0.48144444444444445,135
IN_040.json-global.out,ILP Solver (global):predictor (Python),527,0.48144444444444445,0.48144444444444445,135
IN_041.json-bap.out,BAP,11328,1.9599366197183097,1.9599366197183097,112
IN_041.json-global.out,ILP Solver (global):predictor (Python),57,1.9599366197183095,1.9599366197183097,112
IN_042.json-bap.out,BAP,701,0.36218168604651163,0.36218168604651163,116
IN_042.json-global.out,ILP Solver (global):predictor (Python),1989,0.3621816860465091,0.36218168604651163,116
IN_043.json-bap.out,BAP,177,0.2588359621451104,0.2588359621451104,239
IN_043.json-global.out,ILP Solver (global):predictor (Python),329,0.258835962145104,0.2588359621451104,239
IN_044.json-bap.out,BAP,608,0.5028022922636104,0.5028022922636104,131
IN_044.json-global.out,ILP Solver (global):predictor (Python),1184,0.5028022922636102,0.5028022922636104,131
IN_045.json-bap.out,BAP,841,1.6211290322580643,1.6211290322580643,100
IN_045.json-global.out,ILP Solver (global):predictor (Python),77,1.6211290322580645,1.6211290322580643,100
IN_046.json-bap.out,BAP,837,0.7560628019323671,0.7560628019323671,157
IN_046.json-global.out,ILP Solver (global):predictor (Python),119,0.7560628019323657,0.7560628019323671,157
IN_047.json-bap.out,BAP,75,0.3811745283018868,0.3811745283018868,126
IN_047.json-global.out,ILP Solver (global):predictor (Python),2729,0.3733820754716961,0.3733820754716981,122
IN_048.json-bap.out,BAP,581,0.7065013623978204,0.7065013623978204,238
IN_048.json-global.out,ILP Solver (global):predictor (Python),775,0.70650136239782,0.7065013623978201,238
IN_049.json-bap.out,BAP,581,0.8110567823343849,0.8110567823343849,209
IN_049.json-global.out,ILP Solver (global):predictor (Python),510,0.8110567823343813,0.8110567823343849,209
IN_050.json-bap.out,BAP,2093,1.3967704918032786,1.3967704918032786,119
IN_050.json-global.out,ILP Solver (global):predictor (Python),87,1.3967704918032782,1.3967704918032786,119
IN_051.json-bap.out,BAP,3135,1.3820645161290321,1.3820645161290321,99
IN_051.json-global.out,ILP Solver (global):predictor (Python),243,1.3820645161290304,1.3820645161290321,99
IN_052.json-bap.out,BAP,818,0.5978347107438017,0.5978347107438017,92
IN_052.json-global.out,ILP Solver (global):predictor (Python),329,0.5978347107438018,0.5978347107438017,92
IN_053.json-bap.out,BAP,603,0.9273394160583942,0.9273394160583942,219
IN_053.json-global.out,ILP Solver (global):predictor (Python),558,0.9273394160583912,0.9273394160583942,219
IN_054.json-bap.out,BAP,2895,0.8903034934497817,0.8903034934497817,372
IN_054.json-global.out,ILP Solver (global):predictor (Python),1614,0.8903034934497784,0.8903034934497817,372
IN_055.json-bap.out,BAP,1129,1.5088287671232876,1.5088287671232876,128
IN_055.json-global.out,ILP Solver (global):predictor (Python),12,1.5088287671232872,1.5088287671232876,128
IN_056.json-bap.out,ILP Solver (global):predictor (Python),14455,2.181161904761905,2.1811619047619044,101
IN_056.json-global.out,ILP Solver (global):predictor (Python),8,2.181161904761905,2.1811619047619044,101
IN_057.json-bap.out,BAP,818,0.31494803695150114,0.31494803695150114,153
IN_057.json-global.out,ILP Solver (global):predictor (Python),666,0.31494803695150064,0.31494803695150114,153
IN_058.json-bap.out,BAP,3365,1.026828685258964,1.026828685258964,127
IN_058.json-global.out,ILP Solver (global):predictor (Python),238,1.0268286852589639,1.026828685258964,127
IN_059.json-bap.out,BAP,756,0.29442237061769616,0.29442237061769616,123
IN_059.json-global.out,ILP Solver (global):predictor (Python),7761,0.2944223706176952,0.29442237061769616,123
IN_060.json-bap.out,BAP,940,0.7363035714285715,0.7363035714285715,138
IN_060.json-global.out,ILP Solver (global):predictor (Python),503,0.7363035714285698,0.7363035714285715,138
IN_061.json-bap.out,BAP,292,0.47344805194805195,0.47344805194805195,76
IN_061.json-global.out,ILP Solver (global):predictor (Python),103,0.4734480519480512,0.47344805194805195,76
IN_062.json-bap.out,BAP,405,0.8480691823899372,0.8480691823899372,111
IN_062.json-global.out,ILP Solver (global):predictor (Python),39,0.8480691823899362,0.8480691823899372,111
IN_063.json-bap.out,BAP,18,-1,0.0,0
IN_063.json-global.out,ILP Solver (global):predictor (Python),6,-1,0.0,0
IN_064.json-bap.out,BAP,827,0.8713582887700534,0.8713582887700534,101
IN_064.json-global.out,ILP Solver (global):predictor (Python),215,0.8713582887700533,0.8713582887700534,101
IN_065.json-bap.out,BAP,9353,1.0373894389438945,1.0373894389438945,220
IN_065.json-global.out,ILP Solver (global):predictor (Python),449,1.0373894389438938,1.0373894389438945,220
IN_066.json-bap.out,BAP,3936,0.37183657587548635,0.37183657587548635,158
IN_066.json-global.out,ILP Solver (global):predictor (Python),3610,0.3718365758754851,0.3718365758754864,158
IN_067.json-bap.out,BAP,11512,0.5974776632302407,0.5974776632302407,87
IN_067.json-global.out,ILP Solver (global):predictor (Python),887,0.5974776632302401,0.5974776632302407,87
IN_068.json-bap.out,BAP,2019,0.3064972299168975,0.3064972299168975,228
IN_068.json-global.out,ILP Solver (global):predictor (Python),6213,0.30649722991689504,0.30649722991689754,228
IN_069.json-bap.out,BAP,934,0.4101012145748988,0.4101012145748988,194
IN_069.json-global.out,ILP Solver (global):predictor (Python),2025,0.41010121457489856,0.4101012145748988,194
IN_070.json-bap.out,BAP,312,0.3975192307692308,0.3975192307692308,312
IN_070.json-global.out,ILP Solver (global):predictor (Python),39511,0.39751923076923035,0.39751923076923074,312
IN_071.json-bap.out,BAP,1132,0.5216826347305389,0.5216826347305389,119
IN_071.json-global.out,ILP Solver (global):predictor (Python),732,0.5216826347305388,0.5216826347305389,119
IN_072.json-bap.out,BAP,28861,1.6886923076923075,1.6886923076923075,149
IN_072.json-global.out,ILP Solver (global):predictor (Python),70,1.6886923076923075,1.6886923076923075,149
IN_073.json-bap.out,BAP,1876,0.6944074074074074,0.6944074074074074,114
IN_073.json-global.out,ILP Solver (global):predictor (Python),290,0.6944074074074067,0.6944074074074074,114
IN_074.json-bap.out,BAP,836,0.9991986754966888,0.9991986754966888,96
IN_074.json-global.out,ILP Solver (global):predictor (Python),60,0.9991986754966888,0.9991986754966888,96
IN_075.json-bap.out,BAP,682,1.354577868852459,1.354577868852459,207
IN_075.json-global.out,ILP Solver (global):predictor (Python),331,1.354577868852458,1.354577868852459,207
IN_076.json-bap.out,BAP,1200,0.6263589743589743,0.6263589743589743,162
IN_076.json-global.out,ILP Solver (global):predictor (Python),2434,0.6263589743589677,0.6263589743589744,162
IN_077.json-bap.out,BAP,418,0.8673588235294118,0.8673588235294118,145
IN_077.json-global.out,ILP Solver (global):predictor (Python),389,0.8673588235294116,0.8673588235294115,145
IN_078.json-bap.out,BAP,545,0.7711580882352941,0.7711580882352941,118
IN_078.json-global.out,ILP Solver (global):predictor (Python),1859,0.7711580882352915,0.7711580882352941,118
IN_079.json-bap.out,BAP,425,0.3122863924050633,0.3122863924050633,378
IN_079.json-global.out,ILP Solver (global):predictor (Python),10338,0.3122863924050626,0.3122863924050633,378
IN_080.json-bap.out,BAP,23,-1,0.0,0
IN_080.json-global.out,ILP Solver (global):predictor (Python),4,-1,0.0,0
IN_081.json-bap.out,BAP,659,0.42518884120171674,0.42518884120171674,141
IN_081.json-global.out,ILP Solver (global):predictor (Python),1129,0.4251888412017162,0.42518884120171674,141
IN_082.json-bap.out,BAP,642,0.2372772772772773,0.2372772772772773,279
IN_082.json-global.out,ILP Solver (global):predictor (Python),6101,0.23727727727727427,0.23727727727727732,279
IN_083.json-bap.out,BAP,25905,2.576171171171171,2.576171171171171,105
IN_083.json-global.out,ILP Solver (global):predictor (Python),51,2.576171171171171,2.576171171171171,105
IN_084.json-bap.out,BAP,9000,2.1105963302752295,2.1105963302752295,109
IN_084.json-global.out,ILP Solver (global):predictor (Python),15,2.1105963302752295,2.1105963302752295,109
IN_085.json-bap.out,BAP,5377,0.24858533333333332,0.24858533333333332,133
IN_085.json-global.out,ILP Solver (global):predictor (Python),12500,0.24858533333333313,0.24858533333333335,133
IN_086.json-bap.out,BAP,4837,0.8527948717948718,0.8527948717948718,154
IN_086.json-global.out,ILP Solver (global):predictor (Python),573,0.8527948717948673,0.8527948717948718,154
IN_087.json-bap.out,BAP,1114,0.8521279461279461,0.8521279461279461,132
IN_087.json-global.out,ILP Solver (global):predictor (Python),398,0.8521279461279461,0.8521279461279462,132
IN_088.json-bap.out,BAP,584,0.4153640081799591,0.4153640081799591,239
IN_088.json-global.out,ILP Solver (global):predictor (Python),2378,0.41536400817995045,0.4153640081799591,239
IN_089.json-bap.out,BAP,750,0.9668875,0.9668875,96
IN_089.json-global.out,ILP Solver (global):predictor (Python),175,0.9668874999999995,0.9668875,96
IN_090.json-bap.out,BAP,1629,1.016934131736527,1.016934131736527,91
IN_090.json-global.out,ILP Solver (global):predictor (Python),618,1.016934131736527,1.016934131736527,91
IN_091.json-bap.out,BAP,929,0.6492610441767068,0.6492610441767068,137
IN_091.json-global.out,ILP Solver (global):predictor (Python),474,0.6492610441767068,0.6492610441767068,137
IN_092.json-bap.out,BAP,3876,0.9602173913043478,0.9602173913043478,149
IN_092.json-global.out,ILP Solver (global):predictor (Python),147,0.9602173913043478,0.9602173913043478,149
IN_093.json-bap.out,BAP,927,1.623994845360825,1.623994845360825,141
IN_093.json-global.out,ILP Solver (global):predictor (Python),165,1.6239948453608242,1.623994845360825,141
IN_094.json-bap.out,BAP,4075,0.7012929577464789,0.7012929577464789,163
IN_094.json-global.out,ILP Solver (global):predictor (Python),895,0.7012929577464788,0.7012929577464789,163
IN_095.json-bap.out,BAP,1561,0.7990994764397906,0.7990994764397906,224
IN_095.json-global.out,ILP Solver (global):predictor (Python),1274,0.7990994764397895,0.7990994764397905,224
IN_096.json-bap.out,BAP,621,1.3380563380281691,1.3380563380281691,154
IN_096.json-global.out,ILP Solver (global):predictor (Python),330,1.3380563380281663,1.3380563380281691,154
IN_097.json-bap.out,BAP,646,1.59145,1.59145,127
IN_097.json-global.out,ILP Solver (global):predictor (Python),73,1.5914499999999983,1.59145,127
IN_098.json-bap.out,BAP,1708,0.9846525423728815,0.9846525423728815,168
IN_098.json-global.out,ILP Solver (global):predictor (Python),383,0.9846525423728805,0.9846525423728812,168
IN_099.json-bap.out,BAP,787,1.1482894736842106,1.1482894736842106,180
IN_099.json-global.out,ILP Solver (global):predictor (Python),299,1.1482894736842024,1.1482894736842102,180
