instance,solver,time,objective-reported,objective,length
IN_020.json-bap.out,BAP,57693,1.6109243243243243,1.6109243243243243,128
IN_020.json-global.out,ILP Solver (global):predictor (Python),290,1.6109243243243228,1.6109243243243243,128
IN_021.json-bap.out,BAP,32776,1.2091346153846154,1.2091346153846154,235
IN_021.json-global.out,ILP Solver (global):predictor (Python),6288,1.2091346153846039,1.2091346153846154,235
IN_022.json-bap.out,BAP,12408,0.3820654205607476,0.3820654205607476,170
IN_022.json-global.out,ILP Solver (global):predictor (Python),40002,0.3820654196425652,0.3820654205607476,170
IN_023.json-bap.out,BAP,1855,1.1336050420168067,1.1336050420168067,166
IN_023.json-global.out,ILP Solver (global):predictor (Python),2204,1.1336050420168036,1.133605042016807,166
IN_024.json-bap.out,BAP,85805,1.0566457142857144,1.0566457142857144,110
IN_024.json-global.out,ILP Solver (global):predictor (Python),1010,1.0566457142857102,1.0566457142857144,110
IN_025.json-bap.out,BAP,2609,1.8802889908256881,1.8802889908256881,217
IN_025.json-global.out,ILP Solver (global):predictor (Python),265,1.8802889908256868,1.8802889908256881,217
IN_026.json-bap.out,BAP,2902,0.7559555035128805,0.7559555035128805,263
IN_026.json-global.out,ILP Solver (global):predictor (Python),6082,0.755955503512872,0.7559555035128804,263
IN_027.json-bap.out,BAP,1614,1.4500689655172412,1.4500689655172412,194
IN_027.json-global.out,ILP Solver (global):predictor (Python),477,1.4500689655172398,1.4500689655172412,194
IN_028.json-bap.out,BAP,69386,0.7325,0.7325,194
IN_028.json-global.out,ILP Solver (global):predictor (Python),11707,0.7324999999999998,0.7325,194
IN_029.json-bap.out,BAP,1424,0.33219764397905754,0.33219764397905754,204
IN_029.json-global.out,ILP Solver (global):predictor (Python),50372,0.33219764384582706,0.3321976439790576,204
IN_030.json-bap.out,BAP,23181,0.26850359712230215,0.26850359712230215,268
IN_030.json-global.out,ILP Solver (global):predictor (Python),398898,-1,0.0,0
IN_031.json-bap.out,BAP,1851,0.6058492063492064,0.6058492063492064,144
IN_031.json-global.out,ILP Solver (global):predictor (Python),5775,0.6058492063492064,0.6058492063492064,144
IN_032.json-bap.out,BAP,28947,0.27448039215686276,0.27448039215686276,179
IN_032.json-global.out,ILP Solver (global):predictor (Python),21999,0.2744803921568518,0.27448039215686276,179
IN_033.json-bap.out,BAP,1598,0.716077067669173,0.716077067669173,219
IN_033.json-global.out,ILP Solver (global):predictor (Python),12940,0.716076077883067,0.7160770676691729,219
IN_034.json-bap.out,BAP,134296,1.5587939698492461,1.5587939698492461,188
IN_034.json-global.out,ILP Solver (global):predictor (Python),490,1.558793969849246,1.5587939698492466,188
IN_035.json-bap.out,BAP,1236,0.8776920152091253,0.8776920152091253,166
IN_035.json-global.out,ILP Solver (global):predictor (Python),14140,0.8776920152091244,0.8776920152091253,166
IN_036.json-bap.out,BAP,82277,1.1336199999999999,1.1336199999999999,227
IN_036.json-global.out,ILP Solver (global):predictor (Python),3704,1.133619999999999,1.1336199999999999,227
IN_037.json-bap.out,BAP,174437,1.4730216606498194,1.4730216606498194,273
IN_037.json-global.out,ILP Solver (global):predictor (Python),737,1.4730216606498179,1.4730216606498194,273
IN_038.json-bap.out,BAP,2897,0.9497027972027973,0.9497027972027973,163
IN_038.json-global.out,ILP Solver (global):predictor (Python),2958,0.949702797202795,0.9497027972027973,163
IN_039.json-bap.out,BAP,4019,0.8848233766233766,0.8848233766233766,158
IN_039.json-global.out,ILP Solver (global):predictor (Python),2612,0.8848233766233753,0.8848233766233766,158
IN_040.json-bap.out,BAP,1667,0.4561092043681748,0.4561092043681748,215
IN_040.json-global.out,ILP Solver (global):predictor (Python),574878,0.45610920436817476,0.4561092043681747,215
IN_041.json-bap.out,BAP,8059,0.9281417910447761,0.9281417910447761,142
IN_041.json-global.out,ILP Solver (global):predictor (Python),443,0.9281417910447755,0.9281417910447762,142
IN_042.json-bap.out,BAP,1115,0.1968368725868726,0.1968368725868726,229
IN_042.json-global.out,ILP Solver (global):predictor (Python),240377,0.1968368725868706,0.19683687258687263,229
IN_043.json-bap.out,BAP,23201,0.8478191489361702,0.8478191489361702,121
IN_043.json-global.out,ILP Solver (global):predictor (Python),1234,0.8478191489361699,0.84781914893617,121
IN_044.json-bap.out,BAP,64466,0.806830258302583,0.806830258302583,311
IN_044.json-global.out,ILP Solver (global):predictor (Python),23327,0.806830258302583,0.806830258302583,311
IN_045.json-bap.out,BAP,13527,0.2697212301587302,0.2697212301587302,154
IN_045.json-global.out,ILP Solver (global):predictor (Python),52920,0.2697212301587292,0.2697212301587302,154
IN_046.json-bap.out,BAP,3524,1.3465314009661835,1.3465314009661835,203
IN_046.json-global.out,ILP Solver (global):predictor (Python),766,1.3465314009661815,1.3465314009661835,203
IN_047.json-bap.out,BAP,326484,1.5129288389513111,1.5129288389513111,267
IN_047.json-global.out,ILP Solver (global):predictor (Python),798,1.512928838951292,1.512928838951311,267
IN_048.json-bap.out,BAP,2308,0.4070060728744939,0.4070060728744939,242
IN_048.json-global.out,ILP Solver (global):predictor (Python),180649,0.40700607287448565,0.40700607287449386,242
IN_049.json-bap.out,BAP,332726,1.0354385245901638,1.0354385245901638,239
IN_049.json-global.out,ILP Solver (global):predictor (Python),300,1.0354385245901554,1.0354385245901638,239
IN_050.json-bap.out,BAP,99539,2.150565934065934,2.150565934065934,181
IN_050.json-global.out,ILP Solver (global):predictor (Python),184,2.1505659340659307,2.150565934065934,181
IN_051.json-bap.out,BAP,600591,2.7197151898734178,2.7197151898734178,154
IN_051.json-global.out,ILP Solver (global):predictor (Python),77,2.7197151898734178,2.7197151898734178,154
IN_052.json-bap.out,BAP,1241,0.38930038510911413,0.38930038510911413,391
IN_052.json-global.out,ILP Solver (global):predictor (Python),67704,0.38930038510909126,0.38930038510911413,391
IN_053.json-bap.out,BAP,55830,0.2428012704174229,0.2428012704174229,270
IN_053.json-global.out,ILP Solver (global):predictor (Python),368546,0.24280127041742267,0.2428012704174229,270
IN_054.json-bap.out,BAP,75499,1.3163526315789473,1.3163526315789473,113
IN_054.json-global.out,ILP Solver (global):predictor (Python),831,1.3163526315789473,1.3163526315789473,113
IN_055.json-bap.out,BAP,2717,0.9762413793103448,0.9762413793103448,210
IN_055.json-global.out,ILP Solver (global):predictor (Python),851,0.9762413793103394,0.9762413793103448,210
IN_056.json-bap.out,BAP,10484,1.598621513944223,1.598621513944223,213
IN_056.json-global.out,ILP Solver (global):predictor (Python),2139,1.5986215139442204,1.598621513944223,213
IN_057.json-bap.out,BAP,1644,0.8180836734693878,0.8180836734693878,347
IN_057.json-global.out,ILP Solver (global):predictor (Python),10615,0.8180836086684347,0.8180836734693877,347
IN_058.json-bap.out,BAP,50925,0.830706106870229,0.830706106870229,190
IN_058.json-global.out,ILP Solver (global):predictor (Python),44079,0.8307061068702288,0.830706106870229,190
IN_059.json-bap.out,BAP,2146,0.4870061349693252,0.4870061349693252,217
IN_059.json-global.out,ILP Solver (global):predictor (Python),63987,0.487006134969322,0.4870061349693251,217
IN_060.json-bap.out,BAP,844,0.6224496644295303,0.6224496644295303,295
IN_060.json-global.out,ILP Solver (global):predictor (Python),367888,0.6224496644295301,0.6224496644295302,295
IN_061.json-bap.out,BAP,2294,1.3281457286432163,1.3281457286432163,145
IN_061.json-global.out,ILP Solver (global):predictor (Python),694,1.328145728643213,1.3281457286432163,145
IN_062.json-bap.out,BAP,12331,1.0650781758957657,1.0650781758957657,204
IN_062.json-global.out,ILP Solver (global):predictor (Python),7376,1.065078175895765,1.0650781758957655,204
IN_063.json-bap.out,BAP,111497,1.4724237288135593,1.4724237288135593,135
IN_063.json-global.out,ILP Solver (global):predictor (Python),714,1.472423728813554,1.4724237288135595,135
IN_064.json-bap.out,BAP,54327,0.44218624161073816,0.44218624161073816,207
IN_064.json-global.out,ILP Solver (global):predictor (Python),17738,0.44218624161073045,0.4421862416107383,207
IN_065.json-bap.out,BAP,13650,1.20274,1.20274,234
IN_065.json-global.out,ILP Solver (global):predictor (Python),3462,1.20274,1.20274,234
IN_066.json-bap.out,BAP,3499,1.3416945812807883,1.3416945812807883,162
IN_066.json-global.out,ILP Solver (global):predictor (Python),730,1.3416945812807881,1.3416945812807881,162
IN_067.json-bap.out,BAP,76352,1.3272554112554114,1.3272554112554114,140
IN_067.json-global.out,ILP Solver (global):predictor (Python),450,1.3272554112554111,1.3272554112554114,140
IN_068.json-bap.out,BAP,3054,1.2744902597402599,1.2744902597402599,132
IN_068.json-global.out,ILP Solver (global):predictor (Python),3609,1.2744902597402588,1.2744902597402599,132
IN_069.json-bap.out,BAP,5429,1.3515731707317076,1.3515731707317076,110
IN_069.json-global.out,ILP Solver (global):predictor (Python),2505,1.3515731707317058,1.3515731707317076,110
IN_070.json-bap.out,BAP,8363,0.971211055276382,0.971211055276382,214
IN_070.json-global.out,ILP Solver (global):predictor (Python),11757,0.9712110552763814,0.9712110552763819,214
IN_071.json-bap.out,BAP,33957,0.8307422360248448,0.8307422360248448,75
IN_071.json-global.out,ILP Solver (global):predictor (Python),13552,0.8307422360248445,0.8307422360248446,75
IN_072.json-bap.out,BAP,2444,0.7081467391304348,0.7081467391304348,231
IN_072.json-global.out,ILP Solver (global):predictor (Python),29426,0.7081467391304335,0.7081467391304348,231
IN_073.json-bap.out,BAP,2723,0.2826831245394252,0.2826831245394252,230
IN_073.json-global.out,ILP Solver (global):predictor (Python),200559,-1,0.0,0
IN_074.json-bap.out,BAP,115360,0.9700992647058824,0.9700992647058824,207
IN_074.json-global.out,ILP Solver (global):predictor (Python),1683,0.9700992647058819,0.9700992647058826,207
IN_075.json-bap.out,BAP,77597,1.5494125874125875,1.5494125874125875,131
IN_075.json-global.out,ILP Solver (global):predictor (Python),227,1.5494125874125855,1.5494125874125875,131
IN_076.json-bap.out,BAP,2569,0.7253642611683848,0.7253642611683848,146
IN_076.json-global.out,ILP Solver (global):predictor (Python),976,0.7253642611683847,0.7253642611683847,146
IN_077.json-bap.out,BAP,2970,1.6226460905349793,1.6226460905349793,200
IN_077.json-global.out,ILP Solver (global):predictor (Python),483,1.6226460905349764,1.6226460905349795,200
IN_078.json-bap.out,BAP,2455,1.6542543352601156,1.6542543352601156,173
IN_078.json-global.out,ILP Solver (global):predictor (Python),310,1.654254335260115,1.6542543352601156,173
IN_079.json-bap.out,BAP,10886,0.755103825136612,0.755103825136612,211
IN_079.json-global.out,ILP Solver (global):predictor (Python),31073,0.7551038251366121,0.755103825136612,211
IN_080.json-bap.out,BAP,15760,0.5834032634032634,0.5834032634032634,224
IN_080.json-global.out,ILP Solver (global):predictor (Python),21659,0.5834032634032622,0.5834032634032634,224
IN_081.json-bap.out,BAP,59867,0.8263097826086956,0.8263097826086956,238
IN_081.json-global.out,ILP Solver (global):predictor (Python),26136,0.8263097826086945,0.8263097826086958,238
IN_082.json-bap.out,BAP,1838,1.282626213592233,1.282626213592233,168
IN_082.json-global.out,ILP Solver (global):predictor (Python),1121,1.2826262135922328,1.282626213592233,168
IN_083.json-bap.out,BAP,502521,1.7694444444444444,1.7694444444444444,212
IN_083.json-global.out,ILP Solver (global):predictor (Python),453,1.76944444444444,1.7694444444444444,212
IN_084.json-bap.out,BAP,98606,1.3931218749999998,1.3931218749999998,217
IN_084.json-global.out,ILP Solver (global):predictor (Python),3985,1.393121874999999,1.3931218749999998,217
IN_085.json-bap.out,BAP,3127,1.6257962962962964,1.6257962962962964,180
IN_085.json-global.out,ILP Solver (global):predictor (Python),394,1.6257962962962962,1.6257962962962964,180
IN_086.json-bap.out,BAP,600408,1.4098068181818182,1.4098068181818182,319
IN_086.json-global.out,ILP Solver (global):predictor (Python),6333,1.4098068181818044,1.4098068181818182,319
IN_087.json-bap.out,BAP,111761,1.3078614864864866,1.3078614864864866,246
IN_087.json-global.out,ILP Solver (global):predictor (Python),1544,1.3078614864864846,1.3078614864864866,246
IN_088.json-bap.out,BAP,7278,0.7872842105263156,0.7872842105263156,216
IN_088.json-global.out,ILP Solver (global):predictor (Python),11785,0.7872842105263151,0.787284210526316,216
IN_089.json-bap.out,BAP,1727,0.406018743109151,0.406018743109151,236
IN_089.json-global.out,ILP Solver (global):predictor (Python),101745,0.4060187431091506,0.406018743109151,236
IN_090.json-bap.out,BAP,4588,1.5014214876033058,1.5014214876033058,206
IN_090.json-global.out,ILP Solver (global):predictor (Python),736,1.501421487603306,1.5014214876033056,206
IN_091.json-bap.out,BAP,30875,0.6603379310344829,0.6603379310344829,208
IN_091.json-global.out,ILP Solver (global):predictor (Python),13000,0.6603379310344801,0.6603379310344828,208
IN_092.json-bap.out,BAP,25526,0.5701036363636363,0.5701036363636363,199
IN_092.json-global.out,ILP Solver (global):predictor (Python),43201,0.5701036363636319,0.5701036363636364,199
IN_093.json-bap.out,BAP,30280,0.83519,0.83519,217
IN_093.json-global.out,ILP Solver (global):predictor (Python),3926,0.8351899999999999,0.8351899999999999,217
IN_094.json-bap.out,BAP,152304,1.3218867924528301,1.3218867924528301,125
IN_094.json-global.out,ILP Solver (global):predictor (Python),1056,1.3218867924528293,1.3218867924528306,125
IN_095.json-bap.out,BAP,2024,0.43074450867052017,0.43074450867052017,251
IN_095.json-global.out,ILP Solver (global):predictor (Python),80334,0.43074450867051406,0.4307445086705202,251
IN_096.json-bap.out,BAP,29271,0.9136927899686519,0.9136927899686519,224
IN_096.json-global.out,ILP Solver (global):predictor (Python),2732,0.913692789968652,0.9136927899686519,224
IN_097.json-bap.out,BAP,14372,0.9450028011204481,0.9450028011204481,237
IN_097.json-global.out,ILP Solver (global):predictor (Python),44551,0.9450028011204465,0.9450028011204481,237
IN_098.json-bap.out,BAP,41568,1.9203969849246227,1.9203969849246227,143
IN_098.json-global.out,ILP Solver (global):predictor (Python),356,1.9203969849246227,1.9203969849246232,143
IN_099.json-bap.out,BAP,1334,0.30045508982035934,0.30045508982035934,232
IN_099.json-global.out,ILP Solver (global):predictor (Python),90549,0.3004550898203583,0.30045508982035934,232
