instance,solver,time,objective-reported,objective,length
IN_014.json-bap.out,BAP,219,0.8171023622047244,0.8171023622047244,76
IN_014.json-global.out,ILP Solver (global):predictor (Python),61,0.7815118110236217,0.7815118110236221,68
IN_015.json-bap.out,BAP,405,1.2570967741935481,1.2570967741935481,145
IN_015.json-global.out,ILP Solver (global):predictor (Python),4,1.2570967741935484,1.2570967741935481,145
IN_016.json-bap.out,BAP,406,3.126066666666667,3.126066666666667,69
IN_016.json-global.out,ILP Solver (global):predictor (Python),2,3.126066666666667,3.126066666666667,69
IN_017.json-bap.out,BAP,330,1.7746588235294118,1.7746588235294118,82
IN_017.json-global.out,ILP Solver (global):predictor (Python),3,1.387058823529412,1.387058823529412,84
IN_018.json-bap.out,BAP,72,1.2497522935779815,1.2497522935779815,81
IN_018.json-global.out,ILP Solver (global):predictor (Python),5,1.2497522935779817,1.2497522935779815,81
IN_019.json-bap.out,BAP,51,1.1716766917293233,1.1716766917293233,108
IN_019.json-global.out,ILP Solver (global):predictor (Python),9,1.171676691729323,1.1716766917293233,108
IN_020.json-bap.out,BAP,77,0.6541910828025478,0.6541910828025478,155
IN_020.json-global.out,ILP Solver (global):predictor (Python),89,0.6541910828025461,0.6541910828025478,155
IN_021.json-bap.out,BAP,45,0.9251578947368421,0.9251578947368421,62
IN_021.json-global.out,ILP Solver (global):predictor (Python),8,0.925157894736842,0.9251578947368421,62
IN_022.json-bap.out,BAP,93,0.9949607843137254,0.9949607843137254,92
IN_022.json-global.out,ILP Solver (global):predictor (Python),9,0.9949607843137253,0.9949607843137254,92
IN_023.json-bap.out,BAP,5,-1,0.0,0
IN_023.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_024.json-bap.out,BAP,79,0.9807297297297297,0.9807297297297297,106
IN_024.json-global.out,ILP Solver (global):predictor (Python),6,0.9807297297297297,0.9807297297297297,106
IN_025.json-bap.out,BAP,7,-1,0.0,0
IN_025.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_026.json-bap.out,BAP,84,0.8260166666666666,0.8260166666666666,96
IN_026.json-global.out,ILP Solver (global):predictor (Python),36,0.8260166666666662,0.8260166666666666,96
IN_027.json-bap.out,BAP,108,0.9274158415841584,0.9274158415841584,36
IN_027.json-global.out,ILP Solver (global):predictor (Python),45,0.9274158415841582,0.9274158415841584,36
IN_028.json-bap.out,BAP,89,0.7302016460905348,0.7302016460905348,93
IN_028.json-global.out,ILP Solver (global):predictor (Python),30,0.730201646090535,0.7302016460905348,93
IN_029.json-bap.out,BAP,217,2.4192258064516126,2.4192258064516126,56
IN_029.json-global.out,ILP Solver (global):predictor (Python),2,2.419225806451612,2.4192258064516126,56
IN_030.json-bap.out,BAP,7,-1,0.0,0
IN_030.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_031.json-bap.out,BAP,143,0.35577173913043475,0.35577173913043475,107
IN_031.json-global.out,ILP Solver (global):predictor (Python),88,0.3557717391304343,0.35577173913043475,107
IN_032.json-bap.out,BAP,319,1.47277,1.47277,82
IN_032.json-global.out,ILP Solver (global):predictor (Python),4,1.4727699999999997,1.47277,82
IN_033.json-bap.out,BAP,54,0.3947258883248731,0.3947258883248731,166
IN_033.json-global.out,ILP Solver (global):predictor (Python),46,0.3947258883248725,0.3947258883248731,166
IN_034.json-bap.out,BAP,64,0.5090627306273062,0.5090627306273062,76
IN_034.json-global.out,ILP Solver (global):predictor (Python),13,0.5090627306273063,0.5090627306273062,76
IN_035.json-bap.out,BAP,7,-1,0.0,0
IN_035.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_036.json-bap.out,BAP,256,1.6008686868686868,1.6008686868686868,70
IN_036.json-global.out,ILP Solver (global):predictor (Python),4,1.600868686868687,1.6008686868686868,70
IN_037.json-bap.out,BAP,60,0.28208275862068966,0.28208275862068966,84
IN_037.json-global.out,ILP Solver (global):predictor (Python),89,0.2820827586206885,0.28208275862068966,84
IN_038.json-bap.out,BAP,124,0.9087070707070706,0.9087070707070706,75
IN_038.json-global.out,ILP Solver (global):predictor (Python),8,0.9087070707070707,0.9087070707070706,75
IN_039.json-bap.out,BAP,44,0.5596007067137809,0.5596007067137809,166
IN_039.json-global.out,ILP Solver (global):predictor (Python),64,0.55960070671378,0.5596007067137809,166
IN_040.json-bap.out,BAP,104,0.6512625000000002,0.6512625000000002,157
IN_040.json-global.out,ILP Solver (global):predictor (Python),63,0.6512624999999999,0.6512625000000002,157
IN_041.json-bap.out,BAP,84,0.23039275766016712,0.23039275766016712,153
IN_041.json-global.out,ILP Solver (global):predictor (Python),52,0.23039275766016706,0.23039275766016712,153
IN_042.json-bap.out,BAP,671,0.39058208955223883,0.39058208955223883,128
IN_042.json-global.out,ILP Solver (global):predictor (Python),18,0.3905820895522382,0.39058208955223883,128
IN_043.json-bap.out,BAP,59,0.7687333333333334,0.7687333333333334,57
IN_043.json-global.out,ILP Solver (global):predictor (Python),6,0.768733333333333,0.7687333333333334,57
IN_044.json-bap.out,BAP,52,2.422888888888889,2.422888888888889,72
IN_044.json-global.out,ILP Solver (global):predictor (Python),2,2.422888888888888,2.422888888888889,72
IN_045.json-bap.out,BAP,39,0.7868641975308642,0.7868641975308642,33
IN_045.json-global.out,ILP Solver (global):predictor (Python),33,0.7868641975308629,0.7868641975308642,33
IN_046.json-bap.out,BAP,192,1.4056966292134832,1.4056966292134832,72
IN_046.json-global.out,ILP Solver (global):predictor (Python),3,1.405696629213483,1.4056966292134832,72
IN_047.json-bap.out,BAP,69,0.8586201923076924,0.8586201923076924,157
IN_047.json-global.out,ILP Solver (global):predictor (Python),81,0.8586201923076885,0.8586201923076923,157
IN_048.json-bap.out,BAP,27,0.9700344827586206,0.9700344827586206,39
IN_048.json-global.out,ILP Solver (global):predictor (Python),4,0.9700344827586206,0.9700344827586206,39
IN_049.json-bap.out,BAP,59,0.23999013157894736,0.23999013157894736,94
IN_049.json-global.out,ILP Solver (global):predictor (Python),98,0.2399901315789471,0.23999013157894739,94
IN_050.json-bap.out,BAP,107,1.394104895104895,1.394104895104895,93
IN_050.json-global.out,ILP Solver (global):predictor (Python),7,1.394104895104895,1.394104895104895,93
IN_051.json-bap.out,BAP,52,0.20017353579175706,0.20017353579175706,111
IN_051.json-global.out,ILP Solver (global):predictor (Python),96,0.2001735357917569,0.20017353579175706,111
IN_052.json-bap.out,BAP,63,0.2921854545454545,0.2921854545454545,58
IN_052.json-global.out,ILP Solver (global):predictor (Python),92,0.2921854545454543,0.2921854545454545,58
IN_053.json-bap.out,BAP,62,1.2112207792207792,1.2112207792207792,64
IN_053.json-global.out,ILP Solver (global):predictor (Python),4,1.211220779220779,1.2112207792207792,64
IN_054.json-bap.out,BAP,64,0.8421857142857143,0.8421857142857143,113
IN_054.json-global.out,ILP Solver (global):predictor (Python),48,0.8421857142857139,0.8421857142857143,113
IN_055.json-bap.out,BAP,69,0.9186734693877551,0.9186734693877551,88
IN_055.json-global.out,ILP Solver (global):predictor (Python),4,0.9186734693877544,0.9186734693877551,88
IN_056.json-bap.out,BAP,1489,1.0962063492063494,1.0962063492063494,98
IN_056.json-global.out,ILP Solver (global):predictor (Python),14,1.0962063492063492,1.0962063492063494,98
IN_057.json-bap.out,BAP,126,1.1169027777777778,1.1169027777777778,71
IN_057.json-global.out,ILP Solver (global):predictor (Python),8,1.1169027777777776,1.1169027777777778,71
IN_058.json-bap.out,BAP,975,0.653248,0.653248,43
IN_058.json-global.out,ILP Solver (global):predictor (Python),48,0.653248,0.653248,43
IN_059.json-bap.out,BAP,142,0.5120954198473282,0.5120954198473282,186
IN_059.json-global.out,ILP Solver (global):predictor (Python),144,0.512095419847325,0.5120954198473282,186
IN_060.json-bap.out,BAP,51,0.25740785498489427,0.25740785498489427,126
IN_060.json-global.out,ILP Solver (global):predictor (Python),114,0.25740785498489394,0.25740785498489427,126
IN_061.json-bap.out,BAP,93,0.8933214285714287,0.8933214285714287,52
IN_061.json-global.out,ILP Solver (global):predictor (Python),36,0.8933214285714283,0.8933214285714287,52
IN_062.json-bap.out,BAP,262,0.9432553191489361,0.9432553191489361,68
IN_062.json-global.out,ILP Solver (global):predictor (Python),10,0.9432553191489361,0.9432553191489361,68
IN_063.json-bap.out,BAP,35,0.49205405405405406,0.49205405405405406,39
IN_063.json-global.out,ILP Solver (global):predictor (Python),13,0.49205405405405417,0.49205405405405406,39
IN_064.json-bap.out,BAP,7,-1,0.0,0
IN_064.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_065.json-bap.out,BAP,61,0.29497111913357404,0.29497111913357404,59
IN_065.json-global.out,ILP Solver (global):predictor (Python),125,0.2949711191335739,0.29497111913357404,59
IN_066.json-bap.out,BAP,47,0.6779821428571429,0.6779821428571429,18
IN_066.json-global.out,ILP Solver (global):predictor (Python),11,0.6779821428571429,0.6779821428571429,18
IN_067.json-bap.out,BAP,50,0.6456707818930041,0.6456707818930041,142
IN_067.json-global.out,ILP Solver (global):predictor (Python),74,0.6456707818930022,0.6456707818930041,142
IN_068.json-bap.out,BAP,8,-1,0.0,0
IN_068.json-global.out,ILP Solver (global):predictor (Python),15,-1,0.0,0
IN_069.json-bap.out,BAP,614,0.8607530864197531,0.8607530864197531,43
IN_069.json-global.out,ILP Solver (global):predictor (Python),6,0.860753086419753,0.8607530864197531,43
IN_070.json-bap.out,BAP,13,-1,0.0,0
IN_070.json-global.out,ILP Solver (global):predictor (Python),37,-1,0.0,0
IN_071.json-bap.out,BAP,69,0.4097953795379538,0.4097953795379538,93
IN_071.json-global.out,ILP Solver (global):predictor (Python),87,0.4097953795379537,0.4097953795379538,93
IN_072.json-bap.out,BAP,44,0.5240714285714286,0.5240714285714286,114
IN_072.json-global.out,ILP Solver (global):predictor (Python),45,0.5240714285714285,0.5240714285714286,114
IN_073.json-bap.out,BAP,78,0.2809502762430939,0.2809502762430939,90
IN_073.json-global.out,ILP Solver (global):predictor (Python),99,0.28095027624309354,0.2809502762430939,90
IN_074.json-bap.out,BAP,61,1.8788717948717952,1.8788717948717952,59
IN_074.json-global.out,ILP Solver (global):predictor (Python),4,1.8788717948717946,1.8788717948717952,59
IN_075.json-bap.out,BAP,38,0.49377419354838703,0.49377419354838703,50
IN_075.json-global.out,ILP Solver (global):predictor (Python),40,0.4937741935483869,0.49377419354838703,50
IN_076.json-bap.out,BAP,162,1.558470588235294,1.558470588235294,55
IN_076.json-global.out,ILP Solver (global):predictor (Python),5,1.558470588235294,1.558470588235294,55
IN_077.json-bap.out,BAP,95,1.5198888888888886,1.5198888888888886,49
IN_077.json-global.out,ILP Solver (global):predictor (Python),4,1.5198888888888888,1.5198888888888886,49
IN_078.json-bap.out,BAP,41,1.0529847328244275,1.0529847328244275,100
IN_078.json-global.out,ILP Solver (global):predictor (Python),11,1.0529847328244268,1.0529847328244275,100
IN_079.json-bap.out,BAP,7,-1,0.0,0
IN_079.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_080.json-bap.out,BAP,277,1.055494623655914,1.055494623655914,87
IN_080.json-global.out,ILP Solver (global):predictor (Python),1,1.0554946236559142,1.055494623655914,87
IN_081.json-bap.out,BAP,53,1.056535294117647,1.056535294117647,90
IN_081.json-global.out,ILP Solver (global):predictor (Python),5,1.0565352941176471,1.056535294117647,90
IN_082.json-bap.out,BAP,96,0.8039424460431656,0.8039424460431656,74
IN_082.json-global.out,ILP Solver (global):predictor (Python),41,0.8039424460431654,0.8039424460431656,74
IN_083.json-bap.out,BAP,125,1.1385327102803737,1.1385327102803737,83
IN_083.json-global.out,ILP Solver (global):predictor (Python),3,1.1385327102803733,1.1385327102803737,83
IN_084.json-bap.out,BAP,268,0.3817573529411765,0.3817573529411765,46
IN_084.json-global.out,ILP Solver (global):predictor (Python),57,0.38175735294117646,0.3817573529411765,46
IN_085.json-bap.out,BAP,44,1.5280595238095238,1.5280595238095238,75
IN_085.json-global.out,ILP Solver (global):predictor (Python),2,1.5280595238095236,1.5280595238095238,75
IN_086.json-bap.out,BAP,7,-1,0.0,0
IN_086.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_087.json-bap.out,BAP,63,1.4855604395604394,1.4855604395604394,69
IN_087.json-global.out,ILP Solver (global):predictor (Python),4,1.4855604395604387,1.4855604395604394,69
IN_088.json-bap.out,BAP,174,1.3334315789473683,1.3334315789473683,51
IN_088.json-global.out,ILP Solver (global):predictor (Python),8,1.3334315789473683,1.3334315789473683,51
IN_089.json-bap.out,BAP,68,1.256120879120879,1.256120879120879,59
IN_089.json-global.out,ILP Solver (global):predictor (Python),4,1.2561208791208793,1.256120879120879,59
IN_090.json-bap.out,ILP Solver (global):predictor (Python),244,1.6456874999999995,1.6456875,91
IN_090.json-global.out,ILP Solver (global):predictor (Python),4,1.6456874999999997,1.6456875,91
IN_091.json-bap.out,BAP,86,1.184876404494382,1.184876404494382,78
IN_091.json-global.out,ILP Solver (global):predictor (Python),54,1.1848764044943763,1.184876404494382,78
IN_092.json-bap.out,BAP,128,1.9770566037735848,1.9770566037735848,51
IN_092.json-global.out,ILP Solver (global):predictor (Python),3,1.9770566037735848,1.9770566037735848,51
IN_093.json-bap.out,BAP,5,-1,0.0,0
IN_093.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_094.json-bap.out,BAP,80,0.6391246006389776,0.6391246006389776,173
IN_094.json-global.out,ILP Solver (global):predictor (Python),181,0.6391246006389738,0.6391246006389776,173
IN_095.json-bap.out,BAP,7,-1,0.0,0
IN_095.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_096.json-bap.out,BAP,82,0.5826033519553073,0.5826033519553073,142
IN_096.json-global.out,ILP Solver (global):predictor (Python),31,0.5826033519553073,0.5826033519553073,142
IN_097.json-bap.out,BAP,86,1.0857142857142856,1.0857142857142856,97
IN_097.json-global.out,ILP Solver (global):predictor (Python),4,1.0857142857142856,1.0857142857142856,97
IN_098.json-bap.out,BAP,63,1.1770133333333332,1.1770133333333332,93
IN_098.json-global.out,ILP Solver (global):predictor (Python),3,1.1770133333333335,1.1770133333333332,93
IN_099.json-bap.out,BAP,59,0.7425073891625615,0.7425073891625615,75
IN_099.json-global.out,ILP Solver (global):predictor (Python),18,0.7425073891625615,0.7425073891625615,75
