instance,solver,time,objective-reported,objective,length,metadata
IN_004.json-bap_task.out,BAP_ON_TASKS,691,0.5871204598737684,0.5871204598737684,209,"{""objective"": ""0.5871204598737684"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.587120"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
IN_004.json-global.out,ILP Solver (global):predictor (Python),222,0.5871204598737673,0.5871204598737684,209,"{""objective"": ""0.5871204598737673""}"
IN_005.json-bap_pair.out,BAP_ON_PAIRS,2451,0.699665249299713,0.699665249299713,231,"{""objective"": ""0.699665249299713"", ""number_of_nodes"": ""33"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.19"", ""time_sub_solving"": ""1.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.55"", ""master_relaxation"": ""0.696250"", ""patterns_generated_avg"": ""1.55"", ""optimal"": ""True""}"
IN_005.json-bap_task.out,BAP_ON_TASKS,1352,0.6996652492997129,0.6996652492997129,231,"{""objective"": ""0.6996652492997129"", ""number_of_nodes"": ""15"", ""time_masters_init"": ""0.04"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""1.01"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.12"", ""master_relaxation"": ""0.696250"", ""patterns_generated_avg"": ""2.20"", ""optimal"": ""True""}"
IN_005.json-global.out,ILP Solver (global):predictor (Python),240,0.6996652492997125,0.699665249299713,231,"{""objective"": ""0.6996652492997125""}"
IN_006.json-bap_pair.out,BAP_ON_PAIRS,856,0.5831135175578909,0.5831135175578909,220,"{""objective"": ""0.5831135175578909"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.70"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.583114"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_006.json-bap_task.out,BAP_ON_TASKS,895,0.5831135175578909,0.5831135175578909,220,"{""objective"": ""0.5831135175578909"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.75"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.583114"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_006.json-global.out,ILP Solver (global):predictor (Python),190,0.5831135175578899,0.5831135175578909,220,"{""objective"": ""0.5831135175578899""}"
IN_007.json-bap_pair.out,BAP_ON_PAIRS,401,0.7368862001356214,0.7368862001356214,228,"{""objective"": ""0.7368862001356214"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.736886"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_007.json-bap_task.out,BAP_ON_TASKS,492,0.7368862001356214,0.7368862001356214,228,"{""objective"": ""0.7368862001356214"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.736886"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_007.json-global.out,ILP Solver (global):predictor (Python),180,0.7368862001356213,0.7368862001356214,228,"{""objective"": ""0.7368862001356213""}"
IN_008.json-bap_pair.out,BAP_ON_PAIRS,587,0.6321003162903697,0.6321003162903697,196,"{""objective"": ""0.6321003162903697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.632100"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_008.json-bap_task.out,BAP_ON_TASKS,579,0.6321003162903697,0.6321003162903697,196,"{""objective"": ""0.6321003162903697"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.632100"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_008.json-global.out,ILP Solver (global):predictor (Python),177,0.6321003162903697,0.6321003162903697,196,"{""objective"": ""0.6321003162903697""}"
IN_009.json-bap_pair.out,BAP_ON_PAIRS,589,1.0590864552509291,1.0590864552509291,152,"{""objective"": ""1.0590864552509291"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.059086"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""True""}"
IN_009.json-bap_task.out,BAP_ON_TASKS,598,1.0590864552509291,1.0590864552509291,152,"{""objective"": ""1.0590864552509291"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.059086"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""True""}"
IN_009.json-global.out,ILP Solver (global):predictor (Python),103,1.0590864552509287,1.0590864552509291,152,"{""objective"": ""1.0590864552509287""}"
IN_010.json-bap_pair.out,BAP_ON_PAIRS,510,1.1176262968877286,1.1176262968877286,128,"{""objective"": ""1.1176262968877286"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.117626"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_010.json-bap_task.out,BAP_ON_TASKS,505,1.1176262968877286,1.1176262968877286,128,"{""objective"": ""1.1176262968877286"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.117626"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_010.json-global.out,ILP Solver (global):predictor (Python),407,1.1176262968877275,1.1176262968877286,128,"{""objective"": ""1.1176262968877275""}"
IN_011.json-bap_pair.out,BAP_ON_PAIRS,1364,0.5102247959323474,0.5102247959323474,152,"{""objective"": ""0.5102247959323474"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.04"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.15"", ""time_sub_solving"": ""0.93"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.17"", ""master_relaxation"": ""0.510154"", ""patterns_generated_avg"": ""5.78"", ""optimal"": ""True""}"
IN_011.json-bap_task.out,BAP_ON_TASKS,4435,0.5102247959323469,0.5102247959323474,152,"{""objective"": ""0.5102247959323469"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.15"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.43"", ""time_sub_solving"": ""3.19"", ""time_global"": ""0.22"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.21"", ""master_relaxation"": ""0.510154"", ""patterns_generated_avg"": ""6.00"", ""optimal"": ""True""}"
IN_011.json-global.out,ILP Solver (global):predictor (Python),232,0.5102247959323468,0.5102247959323474,152,"{""objective"": ""0.5102247959323468""}"
IN_012.json-bap_pair.out,BAP_ON_PAIRS,10510,0.8183246270434528,0.8183246270434528,142,"{""objective"": ""0.8183246270434528"", ""number_of_nodes"": ""65"", ""time_masters_init"": ""0.24"", ""time_masters_solving"": ""0.08"", ""time_sub_init"": ""0.80"", ""time_sub_solving"": ""7.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.31"", ""master_relaxation"": ""0.793488"", ""patterns_generated_avg"": ""4.43"", ""optimal"": ""True""}"
IN_012.json-bap_task.out,BAP_ON_TASKS,4136,0.8183246270434528,0.8183246270434528,142,"{""objective"": ""0.8183246270434528"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.15"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.43"", ""time_sub_solving"": ""3.11"", ""time_global"": ""0.03"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.19"", ""master_relaxation"": ""0.793488"", ""patterns_generated_avg"": ""9.14"", ""optimal"": ""True""}"
IN_012.json-global.out,ILP Solver (global):predictor (Python),105,0.8183246270434527,0.8183246270434528,142,"{""objective"": ""0.8183246270434527""}"
IN_013.json-bap_pair.out,BAP_ON_PAIRS,447,0.3101603168708355,0.3101603168708355,274,"{""objective"": ""0.3101603168708355"", ""number_of_nodes"": ""3"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.34"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.310080"", ""patterns_generated_avg"": ""6.67"", ""optimal"": ""True""}"
IN_013.json-bap_task.out,BAP_ON_TASKS,1048,0.3101603168708355,0.3101603168708355,274,"{""objective"": ""0.3101603168708355"", ""number_of_nodes"": ""7"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.82"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.07"", ""master_relaxation"": ""0.310080"", ""patterns_generated_avg"": ""4.71"", ""optimal"": ""True""}"
IN_013.json-global.out,ILP Solver (global):predictor (Python),156,0.3101603168708347,0.3101603168708355,274,"{""objective"": ""0.3101603168708347""}"
IN_014.json-bap_pair.out,BAP_ON_PAIRS,136,0.42740596520446866,0.42740596520446866,282,"{""objective"": ""0.42740596520446866"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.02"", ""time_sub_solving"": ""0.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.427406"", ""patterns_generated_avg"": ""7.00"", ""optimal"": ""True""}"
IN_014.json-bap_task.out,BAP_ON_TASKS,132,0.42740596520446866,0.42740596520446866,282,"{""objective"": ""0.42740596520446866"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.01"", ""time_sub_solving"": ""0.08"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.427406"", ""patterns_generated_avg"": ""7.00"", ""optimal"": ""True""}"
IN_014.json-global.out,ILP Solver (global):predictor (Python),330,0.427405965204468,0.42740596520446866,282,"{""objective"": ""0.427405965204468""}"
IN_015.json-bap_pair.out,BAP_ON_PAIRS,701,0.5807229977974745,0.5807229977974745,154,"{""objective"": ""0.5807229977974745"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.580723"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_015.json-bap_task.out,BAP_ON_TASKS,694,0.5807229977974745,0.5807229977974745,154,"{""objective"": ""0.5807229977974745"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.58"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.580723"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_015.json-global.out,ILP Solver (global):predictor (Python),109,0.5807229977974745,0.5807229977974745,154,"{""objective"": ""0.5807229977974745""}"
IN_016.json-bap_pair.out,BAP_ON_PAIRS,333,0.35001693922769317,0.35001693922769317,188,"{""objective"": ""0.35001693922769317"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.25"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.350017"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_016.json-bap_task.out,BAP_ON_TASKS,364,0.35001693922769317,0.35001693922769317,188,"{""objective"": ""0.35001693922769317"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.28"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.350017"", ""patterns_generated_avg"": ""24.00"", ""optimal"": ""True""}"
IN_016.json-global.out,ILP Solver (global):predictor (Python),357,0.35001693922769284,0.35001693922769317,188,"{""objective"": ""0.35001693922769284""}"
IN_017.json-bap_pair.out,BAP_ON_PAIRS,1107,1.2416188874153065,1.2416188874153065,132,"{""objective"": ""1.2416188874153065"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.95"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.241619"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_017.json-bap_task.out,BAP_ON_TASKS,1199,1.2416188874153065,1.2416188874153065,132,"{""objective"": ""1.2416188874153065"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""1.04"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.241619"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_017.json-global.out,ILP Solver (global):predictor (Python),114,1.2416188874153011,1.2416188874153065,132,"{""objective"": ""1.2416188874153011""}"
IN_018.json-bap_pair.out,BAP_ON_PAIRS,371,0.83955238971241,0.83955238971241,122,"{""objective"": ""0.83955238971241"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.28"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.839552"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_018.json-bap_task.out,BAP_ON_TASKS,441,0.83955238971241,0.83955238971241,122,"{""objective"": ""0.83955238971241"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.839552"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_018.json-global.out,ILP Solver (global):predictor (Python),156,0.8395523897124098,0.83955238971241,122,"{""objective"": ""0.8395523897124098""}"
IN_019.json-bap_pair.out,BAP_ON_PAIRS,357,0.46847899410774924,0.46847899410774924,249,"{""objective"": ""0.46847899410774924"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.27"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.468479"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_019.json-bap_task.out,BAP_ON_TASKS,305,0.46847899410774924,0.46847899410774924,249,"{""objective"": ""0.46847899410774924"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.23"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.468479"", ""patterns_generated_avg"": ""18.00"", ""optimal"": ""True""}"
IN_019.json-global.out,ILP Solver (global):predictor (Python),206,0.46847899410774774,0.46847899410774924,249,"{""objective"": ""0.46847899410774774""}"
IN_020.json-bap_pair.out,BAP_ON_PAIRS,13540,1.417620676741282,1.417620676741282,103,"{""objective"": ""1.417620676741282"", ""number_of_nodes"": ""129"", ""time_masters_init"": ""0.30"", ""time_masters_solving"": ""0.11"", ""time_sub_init"": ""0.99"", ""time_sub_solving"": ""6.82"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.19"", ""master_relaxation"": ""1.377251"", ""patterns_generated_avg"": ""2.47"", ""optimal"": ""True""}"
IN_020.json-bap_task.out,BAP_ON_TASKS,10073,1.4176206767412762,1.417620676741282,103,"{""objective"": ""1.4176206767412762"", ""number_of_nodes"": ""67"", ""time_masters_init"": ""0.38"", ""time_masters_solving"": ""0.13"", ""time_sub_init"": ""1.07"", ""time_sub_solving"": ""7.16"", ""time_global"": ""0.23"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.59"", ""master_relaxation"": ""1.377251"", ""patterns_generated_avg"": ""6.73"", ""optimal"": ""True""}"
IN_020.json-global.out,ILP Solver (global):predictor (Python),123,1.4176206767412798,1.417620676741282,103,"{""objective"": ""1.4176206767412798""}"
IN_021.json-bap_pair.out,BAP_ON_PAIRS,682,0.5230922926745533,0.5230922926745533,265,"{""objective"": ""0.5230922926745533"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.57"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.523092"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_021.json-bap_task.out,BAP_ON_TASKS,733,0.5230922926745533,0.5230922926745533,265,"{""objective"": ""0.5230922926745533"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.60"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.523092"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_021.json-global.out,ILP Solver (global):predictor (Python),166,0.5230922926745514,0.5230922926745533,265,"{""objective"": ""0.5230922926745514""}"
IN_022.json-bap_pair.out,BAP_ON_PAIRS,2348,0.9697299383741957,0.9697299383741957,150,"{""objective"": ""0.9697299383741957"", ""number_of_nodes"": ""7"", ""time_masters_init"": ""0.05"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.17"", ""time_sub_solving"": ""1.94"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.10"", ""master_relaxation"": ""0.964436"", ""patterns_generated_avg"": ""9.86"", ""optimal"": ""True""}"
IN_022.json-bap_task.out,BAP_ON_TASKS,9001,0.969729938374194,0.9697299383741957,150,"{""objective"": ""0.969729938374194"", ""number_of_nodes"": ""38"", ""time_masters_init"": ""0.19"", ""time_masters_solving"": ""0.07"", ""time_sub_init"": ""0.52"", ""time_sub_solving"": ""7.19"", ""time_global"": ""0.49"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.30"", ""master_relaxation"": ""0.964436"", ""patterns_generated_avg"": ""6.00"", ""optimal"": ""True""}"
IN_022.json-global.out,ILP Solver (global):predictor (Python),259,0.9697299383741957,0.9697299383741957,150,"{""objective"": ""0.9697299383741957""}"
IN_023.json-bap_pair.out,BAP_ON_PAIRS,491,0.9392450142539163,0.9392450142539163,118,"{""objective"": ""0.9392450142539163"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.939245"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_023.json-bap_task.out,BAP_ON_TASKS,548,0.9392450142539163,0.9392450142539163,118,"{""objective"": ""0.9392450142539163"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.939245"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_023.json-global.out,ILP Solver (global):predictor (Python),213,0.9392450142539156,0.9392450142539163,118,"{""objective"": ""0.9392450142539156""}"
