instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0028,RandomGenerator,0,4,1000,2.047077216863155,4.186574440294331,1.2748260747190552,7.0636330844881385,1.5736330844881383
inst_0029,RandomGenerator,0,3,1000,1.9524212493145543,4.071013082953954,0.9653407528700836,6.746553224122996,1.256553224122996
inst_0030,RandomGenerator,0,2,1000,1.449084732045408,1.088590293300269,0.611308161975182,6.682289727900394,1.192289727900394
inst_0031,RandomGenerator,0,1,1000,0.4068495615191906,0.5309355851705055,0.2893598939179255,5.919685682054372,0.4296856820543722
inst_0032,RandomGenerator,0,3,1000,1.6510647905986953,1.835680511468749,0.6038389825833292,6.582510867173935,1.0925108671739352
inst_0033,RandomGenerator,0,1,1000,0.292959344778529,0.261472492080915,0.0909924272441584,5.75636156115344,0.26636156115344
inst_0034,RandomGenerator,0,3,1000,3.3216215381952687,3.1784680579961155,2.5955512277157515,8.141732742326003,2.6517327423260024
inst_0035,RandomGenerator,0,1,1000,1.3938050694200534,1.707710496039109,0.0836778143059163,5.821403866671148,0.3314038666711481
inst_0036,RandomGenerator,0,3,1000,1.6544605250684965,1.840161967075796,0.478043087856812,6.226133768825172,0.7361337688251721
inst_0037,RandomGenerator,0,3,1000,3.830924575171004,3.367721682956604,2.652682942612355,8.543763809135879,3.0537638091358783
inst_0038,RandomGenerator,0,2,1000,1.0578534616783504,1.734765451099079,0.9292802595654862,6.483341474133966,0.9933414741339659
inst_0039,RandomGenerator,0,3,1000,3.2789880314954125,2.96643648796283,2.148976982424409,8.042284181673123,2.552284181673123
inst_0040,RandomGenerator,0,3,1000,2.728121438520573,3.65916355766346,1.714516231777622,7.493415485453722,2.003415485453722
inst_0041,RandomGenerator,0,3,1000,2.181304216137458,2.9975528350425336,1.1119202201203513,7.292606685896354,1.8026066858963539
inst_0042,RandomGenerator,0,1,1000,0.3984675450065666,0.3673427633709886,0.2218750290760771,5.86631751886659,0.37631751886658993
inst_0043,RandomGenerator,0,3,1000,1.3238673062989843,2.0567312003293385,1.2451989892445063,6.702769114906525,1.212769114906525
inst_0044,RandomGenerator,0,5,1000,3.09710779048069,4.654428186344384,2.704679302992823,7.913202429388649,2.423202429388649
inst_0045,RandomGenerator,0,3,1000,1.9730326564570129,2.699499052435856,0.789391796923411,6.494705546452279,1.0047055464522785
inst_0046,RandomGenerator,0,4,1000,2.2656946149891035,2.285518622549845,1.837488034418795,7.568475484272973,2.078475484272973
inst_0047,RandomGenerator,0,2,1000,0.3297272406675684,1.1147717087464133,0.1188687902621433,5.809016668970543,0.3190166689705425
inst_0048,RandomGenerator,0,4,1000,3.724731438098937,4.5101316068876685,3.201555159318287,8.457390893857776,2.9673908938577753
inst_0049,RandomGenerator,0,2,1000,1.4187893529998437,1.412252737774824,0.4899240937480662,6.469611352625862,0.9796113526258621
inst_0050,RandomGenerator,0,3,1000,0.8135861666755698,3.114327187995737,0.3728553508631634,5.994686600277739,0.504686600277739
inst_0051,RandomGenerator,0,3,1000,2.610081067696793,3.852994449949628,1.5249531275194714,7.400012793065783,1.9100127930657829
inst_0052,RandomGenerator,0,4,1000,2.269676190377876,3.0054353028469736,0.6759362346885937,6.427047780099043,0.9370477800990429
inst_0053,RandomGenerator,0,1,1000,0.3281872383206792,0.3549860650476968,0.1703933112228944,5.810590795351691,0.32059079535169044
inst_0054,RandomGenerator,0,4,1000,2.677383201533841,2.3125701864630908,1.3166138105546696,7.646280825875085,2.1562808258750845
inst_0055,RandomGenerator,0,3,1000,1.3613522970488512,3.942600021039897,0.8071387142154596,6.419422696260173,0.9294226962601728
inst_0056,RandomGenerator,0,2,1000,2.0065717231295395,2.776029941230454,0.467678434433453,6.444625022176705,0.954625022176705
inst_0057,RandomGenerator,0,1,1000,1.9037840294457615,0.8527857560936678,0.3402615166813734,6.3684478313588855,0.8784478313588853
inst_0058,RandomGenerator,0,4,1000,1.7584920769136292,2.580557579030684,1.652779214998604,7.008310760333687,1.5183107603336872
inst_0059,RandomGenerator,0,4,1000,4.707683141120513,5.703688146681921,2.872030511556624,8.667692644031861,3.177692644031861
inst_0060,RandomGenerator,0,2,1000,2.072839121278691,2.438026560354941,0.911321218026135,6.720526694730421,1.230526694730421
inst_0061,RandomGenerator,0,3,1000,3.8104421766641328,3.410414437680964,3.2007677509795016,9.002289326922977,3.5122893269229767
inst_0062,RandomGenerator,0,3,1000,1.986875772911805,2.3211110470331526,0.3809836765276053,6.3142893053869535,0.8242893053869533
inst_0063,RandomGenerator,0,3,1000,3.063859120063304,4.661943993085512,1.8312547899186888,7.75517776219136,2.2651777621913594
inst_0064,RandomGenerator,0,4,1000,3.278258443038349,3.522818032181243,1.9078567758962783,8.231902783653323,2.741902783653323
inst_0065,RandomGenerator,0,4,1000,3.8336570993191983,4.685948776273447,3.287601400114676,9.215103152762998,3.7251031527629976
inst_0066,RandomGenerator,0,3,1000,1.809232584433668,1.9894152707359984,0.5980192302537526,6.371290142547116,0.8812901425471154
inst_0067,RandomGenerator,0,5,1000,3.100292544148127,5.607531802397289,1.9914591873139664,7.42693574352397,1.9369357435239696
inst_0068,RandomGenerator,0,2,1000,1.253381069273545,1.8663933875663297,0.8491895739182851,6.502465670099994,1.0124656700999939
inst_0069,RandomGenerator,0,3,1000,3.114942419960832,2.751847748506856,2.5228316510191457,8.346538717969597,2.856538717969597
inst_0070,RandomGenerator,0,2,1000,1.0847065653467682,1.696340855128671,0.9128521576536917,6.822207313924146,1.3322073139241457
inst_0071,RandomGenerator,0,2,1000,2.152070272234102,2.3526182973889647,0.789537472549022,6.5209509013167,1.0309509013167002
inst_0072,RandomGenerator,0,2,1000,1.954493961839556,1.1977304191567144,1.1230416558660143,7.250175386751819,1.7601753867518184
inst_0073,RandomGenerator,0,5,1000,2.5832181949444006,3.710208932868017,1.4956693309433693,7.287959790566637,1.7979597905666367
inst_0074,RandomGenerator,0,4,1000,2.6561806556466125,4.11389418863255,1.6582209321197945,7.249703880842256,1.759703880842256
inst_0075,RandomGenerator,0,3,1000,2.2748623757760256,2.9057195266505023,1.5302982201290716,7.29283385381383,1.80283385381383
inst_0076,RandomGenerator,0,4,1000,3.30218500809236,5.087147219410155,2.909497554557293,8.44875786068379,2.9587578606837894
inst_0077,RandomGenerator,0,3,1000,2.407371086020272,2.936102639644261,1.7576232861687628,7.471696590763266,1.9816965907632662
inst_0078,RandomGenerator,0,2,1000,0.9904191442502795,1.182091434479001,0.725788398342775,6.266241289703033,0.7762412897030329
inst_0079,RandomGenerator,0,3,1000,2.1160154845059758,2.6337267416905883,1.805755572251709,7.193792109031938,1.7037921090319381
inst_0080,RandomGenerator,0,4,1000,3.1361523089978767,4.482240988619901,1.575954833775133,7.647887022825154,2.157887022825154
inst_0081,RandomGenerator,0,4,1000,3.5799899107860726,5.316019889276936,2.5169936104718347,8.05936958351927,2.5693695835192703
inst_0082,RandomGenerator,0,3,1000,2.509096691181097,4.72953977747817,1.67278829757365,7.344339762523952,1.854339762523952
inst_0083,RandomGenerator,0,2,1000,1.5420477575318172,1.3796203361390629,0.515335622971646,6.446090082019287,0.956090082019287
inst_0084,RandomGenerator,0,4,1000,3.2708236515109204,4.25840211627947,2.483172379639352,8.054931712940387,2.5649317129403872
inst_0085,RandomGenerator,0,4,1000,2.725774684935213,4.28197811876775,1.626650069094541,7.350088207748329,1.860088207748329
inst_0086,RandomGenerator,0,3,1000,1.183540640399945,3.281005385113032,0.9887856770443322,6.566068093604986,1.0760680936049853
inst_0087,RandomGenerator,0,3,1000,3.636665519348521,3.402981788992631,2.4546305855571524,8.119693486907032,2.6296934869070316
inst_0088,RandomGenerator,0,4,1000,3.018674913007568,4.17344041518454,1.849051575691038,7.385612260485874,1.8956122604858736
inst_0089,RandomGenerator,0,3,1000,3.749213041776468,3.431922377556081,2.600627235260385,8.065395987965474,2.5753959879654733
inst_0090,RandomGenerator,0,5,1000,3.165667323149933,5.222865887661508,2.7988263408901006,8.202828126228498,2.712828126228498
inst_0091,RandomGenerator,0,2,1000,1.8529837479465887,1.8847210623163648,1.6529360580139187,7.576486150001869,2.0864861500018685
inst_0092,RandomGenerator,0,2,1000,2.018474887107448,2.122114195078367,0.2953805415560107,6.031145813739266,0.5411458137392655
inst_0093,RandomGenerator,0,1,1000,1.5587346719626172,0.8660107324317601,0.4139531301023813,6.40367725405969,0.9136772540596896
inst_0094,RandomGenerator,0,4,1000,3.564728893191795,5.840826238043655,2.81745931061624,8.21333257931445,2.72333257931445
inst_0095,RandomGenerator,0,3,1000,1.7398688653709098,2.4863863680442755,1.0307145853359037,7.1179763221482455,1.6279763221482453
inst_0096,RandomGenerator,0,3,1000,4.21966627924002,3.2814512497269064,2.775533850274559,9.25786111906609,3.7678611190660902
inst_0097,RandomGenerator,0,3,1000,2.941586541246598,4.330749328834691,1.9435894753375624,7.695095494080809,2.205095494080809
inst_0098,RandomGenerator,0,5,1000,2.0135399144759907,4.7365350751968816,1.0121193707855656,6.477719391468986,0.9877193914689855
inst_0099,RandomGenerator,0,3,1000,2.7817762285678582,2.650755402318824,1.9761211179826208,8.05106443727433,2.5610644372743305
inst_0100,RandomGenerator,0,3,1000,3.1118026543239656,3.692307643074651,2.2426569681631423,8.07120906585585,2.58120906585585
inst_0101,RandomGenerator,0,5,1000,3.429549056281156,5.172585282670572,3.0230255220709297,8.370625999556879,2.8806259995568784
inst_0102,RandomGenerator,0,3,1000,3.6254149487424856,3.062173663217348,2.2443307429115444,8.09363644326043,2.603636443260429
inst_0103,RandomGenerator,0,3,1000,4.345782789718822,3.7082400758658416,2.5471459438112403,8.562208846329986,3.0722088463299855
inst_0104,RandomGenerator,0,6,1000,4.168812767618883,6.32663350327373,3.8106744624182816,9.001206308170431,3.511206308170431
inst_0105,RandomGenerator,0,2,1000,1.7417283087444515,1.546651056475388,1.0060637631077154,7.055193304410345,1.5651933044103448
inst_0106,RandomGenerator,0,4,1000,3.6764022715899896,4.604529761880444,3.213553847800578,8.856213894508294,3.3662138945082933
inst_0107,RandomGenerator,0,3,1000,2.1127470328998967,2.8287649494089138,1.1353381589563465,7.381427216503534,1.8914272165035335
inst_0108,RandomGenerator,0,6,1000,2.707510257841915,4.681909040182624,1.4531471214181249,7.1741587320744795,1.6841587320744793
inst_0109,RandomGenerator,0,4,1000,3.1851487502301987,5.305429902989054,2.530368500016688,7.963300442925319,2.4733004429253187
inst_0110,RandomGenerator,0,3,1000,1.737645334036687,2.04902547569503,1.6784303479897646,7.088777214809591,1.5987772148095907
inst_0111,RandomGenerator,0,4,1000,3.223399020197902,3.2801133276727765,1.6186496645189945,7.2618024419113,1.7718024419112997
inst_0112,RandomGenerator,0,3,1000,1.7755633103234356,1.999627326548742,0.8281807468186648,6.679311496432916,1.1893114964329161
inst_0113,RandomGenerator,0,4,1000,1.5923740735846883,2.7690688345897745,0.5462739080314349,6.136283267927745,0.6462832679277444
inst_0114,RandomGenerator,0,2,1000,1.4644111560181368,1.7413705467107146,0.1831209259806835,6.0062296250985705,0.5162296250985703
inst_0115,RandomGenerator,0,2,1000,2.436741763194346,1.4265305567250426,0.8219731160027424,6.8466135729496775,1.3566135729496773
inst_0116,RandomGenerator,0,2,1000,2.2451092492967297,1.4038434418474617,0.7897208219749549,6.723495657049674,1.2334956570496738
inst_0117,RandomGenerator,0,2,1000,2.34978491002924,2.3650573026446517,1.2056992909794473,6.826703714738142,1.3367037147381415
inst_0118,RandomGenerator,0,3,1000,1.8252992386320452,1.584864529968718,1.3652905500900736,7.193163099329566,1.7031630993295659
inst_0119,RandomGenerator,0,2,1000,2.130575078658982,1.479800621398827,0.8018156970765733,6.861872716699253,1.3718727166992526
inst_0120,RandomGenerator,0,4,1000,3.669169018423307,3.324963171162243,2.7948711550056635,8.569356647388432,3.0793566473884315
inst_0121,RandomGenerator,0,1,1000,0.2287067497985133,0.3549860650476968,0.028043899138768,5.737253813381637,0.24725381338163643
inst_0122,RandomGenerator,0,3,1000,2.8900316518954616,2.377913628915439,1.3174632229127168,7.331070328440193,1.8410703284401926
inst_0123,RandomGenerator,0,3,1000,2.774387696682238,2.8465659729404784,2.2283835023815786,7.848193337984639,2.3581933379846385
inst_0124,RandomGenerator,0,4,1000,3.841895927923373,4.086734177187305,3.289964050650435,8.952789754328904,3.462789754328904
inst_0125,RandomGenerator,0,3,1000,2.7533976636030038,4.859168346629017,1.959423279063464,7.524588219310194,2.0345882193101934
inst_0126,RandomGenerator,0,3,1000,2.3782756728088104,3.5261542832869064,1.167039884796923,6.896552318663792,1.4065523186637918
inst_0127,RandomGenerator,0,3,1000,1.6232512276204043,1.7462013398766565,0.5109560762704003,6.504254555028551,1.0142545550285504
inst_0128,RandomGenerator,0,4,1000,2.646425917318658,2.7952896546144963,1.4061291347583338,7.120833724856688,1.6308337248566875
inst_0129,RandomGenerator,0,3,1000,0.620791074756792,2.0117132013560632,0.397672038524031,6.0172592627332016,0.5272592627332013
inst_0130,RandomGenerator,0,2,1000,0.5576889103455729,0.8132661681978062,0.4597949753272349,6.014098649859449,0.5240986498594484
inst_0131,RandomGenerator,0,3,1000,2.555327513308187,2.594343867342451,1.2687993169396377,7.40664113247051,1.9166411324705095
inst_0132,RandomGenerator,0,4,1000,3.8221823042675815,4.669137578689751,3.2932663288322845,8.838708420466789,3.3487084204667887
inst_0133,RandomGenerator,0,4,1000,4.357929447896884,6.012205011059741,3.485799009470967,9.194779032682778,3.7047790326827776
inst_0134,RandomGenerator,0,4,1000,2.821300518598461,3.2739577988066726,2.194418683553974,7.788751041584724,2.2987510415847234
inst_0135,RandomGenerator,0,4,1000,2.12097458334963,2.800122943544232,1.0612422892127389,6.6520966798392385,1.1620966798392383
inst_0136,RandomGenerator,0,4,1000,3.7462700645930127,4.2379953277205855,2.847935200782622,8.470751318317893,2.9807513183178926
inst_0137,RandomGenerator,0,3,1000,4.241962507053973,4.045116549186321,2.260034568497651,8.161216763603113,2.6712167636031126
inst_0138,RandomGenerator,0,2,1000,0.851661615057407,1.285674553546132,0.7604337007511535,6.278156410200161,0.7881564102001608
inst_0139,RandomGenerator,0,5,1000,3.1973044052116544,4.698884845278752,2.514572738199504,7.825153823249284,2.335153823249284
inst_0140,RandomGenerator,0,4,1000,3.806589087426766,3.474641813415672,2.734089886287583,8.71774217463893,3.22774217463893
inst_0141,RandomGenerator,0,6,1000,4.628415687967476,6.262684518079414,3.738115296358498,9.264129990063749,3.7741299900637486
inst_0142,RandomGenerator,0,1,1000,1.9377394368083416,2.3072873841923576,1.142107255175217,6.946692524084176,1.4566925240841755
inst_0143,RandomGenerator,0,4,1000,3.074920292883338,3.5345269730537643,2.19535531149107,7.766865752084268,2.2768657520842677
inst_0144,RandomGenerator,0,1,1000,1.4465109003725611,0.720445440022142,0.1945202688059783,6.074408072153281,0.5844080721532805
inst_0145,RandomGenerator,0,4,1000,3.144166414489496,3.9672416034432634,2.43344241138688,8.106782859128987,2.6167828591289872
inst_0146,RandomGenerator,0,5,1000,3.264640918989236,4.8843743679728,2.234646329088617,7.744437710722097,2.2544377107220965
inst_0147,RandomGenerator,0,3,1000,0.7123510721307046,1.9688435144790464,0.5034160899622171,6.151428913300302,0.661428913300302
inst_0148,RandomGenerator,0,5,1000,3.6844365308751312,6.226759162195075,3.1333818600768946,8.321114976234364,2.831114976234364
inst_0149,RandomGenerator,0,4,1000,3.660478182427516,4.324627355238975,2.527707667552305,8.26281049073702,2.7728104907370206
inst_0150,RandomGenerator,0,5,1000,2.1439911836448147,6.941903677141672,0.8911036301960137,6.412061673888387,0.9220616738883871
inst_0151,RandomGenerator,0,2,1000,2.794389979078018,2.5627957076550807,1.8095983500970212,7.558857667790057,2.0688576677900565
inst_0152,RandomGenerator,0,2,1000,3.4331570976894104,3.307226173458769,2.246430313144801,8.185211743198966,2.695211743198966
inst_0153,RandomGenerator,0,3,1000,3.9800308852209807,3.0959283882458166,1.3818561476768674,7.339025625313725,1.8490256253137245
inst_0154,RandomGenerator,0,4,1000,1.8111653506362468,2.7705668200855995,1.0418766146086764,6.65368267131439,1.1636826713143895
inst_0155,RandomGenerator,0,3,1000,1.6662702443023474,1.6470394073636825,0.7696258964512964,6.552230916101112,1.0622309161011119
inst_0156,RandomGenerator,0,2,1000,1.836661195813797,1.5083792523708883,1.06179275289647,7.006002632779067,1.5160026327790668
inst_0157,RandomGenerator,0,3,1000,1.5857034084237454,1.5380212393454291,0.4987332407833983,6.391968504642769,0.9019685046427686
inst_0158,RandomGenerator,0,4,1000,2.435012063931479,3.207925155669455,1.1388464699194936,6.934450164000204,1.4444501640002034
inst_0159,RandomGenerator,0,3,1000,1.5943138830779728,3.045524252880526,0.6793867574152915,6.2597779936398155,0.7697779936398153
inst_0160,RandomGenerator,0,2,1000,2.290515045585926,2.6100382868981056,1.5879934408595138,7.331296086333654,1.8412960863336538
inst_0161,RandomGenerator,0,6,1000,3.226863198526692,6.485578114119598,2.885805875170344,7.931584008175861,2.4415840081758606
inst_0162,RandomGenerator,0,2,1000,1.986811692470765,2.201469347987504,0.5372266012909629,6.202587145514231,0.712587145514231
inst_0163,RandomGenerator,0,5,1000,2.263138811893251,2.4014988958029218,1.2027564522003926,6.5594163537900005,1.0694163537900003
inst_0164,RandomGenerator,0,1,1000,0.2733178688541413,0.5309355851705055,0.1114964728858061,5.7925207641130445,0.3025207641130443
inst_0165,RandomGenerator,0,3,1000,2.189380033205748,3.4473216745160844,0.8041421366654383,6.750539789042893,1.2605397890428929
inst_0166,RandomGenerator,0,2,1000,1.4039012497670054,1.0910496894761716,0.4875728380861076,6.404860037707053,0.9148600377070526
inst_0167,RandomGenerator,0,4,1000,2.4518538894893727,4.1735430663467445,0.9155314152597236,6.907016672108703,1.4170166721087032
inst_0168,RandomGenerator,0,3,1000,2.3412331036350773,3.5351977409589024,1.4786653559033822,7.17852765940422,1.6885276594042198
inst_0169,RandomGenerator,0,2,1000,0.4218212833963074,1.4411795759059445,0.2822162944794587,5.934676660036544,0.44467666003654394
inst_0170,RandomGenerator,0,3,1000,2.262190098574851,3.189228818031284,0.7954854509449468,6.0947655482081275,0.6047655482081273
inst_0171,RandomGenerator,0,2,1000,2.6781489565218743,2.177981971364652,1.9991235788738404,7.699969517156439,2.2099695171564386
inst_0172,RandomGenerator,0,3,1000,2.0388494731928035,3.4667787823147576,0.9044805226044438,6.508982451990109,1.0189824519901087
inst_0173,RandomGenerator,0,3,1000,2.7253111443185425,2.960215889540773,1.1199133555690006,7.041270037219164,1.5512700372191635
inst_0174,RandomGenerator,0,3,1000,3.464267607074962,4.092660143641405,2.8899595018721773,8.651257305141584,3.161257305141584
inst_0175,RandomGenerator,0,4,1000,3.68194068169348,4.442349448233628,3.1863901478745293,8.532115216711038,3.0421152167110375
inst_0176,RandomGenerator,0,2,1000,1.7707995450194345,1.785421621794846,0.3760019519787759,6.055222080556692,0.5652220805566914
inst_0177,RandomGenerator,0,5,1000,1.259665253058879,2.6654840328236418,1.1520227696311671,6.5688389117917,1.0788389117917
inst_0178,RandomGenerator,0,2,1000,1.731239112966759,1.68648217691555,0.49272537840671,6.406105414048479,0.916105414048479
inst_0179,RandomGenerator,0,2,1000,1.5048034782958692,2.560484554316246,0.8426779813257526,6.3374913858807735,0.8474913858807733
inst_0180,RandomGenerator,0,4,1000,1.9942006932093528,2.868883144757051,1.958625753658702,7.00190568275568,1.51190568275568
inst_0181,RandomGenerator,0,5,1000,3.327501664967605,5.407140221043943,2.820983310375849,8.250773187788392,2.7607731877883914
inst_0182,RandomGenerator,0,2,1000,0.5380269753491044,0.8214477690728076,0.3673202400635422,5.97515874917866,0.48515874917865975
inst_0183,RandomGenerator,0,2,1000,3.073091200593017,2.313441883433441,1.869628213414263,8.1685503157664,2.6785503157663992
inst_0184,RandomGenerator,0,2,1000,2.0745543461457543,2.607225256538619,0.9592213123639496,6.926025076987075,1.4360250769870744
inst_0185,RandomGenerator,0,4,1000,3.055970323162537,4.229783474687421,1.795016527969248,7.749378741751989,2.2593787417519886
inst_0186,RandomGenerator,0,4,1000,2.7989241238286686,2.907626763202844,2.041986680107396,7.941362321713545,2.451362321713545
inst_0187,RandomGenerator,0,2,1000,1.6273805852827468,1.2868842525035014,0.4639405060650535,6.3695384368705765,0.8795384368705763
inst_0188,RandomGenerator,0,3,1000,3.3649037443802428,3.4188242813352963,0.3924606198546502,6.204536998499322,0.7145369984993222
inst_0189,RandomGenerator,0,4,1000,2.783133963894848,3.4927205783878152,1.6765966675243156,7.331011020069339,1.841011020069339
inst_0190,RandomGenerator,0,4,1000,2.812320207576445,3.839797811865358,2.138619287783246,7.880936892401125,2.3909368924011245
inst_0191,RandomGenerator,0,3,1000,2.391281424316152,3.5520547951271424,1.131698286208788,6.901630791416141,1.4116307914161412
inst_0192,RandomGenerator,0,1,1000,0.2987489146977442,0.3929890723213807,0.1045350932374872,5.804866846046353,0.3148668460463524
inst_0193,RandomGenerator,0,3,1000,1.4361578790494678,2.199165380743715,1.3541331987139256,6.888184821031068,1.3981848210310677
inst_0194,RandomGenerator,0,4,1000,3.309267006404713,4.977145825851956,2.7831258034878514,8.262755771463366,2.772755771463366
inst_0195,RandomGenerator,0,2,1000,0.4274501653159602,1.664490633213511,0.1822652945394514,5.8188165505208085,0.32881655052080827
inst_0196,RandomGenerator,0,5,1000,3.644319015308682,5.047062956758529,3.0178076901875333,8.634667184360971,3.144667184360971
inst_0197,RandomGenerator,0,3,1000,1.7179185418159546,3.629338668945187,0.630110518636742,6.564656040430641,1.0746560404306411
inst_0198,RandomGenerator,0,3,1000,2.21332546291121,2.944971059903433,2.1613358852386977,7.557275164409103,2.0672751644091028
inst_0199,RandomGenerator,0,1,1000,2.1587342877235423,1.4998325412952966,1.0783795971913182,7.079272507337201,1.589272507337201
inst_0200,RandomGenerator,0,4,1000,2.603385040583347,3.749636897853392,1.4428924875252451,7.248966029490583,1.7589660294905825
inst_0201,RandomGenerator,0,5,1000,3.890388467700261,5.987534425964368,2.8278388121697686,8.517743286999105,3.0277432869991046
inst_0202,RandomGenerator,0,2,1000,2.0828803360728245,1.2457748284150485,0.6549081404631463,6.774783709305175,1.2847837093051746
inst_0203,RandomGenerator,0,3,1000,2.930584348107087,3.4826851865253508,1.02674060694859,6.682638096255791,1.1926380962557905
inst_0204,RandomGenerator,0,3,1000,1.2041852173356216,1.8219708738636464,1.0860465113105109,6.583092098117193,1.093092098117193
inst_0205,RandomGenerator,0,2,1000,0.6504430372126114,1.262740859697187,0.4932236333763857,6.151782992569712,0.6617829925697114
inst_0206,RandomGenerator,0,4,1000,3.2985537567636056,3.032121296886053,1.7255516160506417,7.359491563967713,1.8694915639677125
inst_0207,RandomGenerator,0,4,1000,4.231429843256908,4.670430226819085,2.891993804490075,8.635627912492144,3.1456279124921434
inst_0208,RandomGenerator,0,1,1000,1.1055063643178442,1.4835457182271017,0.9761730825934328,6.582231122475331,1.0922311224753312
inst_0209,RandomGenerator,0,3,1000,3.081324977436711,5.2168239202004605,2.300043527337199,7.88733307425428,2.3973330742542798
inst_0210,RandomGenerator,0,2,1000,1.4428049104213854,1.4397015299640294,0.5278192242756191,6.3137422920453625,0.8237422920453623
inst_0211,RandomGenerator,0,2,1000,1.5635627947841952,0.9510645605730595,0.495206107419977,6.402677933342725,0.9126779333427244
inst_0212,RandomGenerator,0,3,1000,2.87579662477824,3.406702610543429,1.6194968526548956,7.306493701298565,1.8164937012985645
inst_0213,RandomGenerator,0,1,1000,0.3649032290969398,0.3549860650476968,0.2229312488499536,5.903484732366919,0.41348473236691863
inst_0214,RandomGenerator,0,2,1000,2.17893323034063,3.395560859886696,1.1912454327831117,6.835756396857004,1.3457563968570039
inst_0215,RandomGenerator,0,3,1000,1.7583594931017787,2.706725711169906,1.6548814663126163,6.968140397627701,1.4781403976277012
inst_0216,RandomGenerator,0,3,1000,3.426510773042837,3.631617035635446,0.6683989277616076,6.716862458415826,1.2268624584158259
inst_0217,RandomGenerator,0,2,1000,1.0215547477602436,1.600589804733337,0.0950436184920828,5.825631731358616,0.3356317313586157
inst_0218,RandomGenerator,0,3,1000,1.4069765939567478,3.7744100867831896,0.5547334475831273,6.252502218444059,0.7625022184440589
