instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0036,RandomGenerator,0,3,1000,2.084627292054443,2.2760418662872275,1.898025084598244,7.411680309642204,1.9616803096422037
inst_0037,RandomGenerator,0,2,1000,1.014482739067546,2.573585508436447,0.8225575851800402,6.492795850651183,1.0427958506511832
inst_0038,RandomGenerator,0,5,1000,2.501102986060877,3.45644303268497,2.045917250420589,7.67159115490573,2.22159115490573
inst_0039,RandomGenerator,0,2,1000,1.0711131752454968,1.092224911965435,0.8663797753992032,6.476439342843634,1.0264393428436343
inst_0040,RandomGenerator,0,4,1000,1.9871599852696848,3.32967211287677,1.8241806633848237,7.201405172768278,1.751405172768278
inst_0041,RandomGenerator,0,3,1000,1.5822674259878164,3.143975237424986,1.369266979090853,6.961969662904492,1.5119696629044919
inst_0042,RandomGenerator,0,2,1000,0.6916044268847462,1.6036053965891406,0.5303763064252088,6.099483089892036,0.6494830898920361
inst_0043,RandomGenerator,0,2,1000,1.3913516944126114,0.922652832997408,0.8940830183390663,6.83412740838028,1.3841274083802801
inst_0044,RandomGenerator,0,1,1000,0.3905417665999269,0.3533692430114014,0.2134350227788864,5.819847396809754,0.369847396809754
inst_0045,RandomGenerator,0,3,1000,2.2062866114827977,2.174667180975326,1.760878435735791,7.658723329148904,2.2087233291489037
inst_0046,RandomGenerator,0,5,1000,2.250114001089472,3.314118527235605,1.8007407916211262,7.479711578467733,2.029711578467733
inst_0047,RandomGenerator,0,2,1000,2.142005445758655,2.331133907235982,1.71444417747424,7.4261717299310135,1.9761717299310133
inst_0048,RandomGenerator,0,5,1000,4.042050884799446,5.742933367985119,3.699375117306513,9.120315285312298,3.670315285312298
inst_0049,RandomGenerator,0,3,1000,0.6001969197572922,3.1330191854532,0.438296319426909,6.050249919779738,0.6002499197797375
inst_0050,RandomGenerator,0,4,1000,2.2929629460343106,2.4193044531236305,1.8895279103509692,7.497646508568671,2.047646508568671
inst_0051,RandomGenerator,0,3,1000,1.7331758498306915,2.76874679509878,0.9891271924664088,6.61369637108747,1.16369637108747
inst_0052,RandomGenerator,0,1,1000,1.455722581218123,1.9121722005724784,0.7973758076387235,6.591398435303703,1.141398435303703
inst_0053,RandomGenerator,0,1,1000,0.3022661020376154,0.4557679976304806,0.1376419352844051,5.761257454577929,0.3112574545779285
inst_0054,RandomGenerator,0,2,1000,1.5141087881881716,2.4066123069098504,0.9202289658633822,6.583899250137826,1.1338992501378256
inst_0055,RandomGenerator,0,4,1000,2.014429532116844,2.794030781438241,1.4223540565749984,7.15859515802287,1.7085951580228702
inst_0056,RandomGenerator,0,2,1000,0.4389813358751482,0.862233349565113,0.3085896003386132,5.902123783516631,0.4521237835166305
inst_0057,RandomGenerator,0,2,1000,1.8090005579019663,2.250475773834999,1.0615080837850597,7.129196667556118,1.679196667556118
inst_0058,RandomGenerator,0,4,1000,0.91680301521577,1.4516301139599015,0.9407887686655502,6.321162605092959,0.8711626050929588
inst_0059,RandomGenerator,0,2,1000,1.129811767397942,1.1105803017283589,0.6295479918706871,6.401192832274465,0.9511928322744652
inst_0060,RandomGenerator,0,3,1000,0.7754404170289109,1.3088859359339362,0.4559938252040352,6.093473684214252,0.6434736842142517
inst_0061,RandomGenerator,0,2,1000,1.6968956560346198,3.0423290245831,1.3848724037087032,7.063902069554914,1.6139020695549142
inst_0062,RandomGenerator,0,4,1000,3.158471101989569,4.525267411474454,2.773005827417941,8.382865531832977,2.9328655318329764
inst_0063,RandomGenerator,0,4,1000,1.2459283694407166,2.0475331222698463,0.9031061185295166,6.558107409591435,1.108107409591435
inst_0064,RandomGenerator,0,2,1000,1.016759591918021,0.8721460897992057,0.3242278297306109,6.056771409624424,0.6067714096244234
inst_0065,RandomGenerator,0,4,1000,2.5225544814879823,4.116966247960845,1.800486184754503,7.228956584811659,1.7789565848116586
inst_0066,RandomGenerator,0,2,1000,0.764789105572633,0.8871549635603351,0.1551401696323681,5.77072149363101,0.32072149363100966
inst_0067,RandomGenerator,0,4,1000,2.4869426440020352,4.063527733487699,1.7995323285238949,7.384380080599866,1.9343800805998654
inst_0068,RandomGenerator,0,3,1000,1.0322403888659522,2.31693208668516,0.999416377325344,6.441849322428844,0.9918493224288438
inst_0069,RandomGenerator,0,4,1000,2.8452452317253862,3.194338957794999,2.270387985765638,7.986576933945464,2.5365769339454642
inst_0070,RandomGenerator,0,3,1000,2.0302597227762806,2.202296581137933,1.2071538351463,6.868998514548248,1.4189985145482478
inst_0071,RandomGenerator,0,4,1000,3.084419835462456,3.903174156274984,2.451162506898518,8.236478834816346,2.7864788348163456
inst_0072,RandomGenerator,0,4,1000,1.2584422944368698,2.690903306861323,0.7001456205166382,6.528280754549447,1.0782807545494464
inst_0073,RandomGenerator,0,3,1000,2.0613705121022496,2.9953100439927267,1.8095194915401185,7.428223459678864,1.9782234596788637
inst_0074,RandomGenerator,0,2,1000,1.520309407410538,2.157256911473473,1.0026425448374765,6.659886433132421,1.2098864331324206
inst_0075,RandomGenerator,0,1,1000,0.3465795047020953,0.3328468255118745,0.1814015199039716,5.805741830264815,0.3557418302648152
inst_0076,RandomGenerator,0,3,1000,1.0618090261063544,1.5848604196310063,0.9851243242691072,6.480367501799056,1.0303675017990557
inst_0077,RandomGenerator,0,3,1000,1.374645894522379,2.65393238778938,0.588351246373709,6.382432617123469,0.9324326171234691
inst_0078,RandomGenerator,0,2,1000,2.2060155579873717,1.8085954035564853,1.53266546816553,7.519823242134312,2.069823242134312
inst_0079,RandomGenerator,0,1,1000,0.8258189455959728,0.5643609966324443,0.0981988134140453,5.792810344827715,0.3428103448277149
inst_0080,RandomGenerator,0,3,1000,0.6977036625075309,2.5032029892775896,0.2691820972902005,5.9065272799225745,0.45652727992257436
inst_0081,RandomGenerator,0,3,1000,1.6304478055533564,2.169486614406128,0.964806731434768,6.62247252237579,1.1724725223757897
inst_0082,RandomGenerator,0,5,1000,2.640306776456204,5.295761394750348,2.1816632798679514,7.879718343261264,2.429718343261264
inst_0083,RandomGenerator,0,4,1000,2.380909681306512,2.9724514869576306,1.9342056378336927,7.646407098491201,2.1964070984912007
inst_0084,RandomGenerator,0,3,1000,2.2900420605171163,3.8851560535196112,1.6963400624832092,7.3111156896188145,1.8611156896188144
inst_0085,RandomGenerator,0,2,1000,0.4877823460603019,0.6724290215989817,0.3845452517999418,5.925115331120792,0.47511533112079185
inst_0086,RandomGenerator,0,2,1000,2.129351178986726,2.341670839812885,1.5119101559017072,7.3898771929783384,1.9398771929783383
inst_0087,RandomGenerator,0,5,1000,1.697950773284447,4.658749674249917,1.031004173731634,6.72633113022726,1.27633113022726
inst_0088,RandomGenerator,0,2,1000,1.374679004302076,1.0659630836978766,0.7540127271453275,6.806290305149148,1.3562903051491482
inst_0089,RandomGenerator,0,5,1000,2.208302174336622,3.827146866040721,1.95409544940653,7.404630245213253,1.9546302452132531
inst_0090,RandomGenerator,0,3,1000,2.2439758636808467,3.5612586067811725,1.2875752641479852,6.929054304511234,1.4790543045112337
inst_0091,RandomGenerator,0,2,1000,1.1235808165778811,1.2421130325543743,0.4030425166083037,6.326527855334419,0.8765278553344187
inst_0092,RandomGenerator,0,4,1000,1.8246293597117336,2.823968994987389,1.1852076269065683,6.771484822533568,1.3214848225335682
inst_0093,RandomGenerator,0,3,1000,2.238668430677901,2.7627713933436264,1.6729918532448578,7.317814124661841,1.867814124661841
inst_0094,RandomGenerator,0,3,1000,3.500490698767329,3.5929781509453864,3.173524638242707,8.812483814719391,3.3624838147193907
inst_0095,RandomGenerator,0,2,1000,1.7247161223961611,1.689294182700678,1.634647202195056,7.094050854452296,1.6440508544522956
inst_0096,RandomGenerator,0,2,1000,2.042880542088589,2.196176739071908,1.3242887680119326,7.304673163466824,1.854673163466824
inst_0097,RandomGenerator,0,5,1000,1.8618258092305344,4.538986303669349,1.5391848905744234,7.264738715337128,1.8147387153371275
inst_0098,RandomGenerator,0,4,1000,2.35245027044972,3.0203684683462373,1.8759904821569144,7.384993362180392,1.9349933621803919
inst_0099,RandomGenerator,0,1,1000,1.032284748348399,0.5643609966324443,0.4689839882015613,6.403023443065854,0.9530234430658542
inst_0100,RandomGenerator,0,3,1000,2.0380067246586107,2.3885345288984667,1.5340158611254786,7.31292209688654,1.8629220968865399
inst_0101,RandomGenerator,0,4,1000,2.4084034698893864,3.0510513470161484,1.824773049807422,7.537593310856884,2.0875933108568843
inst_0102,RandomGenerator,0,5,1000,2.910318946198652,4.6730906984578935,2.373472372505473,8.009899897585726,2.5598998975857254
inst_0103,RandomGenerator,0,2,1000,1.477894839293333,1.709286039146197,0.7558798062400708,6.57544577255087,1.1254457725508695
inst_0104,RandomGenerator,0,4,1000,3.0669972301763946,4.476034574193108,2.441997248177047,8.223582813455783,2.773582813455783
inst_0105,RandomGenerator,0,5,1000,2.181642290638318,2.965383537934364,1.8005033177027894,7.585579547926652,2.1355795479266515
inst_0106,RandomGenerator,0,3,1000,1.5926051600478208,2.81786051022657,0.8176324180791299,6.481522031114758,1.0315220311147577
inst_0107,RandomGenerator,0,4,1000,1.8950019073643467,2.9496695963022783,1.5178296530285702,7.205428944670939,1.755428944670939
inst_0108,RandomGenerator,0,4,1000,1.6598506124531829,4.832798655624818,0.7929250475318198,6.561979553446153,1.1119795534461527
inst_0109,RandomGenerator,0,2,1000,0.5859349310689541,0.8528788802702696,0.5129805186231036,6.00247368421569,0.5524736842156894
inst_0110,RandomGenerator,0,2,1000,1.39113042362144,1.053985061129169,0.7228226173808083,6.570379948033951,1.1203799480339507
inst_0111,RandomGenerator,0,4,1000,2.869907824604749,3.404408210502856,2.689054126501424,8.152537101183663,2.7025371011836627
inst_0112,RandomGenerator,0,3,1000,0.805845606014704,2.2431439078844475,0.6477171903940082,6.2202576180410825,0.7702576180410823
inst_0113,RandomGenerator,0,2,1000,0.9885055780550328,1.202710948423284,0.8682066488884619,6.420178510906448,0.9701785109064476
inst_0114,RandomGenerator,0,2,1000,1.1001522013278562,1.9414594421734463,0.9575482720728496,6.520421052629357,1.0704210526293565
inst_0115,RandomGenerator,0,4,1000,2.803154584202334,3.0564567313273825,2.1975395736471857,7.974664623631273,2.5246646236312724
inst_0116,RandomGenerator,0,3,1000,1.347187324637254,2.164772109800463,1.2710882925965352,6.704304273241079,1.254304273241079
inst_0117,RandomGenerator,0,5,1000,2.990452450477311,3.5386114602814014,2.420322984489584,7.914598120061863,2.464598120061863
inst_0118,RandomGenerator,0,1,1000,0.3988563504176855,0.458391550904345,0.2324045163085029,5.820723596016607,0.37072359601660665
inst_0119,RandomGenerator,0,5,1000,2.2693648897809835,4.786491029899349,1.564927206286692,7.221233522714644,1.7712335227146436
inst_0120,RandomGenerator,0,2,1000,1.258266953546923,2.1909541487471467,0.5673231523241169,6.60336346156336,1.1533634615633597
inst_0121,RandomGenerator,0,3,1000,1.0574665004929056,1.4584497224600448,0.3971215717973414,6.160038905510838,0.7100389055108378
inst_0122,RandomGenerator,0,3,1000,1.3802084868875533,2.415563753907661,0.7249274093979836,6.556165345769508,1.106165345769508
inst_0123,RandomGenerator,0,3,1000,1.1269752008953169,2.846192258172578,0.4468290405438233,6.058851612687622,0.608851612687622
inst_0124,RandomGenerator,0,2,1000,1.1739741151032517,2.103597371163566,0.8340137916071918,6.517287562054795,1.067287562054795
inst_0125,RandomGenerator,0,4,1000,2.153389262766195,3.6388476144422985,2.0112266748260703,7.305611789025428,1.8556117890254278
inst_0126,RandomGenerator,0,1,1000,0.8888041109104454,0.5462193050959147,0.3938241189741545,6.225947069719152,0.7759470697191517
inst_0127,RandomGenerator,0,2,1000,1.3741495455371235,1.192549327767135,0.8243506330335296,6.729962384325719,1.279962384325719
inst_0128,RandomGenerator,0,3,1000,0.8943006349225037,1.3070177849722937,0.8168925680829241,6.327365090854922,0.877365090854922
inst_0129,RandomGenerator,0,2,1000,1.437103060580286,1.910913623463677,0.7442535559328226,6.434555148339817,0.9845551483398172
inst_0130,RandomGenerator,0,4,1000,2.4617274397156,3.401889172235018,2.1799207352068475,7.690637931034996,2.240637931034996
inst_0131,RandomGenerator,0,3,1000,2.2317873449744425,3.0170257040195434,1.8512894786590843,7.504433622222215,2.0544336222222146
inst_0132,RandomGenerator,0,4,1000,2.0835535558944347,2.930743774489624,2.066228353501821,7.465750425090153,2.015750425090153
inst_0133,RandomGenerator,0,3,1000,2.9584640031111165,4.5874536535357695,2.103121931194221,7.7542080947438,2.3042080947437995
inst_0134,RandomGenerator,0,4,1000,2.780499366865767,3.2387991059603287,2.5877931632932527,7.970035469431188,2.520035469431188
inst_0135,RandomGenerator,0,3,1000,2.660468247869994,2.49638048405207,2.134261997904736,7.639852119104115,2.189852119104115
inst_0136,RandomGenerator,0,3,1000,1.0837419683931775,2.137023836001228,0.6284298499367503,6.321864050676899,0.8718640506768986
inst_0137,RandomGenerator,0,3,1000,2.785938499297646,3.2648958939811967,2.397466621713898,8.114939834622435,2.6649398346224347
inst_0138,RandomGenerator,0,4,1000,1.7730872160652114,3.7577865890987967,1.1866563376238668,6.773675640676291,1.3236756406762904
inst_0139,RandomGenerator,0,3,1000,1.8842451572386745,2.256858806619425,1.33168591209631,7.215129048675568,1.7651290486755675
inst_0140,RandomGenerator,0,1,1000,0.943052936728754,0.5462193050959147,0.486135181535364,6.355001385351522,0.9050013853515217
inst_0141,RandomGenerator,0,4,1000,1.6962865801061815,2.730580197990109,1.1010696735085164,6.648678473026136,1.1986784730261357
inst_0142,RandomGenerator,0,4,1000,2.2051594003766324,3.51953736362642,1.6329122151169586,7.384295061627178,1.9342950616271777
inst_0143,RandomGenerator,0,4,1000,2.915295254440055,3.845360555483383,2.7503599918685304,7.964452548627302,2.514452548627302
inst_0144,RandomGenerator,0,4,1000,1.6967609865669206,2.8647501149256045,1.0964376730106562,6.825040723974299,1.3750407239742986
inst_0145,RandomGenerator,0,3,1000,1.3400321615008477,2.429070651475229,1.272289969936084,6.806195161728627,1.3561951617286265
inst_0146,RandomGenerator,0,4,1000,1.7211669778487726,2.598964919140279,1.1763581707102535,6.978098228059109,1.5280982280591084
inst_0147,RandomGenerator,0,3,1000,1.7038628915986906,2.4246060185119616,1.2777037303010608,6.999790693338009,1.549790693338009
inst_0148,RandomGenerator,0,3,1000,1.5789737667747772,2.4099024460202205,1.4988880103824618,6.974124296958017,1.5241242969580169
inst_0149,RandomGenerator,0,3,1000,1.705811978533381,2.0592492866246688,1.61987073855991,7.1338323971676605,1.6838323971676603
inst_0150,RandomGenerator,0,2,1000,0.9870852778538306,1.6447573949398808,0.8144992138238947,6.43747609915983,0.9874760991598297
inst_0151,RandomGenerator,0,3,1000,2.834632640950754,4.461029957999848,2.016516718446694,7.674647816658668,2.224647816658668
inst_0152,RandomGenerator,0,4,1000,1.2805921624552707,2.609714609576875,1.2139683234243803,6.6872943631256225,1.2372943631256224
inst_0153,RandomGenerator,0,3,1000,2.5918050373997943,2.4231109564810707,2.093637325023069,7.9333412643800125,2.4833412643800123
inst_0154,RandomGenerator,0,5,1000,3.0793060884769967,4.341879553119361,2.694489255479177,8.183078530775974,2.733078530775974
inst_0155,RandomGenerator,0,2,1000,1.2675130538090271,0.9471537288806388,0.5220877788099805,6.325663480015434,0.8756634800154339
inst_0156,RandomGenerator,0,5,1000,1.8216574678339608,3.6338799652974663,1.325534803745608,6.875504496586449,1.4255044965864485
inst_0157,RandomGenerator,0,4,1000,2.346483948236408,3.99319838001106,1.9122459834144672,7.63996601387044,2.18996601387044
inst_0158,RandomGenerator,0,3,1000,1.6577875953338452,2.6231814530209894,1.5083780357818213,7.129474186385539,1.679474186385539
inst_0159,RandomGenerator,0,4,1000,2.768809404829277,4.321888584122148,2.239982808857866,7.756285509903719,2.306285509903719
inst_0160,RandomGenerator,0,4,1000,2.3840296890836554,3.204586053901303,2.0363782235313,7.589700818318092,2.139700818318092
inst_0161,RandomGenerator,0,4,1000,2.017787726721099,4.48150923985173,1.4487241436276397,7.083626796231603,1.633626796231603
inst_0162,RandomGenerator,0,3,1000,0.9469933345238388,1.6438706728774437,0.2054156020370467,5.911374643549773,0.46137464354977276
inst_0163,RandomGenerator,0,5,1000,2.20634502786898,4.433373627787611,1.6180145329958793,7.1856642505201185,1.7356642505201183
inst_0164,RandomGenerator,0,3,1000,2.1239169468937718,3.7107544220402495,1.5005537861435712,7.11525494038634,1.6652549403863395
inst_0165,RandomGenerator,0,3,1000,1.1762368385376032,1.3949207195935895,0.3566693810187518,6.0904563131698275,0.6404563131698273
inst_0166,RandomGenerator,0,4,1000,2.4730750885734656,3.1723711928903717,2.042991329460586,7.830307746988627,2.3803077469886267
inst_0167,RandomGenerator,0,3,1000,1.3562031654874778,1.7127347812791989,0.8202304089197978,6.6831320568639825,1.2331320568639823
inst_0168,RandomGenerator,0,4,1000,1.4464472619088151,2.2366180365284376,0.8498725788913598,6.56417181218392,1.11417181218392
inst_0169,RandomGenerator,0,5,1000,3.4489397726025706,4.9295151965091,3.188588245849437,8.627625869542111,3.177625869542111
inst_0170,RandomGenerator,0,2,1000,0.8593652918123417,1.9022082494200276,0.7253299761772978,6.318177672414912,0.8681776724149115
inst_0171,RandomGenerator,0,3,1000,2.1926306252858274,3.2673776805211143,1.3089214509644886,6.952191011394894,1.5021910113948937
inst_0172,RandomGenerator,0,5,1000,3.4356711974039054,4.443405291350596,2.92728239353145,8.517615414346823,3.0676154143468226
inst_0173,RandomGenerator,0,3,1000,1.8145858128600223,2.0756698974990995,1.339461302684383,7.2117456877998505,1.7617456877998503
inst_0174,RandomGenerator,0,3,1000,2.576785514669906,3.554306042238495,2.11033804620614,7.832994687118831,2.3829946871188312
inst_0175,RandomGenerator,0,3,1000,1.272069252021594,1.4167087734354138,0.4424945151958496,6.027407746736067,0.5774077467360668
inst_0176,RandomGenerator,0,1,1000,0.6450665219831166,0.6364569143349543,0.2685848178493507,5.971172295879655,0.521172295879655
inst_0177,RandomGenerator,0,3,1000,1.928693624990744,2.6286159252744663,1.3218643223539848,6.929154247810482,1.4791542478104818
inst_0178,RandomGenerator,0,3,1000,1.492159285206855,2.0506505782527835,0.8180775982520513,6.907559725748462,1.457559725748462
inst_0179,RandomGenerator,0,4,1000,0.6745285085151898,3.0883982905571976,0.553971014744481,6.158130627512456,0.7081306275124559
inst_0180,RandomGenerator,0,3,1000,1.5186393542584429,2.136959148814112,0.8867401182301486,6.538039882763512,1.0880398827635114
inst_0181,RandomGenerator,0,2,1000,1.051515865545754,1.5633620725972033,0.3801876383794015,6.272200714281893,0.8222007142818928
inst_0182,RandomGenerator,0,3,1000,1.2360789385858328,2.7478371531631627,0.7171898686876158,6.215930819443318,0.7659308194433176
inst_0183,RandomGenerator,0,1,1000,0.5153888463117744,0.4557679976304806,0.4288776857702822,5.991260730885741,0.5412607308857407
inst_0184,RandomGenerator,0,4,1000,2.3326299339230743,3.0606647368939197,1.8260166965419395,7.4543890255795935,2.0043890255795933
inst_0185,RandomGenerator,0,3,1000,2.158334601677565,2.824821784885789,1.3912122943677157,7.269652637509121,1.8196526375091207
inst_0186,RandomGenerator,0,3,1000,1.245437054828282,2.536402308918682,0.8611494974378817,6.630751575522669,1.1807515755226685
inst_0187,RandomGenerator,0,3,1000,1.9062650778217216,2.3127142236168714,1.418829389897425,7.237502655706145,1.7875026557061444
inst_0188,RandomGenerator,0,6,1000,3.3157731796216416,4.643320016524849,2.8781108589532325,8.298672557220216,2.8486725572202163
inst_0189,RandomGenerator,0,2,1000,1.837294636675259,2.980741449436649,1.2061094941549897,7.1489186794925255,1.6989186794925253
inst_0190,RandomGenerator,0,5,1000,2.6251708303585874,4.506375393371825,1.9093562187124171,7.4508350918023725,2.0008350918023723
inst_0191,RandomGenerator,0,4,1000,1.2750982741893735,3.140235755087735,0.6620177872359231,6.418438776914006,0.9684387769140059
inst_0192,RandomGenerator,0,4,1000,1.7807873281212614,2.985129129908126,1.224285840411752,6.977320270562122,1.5273202705621216
inst_0193,RandomGenerator,0,3,1000,2.0203577354643163,2.1856154355389386,1.5009886134122117,7.2235241298533115,1.7735241298533113
inst_0194,RandomGenerator,0,4,1000,2.9040785087170486,3.923254320586894,2.880747612507644,8.086431264755833,2.6364312647558323
inst_0195,RandomGenerator,0,2,1000,0.6077041035287994,1.812709078903348,0.37949043211602,6.011749949357006,0.5617499493570062
inst_0196,RandomGenerator,0,3,1000,3.537323521794788,3.751929328815425,2.9581208027791157,8.638143941879646,3.1881439418796456
inst_0197,RandomGenerator,0,1,1000,0.2175957141732891,1.3414681750917128,0.0107317454007337,5.6836332438621,0.2336332438620996
inst_0198,RandomGenerator,0,2,1000,1.063046319907765,0.9039431927195516,0.4698026098383056,6.240027945025836,0.7900279450258356
inst_0199,RandomGenerator,0,2,1000,2.580657002885605,3.1038031500784435,1.9676096742985043,7.716472220219568,2.266472220219568
inst_0200,RandomGenerator,0,5,1000,2.903746404810281,4.816367752718901,2.493289993416109,7.9706342468643685,2.5206342468643683
inst_0201,RandomGenerator,0,3,1000,1.3917150614244116,1.5048625892938006,0.8717464937030219,6.6843672483579955,1.2343672483579953
inst_0202,RandomGenerator,0,4,1000,1.844542532899909,2.861778554411045,1.5110724426054032,7.2011799190586885,1.7511799190586883
inst_0203,RandomGenerator,0,2,1000,2.0703152610021798,2.1337140208061767,1.5867752648630158,7.466084646490483,2.0160846464904827
inst_0204,RandomGenerator,0,2,1000,0.616649767907248,0.9852037217644372,0.5062008509245288,6.168272273939145,0.718272273939145
inst_0205,RandomGenerator,0,3,1000,1.2383743326853591,3.2188953487912566,0.9275557820492673,6.4826262080860015,1.0326262080860014
inst_0206,RandomGenerator,0,3,1000,0.8335090953138401,2.296598819928531,0.6679227363404503,6.2922995869973475,0.8422995869973473
inst_0207,RandomGenerator,0,1,1000,1.3825975193656936,1.9968967097566184,0.8906159325514518,6.642374311622642,1.1923743116226415
inst_0208,RandomGenerator,0,3,1000,1.4333768450065698,2.242001208749993,1.2109719348601942,6.851942560044165,1.4019425600441648
inst_0209,RandomGenerator,0,4,1000,2.1755539460455906,2.5805229633101017,1.6734817534618502,7.366000345866119,1.9160003458661192
inst_0210,RandomGenerator,0,3,1000,1.2858703081027911,2.3173789753983094,0.5294243094897519,6.205575805976102,0.7555758059761022
inst_0211,RandomGenerator,0,2,1000,4.050552474446659,4.5073068652918,3.439936095175768,9.41505508469169,3.9650550846916905
inst_0212,RandomGenerator,0,3,1000,1.487972339172403,1.949881880906264,0.8430464719393795,6.392750196898493,0.9427501968984933
inst_0213,RandomGenerator,0,4,1000,2.42289137780502,3.776423813957642,1.700316097376156,7.649731668079135,2.199731668079135
inst_0214,RandomGenerator,0,5,1000,2.318612372963238,4.837103335139185,1.7363735826739095,7.304079541349862,1.8540795413498614
inst_0215,RandomGenerator,0,4,1000,2.3830624751549565,4.096251586620968,1.8628451369567176,7.717318326173404,2.2673183261734042
inst_0216,RandomGenerator,0,4,1000,2.2315325424078982,4.046832686581944,1.7764369462475444,7.421459428655954,1.9714594286559537
inst_0217,RandomGenerator,0,1,1000,0.1735284255114182,1.1452138456847956,0.0297755599878046,5.733400373819717,0.28340037381971683
