instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0035,RandomGenerator,0,1,1000,0.7676022887381566,1.966884160794148,0.6844756879563635,2.917945422825558,0.1139454228255583
inst_0036,RandomGenerator,0,3,1000,2.799430572323533,3.232826335363937,2.462020148363209,4.977357849702495,2.173357849702495
inst_0037,RandomGenerator,0,2,1000,1.3430000266367454,1.3839524365191307,0.4568962752627177,3.2537777490016007,0.44977774900160084
inst_0038,RandomGenerator,0,5,1000,3.39903931431011,6.260440511993777,3.1200079356273984,4.850140719504206,2.0461407195042063
inst_0039,RandomGenerator,0,2,1000,1.7027423796232315,3.2767089958787663,2.6205779020320707,4.014814920276244,1.2108149202762442
inst_0040,RandomGenerator,0,4,1000,3.1966627028547467,4.170694537341394,2.374059927613673,4.778804769991164,1.9748047699911644
inst_0041,RandomGenerator,0,3,1000,2.22559084846956,3.067845561021369,1.898676993532596,4.353715508078673,1.5497155080786729
inst_0042,RandomGenerator,0,2,1000,1.2274896050554756,2.176053870132337,0.8520493035786766,3.136796206467967,0.33279620646796726
inst_0043,RandomGenerator,0,2,1000,1.4876321172447031,2.378953330475469,2.3036289182026986,4.190569684326778,1.3865696843267785
inst_0044,RandomGenerator,0,1,1000,0.4537063297216035,0.9864572857179976,0.5958202005736706,2.956625114152465,0.15262511415246527
inst_0045,RandomGenerator,0,3,1000,2.1442487822064904,3.3622495180183214,1.855690260040203,4.413156282335833,1.609156282335833
inst_0046,RandomGenerator,0,5,1000,3.088598901826634,6.78720697178306,3.701036179875548,4.472669299695827,1.6686692996958272
inst_0047,RandomGenerator,0,2,1000,2.5126137719610737,2.490471983922839,1.66983612130892,4.324119376969386,1.5201193769693861
inst_0048,RandomGenerator,0,5,1000,4.703256324364868,6.872594314153647,4.689607718781126,6.712448874679384,3.9084488746793844
inst_0049,RandomGenerator,0,3,1000,0.9989551478404664,2.5123320409165752,0.7928097044741332,3.1809502308305864,0.37695023083058654
inst_0050,RandomGenerator,0,4,1000,3.3110191546421293,4.872590094639764,3.385930161464625,5.392378497374006,2.588378497374006
inst_0051,RandomGenerator,0,3,1000,1.813665014148668,3.176594837492205,0.7075863986811127,3.481803266462823,0.6778032664628233
inst_0052,RandomGenerator,0,1,1000,1.0874465893386729,0.7640809272743325,0.3186217466733966,3.0700081795473353,0.26600817954733547
inst_0053,RandomGenerator,0,1,1000,0.4868970642673496,1.5950991397817074,0.4817199402140756,2.8519932325584314,0.047993232558431576
inst_0054,RandomGenerator,0,2,1000,1.3835357998169362,2.250559552133005,1.156523057923117,3.2913776887677733,0.48737768876777343
inst_0055,RandomGenerator,0,4,1000,2.47628872828843,4.343699283128521,2.565919049186961,4.162050847457627,1.3580508474576276
inst_0056,RandomGenerator,0,2,1000,0.7705316217287689,2.8276182897742137,0.9887888778020482,2.986969887929307,0.18296988792930735
inst_0057,RandomGenerator,0,2,1000,2.1983205058620845,3.3273538106544933,2.379693930267616,4.150891462186458,1.3468914621864578
inst_0058,RandomGenerator,0,4,1000,2.0231413984121835,5.029746174714335,3.26698352817936,4.229102620555839,1.425102620555839
inst_0059,RandomGenerator,0,2,1000,1.4213225581869642,3.519684624458694,1.991132712779184,3.3790342386452674,0.5750342386452676
inst_0060,RandomGenerator,0,3,1000,1.049077049321941,4.466798523895106,1.4470740866338982,3.0871930379130013,0.28319303791300143
inst_0061,RandomGenerator,0,2,1000,1.93093881670985,1.5697688426433611,0.6963634604899205,3.436159008328449,0.6321590083284492
inst_0062,RandomGenerator,0,4,1000,3.277007935489901,5.183067210131534,1.6964500927526975,4.762372069184335,1.958372069184335
inst_0063,RandomGenerator,0,4,1000,1.821805332059948,5.995444081772926,2.6574256014079904,3.593563690632063,0.7895636906320633
inst_0064,RandomGenerator,0,2,1000,0.5745711762064807,1.7467950043544953,0.6471564683471916,2.9138780561016437,0.10987805610164392
inst_0065,RandomGenerator,0,4,1000,3.334889105772118,4.591897226943448,2.3409086921964044,5.292862995230788,2.488862995230788
inst_0066,RandomGenerator,0,2,1000,0.7163729403134623,3.14126596776469,0.621351485063345,2.8925726291439955,0.08857262914399566
inst_0067,RandomGenerator,0,4,1000,2.398231962680358,3.745634191472386,1.7703568053239596,3.8631896394945033,1.0591896394945035
inst_0068,RandomGenerator,0,3,1000,2.334400332278177,4.062462339229168,2.876019470422829,4.296346064308495,1.4923460643084954
inst_0069,RandomGenerator,0,4,1000,4.054944549418691,4.3273942791909406,2.70422761173073,5.563551753839729,2.759551753839729
inst_0070,RandomGenerator,0,3,1000,2.071263095672721,3.664637459862344,1.2691849366419488,4.047442735987833,1.2434427359878328
inst_0071,RandomGenerator,0,4,1000,3.2975632874688063,4.143648344509715,2.45349143653808,5.3607040011932225,2.5567040011932227
inst_0072,RandomGenerator,0,4,1000,1.481010424567374,5.868914234264542,1.8644103513193957,3.5158816195448566,0.7118816195448567
inst_0073,RandomGenerator,0,3,1000,2.2510738135377264,3.288758309324565,2.5442391806168545,4.459766608191595,1.6557666081915952
inst_0074,RandomGenerator,0,2,1000,1.4970503742198809,2.4923141788522862,0.9042800401647324,3.3128680879797647,0.5088680879797649
inst_0075,RandomGenerator,0,1,1000,0.6014851557280813,1.3599684469439297,0.7411828035844417,2.9657215564817787,0.16172155648177888
inst_0076,RandomGenerator,0,3,1000,2.2409627932357608,3.627837589321509,1.6126325329032145,4.272817472760252,1.4688174727602523
inst_0077,RandomGenerator,0,3,1000,1.6027314559730157,4.815508727902908,1.6825573041303217,3.2496891074821153,0.44568910748211543
inst_0078,RandomGenerator,0,2,1000,3.127804522934241,3.326946307054023,3.015971372884025,5.378739381156667,2.574739381156667
inst_0079,RandomGenerator,0,1,1000,0.489083016775964,1.764339663413735,0.3069951014339899,2.788678505271982,-0.015321494728017804
inst_0080,RandomGenerator,0,3,1000,0.5834340893336197,3.1993224996846505,0.3597388959933141,2.8156034727793133,0.011603472779313506
inst_0081,RandomGenerator,0,3,1000,1.587308312626205,3.1009945843829785,1.556123125483397,3.4713025049567277,0.6673025049567278
inst_0082,RandomGenerator,0,5,1000,2.6677804399230545,5.942390263779046,2.4352921761617283,4.710318225716294,1.9063182257162938
inst_0083,RandomGenerator,0,4,1000,3.223315410629352,4.504989039877125,2.493892620544138,4.807690840914111,2.003690840914111
inst_0084,RandomGenerator,0,3,1000,2.5691694190558807,3.0433814451609185,1.620259901335248,3.9318450807614673,1.1278450807614675
inst_0085,RandomGenerator,0,2,1000,1.1242632762419846,2.7851886677980464,1.5811249305238984,3.5498450509525084,0.7458450509525085
inst_0086,RandomGenerator,0,2,1000,2.0415043565662145,2.224712051790932,1.7008613633035543,4.09386192743492,1.2898619274349206
inst_0087,RandomGenerator,0,5,1000,1.821643944308132,6.6075376620543045,1.7118309887061185,3.4012723394143523,0.5972723394143524
inst_0088,RandomGenerator,0,2,1000,1.3099564379892172,2.764648753041942,1.8677028807570144,3.8503096529097576,1.0463096529097577
inst_0089,RandomGenerator,0,5,1000,2.6439417148839044,5.794588990561481,2.8057676266334712,4.119227008499435,1.3152270084994355
inst_0090,RandomGenerator,0,3,1000,2.1969959995854698,3.4611113453679097,0.819651850828759,4.169580535143881,1.3655805351438812
inst_0091,RandomGenerator,0,2,1000,0.9303848512203924,2.934586909410504,1.0811507458633736,3.1996183041143325,0.39561830411433263
inst_0092,RandomGenerator,0,4,1000,2.401448609007597,4.871234350495207,2.642092019390259,4.259370370747019,1.4553703707470196
inst_0093,RandomGenerator,0,3,1000,2.4040641127728684,3.084164648213961,1.7815763651488836,4.351154741848332,1.5471547418483325
inst_0094,RandomGenerator,0,3,1000,4.171621953386442,3.067403099147772,2.7722904186572905,6.432352661515596,3.628352661515596
inst_0095,RandomGenerator,0,2,1000,2.5734610754236846,2.0789961370822736,2.0388000720613,5.357972763947774,2.553972763947774
inst_0096,RandomGenerator,0,2,1000,2.439599239669596,2.715980264521632,0.8757204541357995,4.249223604195173,1.445223604195173
inst_0097,RandomGenerator,0,5,1000,2.6911201202153454,6.59957597856846,4.097212462640189,5.084617063887545,2.280617063887545
inst_0098,RandomGenerator,0,4,1000,2.8688119567772983,5.232003216566235,2.2138830403597987,4.81156311436079,2.00756311436079
inst_0099,RandomGenerator,0,1,1000,1.106031208653801,1.764339663413735,1.4661662602968135,3.5637257934527176,0.7597257934527177
inst_0100,RandomGenerator,0,3,1000,2.8788600854295856,4.681066615049448,2.517882872502467,4.499968559423283,1.695968559423283
inst_0101,RandomGenerator,0,4,1000,2.545392598000788,5.070243951161579,2.3554058242449663,4.547050847457627,1.7430508474576274
inst_0102,RandomGenerator,0,5,1000,3.6578637589274017,5.677166075360112,2.566495457161408,5.216551514670778,2.412551514670778
inst_0103,RandomGenerator,0,2,1000,1.1011387988329675,1.9474668280347616,0.6898854068755825,3.1417354637214423,0.3377354637214425
inst_0104,RandomGenerator,0,4,1000,3.766991255552956,5.793064897307067,3.082671966031297,5.06882105813023,2.2648210581302304
inst_0105,RandomGenerator,0,5,1000,3.497723404289572,7.113395799568506,4.166093036839818,5.324896500035084,2.5208965000350845
inst_0106,RandomGenerator,0,3,1000,1.1733333422107366,3.047567995448928,0.6988297004859173,3.077388007500376,0.27338800750037606
inst_0107,RandomGenerator,0,4,1000,2.357392919476204,4.59013266817123,2.780936202867135,4.235153817379161,1.4311538173791614
inst_0108,RandomGenerator,0,4,1000,1.6562834754389275,4.415144988003232,2.128131212017238,3.6840247122533656,0.8800247122533658
inst_0109,RandomGenerator,0,2,1000,1.1132044863524682,2.824809841476843,1.6454698298832404,3.4953132486848575,0.6913132486848577
inst_0110,RandomGenerator,0,2,1000,1.4822660372111205,3.0309693298878777,2.073392803857065,3.521803537651103,0.7178035376511032
inst_0111,RandomGenerator,0,4,1000,3.805338388475764,5.309714871848849,3.612199065794784,5.986659401173044,3.182659401173044
inst_0112,RandomGenerator,0,3,1000,1.1426334607766078,3.291031698684186,0.8582469904804753,3.14318111325235,0.3391811132523501
inst_0113,RandomGenerator,0,2,1000,1.9477092094683757,1.9052891525883795,0.8927181604419356,4.381632532689365,1.5776325326893654
inst_0114,RandomGenerator,0,2,1000,2.105949321337601,1.522853758089809,0.7777936810900027,3.9592938302264375,1.1552938302264377
inst_0115,RandomGenerator,0,4,1000,3.9843463329567457,6.272625266800181,4.3981886454292285,5.539175274506241,2.735175274506241
inst_0116,RandomGenerator,0,3,1000,2.2472252964430437,3.620910260564094,1.7871580543482168,3.9795071255908048,1.175507125590805
inst_0117,RandomGenerator,0,5,1000,3.350455590414671,7.013573492367881,3.31843941800842,5.906870484410363,3.102870484410363
inst_0118,RandomGenerator,0,1,1000,0.5587579331319347,1.3259701146384004,0.672266848121669,2.9591788135996837,0.15517881359968388
inst_0119,RandomGenerator,0,5,1000,2.5716537028394333,5.355248730642406,2.43942780129652,4.137007132525448,1.3330071325254482
inst_0120,RandomGenerator,0,2,1000,1.2635160514542316,2.9202145640423334,1.580772631735517,3.583856451167034,0.7798564511670341
inst_0121,RandomGenerator,0,3,1000,1.0397910233601846,4.7110714950528525,1.2651810876709844,3.0308829035458213,0.22688290354582152
inst_0122,RandomGenerator,0,3,1000,1.4720228400845716,4.024212283277007,1.822646822595252,3.3765285048301132,0.5725285048301134
inst_0123,RandomGenerator,0,3,1000,0.9905927037661386,3.892231657547373,0.5508631292938396,2.8827555347645246,0.07875553476452479
inst_0124,RandomGenerator,0,2,1000,1.1904566521737363,2.321114928689605,0.4354811947615412,3.1281705519222207,0.3241705519222209
inst_0125,RandomGenerator,0,4,1000,2.611743373297402,5.439287042931561,2.454812373484584,4.327937570825527,1.523937570825527
inst_0126,RandomGenerator,0,1,1000,1.026354411666618,1.7553449610449592,1.2656037169134156,3.2985503768125373,0.49455037681253744
inst_0127,RandomGenerator,0,2,1000,1.5561973069045596,3.1133183412771093,2.227714611589058,3.8049385524135397,1.00093855241354
inst_0128,RandomGenerator,0,3,1000,1.612965392781856,4.285495363082223,2.464059363053597,3.843763373884009,1.0397633738840093
inst_0129,RandomGenerator,0,2,1000,1.115389451907726,2.1932718172409427,0.7744368009214448,3.0550987267229868,0.25109872672298694
inst_0130,RandomGenerator,0,4,1000,3.1239693683032934,5.259705782457901,4.040695214287628,4.829561777743277,2.025561777743277
inst_0131,RandomGenerator,0,3,1000,2.671196450231456,4.168501731363828,2.765324720762743,4.460973536597664,1.6569735365976643
inst_0132,RandomGenerator,0,4,1000,3.328517857008178,5.35362849774992,4.002232854928512,5.142828280979291,2.3388282809792913
inst_0133,RandomGenerator,0,3,1000,2.532962078251786,2.9269874296167218,1.4191676104326505,4.1383052001144405,1.3343052001144406
inst_0134,RandomGenerator,0,4,1000,3.772009699279465,6.1498003473144,4.731166461609435,5.650248491272721,2.846248491272721
inst_0135,RandomGenerator,0,3,1000,2.7602573189452886,3.129543228195557,2.636986976091209,5.213827857375665,2.409827857375665
inst_0136,RandomGenerator,0,3,1000,1.3934729904877996,4.218622650817147,1.6115969268784782,3.235285991986743,0.43128599198674333
inst_0137,RandomGenerator,0,3,1000,2.885300036106289,4.697849248862628,2.439146348647535,5.332923159322942,2.5289231593229418
inst_0138,RandomGenerator,0,4,1000,1.7195348445873448,4.503987556215387,2.092112762557944,3.669898305084746,0.865898305084746
inst_0139,RandomGenerator,0,3,1000,1.587146901718155,3.663512574945335,1.1192460289223851,3.74505801901775,0.94105801901775
inst_0140,RandomGenerator,0,1,1000,1.1780073314348007,1.7553449610449592,1.5622570153300137,3.6995461161053953,0.8955461161053955
inst_0141,RandomGenerator,0,4,1000,2.072567232858393,5.3646117614807896,2.310820219972605,3.8644961912498834,1.0604961912498836
inst_0142,RandomGenerator,0,4,1000,2.3030181089247046,3.902220490197018,2.1614058162958454,4.184179986789904,1.3801799867899045
inst_0143,RandomGenerator,0,4,1000,3.823964760263168,4.129810325511723,3.136279339329635,5.420891776400311,2.6168917764003115
inst_0144,RandomGenerator,0,4,1000,1.896157247365394,5.265692179706751,2.4250854531194364,3.7359812989069785,0.9319812989069787
inst_0145,RandomGenerator,0,3,1000,1.8754846634045472,3.591541106627582,1.417382517707299,3.734606230168543,0.9306062301685434
inst_0146,RandomGenerator,0,4,1000,1.920119060854678,3.810499520808048,2.055852232055269,3.7476635577380053,0.9436635577380055
inst_0147,RandomGenerator,0,3,1000,1.8167544938186249,3.231085431546056,2.1091129190618947,3.941592552272449,1.1375925522724493
inst_0148,RandomGenerator,0,3,1000,2.276835411365521,3.593660796392057,2.0127619461284736,4.0803694234157435,1.2763694234157437
inst_0149,RandomGenerator,0,3,1000,2.761110359318188,3.6025761518693766,2.5261649539958584,4.882669260551342,2.0786692605513424
inst_0150,RandomGenerator,0,2,1000,1.626219709669213,2.142813661653167,0.7871234338878615,3.4914732255978658,0.687473225597866
inst_0151,RandomGenerator,0,3,1000,2.581233913180073,3.067223708446564,1.7457453628530253,4.084246309029011,1.2802463090290108
inst_0152,RandomGenerator,0,4,1000,2.136023734017909,4.9983784330226415,2.1103409462573786,3.865723399423057,1.061723399423057
inst_0153,RandomGenerator,0,3,1000,3.749551855184008,3.5207772070671792,2.830103798106418,5.888733804011697,3.0847338040116976
inst_0154,RandomGenerator,0,5,1000,4.021489776731052,8.435648410407143,3.78832180527822,5.458327916627189,2.654327916627189
inst_0155,RandomGenerator,0,2,1000,1.244298778479865,2.863898859257658,1.6822229349620776,3.4148124017585078,0.6108124017585079
inst_0156,RandomGenerator,0,5,1000,2.200047569680572,5.737267706402307,2.3569729994607624,3.6589045015043884,0.8549045015043886
inst_0157,RandomGenerator,0,4,1000,2.9383134593163818,4.252471665212871,1.558791620307462,4.712331971193367,1.9083319711933675
inst_0158,RandomGenerator,0,3,1000,2.3672310038458755,2.3852673206018133,0.9204539856383184,4.438459530645659,1.634459530645659
inst_0159,RandomGenerator,0,4,1000,3.087665961247952,5.018730991328836,2.456963733516715,4.925158639480964,2.121158639480964
inst_0160,RandomGenerator,0,4,1000,2.9854036646132287,5.001749887625523,3.377326596759496,4.84503912136547,2.0410391213654706
inst_0161,RandomGenerator,0,4,1000,2.3858936535048643,4.460154945871633,2.21808480797498,3.921277835187925,1.1172778351879251
inst_0162,RandomGenerator,0,3,1000,0.6715412937261035,4.408814720918569,0.6036967765854233,2.830434599854103,0.026434599854103347
inst_0163,RandomGenerator,0,5,1000,2.1441799558715817,4.9431823327638345,1.859686609537227,3.84835202831196,1.0443520283119603
inst_0164,RandomGenerator,0,3,1000,2.3395722240044736,2.91543903112003,1.742775754883619,4.06094588286819,1.2569458828681905
inst_0165,RandomGenerator,0,3,1000,1.000058527377369,4.416890336607608,1.192238057667533,3.0657129036314927,0.2617129036314929
inst_0166,RandomGenerator,0,4,1000,3.7576985590691065,6.425573356868585,4.637655939192147,5.214680773747054,2.4106807737470546
inst_0167,RandomGenerator,0,3,1000,1.3038999889919118,4.359524058140489,1.7606613772404989,3.7133271569972433,0.9093271569972434
inst_0168,RandomGenerator,0,4,1000,1.647128017382299,6.393426910235155,2.376854620793426,3.4354517412852683,0.6314517412852685
inst_0169,RandomGenerator,0,5,1000,3.697171647881324,5.053241275723556,3.13464902142225,5.034650041110218,2.2306500411102186
inst_0170,RandomGenerator,0,2,1000,1.1549100696088392,1.905110691964456,0.9864482895244786,3.301324994385617,0.4973249943856173
inst_0171,RandomGenerator,0,3,1000,2.463215641020012,3.242092797145663,1.048909433441073,3.8670003798255514,1.0630003798255516
inst_0172,RandomGenerator,0,5,1000,4.371104742170442,5.566874428709728,3.053031850163253,5.563418023125937,2.7594180231259373
inst_0173,RandomGenerator,0,3,1000,2.4798357056866065,3.68314793181036,2.836741178746649,4.563896620467027,1.759896620467027
inst_0174,RandomGenerator,0,3,1000,2.917304963592916,3.1760236140708065,1.9787048819935351,4.461616713397664,1.657616713397664
inst_0175,RandomGenerator,0,3,1000,1.22952236736355,4.020235063903246,1.5288883147232863,3.7104934431869996,0.9064934431869998
inst_0176,RandomGenerator,0,1,1000,0.6190407405246161,1.6816098560970594,0.7096393592729591,2.937465095250242,0.13346509525024208
inst_0177,RandomGenerator,0,3,1000,1.688107796049428,3.1042671425133324,1.2404756699011634,3.5961143774914164,0.7921143774914166
inst_0178,RandomGenerator,0,3,1000,2.014426656490157,6.230450731181395,2.7224332988957105,4.358252759914319,1.5542527599143194
inst_0179,RandomGenerator,0,4,1000,1.410015129752183,4.309390740469197,1.3773472180083033,3.406822424489162,0.6028224244891622
inst_0180,RandomGenerator,0,3,1000,1.7982248324207286,3.732941735490494,1.635597893262684,3.459140123378009,0.655140123378009
inst_0181,RandomGenerator,0,2,1000,0.6305457505056307,1.468270447363726,0.5053644194035329,3.0217524686357,0.21775246863569997
inst_0182,RandomGenerator,0,3,1000,1.5090383012002333,3.4128759361579126,1.8707194422914757,3.517218889439174,0.7132188894391742
inst_0183,RandomGenerator,0,1,1000,1.063498828643444,1.5950991397817074,1.5009882905345866,3.6628334255372232,0.8588334255372234
inst_0184,RandomGenerator,0,4,1000,2.950982802344497,5.274445725171534,3.008395906859068,4.432682804712091,1.6286828047120916
inst_0185,RandomGenerator,0,3,1000,2.8584059228731187,5.32768894261994,2.544314776527433,4.242780280246348,1.4387802802463479
inst_0186,RandomGenerator,0,3,1000,1.691050313380359,3.914415127875581,2.299992029404409,4.00161830837622,1.1976183083762204
inst_0187,RandomGenerator,0,3,1000,2.0563974414194024,3.015859904054805,2.191110826697489,4.208301313201131,1.4043013132011315
inst_0188,RandomGenerator,0,6,1000,4.072026624318485,7.051574905581947,4.046793017561027,6.0647703863803,3.2607703863803006
inst_0189,RandomGenerator,0,2,1000,1.3134854524832675,1.2592158249879717,0.4714049940029853,3.492714605906688,0.688714605906688
inst_0190,RandomGenerator,0,5,1000,3.067477658709452,6.141948821754049,1.8564891139827555,4.9103714414383415,2.1063714414383417
inst_0191,RandomGenerator,0,4,1000,1.4395481572176023,5.022457946415697,1.6640940539160267,3.3045654830881888,0.5005654830881889
inst_0192,RandomGenerator,0,4,1000,2.463460699241527,4.332056131241849,2.1131871274558938,4.289457127632024,1.4854571276320239
inst_0193,RandomGenerator,0,3,1000,2.239974310954104,3.649618813967196,2.338973820918025,4.205841595435414,1.4018415954354144
inst_0194,RandomGenerator,0,4,1000,3.952188082154772,4.363319339971527,3.568622092070357,5.949195753668862,3.145195753668862
inst_0195,RandomGenerator,0,2,1000,0.9289686098881292,1.7981388330192396,0.3308658600922929,2.926378918587083,0.12237891858708316
inst_0196,RandomGenerator,0,3,1000,3.8665399619637713,3.459325623677361,2.363750266124636,5.749651901174681,2.945651901174681
inst_0197,RandomGenerator,0,1,1000,0.3453628399721773,0.7064080494958236,0.0056512643959665,2.7251243273037353,-0.0788756726962645
inst_0198,RandomGenerator,0,2,1000,1.2367756061070396,3.1895598842678514,1.6919744797649867,3.2882905939736538,0.4842905939736539
inst_0199,RandomGenerator,0,2,1000,2.22763586467209,1.3082800205680352,0.8321193631335988,3.830640753128104,1.0266407531281043
inst_0200,RandomGenerator,0,5,1000,3.741939993532355,6.019635720065455,3.645500009053568,5.21786794431725,2.4138679443172504
inst_0201,RandomGenerator,0,3,1000,1.5606610263535443,4.199193331761074,2.3682240915487527,3.5780417821259607,0.7740417821259609
inst_0202,RandomGenerator,0,4,1000,2.3910480276641373,4.966241376455691,3.210612797737231,4.445530689802337,1.641530689802337
inst_0203,RandomGenerator,0,2,1000,2.53930157369921,3.14126018550744,2.8396126714672647,5.00405092984942,2.20005092984942
inst_0204,RandomGenerator,0,2,1000,0.8659721950375773,2.276491203068049,1.1795246856841923,3.118339019178201,0.3143390191782012
inst_0205,RandomGenerator,0,3,1000,1.587566095703552,3.061337389735443,0.9907944029502702,3.26545043205837,0.4614504320583701
inst_0206,RandomGenerator,0,3,1000,1.43157953651059,2.975801871104809,0.5253781727245166,3.1577361263867343,0.35373612638673446
inst_0207,RandomGenerator,0,1,1000,1.1867669202801412,0.8090629281683868,0.3608420659631005,3.0780318115038567,0.2740318115038569
inst_0208,RandomGenerator,0,3,1000,1.9848960802454236,2.941746094522311,1.705822694049219,3.8709073812053263,1.0669073812053265
inst_0209,RandomGenerator,0,4,1000,2.596060520091242,4.374381030998998,2.710172858511778,4.324110582166711,1.5201105821667116
inst_0210,RandomGenerator,0,3,1000,1.1324228672339736,3.425790967233449,1.1516684948628872,3.0794740824307247,0.2754740824307249
inst_0211,RandomGenerator,0,2,1000,3.3044824761359517,1.7140971979535071,1.2857882210252851,5.482781519586956,2.678781519586956
inst_0212,RandomGenerator,0,3,1000,1.825429068920747,3.858193398860693,1.6316784476629078,3.9134426678522045,1.1094426678522047
inst_0213,RandomGenerator,0,4,1000,3.191822556183421,5.569417578523376,2.97207145420528,4.434579352923141,1.630579352923141
inst_0214,RandomGenerator,0,5,1000,2.9298925961865074,6.565475287894634,2.695847392921893,4.213734858362801,1.409734858362801
inst_0215,RandomGenerator,0,4,1000,2.233103579609022,4.018293526068717,1.5654205133397918,4.224858198792031,1.4208581987920312
inst_0216,RandomGenerator,0,4,1000,2.9586854820420725,4.942379590906737,3.112622386988641,4.541835154282057,1.7378351542820574
inst_0217,RandomGenerator,0,1,1000,0.3799795681326786,0.8500837554939362,0.0221021776428423,2.7315108910609167,-0.07248910893908311
inst_0218,RandomGenerator,0,3,1000,1.084362767998702,3.237102627374155,0.3982293069538777,2.947338483501952,0.14333848350195222
