instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0128,RandomGenerator,0,4,1000,2.1982445296939552,2.901652816834967,1.4559974134070135,4.460054545454546,1.8600545454545458
inst_0129,RandomGenerator,0,3,1000,0.9985210866910024,3.645164602411637,0.7098656349925777,3.4272727272727277,0.8272727272727276
inst_0130,RandomGenerator,0,2,1000,0.8782636240233136,1.2436812088205134,0.7090584614943002,3.636436363636364,1.0364363636363638
inst_0131,RandomGenerator,0,3,1000,2.444306844169965,3.722628268125409,2.051892778831185,5.248472727272727,2.648472727272727
inst_0132,RandomGenerator,0,4,1000,3.7648455987790266,5.396277882952891,3.693392683023821,6.480509090909091,3.8805090909090914
inst_0133,RandomGenerator,0,4,1000,3.5509721659581537,5.787084004419988,3.376409052802181,6.165018181818182,3.5650181818181816
inst_0134,RandomGenerator,0,4,1000,1.9218741961182515,2.975958470386466,1.8485067588254336,4.697054545454545,2.097054545454545
inst_0135,RandomGenerator,0,4,1000,2.0470018108570947,4.023400982045378,1.8131886853183288,4.758472727272727,2.1584727272727267
inst_0136,RandomGenerator,0,4,1000,3.2485305868931733,4.2475394964464135,2.882398335105409,5.8051272727272725,3.2051272727272724
inst_0137,RandomGenerator,0,3,1000,3.546032980900078,4.718682058535877,2.7278096829297183,5.581109090909091,2.9811090909090905
inst_0138,RandomGenerator,0,2,1000,1.095902005174694,1.652186556890316,0.9032378731495893,3.7872727272727276,1.1872727272727275
inst_0139,RandomGenerator,0,5,1000,3.716324930998331,6.252260688182468,3.367859553937325,6.363181818181818,3.763181818181818
inst_0140,RandomGenerator,0,4,1000,4.197052397545464,4.844171184394129,3.782232718601361,6.7548,4.1548
inst_0141,RandomGenerator,0,6,1000,4.7118821395428325,7.496568521622764,4.34071301228156,7.190090909090909,4.590090909090909
inst_0142,RandomGenerator,0,1,1000,1.275799685733688,2.0204733510677846,1.0001343087785537,3.843309090909091,1.243309090909091
inst_0143,RandomGenerator,0,4,1000,2.714044295104097,4.1517349010082665,2.444139409255886,5.276345454545455,2.6763454545454546
inst_0144,RandomGenerator,0,1,1000,0.4636666781131389,0.6988446918375377,0.1886880667961352,2.952672727272727,0.352672727272727
inst_0145,RandomGenerator,0,4,1000,3.41677210293858,5.336003418877295,3.0413852629783698,5.940072727272727,3.340072727272727
inst_0146,RandomGenerator,0,5,1000,2.902944728982897,5.660976734715938,2.576832941792159,5.312527272727273,2.712527272727273
inst_0147,RandomGenerator,0,3,1000,1.045401862611061,3.186060444180311,0.8217075836859462,3.521618181818182,0.9216181818181819
inst_0148,RandomGenerator,0,5,1000,3.2817766325958457,5.894313916413831,3.160966126329763,6.041818181818182,3.441818181818182
inst_0149,RandomGenerator,0,4,1000,3.217657533760061,4.8200507574708,3.070833615323971,6.0298727272727275,3.4298727272727274
inst_0150,RandomGenerator,0,5,1000,1.4403834182047135,6.887296010665979,0.8217701983585923,3.510218181818182,0.9102181818181818
inst_0151,RandomGenerator,0,2,1000,1.9345562257753424,2.4983922759866672,1.769816335961776,4.538727272727273,1.9387272727272733
inst_0152,RandomGenerator,0,2,1000,2.5196427124448326,3.1166984615387823,2.247426419287556,5.070527272727273,2.470527272727273
inst_0153,RandomGenerator,0,3,1000,2.1258421013822053,3.7237141824849207,1.399413527689071,4.248290909090909,1.648290909090909
inst_0154,RandomGenerator,0,4,1000,1.886407235313822,4.232483172712743,1.6422271049291757,4.557836363636364,1.9578363636363636
inst_0155,RandomGenerator,0,3,1000,1.1545682065113845,1.996372838867005,0.9167392616829566,3.888381818181818,1.288381818181818
inst_0156,RandomGenerator,0,2,1000,1.5915348360671,1.9253332119300584,1.3838607246860863,4.2626181818181825,1.6626181818181824
inst_0157,RandomGenerator,0,3,1000,1.0659747658169327,2.561706060840041,0.8372821991770488,3.6984909090909093,1.0984909090909092
inst_0158,RandomGenerator,0,4,1000,1.6137865682727672,4.091459194054656,1.3490192657993758,4.264163636363636,1.6641636363636363
inst_0159,RandomGenerator,0,3,1000,1.4004376161239167,3.79065773112792,1.046758187186213,3.8244363636363636,1.2244363636363635
inst_0160,RandomGenerator,0,2,1000,1.749984474003995,2.635100719423608,1.503135797400364,4.310872727272727,1.710872727272727
inst_0161,RandomGenerator,0,6,1000,3.4266876803670394,6.575170492591206,3.1520420025758886,5.930254545454545,3.330254545454545
inst_0162,RandomGenerator,0,2,1000,1.4286186110060062,3.260647674035112,1.037431462530762,4.030290909090909,1.430290909090909
inst_0163,RandomGenerator,0,5,1000,2.382170814517208,3.938256225220563,2.248215762465376,5.135,2.5349999999999997
inst_0164,RandomGenerator,0,1,1000,0.4001529152584219,0.7417239377075173,0.1557620269185786,2.880690909090909,0.2806909090909091
inst_0165,RandomGenerator,0,3,1000,1.231939577548636,3.0660201150118573,0.9061380432301728,3.729836363636364,1.1298363636363637
inst_0166,RandomGenerator,0,2,1000,1.0222987253886362,1.8348438838244665,0.7489870252865335,3.610018181818182,1.010018181818182
inst_0167,RandomGenerator,0,4,1000,1.6596454511141907,5.853902028554047,1.3679257574976431,4.260545454545455,1.660545454545455
inst_0168,RandomGenerator,0,3,1000,1.8389820916259751,3.4067374907218047,1.526752702666852,4.323309090909091,1.723309090909091
inst_0169,RandomGenerator,0,2,1000,0.89023166638882,2.5477118914991723,0.5828987461598402,3.4356181818181817,0.8356181818181816
inst_0170,RandomGenerator,0,3,1000,1.3854827213100196,4.197169956220049,0.7718107472055672,3.655909090909091,1.0559090909090911
inst_0171,RandomGenerator,0,2,1000,1.6456909624863356,1.6845593175551694,1.5449523693346527,4.474703703703703,1.874703703703703
inst_0172,RandomGenerator,0,3,1000,1.4130069916764407,3.7828323899084793,1.0695238393173718,3.935945454545455,1.3359454545454548
inst_0173,RandomGenerator,0,3,1000,2.1797337162732244,3.709777660467629,1.451023396201598,4.4550363636363635,1.8550363636363634
inst_0174,RandomGenerator,0,3,1000,3.4553156369505125,4.771693661356408,3.328021744469065,6.168054545454545,3.568054545454545
inst_0175,RandomGenerator,0,4,1000,4.072868688286288,5.34716436914631,3.7536498862584464,6.785836363636364,4.185836363636364
inst_0176,RandomGenerator,0,2,1000,0.9834689711339286,1.97283598036558,0.3032994106718901,3.140481481481481,0.5404814814814811
inst_0177,RandomGenerator,0,5,1000,2.064126378272095,4.308064648540566,1.83130246116616,4.672181818181818,2.0721818181818183
inst_0178,RandomGenerator,0,2,1000,1.1964830109874904,2.190263995384577,0.562739984615926,3.3555454545454544,0.7555454545454543
inst_0179,RandomGenerator,0,2,1000,0.8205852011638748,2.52432092925008,0.5516211564678393,3.423509090909091,0.823509090909091
inst_0180,RandomGenerator,0,4,1000,2.7532806126207765,3.8951246162338937,2.564258432048239,5.438109090909091,2.8381090909090907
inst_0181,RandomGenerator,0,5,1000,3.058263455118107,6.049076724595669,2.8678767930387985,5.816054545454546,3.2160545454545457
inst_0182,RandomGenerator,0,2,1000,0.8279011048064417,1.460048848194492,0.6257155184900989,3.386927272727273,0.7869272727272727
inst_0183,RandomGenerator,0,2,1000,2.216044797977221,2.0381249654848603,1.7239928893992498,5.0118,2.4118
inst_0184,RandomGenerator,0,2,1000,1.0423940294408272,1.8779094758835897,0.7502041354201825,3.4879636363636366,0.8879636363636365
inst_0185,RandomGenerator,0,4,1000,2.047991541716235,4.617087194990706,1.9272201115901608,4.548109090909091,1.948109090909091
inst_0186,RandomGenerator,0,4,1000,2.410550768129288,3.5531672688588705,2.4273263574530186,5.267345454545454,2.6673454545454542
inst_0187,RandomGenerator,0,2,1000,0.864593164302036,1.5948825943750622,0.5559727144367641,3.353666666666667,0.7536666666666667
inst_0188,RandomGenerator,0,3,1000,1.0500184583228036,4.221997048854657,0.3870204594935214,3.082254545454546,0.4822545454545457
inst_0189,RandomGenerator,0,4,1000,2.3339278092963336,4.509541556382596,2.0805821668428712,4.848254545454545,2.2482545454545453
inst_0190,RandomGenerator,0,4,1000,3.5888698696749843,5.2765917805594285,3.1674290828443143,6.171672727272727,3.5716727272727273
inst_0191,RandomGenerator,0,3,1000,1.5885046683850237,3.694244819928689,1.2914614049485795,3.992472727272727,1.392472727272727
inst_0192,RandomGenerator,0,1,1000,0.4406184678427404,0.8784376696314753,0.2336644201219724,3.0133454545454548,0.4133454545454547
inst_0193,RandomGenerator,0,3,1000,1.5752473505951934,2.562173627334055,1.24044855365716,4.158581818181819,1.558581818181819
inst_0194,RandomGenerator,0,4,1000,3.0149088568684483,5.341073892219417,2.8748034665490207,5.6908,3.0908
inst_0195,RandomGenerator,0,2,1000,0.5624904623319287,2.085740445733408,0.2260595946306149,3.023181818181818,0.4231818181818179
inst_0196,RandomGenerator,0,5,1000,4.152236094447379,7.156203132552893,4.047368881964232,6.9283090909090905,4.328309090909091
inst_0197,RandomGenerator,0,3,1000,0.957816637954544,3.034356289300392,0.6183445989761089,3.507490909090909,0.9074909090909089
inst_0198,RandomGenerator,0,3,1000,2.884059825852844,3.4370091012827566,2.7302539316671584,5.634872727272728,3.034872727272728
inst_0199,RandomGenerator,0,1,1000,1.5242349050227844,1.3846136670670923,0.9955372266212396,3.797690909090909,1.197690909090909
inst_0200,RandomGenerator,0,4,1000,1.7896733948092116,4.3947294509218455,1.5598796096311889,4.410218181818181,1.8102181818181813
inst_0201,RandomGenerator,0,5,1000,3.6601738128888095,6.627905486511574,3.146071288886231,5.9260363636363635,3.3260363636363635
inst_0202,RandomGenerator,0,2,1000,1.0065360083221404,1.5046299217981822,0.7675692926195855,3.6812,1.0812
inst_0203,RandomGenerator,0,3,1000,2.5126713159172707,4.938087418131477,1.7236370085810462,4.3742,1.7742
inst_0204,RandomGenerator,0,3,1000,1.1157427787755252,2.031885559302437,0.8618854474296609,3.7614181818181818,1.1614181818181817
inst_0205,RandomGenerator,0,2,1000,0.7649475772291007,1.445545008869462,0.5843886078671331,3.323418181818182,0.723418181818182
inst_0206,RandomGenerator,0,4,1000,2.5367612306033744,3.525380357296487,2.429054003593208,5.267254545454545,2.667254545454545
inst_0207,RandomGenerator,0,4,1000,3.185985071996929,4.886174213464511,3.1595722800302237,6.0398148148148145,3.4398148148148144
inst_0208,RandomGenerator,0,1,1000,1.6083855122098467,2.092252325207828,1.3767020299867507,4.024472727272728,1.4244727272727276
inst_0209,RandomGenerator,0,3,1000,2.619417768644669,5.569362522313723,2.4089228171369093,5.009054545454545,2.4090545454545453
inst_0210,RandomGenerator,0,2,1000,1.0666494862217348,1.9874329050220556,0.7286283136653918,3.5661636363636364,0.9661636363636363
inst_0211,RandomGenerator,0,2,1000,0.7547129728154903,0.9866947820783568,0.5234565059060955,3.409109090909091,0.8091090909090908
inst_0212,RandomGenerator,0,3,1000,2.376820397411543,3.627672030192005,1.730966387650784,4.36269090909091,1.7626909090909098
inst_0213,RandomGenerator,0,1,1000,0.7244643204569191,0.8187873584398361,0.514198461100217,3.4013454545454547,0.8013454545454546
inst_0214,RandomGenerator,0,2,1000,1.5501493296589524,3.3995244141743,1.1675412737694697,4.015981818181818,1.4159818181818182
inst_0215,RandomGenerator,0,3,1000,2.6205627964782185,3.4880265553509577,2.4410626645300075,5.333527272727273,2.733527272727273
inst_0216,RandomGenerator,0,3,1000,1.9964541748890396,4.409596008785669,0.580612520874398,3.3743454545454545,0.7743454545454544
inst_0217,RandomGenerator,0,2,1000,0.518508409225647,2.645296654406354,0.1579177105255485,2.8436111111111115,0.24361111111111144
inst_0218,RandomGenerator,0,3,1000,0.8779109576860546,3.55055529430812,0.5479489682068037,3.2408333333333337,0.6408333333333336
