instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0462,RandomGenerator,0,6,1000,4.72895,6.780100000000001,3.2737320500000004,6.56084807267824
inst_0953,RandomGenerator,0,2,1000,2.4777,1.96772,1.0498784,5.65633031008802
inst_0216,RandomGenerator,0,4,1000,3.7802,5.22542,2.32223636,6.848405834427111
inst_0759,RandomGenerator,0,3,1000,2.62977,2.42513,1.30627136,5.854670086551511
inst_0403,RandomGenerator,0,1,1000,0.78096,0.9262,0.6372256,5.363683411796994
inst_0113,RandomGenerator,0,2,1000,1.5993400000000002,1.22277,0.8624528300000001,5.623040654388437
inst_0202,RandomGenerator,0,4,1000,3.2045,3.6103,1.96116904,6.948062662811911
inst_0070,RandomGenerator,0,3,1000,2.64296,2.5745500000000003,1.3452697300000005,6.118410855622846
inst_0293,RandomGenerator,0,3,1000,1.64727,1.93309,0.91463022,6.10209791259847
inst_0042,RandomGenerator,0,2,1000,1.6405,1.70492,0.5692276,5.525283170756681
inst_0224,RandomGenerator,0,2,1000,2.2597,2.2954,0.6355570399999999,5.83479780317398
inst_0245,RandomGenerator,0,2,1000,2.03108,1.73456,0.83337104,5.988616091232909
inst_0067,RandomGenerator,0,4,1000,4.277520000000001,4.85216,2.13778616,6.389662927524307
inst_0215,RandomGenerator,0,4,1000,3.8092,4.69595,2.28689698,6.830865066252998
inst_0731,RandomGenerator,0,3,1000,1.53747,1.47295,0.37244957,5.499925627687382
inst_0366,RandomGenerator,0,2,1000,1.3358,1.42758,0.1184228399999999,5.370576396613477
inst_0766,RandomGenerator,0,4,1000,2.55706,3.50407,1.35452862,5.710928613388025
inst_0376,RandomGenerator,0,3,1000,1.49779,1.79106,0.59333428,5.455409096297306
inst_0629,RandomGenerator,0,5,1000,3.883480000000001,4.09137,2.83934355,6.525518742990726
inst_0741,RandomGenerator,0,2,1000,2.74256,2.3719200000000003,1.24904744,5.908549473102327
inst_0332,RandomGenerator,0,4,1000,2.74669,2.9175600000000004,1.31565733,5.786004227966544
inst_0166,RandomGenerator,0,4,1000,3.2236,3.72403,2.46561326,6.91830502838359
inst_0264,RandomGenerator,0,3,1000,2.19796,3.21042,1.0347894299999998,6.025987987281397
inst_0331,RandomGenerator,0,4,1000,2.91096,3.66763,1.7758379300000002,6.589335266605644
inst_0392,RandomGenerator,0,3,1000,1.22929,1.69087,0.56470653,5.656523483732834
inst_0283,RandomGenerator,0,3,1000,3.61065,2.7722,2.270699019999999,6.746397309090586
inst_0049,RandomGenerator,0,3,1000,1.77707,3.22778,0.4554636,5.345099377582217
inst_0575,RandomGenerator,0,3,1000,1.92655,2.00265,1.1233093800000002,6.324235674123482
inst_0138,RandomGenerator,0,4,1000,3.7181,4.82995,1.61137452,6.055943129365677
inst_0035,RandomGenerator,0,1,1000,1.6092,0.90211,0.31393428,5.640969235360933
inst_0990,RandomGenerator,0,3,1000,2.25799,2.33789,0.83676477,5.9782146732288295
inst_0594,RandomGenerator,0,3,1000,5.28282,4.46365,2.2947179099999997,7.172561720252749
inst_0380,RandomGenerator,0,4,1000,3.25599,3.59694,1.53481554,6.939430605687075
inst_0831,RandomGenerator,0,5,1000,4.20019,5.48099,1.84218896,6.111441656755304
inst_0017,RandomGenerator,0,3,1000,1.93628,3.30738,0.57367762,5.507066656333205
inst_0961,RandomGenerator,0,3,1000,2.5363,2.6121100000000004,1.4183457000000004,6.026361581707476
inst_0248,RandomGenerator,0,2,1000,3.51581,2.38693,1.62916439,6.469320721325426
inst_0866,RandomGenerator,0,3,1000,3.29156,3.23424,1.87234114,6.321943244123234
inst_0438,RandomGenerator,0,2,1000,2.84058,2.26747,0.50685432,5.5723003433976075
inst_0535,RandomGenerator,0,2,1000,2.353,2.5441,0.8456488,6.3635386300144425
inst_0887,RandomGenerator,0,2,1000,1.61626,1.77813,0.3782919099999999,5.357752203968016
inst_0532,RandomGenerator,0,2,1000,2.3947200000000004,1.8718,1.07512068,5.658407789904063
inst_0624,RandomGenerator,0,2,1000,0.46093,0.80825,0.2094800899999999,5.558562466162826
inst_0443,RandomGenerator,0,1,1000,0.45216,0.43792,0.20669824,5.299038038474852
inst_0550,RandomGenerator,0,3,1000,2.35909,2.19673,1.4093394100000003,5.709439443221239
inst_0078,RandomGenerator,0,2,1000,2.9463900000000005,2.09202,1.7972822999999998,6.977683063251227
inst_0394,RandomGenerator,0,5,1000,4.72483,5.6401900000000005,3.09831307,6.7544137078404205
inst_0634,RandomGenerator,0,1,1000,4.37912,3.09425,0.903521,5.754581029957246
inst_0896,RandomGenerator,0,2,1000,4.59024,3.96049,1.2772374,6.027835974261543
inst_0300,RandomGenerator,0,3,1000,2.29158,2.2493200000000004,1.1641885100000002,5.696688317857017
inst_0793,RandomGenerator,0,3,1000,2.68489,3.16343,0.7815323999999999,5.805204821565249
inst_0775,RandomGenerator,0,2,1000,1.5853,1.36074,0.5323091600000001,5.53909730450917
inst_0355,RandomGenerator,0,5,1000,3.99904,5.24056,2.2748396900000003,6.139823480074367
inst_0081,RandomGenerator,0,3,1000,3.0014000000000003,2.6257200000000003,1.1750333700000002,5.830938412942024
inst_0442,RandomGenerator,0,6,1000,4.10204,7.100809999999999,2.33286977,7.138098232143854
inst_0577,RandomGenerator,0,5,1000,3.63189,4.18259,2.4284169500000004,5.860457442405715
inst_0620,RandomGenerator,0,1,1000,1.42406,0.72391,0.45316766,5.746163702843067
inst_0556,RandomGenerator,0,2,1000,1.64989,1.21031,0.76312787,5.704246654451439
inst_0193,RandomGenerator,0,3,1000,3.42829,2.6557500000000003,1.83522875,7.069895127930889
inst_0072,RandomGenerator,0,4,1000,1.80341,3.27607,0.90292081,6.11566590959095
inst_0176,RandomGenerator,0,1,1000,1.091,0.86624,0.36555328,5.467804678042939
inst_0147,RandomGenerator,0,3,1000,2.3316800000000004,2.88819,1.59474386,6.452012136188088
inst_0236,RandomGenerator,0,2,1000,1.5886399999999998,1.5204,0.45503592,5.642913042286893
inst_0483,RandomGenerator,0,4,1000,3.34228,3.29354,2.71792974,6.812786803692525
inst_0341,RandomGenerator,0,3,1000,3.90803,2.8433,2.15152871,5.996809968090834
inst_0253,RandomGenerator,0,5,1000,2.54836,4.11685,1.44273271,5.849198114984354
inst_0862,RandomGenerator,0,4,1000,3.85058,3.74334,2.41033046,6.449737943059863
inst_0597,RandomGenerator,0,5,1000,3.79014,5.19863,2.34027738,6.72051276281515
inst_0444,RandomGenerator,0,2,1000,1.6077,1.58893,0.4968954199999999,5.679025617046812
inst_0439,RandomGenerator,0,3,1000,1.83286,2.34449,0.85813709,5.909500576890168
inst_0614,RandomGenerator,0,5,1000,2.80701,3.96843,1.6315349500000005,6.037191559783864
inst_0307,RandomGenerator,0,3,1000,4.26616,4.484450000000001,0.88400782,6.020002925060296
inst_0789,RandomGenerator,0,3,1000,3.2736,3.71389,1.02851403,6.342938429386391
inst_0702,RandomGenerator,0,2,1000,2.4813400000000003,1.93774,1.14302863,5.7168570785772275
inst_0364,RandomGenerator,0,1,1000,3.32688,2.07067,1.00013361,5.94398252078703
inst_0016,RandomGenerator,0,3,1000,1.73883,1.77682,0.5633316899999999,5.93604851733632
inst_0203,RandomGenerator,0,2,1000,3.38182,2.7659899999999995,2.0718584899999994,6.813255768021964
inst_0476,RandomGenerator,0,3,1000,2.1516800000000003,2.0969800000000003,1.4336772600000005,6.063670730366315
inst_0156,RandomGenerator,0,5,1000,3.71266,4.3616600000000005,1.5980572000000002,6.074241844724044
inst_0074,RandomGenerator,0,2,1000,3.07182,2.68911,1.23645282,6.485881779429081
inst_0425,RandomGenerator,0,5,1000,4.61909,5.44678,2.65862879,6.454886785751745
inst_0235,RandomGenerator,0,3,1000,2.54214,2.85961,1.435338,5.586929457474461
inst_0523,RandomGenerator,0,3,1000,1.5733,1.98317,0.8218234400000001,6.145839453846521
inst_0749,RandomGenerator,0,4,1000,3.4309000000000003,3.49894,1.86650134,6.296896737490589
inst_0240,RandomGenerator,0,2,1000,2.64296,2.6042,0.2090948,5.401226466273458
inst_0201,RandomGenerator,0,3,1000,1.7957600000000002,1.90918,1.11743184,6.129354850799106
inst_0663,RandomGenerator,0,4,1000,5.78783,5.9016600000000015,3.88053134,7.451593144909888
inst_0829,RandomGenerator,0,3,1000,2.34372,2.54603,1.66580231,6.378550670295045
inst_0457,RandomGenerator,0,2,1000,1.56057,1.58959,0.2082666,5.437520390701465
inst_0911,RandomGenerator,0,2,1000,3.80034,2.96233,1.53195623,6.529290808059868
inst_0638,RandomGenerator,0,3,1000,0.63387,1.32082,0.4271931,5.366078672315885
inst_0937,RandomGenerator,0,5,1000,3.00357,3.83216,1.94656167,6.349823383386496
inst_0238,RandomGenerator,0,2,1000,3.15257,2.13218,1.90372308,6.02438253047176
inst_0381,RandomGenerator,0,2,1000,2.0218,2.23846,0.92874411,6.4157519254370285
inst_0889,RandomGenerator,0,5,1000,6.152690000000001,6.73348,3.63293141,6.964863179025845
inst_0727,RandomGenerator,0,4,1000,2.3494200000000003,2.83312,1.6111361000000002,6.190931533387137
inst_0405,RandomGenerator,0,3,1000,3.38207,3.64229,0.9784665300000002,5.673561172432619
inst_0809,RandomGenerator,0,3,1000,3.10238,2.65004,1.2738636199999998,6.391045111930746
inst_0751,RandomGenerator,0,3,1000,2.04731,2.60993,0.9843097,6.280036847275994
inst_0362,RandomGenerator,0,3,1000,2.23881,2.0342200000000004,0.94365653,5.50427867512726
inst_0447,RandomGenerator,0,3,1000,4.2379,3.83343,2.40972218,6.690224911656231
inst_0955,RandomGenerator,0,3,1000,3.81773,3.7551,1.74027843,6.171239135518596
inst_0805,RandomGenerator,0,3,1000,2.08805,2.01003,1.57267341,6.260477361393568
inst_0460,RandomGenerator,0,3,1000,3.99728,3.82299,1.69690664,6.433349459535795
inst_0926,RandomGenerator,0,5,1000,3.15661,3.81063,2.09619182,6.4278776378164615
inst_0842,RandomGenerator,0,3,1000,2.51304,2.32707,1.6088378,6.704967193294717
inst_0606,RandomGenerator,0,3,1000,4.62574,3.4362,2.9031372500000003,6.576764756252583
inst_0674,RandomGenerator,0,2,1000,1.3922,1.0965,0.33485718,5.740788888169821
inst_0542,RandomGenerator,0,3,1000,2.871,3.3723400000000003,1.4218081800000002,5.82553520221841
inst_0891,RandomGenerator,0,3,1000,2.89556,3.18392,0.28832744,5.237848209654165
inst_0927,RandomGenerator,0,4,1000,4.701569999999999,5.71651,2.6799986,6.810380389268207
inst_0427,RandomGenerator,0,2,1000,1.69472,1.70567,0.49205936,5.422805032783676
inst_0544,RandomGenerator,0,3,1000,1.5178600000000002,1.61321,0.82456452,6.213570631246382
inst_0906,RandomGenerator,0,1,1000,0.28175,0.37033,0.10628471,5.336938545135801
inst_0411,RandomGenerator,0,1,1000,2.42358,1.94901,0.4404762599999999,5.478013695037031
inst_0032,RandomGenerator,0,5,1000,4.244950000000001,4.89082,2.38247878,6.4040190904331435
inst_0828,RandomGenerator,0,3,1000,2.77433,3.17845,1.726614,5.973802270759974
inst_0274,RandomGenerator,0,6,1000,4.65416,4.68782,2.99799576,6.6927844433289465
inst_0593,RandomGenerator,0,2,1000,3.66202,2.53642,2.3084435400000003,6.473714013566406
inst_0195,RandomGenerator,0,2,1000,1.88894,1.86418,0.39075653,5.306627064785695
inst_0030,RandomGenerator,0,3,1000,2.58143,3.26201,0.6461499799999999,5.942163211370305
inst_0141,RandomGenerator,0,4,1000,2.3137,3.13393,1.2815648399999997,5.700467632599378
inst_0817,RandomGenerator,0,3,1000,4.6231800000000005,3.67485,2.90018457,6.925479237566426
inst_0825,RandomGenerator,0,3,1000,2.42509,3.12598,1.2196772499999995,6.133063019256153
inst_0125,RandomGenerator,0,4,1000,3.65419,4.36986,2.3550908400000004,6.922004787589767
inst_0043,RandomGenerator,0,2,1000,1.81263,1.1254000000000002,1.09107292,6.321477724012548
inst_0385,RandomGenerator,0,6,1000,4.746239999999999,5.02435,3.25462333,7.100625739047355
inst_0266,RandomGenerator,0,2,1000,1.94091,1.6262,1.0225342,5.822300945130709
inst_0646,RandomGenerator,0,2,1000,1.64572,1.24787,0.83119366,5.933654668278463
inst_0124,RandomGenerator,0,2,1000,2.54098,2.1115400000000006,0.82449208,5.447968370919232
inst_0294,RandomGenerator,0,3,1000,4.00673,3.29513,2.00635218,6.634275485876444
inst_0130,RandomGenerator,0,4,1000,4.34917,4.19653,2.7054559899999995,6.72553031656045
inst_0161,RandomGenerator,0,4,1000,3.81712,5.41805,1.73833809,6.277962999767739
inst_0139,RandomGenerator,0,3,1000,3.30693,2.83047,1.67389658,6.300068873020133
inst_0588,RandomGenerator,0,1,1000,2.4076,1.59739,0.86898016,5.447070529286209
inst_0721,RandomGenerator,0,3,1000,5.18079,4.9573,3.5722170500000003,7.352647052934655
inst_0677,RandomGenerator,0,4,1000,3.55714,4.00733,2.3268245699999994,6.242936864319418
inst_0981,RandomGenerator,0,2,1000,3.36905,2.5491,1.82239441,6.634639785090168
inst_0055,RandomGenerator,0,4,1000,3.4883999999999995,3.3999300000000003,1.7253549600000002,6.264148207584526
inst_0586,RandomGenerator,0,3,1000,3.75727,3.3831100000000003,2.2620446500000004,6.492978907968167
inst_0491,RandomGenerator,0,4,1000,4.292479999999999,4.199409999999999,2.5794463700000003,7.153884521293369
inst_0997,RandomGenerator,0,5,1000,3.09405,4.566830000000001,1.90918863,6.60123472376049
inst_0318,RandomGenerator,0,3,1000,3.5020299999999995,3.12223,1.79406019,6.6100444977789525
inst_0015,RandomGenerator,0,3,1000,2.02517,2.94377,0.66490578,5.630522801231448
inst_0684,RandomGenerator,0,4,1000,3.07772,3.30126,1.79475383,6.192341731962016
inst_0357,RandomGenerator,0,5,1000,4.22487,4.75727,2.16944488,6.279039244004822
inst_0036,RandomGenerator,0,3,1000,3.18413,2.5877,2.14888001,6.3257123144660765
inst_0737,RandomGenerator,0,1,1000,3.90534,2.22589,1.6605139399999995,6.102930146506859
inst_0182,RandomGenerator,0,3,1000,3.11529,3.21554,0.8195136,5.403219657429261
inst_0466,RandomGenerator,0,1,1000,1.9072,1.18915,0.7503536499999999,5.414766704653567
inst_0143,RandomGenerator,0,4,1000,5.043729999999999,4.45783,3.17181195,6.7650771826846965
inst_0412,RandomGenerator,0,3,1000,4.1392,4.348520000000001,0.68358703,5.552458426258388
inst_0306,RandomGenerator,0,3,1000,4.12883,3.77469,2.27049283,6.772858067864492
inst_0287,RandomGenerator,0,2,1000,2.5021,2.22425,1.16739961,5.601049009188492
