instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0066,RandomGenerator,0,2,1000,1.068660902473664,1.0775990608478594,0.1741979679456844,5.846462388013367,0.3564623880133668
inst_0067,RandomGenerator,0,4,1000,3.062984791486555,4.772018795930793,2.1073613098960826,7.569583526438206,2.0795835264382054
inst_0068,RandomGenerator,0,3,1000,1.049736873077288,2.390762084062174,1.0433202542355748,6.470801522146858,0.9808015221468578
inst_0069,RandomGenerator,0,4,1000,3.3689347245495798,3.5007944009549794,2.481492049640282,8.221608424887295,2.7316084248872947
inst_0070,RandomGenerator,0,3,1000,2.586448390638172,2.5337087224112667,1.3312122238603192,6.921885693540109,1.4318856935401092
inst_0071,RandomGenerator,0,4,1000,3.739363545178724,4.351321790745193,2.7835225275705087,8.557285263129787,3.0672852631297864
inst_0072,RandomGenerator,0,4,1000,1.807123717565592,3.236762586494609,0.8783115631324261,6.81659169552976,1.3265916955297596
inst_0073,RandomGenerator,0,3,1000,2.67092655406841,3.652208551639853,2.246391541468712,7.816246811174521,2.3262468111745207
inst_0074,RandomGenerator,0,2,1000,1.8873287381272212,2.5720285393936058,1.1846644701113307,6.8847752979944055,1.3947752979944052
inst_0075,RandomGenerator,0,1,1000,0.3405906631863552,0.3525266688717941,0.1921270345351277,5.851744406075914,0.36174440607591407
inst_0076,RandomGenerator,0,3,1000,1.094159302201111,1.6489048334267864,1.0208690126322677,6.553656010086123,1.063656010086123
inst_0077,RandomGenerator,0,3,1000,1.8938837194537537,3.3914870267771717,0.7626603336640668,6.621029916531413,1.1310299165314124
inst_0078,RandomGenerator,0,2,1000,2.7975816461732275,2.085543015457556,1.7861342066060275,7.922698883855333,2.432698883855333
inst_0079,RandomGenerator,0,1,1000,1.213258053328356,0.736063624428475,0.1280750706505546,5.914862993474782,0.4248629934747816
inst_0080,RandomGenerator,0,3,1000,0.9462650612566232,2.9528750238764445,0.321191638828753,5.9664215298345855,0.4764215298345853
inst_0081,RandomGenerator,0,3,1000,2.1353015935467554,2.581731885124622,1.152186495504579,6.8063002345873675,1.3163002345873673
inst_0082,RandomGenerator,0,5,1000,3.2138348830150942,6.39534519714406,2.648934769350637,8.279787393244101,2.789787393244101
inst_0083,RandomGenerator,0,4,1000,3.000153833382164,3.5398088564105863,2.3554425240849106,8.029442236474948,2.5394422364749474
inst_0084,RandomGenerator,0,3,1000,2.913137956408843,4.276192805621157,1.8394083410487931,7.466872091274337,1.9768720912743367
inst_0085,RandomGenerator,0,2,1000,0.4931791380794249,0.707512733919491,0.4060524903968256,5.982412903315648,0.4924129033156479
inst_0086,RandomGenerator,0,2,1000,2.423864020636492,2.467457619063839,1.640825249285671,7.856633617617171,2.366633617617171
inst_0087,RandomGenerator,0,5,1000,2.3209144650877414,5.439204125174544,1.2431201722546723,6.876465416811577,1.3864654168115766
inst_0088,RandomGenerator,0,2,1000,1.8519941901357733,1.2868842525035014,0.9500836516527442,7.200002482761082,1.710002482761082
inst_0089,RandomGenerator,0,5,1000,2.863199989603028,4.70229275263148,2.4436241552652134,7.675330232868383,2.185330232868383
inst_0090,RandomGenerator,0,3,1000,2.8137500689979307,4.106523272035332,1.3672207010393471,6.9680850055061825,1.4780850055061823
inst_0091,RandomGenerator,0,2,1000,1.6024603727336024,1.6153287788822466,0.5311994419338593,6.565273598178884,1.0752735981788835
inst_0092,RandomGenerator,0,4,1000,2.455202582172863,3.2082610654939567,1.3315574917025097,6.929190660507766,1.4391906605077658
inst_0093,RandomGenerator,0,3,1000,2.790042561966343,3.2473908060554546,1.9122728880503703,7.557758922260888,2.0677589222608876
inst_0094,RandomGenerator,0,3,1000,4.238315887121529,4.116148222473077,3.648956298883666,9.198810344834909,3.708810344834909
inst_0095,RandomGenerator,0,2,1000,1.848981585139652,1.763344601332101,1.7069431829787625,7.0779793783290135,1.5879793783290133
inst_0096,RandomGenerator,0,2,1000,2.626037207534212,2.6758496559706897,1.5787116235775265,7.678782481716165,2.1887824817161645
inst_0097,RandomGenerator,0,5,1000,2.368897810897941,5.384667601941176,1.9473374027457064,7.669003705557025,2.179003705557025
inst_0098,RandomGenerator,0,4,1000,2.889779844405109,3.5415701191610536,2.1244779989877545,7.614566339805032,2.124566339805032
inst_0099,RandomGenerator,0,1,1000,1.4456242816738962,0.736063624428475,0.6116688719000627,6.716023031056007,1.2260230310560072
inst_0100,RandomGenerator,0,3,1000,2.641323066130828,2.937858289013107,1.9016208161878565,7.661035663441689,2.171035663441689
inst_0101,RandomGenerator,0,4,1000,2.9135616607179493,3.610699887212693,2.087097099945388,7.8414499769575565,2.3514499769575563
inst_0102,RandomGenerator,0,5,1000,3.489128046380968,5.288746162979491,2.6232296974318943,8.219289797301181,2.729289797301181
inst_0103,RandomGenerator,0,2,1000,1.954366454004732,2.0626965610868058,0.9212081657833628,6.7638112597683655,1.2738112597683653
inst_0104,RandomGenerator,0,4,1000,3.4068001296444232,4.864041792380764,2.6201252633266967,8.761909786571143,3.2719097865711433
inst_0105,RandomGenerator,0,5,1000,2.7918197285662822,3.571448954650928,2.2144150721526,7.963432092247707,2.473432092247707
inst_0106,RandomGenerator,0,3,1000,2.0514560433962417,3.3575053966312427,0.9706008123894072,6.696599752277206,1.2065997522772056
inst_0107,RandomGenerator,0,4,1000,2.356552975861042,3.3546731560765526,1.794188810257631,7.556523365806569,2.066523365806569
inst_0108,RandomGenerator,0,4,1000,2.34325137455437,5.795176607604448,0.9639729748912448,6.769351459925479,1.2793514599254792
inst_0109,RandomGenerator,0,2,1000,0.6674623983392977,0.9588320533647984,0.5744439485418079,6.075635440495436,0.5856354404954356
inst_0110,RandomGenerator,0,2,1000,1.8787291099326848,1.3022624592504788,0.893854347623435,6.83684320870338,1.3468432087033797
inst_0111,RandomGenerator,0,4,1000,3.4852468227468,4.058780328009506,3.20106346156776,8.540147382327923,3.050147382327923
inst_0112,RandomGenerator,0,3,1000,0.9148573329537112,2.49234698537656,0.7195286722519786,6.299347949743583,0.8093479497435832
inst_0113,RandomGenerator,0,2,1000,1.054744419905281,1.2734444707060473,0.9014052155621168,6.473276478004463,0.9832764780044627
inst_0114,RandomGenerator,0,2,1000,1.1927696610534813,2.0020766561443737,0.987547628387302,6.589680765062696,1.099680765062696
inst_0115,RandomGenerator,0,4,1000,3.490974604540399,3.51217078764891,2.54258122208055,8.269223872656738,2.779223872656738
inst_0116,RandomGenerator,0,3,1000,1.5371305506947672,2.441004151421148,1.4402496224235974,6.718856681772082,1.2288566817720818
inst_0117,RandomGenerator,0,5,1000,3.953171122802302,4.2344127382792,2.916002290128991,8.30274436890446,2.8127443689044593
inst_0118,RandomGenerator,0,1,1000,0.3493486378471672,0.4913004189675469,0.2490893124165463,5.882242393496812,0.39224239349681156
inst_0119,RandomGenerator,0,5,1000,2.949834071719137,5.619455005438636,1.8107720476253149,7.489481322246945,1.999481322246945
inst_0120,RandomGenerator,0,2,1000,1.7200327275524812,2.4109473052203416,0.7185112530065891,6.87259568633663,1.3825956863366295
inst_0121,RandomGenerator,0,3,1000,1.586233963546221,1.7991751353262204,0.5018267990371088,6.3664871493023805,0.8764871493023803
inst_0122,RandomGenerator,0,3,1000,1.858433176040815,2.9667103007922497,0.8961937964414821,6.844074340800301,1.3540743408003006
inst_0123,RandomGenerator,0,3,1000,1.5352392925011735,3.347819654741073,0.5210498837919764,6.183197301938047,0.6931973019380466
inst_0124,RandomGenerator,0,2,1000,1.528771212908907,2.064862857849265,0.8056299678066595,6.4178819865308805,0.9278819865308803
inst_0125,RandomGenerator,0,4,1000,2.6217506193670275,4.066980732168554,2.1960663594378493,7.5730101781404295,2.0830101781404293
inst_0126,RandomGenerator,0,1,1000,1.214971440843718,0.6988249002306699,0.5038527530663129,6.422851318190214,0.932851318190214
inst_0127,RandomGenerator,0,2,1000,1.84669985852053,1.555602800923905,1.0691981742359682,7.05531034482932,1.56531034482932
inst_0128,RandomGenerator,0,3,1000,1.1240299841645642,1.518188053953067,0.974867632057808,6.453715236256709,0.963715236256709
inst_0129,RandomGenerator,0,2,1000,1.9108270020510107,2.411348401574664,0.9375877122264846,6.629385025335194,1.1393850253351934
inst_0130,RandomGenerator,0,4,1000,2.991245530729973,4.117951713553728,2.6592184148175635,7.984381408935342,2.494381408935342
inst_0131,RandomGenerator,0,3,1000,2.7276214529568463,3.518438130120052,2.180294540297152,7.805473084576278,2.3154730845762774
inst_0132,RandomGenerator,0,4,1000,2.574050710588069,3.357793911991723,2.366628053979652,7.6917435918195025,2.2017435918195023
inst_0133,RandomGenerator,0,3,1000,3.7289397967943487,5.340627008017836,2.444801855200576,7.996111005653707,2.5061110056537066
inst_0134,RandomGenerator,0,4,1000,3.5199749846889743,4.038699938641047,3.217158678432773,8.389474428321018,2.8994744283210174
inst_0135,RandomGenerator,0,3,1000,3.285380433735523,2.8847499412539697,2.4577993730252934,8.031195328390949,2.5411953283909483
inst_0136,RandomGenerator,0,3,1000,1.42642398940996,2.4863027074954904,0.7658466622807126,6.529951169590004,1.0399511695900037
inst_0137,RandomGenerator,0,3,1000,3.309159486155556,3.971977278728549,2.872785613515379,8.492406948919006,3.002406948919006
inst_0138,RandomGenerator,0,4,1000,2.444001335426277,4.598805276420954,1.4932630429090177,6.996045836165072,1.5060458361650717
inst_0139,RandomGenerator,0,3,1000,2.421473748069972,2.7853095568869684,1.6516156678391432,7.572688081421048,2.0826880814210478
inst_0140,RandomGenerator,0,1,1000,1.277157125554606,0.6988249002306699,0.6219541612052962,6.62424719958073,1.13424719958073
inst_0141,RandomGenerator,0,4,1000,2.1375414167356106,3.075460815033028,1.244398379039128,6.811501548971653,1.3215015489716526
inst_0142,RandomGenerator,0,4,1000,2.776356390427718,3.986647182507469,1.9439733721944257,7.692366046985762,2.2023660469857615
inst_0143,RandomGenerator,0,4,1000,3.73745203214384,4.41690649425583,3.155193338203654,8.23560202834512,2.74560202834512
inst_0144,RandomGenerator,0,4,1000,2.21758502819087,3.605767900738335,1.383593890447674,7.1487672485126454,1.6587672485126452
inst_0145,RandomGenerator,0,3,1000,1.5752514192820488,2.688692694678728,1.4127757899082407,6.909973093406544,1.4199730934065435
inst_0146,RandomGenerator,0,4,1000,2.2448512071416884,2.862446299320494,1.3422329125857195,7.278824805894854,1.788824805894854
inst_0147,RandomGenerator,0,3,1000,2.1375928073278327,2.81527087890742,1.5475655519908864,7.356800713926057,1.8668007139260565
inst_0148,RandomGenerator,0,3,1000,1.7153601413204551,2.6278069375758624,1.6380645431532443,7.0393552865405455,1.5493552865405453
inst_0149,RandomGenerator,0,3,1000,2.005783966750732,2.316635960609816,1.8059495850546492,7.263576566339374,1.7735765663393739
inst_0150,RandomGenerator,0,2,1000,1.035313256551634,1.7509787485674075,0.8658582916086468,6.42408369741544,0.9340836974154394
inst_0151,RandomGenerator,0,3,1000,3.570172215399416,5.164677487895027,2.323002206860919,7.876674416999059,2.3866744169990586
inst_0152,RandomGenerator,0,4,1000,1.429463874107038,2.745579212432333,1.2545949056791283,6.68453821759832,1.1945382175983195
inst_0153,RandomGenerator,0,3,1000,3.2386479826206367,2.828511600311965,2.446503164860844,8.285731576265478,2.795731576265478
inst_0154,RandomGenerator,0,5,1000,3.7432278959435408,5.228580936717161,3.23510537008865,8.556723302296158,3.0667233022961575
inst_0155,RandomGenerator,0,2,1000,1.7178229123269046,1.1505698985836512,0.6192573904637135,6.527148016470385,1.0371480164703843
inst_0156,RandomGenerator,0,5,1000,2.357923624885305,4.286123954853415,1.5755501611366662,7.057296547243235,1.5672965472432345
inst_0157,RandomGenerator,0,4,1000,2.8787809875270227,4.782273488160297,2.287092282567653,7.98325941714032,2.4932594171403197
inst_0158,RandomGenerator,0,3,1000,1.818119407715292,2.801131486959071,1.6352856671194886,7.169810409891179,1.6798104098911786
inst_0159,RandomGenerator,0,4,1000,3.00935960456322,4.65898575082099,2.357688452372767,7.99972482815328,2.5097248281532796
inst_0160,RandomGenerator,0,4,1000,3.0655163489847994,3.702756376888461,2.3440130230415317,7.779634856933503,2.289634856933503
inst_0161,RandomGenerator,0,4,1000,2.64853632049122,5.271972090228468,1.709274341157339,7.366467932986364,1.8764679329863636
inst_0162,RandomGenerator,0,3,1000,1.475489464753789,2.1030839416586096,0.2636714671051245,6.015674623289019,0.525674623289019
inst_0163,RandomGenerator,0,5,1000,2.80029638450731,5.193548304532621,1.951990416220586,7.439205909988572,1.9492059099885717
inst_0164,RandomGenerator,0,3,1000,2.784852634453471,4.296414105018682,1.7178444368830856,7.2687511012917705,1.7787511012917703
inst_0165,RandomGenerator,0,3,1000,1.6281628545688491,1.6810366198676678,0.4255420651353101,6.178499802757306,0.6884998027573062
inst_0166,RandomGenerator,0,4,1000,3.083465673807585,3.6690087325078418,2.419876146688062,8.246249729739834,2.7562497297398334
inst_0167,RandomGenerator,0,3,1000,1.815692928437225,2.2181822763816177,1.067148248147707,7.019377205939042,1.529377205939042
inst_0168,RandomGenerator,0,4,1000,1.9262753741780807,2.8125728938486585,1.0634055765513413,6.796350185504877,1.3063501855048765
inst_0169,RandomGenerator,0,5,1000,4.005852610953547,5.822340773443697,3.762380080647455,8.827003084519342,3.337003084519342
inst_0170,RandomGenerator,0,2,1000,0.9723550571945738,2.1135728247593706,0.8060901966842786,6.353772289366959,0.8637722893669588
inst_0171,RandomGenerator,0,3,1000,2.6103451977032845,3.521306019413136,1.366865316186977,6.997447266901118,1.507447266901118
inst_0172,RandomGenerator,0,5,1000,4.203260800954234,5.2109223754257314,3.4245045341432325,8.87344757081155,3.3834475708115495
inst_0173,RandomGenerator,0,3,1000,2.406023908779807,2.3736449160292343,1.5625364912992517,7.618274382631579,2.128274382631579
inst_0174,RandomGenerator,0,3,1000,3.2201342642877613,3.974721264964109,2.383034928009296,8.184425081965566,2.6944250819655657
inst_0175,RandomGenerator,0,3,1000,1.7111797504426516,1.6380137184061618,0.4657922301030205,6.0292087237926335,0.5392087237926333
inst_0176,RandomGenerator,0,1,1000,0.8655561135209598,0.7922597572968787,0.3343336175792828,6.040949317405055,0.5509493174050544
inst_0177,RandomGenerator,0,3,1000,2.588444927562606,3.21847653623121,1.61074746653646,7.15348897674602,1.6634889767460201
inst_0178,RandomGenerator,0,3,1000,2.038059611316484,2.6676421876904985,1.0681270137200325,7.234188993806022,1.7441889938060218
inst_0179,RandomGenerator,0,4,1000,0.7784222448487065,3.237186789359921,0.5824998439487439,6.168956615423604,0.678956615423604
inst_0180,RandomGenerator,0,3,1000,1.966876105168637,2.637884813700904,1.0779976366575137,6.649527736910893,1.159527736910893
inst_0181,RandomGenerator,0,2,1000,1.4461014530090872,1.7648420203804995,0.4783557358310391,6.4577086480988175,0.9677086480988173
inst_0182,RandomGenerator,0,3,1000,1.6808144399306266,3.142691615483104,0.8105623462209555,6.251012935925032,0.7610129359250317
inst_0183,RandomGenerator,0,1,1000,0.5427763648986746,0.4750871214992188,0.4470569813307649,5.940283540763359,0.4502835407633592
inst_0184,RandomGenerator,0,4,1000,2.870609148445285,3.55787852242242,2.1193645189519468,7.724749443144471,2.234749443144471
inst_0185,RandomGenerator,0,3,1000,2.6936098493201124,3.240651581442657,1.5886078350504476,7.567608946818071,2.0776089468180707
inst_0186,RandomGenerator,0,3,1000,1.6285318164094498,2.976758376347954,1.069241596493392,6.917566141416084,1.4275661414160838
inst_0187,RandomGenerator,0,3,1000,2.407834777857444,2.731451276482164,1.7314307639951982,7.589372767780234,2.099372767780234
inst_0188,RandomGenerator,0,6,1000,3.958218329964661,5.456535599554753,3.363115598024637,8.591809644237623,3.1018096442376226
inst_0189,RandomGenerator,0,2,1000,2.3616245875001187,3.5809141352020446,1.4910182240314298,7.464107556556783,1.974107556556783
inst_0190,RandomGenerator,0,5,1000,3.0913062322899223,5.151556095001885,2.0726611203594283,7.651179194006687,2.161179194006687
inst_0191,RandomGenerator,0,4,1000,1.8619640941428104,3.791244361127302,0.8042251005859778,6.595077665672304,1.1050776656723036
inst_0192,RandomGenerator,0,4,1000,2.24486081069648,3.361754204199739,1.4443685850720238,7.220975665768802,1.7309756657688018
inst_0193,RandomGenerator,0,3,1000,2.5761908038282417,2.607378194075014,1.8010880722915923,7.520920516522946,2.0309205165229454
inst_0194,RandomGenerator,0,4,1000,3.639239423533503,4.538963725460834,3.325608067864055,8.354141816511795,2.864141816511795
inst_0195,RandomGenerator,0,2,1000,0.5784361320705346,1.866902322018841,0.38959606062409,6.050000000006422,0.560000000006422
inst_0196,RandomGenerator,0,3,1000,3.7239572404700696,3.9409026590922407,3.046146799267728,8.85020109313056,3.3602010931305593
inst_0197,RandomGenerator,0,1,1000,0.3091965801398378,1.403018141132596,0.0112241451290607,5.722933060095478,0.23293306009547798
inst_0198,RandomGenerator,0,2,1000,1.4677926451046264,1.0910496894761716,0.5587589020496697,6.380345948981817,0.8903459489818166
inst_0199,RandomGenerator,0,2,1000,2.8814397025794376,3.3795842815669936,2.131621763905992,7.909283853469835,2.4192838534698344
inst_0200,RandomGenerator,0,5,1000,3.68100702264072,5.527440660354288,2.812519445834744,8.12214580676592,2.6321458067659194
inst_0201,RandomGenerator,0,3,1000,1.911491049544756,1.9086624921008908,1.1197705049065034,6.956668366095755,1.466668366095755
inst_0202,RandomGenerator,0,4,1000,2.3591827597801083,3.5716694083046363,1.9225804413026544,7.556958306434618,2.0669583064346178
inst_0203,RandomGenerator,0,2,1000,2.695827940622322,2.704600604462514,2.0209181431188337,7.897097542994906,2.407097542994906
inst_0204,RandomGenerator,0,2,1000,0.7345923506187515,1.1779301954179018,0.6020254666165429,6.333096721814473,0.8430967218144731
inst_0205,RandomGenerator,0,3,1000,1.6204307111044367,3.207645463664182,0.9142926032603748,6.480082702964622,0.9900827029646218
inst_0206,RandomGenerator,0,3,1000,0.8762088219018233,2.3850310715891427,0.6938297765587927,6.313912528189152,0.823912528189152
inst_0207,RandomGenerator,0,1,1000,1.8436383991674457,2.3072873841923576,1.0290501733497914,6.766994166384917,1.2769941663849167
inst_0208,RandomGenerator,0,3,1000,1.851996032244968,2.547696057264989,1.3743374309597909,6.940959046310944,1.4509590463109436
inst_0209,RandomGenerator,0,4,1000,2.686953390035346,2.85294204531711,1.8576723904226,7.648813716191554,2.1588137161915535
inst_0210,RandomGenerator,0,3,1000,1.734209875099102,2.863501829224937,0.6376043826894185,6.29770459333327,0.8077045933332698
inst_0211,RandomGenerator,0,2,1000,4.867539974214438,5.243775167876753,4.009168876394559,9.793906950623555,4.3039069506235546
inst_0212,RandomGenerator,0,3,1000,1.925130856074725,2.2034906920798143,0.9020647064379548,6.401671728462908,0.9116717284629079
inst_0213,RandomGenerator,0,4,1000,2.9918329117089573,4.19208537517825,1.94366512399648,7.946512900569322,2.4565129005693214
inst_0214,RandomGenerator,0,5,1000,2.903984460827559,5.802698027361991,2.0587307938525914,7.5462947398073945,2.0562947398073943
inst_0215,RandomGenerator,0,4,1000,2.924435973865441,4.550090793946009,2.2259821281800214,8.066630115443408,2.5766301154434075
inst_0216,RandomGenerator,0,4,1000,2.8751079879251744,5.068664017756068,2.236684282113834,7.755340533640746,2.265340533640746
inst_0217,RandomGenerator,0,1,1000,0.322963082941759,1.1807856130886003,0.0307004259403036,5.741653604927717,0.25165360492771693
inst_0218,RandomGenerator,0,3,1000,2.3301337563984936,5.284778544346549,0.6953110731834545,6.3523590313866976,0.8623590313866973
