instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0227,RandomGenerator,0,5,1000,2.39008,3.06208,1.7347939300000002,6.738490230193533
inst_0814,RandomGenerator,0,5,1000,2.94737,4.12916,1.5321670100000002,6.186606871671238
inst_0173,RandomGenerator,0,3,1000,2.19275,2.66963,1.00895413,6.212250000011409
inst_0856,RandomGenerator,0,3,1000,2.33141,2.11202,1.07836822,5.999175061867101
inst_0985,RandomGenerator,0,3,1000,2.74604,2.92195,0.53121134,5.683264208162384
inst_0913,RandomGenerator,0,5,1000,3.16145,4.59972,2.30102803,6.378768769632915
inst_0855,RandomGenerator,0,4,1000,1.58206,3.1836199999999995,0.59028932,5.773497409495902
inst_0678,RandomGenerator,0,3,1000,1.23051,1.68937,0.4294144299999999,5.652221738890491
inst_0964,RandomGenerator,0,2,1000,1.22398,1.42633,0.42626303,5.571999630014378
inst_0175,RandomGenerator,0,4,1000,4.53933,4.147830000000001,2.9885892300000005,6.724709058865797
inst_0757,RandomGenerator,0,3,1000,2.38125,2.26683,1.5426399699999995,6.505309946908448
inst_0464,RandomGenerator,0,3,1000,3.21146,3.62145,1.47695133,6.681808465827452
inst_0905,RandomGenerator,0,4,1000,2.71138,2.68006,1.7505176000000005,6.495082721276145
inst_0719,RandomGenerator,0,3,1000,4.90922,4.942410000000001,2.1546220300000005,6.342996280139597
inst_0282,RandomGenerator,0,4,1000,3.50767,4.44549,1.55165018,6.063746404465178
inst_0908,RandomGenerator,0,3,1000,4.19304,3.16191,2.6384690299999995,6.8970345201778755
inst_0824,RandomGenerator,0,3,1000,2.8890100000000003,3.14504,0.8703953399999999,5.922586273908437
inst_0671,RandomGenerator,0,3,1000,2.42138,3.13487,0.85650245,5.987034384129638
inst_0069,RandomGenerator,0,3,1000,2.94675,2.50415,2.30152201,6.626759779951108
inst_0353,RandomGenerator,0,3,1000,2.80334,3.04192,1.04787818,6.249445361724147
inst_0959,RandomGenerator,0,5,1000,2.98197,4.17631,2.3175818100000005,6.82890001886926
inst_0659,RandomGenerator,0,4,1000,2.38937,3.7878,0.99389465,5.830403583996348
inst_0241,RandomGenerator,0,2,1000,1.38021,1.26783,0.5977157099999999,6.108297779524203
inst_0276,RandomGenerator,0,3,1000,2.3889,2.90801,0.8695162400000002,5.918402293862324
inst_0893,RandomGenerator,0,3,1000,2.80872,2.79111,1.2669720599999998,5.911433496360593
inst_0098,RandomGenerator,0,5,1000,3.06533,4.47486,0.95884426,5.7513638659410615
inst_0422,RandomGenerator,0,4,1000,3.5793000000000004,4.24215,2.24920068,6.236172047851148
inst_0864,RandomGenerator,0,2,1000,3.84933,2.34171,2.0012045,6.6901065167478615
inst_0350,RandomGenerator,0,4,1000,3.73453,3.85927,2.14840351,6.544216275406712
inst_0578,RandomGenerator,0,3,1000,2.32832,2.15497,1.47436768,6.572522881768216
inst_0545,RandomGenerator,0,3,1000,5.44718,4.2999,2.75163662,6.656341662397552
inst_0708,RandomGenerator,0,2,1000,1.63672,1.95734,0.18218113,5.600711042657088
inst_0700,RandomGenerator,0,2,1000,0.82272,0.91794,0.36959658,5.624515612889739
inst_0101,RandomGenerator,0,5,1000,3.93135,4.725949999999999,2.7121975899999997,6.576555855290211
inst_0669,RandomGenerator,0,2,1000,2.5445900000000004,2.1583100000000006,1.15483067,6.051390888719006
inst_0396,RandomGenerator,0,3,1000,2.77094,2.68412,0.98090346,5.940227724145685
inst_0732,RandomGenerator,0,5,1000,3.73326,4.63064,3.1967491400000005,7.257206643563913
inst_0679,RandomGenerator,0,3,1000,3.58077,3.36451,1.84850161,6.642033210173151
inst_0524,RandomGenerator,0,4,1000,3.44335,3.856,2.4141833100000003,7.2192399720998175
inst_0080,RandomGenerator,0,4,1000,2.6442400000000004,4.0635,1.41189918,6.350569432523868
inst_0319,RandomGenerator,0,3,1000,3.05991,2.89252,0.94190996,5.982581219307548
inst_0664,RandomGenerator,0,5,1000,5.218109999999999,5.1359,2.4839041500000003,6.676674887406236
inst_0151,RandomGenerator,0,2,1000,3.1828000000000003,2.21743,1.6053966,6.034915960195076
inst_0616,RandomGenerator,0,4,1000,4.613479999999999,4.10405,3.3406674,7.284077003168147
inst_0509,RandomGenerator,0,3,1000,1.97007,1.5910000000000002,1.4735216000000002,6.486357437760698
inst_0323,RandomGenerator,0,3,1000,3.56828,2.89739,1.49695654,6.320102701675887
inst_0833,RandomGenerator,0,2,1000,1.62479,2.18608,0.07275392,5.432316375714841
inst_0873,RandomGenerator,0,3,1000,2.48313,2.50057,0.99776789,6.373624999992898
inst_0784,RandomGenerator,0,2,1000,3.6331,3.63855,2.01031116,6.479260541587201
inst_0149,RandomGenerator,0,4,1000,3.30207,3.95876,2.36073309,6.612562067769474
inst_0640,RandomGenerator,0,3,1000,1.3036500000000002,1.5573900000000005,0.6524526900000001,5.858679281835283
inst_0649,RandomGenerator,0,5,1000,3.29434,3.5696000000000003,1.29384389,6.428572321447697
inst_0691,RandomGenerator,0,4,1000,2.286,2.8842500000000006,1.6146556800000005,6.325070054972699
inst_0410,RandomGenerator,0,1,1000,1.73352,1.47459,0.26984997,5.5086101721997185
inst_0263,RandomGenerator,0,3,1000,2.46091,2.24712,1.0643583600000002,5.854376783478656
inst_0213,RandomGenerator,0,1,1000,0.39444,0.35621,0.22369988,5.495712958881696
inst_0448,RandomGenerator,0,3,1000,2.38566,2.5966,1.20361518,5.9442202788990715
inst_0329,RandomGenerator,0,3,1000,2.7459,2.85369,1.47104157,6.378072041578258
inst_0687,RandomGenerator,0,2,1000,2.25125,1.5443600000000002,1.06294086,6.40070292619403
inst_0611,RandomGenerator,0,1,1000,1.39256,0.70367,0.62134061,5.856597358920632
inst_0907,RandomGenerator,0,3,1000,2.36391,2.61238,1.3125643400000004,6.405879889754744
inst_0246,RandomGenerator,0,4,1000,2.35785,2.3753900000000003,1.4180259600000005,6.631019251107438
inst_0530,RandomGenerator,0,2,1000,2.77133,2.86723,1.46503697,6.669066465678495
inst_0701,RandomGenerator,0,2,1000,1.04305,0.9598100000000002,0.6990689700000001,5.690863817270641
inst_0886,RandomGenerator,0,5,1000,1.96441,3.6068,1.24686852,6.006621945401247
inst_0801,RandomGenerator,0,3,1000,2.47751,1.95952,1.4337918,6.349664721509244
inst_0652,RandomGenerator,0,2,1000,3.07736,1.8328100000000005,1.31848518,7.179857050359004
inst_0512,RandomGenerator,0,1,1000,0.34867,0.35621,0.15281409,5.4437855031505
inst_0437,RandomGenerator,0,2,1000,2.7382600000000004,2.21082,1.38344238,6.111648580214903
inst_0899,RandomGenerator,0,3,1000,2.36306,2.1842300000000003,1.5037319800000002,6.28125
inst_0197,RandomGenerator,0,3,1000,2.16287,3.15276,0.5499924700000001,5.857800212259132
inst_0983,RandomGenerator,0,2,1000,1.7415900000000002,1.39223,1.1364689500000005,6.457378924149246
inst_0010,RandomGenerator,0,5,1000,2.51559,4.349150000000001,1.4912993300000004,6.463580794757956
inst_0211,RandomGenerator,0,2,1000,1.0811100000000002,0.7749300000000001,0.4079868899999999,5.778791140237016
inst_0409,RandomGenerator,0,3,1000,5.56114,4.832320000000001,3.02276604,6.645632912656972
inst_0858,RandomGenerator,0,4,1000,1.72028,2.12929,0.84989854,6.219635203734806
inst_0335,RandomGenerator,0,3,1000,2.86458,3.02331,1.0778642,5.71524649102704
inst_0709,RandomGenerator,0,2,1000,1.84064,2.23277,0.4748537599999999,5.878845456716735
inst_0051,RandomGenerator,0,3,1000,3.20171,3.4416,1.45200033,6.236485219676098
inst_0764,RandomGenerator,0,3,1000,1.78424,2.55791,0.5963933299999999,6.105651612453437
inst_0462,RandomGenerator,0,4,1000,5.50149,4.87063,2.97386391,8.151372270579403
inst_0953,RandomGenerator,0,2,1000,1.69003,1.72674,0.96462876,6.2339766225844055
inst_0216,RandomGenerator,0,3,1000,2.91785,3.1234200000000003,0.53644972,6.021405386215317
inst_0759,RandomGenerator,0,3,1000,2.97387,2.7618500000000004,1.8330762000000005,6.1508864126673
inst_0403,RandomGenerator,0,5,1000,3.96323,4.79109,2.4110778,6.827653622205918
inst_0113,RandomGenerator,0,4,1000,2.20477,2.50284,0.50808596,5.634867861890451
inst_0202,RandomGenerator,0,2,1000,1.5623600000000002,1.07532,0.5613437200000001,6.0389682622063745
inst_0070,RandomGenerator,0,2,1000,1.3629099999999998,1.4571299999999998,0.7825610999999999,5.912043709401558
inst_0293,RandomGenerator,0,3,1000,2.06199,2.39769,0.6539704199999999,5.580124447199006
inst_0042,RandomGenerator,0,1,1000,0.45496,0.3851099999999999,0.2326064399999999,5.550021186155552
inst_0224,RandomGenerator,0,1,1000,0.8188,0.66733,0.3483462599999999,5.665945455426533
inst_0245,RandomGenerator,0,4,1000,3.7589,4.29045,2.56046523,6.403687820213759
inst_0067,RandomGenerator,0,5,1000,3.14518,4.87865,1.80047656,6.352055580485281
inst_0215,RandomGenerator,0,3,1000,2.87145,2.54473,1.58868825,6.390795115058385
inst_0731,RandomGenerator,0,2,1000,2.53051,2.31792,0.92722184,6.1371940434413705
inst_0366,RandomGenerator,0,4,1000,4.5397,5.144700000000001,2.77710005,6.671541422928854
inst_0766,RandomGenerator,0,3,1000,1.90168,2.16814,0.49801411,5.487332309990237
inst_0376,RandomGenerator,0,3,1000,1.4966,1.66696,1.2794880400000002,6.40888771101595
inst_0629,RandomGenerator,0,3,1000,2.7602200000000003,2.25861,1.57141381,5.865649125918455
inst_0741,RandomGenerator,0,2,1000,1.32982,1.44716,0.2008260399999999,5.467169981118606
inst_0332,RandomGenerator,0,4,1000,3.16074,3.14834,2.14520975,6.561233891003653
inst_0166,RandomGenerator,0,2,1000,1.18945,1.01893,0.44744323,5.815389538464883
inst_0264,RandomGenerator,0,3,1000,3.78184,4.523680000000001,1.6629815199999998,6.6137820773224725
inst_0331,RandomGenerator,0,4,1000,2.427350000000001,3.08201,1.6310770499999998,6.586839072266123
inst_0392,RandomGenerator,0,4,1000,0.99986,2.05969,0.9973073100000002,5.699192347734984
inst_0283,RandomGenerator,0,1,1000,0.55816,0.7900799999999999,0.3855590399999999,5.621497424209475
inst_0049,RandomGenerator,0,2,1000,1.15873,1.26011,0.43431073,5.829412558818719
inst_0575,RandomGenerator,0,3,1000,1.8932,3.0578900000000004,0.27295459,5.588816118398637
inst_0138,RandomGenerator,0,2,1000,0.8642099999999999,1.2710199999999998,0.74900534,5.853017126084537
inst_0035,RandomGenerator,0,1,1000,1.83851,1.42607,0.06987743,5.408787420039848
inst_0990,RandomGenerator,0,1,1000,0.26127,0.35621,0.01745429,5.417394760724532
inst_0594,RandomGenerator,0,4,1000,4.45531,4.496320000000001,2.82972583,7.402750157173349
inst_0380,RandomGenerator,0,5,1000,4.129569999999999,6.031370000000001,2.51688049,6.397704106171585
inst_0831,RandomGenerator,0,4,1000,3.79185,3.4933,1.93032851,6.244843775785079
inst_0017,RandomGenerator,0,4,1000,2.56876,2.5775300000000003,1.94769993,6.660574360319941
inst_0961,RandomGenerator,0,3,1000,2.33469,2.43966,1.2339874400000002,6.140546054089469
inst_0248,RandomGenerator,0,3,1000,2.40229,2.56013,1.25873941,6.072118834556767
inst_0866,RandomGenerator,0,3,1000,2.40572,2.70449,1.48140329,6.2811165262738164
inst_0438,RandomGenerator,0,3,1000,3.0283,2.72127,2.4090553800000003,6.655917607206692
inst_0535,RandomGenerator,0,2,1000,0.7968099999999999,1.17011,0.10555437,5.4768217632683465
inst_0887,RandomGenerator,0,2,1000,3.79391,2.9895600000000004,1.41932636,6.013121082492332
inst_0532,RandomGenerator,0,5,1000,2.7396,3.91,2.318520150000001,6.672307959595582
inst_0624,RandomGenerator,0,3,1000,3.53058,2.84602,1.42755213,6.285800723572662
inst_0443,RandomGenerator,0,2,1000,2.566,2.1373100000000003,1.2928588000000003,6.1536288371839465
inst_0550,RandomGenerator,0,3,1000,2.85422,3.7706500000000007,1.90585368,6.796952907789091
inst_0078,RandomGenerator,0,2,1000,1.02654,1.04039,0.6358181999999999,5.840997363579018
inst_0394,RandomGenerator,0,3,1000,2.5161800000000003,2.82034,1.3149458400000005,5.936848661639182
inst_0634,RandomGenerator,0,3,1000,2.69996,2.3214900000000003,1.0470774800000002,5.987426604153812
inst_0896,RandomGenerator,0,3,1000,3.04317,2.55363,1.3746295099999997,6.739523907143372
inst_0300,RandomGenerator,0,1,1000,0.7741899999999999,0.7900799999999999,0.68499936,5.71422857414459
inst_0793,RandomGenerator,0,3,1000,3.03482,2.87378,1.6812226300000002,6.179663622887399
inst_0775,RandomGenerator,0,1,1000,1.63872,0.8645499999999999,0.3942347999999999,5.999184991852015
inst_0355,RandomGenerator,0,5,1000,4.01114,4.59701,2.4347187100000003,6.588255880818834
inst_0081,RandomGenerator,0,4,1000,4.58003,4.97428,2.4303097,6.149915758006366
inst_0442,RandomGenerator,0,3,1000,3.09998,2.5092700000000003,0.6025743500000001,5.650785952846788
inst_0577,RandomGenerator,0,2,1000,2.36871,1.90882,0.7100509700000001,5.780833801016346
inst_0620,RandomGenerator,0,5,1000,4.20959,5.27169,2.5449572800000007,6.237241437936807
inst_0556,RandomGenerator,0,2,1000,0.5647000000000001,0.70536,0.4606186899999999,5.516397448594535
inst_0193,RandomGenerator,0,3,1000,1.56175,1.89072,1.11820812,6.568745461116525
inst_0072,RandomGenerator,0,2,1000,1.64972,1.11109,1.03927535,6.491652625211669
inst_0176,RandomGenerator,0,2,1000,1.5208,1.53395,0.32036642,5.65126042542466
inst_0147,RandomGenerator,0,3,1000,1.52978,1.92757,0.48787529,5.526209873988834
inst_0236,RandomGenerator,0,1,1000,2.4182,1.74246,0.2439443999999999,5.370790926474638
inst_0483,RandomGenerator,0,1,1000,1.55248,0.8280700000000001,0.7436068600000001,5.38150562150829
inst_0341,RandomGenerator,0,2,1000,1.8972,2.18026,0.3003858,0.0
inst_0253,RandomGenerator,0,2,1000,0.6566700000000001,0.81098,0.4838909,5.518511295778481
inst_0862,RandomGenerator,0,3,1000,2.6376000000000004,2.59147,1.20455456,6.201549418654356
inst_0597,RandomGenerator,0,3,1000,2.61849,2.970800000000001,1.3389737200000005,6.6284902827670455
inst_0444,RandomGenerator,0,2,1000,3.12564,3.53761,1.08262142,5.88954417158606
inst_0439,RandomGenerator,0,5,1000,3.11227,4.2161100000000005,2.8076421500000004,6.76060669322759
inst_0614,RandomGenerator,0,3,1000,1.65406,1.83405,1.0801477300000002,5.814024706538431
inst_0307,RandomGenerator,0,3,1000,1.87875,1.7216400000000005,0.6021030500000002,6.114969883253733
inst_0789,RandomGenerator,0,4,1000,2.88995,2.95258,1.06250151,6.009414670492586
inst_0702,RandomGenerator,0,3,1000,1.85276,2.03885,1.14291397,6.352390218261453
inst_0364,RandomGenerator,0,1,1000,0.91632,0.53799,0.1038320699999999,5.531757450154766
inst_0016,RandomGenerator,0,3,1000,2.38219,3.00657,0.92733342,6.315527645979703
inst_0203,RandomGenerator,0,3,1000,2.47757,3.1849500000000006,0.97864109,5.743964100215877
inst_0476,RandomGenerator,0,4,1000,3.09462,2.81408,1.2245481699999998,6.612142552674555
inst_0156,RandomGenerator,0,2,1000,1.54152,1.32883,0.93746166,6.331498605506218
inst_0074,RandomGenerator,0,4,1000,3.0797200000000005,3.92071,1.62371862,5.896999999997206
inst_0425,RandomGenerator,0,3,1000,2.02809,2.01256,1.06435151,6.0660153881675285
inst_0235,RandomGenerator,0,5,1000,2.46152,4.03814,1.3551949300000004,6.388183966100061
inst_0523,RandomGenerator,0,5,1000,2.80995,3.31473,1.63781484,6.188507735638511
inst_0749,RandomGenerator,0,4,1000,4.55388,4.92342,3.0182599800000007,6.951036136992513
inst_0240,RandomGenerator,0,4,1000,3.37175,4.20166,1.26101087,5.997520198390998
inst_0201,RandomGenerator,0,5,1000,3.55666,5.26013,2.51884806,6.854885079009545
inst_0663,RandomGenerator,0,3,1000,3.02265,2.4354500000000003,0.52073199,5.696981061313189
inst_0829,RandomGenerator,0,4,1000,2.95968,3.748510000000001,1.7752487099999998,6.896400861514406
inst_0457,RandomGenerator,0,3,1000,3.88575,3.85339,0.75934071,5.988907902081332
inst_0911,RandomGenerator,0,3,1000,5.382569999999999,4.40946,2.67094344,6.6943101301556664
inst_0638,RandomGenerator,0,4,1000,1.69045,2.73929,0.6311932899999999,5.9681921421610165
inst_0937,RandomGenerator,0,4,1000,1.0366799999999998,1.44525,0.77070936,5.5815366383240494
inst_0238,RandomGenerator,0,3,1000,1.4237,2.54464,0.75522136,5.757802284626928
inst_0381,RandomGenerator,0,3,1000,3.43654,3.09205,2.17215699,6.334542972612366
inst_0889,RandomGenerator,0,2,1000,3.20642,2.2383500000000005,1.4943302500000002,6.85067804300999
inst_0727,RandomGenerator,0,3,1000,3.81646,2.7489600000000003,2.39273466,7.389888560412603
inst_0405,RandomGenerator,0,2,1000,1.56343,1.1405600000000002,0.8180052000000001,6.396999999997205
inst_0809,RandomGenerator,0,2,1000,3.8986,2.95188,2.4343812600000003,7.075293038212684
inst_0751,RandomGenerator,0,4,1000,4.589360000000001,4.31359,3.13699086,7.249335281752939
inst_0362,RandomGenerator,0,5,1000,2.16624,3.9802,1.2962137800000002,6.018055541671256
inst_0447,RandomGenerator,0,3,1000,3.79881,3.2252400000000003,2.19573668,6.374712652295709
inst_0955,RandomGenerator,0,5,1000,2.45316,3.65736,1.1269178799999997,5.981573812854892
inst_0805,RandomGenerator,0,3,1000,2.5360500000000004,2.89274,1.23120609,6.48646756766123
inst_0460,RandomGenerator,0,3,1000,3.6184,3.4655900000000006,1.92333789,6.24993750563369
inst_0926,RandomGenerator,0,5,1000,3.68467,4.473660000000001,2.66833297,6.394808950044985
inst_0842,RandomGenerator,0,5,1000,3.44898,4.37197,2.15477106,6.278643839220537
inst_0606,RandomGenerator,0,3,1000,2.6840900000000003,2.34926,0.95207755,5.864631954215011
inst_0674,RandomGenerator,0,2,1000,0.44744,0.5931500000000001,0.29260275,5.48807394267204
inst_0542,RandomGenerator,0,1,1000,1.25602,0.70207,0.24010794,5.6970822718744625
inst_0891,RandomGenerator,0,3,1000,3.15366,2.41294,1.6305507899999998,6.01378393173819
inst_0927,RandomGenerator,0,6,1000,4.0678,5.28365,3.00997827,6.8772249109913375
inst_0427,RandomGenerator,0,3,1000,2.5316300000000003,2.8034100000000004,1.1826720200000005,5.916024331651118
inst_0544,RandomGenerator,0,2,1000,2.43085,1.73245,1.42677675,6.799001054944306
inst_0906,RandomGenerator,0,3,1000,2.6860699999999995,2.62098,1.17899633,5.759372386666011
inst_0411,RandomGenerator,0,3,1000,1.31305,1.81447,0.71881004,5.806080679948245
inst_0032,RandomGenerator,0,3,1000,1.44928,1.6502100000000002,0.5427512400000001,5.910917510894669
inst_0828,RandomGenerator,0,5,1000,2.66678,5.667,0.6292075600000001,5.999797159371106
inst_0274,RandomGenerator,0,3,1000,1.15709,1.53037,0.38937461,5.861792652734191
inst_0593,RandomGenerator,0,3,1000,2.42084,2.15186,1.21550051,5.850001374944708
inst_0195,RandomGenerator,0,2,1000,1.55123,1.62745,0.16909563,5.464273929872837
inst_0030,RandomGenerator,0,2,1000,1.2289,1.01187,0.55188781,5.9687462107838725
inst_0141,RandomGenerator,0,6,1000,4.874680000000001,5.7142800000000005,3.35775667,6.89809501664862
inst_0817,RandomGenerator,0,4,1000,3.74212,4.82348,1.87672229,6.695454914722474
inst_0825,RandomGenerator,0,3,1000,2.4937600000000004,2.0954200000000003,0.93083615,6.006147523053095
inst_0125,RandomGenerator,0,3,1000,3.90942,4.49682,1.86280183,6.303762533663977
inst_0043,RandomGenerator,0,3,1000,2.2681,2.01831,1.21743852,5.900358718618756
inst_0385,RandomGenerator,0,2,1000,2.86586,2.10731,0.56816517,6.020736592767431
inst_0266,RandomGenerator,0,2,1000,1.269,0.94541,0.6560550700000001,6.0103572540191745
inst_0646,RandomGenerator,0,5,1000,4.12535,5.285629999999999,3.0533424100000004,6.914607123617698
inst_0124,RandomGenerator,0,4,1000,3.8897,3.6372,2.9022219,7.48349743196109
inst_0294,RandomGenerator,0,1,1000,1.22941,0.95388,0.58472844,5.826509819610147
inst_0130,RandomGenerator,0,2,1000,0.6584,0.83442,0.4755516,5.559173154380994
inst_0161,RandomGenerator,0,6,1000,3.84739,5.75858,2.5116216700000003,6.750136567800617
inst_0139,RandomGenerator,0,5,1000,3.91954,4.346970000000001,2.33028776,6.485441941500328
inst_0588,RandomGenerator,0,4,1000,4.19234,4.90987,2.26960582,6.846640307320174
inst_0721,RandomGenerator,0,3,1000,1.86878,2.45519,0.45238046,5.54697245825472
inst_0677,RandomGenerator,0,3,1000,4.3662600000000005,4.34062,2.82112462,6.719705569082076
inst_0981,RandomGenerator,0,3,1000,2.00256,2.06195,0.93118477,6.279295922886696
inst_0055,RandomGenerator,0,3,1000,2.25247,3.60707,0.71061432,5.835422754740815
inst_0586,RandomGenerator,0,3,1000,1.33043,1.63653,0.5740369999999999,5.547750526840602
inst_0491,RandomGenerator,0,2,1000,3.04902,2.61311,0.7477369699999998,5.641663437622253
inst_0997,RandomGenerator,0,3,1000,0.50686,0.95755,0.31228629,5.510196682911906
inst_0318,RandomGenerator,0,3,1000,2.0484,2.4476,0.7989598000000001,5.890926181250579
inst_0015,RandomGenerator,0,3,1000,0.88375,1.4348200000000002,0.24391728,5.452172706507341
inst_0684,RandomGenerator,0,2,1000,2.15524,1.77415,0.8373749200000001,6.121767827350828
inst_0357,RandomGenerator,0,3,1000,3.42182,3.17229,1.84929459,6.380178387518113
inst_0036,RandomGenerator,0,3,1000,1.40132,1.59627,0.4498722699999999,5.703781853995629
inst_0737,RandomGenerator,0,3,1000,3.10899,2.7568900000000003,1.86632109,5.948017660786818
inst_0182,RandomGenerator,0,2,1000,0.80669,0.7752300000000001,0.34425254,5.466777333893538
inst_0466,RandomGenerator,0,3,1000,3.06667,3.06696,1.0861936,6.165840804436886
inst_0143,RandomGenerator,0,4,1000,3.1454,3.17559,1.9865473100000004,6.453266005050203
