instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0027,RandomGenerator,0,4,1000,1.2906923720512815,3.316532671425791,0.7588414911476975,6.583196901556809,1.1331969015568086
inst_0028,RandomGenerator,0,4,1000,1.4237221602320809,3.393187014524779,0.9957699219590088,6.73004952300487,1.2800495230048696
inst_0029,RandomGenerator,0,3,1000,1.3659243823014564,3.300603559397855,0.7412567584770229,6.501302064165,1.0513020641650002
inst_0030,RandomGenerator,0,2,1000,1.0358436223978011,0.8976182885002036,0.4718472684639612,6.373850259212883,0.923850259212883
inst_0031,RandomGenerator,0,1,1000,0.3802233391613711,0.4662652777379225,0.2541145763671678,5.842600721460687,0.3926007214606866
inst_0032,RandomGenerator,0,3,1000,1.1971892034310858,1.465584833782132,0.4835047175333642,6.353554675136339,0.9035546751363386
inst_0033,RandomGenerator,0,1,1000,0.2778572323859757,0.238870940444809,0.0831270872747935,5.682324612725049,0.23232461272504867
inst_0034,RandomGenerator,0,3,1000,2.4872727733861426,2.30368867869875,1.8652894573187315,7.676401824854719,2.226401824854719
inst_0035,RandomGenerator,0,1,1000,0.9779284841630804,1.3705933609602108,0.0671590746870503,5.715042049086089,0.2650420490860892
inst_0036,RandomGenerator,0,3,1000,1.2113901584280966,1.4639539147034497,0.4143346137764146,6.069794743319194,0.6197947433191935
inst_0037,RandomGenerator,0,3,1000,2.960181559106685,2.701347382597699,2.113862879976126,7.998380376744922,2.5483803767449222
inst_0038,RandomGenerator,0,2,1000,0.986062173962051,1.643457376546104,0.8805998971473274,6.441552609633824,0.9915526096338239
inst_0039,RandomGenerator,0,3,1000,2.4782920586825106,2.278700475774296,1.710659594331522,7.58081159423543,2.13081159423543
inst_0040,RandomGenerator,0,3,1000,2.144553948442073,3.102655671417941,1.42215614595719,7.185402667941952,1.735402667941952
inst_0041,RandomGenerator,0,3,1000,1.637938774649054,2.4927796499551254,0.8958493746759216,6.856817572036974,1.4068175720369736
inst_0042,RandomGenerator,0,1,1000,0.3905417665999269,0.3535518898967466,0.2135453414976349,5.794413966067737,0.3444139660677372
inst_0043,RandomGenerator,0,3,1000,1.278545771106025,1.9417226333500603,1.1763612997536732,6.660355977221066,1.2103559772210657
inst_0044,RandomGenerator,0,5,1000,2.4430363101953,3.8169055435038057,2.2126709107820424,7.549024546753346,2.0990245467533457
inst_0045,RandomGenerator,0,3,1000,1.3770825752844411,2.360605293581926,0.6904718141804712,6.310537827228807,0.8605378272288071
inst_0046,RandomGenerator,0,4,1000,1.7299417802205772,1.8680058520012568,1.4626137824122871,7.152576705706742,1.7025767057067416
inst_0047,RandomGenerator,0,2,1000,0.3113632508613115,1.0668800795104738,0.1138602724186305,5.7317359642902375,0.2817359642902373
inst_0048,RandomGenerator,0,4,1000,2.9577800610271487,3.4189092975317905,2.461573772732064,8.057109628357592,2.607109628357592
inst_0049,RandomGenerator,0,2,1000,1.023963613712859,1.0835759568673493,0.3759789644562844,6.225072896858683,0.7750728968586831
inst_0050,RandomGenerator,0,3,1000,0.8044111999173128,2.6239070863041567,0.327253694397093,5.90643388502149,0.4564338850214895
inst_0051,RandomGenerator,0,3,1000,2.061497813811509,2.993094386278921,1.2704648699757974,7.080168983362948,1.6301689833629478
inst_0052,RandomGenerator,0,4,1000,1.68863785907602,2.3323644230499085,0.5496479423833975,6.241496556930884,0.791496556930884
inst_0053,RandomGenerator,0,1,1000,0.3177256039426257,0.339762246133865,0.1630858781442552,5.732275810510415,0.2822758105104146
inst_0054,RandomGenerator,0,4,1000,1.902082683829971,1.8515333775211964,0.9622225568345076,7.112846689599805,1.6628466895998049
inst_0055,RandomGenerator,0,3,1000,1.0523168906710063,3.381106959194357,0.6236893227491966,6.266234495215044,0.8162344952150438
inst_0056,RandomGenerator,0,2,1000,1.406043862363595,2.20008872577058,0.3403267730076921,6.204186955429286,0.7541869554292857
inst_0057,RandomGenerator,0,1,1000,1.3336992432421262,0.5701578333156064,0.2274929754929269,6.157571243013312,0.7075712430133114
inst_0058,RandomGenerator,0,4,1000,1.637636229366086,2.4480989416358963,1.5769517645990512,6.964167387406465,1.5141673874064647
inst_0059,RandomGenerator,0,4,1000,3.668101030030199,4.469800862712622,2.2080802470980267,8.083800813725931,2.633800813725931
inst_0060,RandomGenerator,0,2,1000,1.4812292234131177,2.121734353137118,0.7928219673072451,6.507608562351956,1.0576085623519562
inst_0061,RandomGenerator,0,3,1000,3.1675519163657166,3.032779000078581,2.8434820964307272,8.594307933272031,3.1443079332720307
inst_0062,RandomGenerator,0,3,1000,1.4281484043207056,1.8098969314528333,0.2896466809356137,6.104182649251627,0.6541826492516272
inst_0063,RandomGenerator,0,3,1000,2.560361727885869,3.576937351476838,1.508985610424345,7.41434590016973,1.9643459001697297
inst_0064,RandomGenerator,0,4,1000,2.486354322884218,2.8953738454123474,1.543306916963102,7.645066701033038,2.1950667010330376
inst_0065,RandomGenerator,0,4,1000,3.364926837507933,4.354201963559795,3.0079706194490416,8.88233416201889,3.432334162018889
inst_0066,RandomGenerator,0,3,1000,1.3126414080143989,1.562601095595852,0.4563472760827548,6.19422624672194,0.74422624672194
inst_0067,RandomGenerator,0,5,1000,2.421227920991263,4.177090289666758,1.555019416717277,7.059435514593469,1.6094355145934687
inst_0068,RandomGenerator,0,2,1000,0.9962663104257198,1.4224426700108117,0.6253677104718302,6.301103850724692,0.8511038507246917
inst_0069,RandomGenerator,0,3,1000,2.4546117346660377,2.29646708889002,2.1165422749668776,7.891957836851019,2.441957836851019
inst_0070,RandomGenerator,0,2,1000,1.060851528130098,1.235730619707077,0.6632000052954724,6.514919300282839,1.0649193002828392
inst_0071,RandomGenerator,0,2,1000,1.5031838703457483,1.5976295618205387,0.5358770286959539,6.296091546306097,0.8460915463060967
inst_0072,RandomGenerator,0,2,1000,1.450664968407128,0.980217890984509,0.9162566193779856,6.8658000571747575,1.4158000571747573
inst_0073,RandomGenerator,0,5,1000,1.902562261734752,2.8309772315763757,1.1876824563578796,6.892206949476879,1.442206949476879
inst_0074,RandomGenerator,0,4,1000,2.2599421465810936,3.6933982016151754,1.566355281727333,6.28729697705118,0.8372969770511798
inst_0075,RandomGenerator,0,3,1000,1.817645254421239,2.571523346611746,1.3430805865477686,6.941173973490501,1.4911739734905005
inst_0076,RandomGenerator,0,4,1000,2.5905281913899554,4.417277203957908,2.4251549547510702,8.08825665910443,2.638256659104429
inst_0077,RandomGenerator,0,3,1000,1.907022902094022,2.590984106198309,1.5334095695788044,7.178458059811857,1.7284580598118566
inst_0078,RandomGenerator,0,2,1000,0.9246880745120756,0.8923959385005236,0.5412878008175042,6.187505141473457,0.7375051414734566
inst_0079,RandomGenerator,0,3,1000,2.032629683120898,2.2889325397768725,1.6413203091389803,7.147226403552967,1.6972264035529667
inst_0080,RandomGenerator,0,4,1000,2.4271728984565715,3.799034398812484,1.323335250500561,7.247747897336193,1.7977478973361931
inst_0081,RandomGenerator,0,4,1000,2.982016532038731,4.575923660867053,2.2928544445395955,7.903005388440814,2.453005388440814
inst_0082,RandomGenerator,0,3,1000,1.9620420571396155,3.9131632882340095,1.3443197873369197,7.021156602705419,1.5711566027054191
inst_0083,RandomGenerator,0,2,1000,1.0279246691883166,1.0592258349328412,0.3953622574048914,6.191474917915037,0.7414749179150366
inst_0084,RandomGenerator,0,4,1000,2.3991508660261145,3.446626029625838,1.8922526459402835,7.769948365628628,2.319948365628628
inst_0085,RandomGenerator,0,4,1000,2.087436849354765,3.307727475854939,1.2373143844062664,6.94268186516845,1.49268186516845
inst_0086,RandomGenerator,0,3,1000,1.0997639225658191,2.950287262247347,0.9393982147391288,6.477222898531077,1.0272228985310772
inst_0087,RandomGenerator,0,3,1000,3.002169026468533,2.8540577741557143,2.110756636503322,7.7792383705662145,2.3292383705662143
inst_0088,RandomGenerator,0,4,1000,2.272214894266846,3.350535335635492,1.500040846427484,7.083002989043276,1.633002989043276
inst_0089,RandomGenerator,0,3,1000,2.7329204553612336,2.748256334253383,2.1182404674617645,7.601988525299566,2.151988525299566
inst_0090,RandomGenerator,0,5,1000,2.545440068304936,4.194145944988521,2.26675767441476,7.845754742168204,2.3957547421682035
inst_0091,RandomGenerator,0,2,1000,1.4694728556417036,1.417860534153294,1.245887555719566,7.167421920946017,1.717421920946017
inst_0092,RandomGenerator,0,2,1000,1.470378873747726,1.530449411889196,0.2126886339119518,5.938801236001978,0.48880123600197756
inst_0093,RandomGenerator,0,1,1000,1.1095822679361262,0.6766452435965823,0.3234364264391663,6.194571047545036,0.744571047545036
inst_0094,RandomGenerator,0,4,1000,2.6257047715952195,4.774219837188732,2.2289874628309048,7.963416596875203,2.513416596875203
inst_0095,RandomGenerator,0,3,1000,1.2683709217642298,1.8692360065516849,0.7800655373242291,6.741399404857656,1.291399404857656
inst_0096,RandomGenerator,0,3,1000,3.059556871369895,2.4416866757692253,2.034780332773205,8.591786237341283,3.1417862373412833
inst_0097,RandomGenerator,0,3,1000,2.2259442859824534,3.343384554817734,1.456999038785327,7.26323135938043,1.8132313593804295
inst_0098,RandomGenerator,0,5,1000,1.5885928684401665,4.086131073538455,0.9022407991870882,6.413937565709139,0.9639375657091387
inst_0099,RandomGenerator,0,3,1000,2.282112863296556,2.3571694466911506,1.7271806909343113,7.669773640174771,2.219773640174771
inst_0100,RandomGenerator,0,3,1000,2.4464978141791063,2.9530125485450025,1.770335093853778,7.592978968533726,2.1429789685337255
inst_0101,RandomGenerator,0,5,1000,2.741357821898595,4.262284694389077,2.4444449198165565,7.927902328635418,2.477902328635418
inst_0102,RandomGenerator,0,3,1000,2.6742615096856843,2.487040300595309,1.7994551159571437,7.594924767159199,2.144924767159199
inst_0103,RandomGenerator,0,3,1000,3.1923595448365,2.626234113797729,1.803473171357622,7.98144902160748,2.5314490216074796
inst_0104,RandomGenerator,0,6,1000,3.271774278315634,4.899539032281203,2.9070304117413577,8.391778731955583,2.9417787319555826
inst_0105,RandomGenerator,0,2,1000,1.2469501999247672,1.1967986564853208,0.7751885356569781,6.695313337269701,1.2453133372697005
inst_0106,RandomGenerator,0,4,1000,3.130097650861648,4.070768894736334,2.8485747126574843,8.534542582521084,3.0845425825210837
inst_0107,RandomGenerator,0,3,1000,1.5600054281640676,2.1568798053091243,0.882717592714844,6.9615285339682496,1.5115285339682494
inst_0108,RandomGenerator,0,6,1000,2.0888240174153423,4.013328718419149,1.21405133811226,6.888981719846272,1.4389817198462715
inst_0109,RandomGenerator,0,4,1000,2.3059589664700484,4.01809945517152,1.824679474902336,7.447804500317615,1.9978045003176153
inst_0110,RandomGenerator,0,3,1000,1.61260451403378,1.9456572307912043,1.5955116481115683,7.02271602906824,1.57271602906824
inst_0111,RandomGenerator,0,4,1000,2.5465497863109423,2.8026135350249017,1.4629589720601597,7.018851064154901,1.5688510641549005
inst_0112,RandomGenerator,0,3,1000,1.2923793384610476,1.611196931463716,0.6561554639770408,6.447831383133019,0.9978313831330192
inst_0113,RandomGenerator,0,4,1000,1.2810389336758377,2.231516401647591,0.4705384914303524,6.021127531217827,0.5711275312178268
inst_0114,RandomGenerator,0,2,1000,1.0258014671998097,1.50299462467496,0.1490597201731142,5.847581050056736,0.3975810500567354
inst_0115,RandomGenerator,0,2,1000,1.7133326541018574,1.0162869727726769,0.6142726848958985,6.5698799026982595,1.1198799026982593
inst_0116,RandomGenerator,0,2,1000,1.6470551074218525,1.0818475307992843,0.6316689087201306,6.495444735885558,1.0454447358855576
inst_0117,RandomGenerator,0,2,1000,1.825230113052483,2.0385596709267677,1.0758220271550345,6.688000301896055,1.2380003018960553
inst_0118,RandomGenerator,0,3,1000,1.473540322054962,1.3817080046240735,1.177800410964316,6.888240129823919,1.4382401298239191
inst_0119,RandomGenerator,0,2,1000,1.517137278688695,1.061802855891485,0.591225395295068,6.51663583057155,1.06663583057155
inst_0120,RandomGenerator,0,4,1000,2.9896762443449187,2.794862339593759,2.347133385420009,8.146240405736371,2.696240405736371
inst_0121,RandomGenerator,0,1,1000,0.2221076362311199,0.339762246133865,0.0268412174445753,5.668846147893365,0.2188461478933652
inst_0122,RandomGenerator,0,3,1000,2.1323270884766345,1.9096479682438652,1.0634621310783725,6.955353414792441,1.5053534147924408
inst_0123,RandomGenerator,0,3,1000,2.0743467250159595,2.0988221321702527,1.6334711718434094,7.328273253369951,1.8782732533699509
inst_0124,RandomGenerator,0,4,1000,3.1302280572452097,3.450398473535183,2.760731838382112,8.473468805537069,3.0234688055370684
inst_0125,RandomGenerator,0,3,1000,2.327936874342739,3.918533852028594,1.6384207629263523,7.257453132901112,1.807453132901112
inst_0126,RandomGenerator,0,3,1000,1.7800334024367257,2.8720592169860204,0.9964128506586692,6.669543378312847,1.2195433783128466
inst_0127,RandomGenerator,0,3,1000,1.1717271009815546,1.5148063203678612,0.412830625560968,6.24160612890235,0.7916061289023499
inst_0128,RandomGenerator,0,4,1000,1.9197176494219392,2.031671872476952,1.0560606967965906,6.748233243051545,1.2982332430515449
inst_0129,RandomGenerator,0,3,1000,0.5356700710309122,1.894060474280537,0.3733324206019963,5.984369274843665,0.534369274843665
inst_0130,RandomGenerator,0,2,1000,0.5528293251558168,0.7569059858066616,0.4290688167886846,5.93677186827166,0.48677186827165997
inst_0131,RandomGenerator,0,3,1000,1.9118804242483436,2.0816246850776605,1.0347338333919522,7.05291701902346,1.6029170190234598
inst_0132,RandomGenerator,0,4,1000,3.268099143126285,4.194581394134418,2.980549239218516,8.634860461142996,3.1848604611429954
inst_0133,RandomGenerator,0,4,1000,3.9293793500935217,5.329750066198024,3.1799616836425435,8.847716476389664,3.3977164763896637
inst_0134,RandomGenerator,0,4,1000,2.0449810477218744,2.407182585182428,1.5812751652256571,7.332166277853884,1.8821662778538837
inst_0135,RandomGenerator,0,4,1000,1.6216389725218752,2.5318399054472724,0.9831938629878784,6.542854528290666,1.0928545282906654
inst_0136,RandomGenerator,0,4,1000,2.9644333482673004,3.3828947650434804,2.2714497535974547,7.998575099447335,2.5485750994473344
inst_0137,RandomGenerator,0,3,1000,3.085191139422099,2.845146793889867,1.6054763879781433,7.629179577911353,2.179179577911353
inst_0138,RandomGenerator,0,2,1000,0.6778181129714809,1.0882203424336456,0.630441408338398,6.148985162915346,0.6989851629153456
inst_0139,RandomGenerator,0,5,1000,2.5857504566519625,3.960356810257668,2.11119669955694,7.555641509434384,2.105641509434384
inst_0140,RandomGenerator,0,4,1000,2.9830003606996653,2.8106079574356144,2.2348872907843567,8.123441411799574,2.6734414117995735
inst_0141,RandomGenerator,0,6,1000,3.7499026897479175,5.22488824706562,3.090898657845625,8.78467733855631,3.33467733855631
inst_0142,RandomGenerator,0,1,1000,1.4701809386182376,1.9985612758567532,0.9892878315490928,6.72542711860991,1.27542711860991
inst_0143,RandomGenerator,0,4,1000,2.4432017453279045,2.9651539022375437,1.8684523273578708,7.463904539908361,2.013904539908361
inst_0144,RandomGenerator,0,1,1000,0.9729963716552956,0.5342360711200012,0.1442437392024003,5.914566740387566,0.46456674038756596
inst_0145,RandomGenerator,0,4,1000,2.590314750718127,3.3488679781905795,2.0633991425070177,7.743024711714654,2.2930247117146534
inst_0146,RandomGenerator,0,5,1000,2.620420165780867,3.967247724552956,1.9335266858136309,7.474880617714213,2.0248806177142127
inst_0147,RandomGenerator,0,3,1000,0.6832975113380275,1.8836722345843653,0.4816980324765871,6.055599696671068,0.6055996966710682
inst_0148,RandomGenerator,0,5,1000,3.0312882374507963,5.226642298073645,2.668622908401918,8.0274121944281,2.5774121944281
inst_0149,RandomGenerator,0,4,1000,2.984425036279921,3.555828356219623,2.164923858784309,7.873087799024878,2.423087799024878
inst_0150,RandomGenerator,0,5,1000,1.5561551144073216,5.7237321316372745,0.7104007993074085,6.298107992092822,0.8481079920928218
inst_0151,RandomGenerator,0,2,1000,2.221259820203557,2.128795248720269,1.5412957907764255,7.242938767717134,1.7929387677171338
inst_0152,RandomGenerator,0,2,1000,2.70310332216648,2.8590627745468424,1.9486313048810573,7.827753388079968,2.3777533880799675
inst_0153,RandomGenerator,0,3,1000,2.772066189448955,2.278460759250851,1.0205933595217815,6.947855049755607,1.4978550497556071
inst_0154,RandomGenerator,0,4,1000,1.4528763846374764,2.464922738432095,0.9533646633383946,6.5214306819355015,1.0714306819355013
inst_0155,RandomGenerator,0,3,1000,1.255031577882139,1.407357002708292,0.6522674676470436,6.345205727575092,0.8952057275750915
inst_0156,RandomGenerator,0,2,1000,1.341116231882037,1.1519532261780148,0.8124767358875765,6.6735145480965485,1.2235145480965484
inst_0157,RandomGenerator,0,3,1000,1.0651071053486074,1.3231897101973082,0.4131809643052123,6.195433962264292,0.7454339622642916
inst_0158,RandomGenerator,0,4,1000,1.8066845341675373,2.6718883017135457,0.9263304252802927,6.670169751832646,1.2201697518326462
inst_0159,RandomGenerator,0,3,1000,1.1777559010958056,2.682883020476675,0.6116163865729636,6.1616880127448495,0.7116880127448493
inst_0160,RandomGenerator,0,2,1000,1.7991996654260374,2.272665621574055,1.3793321835244337,7.07587371519085,1.62587371519085
inst_0161,RandomGenerator,0,6,1000,2.5157357478881623,5.095904614170818,2.2033805289135358,7.566674767213311,2.1166747672133104
inst_0162,RandomGenerator,0,2,1000,1.439417131908715,1.8587247976085208,0.4866223055949845,6.118007283456007,0.6680072834560065
inst_0163,RandomGenerator,0,5,1000,1.7997954088770376,2.132484498296783,1.1381649412084145,6.513189039401825,1.0631890394018244
inst_0164,RandomGenerator,0,1,1000,0.2651551930698666,0.4662652777379225,0.0979157083249637,5.73730543836404,0.2873054383640401
inst_0165,RandomGenerator,0,3,1000,1.6070067838107571,2.655333583066429,0.6116772586573619,6.477610802607971,1.0276108026079704
inst_0166,RandomGenerator,0,2,1000,0.999374906410738,0.9043604181502274,0.3895786716379384,6.216503872699371,0.7665038726993707
inst_0167,RandomGenerator,0,4,1000,1.9714586854944869,3.3362404965146624,0.7773964114127815,6.644813890078716,1.1948138900787155
inst_0168,RandomGenerator,0,3,1000,1.6869457000730137,2.853580679647698,1.1909773857918025,6.907206924702035,1.4572069247020352
inst_0169,RandomGenerator,0,2,1000,0.4225987348321244,1.3785312742969276,0.2676773935314324,5.841363556520496,0.3913635565204956
inst_0170,RandomGenerator,0,3,1000,1.5258794287090292,2.653030908875224,0.6265856921528061,6.15410594795883,0.7041059479588299
inst_0171,RandomGenerator,0,2,1000,1.924682477829737,1.5160453828980751,1.390654978422955,7.257272224871001,1.8072722248710011
inst_0172,RandomGenerator,0,3,1000,1.5610817295172033,2.945168324787898,0.7827601278267396,6.393410269129175,0.943410269129175
inst_0173,RandomGenerator,0,3,1000,1.9594406727141145,2.427130623880891,0.8988110738331728,6.785694272248384,1.335694272248384
inst_0174,RandomGenerator,0,3,1000,2.9534210632889404,3.697716160721701,2.5784613321149727,8.37393986849792,2.9239398684979205
inst_0175,RandomGenerator,0,4,1000,3.044490272271728,3.6711143578218,2.659607799325152,8.184018867925019,2.734018867925019
inst_0176,RandomGenerator,0,2,1000,1.2045235735313828,1.331933125318867,0.2750483714153412,6.009265604438795,0.5592656044387949
inst_0177,RandomGenerator,0,5,1000,1.152768987097724,2.5242904173698784,1.0904074877217806,6.555871339159943,1.1058713391599424
inst_0178,RandomGenerator,0,2,1000,1.230472254892205,1.280714383284089,0.371746727666621,6.201124760231299,0.7511247602312991
inst_0179,RandomGenerator,0,2,1000,0.992531406391596,2.358025634696678,0.6173568783298686,6.31917156945859,0.8691715694585902
inst_0180,RandomGenerator,0,4,1000,1.699875811425347,2.5820002556429014,1.7485817952312528,7.198785070587626,1.7487850705876262
inst_0181,RandomGenerator,0,5,1000,2.652665462408314,4.66432541803651,2.337744231039406,7.946660125756996,2.4966601257569963
inst_0182,RandomGenerator,0,2,1000,0.4876501156027698,0.7557988605690742,0.3395446986792829,5.9378114986358765,0.48781149863587636
inst_0183,RandomGenerator,0,2,1000,2.0530932192369336,1.5312531404631196,1.2369378625166134,7.464612199749965,2.0146121997499646
inst_0184,RandomGenerator,0,2,1000,1.5590588268893208,1.9956075511261595,0.7657175466152776,6.638191023034375,1.188191023034375
inst_0185,RandomGenerator,0,4,1000,2.369847984502373,3.3138373328684683,1.4371931894108338,7.369304877611028,1.9193048776110277
inst_0186,RandomGenerator,0,4,1000,2.163019819954808,2.249209504302504,1.5829813393498242,7.4576803962863245,2.0076803962863243
inst_0187,RandomGenerator,0,2,1000,1.1739137522054128,1.066450163715524,0.3779307443763057,6.204353808039361,0.7543538080393608
inst_0188,RandomGenerator,0,3,1000,2.3431899506606597,2.524947328591579,0.2876759780288982,6.025567875206537,0.575567875206537
inst_0189,RandomGenerator,0,4,1000,2.123546946200835,2.8390935020618997,1.3630614721839789,7.062313879394812,1.6123138793948115
inst_0190,RandomGenerator,0,4,1000,2.2084655529680504,3.4778222313946285,1.7641979283268887,7.457913785663585,2.007913785663585
inst_0191,RandomGenerator,0,3,1000,1.7938110250287502,2.6592782181058685,0.8772346756513371,6.609375188680284,1.1593751886802837
inst_0192,RandomGenerator,0,1,1000,0.2949450030177998,0.3696932592235529,0.098338406953465,5.710720787677423,0.2607207876774229
inst_0193,RandomGenerator,0,3,1000,1.2505865889601775,1.6534634434322435,0.9562629512122682,6.742679675542872,1.292679675542872
inst_0194,RandomGenerator,0,4,1000,2.597315911676642,3.9897286514342007,2.1624847165901078,7.789066699522412,2.3390666995224114
inst_0195,RandomGenerator,0,2,1000,0.3462757224305301,1.5815462494176091,0.1685211742274031,5.790367525793453,0.34036752579345286
inst_0196,RandomGenerator,0,5,1000,2.9542363868384034,4.511832122680517,2.6081793405911906,8.263375799368047,2.813375799368047
inst_0197,RandomGenerator,0,3,1000,1.236767963036301,2.6766594402425183,0.4734971200263664,6.339355289093385,0.8893552890933849
inst_0198,RandomGenerator,0,3,1000,2.310310081343381,2.485443942722425,1.927563601185443,7.542570261125925,2.0925702611259247
inst_0199,RandomGenerator,0,1,1000,1.5528402884712753,1.0274717285049324,0.7387521727950463,6.7311159299970935,1.2811159299970933
inst_0200,RandomGenerator,0,4,1000,1.9680661542304545,2.988290517446345,1.1213731974650232,6.9142244098899805,1.4642244098899804
inst_0201,RandomGenerator,0,5,1000,3.065015218964008,4.832412405454316,2.3358713733500114,8.055317714975011,2.605317714975011
inst_0202,RandomGenerator,0,2,1000,1.492639908895428,0.9398510925391594,0.4898367853063367,6.511282928119846,1.0612829281198461
inst_0203,RandomGenerator,0,3,1000,2.225940188359681,3.001133690263094,0.9436397558360472,6.598862752357781,1.1488627523577808
inst_0204,RandomGenerator,0,3,1000,1.1032856735965384,1.3697189785681352,0.752734502925996,6.500400006034593,1.050400006034593
inst_0205,RandomGenerator,0,2,1000,0.5206215275196167,1.0388851874744904,0.4094283649940759,6.023385998019208,0.5733859980192078
inst_0206,RandomGenerator,0,4,1000,2.522210031441968,2.4746023552891696,1.534751783021982,7.147466315981912,1.697466315981912
inst_0207,RandomGenerator,0,4,1000,3.433838032148422,4.034365393672968,2.542691586845508,8.288101646528995,2.8381016465289948
inst_0208,RandomGenerator,0,1,1000,1.086653480921267,1.4326016821293412,0.9426519068411066,6.5527231093828195,1.1027231093828194
inst_0209,RandomGenerator,0,3,1000,2.533260261254562,4.460188820969813,1.99323434867256,7.672136418193026,2.222136418193026
inst_0210,RandomGenerator,0,2,1000,1.0211120191170813,1.1060267664334211,0.4055179404618774,6.116059602271893,0.6660596022718925
inst_0211,RandomGenerator,0,2,1000,1.081179586329019,0.7552531743015751,0.3991214755510628,6.211424702981283,0.7614247029812828
inst_0212,RandomGenerator,0,3,1000,2.1348141562113176,2.4767109918651093,1.1695547175304757,7.035638765864655,1.5856387658646547
inst_0213,RandomGenerator,0,1,1000,0.3530160259408871,0.339762246133865,0.2133706905720672,5.792887598483935,0.3428875984839346
inst_0214,RandomGenerator,0,2,1000,1.4601381035120766,2.7092694641037447,0.9395879096736512,6.647933573686316,1.1979335736863161
inst_0215,RandomGenerator,0,3,1000,1.5052413634845776,2.3958438437891227,1.4896592102821506,6.807902691629713,1.3579026916297128
inst_0216,RandomGenerator,0,3,1000,2.538363694939418,2.576450541956549,0.46244019249567,6.473200766567499,1.0232007665674985
inst_0217,RandomGenerator,0,2,1000,0.7236080650701243,1.384937303540833,0.0825873432202783,5.720983896998909,0.2709838969989091
