instance,solver,time,objective-reported,objective,length
IN_29.json-global.out,ILP Solver (global):predictor (Python),60015,1.0290106424813406,1.029010642481347,1711
IN_30.json-bap.out,BAP,62921,1.1199579444155097,1.1199579444155097,1889
IN_30.json-global.out,ILP Solver (global):predictor (Python),60014,1.0595579941446582,1.0595579941446582,1838
IN_31.json-bap.out,BAP,63975,1.169311566464603,1.169311566464603,1843
IN_31.json-global.out,ILP Solver (global):predictor (Python),60016,1.099239710494875,1.099239710494876,1930
IN_32.json-bap.out,BAP,60793,1.1357623683288693,1.1357623683288693,1804
IN_32.json-global.out,ILP Solver (global):predictor (Python),60017,1.144374242487053,1.144374242487053,1907
IN_33.json-bap.out,BAP,65219,1.311485737785697,1.311485737785697,1745
IN_33.json-global.out,ILP Solver (global):predictor (Python),60010,1.1541734200032765,1.154173420003305,1819
IN_34.json-bap.out,BAP,62746,1.6663382505625486,1.6663382505625486,2009
IN_34.json-global.out,ILP Solver (global):predictor (Python),60011,1.1978052724959942,1.1978052724959949,1869
IN_35.json-bap.out,BAP,64534,1.724727627163132,1.724727627163132,2009
IN_35.json-global.out,ILP Solver (global):predictor (Python),60010,1.2438849400542675,1.2438849400542678,2077
IN_36.json-bap.out,BAP,61574,1.3036147772458693,1.3036147772458693,1977
IN_36.json-global.out,ILP Solver (global):predictor (Python),60019,1.2779780065039208,1.2779780067317188,2142
IN_37.json-bap.out,BAP,65038,1.4935799331093829,1.4935799331093829,2098
IN_37.json-global.out,ILP Solver (global):predictor (Python),60007,1.287387077665562,1.2873870776655774,2058
IN_38.json-bap.out,BAP,64114,1.8997175251257916,1.8997175251257916,2210
IN_38.json-global.out,ILP Solver (global):predictor (Python),60008,1.3579544764074187,1.3579544764074187,2033
IN_39.json-bap.out,BAP,65614,1.9792354174765447,1.9792354174765447,2314
IN_39.json-global.out,ILP Solver (global):predictor (Python),60010,1.4110787760280072,1.4110787760280072,2286
IN_40.json-bap.out,BAP,67405,1.9935867092572153,1.9935867092572153,2314
IN_40.json-global.out,ILP Solver (global):predictor (Python),60007,1.4101755195297219,1.41017551952973,2157
IN_41.json-global.out,ILP Solver (global):predictor (Python),60011,1.4235614717317127,1.4235614717317124,2283
IN_42.json-bap.out,BAP,63473,2.0611127093993127,2.0611127093993127,2314
IN_42.json-global.out,ILP Solver (global):predictor (Python),60014,1.4849769189643363,1.4849769189643363,2232
IN_43.json-bap.out,BAP,64565,2.120858057073007,2.120858057073007,2385
IN_43.json-global.out,ILP Solver (global):predictor (Python),60010,1.4786193293519312,1.4786193293519319,2338
IN_44.json-bap.out,BAP,63637,2.1727273891679943,2.1727273891679943,2385
IN_44.json-global.out,ILP Solver (global):predictor (Python),60008,1.51964990053944,1.5196499005394677,2300
IN_45.json-bap.out,BAP,63327,2.2280475217290223,2.2280475217290223,1791
IN_45.json-global.out,ILP Solver (global):predictor (Python),60007,1.564730923306176,1.564730923306197,2296
IN_46.json-bap.out,BAP,63110,2.2331063789625962,2.2331063789625962,1778
IN_46.json-global.out,ILP Solver (global):predictor (Python),60007,1.6149671101507765,1.614967110150804,2398
IN_47.json-bap.out,BAP,62590,2.3197118941756587,2.3197118941756587,2020
IN_47.json-global.out,ILP Solver (global):predictor (Python),60014,1.6751266731632184,1.6751266731632253,2272
IN_48.json-bap.out,BAP,63001,2.2533519418370753,2.2533519418370753,1676
IN_48.json-global.out,ILP Solver (global):predictor (Python),60007,1.7097377877247721,1.709737787724783,2389
IN_49.json-bap.out,BAP,62783,2.366608224293838,2.366608224293838,1840
IN_49.json-global.out,ILP Solver (global):predictor (Python),60008,1.7693813859422836,1.7693813859423002,2373
IN_50.json-bap.out,BAP,62006,2.322602534755521,2.322602534755521,1858
IN_50.json-global.out,ILP Solver (global):predictor (Python),60009,1.8412029154039853,1.841202915403992,2394
