instance,solver,time,objective-reported,objective,length,metadata
IN_16.json-global.out,ILP Solver (global):predictor (Python),60010,0.5654799395427069,0.5654799395427108,1038,"{""objective"": ""0.5654799395427069""}"
IN_17.json-bap.out,BAP,60565,0.6134923694779476,0.6134923694779476,1091,"{""objective"": ""0.6134923694779476"", ""number_of_nodes"": ""147"", ""time_masters_init"": ""1.11"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""4.43"", ""time_sub_solving"": ""36.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""16.67"", ""master_relaxation"": ""0.603761"", ""patterns_generated_avg"": ""4.65"", ""optimal"": ""False""}"
IN_17.json-global.out,ILP Solver (global):predictor (Python),60010,0.6076666970799337,0.6076666970799367,1140,"{""objective"": ""0.6076666970799337""}"
IN_18.json-bap.out,BAP,60830,0.6421109339098136,0.6421109339098136,1138,"{""objective"": ""0.6421109339098136"", ""number_of_nodes"": ""122"", ""time_masters_init"": ""0.94"", ""time_masters_solving"": ""0.25"", ""time_sub_init"": ""3.89"", ""time_sub_solving"": ""39.05"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""15.25"", ""master_relaxation"": ""0.619057"", ""patterns_generated_avg"": ""4.65"", ""optimal"": ""False""}"
IN_18.json-global.out,ILP Solver (global):predictor (Python),60008,0.6261015029375752,0.6261015029375752,1252,"{""objective"": ""0.6261015029375752""}"
IN_19.json-bap.out,BAP,60931,0.7197036823692421,0.7197036823692421,1451,"{""objective"": ""0.7197036823692421"", ""number_of_nodes"": ""141"", ""time_masters_init"": ""0.88"", ""time_masters_solving"": ""0.23"", ""time_sub_init"": ""3.58"", ""time_sub_solving"": ""35.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""19.23"", ""master_relaxation"": ""0.669361"", ""patterns_generated_avg"": ""3.52"", ""optimal"": ""False""}"
IN_19.json-global.out,ILP Solver (global):predictor (Python),60008,0.6739356347980596,0.6739356347980598,1277,"{""objective"": ""0.6739356347980596""}"
IN_20.json-bap.out,BAP,5307,0.6958935073142251,0.6958935073142251,1290,"{""objective"": ""0.6958935073142251"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.18"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.59"", ""time_sub_solving"": ""4.24"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.13"", ""master_relaxation"": ""0.695894"", ""patterns_generated_avg"": ""108.00"", ""optimal"": ""True""}"
IN_20.json-global.out,ILP Solver (global):predictor (Python),60012,0.6979607063780151,0.6979607063780229,1288,"{""objective"": ""0.6979607063780151""}"
IN_21.json-global.out,ILP Solver (global):predictor (Python),60007,0.7373247834170857,0.7373247834170858,1301,"{""objective"": ""0.7373247834170857""}"
IN_22.json-bap.out,BAP,60744,0.8066270226488511,0.8066270226488511,1374,"{""objective"": ""0.8066270226488511"", ""number_of_nodes"": ""78"", ""time_masters_init"": ""1.09"", ""time_masters_solving"": ""0.27"", ""time_sub_init"": ""3.76"", ""time_sub_solving"": ""42.35"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""11.81"", ""master_relaxation"": ""0.773595"", ""patterns_generated_avg"": ""6.22"", ""optimal"": ""False""}"
IN_22.json-global.out,ILP Solver (global):predictor (Python),60007,0.7838123785828527,0.783812378582855,1480,"{""objective"": ""0.7838123785828527""}"
IN_23.json-bap.out,BAP,61393,0.8843526972271502,0.8843526972271502,1427,"{""objective"": ""0.8843526972271502"", ""number_of_nodes"": ""82"", ""time_masters_init"": ""0.97"", ""time_masters_solving"": ""0.28"", ""time_sub_init"": ""3.63"", ""time_sub_solving"": ""42.11"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""12.95"", ""master_relaxation"": ""0.793033"", ""patterns_generated_avg"": ""5.84"", ""optimal"": ""False""}"
IN_23.json-global.out,ILP Solver (global):predictor (Python),60008,0.8067744032541909,0.806774403254191,1532,"{""objective"": ""0.8067744032541909""}"
IN_24.json-bap.out,BAP,60526,0.8206317512815198,0.8206317512815198,1539,"{""objective"": ""0.8206317512815198"", ""number_of_nodes"": ""45"", ""time_masters_init"": ""0.99"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""3.42"", ""time_sub_solving"": ""48.02"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""6.67"", ""master_relaxation"": ""0.810926"", ""patterns_generated_avg"": ""10.98"", ""optimal"": ""False""}"
IN_24.json-global.out,ILP Solver (global):predictor (Python),60007,0.8167097257326048,0.8167097257326047,1533,"{""objective"": ""0.8167097257326048""}"
IN_25.json-global.out,ILP Solver (global):predictor (Python),60009,0.838254908217738,0.8382549082177381,1570,"{""objective"": ""0.838254908217738""}"
IN_26.json-bap.out,BAP,62984,0.9806678706531723,0.9806678706531723,1437,"{""objective"": ""0.9806678706531723"", ""number_of_nodes"": ""72"", ""time_masters_init"": ""0.97"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""3.30"", ""time_sub_solving"": ""36.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.08"", ""time_recovery"": ""20.41"", ""master_relaxation"": ""0.875912"", ""patterns_generated_avg"": ""5.58"", ""optimal"": ""False""}"
IN_26.json-global.out,ILP Solver (global):predictor (Python),60010,0.8976889899807655,0.8976889899807672,1765,"{""objective"": ""0.8976889899807655""}"
IN_27.json-bap.out,BAP,61298,0.9609043433703482,0.9609043433703482,1738,"{""objective"": ""0.9609043433703482"", ""number_of_nodes"": ""37"", ""time_masters_init"": ""1.17"", ""time_masters_solving"": ""0.36"", ""time_sub_init"": ""3.41"", ""time_sub_solving"": ""47.34"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""7.79"", ""master_relaxation"": ""0.920626"", ""patterns_generated_avg"": ""11.94"", ""optimal"": ""False""}"
IN_27.json-global.out,ILP Solver (global):predictor (Python),60031,0.9247140013861156,0.9247140013861159,1636,"{""objective"": ""0.9247140013861156""}"
IN_28.json-bap.out,BAP,63370,1.0808207145829996,1.0808207145829996,1555,"{""objective"": ""1.0808207145829996"", ""number_of_nodes"": ""56"", ""time_masters_init"": ""1.04"", ""time_masters_solving"": ""0.31"", ""time_sub_init"": ""3.47"", ""time_sub_solving"": ""40.52"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.06"", ""time_recovery"": ""16.54"", ""master_relaxation"": ""0.962883"", ""patterns_generated_avg"": ""7.39"", ""optimal"": ""False""}"
IN_28.json-global.out,ILP Solver (global):predictor (Python),60009,0.9782273685062892,0.9782273685062925,1696,"{""objective"": ""0.9782273685062892""}"
IN_29.json-bap.out,BAP,62514,1.0932422028109432,1.0932422028109432,1666,"{""objective"": ""1.0932422028109432"", ""number_of_nodes"": ""45"", ""time_masters_init"": ""1.01"", ""time_masters_solving"": ""0.30"", ""time_sub_init"": ""3.47"", ""time_sub_solving"": ""44.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""12.10"", ""master_relaxation"": ""1.027197"", ""patterns_generated_avg"": ""9.18"", ""optimal"": ""False""}"
IN_29.json-global.out,ILP Solver (global):predictor (Python),60015,1.0290106424813406,1.029010642481347,1711,"{""objective"": ""1.0290106424813406""}"
IN_30.json-bap.out,BAP,62921,1.1199579444155097,1.1199579444155097,1889,"{""objective"": ""1.1199579444155097"", ""number_of_nodes"": ""28"", ""time_masters_init"": ""1.04"", ""time_masters_solving"": ""0.35"", ""time_sub_init"": ""3.52"", ""time_sub_solving"": ""48.20"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""8.66"", ""master_relaxation"": ""1.045075"", ""patterns_generated_avg"": ""15.26"", ""optimal"": ""False""}"
IN_30.json-global.out,ILP Solver (global):predictor (Python),60014,1.0595579941446582,1.0595579941446582,1838,"{""objective"": ""1.0595579941446582""}"
IN_31.json-bap.out,BAP,63975,1.169311566464603,1.169311566464603,1843,"{""objective"": ""1.169311566464603"", ""number_of_nodes"": ""27"", ""time_masters_init"": ""1.06"", ""time_masters_solving"": ""0.39"", ""time_sub_init"": ""3.29"", ""time_sub_solving"": ""47.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""10.51"", ""master_relaxation"": ""1.086893"", ""patterns_generated_avg"": ""14.96"", ""optimal"": ""False""}"
IN_31.json-global.out,ILP Solver (global):predictor (Python),60016,1.099239710494875,1.099239710494876,1930,"{""objective"": ""1.099239710494875""}"
IN_32.json-bap.out,BAP,60793,1.1357623683288693,1.1357623683288693,1804,"{""objective"": ""1.1357623683288693"", ""number_of_nodes"": ""23"", ""time_masters_init"": ""1.29"", ""time_masters_solving"": ""0.49"", ""time_sub_init"": ""3.31"", ""time_sub_solving"": ""49.67"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""5.03"", ""master_relaxation"": ""1.129654"", ""patterns_generated_avg"": ""16.91"", ""optimal"": ""False""}"
IN_32.json-global.out,ILP Solver (global):predictor (Python),60017,1.144374242487053,1.144374242487053,1907,"{""objective"": ""1.144374242487053""}"
IN_33.json-bap.out,BAP,65219,1.311485737785697,1.311485737785697,1745,"{""objective"": ""1.311485737785697"", ""number_of_nodes"": ""24"", ""time_masters_init"": ""1.12"", ""time_masters_solving"": ""0.39"", ""time_sub_init"": ""3.40"", ""time_sub_solving"": ""47.20"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""11.87"", ""master_relaxation"": ""1.144687"", ""patterns_generated_avg"": ""16.78"", ""optimal"": ""False""}"
IN_33.json-global.out,ILP Solver (global):predictor (Python),60010,1.1541734200032765,1.154173420003305,1819,"{""objective"": ""1.1541734200032765""}"
IN_34.json-bap.out,BAP,62746,1.6663382505625486,1.6663382505625486,2009,"{""objective"": ""1.6663382505625486"", ""number_of_nodes"": ""12"", ""time_masters_init"": ""1.40"", ""time_masters_solving"": ""0.49"", ""time_sub_init"": ""3.74"", ""time_sub_solving"": ""50.75"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""5.40"", ""master_relaxation"": ""1.196207"", ""patterns_generated_avg"": ""37.18"", ""optimal"": ""False""}"
IN_34.json-global.out,ILP Solver (global):predictor (Python),60011,1.1978052724959942,1.1978052724959949,1869,"{""objective"": ""1.1978052724959942""}"
IN_35.json-bap.out,BAP,64534,1.724727627163132,1.724727627163132,2009,"{""objective"": ""1.724727627163132"", ""number_of_nodes"": ""18"", ""time_masters_init"": ""1.22"", ""time_masters_solving"": ""0.46"", ""time_sub_init"": ""3.52"", ""time_sub_solving"": ""49.15"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""8.91"", ""master_relaxation"": ""1.230820"", ""patterns_generated_avg"": ""22.94"", ""optimal"": ""False""}"
IN_35.json-global.out,ILP Solver (global):predictor (Python),60010,1.2438849400542675,1.2438849400542678,2077,"{""objective"": ""1.2438849400542675""}"
IN_36.json-bap.out,BAP,61574,1.3036147772458693,1.3036147772458693,1977,"{""objective"": ""1.3036147772458693"", ""number_of_nodes"": ""27"", ""time_masters_init"": ""1.28"", ""time_masters_solving"": ""0.52"", ""time_sub_init"": ""3.47"", ""time_sub_solving"": ""49.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""5.81"", ""master_relaxation"": ""1.253065"", ""patterns_generated_avg"": ""17.65"", ""optimal"": ""False""}"
IN_36.json-global.out,ILP Solver (global):predictor (Python),60019,1.2779780065039208,1.2779780067317188,2142,"{""objective"": ""1.2779780065039208""}"
IN_37.json-bap.out,BAP,65038,1.4935799331093829,1.4935799331093829,2098,"{""objective"": ""1.4935799331093829"", ""number_of_nodes"": ""26"", ""time_masters_init"": ""1.45"", ""time_masters_solving"": ""0.53"", ""time_sub_init"": ""3.95"", ""time_sub_solving"": ""46.54"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""11.43"", ""master_relaxation"": ""1.284736"", ""patterns_generated_avg"": ""18.96"", ""optimal"": ""False""}"
IN_37.json-global.out,ILP Solver (global):predictor (Python),60007,1.287387077665562,1.2873870776655774,2058,"{""objective"": ""1.287387077665562""}"
IN_38.json-bap.out,BAP,64114,1.8997175251257916,1.8997175251257916,2210,"{""objective"": ""1.8997175251257916"", ""number_of_nodes"": ""17"", ""time_masters_init"": ""1.31"", ""time_masters_solving"": ""0.51"", ""time_sub_init"": ""3.73"", ""time_sub_solving"": ""49.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""7.91"", ""master_relaxation"": ""1.324901"", ""patterns_generated_avg"": ""27.62"", ""optimal"": ""False""}"
IN_38.json-global.out,ILP Solver (global):predictor (Python),60008,1.3579544764074187,1.3579544764074187,2033,"{""objective"": ""1.3579544764074187""}"
IN_39.json-bap.out,BAP,65614,1.9792354174765447,1.9792354174765447,2314,"{""objective"": ""1.9792354174765447"", ""number_of_nodes"": ""20"", ""time_masters_init"": ""1.11"", ""time_masters_solving"": ""0.47"", ""time_sub_init"": ""3.15"", ""time_sub_solving"": ""49.32"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""10.43"", ""master_relaxation"": ""1.368702"", ""patterns_generated_avg"": ""20.60"", ""optimal"": ""False""}"
IN_39.json-global.out,ILP Solver (global):predictor (Python),60010,1.4110787760280072,1.4110787760280072,2286,"{""objective"": ""1.4110787760280072""}"
IN_40.json-bap.out,BAP,67405,1.9935867092572153,1.9935867092572153,2314,"{""objective"": ""1.9935867092572153"", ""number_of_nodes"": ""28"", ""time_masters_init"": ""1.39"", ""time_masters_solving"": ""0.51"", ""time_sub_init"": ""4.02"", ""time_sub_solving"": ""45.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.06"", ""time_recovery"": ""14.67"", ""master_relaxation"": ""1.385860"", ""patterns_generated_avg"": ""16.82"", ""optimal"": ""False""}"
IN_40.json-global.out,ILP Solver (global):predictor (Python),60007,1.4101755195297219,1.41017551952973,2157,"{""objective"": ""1.4101755195297219""}"
IN_41.json-global.out,ILP Solver (global):predictor (Python),60011,1.4235614717317127,1.4235614717317124,2283,"{""objective"": ""1.4235614717317127""}"
IN_42.json-bap.out,BAP,63473,2.0611127093993127,2.0611127093993127,2314,"{""objective"": ""2.0611127093993127"", ""number_of_nodes"": ""18"", ""time_masters_init"": ""1.69"", ""time_masters_solving"": ""0.70"", ""time_sub_init"": ""4.14"", ""time_sub_solving"": ""48.87"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.05"", ""time_recovery"": ""6.89"", ""master_relaxation"": ""1.435463"", ""patterns_generated_avg"": ""29.29"", ""optimal"": ""False""}"
IN_42.json-global.out,ILP Solver (global):predictor (Python),60014,1.4849769189643363,1.4849769189643363,2232,"{""objective"": ""1.4849769189643363""}"
IN_43.json-bap.out,BAP,64565,2.120858057073007,2.120858057073007,2385,"{""objective"": ""2.120858057073007"", ""number_of_nodes"": ""19"", ""time_masters_init"": ""1.58"", ""time_masters_solving"": ""0.73"", ""time_sub_init"": ""3.96"", ""time_sub_solving"": ""49.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.04"", ""time_recovery"": ""7.77"", ""master_relaxation"": ""1.463814"", ""patterns_generated_avg"": ""27.21"", ""optimal"": ""False""}"
IN_43.json-global.out,ILP Solver (global):predictor (Python),60010,1.4786193293519312,1.4786193293519319,2338,"{""objective"": ""1.4786193293519312""}"
IN_44.json-bap.out,BAP,63637,2.1727273891679943,2.1727273891679943,2385,"{""objective"": ""2.1727273891679943"", ""number_of_nodes"": ""18"", ""time_masters_init"": ""1.45"", ""time_masters_solving"": ""0.71"", ""time_sub_init"": ""3.40"", ""time_sub_solving"": ""50.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""6.90"", ""master_relaxation"": ""1.498286"", ""patterns_generated_avg"": ""29.29"", ""optimal"": ""False""}"
IN_44.json-global.out,ILP Solver (global):predictor (Python),60008,1.51964990053944,1.5196499005394677,2300,"{""objective"": ""1.51964990053944""}"
IN_45.json-bap.out,BAP,63327,2.2280475217290223,2.2280475217290223,1791,"{""objective"": ""2.2280475217290223"", ""number_of_nodes"": ""16"", ""time_masters_init"": ""1.63"", ""time_masters_solving"": ""0.85"", ""time_sub_init"": ""3.74"", ""time_sub_solving"": ""49.66"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""6.43"", ""master_relaxation"": ""1.539248"", ""patterns_generated_avg"": ""33.93"", ""optimal"": ""False""}"
IN_45.json-global.out,ILP Solver (global):predictor (Python),60007,1.564730923306176,1.564730923306197,2296,"{""objective"": ""1.564730923306176""}"
IN_46.json-bap.out,BAP,63110,2.2331063789625962,2.2331063789625962,1778,"{""objective"": ""2.2331063789625962"", ""number_of_nodes"": ""14"", ""time_masters_init"": ""1.62"", ""time_masters_solving"": ""0.89"", ""time_sub_init"": ""3.68"", ""time_sub_solving"": ""50.03"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.03"", ""time_recovery"": ""5.87"", ""master_relaxation"": ""1.595151"", ""patterns_generated_avg"": ""39.31"", ""optimal"": ""False""}"
IN_46.json-global.out,ILP Solver (global):predictor (Python),60007,1.6149671101507765,1.614967110150804,2398,"{""objective"": ""1.6149671101507765""}"
