benchmark,affinity,intercept,slope,exec_time,command,runtime
idctrn-4M,Denver,0.4898918918918924,2.2088547297297296,3.465346673255814,./idctrn-4M -v0 -c1 -i100,1.0
iirflt-4K,A57,0.3278986486486488,0.7663175675675676,0.004204226601192565,./iirflt-4K -v0 -c1 -i100,1.4814632132689007
iirflt-4K,Denver,0.41735135135135204,1.3804966216216217,0.002837887949924717,./iirflt-4K -v0 -c1 -i100,1.0
iirflt-4M,A57,0.5851216216216217,0.8040743243243244,4.4358710582089556,./iirflt-4M -v0 -c1 -i100,1.5663890524471078
iirflt-4M,Denver,0.5391081081081084,1.5940912162162162,2.8319088742857144,./iirflt-4M -v0 -c1 -i100,1.0
matrix-4K,A57,0.33256081081081046,0.920793918918919,0.007960024030266827,./matrix-4K -v0 -c1 -i100,0.7797903436552065
matrix-4K,Denver,0.37502027027027074,1.7850506756756754,0.010207902797250392,./matrix-4K -v0 -c1 -i100,1.0
matrix-4M,A57,0.4328693693693699,0.9407590090090087,2.3242468515624997,./matrix-4M -v0 -c1 -i100,0.8099789566848923
matrix-4M,Denver,0.38296959459459545,1.8287533783783783,2.8695151057692305,./matrix-4M -v0 -c1 -i100,1.0
pntrch-4K,A57,0.39952702702702725,0.761179054054054,0.11854647636363635,./pntrch-4K -v0 -c1 -i100,1.2488008866672606
pntrch-4K,Denver,0.31584121621621675,1.583672297297297,0.09492824487017099,./pntrch-4K -v0 -c1 -i100,1.0
pntrch-4M,A57,0.3952882882882891,0.7678231981981979,0.9853201088815791,./pntrch-4M -v0 -c1 -i1,1.417019473820599
pntrch-4M,Denver,0.43652364864864834,1.5450709459459464,0.695346907424594,./pntrch-4M -v0 -c1 -i1,1.0
puwmod-4K,A57,0.3207342342342345,0.691563063063063,0.0021880724780013717,./puwmod-4K -v0 -c1 -i100,1.737359421981111
puwmod-4K,Denver,0.3690304054054061,1.803689189189189,0.0012594241872567235,./puwmod-4K -v0 -c1 -i100,1.0
puwmod-4M,A57,0.5912038288288288,0.813394144144144,2.1047881063380283,./puwmod-4M -v0 -c1 -i100,1.8423871864959958
puwmod-4M,Denver,0.524418918918919,1.9898378378378379,1.1424244164122137,./puwmod-4M -v0 -c1 -i100,1.0
rspeed-4K,A57,0.41351689189189234,0.8402195945945944,0.0005844857149269343,./rspeed-4K -v0 -c1 -i100,0.8235944821577658
rspeed-4K,Denver,0.3943816422354556,1.235601408612002,0.0007096765794200302,./rspeed-4K -v0 -c1 -i100,1.0
rspeed-4M,A57,0.9102927927927937,1.2284369369369366,0.5045811414141413,./rspeed-4M -v0 -c1 -i100,0.9491750174821957
rspeed-4M,Denver,0.7454932432432435,1.7044628378378377,0.5315996861702127,./rspeed-4M -v0 -c1 -i100,1.0
tblook-4K,A57,0.4000540540540536,0.7996722972972975,0.0013667151649343957,./tblook-4K -v0 -c1 -i100,1.12454222455657
tblook-4K,Denver,0.3817195945945939,1.4760168918918923,0.0012153524652872146,./tblook-4K -v0 -c1 -i100,1.0
tblook-4M,A57,0.4312522522522526,0.8991126126126124,1.3577706727272727,./tblook-4M -v0 -c1 -i100,1.1765669538264958
tblook-4M,Denver,0.46988175675675725,1.6068581081081081,1.1540105459459458,./tblook-4M -v0 -c1 -i100,1.0
tinyrenderer-boggie,A57,0.4857015765765764,0.5872038288288287,0.1763859669616519,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj,1.1033147299611423
tinyrenderer-boggie,Denver,0.5237668918918916,0.9795777027027031,0.15986913087606838,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/boggie/*.obj,1.0
tinyrenderer-diablo,A57,0.4556554054054054,0.5802162162162162,0.19951602666666665,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj,1.1336435474608502
tinyrenderer-diablo,Denver,0.5212364864864862,0.9079121621621624,0.17599537977660198,/root/thermobench/build/benchmarks/tinyrenderer/tinyrenderer /root/thermobench/benchmarks/tinyrenderer/obj/diablo3_pose/*.obj,1.0
ttsprk-4K,A57,0.3916632882882878,0.6713400900900902,0.0005808602718312536,./ttsprk-4K -v0 -c1 -i100,1.4081345704990018
ttsprk-4K,Denver,0.40566891891891954,1.4649256756756754,0.00041250338142427226,./ttsprk-4K -v0 -c1 -i100,1.0
ttsprk-4M,A57,0.3822972972972969,0.7108918918918921,0.20696685024154593,./ttsprk-4M -v0 -c1 -i100,1.3359799862356234
ttsprk-4M,Denver,0.34568243243243346,1.5038783783783778,0.1549176277892562,./ttsprk-4M -v0 -c1 -i100,1.0
