inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
0_0_0_0_16_16,0.0,0.0,1.2135170079131612,0.677622124594614,0.7162099761667626
0_0_0_0_16_24,0.0,0.0,2.3329031855072397,1.1529775962754512,1.318996975851641
0_0_0_0_16_30,0.0,0.0,2.7276004865529506,0.7133657241971099,1.441897855645807
0_0_0_0_16_5,0.0,0.0,2.129936757282021,0.6412585676650381,0.856885134981749
0_0_0_0_17_0,0.0,0.0,1.433786718201712,0.3417394626096341,0.6627240001878172
0_0_0_0_18_0,0.0,0.0,1.4436238426147066,0.3295453248687656,0.663769252776226
0_0_0_0_18_21,0.0,0.0,1.8858405093776724,1.5358264464889775,1.2320642498545689
0_0_0_0_19_0,0.0,0.0,0.4864156708440585,0.7467884464502954,0.47562483302479963
0_0_0_0_19_23,0.0,0.0,1.0481030279919437,1.0794373831219515,0.97010300973652
0_0_0_0_19_29,0.0,0.0,2.4076703923339657,1.0522863361731352,1.3114307424562592
0_0_0_0_19_32,0.0,0.0,2.478952069954668,1.2021568210138334,2.1902597621973734
0_0_0_0_19_6,0.0,0.0,1.9701504901138236,1.2346275618694271,1.1424603775805675
0_0_0_0_19_9,0.0,0.0,2.716453255236189,1.1138412400315811,1.487109248668959
0_0_0_0_1_0,0.0,0.0,1.5972448955688543,0.3230141302140512,0.5997174869888187
0_0_0_0_1_15,0.0,0.0,2.215527112027649,0.6589051983416638,1.0048799113515772
0_0_0_0_1_2,0.0,0.0,3.789563192116127,0.7821833981500487,1.5063961057527222
0_0_0_0_1_35,0.0,0.0,2.6224939632194273,0.7930929655510343,1.3805564846217488
0_0_0_0_1_6,0.0,0.0,3.0809797148386195,0.810853245633183,1.355680522632348
0_0_0_0_1_9,0.0,0.0,3.827282479960985,0.6900669237953369,1.4639065402846767
0_0_0_0_20_0,0.0,0.0,1.9083861396813344,-0.3234327004847528,0.7844698207305321
0_0_0_0_20_5,0.0,0.0,3.4315643930067745,-0.020985195117021738,1.1830821008890613
0_0_0_0_20_6,0.0,0.0,3.392120958951099,0.1644064149343789,1.2686031353313134
0_0_0_0_21_0,0.0,0.0,0.4422166667629659,1.2062811216202118,0.5764851216781204
0_0_0_0_21_28,0.0,0.0,2.0745378322051566,1.5686745259436412,1.4205784375568968
0_0_0_0_22_0,0.0,0.0,2.836476580615649,-0.7671975283095418,0.9478101292063137
0_0_0_0_22_1,0.0,0.0,4.433721476184504,-0.4441833980954906,1.5186110494887903
0_0_0_0_22_35,0.0,0.0,3.861725648266222,-0.2971186929725587,1.5251675632233375
0_0_0_0_23_0,0.0,0.0,0.5616873571478851,0.332648936671656,0.5978654334352269
0_0_0_0_24_0,0.0,0.0,1.7261446815506591,0.8141665339781441,0.9215809558927321
0_0_0_0_24_14,0.0,0.0,3.543139894888348,1.1905535891096761,1.899096349684957
0_0_0_0_24_33,0.0,0.0,3.296504453833383,1.1612378271550403,1.7849488470889656
0_0_0_0_25_0,0.0,0.0,0.682125154844011,0.3635414331156972,0.745174453548537
0_0_0_0_25_10,0.0,0.0,3.0378477009592735,0.7990691856209864,1.6992554536729823
0_0_0_0_26_0,0.0,0.0,2.0894096024408144,1.583394468086388,1.5872936081946674
0_0_0_0_26_22,0.0,0.0,4.9258861830564635,0.8161969397768463,2.5316361603769004
0_0_0_0_26_33,0.0,0.0,3.6597693747235382,1.9304657612632843,2.458348152589625
0_0_0_0_27_0,0.0,0.0,1.62344382060338,0.2649624205358507,0.8550840321573521
0_0_0_0_27_2,0.0,0.0,3.815762117150652,0.7241316884718482,1.7128676287906148
0_0_0_0_27_3,0.0,0.0,3.5421351975296824,0.6108490067281904,1.7001362734010574
0_0_0_0_28_0,0.0,0.0,1.6323211654421907,0.3623934043234293,0.9064708378769155
0_0_0_0_28_11,0.0,0.0,3.214023185609703,0.6951026281342666,1.620024667563524
0_0_0_0_28_33,0.0,0.0,3.2026809377249146,0.7094646975003256,1.7265260563811728
0_0_0_0_28_4,0.0,0.0,3.6204355701097715,0.798435360501216,1.8892323336758827
0_0_0_0_29_0,0.0,0.0,1.9212547214899072,0.3054978897228397,0.7800868044729823
0_0_0_0_2_15,0.0,0.0,2.8106005130060674,0.7950603360636102,1.302704996311768
0_0_0_0_2_20,0.0,0.0,4.1007044362286065,0.13573656745124468,1.4201617320048165
0_0_0_0_30_0,0.0,0.0,2.12084198259637,0.3745546618998028,1.122743274796397
0_0_0_0_30_14,0.0,0.0,3.937837195934059,0.7509417170313348,2.0077721710825505
0_0_0_0_30_30,0.0,0.0,4.24168396519274,0.7491093237996056,1.9373245143031457
0_0_0_0_31_24,0.0,0.0,3.4613685007991037,0.9341379297185792,1.7713120357739416
0_0_0_0_32_0,0.0,0.0,1.9925363991106095,0.4553683745635379,1.842186845290534
0_0_0_0_32_21,0.0,0.0,2.4347530658735757,1.6616494961837498,2.305013843224755
0_0_0_0_32_6,0.0,0.0,3.476271218380375,0.9432074899826697,2.337249003163899
0_0_0_0_33_0,0.0,0.0,1.5703597722827238,0.3470712931768962,0.92745543888639
0_0_0_0_33_36,0.0,0.0,2.5852444099906995,0.7256573850734567,1.6106702300551086
0_0_0_0_34_0,0.0,0.0,1.6787763412256265,0.3873968550475868,1.0842467771793571
0_0_0_0_34_27,0.0,0.0,3.3022201618290064,0.6523592755834375,1.8199003712881239
0_0_0_0_34_9,0.0,0.0,3.908813925617757,0.7544496486288725,1.9516157396918863
0_0_0_0_35_25,0.0,0.0,1.7073742224945838,0.8336202684526803,1.3946439843370961
0_0_0_0_35_8,0.0,0.0,3.284633545515134,1.123899699073644,1.891436212713216
0_0_0_0_36_0,0.0,0.0,1.0148846377079757,0.3785860918965604,0.788044425021627
0_0_0_0_36_32,0.0,0.0,3.0074210368185854,0.8339544664600983,2.4011351577199265
0_0_0_0_36_4,0.0,0.0,3.0029990423755564,0.8146280480743471,1.736999750288002
0_0_0_0_37_0,0.0,0.0,1.589500153323839,0.288844227559895,0.8472003569665643
0_0_0_0_37_20,0.0,0.0,3.4978862930051733,-0.03458847292485784,1.4647970651847761
0_0_0_0_37_22,0.0,0.0,4.425976733939488,-0.4783533007496468,1.6412137903178858
0_0_0_0_37_4,0.0,0.0,3.57761455799142,0.7248861837376817,1.849391339470269
0_0_0_0_38_0,0.0,0.0,1.5757802881631822,0.2576079142527363,0.8505132508188642
0_0_0_0_38_8,0.0,0.0,3.8351647660277433,0.9114287779893973,2.019116051291047
0_0_0_0_3_0,0.0,0.0,1.9186913769263023,0.3458865861923397,0.930362760395564
0_0_0_0_3_31,0.0,0.0,3.653915196174747,0.4658579819327748,1.8013054673929134
0_0_0_0_4_0,0.0,0.0,1.9881144046675807,0.4360419561777866,1.15928917852376
0_0_0_0_5_0,0.0,0.0,1.5231782533254403,0.3024475053677311,0.4898281390715562
0_0_0_0_5_2,0.0,0.0,3.7154965498727126,0.7616167733037286,1.4199786261405642
0_0_0_0_5_25,0.0,0.0,2.2053034081694514,0.6659889384834283,1.2301913272484177
0_0_0_0_6_0,0.0,0.0,1.483734819269765,0.4878391154191317,0.7463877100597842
0_0_0_0_6_21,0.0,0.0,1.925951486032731,1.6941202370393436,1.2284328418759594
0_0_0_0_7_0,0.0,0.0,1.9873482728252547,0.328308513039222,0.8045616471618522
0_0_0_0_7_23,0.0,0.0,2.54903562997314,0.660957449710878,1.353266757049861
0_0_0_0_7_9,0.0,0.0,4.217385857217385,0.6953613066205077,1.6274679199410023
0_0_0_0_8_0,0.0,0.0,2.259384477864561,0.6538208637366609,1.3053589977896478
0_0_0_0_9_0,0.0,0.0,2.2300375843921305,0.3670527935812857,0.9350569363163084
0_0_0_0_9_14,0.0,0.0,4.04703279772982,0.7434398487128177,1.8916662369146962
0_0_0_0_9_19,0.0,0.0,2.716453255236189,1.1138412400315811,1.49045479857473
10_0_0_0_0_0,0.9390383438018824,0.3256903449544364,0.0,0.0,1.154266187708592
10_0_0_0_19_0,0.9390383438018824,0.3256903449544364,0.4864156708440585,0.7467884464502954,1.5476589137111314
10_0_0_0_23_0,0.9390383438018824,0.3256903449544364,0.5616873571478851,0.332648936671656,1.5729446565941703
10_0_0_0_31_0,0.9390383438018824,0.3256903449544364,1.7352238192484446,0.1199713957404351,1.9704389011164714
10_0_0_0_7_0,0.9390383438018824,0.3256903449544364,1.9873482728252547,0.328308513039222,1.8566341056880362
10_11_30_23_9_0,2.8980908488289505,1.198064617304142,2.2300375843921305,0.3670527935812857,6.362660153277668
10_13_36_0_0_0,2.419981100809525,0.7990588007979769,0.0,0.0,4.270738533151166
10_15_0_0_20_7,1.2857033987825006,0.3963842314942942,3.895734412506589,0.004875812554469172,3.275085944590035
10_1_0_0_4_0,1.5148689429149824,0.4315949928117275,1.9881144046675807,0.4360419561777866,3.913662981790178
10_1_14_0_28_0,2.473969894673701,0.6458951316941642,1.6323211654421907,0.3623934043234293,5.44123789856962
10_20_0_0_3_19,1.4838504185282029,0.6105298897875251,2.4051070477703607,1.092675032642635,3.840085844518764
10_22_0_0_33_9,1.8106846844954836,0.4411368579572108,3.8003973566748543,0.714124086758182,4.736106140510486
10_23_27_0_0_0,2.0670861112137926,0.8535881297172083,0.0,0.0,3.4717208682171434
10_24_15_0_0_0,1.772008451515516,0.9074986374774675,0.0,0.0,4.0944245619206985
10_24_19_0_18_0,1.834642717709104,0.9842296086885368,1.4436238426147066,0.3295453248687656,4.5326621208626765
10_24_19_38_14_0,2.5489941352213923,1.1807438947812379,1.8169952133376888,0.376387055131532,5.629913515640876
10_25_0_0_24_37,1.4275284237847257,0.645747831893043,3.3156448348744982,1.1030107615380391,3.469414621839023
10_25_0_0_33_0,1.4275284237847257,0.645747831893043,1.5703597722827238,0.3470712931768962,2.8271823005830545
10_25_26_21_15_0,2.6182989882148395,1.7670412183349111,0.6182822164587951,0.3358910681276126,6.07098354168653
10_28_0_0_0_0,1.6806955113729152,0.6743131090420498,0.0,0.0,3.0181163212913167
10_32_11_3_0_0,3.7941971943937034,1.4422564188776033,0.0,0.0,5.906839320733763
10_32_14_15_0_0,3.480472514806322,1.331471377089374,0.0,0.0,5.652289153491196
10_37_20_34_4_0,3.05408170137309,1.122719301157829,1.9881144046675807,0.4360419561777866,6.099775399381171
10_38_34_0_2_0,2.554698841759126,0.7747147896630051,2.1923182965472723,0.4591692679359975,5.498647516632754
10_3_0_0_0_0,1.788576707102312,0.5396082724862064,0.0,0.0,3.2661093247721475
10_3_21_10_22_7,3.2685163790825436,0.9698372622067607,4.823824853440904,-0.4388890152703198,6.932057414015299
10_4_0_0_33_28,1.8363928986432014,0.7050521225804633,3.2026809377249146,0.7094646975003256,5.0555374235608195
10_4_24_0_0_0,2.3226979513762167,1.2161665285636367,0.0,0.0,5.48645893546283
10_4_5_0_0_0,2.2979460056960477,0.8431263959851729,0.0,0.0,4.784489455552643
10_5_0_0_36_0,1.4005914508547288,0.4637646183591459,1.0148846377079757,0.3785860918965604,3.4009447488726745
10_6_17_0_35_0,1.9010204353220135,0.6884591118551419,1.0252490676505728,0.4700788353369831,5.001909028082496
10_8_3_19_31_0,3.209788609057309,1.102489840863575,1.7352238192484446,0.1199713957404351,7.05976907829745
11_0_0_0_0_0,0.7699523230262888,0.1818611396787539,0.0,0.0,0.9350742326316177
11_0_0_0_28_0,0.7699523230262888,0.1818611396787539,1.6323211654421907,0.3623934043234293,1.6857641334039077
11_0_0_0_33_15,0.7699523230262888,0.1818611396787539,2.188641988741519,0.6829623613045088,2.00469786176563
11_13_26_0_0_0,2.3221717382703764,1.413003191566172,0.0,0.0,6.312557093252595
11_14_0_0_20_0,1.7290532747850076,0.39616127856119066,1.9083861396813344,-0.3234327004847528,3.738578524626163
11_15_0_0_0_0,1.116617378006907,0.2525550262186117,0.0,0.0,1.6981245859792966
11_15_33_0_0_0,1.892367390991161,0.4898483385214195,0.0,0.0,3.282530233167605
11_19_0_0_2_0,1.1792516442004952,0.329285997429681,2.1923182965472723,0.4591692679359975,2.7607530438271923
11_19_20_0_10_26,1.7240637189268155,0.6141255422627697,4.445132148556077,2.0189222205916773,5.2670178861381185
11_20_23_0_3_4,1.6885235798439309,0.763742150913878,3.9068057815938833,0.7819285423701263,4.691728171721865
11_22_31_8_0_0,3.587003217657471,0.8776898956235119,0.0,0.0,5.763458785349565
11_2_0_0_0_0,1.4674637877069667,0.5497111580121742,0.0,0.0,3.2183265563170216
11_34_0_0_0_0,1.6712614034712439,0.4343712982946214,0.0,0.0,2.820407218703346
11_36_0_0_2_9,1.3485449010416088,0.4408422853106261,4.422355880939403,0.8262220615172832,3.8502084047750436
11_4_0_0_0_0,1.667306877867608,0.5612229173047808,0.0,0.0,3.1156733309988396
11_7_14_0_26_33,2.478914824126208,0.5747394061771368,3.6597693747235382,1.9304657612632843,7.450412016143748
11_9_36_9_0_0,3.0799848922879756,0.8615161833245735,0.0,0.0,5.363122223269478
12_0_0_0_0_0,0.8104938792107715,0.4267564162741397,0.0,0.0,1.1990802164312382
12_0_0_0_29_0,0.8104938792107715,0.4267564162741397,1.9212547214899072,0.3054978897228397,1.8153144057009567
12_0_0_0_29_15,0.8104938792107715,0.4267564162741397,2.5395369379487023,0.6413889578504524,2.1308575152723273
12_0_0_0_2_0,0.8104938792107715,0.4267564162741397,2.1923182965472723,0.4591692679359975,1.845688849859425
12_0_0_0_33_33,0.8104938792107715,0.4267564162741397,3.1407195445654477,0.6941425863537924,2.734824617450409
12_0_0_0_4_6,0.8104938792107715,0.4267564162741397,3.4718492239373457,0.9238810715969183,2.495362519952502
12_0_0_0_7_7,0.8104938792107715,0.4267564162741397,3.9746965456505094,0.656617026078444,2.5913846216096084
12_13_15_0_33_0,2.0595091131837124,0.7118376130256656,1.5703597722827238,0.3470712931768962,4.641251766071136
12_13_37_4_2_25,3.279120815444345,1.280184756866271,2.8744434513912833,0.8227107010516947,6.8774117363625304
12_17_33_38_34_32,2.9211496918697852,0.9881268262475034,3.6713127403362362,0.8427652296111248,7.775788672041665
12_23_2_0_21_29,1.8817645259827709,1.0916479010095954,2.363471388252873,1.5117790113430516,5.152911185124019
12_28_0_0_0_0,1.5521510467818043,0.7753791803617531,0.0,0.0,3.0401681220746126
12_2_26_0_0_0,2.1578745801432144,1.81136117628331,0.0,0.0,6.634453260836832
12_2_31_0_32_0,2.44149731704824,0.9595319669231019,1.9925363991106095,0.4553683745635379,6.6234519323911805
12_2_6_25_38_0,2.3379231332319517,1.3498698768690174,1.5757802881631822,0.2576079142527363,6.169352637552331
12_32_26_30_33_0,3.5113722796370967,2.5577698309314494,1.5703597722827238,0.3470712931768962,8.136740574286769
12_32_27_2_22_14,3.4979620934771405,1.7462497596809397,4.653471793953338,-0.3908104731780098,7.292973674009303
12_38_25_35_11_33,2.5971903848712707,1.249354015213937,3.152061792450236,0.6797805169877336,5.839407411111122
12_3_9_0_13_30,2.5257522381343844,0.8510112928128832,4.001984791017858,0.6407516686824231,7.526749501321724
12_4_4_29_15_19,3.295742815868435,1.3611802107237299,1.1046978873028537,1.082679514577908,6.820881335756791
12_5_16_17_14_29,2.2341111219944807,0.7388465298838761,3.738249934827596,0.6818849448543717,5.721868931149613
12_5_17_9_0_0,2.758321364049273,0.9027304502636777,0.0,0.0,5.1492934796305665
12_8_22_0_0_0,2.694052800685163,0.9576596399033557,0.0,0.0,5.480452969620744
12_9_7_1_9_20,3.001906023288255,0.9215761407543506,4.138423724073465,0.043620093096532864,7.667612144752384
13_0_0_0_0_0,0.9023501789923226,0.2143873102116682,0.0,0.0,1.1636031318711986
13_0_0_0_32_0,0.9023501789923226,0.2143873102116682,1.9925363991106095,0.4553683745635379,2.7592132752061835
13_0_0_0_33_21,0.9023501789923226,0.2143873102116682,2.0125764390456897,1.553352414797108,2.4126529721978245
13_0_0_0_3_0,0.9023501789923226,0.2143873102116682,1.9186913769263023,0.3458865861923397,1.8716749968922364
13_0_0_0_4_11,0.9023501789923226,0.2143873102116682,3.5698164248350928,0.768751179988624,2.797306396585778
13_10_32_0_14_22,3.0770566870593075,1.2608646618787476,4.653471793953338,-0.3908104731780098,7.4370579212918795
13_11_0_0_36_8,1.6723025020186113,0.39624844989042207,3.2742691155725367,1.0324069556332214,4.667722155689724
13_12_0_0_23_17,1.7128440582030942,0.6411437264858079,1.9954740753495972,0.6743883992812901,4.104684513732888
13_12_17_19_0_0,2.7426977615397723,0.9161313958145897,0.0,0.0,4.991473721228001
13_13_0_0_2_0,1.8047003579846452,0.4287746204233364,2.1923182965472723,0.4591692679359975,3.9194627144758374
13_15_15_35_0_0,2.179535297118927,0.6618009091998733,0.0,0.0,3.2213189349711624
13_16_25_28_0_0,2.4740071801145898,0.9295205898650604,0.0,0.0,3.363859535293877
13_18_0_0_0_0,1.5260443889204247,0.3548022810459103,0.0,0.0,2.610438064722359
13_18_0_0_18_20,1.5260443889204247,0.3548022810459103,3.3520099822960407,0.006112624384012777,3.9264291004514082
13_1_0_0_23_26,1.4781807781054226,0.3202919580689593,2.6510969595886995,1.9160434047580441,4.764653367055061
13_20_4_32_13_13,3.5801849728250645,1.5993756393834269,3.762285616842976,0.5323940135652404,8.140071591966892
13_21_14_35_38_0,2.986207467094758,0.8392519197687126,1.5757802881631822,0.2576079142527363,5.790469875257566
13_23_23_35_38_25,2.2337235513403333,1.1144960689242285,2.257905443007193,0.6211493473684335,4.212304300350022
13_29_0_0_29_35,1.5928900059673483,0.39008754940920465,2.94650378914048,0.7755767250598228,4.657655432888625
13_30_0_0_11_0,1.7176911789017804,0.6078589764805846,1.581702020167512,0.3327092238108373,4.233240271428512
13_31_10_0_0_0,2.774880495950996,0.7050031874816466,0.0,0.0,5.163177403355547
13_31_6_10_24_0,3.1163082053086555,0.9402091428044973,1.7261446815506591,0.8141665339781441,5.841930274692816
13_36_23_0_16_13,1.854701939098964,0.7704099222455757,2.4879013123780687,0.6050080690799272,4.252486536098356
13_37_23_33_2_27,2.7207815764678296,1.0084013416709476,3.815762117150652,0.7241316884718482,5.783752029091913
13_7_0_0_0_0,1.652211728333523,0.3929654378276143,0.0,0.0,3.1368963818861553
13_8_7_0_21_38,2.6641243091143134,0.8084221484540559,2.017996954926148,1.4638890358729482,6.9764012898292
14_0_0_0_0_0,0.9591009517587188,0.2143001388824368,0.0,0.0,1.167798475085017
14_0_0_0_16_0,0.9591009517587188,0.2143001388824368,0.6067585039565806,0.338811062297307,1.4374802836074996
14_0_0_0_17_0,0.9591009517587188,0.2143001388824368,1.433786718201712,0.3417394626096341,1.7305979205782003
14_0_0_0_27_23,0.9591009517587188,0.2143001388824368,2.1851311777512654,0.5976113572075067,2.2993469363734502
14_0_0_0_29_0,0.9591009517587188,0.2143001388824368,1.9212547214899072,0.3054978897228397,1.7869420923494146
14_10_25_2_26_0,3.0841408402241224,1.2278979891089001,2.0894096024408144,1.583394468086388,6.416802970677251
14_12_37_31_21_17,3.3720090065262127,1.0656613402265547,1.876003384964678,1.548020584229846,6.69080584993835
14_17_20_0_33_31,2.124467408647511,0.6267024952933803,3.3055835915311684,0.4670426889173313,5.846975064659768
14_17_34_3_12_0,3.330502777666575,0.808291036607929,1.7607810988139845,0.4472381460245969,6.412409660710528
14_1_0_0_0_0,1.5349315508718187,0.3202047867397279,0.0,0.0,2.868960096147133
14_1_0_0_35_23,1.5349315508718187,0.3202047867397279,1.5869364247984579,0.8027277720086391,3.980872495314365
14_22_10_8_10_5,3.781698217034993,1.0708937074660891,3.8789007994407028,0.7379752578730203,8.11939746413587
14_24_0_0_31_31,1.445406004491734,0.7254145448656102,3.470447638496889,0.2399427914808702,5.279304784340013
14_25_10_24_0_0,2.8729344282764595,1.3711623767586532,0.0,0.0,5.164282182187337
14_25_37_0_4_31,2.1165132341414936,0.7940368785754797,3.7233382239160253,0.5560133519182218,5.397980982134724
14_28_0_0_0_0,1.7007581193297514,0.5629229029700502,0.0,0.0,3.024988297195644
14_28_35_0_23_0,2.284613127495119,0.8689487288785398,0.5616873571478851,0.332648936671656,4.679677924217936
14_28_37_0_4_0,2.369680321729683,0.8226021557244865,1.9881144046675807,0.4360419561777866,5.628602205166077
14_29_21_13_34_0,3.0928922859044157,0.7089263330577594,1.6787763412256265,0.3873968550475868,6.41854349328962
14_29_22_10_12_0,3.460325463229228,0.831137236037184,1.7607810988139845,0.4472381460245969,6.9342187759589
14_2_0_0_24_26,1.6566124164393967,0.5821501572158571,3.8155542839914736,2.397561002064532,5.434255400952043
14_2_0_0_35_1,1.6566124164393967,0.5821501572158571,2.6224939632194273,0.7930929655510343,4.690075977488858
14_30_24_10_22_0,3.1997853482030743,1.444576556088963,2.836476580615649,-0.7671975283095418,7.340394138809568
14_36_18_0_35_1,2.161387739702141,0.613696255348551,2.6224939632194273,0.7930929655510343,5.141440780587205
14_3_38_0_38_3,2.522990732571437,0.6247323525069077,3.4944716650894847,0.603494500445076,6.6959061206518875
14_4_16_30_15_28,3.013306260077887,1.0335866114045522,2.250603381900986,0.698284472451042,6.0945659847921
14_4_8_0_1_0,2.868368087380828,1.0091186271349053,1.5972448955688543,0.3230141302140512,6.468491170256083
14_8_0_0_5_0,1.9710135325395093,0.6297568495088783,1.5231782533254403,0.3024475053677311,4.326185516582401
14_9_34_0_8_0,2.726130027826857,0.6771472465052779,2.259384477864561,0.6538208637366609,6.514129649929764
15_0_0_0_0_0,0.3466650549806182,0.0706938865398578,0.0,0.0,0.4452961106503541
15_0_0_0_17_19,0.3466650549806182,0.0706938865398578,1.9202023890457707,1.0885279090599296,1.5044488625470174
15_0_0_0_29_5,0.3466650549806182,0.0706938865398578,3.4444329748153475,0.6079453950905708,1.5860877207199038
15_0_0_0_8_0,0.3466650549806182,0.0706938865398578,2.259384477864561,0.6538208637366609,1.6633603902823215
15_0_0_0_9_22,0.3466650549806182,0.0706938865398578,5.06651416500778,-0.4001447347282561,2.097347702946388
15_12_8_0_1_5,2.16907151497218,0.912907013440439,3.120423148894295,0.6254616355817822,5.964335468667484
15_14_19_0_0_0,1.7150653279135435,0.43241888317322164,0.0,0.0,3.5035106106016936
15_15_0_0_8_35,0.6933301099612365,0.1413877730797156,3.284633545515134,1.123899699073644,3.0493999440345054
15_19_0_0_0_0,0.7559643761548247,0.21811874429078487,0.0,0.0,1.5461234458066904
15_19_0_0_31_0,0.7559643761548247,0.21811874429078487,1.7352238192484446,0.1199713957404351,2.402531844101271
15_19_15_0_0_0,1.102629431135443,0.2888126308306427,0.0,0.0,2.1738419922264502
15_19_8_36_0_0,2.346469534950935,0.8925566005490986,0.0,0.0,4.272975685309893
15_22_17_4_29_19,2.73622033267801,0.6930649887465139,2.4076703923339657,1.0522863361731352,5.918649487426263
15_22_5_1_20_0,2.255695101840166,0.43011932080463283,1.9083861396813344,-0.3234327004847528,5.04074386132527
15_28_11_34_7_0,2.759583626022895,0.8536879489220925,1.9873482728252547,0.328308513039222,5.65480689084672
15_28_30_12_25_34,2.71415710167188,1.2395447331705274,2.3609014960696375,0.750938288163284,6.92074178000917
15_29_0_0_26_0,1.0372048819556439,0.24639412573739422,2.0894096024408144,1.583394468086388,4.0990134886470475
15_29_17_36_0_0,2.2363518421334354,0.6329380829471212,0.0,0.0,4.753601679120935
15_29_29_0_15_15,1.7277447089306697,0.42209436493493063,1.2365644329175902,0.6717821362552252,5.143493188486957
15_30_16_0_18_0,1.5035158084584672,0.5106185814359464,1.4436238426147066,0.3295453248687656,4.184531729540611
15_31_22_0_8_0,2.1518033688310103,0.3510659318581742,2.259384477864561,0.6538208637366609,4.954570996963399
15_32_0_0_0_0,1.5823332192457207,0.7914808932525007,0.0,0.0,2.732457959772176
15_32_18_10_0_0,3.1450657729757054,1.2575862090411791,0.0,0.0,5.129281525017358
15_4_14_0_0_0,2.203120561580656,0.6643558030483215,0.0,0.0,4.67755927594799
15_8_17_0_0_0,1.9791320179238805,0.6137134087441541,0.0,0.0,4.681717132997891
16_0_0_0_0_0,0.3415097535683913,0.0464530286271722,0.0,0.0,0.4224606995900504
16_0_0_0_10_0,0.3415097535683913,0.0464530286271722,2.3557225461152624,0.4355277525052892,1.488296557020219
16_0_0_0_19_0,0.3415097535683913,0.0464530286271722,0.4864156708440585,0.7467884464502954,0.8927219700432802
16_0_0_0_1_0,0.3415097535683913,0.0464530286271722,1.5972448955688543,0.3230141302140512,1.036347017328453
16_0_0_0_21_0,0.3415097535683913,0.0464530286271722,0.4422166667629659,1.2062811216202118,0.9927132982839022
16_0_0_0_34_37,0.3415097535683913,0.0464530286271722,3.2682764945494656,0.6762410826074818,2.119679360729266
16_0_0_0_9_0,0.3415097535683913,0.0464530286271722,2.2300375843921305,0.3670527935812857,1.269481248395477
16_11_10_18_0_0,2.6741946303246644,0.6944194840946045,0.0,0.0,5.242936776810369
16_12_14_0_12_0,2.1111045845378817,0.6875095837837487,1.7607810988139845,0.4472381460245969,5.31554337324304
16_13_27_37_6_0,2.6670707202812345,0.7513759099540132,1.483734819269765,0.4878391154191317,5.464209523093594
16_18_23_0_13_30,1.3389631455878148,0.48390946586344963,4.001984791017858,0.6407516686824231,4.5974637973097625
16_19_5_0_0_0,1.2123621817954442,0.3319521597828088,0.0,0.0,2.8603619709131336
16_22_13_0_9_6,2.115506273254315,0.3762868518416148,3.7137724036618955,0.8548919090004174,5.715876422363515
16_23_0_0_32_0,0.7152689356597128,0.34349449502920754,1.9925363991106095,0.4553683745635379,2.894290695549326
16_24_0_0_20_3,0.8278148063014066,0.5575674346103455,3.8270775166076367,0.022453885707586885,4.309156927105908
16_26_11_36_0_0,2.3399238908617654,1.5040500556135485,0.0,0.0,6.105169958588878
