inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
idctrn-4M_A57_one,0.919427927927928,0.2935416666666666,0.0,0.0,1.2129695945945946
idctrn-4M_Denver_all,0.0,0.0,4.417709459459459,0.5717837837837854,4.703601351351352
idctrn-4M_Denver_one,0.0,0.0,2.2088547297297296,0.2858918918918927,2.4947466216216223
iirflt-4K_A57_all,3.0652702702702705,0.495594594594596,0.0,0.0,3.18916891891892
iirflt-4K_A57_one,0.7663175675675676,0.123898648648649,0.0,0.0,0.8902162162162166
iirflt-4K_Denver_all,0.0,0.0,2.7609932432432434,0.4267027027027046,2.974344594594596
iirflt-4K_Denver_one,0.0,0.0,1.3804966216216217,0.2133513513513523,1.593847972972974
iirflt-4M_A57_all,3.2162972972972974,1.524486486486488,0.0,0.0,3.5974189189189194
iirflt-4M_A57_one,0.8040743243243244,0.381121621621622,0.0,0.0,1.1851959459459462
iirflt-4M_Denver_all,0.0,0.0,3.1881824324324324,0.6702162162162172,3.523290540540541
iirflt-4M_Denver_one,0.0,0.0,1.5940912162162162,0.3351081081081086,1.9291993243243248
matrix-4K_A57_all,3.683175675675676,0.5142432432432428,0.0,0.0,3.811736486486487
matrix-4K_A57_one,0.920793918918919,0.1285608108108107,0.0,0.0,1.0493547297297297
matrix-4K_Denver_all,0.0,0.0,3.570101351351351,0.342040540540542,3.741121621621622
matrix-4K_Denver_one,0.0,0.0,1.7850506756756754,0.171020270270271,1.9560709459459464
matrix-4M_A57_all,3.763036036036035,0.9154774774774808,0.0,0.0,3.991905405405405
matrix-4M_A57_one,0.9407590090090088,0.2288693693693702,0.0,0.0,1.1696283783783787
matrix-4M_Denver_all,0.0,0.0,3.657506756756757,0.3579391891891914,3.836476351351352
matrix-4M_Denver_one,0.0,0.0,1.8287533783783785,0.1789695945945957,2.007722972972974
membench-1K-RO-R_A57_all,1.3783789586196356,0.1691057871430776,0.0,0.0,1.4206554054054048
membench-1K-RO-R_A57_one,0.3445947396549089,0.0422764467857694,0.0,0.0,0.3868711864406782
membench-1K-RO-R_Denver_all,0.0,0.0,1.1988445945945951,0.3366891891891894,1.36718918918919
membench-1K-RO-R_Denver_one,0.0,0.0,0.5994222972972976,0.1683445945945947,0.7677668918918923
membench-1K-RO-S_A57_all,1.3514459459459456,0.1187837837837848,0.0,0.0,1.3811418918918918
membench-1K-RO-S_A57_one,0.3378614864864864,0.0296959459459462,0.0,0.0,0.3675574324324326
membench-1K-RO-S_Denver_all,0.0,0.0,1.1696283783783787,0.3527770270270264,1.346016891891892
membench-1K-RO-S_Denver_one,0.0,0.0,0.5848141891891894,0.1763885135135132,0.7612027027027026
membench-1K-RW-R_A57_all,2.463117117117118,0.3579909909909912,0.0,0.0,2.5526148648648657
membench-1K-RW-R_A57_one,0.6157792792792794,0.0894977477477478,0.0,0.0,0.7052770270270274
membench-1K-RW-R_Denver_all,0.0,0.0,2.680490563444801,0.4263026568941822,2.893641891891892
membench-1K-RW-R_Denver_one,0.0,0.0,1.3402452817224004,0.2131513284470911,1.5533966101694916
membench-1K-RW-S_A57_all,2.5065142922583608,0.4106343563902876,0.0,0.0,2.6091728813559327
membench-1K-RW-S_A57_one,0.6266285730645902,0.1026585890975719,0.0,0.0,0.7292871621621622
membench-1K-RW-S_Denver_all,0.0,0.0,2.7156486486486493,0.3768243243243238,2.9040608108108112
membench-1K-RW-S_Denver_one,0.0,0.0,1.3578243243243246,0.1884121621621619,1.5462364864864866
membench-1M-RO-R_A57_all,1.6221711711711713,0.4789099099099108,0.0,0.0,1.741898648648649
membench-1M-RO-R_A57_one,0.4055427927927928,0.1197274774774777,0.0,0.0,0.5252702702702705
membench-1M-RO-R_Denver_all,0.0,0.0,0.5504459459459454,1.5379864864864876,1.3194391891891892
membench-1M-RO-R_Denver_one,0.0,0.0,0.2752229729729727,0.7689932432432438,1.0442162162162163
membench-1M-RO-S_A57_all,2.2316261261261263,0.796765765765766,0.0,0.0,2.430817567567568
membench-1M-RO-S_A57_one,0.5579065315315316,0.1991914414414415,0.0,0.0,0.7570979729729732
membench-1M-RO-S_Denver_all,0.0,0.0,3.74670945945946,-0.9399864864864867,3.2767162162162164
membench-1M-RO-S_Denver_one,0.0,0.0,1.87335472972973,-0.4699932432432434,1.4033614864864865
membench-1M-RW-R_A57_all,2.142846846846847,0.3256396396396396,0.0,0.0,2.224256756756757
membench-1M-RW-R_A57_one,0.5357117117117117,0.0814099099099099,0.0,0.0,0.6171216216216218
membench-1M-RW-R_Denver_all,0.0,0.0,1.199236486486484,1.6164594594594641,2.007466216216216
membench-1M-RW-R_Denver_one,0.0,0.0,0.599618243243242,0.8082297297297321,1.407847972972974
membench-1M-RW-S_A57_all,3.512653153153153,0.310103603603604,0.0,0.0,3.590179054054054
membench-1M-RW-S_A57_one,0.8781632882882883,0.077525900900901,0.0,0.0,0.9556891891891892
membench-1M-RW-S_Denver_all,0.0,0.0,5.710554054054054,-1.9068581081081064,4.757125
membench-1M-RW-S_Denver_one,0.0,0.0,2.855277027027027,-0.9534290540540532,1.9018479729729736
membench-4M-RO-R_A57_all,1.4732162162162163,1.0847162162162147,0.0,0.0,1.7443952702702703
membench-4M-RO-R_A57_one,0.3683040540540541,0.2711790540540537,0.0,0.0,0.639483108108108
membench-4M-RO-R_Denver_all,0.0,0.0,1.0851756756756759,0.3737229729729732,1.2720371621621624
membench-4M-RO-R_Denver_one,0.0,0.0,0.5425878378378379,0.1868614864864866,0.7294493243243245
membench-4M-RO-S_A57_all,1.9313423423423428,1.9257117117117095,0.0,0.0,2.4127702702702707
membench-4M-RO-S_A57_one,0.4828355855855857,0.4814279279279274,0.0,0.0,0.9642635135135134
membench-4M-RO-S_Denver_all,0.0,0.0,3.3153986486486495,1.3912837837837833,4.011040540540542
membench-4M-RO-S_Denver_one,0.0,0.0,1.6576993243243248,0.6956418918918916,2.3533412162162164
membench-4M-RW-R_A57_all,1.962234234234234,1.1607792792792804,0.0,0.0,2.2524290540540544
membench-4M-RW-R_A57_one,0.4905585585585585,0.2901948198198201,0.0,0.0,0.7807533783783787
membench-4M-RW-R_Denver_all,0.0,0.0,1.3444864864864865,0.44647972972973,1.5677263513513515
membench-4M-RW-R_Denver_one,0.0,0.0,0.6722432432432432,0.223239864864865,0.8954831081081083
membench-4M-RW-S_A57_all,2.595954954954955,4.0170990990991005,0.0,0.0,3.60022972972973
membench-4M-RW-S_A57_one,0.6489887387387387,1.0042747747747751,0.0,0.0,1.653263513513514
membench-4M-RW-S_Denver_all,0.0,0.0,4.042763513513513,2.8466148648648657,5.466070945945946
membench-4M-RW-S_Denver_one,0.0,0.0,2.0213817567567567,1.4233074324324329,3.444689189189189
pntrch-4K_A57_all,3.044716216216216,0.78210810810811,0.0,0.0,3.2402432432432438
pntrch-4K_A57_one,0.761179054054054,0.1955270270270275,0.0,0.0,0.9567060810810816
pntrch-4K_Denver_all,0.0,0.0,3.167344594594594,0.223682432432434,3.279185810810811
pntrch-4K_Denver_one,0.0,0.0,1.583672297297297,0.111841216216217,1.695513513513514
pntrch-4M_A57_all,3.0712927927927915,0.7651531531531572,0.0,0.0,3.262581081081081
pntrch-4M_A57_one,0.7678231981981979,0.1912882882882893,0.0,0.0,0.9591114864864873
pntrch-4M_Denver_all,0.0,0.0,3.090141891891893,0.4650472972972972,3.3226655405405414
pntrch-4M_Denver_one,0.0,0.0,1.5450709459459464,0.2325236486486486,1.777594594594595
puwmod-4K_A57_all,2.766252252252252,0.4669369369369388,0.0,0.0,2.882986486486487
puwmod-4K_A57_one,0.691563063063063,0.1167342342342347,0.0,0.0,0.8082972972972979
puwmod-4K_Denver_all,0.0,0.0,3.607378378378378,0.3300608108108126,3.772408783783785
puwmod-4K_Denver_one,0.0,0.0,1.803689189189189,0.1650304054054063,1.9687195945945957
puwmod-4M_A57_all,3.253576576576576,1.5488153153153164,0.0,0.0,3.640780405405405
puwmod-4M_A57_one,0.813394144144144,0.3872038288288291,0.0,0.0,1.200597972972973
puwmod-4M_Denver_all,0.0,0.0,3.9796756756756753,0.6408378378378384,4.300094594594595
puwmod-4M_Denver_one,0.0,0.0,1.9898378378378376,0.3204189189189192,2.310256756756757
rspeed-4K_A57_all,3.3608783783783776,0.8380675675675704,0.0,0.0,3.57039527027027
rspeed-4K_A57_one,0.8402195945945944,0.2095168918918926,0.0,0.0,1.0497364864864869
rspeed-4K_Denver_all,0.0,0.0,2.471202817224004,0.3807632844709116,2.66158445945946
rspeed-4K_Denver_one,0.0,0.0,1.235601408612002,0.1903816422354558,1.4259830508474578
rspeed-4M_A57_all,4.913747747747746,2.825171171171176,0.0,0.0,5.62004054054054
rspeed-4M_A57_one,1.2284369369369366,0.706292792792794,0.0,0.0,1.9347297297297303
rspeed-4M_Denver_all,0.0,0.0,3.4089256756756754,1.0829864864864875,3.950418918918919
rspeed-4M_Denver_one,0.0,0.0,1.7044628378378377,0.5414932432432438,2.245956081081081
sleep_A57_all,0.0,0.0,0.0,0.0,-0.0908682432432432
sleep_A57_one,0.0,0.0,0.0,0.0,-0.1251858108108106
sleep_Denver_all,0.0,0.0,0.0,0.0,-0.1419999999999999
sleep_Denver_one,0.0,0.0,0.0,0.0,-0.1510337837837836
tblook-4K_A57_all,3.19868918918919,0.7842162162162152,0.0,0.0,3.394743243243244
tblook-4K_A57_one,0.7996722972972975,0.1960540540540538,0.0,0.0,0.9957263513513516
tblook-4K_Denver_all,0.0,0.0,2.9520337837837847,0.3554391891891884,3.129753378378379
tblook-4K_Denver_one,0.0,0.0,1.4760168918918923,0.1777195945945942,1.6537364864864863
tblook-4M_A57_all,3.5964504504504498,0.9090090090090112,0.0,0.0,3.823702702702703
tblook-4M_A57_one,0.8991126126126124,0.2272522522522528,0.0,0.0,1.1263648648648652
tblook-4M_Denver_all,0.0,0.0,3.213716216216216,0.531763513513515,3.479597972972974
tblook-4M_Denver_one,0.0,0.0,1.606858108108108,0.2658817567567575,1.8727398648648657
tinyrenderer-boggie_A57_all,2.348815315315315,1.1268063063063067,0.0,0.0,2.6305168918918915
tinyrenderer-boggie_A57_one,0.5872038288288287,0.2817015765765767,0.0,0.0,0.8689054054054055
tinyrenderer-boggie_Denver_all,0.0,0.0,1.9591554054054063,0.6395337837837838,2.278922297297298
tinyrenderer-boggie_Denver_one,0.0,0.0,0.9795777027027032,0.3197668918918919,1.299344594594595
tinyrenderer-diablo_A57_all,2.320864864864865,1.0066216216216224,0.0,0.0,2.5725202702702705
tinyrenderer-diablo_A57_one,0.5802162162162162,0.2516554054054056,0.0,0.0,0.8318716216216218
tinyrenderer-diablo_Denver_all,0.0,0.0,1.8158243243243248,0.634472972972973,2.133060810810812
tinyrenderer-diablo_Denver_one,0.0,0.0,0.9079121621621624,0.3172364864864865,1.225148648648649
ttsprk-4K_A57_all,2.685360360360361,0.750653153153152,0.0,0.0,2.873023648648649
ttsprk-4K_A57_one,0.6713400900900902,0.187663288288288,0.0,0.0,0.8590033783783784
ttsprk-4K_Denver_all,0.0,0.0,2.929851351351351,0.4033378378378396,3.1315202702702707
ttsprk-4K_Denver_one,0.0,0.0,1.4649256756756754,0.2016689189189198,1.6665945945945952
ttsprk-4M_A57_all,2.8435675675675682,0.7131891891891884,0.0,0.0,3.0218648648648654
ttsprk-4M_A57_one,0.7108918918918921,0.1782972972972971,0.0,0.0,0.8891891891891892
ttsprk-4M_Denver_all,0.0,0.0,3.0077567567567556,0.2833648648648674,3.1494391891891893
ttsprk-4M_Denver_one,0.0,0.0,1.5038783783783778,0.1416824324324337,1.6455608108108115
