inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
iirflt-4K_A57_all,3.079809292105155,0.7274445587150156,0.0,0.0,3.18916891891892
iirflt-4K_A57_one,0.7699523230262888,0.1818611396787539,0.0,0.0,0.8902162162162166
iirflt-4K_Denver_all,0.0,0.0,3.163404040335024,0.6654184476216746,2.974344594594596
iirflt-4K_Denver_one,0.0,0.0,1.581702020167512,0.3327092238108373,1.593847972972974
iirflt-4M_A57_all,3.241975516843086,1.7070256650965587,0.0,0.0,3.5974189189189194
iirflt-4M_A57_one,0.8104938792107715,0.4267564162741397,0.0,0.0,1.1851959459459462
iirflt-4M_Denver_all,0.0,0.0,3.521562197627969,0.8944762920491938,3.523290540540541
iirflt-4M_Denver_one,0.0,0.0,1.7607810988139845,0.4472381460245969,1.9291993243243248
matrix-4K_A57_all,3.6094007159692905,0.8575492408466728,0.0,0.0,3.811736486486487
matrix-4K_A57_one,0.9023501789923226,0.2143873102116682,0.0,0.0,1.0493547297297297
matrix-4K_Denver_all,0.0,0.0,3.762285616842976,0.5323940135652404,3.741121621621622
matrix-4K_Denver_one,0.0,0.0,1.881142808421488,0.2661970067826202,1.9560709459459464
matrix-4M_A57_all,3.836403807034875,0.8572005555297472,0.0,0.0,3.991905405405405
matrix-4M_A57_one,0.9591009517587188,0.2143001388824368,0.0,0.0,1.1696283783783787
matrix-4M_Denver_all,0.0,0.0,3.6339904266753775,0.752774110263064,3.836476351351352
matrix-4M_Denver_one,0.0,0.0,1.8169952133376888,0.376387055131532,2.007722972972974
membench-1K-RO-R_A57_all,1.386660219922473,0.2827755461594312,0.0,0.0,1.4206554054054048
membench-1K-RO-R_A57_one,0.3466650549806182,0.0706938865398578,0.0,0.0,0.3868711864406782
membench-1K-RO-R_Denver_all,0.0,0.0,1.2365644329175902,0.6717821362552252,1.36718918918919
membench-1K-RO-R_Denver_one,0.0,0.0,0.6182822164587951,0.3358910681276126,0.7677668918918923
membench-1K-RO-S_A57_all,1.3660390142735652,0.1858121145086888,0.0,0.0,1.3811418918918918
membench-1K-RO-S_A57_one,0.3415097535683913,0.0464530286271722,0.0,0.0,0.3675574324324326
membench-1K-RO-S_Denver_all,0.0,0.0,1.2135170079131612,0.677622124594614,1.346016891891892
membench-1K-RO-S_Denver_one,0.0,0.0,0.6067585039565806,0.338811062297307,0.7612027027027026
membench-1K-RW-R_A57_all,2.4822175286498864,0.5102512463114192,0.0,0.0,2.5526148648648657
membench-1K-RW-R_A57_one,0.6205543821624716,0.1275628115778548,0.0,0.0,0.7052770270270274
membench-1K-RW-R_Denver_all,0.0,0.0,2.867573436403424,0.6834789252192682,2.893641891891892
membench-1K-RW-R_Denver_one,0.0,0.0,1.433786718201712,0.3417394626096341,1.5533966101694916
membench-1K-RW-S_A57_all,2.4947768397124084,0.5616598833369684,0.0,0.0,2.6091728813559327
membench-1K-RW-S_A57_one,0.6236942099281021,0.1404149708342421,0.0,0.0,0.7292871621621622
membench-1K-RW-S_Denver_all,0.0,0.0,2.887247685229413,0.6590906497375312,2.9040608108108112
membench-1K-RW-S_Denver_one,0.0,0.0,1.4436238426147066,0.3295453248687656,1.5462364864864866
membench-1M-RO-R_A57_all,1.637197284696826,0.5896994310037084,0.0,0.0,1.741898648648649
membench-1M-RO-R_A57_one,0.4092993211742065,0.1474248577509271,0.0,0.0,0.5252702702702705
membench-1M-RO-R_Denver_all,0.0,0.0,0.972831341688117,1.4935768929005908,1.3194391891891892
membench-1M-RO-R_Denver_one,0.0,0.0,0.4864156708440585,0.7467884464502954,1.0442162162162163
membench-1M-RO-S_A57_all,2.1792482989052817,1.1393581793323548,0.0,0.0,2.430817567567568
membench-1M-RO-S_A57_one,0.5448120747263204,0.2848395448330887,0.0,0.0,0.7570979729729732
membench-1M-RO-S_Denver_all,0.0,0.0,3.816772279362669,-0.6468654009695056,3.2767162162162164
membench-1M-RO-S_Denver_one,0.0,0.0,1.9083861396813344,-0.3234327004847528,1.4033614864864865
membench-1M-RW-R_A57_all,2.163605312713395,0.418154579064472,0.0,0.0,2.224256756756757
membench-1M-RW-R_A57_one,0.5409013281783488,0.104538644766118,0.0,0.0,0.6171216216216218
membench-1M-RW-R_Denver_all,0.0,0.0,0.8844333335259318,2.4125622432404237,2.007466216216216
membench-1M-RW-R_Denver_one,0.0,0.0,0.4422166667629659,1.2062811216202118,1.407847972972974
membench-1M-RW-S_A57_all,3.486585362774404,0.4617860520110976,0.0,0.0,3.590179054054054
membench-1M-RW-S_A57_one,0.871646340693601,0.1154465130027744,0.0,0.0,0.9556891891891892
membench-1M-RW-S_Denver_all,0.0,0.0,5.672953161231298,-1.5343950566190836,4.757125
membench-1M-RW-S_Denver_one,0.0,0.0,2.836476580615649,-0.7671975283095418,1.9018479729729736
membench-4M-RO-R_A57_all,1.495036728365286,1.1881658656081413,0.0,0.0,1.7443952702702703
membench-4M-RO-R_A57_one,0.3737591820913215,0.2970414664020353,0.0,0.0,0.639483108108108
membench-4M-RO-R_Denver_all,0.0,0.0,1.1233747142957702,0.665297873343312,1.2720371621621624
membench-4M-RO-R_Denver_one,0.0,0.0,0.5616873571478851,0.332648936671656,0.7294493243243245
membench-4M-RO-S_A57_all,1.945220210932061,2.0444576239326935,0.0,0.0,2.4127702702702707
membench-4M-RO-S_A57_one,0.4863050527330153,0.5111144059831734,0.0,0.0,0.9642635135135134
membench-4M-RO-S_Denver_all,0.0,0.0,3.4522893631013183,1.6283330679562882,4.011040540540542
membench-4M-RO-S_Denver_one,0.0,0.0,1.7261446815506591,0.8141665339781441,2.3533412162162164
membench-4M-RW-R_A57_all,1.9539603199313724,1.2802299477544263,0.0,0.0,2.2524290540540544
membench-4M-RW-R_A57_one,0.4884900799828431,0.3200574869386066,0.0,0.0,0.7807533783783787
membench-4M-RW-R_Denver_all,0.0,0.0,1.364250309688022,0.7270828662313944,1.5677263513513515
membench-4M-RW-R_Denver_one,0.0,0.0,0.682125154844011,0.3635414331156972,0.8954831081081083
membench-4M-RW-S_A57_all,2.5994769450070607,4.067018966703,0.0,0.0,3.60022972972973
membench-4M-RW-S_A57_one,0.6498692362517652,1.01675474167575,0.0,0.0,1.653263513513514
membench-4M-RW-S_Denver_all,0.0,0.0,4.178819204881629,3.166788936172776,5.466070945945946
membench-4M-RW-S_Denver_one,0.0,0.0,2.0894096024408144,1.583394468086388,3.444689189189189
pntrch-4K_A57_all,3.017154341282355,0.9234252734429464,0.0,0.0,3.2402432432432438
pntrch-4K_A57_one,0.7542885853205887,0.2308563183607366,0.0,0.0,0.9567060810810816
pntrch-4K_Denver_all,0.0,0.0,3.24688764120676,0.5299248410717013,3.279185810810811
pntrch-4K_Denver_one,0.0,0.0,1.62344382060338,0.2649624205358507,1.695513513513514
pntrch-4M_A57_all,2.966628670284131,1.3944910563504536,0.0,0.0,3.262581081081081
pntrch-4M_A57_one,0.7416571675710327,0.3486227640876134,0.0,0.0,0.9591114864864873
pntrch-4M_Denver_all,0.0,0.0,3.2646423308843815,0.7247868086468586,3.3226655405405414
pntrch-4M_Denver_one,0.0,0.0,1.6323211654421907,0.3623934043234293,1.777594594594595
puwmod-4K_A57_all,2.762159307900103,0.7028009567901456,0.0,0.0,2.882986486486487
puwmod-4K_A57_one,0.6905398269750257,0.1757002391975364,0.0,0.0,0.8082972972972979
puwmod-4K_Denver_all,0.0,0.0,3.8425094429798143,0.6109957794456794,3.772408783783785
puwmod-4K_Denver_one,0.0,0.0,1.9212547214899072,0.3054978897228397,1.9687195945945957
puwmod-4M_A57_all,3.261363999637831,1.5738866650756655,0.0,0.0,3.640780405405405
puwmod-4M_A57_one,0.8153409999094577,0.3934716662689164,0.0,0.0,1.200597972972973
puwmod-4M_Denver_all,0.0,0.0,4.24168396519274,0.7491093237996056,4.300094594594595
puwmod-4M_Denver_one,0.0,0.0,2.12084198259637,0.3745546618998028,2.310256756756757
rspeed-4K_A57_all,3.733967892627163,0.659702129262168,0.0,0.0,3.57039527027027
rspeed-4K_A57_one,0.9334919731567908,0.164925532315542,0.0,0.0,1.0497364864864869
rspeed-4K_Denver_all,0.0,0.0,3.470447638496889,0.2399427914808702,2.66158445945946
rspeed-4K_Denver_one,0.0,0.0,1.7352238192484446,0.1199713957404351,1.4259830508474578
rspeed-4M_A57_all,4.94267265706041,2.883148026850572,0.0,0.0,5.62004054054054
rspeed-4M_A57_one,1.2356681642651024,0.720787006712643,0.0,0.0,1.9347297297297303
rspeed-4M_Denver_all,0.0,0.0,3.985072798221219,0.9107367491270758,3.950418918918919
rspeed-4M_Denver_one,0.0,0.0,1.9925363991106095,0.4553683745635379,2.245956081081081
sleep_A57_all,0.0,0.0,0.0,0.0,-0.0908682432432432
sleep_A57_one,0.0,0.0,0.0,0.0,-0.1251858108108106
sleep_Denver_all,0.0,0.0,0.0,0.0,-0.1419999999999999
sleep_Denver_one,0.0,0.0,0.0,0.0,-0.1510337837837836
tblook-4K_A57_all,3.103000051937015,0.9491732492112313,0.0,0.0,3.394743243243244
tblook-4K_A57_one,0.7757500129842537,0.2372933123028078,0.0,0.0,0.9957263513513516
tblook-4K_Denver_all,0.0,0.0,3.1407195445654477,0.6941425863537924,3.129753378378379
tblook-4K_Denver_one,0.0,0.0,1.5703597722827238,0.3470712931768962,1.6537364864864863
tblook-4M_A57_all,3.6052363217798207,1.01004063446347,0.0,0.0,3.823702702702703
tblook-4M_A57_one,0.9013090804449552,0.2525101586158675,0.0,0.0,1.1263648648648652
tblook-4M_Denver_all,0.0,0.0,3.357552682451253,0.7747937100951736,3.479597972972974
tblook-4M_Denver_one,0.0,0.0,1.6787763412256265,0.3873968550475868,1.8727398648648657
tinyrenderer-boggie_A57_all,2.335420032661471,1.2241033036339584,0.0,0.0,2.6305168918918915
tinyrenderer-boggie_A57_one,0.5838550081653677,0.3060258259084896,0.0,0.0,0.8689054054054055
tinyrenderer-boggie_Denver_all,0.0,0.0,2.0504981353011456,0.9401576706739662,2.278922297297298
tinyrenderer-boggie_Denver_one,0.0,0.0,1.0252490676505728,0.4700788353369831,1.299344594594595
tinyrenderer-diablo_A57_all,2.3143703120612797,1.0359245825274888,0.0,0.0,2.5725202702702705
tinyrenderer-diablo_A57_one,0.5785925780153199,0.2589811456318722,0.0,0.0,0.8318716216216218
tinyrenderer-diablo_Denver_all,0.0,0.0,2.0297692754159513,0.7571721837931208,2.133060810810812
tinyrenderer-diablo_Denver_one,0.0,0.0,1.0148846377079757,0.3785860918965604,1.225148648648649
ttsprk-4K_A57_all,2.6756888095997273,1.0387170110177448,0.0,0.0,2.873023648648649
ttsprk-4K_A57_one,0.6689222023999318,0.2596792527544362,0.0,0.0,0.8590033783783784
ttsprk-4K_Denver_all,0.0,0.0,3.179000306647678,0.57768845511979,3.1315202702702707
ttsprk-4K_Denver_one,0.0,0.0,1.589500153323839,0.288844227559895,1.6665945945945952
ttsprk-4M_A57_all,2.8574056700491535,0.7860571443708044,0.0,0.0,3.0218648648648654
ttsprk-4M_A57_one,0.7143514175122884,0.1965142860927011,0.0,0.0,0.8891891891891892
ttsprk-4M_Denver_all,0.0,0.0,3.1515605763263643,0.5152158285054727,3.1494391891891893
ttsprk-4M_Denver_one,0.0,0.0,1.5757802881631822,0.2576079142527363,1.6455608108108115
