inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
membench-1K-RO-S_Denver_all,0.0,0.0,1.1696283783783787,0.760777027027026,1.5500168918918915
membench-1K-RO-S_Denver_one,0.0,0.0,0.5848141891891894,0.380388513513513,0.9652027027027024
membench-1K-RW-R_A57_all,2.463117117117118,1.1739909909909905,0.0,0.0,2.7566148648648654
membench-1K-RW-R_A57_one,0.6157792792792794,0.2934977477477476,0.0,0.0,0.9092770270270272
membench-1K-RW-R_Denver_all,0.0,0.0,2.680490563444801,0.8343026568941818,3.097641891891892
membench-1K-RW-R_Denver_one,0.0,0.0,1.3402452817224004,0.4171513284470909,1.7573966101694911
membench-1K-RW-S_A57_all,2.5065142922583608,1.2266343563902868,0.0,0.0,2.8131728813559325
membench-1K-RW-S_A57_one,0.6266285730645902,0.3066585890975717,0.0,0.0,0.933287162162162
membench-1K-RW-S_Denver_all,0.0,0.0,2.7156486486486493,0.7848243243243234,3.108060810810811
membench-1K-RW-S_Denver_one,0.0,0.0,1.3578243243243246,0.3924121621621617,1.7502364864864863
membench-1M-RO-R_A57_all,1.6221711711711713,1.2949099099099095,0.0,0.0,1.9458986486486487
membench-1M-RO-R_A57_one,0.4055427927927928,0.3237274774774774,0.0,0.0,0.7292702702702702
membench-1M-RO-R_Denver_all,0.0,0.0,0.5504459459459454,1.9459864864864873,1.523439189189189
membench-1M-RO-R_Denver_one,0.0,0.0,0.2752229729729727,0.9729932432432437,1.2482162162162165
membench-1M-RO-S_A57_all,2.2316261261261263,1.6127657657657648,0.0,0.0,2.634817567567568
membench-1M-RO-S_A57_one,0.5579065315315316,0.4031914414414412,0.0,0.0,0.961097972972973
membench-1M-RO-S_Denver_all,0.0,0.0,3.74670945945946,-0.5319864864864874,3.480716216216216
membench-1M-RO-S_Denver_one,0.0,0.0,1.87335472972973,-0.2659932432432437,1.6073614864864862
membench-1M-RW-R_A57_all,2.142846846846847,1.1416396396396384,0.0,0.0,2.428256756756757
membench-1M-RW-R_A57_one,0.5357117117117117,0.2854099099099096,0.0,0.0,0.8211216216216215
membench-1M-RW-R_Denver_all,0.0,0.0,1.199236486486484,2.0244594594594636,2.211466216216216
membench-1M-RW-R_Denver_one,0.0,0.0,0.599618243243242,1.0122297297297318,1.6118479729729738
membench-1M-RW-S_A57_all,3.512653153153153,1.1261036036036032,0.0,0.0,3.794179054054054
membench-1M-RW-S_A57_one,0.8781632882882883,0.2815259009009008,0.0,0.0,1.159689189189189
membench-1M-RW-S_Denver_all,0.0,0.0,5.710554054054054,-1.4988581081081067,4.961125000000001
membench-1M-RW-S_Denver_one,0.0,0.0,2.855277027027027,-0.7494290540540534,2.105847972972973
membench-4M-RO-R_A57_all,1.4732162162162163,1.900716216216214,0.0,0.0,1.9483952702702705
membench-4M-RO-R_A57_one,0.3683040540540541,0.4751790540540535,0.0,0.0,0.8434831081081078
membench-4M-RO-R_Denver_all,0.0,0.0,1.0851756756756759,0.7817229729729726,1.4760371621621622
membench-4M-RO-R_Denver_one,0.0,0.0,0.5425878378378379,0.3908614864864863,0.9334493243243244
membench-4M-RO-S_A57_all,1.9313423423423428,2.7417117117117087,0.0,0.0,2.6167702702702704
membench-4M-RO-S_A57_one,0.4828355855855857,0.6854279279279272,0.0,0.0,1.168263513513513
membench-4M-RO-S_Denver_all,0.0,0.0,3.3153986486486495,1.7992837837837827,4.2150405405405404
membench-4M-RO-S_Denver_one,0.0,0.0,1.6576993243243248,0.8996418918918914,2.557341216216216
membench-4M-RW-R_A57_all,1.962234234234234,1.976779279279279,0.0,0.0,2.456429054054054
membench-4M-RW-R_A57_one,0.4905585585585585,0.4941948198198198,0.0,0.0,0.9847533783783784
membench-4M-RW-R_Denver_all,0.0,0.0,1.3444864864864865,0.8544797297297294,1.7717263513513513
membench-4M-RW-R_Denver_one,0.0,0.0,0.6722432432432432,0.4272398648648647,1.099483108108108
membench-4M-RW-S_A57_all,2.595954954954955,4.833099099099099,0.0,0.0,3.80422972972973
membench-4M-RW-S_A57_one,0.6489887387387387,1.2082747747747749,0.0,0.0,1.8572635135135136
membench-4M-RW-S_Denver_all,0.0,0.0,4.042763513513513,3.254614864864865,5.670070945945946
membench-4M-RW-S_Denver_one,0.0,0.0,2.0213817567567567,1.6273074324324326,3.648689189189189
pntrch-4K_A57_all,3.044716216216216,1.5981081081081088,0.0,0.0,3.444243243243243
pntrch-4K_A57_one,0.761179054054054,0.3995270270270272,0.0,0.0,1.1607060810810812
pntrch-4K_Denver_all,0.0,0.0,3.167344594594594,0.6316824324324334,3.4831858108108107
pntrch-4K_Denver_one,0.0,0.0,1.583672297297297,0.3158412162162167,1.8995135135135135
pntrch-4M_A57_all,3.0712927927927915,1.5811531531531564,0.0,0.0,3.4665810810810807
pntrch-4M_A57_one,0.7678231981981979,0.3952882882882891,0.0,0.0,1.1631114864864869
pntrch-4M_Denver_all,0.0,0.0,3.090141891891893,0.8730472972972966,3.526665540540541
pntrch-4M_Denver_one,0.0,0.0,1.5450709459459464,0.4365236486486483,1.9815945945945947
puwmod-4K_A57_all,2.766252252252252,1.282936936936938,0.0,0.0,3.0869864864864867
puwmod-4K_A57_one,0.691563063063063,0.3207342342342345,0.0,0.0,1.0122972972972977
puwmod-4K_Denver_all,0.0,0.0,3.607378378378378,0.7380608108108122,3.976408783783784
puwmod-4K_Denver_one,0.0,0.0,1.803689189189189,0.3690304054054061,2.172719594594595
puwmod-4M_A57_all,3.253576576576576,2.3648153153153153,0.0,0.0,3.844780405405405
puwmod-4M_A57_one,0.813394144144144,0.5912038288288288,0.0,0.0,1.4045979729729727
puwmod-4M_Denver_all,0.0,0.0,3.9796756756756753,1.048837837837838,4.504094594594594
puwmod-4M_Denver_one,0.0,0.0,1.9898378378378376,0.524418918918919,2.514256756756757
rspeed-4K_A57_all,3.3608783783783776,1.6540675675675691,0.0,0.0,3.77439527027027
rspeed-4K_A57_one,0.8402195945945944,0.4135168918918923,0.0,0.0,1.2537364864864866
rspeed-4K_Denver_all,0.0,0.0,2.471202817224004,0.7887632844709112,2.8655844594594595
rspeed-4K_Denver_one,0.0,0.0,1.235601408612002,0.3943816422354556,1.6299830508474575
rspeed-4M_A57_all,4.913747747747746,3.6411711711711745,0.0,0.0,5.82404054054054
rspeed-4M_A57_one,1.2284369369369366,0.9102927927927936,0.0,0.0,2.13872972972973
rspeed-4M_Denver_all,0.0,0.0,3.4089256756756754,1.490986486486487,4.154418918918919
rspeed-4M_Denver_one,0.0,0.0,1.7044628378378377,0.7454932432432435,2.449956081081081
sleep_A57_all,0.0,0.0,0.0,0.0,0.1131317567567564
sleep_A57_one,0.0,0.0,0.0,0.0,0.0788141891891891
sleep_Denver_all,0.0,0.0,0.0,0.0,0.0619999999999998
sleep_Denver_one,0.0,0.0,0.0,0.0,0.0529662162162161
tblook-4K_A57_all,3.19868918918919,1.6002162162162143,0.0,0.0,3.598743243243244
tblook-4K_A57_one,0.7996722972972975,0.4000540540540536,0.0,0.0,1.1997263513513512
tblook-4K_Denver_all,0.0,0.0,2.9520337837837847,0.7634391891891879,3.3337533783783786
tblook-4K_Denver_one,0.0,0.0,1.4760168918918923,0.3817195945945939,1.8577364864864865
tblook-4M_A57_all,3.5964504504504498,1.7250090090090104,0.0,0.0,4.027702702702703
tblook-4M_A57_one,0.8991126126126124,0.4312522522522526,0.0,0.0,1.330364864864865
tblook-4M_Denver_all,0.0,0.0,3.213716216216216,0.9397635135135144,3.6835979729729735
tblook-4M_Denver_one,0.0,0.0,1.606858108108108,0.4698817567567572,2.0767398648648654
tinyrenderer-boggie_A57_all,2.348815315315315,1.9428063063063057,0.0,0.0,2.8345168918918917
tinyrenderer-boggie_A57_one,0.5872038288288287,0.4857015765765764,0.0,0.0,1.0729054054054052
tinyrenderer-boggie_Denver_all,0.0,0.0,1.9591554054054063,1.0475337837837833,2.4829222972972977
tinyrenderer-boggie_Denver_one,0.0,0.0,0.9795777027027032,0.5237668918918916,1.503344594594595
tinyrenderer-diablo_A57_all,2.320864864864865,1.8226216216216216,0.0,0.0,2.7765202702702703
tinyrenderer-diablo_A57_one,0.5802162162162162,0.4556554054054054,0.0,0.0,1.0358716216216215
tinyrenderer-diablo_Denver_all,0.0,0.0,1.8158243243243248,1.0424729729729725,2.337060810810811
tinyrenderer-diablo_Denver_one,0.0,0.0,0.9079121621621624,0.5212364864864862,1.4291486486486489
ttsprk-4K_A57_all,2.685360360360361,1.5666531531531511,0.0,0.0,3.0770236486486486
ttsprk-4K_A57_one,0.6713400900900902,0.3916632882882878,0.0,0.0,1.063003378378378
ttsprk-4K_Denver_all,0.0,0.0,2.929851351351351,0.811337837837839,3.3355202702702704
ttsprk-4K_Denver_one,0.0,0.0,1.4649256756756754,0.4056689189189195,1.870594594594595
ttsprk-4M_A57_all,2.8435675675675682,1.5291891891891876,0.0,0.0,3.225864864864865
ttsprk-4M_A57_one,0.7108918918918921,0.3822972972972969,0.0,0.0,1.093189189189189
ttsprk-4M_Denver_all,0.0,0.0,3.0077567567567556,0.6913648648648668,3.353439189189189
ttsprk-4M_Denver_one,0.0,0.0,1.5038783783783778,0.3456824324324334,1.8495608108108117
