instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,124,20,640,3.980617169383913,5.7538202830942335,4.652021554984271,6.943688615357831,4.139688615357832,59.9,59.9
IN_3-ILP-SM-I,ILP-SM-I,6936,20,640,3.1970065652858466,5.38374321057941,4.661731162494211,6.065489443410425,3.2614894434104253,56.49,56.49
IN_3-ILP-SM-II,ILP-SM-II,8389,20,640,3.1970065652858466,5.383743210579411,4.66173116249421,6.054691156546442,3.250691156546442,56.64,56.64
IN_3-QP-LR-UB,QP-LR-UB,35404,20,633,4.47361735063605,3.2250718673404903,3.082418798089705,7.296685724540304,4.492685724540305,60.7,60.7
IN_4-HEUR,HEUR,1923,20,609,3.94925464435679,7.122005398684965,5.333583738999641,6.7583626719093735,3.9543626719093736,59.21,59.21
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,3976,20,610,5.045774949818361,4.023150296846101,3.565879217748208,7.730373804179887,4.926373804179887,62.39,62.39
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,407,20,610,4.066993545899626,7.04008346504035,5.490481567204483,6.908105808091148,4.104105808091148,59.9,59.9
IN_4-ILP-SM-I,ILP-SM-I,3676,20,608,3.737664730431604,6.335963075686772,5.409948806860074,6.534616027579875,3.730616027579875,58.25,58.25
IN_4-ILP-SM-II,ILP-SM-II,2053,20,608,3.737664730431604,6.335963075686773,5.409948806860074,6.547332813774155,3.743332813774155,58.32,58.32
IN_4-QP-LR-UB,QP-LR-UB,87409,20,608,5.101350214002562,3.5976582656480898,3.4257055804167886,7.850552685070677,5.046552685070678,62.72,62.72
IN_5-HEUR,HEUR,2021,20,671,3.4671987183715984,6.136586926609076,5.020128726766334,6.307700304445351,3.5037003044453514,57.46,57.46
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,966,20,690,4.864763087120609,4.2614758864571645,3.4884974055493863,7.597387902008155,4.7933879020081545,61.35,61.35
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,185,20,690,3.664802624479584,6.094527611535917,4.874128357864971,6.538305755280472,3.734305755280472,58.08,58.08
IN_5-ILP-SM-I,ILP-SM-I,3041,20,683,3.319557673818823,5.361029598185522,4.835035612872829,6.150468028946572,3.3464680289465725,56.23,56.230000000000004
IN_5-ILP-SM-II,ILP-SM-II,1720,20,683,3.319557673818823,5.361029598185521,4.835035612872829,6.160556970567619,3.356556970567619,56.39,56.39
IN_5-QP-LR-UB,QP-LR-UB,21153,20,688,4.675895067876664,3.341375345751924,3.208038301165961,7.442640585937583,4.638640585937583,60.5,60.5
IN_6-HEUR,HEUR,1885,20,596,4.0352310850719615,6.887883658375731,5.739065166020335,6.804446041652956,4.000446041652957,58.93,58.93
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,1252,20,600,5.1332878476381305,4.900408075351433,3.748519435796194,7.89577016511346,5.091770165113461,62.46,62.46
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,159,20,600,4.196951731642088,6.603761146519059,5.357384139696363,7.155516679379196,4.351516679379197,60.1,60.1
IN_6-ILP-SM-I,ILP-SM-I,3646,20,600,3.8955863014608623,6.741497549276964,5.41262866055353,6.853879424261112,4.049879424261112,58.52,58.52
IN_6-ILP-SM-II,ILP-SM-II,3300,20,600,3.8955863014608623,6.741497549276964,5.412628660553531,6.771936449492023,3.967936449492024,58.51,58.51
IN_6-QP-LR-UB,QP-LR-UB,32268,20,599,5.054021381338438,3.762243579090648,3.549247165286856,7.9738314568321345,5.169831456832135,62.1,62.1
