instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,178.0,20,850,3.245120297372341,3.4199008456133653,2.9153765372772726,8.737676387536442,3.2476763875364423,59.536,62.15,25.62015
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,948.0,20,850,2.8658663969004854,3.72578832408892,2.5622094784737217,8.185523027220157,2.6955230272201565,57.29,58.528,25.582299999999996
IN_2-ILP-SM-I,ILP-SM-I,1441.0,20,848,2.27610444864806,3.587220938969616,2.463691316590371,7.748428018413784,2.258428018413784,55.508,56.832,25.559816666666666
IN_2-ILP-SM-II,ILP-SM-II,1613.0,20,848,2.27610444864806,3.5872209389696166,2.463691316590371,7.756865835158623,2.266865835158624,55.404,56.724,25.418461111111114
IN_2-QP-LR-UB,QP-LR-UB,10851.0,20,834,2.8968420792327207,2.6547470706746448,2.578109380627224,8.32700040244254,2.8370004024425395,57.564,59.392,25.49070555555555
IN_3-BB-LR,BB-lr,300.0,20,855,3.6246027543478543,4.379684426745274,3.390608231630701,8.848731238567785,3.3587312385677848,60.316,62.03,25.556477777777772
IN_3-BB-SM,BB-sm,300.0,20,777,3.283181525485383,4.644017454591659,3.4697736753905386,8.604457222030256,3.114457222030256,58.464,60.312000000000005,24.16286111111111
IN_3-HEUR,HEUR,3026.0,20,887,3.7388973999685713,5.662106589396994,3.4905178092234004,8.656099467744975,3.1660994677449743,59.148,60.516,25.497594444444438
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,558.0,20,900,3.9215213003754616,4.068502778983644,3.665761125041128,9.384654845639965,3.894654845639964,62.216,64.868,25.44942222222222
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,434.0,20,900,3.825249131123225,5.6490455669004325,3.615465262234885,8.845070497109758,3.3550704971097574,60.056,61.356,25.410866666666667
IN_3-ILP-SM-I,ILP-SM-I,36164.0,20,846,3.12275541520781,4.925759324436021,3.411110228922732,8.478276668542767,2.988276668542767,58.212,59.76,25.319966666666662
IN_3-ILP-SM-II,ILP-SM-II,6133.0,20,846,3.12275541520781,4.9257593244360205,3.411110228922732,8.451591864395432,2.961591864395432,58.052,59.604,24.784811111111107
IN_3-QP-LR-UB,QP-LR-UB,108270.0,20,897,3.7072198196583326,3.642542863763383,3.421335602195905,8.985999762524344,3.4959997625243435,59.956,61.712,23.860238888888894
IN_4-BB-LR,BB-lr,300.0,20,877,3.382912582819434,4.694164734443418,3.05804223854708,8.7121728204513,3.2221728204513003,59.924,61.614,25.351000000000003
IN_4-BB-SM,BB-sm,300.0,20,721,3.0860748314383355,4.448803055510616,3.296287454778022,8.528426489294604,3.038426489294604,58.108,60.356,24.011
IN_4-HEUR,HEUR,3551.0,20,877,3.396252611685883,5.0313306616357965,3.1728169954036005,8.68782365030614,3.1978236503061392,58.56,59.96,23.71557222222222
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,10449.0,20,880,4.012032867815684,3.756762818979017,3.510959118248181,9.551944538189158,4.061944538189158,62.016,64.744,23.629599999999996
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,595.0,20,880,3.5820545956831085,5.431311971515345,3.257385187908535,8.728959812442087,3.2389598124420864,58.744,60.252,23.452
IN_4-ILP-SM-I,ILP-SM-I,35837.0,20,823,2.87876531525769,5.052463560649458,3.1689523657446235,8.281019506482892,2.7910195064828915,56.572,58.274,23.38577777777778
IN_4-ILP-SM-II,ILP-SM-II,13218.0,20,823,2.87876531525769,5.052463560649458,3.1689523657446226,8.251050660018517,2.761050660018517,56.496,58.092,23.323916666666662
IN_4-QP-LR-UB,QP-LR-UB,108438.0,20,869,3.5351083395663987,3.3407726592277527,3.1962502056162543,8.966719879052928,3.4767198790529275,59.44,61.42,23.209488888888888
IN_5-BB-LR,BB-lr,300.0,20,847,3.726295858733757,4.928475142604968,2.708815347513883,8.499564326070592,3.009564326070592,58.012,59.76,24.83768333333333
IN_5-BB-SM,BB-sm,300.0,20,896,2.852252244933318,4.156295588226189,2.687831347316175,8.096156217596427,2.6061562175964266,56.372,57.988,24.118105555555555
IN_5-HEUR,HEUR,3309.0,20,914,3.40600916700017,4.302301993836294,2.747013153023826,8.613627053514803,3.1236270535148023,57.596,58.968,23.16868333333333
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,191.0,20,930,3.541439598638524,3.582133270517811,3.0725305424666205,8.903285585557368,3.413285585557368,58.876000000000005,61.492,23.11896666666667
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,510.0,20,930,3.527530873382604,4.452467686495046,3.018850148617143,8.682010040214319,3.1920100402143188,57.98,59.464,23.03722777777778
IN_5-ILP-SM-I,ILP-SM-I,4352.0,20,917,2.607448999968267,3.390313015384248,2.683268457377086,7.874008320693352,2.384008320693352,54.52,55.996,23.009561111111108
IN_5-ILP-SM-II,ILP-SM-II,2594.0,20,917,2.607448999968267,3.414780232755305,2.683268457377086,7.871898549693498,2.381898549693497,54.588,56.104,22.887583333333332
IN_5-QP-LR-UB,QP-LR-UB,45384.0,20,925,3.3820685727782145,2.9096916503396004,2.787992618133595,8.7306878465727,3.2406878465727,58.016,60.048,22.89286666666667
IN_6-BB-LR,BB-lr,300.0,20,807,3.1599108517533394,3.3313136996077497,2.4005836220535355,8.118129654205285,2.628129654205285,56.624,58.106,24.203938888888892
IN_6-BB-SM,BB-sm,300.0,20,809,2.4344461749239668,3.226130259081194,2.358642373981462,7.876215832052507,2.386215832052507,55.632,57.072,24.08011666666667
IN_6-HEUR,HEUR,3420.0,20,819,3.0221062161937,4.25672614852315,2.4093555340628288,7.926332443117844,2.436332443117844,54.68,56.068,22.94244444444444
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,192.0,20,820,3.375448362692828,3.3135583771423227,2.776336910875586,8.535924766335105,3.045924766335105,57.27,59.684000000000005,22.888061111111114
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,676.0,20,820,3.8922329830505498,4.120541749460799,2.6250047936186065,8.16213821237669,2.672138212376689,55.804,57.182,22.780577777777783
IN_6-ILP-SM-I,ILP-SM-I,521.0,20,818,2.2902478150659946,2.8481355426990587,2.2941588423268287,7.656108798514519,2.166108798514519,53.528,54.76,22.686472222222225
IN_6-ILP-SM-II,ILP-SM-II,407.0,20,818,2.2902478150659946,2.8481355426990587,2.2941588423268287,7.636086261137083,2.146086261137083,53.272,54.564,22.706599999999995
IN_6-QP-LR-UB,QP-LR-UB,9205.0,20,809,2.5240595617308847,2.5579005377646755,2.359104860574979,7.926847767877683,2.4368477678776825,54.236,55.784,22.67095
