instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,776.0,20,1040,3.217391774402215,5.305607943287867,3.201938738967397,8.57917628927416,3.0891762892741603,58.264,59.704,23.58213888888889
IN_2-ILP-SM-I,ILP-SM-I,49807.0,20,929,2.802613249249183,4.503628806115597,3.0661635751458887,8.182572305513135,2.692572305513135,56.392,57.908,23.644627777777778
IN_2-ILP-SM-II,ILP-SM-II,14586.0,20,929,2.802613249249183,4.503628806115597,3.066163575145888,8.172253892738576,2.682253892738576,56.432,57.892,23.64197777777778
IN_2-QP-LR-UB,QP-LR-UB,300002.0,20,1026,3.511870636418462,3.329073860597797,3.1924640261798984,8.999770066278149,3.509770066278149,60.244,62.354,23.849966666666663
IN_3-BB-LR,BB-lr,300.0,20,936,3.324340523186387,5.087537199754838,2.951655147180435,8.470414123286327,2.9804141232863266,58.028,59.828,23.81092777777778
IN_3-BB-SM,BB-sm,300.0,20,964,2.8374994226104144,4.352186276928639,2.96255263491757,8.46305736977044,2.973057369770439,59.688,61.328,25.39726111111111
IN_3-HEUR,HEUR,3338.0,20,971,3.1972580736845124,4.898341059344278,2.947216963178839,8.49061273541234,3.00061273541234,57.916,59.404,23.69466111111111
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,4897.0,20,980,3.725039098518236,3.415439352304192,3.275894356102433,9.179109392286628,3.689109392286628,60.368,63.152,23.480349999999998
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,869.0,20,980,3.210070818860312,4.8836359689600615,2.9395037573389726,8.438640941572034,2.948640941572034,57.616,59.092,23.515499999999996
IN_3-ILP-SM-I,ILP-SM-I,8717.0,20,968,2.677105221045869,3.7008121251116735,2.8509965448352004,8.214038810633289,2.7240388106332887,56.688,58.046,23.555822222222222
IN_3-ILP-SM-II,ILP-SM-II,4072.0,20,968,2.677105221045869,3.700812125111675,2.8509965448351995,8.180170958499126,2.6901709584991256,56.596,57.946,23.583711111111107
IN_3-QP-LR-UB,QP-LR-UB,199135.0,20,956,3.274731378166043,3.1592946414059933,2.995142844783699,8.60208410168864,3.112084101688639,58.412,60.24,23.61074444444445
IN_4-BB-LR,BB-lr,300.0,20,864,3.374643088741736,4.146797176367272,3.1622982575513463,8.667653847395881,3.177653847395881,59.064,60.572,23.899888888888885
IN_4-BB-SM,BB-sm,300.0,20,850,2.919270773299716,5.228164932835528,3.2305745059844333,8.508021805988278,3.018021805988278,59.364,61.108,25.380527777777782
IN_4-HEUR,HEUR,3246.0,20,880,3.394986512901431,5.897064929184202,3.245578077922412,8.745125178833872,3.255125178833872,58.6,60.06,23.66441111111111
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,19851.0,20,880,4.0116043882952495,3.770887545051332,3.5895883321355666,9.452028831069468,3.962028831069468,61.708,64.364,23.64177777777778
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,949.0,20,880,3.604437514377589,5.5901449126243365,3.3783796348222923,8.86430098854965,3.374300988549649,59.228,60.828,23.676627777777774
IN_4-ILP-SM-I,ILP-SM-I,4690.0,20,871,2.740947846594182,4.555312357245866,3.121601532772492,8.293276666261837,2.803276666261837,57.276,58.656,23.856322222222225
IN_4-ILP-SM-II,ILP-SM-II,2249.0,20,871,2.740947846594182,4.555312357245866,3.1216015327724915,8.277219642046552,2.787219642046552,57.136,58.428,23.900472222222223
IN_4-QP-LR-UB,QP-LR-UB,37773.0,20,877,3.480826464769516,3.323601863238886,3.1728370234057555,8.837580063748572,3.3475800637485715,59.84,61.516,24.046866666666666
IN_5-BB-LR,BB-lr,300.0,20,982,3.184666799775605,4.518490096106488,3.114085165474035,8.423430401662944,2.933430401662944,57.620000000000005,59.132,24.228644444444438
IN_5-BB-SM,BB-sm,300.0,20,962,3.077398521966726,4.673843755362216,3.1865031527181635,8.546605553479672,3.056605553479672,60.236,61.83,26.04017222222222
IN_5-HEUR,HEUR,3489.0,20,1026,3.36690238126852,5.374716306527662,3.269354335239488,8.648083656521216,3.158083656521216,58.92,60.424,23.99445
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,23731.0,20,1027,3.933286723523464,3.654549787066825,3.485539795820539,9.405112609880192,3.915112609880193,61.86,64.57600000000001,23.832050000000002
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,1396.0,20,1030,3.4837998412332487,5.195841326856025,3.273045275339151,8.704737335824442,3.214737335824441,58.86,60.352,23.727616666666673
IN_5-ILP-SM-I,ILP-SM-I,5993.0,20,1015,2.836412614265692,4.028819467773552,3.1202608628326693,8.385898878157898,2.8958988781578974,57.388,58.852,23.592733333333335
IN_5-ILP-SM-II,ILP-SM-II,1725.0,20,1015,2.836412614265692,4.028819467773552,3.12026086283267,8.301400507442136,2.811400507442136,56.84,58.174,23.412344444444443
IN_5-QP-LR-UB,QP-LR-UB,19722.0,20,1027,3.498809420541652,3.297044917298237,3.1725150706355483,8.793123744831313,3.3031237448313124,58.936,60.632,23.329983333333328
IN_6-BB-LR,BB-lr,300.0,20,940,3.550192829935821,5.23300516706806,3.047776834269273,8.802186129385158,3.3121861293851573,59.58,61.36,24.184955555555554
IN_6-BB-SM,BB-sm,300.0,20,849,3.098783971476801,5.162949771442963,3.136246895357031,8.587266598177374,3.0972665981773737,60.992,62.766,26.212905555555558
IN_6-HEUR,HEUR,4601.0,20,969,3.505836355655464,5.418353626026641,3.232807742801456,8.847289413194007,3.3572894131940068,59.184000000000005,60.892,23.299461111111114
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,470.0,20,970,4.041236367176489,3.63506973058324,3.419336311625101,9.607001556827027,4.117001556827027,62.076,65.08,23.29512222222222
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,764.0,20,970,3.552417882232322,5.338845420630715,3.156022692769216,8.719528966838224,3.229528966838224,58.620000000000005,60.156,23.18628888888889
IN_6-ILP-SM-I,ILP-SM-I,12058.0,20,963,2.842567805561823,4.279548206974177,3.035296571070728,8.26564213487602,2.775642134876019,56.292,57.768,23.128433333333337
IN_6-ILP-SM-II,ILP-SM-II,5078.0,20,963,2.842567805561823,4.2795482069741775,3.0352965710707265,8.214699573573382,2.724699573573382,56.164,57.658,23.06632777777778
IN_6-QP-LR-UB,QP-LR-UB,21624.0,20,969,3.298703619315452,3.21052850294618,3.0734297057521034,8.699400911058412,3.2094009110584114,58.284,60.116,23.01206666666667
