instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_3-ILP-SM-I,ILP-SM-I,5751.0,20,1000,2.32839619371295,3.112160591598966,2.481952678310822,7.7343059593305075,2.284305959330508,50.1,50.576,24.37641666666667
IN_3-ILP-SM-II,ILP-SM-II,3538.0,20,1000,2.32839619371295,3.1121605915989665,2.481952678310822,7.728410975061769,2.278410975061769,49.868,49.34,24.306227777777785
IN_3-QP-LR-UB,QP-LR-UB,169128.0,20,989,2.8087888783067463,2.77771099828427,2.639337951802316,8.135033931690048,2.685033931690048,53.06,54.408,24.445633333333333
IN_4-BB-LR,BB-lr,300.0,20,880,2.587602234556434,3.6559961295371473,2.614695532626633,7.959279102521717,2.5092791025217167,51.8,51.796,24.56841666666667
IN_4-BB-SM,BB-sm,300.0,20,872,2.498001929280463,4.409210422928223,2.656682240787468,7.888595130814617,2.438595130814617,51.292,51.416,24.505561111111113
IN_4-HEUR,HEUR,3135.0,20,888,2.841248293606083,4.787305034601724,2.704148247525972,8.037821947445876,2.5878219474458755,53.016,53.082,25.778966666666665
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,71808.0,20,890,3.504629475380597,3.233498609106697,3.093081644331072,8.898261471117776,3.4482614711177755,56.604,57.834,26.026522222222223
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,864.0,20,890,3.014158255112975,4.6639718794813,2.8177947883967254,8.165463115354413,2.715463115354413,53.784,53.972,26.251816666666674
IN_4-ILP-SM-I,ILP-SM-I,5972.0,20,882,2.3761334954855147,3.8669852979310417,2.6029647652326897,7.7645488637458175,2.3145488637458174,52.178,52.156,26.231961111111115
IN_4-ILP-SM-II,ILP-SM-II,2146.0,20,882,2.3761334954855147,3.8837498917947424,2.6029647652326893,7.760004183381142,2.3100041833811416,52.326,52.274,26.207594444444446
IN_4-QP-LR-UB,QP-LR-UB,24567.0,20,883,2.836066616368428,2.781885478056048,2.651407711059136,8.14091909198064,2.69091909198064,53.716,53.744,26.30323888888889
IN_5-BB-LR,BB-lr,300.0,20,1040,2.677019620056336,3.614839697623719,2.6248326322806728,7.96009930550105,2.5100993055010496,51.364,51.404,24.42826111111111
IN_5-BB-SM,BB-sm,300.0,20,982,2.551346165529237,4.256447213496636,2.666821647899796,7.980758957904807,2.530758957904806,51.536,51.776,24.410633333333326
IN_5-HEUR,HEUR,3241.0,20,1034,2.739069818476072,4.329406906177742,2.6711827763630343,8.008493448619685,2.558493448619685,53.132,53.174,26.412288888888888
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,8616.0,20,1040,3.3046428365919454,3.1708229353435824,3.027843062172182,8.67411955278535,3.224119552785349,55.832,57.106,26.344711111111106
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,1021.0,20,1040,2.736671575789268,4.599089096918003,2.681433238228138,8.011411903033512,2.561411903033512,53.116,53.086,26.32010555555556
IN_5-ILP-SM-I,ILP-SM-I,11661.0,20,1037,2.4179866324393795,3.3777186559306425,2.6052466054314016,7.830407988669045,2.380407988669045,52.212,52.118,26.317450000000004
IN_5-ILP-SM-II,ILP-SM-II,2331.0,20,1037,2.4179866324393795,3.3777186559306425,2.6052466054314016,7.784964967238527,2.334964967238527,52.224,52.14,26.152116666666664
IN_5-QP-LR-UB,QP-LR-UB,20096.0,20,1030,2.8311955600547103,2.7716631239084903,2.678750196772844,8.158273966143506,2.708273966143506,53.276,53.564,26.134649999999997
IN_6-BB-LR,BB-lr,300.0,20,974,2.843705981772165,3.954813489763409,2.6187746615873264,8.202471682111927,2.752471682111927,52.232,52.34,24.333733333333335
IN_6-BB-SM,BB-sm,300.0,20,896,2.695103244027313,4.491691131416827,2.6956070903243443,8.081882456544257,2.6318824565442567,51.66,52.034,24.285199999999996
IN_6-HEUR,HEUR,3891.0,20,980,2.9639145720674067,5.023318260606768,2.7143592149291424,8.218524718850267,2.768524718850266,53.7,53.872,26.024372222222226
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,422.0,20,980,3.4347468462221475,3.269204896269633,3.0513475259483784,8.892457175802432,3.4424571758024323,56.336,57.782,26.09844444444444
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,644.0,20,980,2.787821004478907,3.630855752802273,2.594553588462428,8.06444136690593,2.61444136690593,53.16,53.09,26.023877777777777
IN_6-ILP-SM-I,ILP-SM-I,6685.0,20,953,2.4764394350349903,3.985053751337282,2.6054999267126595,7.800157609700954,2.350157609700954,52.024,52.05,25.925594444444446
IN_6-ILP-SM-II,ILP-SM-II,2689.0,20,953,2.4764394350349903,3.854223077138911,2.6054999267126613,7.829971981513835,2.379971981513835,51.908,51.968,25.801744444444445
IN_6-QP-LR-UB,QP-LR-UB,73470.0,20,977,3.003370852236237,2.8426133243938625,2.709943944139989,8.391029812699058,2.9410298126990577,53.504,53.92,25.655188888888883
