instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_5-HEUR,HEUR,1942.0,20,700,3.464587370795863,6.145430751895297,5.031442900354044,6.255300377270853,3.451300377270853,56.48,56.48,25.0
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,617.0,20,700,4.3168621551564765,4.1040897795200015,3.04900319435034,6.967059655128954,4.163059655128954,58.42,58.42,25.0
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,129.0,20,700,3.7955268598454337,5.784550779760372,4.831924059080813,6.498438349415443,3.694438349415444,57.36,57.36,25.0
IN_5-ILP-SM-I,ILP-SM-I,810.0,20,697,3.219655659709658,5.26523354386686,4.605425268819579,5.990974869547459,3.18697486954746,55.03,55.03,25.0
IN_5-ILP-SM-II,ILP-SM-II,1146.0,20,697,3.219655659709658,5.26523354386686,4.6054252688195785,6.009718981207363,3.205718981207363,55.26,55.26,25.0
IN_5-QP-LR-UB,QP-LR-UB,39691.0,20,699,4.325155589410237,3.0084434323878484,2.807099049435524,6.984047920801244,4.180047920801243,58.1,58.1,25.0
IN_6-BB-LR,BB-lr,300.0,20,619,3.969312530996338,3.803011350324526,2.741638572684656,6.6848145703044,3.8808145703044006,58.49,58.49,25.0
IN_6-BB-SM,BB-sm,300.0,20,615,3.0292980861519614,5.021835537864548,4.078500564372139,5.844829017653677,3.0408290176536767,55.69,55.69,25.0
IN_6-HEUR,HEUR,1778.0,20,576,3.054096021575313,4.657343889939055,4.049252527126248,5.694253850082996,2.890253850082996,53.98,53.98,25.0
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,1564.0,20,620,3.798915272422376,3.4229090481286,2.7332460789878787,6.487214143194592,3.683214143194592,56.36,56.36,25.0
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,252.0,20,620,3.808244173324877,5.344081179512015,3.918280645938891,6.395202652318745,3.591202652318745,56.55,56.55,25.0
IN_6-ILP-SM-I,ILP-SM-I,7750.0,20,583,2.968823709771518,4.59765520862801,4.049252527126247,5.627922044292275,2.823922044292275,53.47,53.47,25.0
IN_6-ILP-SM-II,ILP-SM-II,2088.0,20,583,2.968823709771518,4.59765520862801,4.049252527126247,5.68997424445741,2.8859742444574104,54.02,54.02,25.0
IN_6-QP-LR-UB,QP-LR-UB,23165.0,20,620,4.05625266961513,2.7000488768843063,2.574108479008143,6.706508886817466,3.902508886817466,57.35,57.35,25.0
