instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,568,20,620,4.223171314500993,4.035343504840939,3.070295488684233,6.887784880489161,4.08378488048916,59.34,59.34
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,131,20,620,3.9007379099005655,5.857214699926357,4.478923693389635,6.710978436896119,3.9069784368961193,58.8,58.800000000000004
IN_3-ILP-SM-I,ILP-SM-I,3626,20,618,2.9937982739460085,5.7096520126235815,4.8544413405449065,5.811760962168536,3.007760962168536,55.45,55.46
IN_3-ILP-SM-II,ILP-SM-II,1783,20,618,2.9937982739460085,5.7409392082394834,4.854441340544907,5.838176516830285,3.034176516830285,55.620000000000005,55.620000000000005
IN_3-QP-LR-UB,QP-LR-UB,32268,20,618,4.459526581293153,3.1037858161458955,2.9630956066828054,7.212885932972458,4.408885932972458,60.26,60.26
IN_4-HEUR,HEUR,2083,20,610,3.773245319333233,7.001705760509364,5.201683307193698,6.58327769871409,3.77927769871409,58.27,58.27
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,890,20,610,4.681333148919168,3.646317702166182,2.997411764422861,7.359774189186107,4.555774189186106,60.56,60.56
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,217,20,610,3.979567215139749,6.610590286244776,5.113452109284004,6.8476027092296325,4.043602709229633,59.08,59.08
IN_4-ILP-SM-I,ILP-SM-I,2020,20,607,3.578672296443924,5.94677558801175,4.894944577131269,6.393343585215889,3.589343585215889,57.16,57.160000000000004
IN_4-ILP-SM-II,ILP-SM-II,1406,20,607,3.578672296443924,5.94677558801175,4.89494457713127,6.405543663020552,3.601543663020552,57.39,57.39
IN_4-QP-LR-UB,QP-LR-UB,105157,20,610,4.6442603963808935,3.1492930636328107,2.9548876489895624,7.289768215990856,4.485768215990856,59.79,59.79
IN_5-HEUR,HEUR,1942,20,700,3.464587370795863,6.145430751895297,5.031442900354044,6.255300377270853,3.451300377270853,56.48,56.480000000000004
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,617,20,700,4.3168621551564765,4.1040897795200015,3.04900319435034,6.967059655128954,4.163059655128954,58.42,58.42
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,129,20,700,3.7955268598454337,5.784550779760372,4.831924059080813,6.498438349415443,3.694438349415444,57.36,57.36
IN_5-ILP-SM-I,ILP-SM-I,810,20,697,3.219655659709658,5.26523354386686,4.605425268819579,5.990974869547459,3.18697486954746,55.03,55.03
IN_5-ILP-SM-II,ILP-SM-II,1146,20,697,3.219655659709658,5.26523354386686,4.6054252688195785,6.009718981207363,3.205718981207363,55.26,55.26
IN_5-QP-LR-UB,QP-LR-UB,39691,20,699,4.325155589410237,3.0084434323878484,2.807099049435524,6.984047920801244,4.180047920801243,58.1,58.1
IN_6-HEUR,HEUR,1778,20,576,3.054096021575313,4.657343889939055,4.049252527126248,5.694253850082996,2.890253850082996,53.98,53.980000000000004
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,1564,20,620,3.798915272422376,3.4229090481286,2.7332460789878787,6.487214143194592,3.683214143194592,56.36,56.36
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,252,20,620,3.808244173324877,5.344081179512015,3.918280645938891,6.395202652318745,3.591202652318745,56.55,56.550000000000004
IN_6-ILP-SM-I,ILP-SM-I,7750,20,583,2.968823709771518,4.59765520862801,4.049252527126247,5.627922044292275,2.823922044292275,53.47,53.47
IN_6-ILP-SM-II,ILP-SM-II,2088,20,583,2.968823709771518,4.59765520862801,4.049252527126247,5.68997424445741,2.8859742444574104,54.02,54.02
IN_6-QP-LR-UB,QP-LR-UB,23165,20,620,4.05625266961513,2.7000488768843063,2.574108479008143,6.706508886817466,3.902508886817466,57.35,57.35
