instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,723.0,20,899,3.106145913932058,4.593966152083091,2.8901902582429604,8.107493133612952,2.6574931336129515,52.848,52.756,25.130411111111112
IN_3-ILP-SM-I,ILP-SM-I,7749.0,20,846,2.565560942457782,4.024544601403846,2.762376996155202,7.968191826087083,2.518191826087083,52.224,52.23,25.198216666666667
IN_3-ILP-SM-II,ILP-SM-II,1782.0,20,846,2.565560942457782,4.024544601403846,2.762376996155202,7.940076935066254,2.490076935066254,52.236,52.248,25.299294444444442
IN_3-QP-LR-UB,QP-LR-UB,70006.0,20,894,3.001093613803387,2.9606819210253423,2.795311664668146,8.324057024069106,2.874057024069105,53.712,53.856,25.248822222222223
IN_4-BB-LR,BB-lr,300.0,20,890,2.923297925979904,3.859824858413463,2.54355478035644,8.081956598433441,2.631956598433441,51.344,51.474,24.18997222222222
IN_4-BB-SM,BB-sm,300.0,20,802,2.6415097488446184,4.1459646247414605,2.6180720994723345,7.994295166033326,2.5442951660333257,50.692,50.728,23.504322222222225
IN_4-HEUR,HEUR,3691.0,20,886,2.7631408095862087,4.148033177003556,2.562533390910119,7.982978534584779,2.532978534584779,52.42,52.312,25.26113888888889
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,6866.0,20,890,3.417262913855944,3.2164725170707857,3.030641938658513,8.807450964793366,3.357450964793366,55.448,56.776,25.22966111111111
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,670.0,20,890,2.8860603411378487,4.418109482648115,2.670936731591912,8.118458624803155,2.668458624803155,52.664,52.632,25.2386
IN_4-ILP-SM-I,ILP-SM-I,58296.0,20,880,2.490646791374416,4.224167533505224,2.563524261917353,7.812163160421541,2.3621631604215407,51.356,51.404,25.259516666666666
IN_4-ILP-SM-II,ILP-SM-II,15652.0,20,880,2.490646791374416,4.224167533505224,2.5635242619173533,7.814202167199,2.364202167199,51.268,51.43,25.044150000000002
IN_4-QP-LR-UB,QP-LR-UB,83613.0,20,873,2.9245931107006715,2.8115859187341754,2.688943890209824,8.306787157795487,2.856787157795486,53.184000000000005,53.716,24.866627777777776
IN_5-BB-LR,BB-lr,300.0,20,934,3.0730480537445923,4.082422336967861,2.2722437104521647,7.886515365585061,2.436515365585061,50.252,50.348,23.369950000000003
IN_5-BB-SM,BB-sm,300.0,20,934,2.3097004102562604,3.515220924113192,2.2999325716775294,7.543684472621859,2.093684472621858,49.948,50.192,23.941599999999998
IN_5-HEUR,HEUR,3695.0,20,950,3.162338285665763,3.642170697507904,2.296916003477662,7.911919301458578,2.461919301458578,51.692,51.620000000000005,24.875700000000002
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,4769.0,20,950,3.0361195773199987,2.875474028017132,2.667901429142121,8.472385587376815,3.0223855873768146,53.624,54.744,24.909683333333337
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,772.0,20,950,2.787922734257422,3.6453798181840704,2.4823225715063537,8.037159629037259,2.5871596290372585,51.832,51.796,24.931372222222222
IN_5-ILP-SM-I,ILP-SM-I,4672.0,20,941,2.1643648201070333,2.858190713932061,2.210364184721739,7.449188374902226,1.999188374902226,49.544,49.472,24.82441111111111
IN_5-ILP-SM-II,ILP-SM-II,2996.0,20,941,2.1643648201070333,2.858190713932062,2.210364184721739,7.441581833553512,1.991581833553512,49.72,49.796,24.881444444444444
IN_5-QP-LR-UB,QP-LR-UB,21208.0,20,944,2.44362048279298,2.438353899723422,2.230490737095605,7.816053999220934,2.366053999220933,51.012,50.952,24.820244444444445
IN_6-BB-LR,BB-lr,300.0,20,828,2.2438533910965344,2.5579918610464887,2.026940885293169,7.566218165931692,2.1162181659316914,50.16,49.952,24.833283333333334
IN_6-BB-SM,BB-sm,300.0,20,771,2.1717487628201404,2.6473011830979107,2.122861580283101,7.581152113717703,2.131152113717703,50.216,50.356,25.03173888888889
IN_6-HEUR,HEUR,3527.0,20,828,2.9080144649349062,3.427255416545316,2.1522106267650747,7.67551219659325,2.2255121965932494,50.656,50.544,24.843005555555557
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,2609.0,20,830,2.9956331225583352,2.713473272818768,2.561267814560398,8.35630597924079,2.9063059792407904,52.804,53.92,24.763622222222224
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,738.0,20,830,3.060787656903267,3.5115604736961594,2.2369561082955283,7.675331571993082,2.225331571993082,50.348,50.416,24.72431666666667
IN_6-ILP-SM-I,ILP-SM-I,677.0,20,828,1.988437184332365,2.7138836659797665,2.02694088529317,7.388873973475937,1.9388739734759373,49.064,49.012,24.666777777777774
IN_6-ILP-SM-II,ILP-SM-II,531.0,20,828,1.988437184332365,2.4740070504027125,2.026940885293169,7.3862915630692445,1.9362915630692443,49.08,49.004,24.435288888888888
IN_6-QP-LR-UB,QP-LR-UB,10489.0,20,819,2.1924020762185017,2.2452164103109444,2.085123691931226,7.503569661210776,2.0535696612107754,49.3,49.3,24.35994915254237
